Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-09-08,ES00000128P8,SPGB 1 1/2 04/30/27,2027-04-30,-5.43859303201034,WEAK SELL,-0.9922121174140189,0.9483854599014031,3.0254270486337753,-0.6727725979487353,-1.031429460987215,-0.9825300602038456,-1.0194631804968728,0.0369331202930272,3.6228007678263,-1.0586060210831416,0.06639390366912268,6.271823673741019,-0.6727725979487353,0.0,0.0,-1.0723337562813744,0.0409042952941594,3.814511542987852,,,,,,,,,,,,,-1.036306430039447,-1.069188280522928,-0.6727725979487353,-1.124587927623771,0.0537763698356013,5.189234357508607,0.07697616310890909,7.199495523025315,0.0,0.0,0.09315846663655591,8.283786756009286,-0.9561600808668466,-0.941601574773402,-0.6727725979487353,-0.9924523238397188,-0.026369979336999028,-2.7579042033737498,-0.05061054264061693,-5.374942381049245,0.0,0.0,-0.03897713714749618,-3.9273560873897835,16.363636363636363,-1.0057798271023954,16.363636363636363,-0.9783174092547171,27.27272727272727,-0.737317825235246,16.363636363636363,-1.033484530690025,SPGB 1 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,18.181818181818183,100.0,-1.0,-1.0,,1,0,1.1301081433557447,1.2104741681987603,0.7364064630100801,1.2387002260980138,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'Cpn']",[84.61214928 10.49218827  4.89566245]
2025-09-08,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,-0.1070458402471601,WEAK SELL,-1.057968263707173,0.9788469403968987,3.0254270486337753,-0.44614530388744617,-0.9530002948215704,-0.9458428367056686,-0.9553651765597446,0.009522339854076023,0.9967225086320993,-1.0821863198911172,0.024218056183944237,2.237882286535712,-0.44614530388744617,0.0,0.0,-0.9376243305241893,-0.015375964297381195,-1.6398853605682946,,,,,,,,,,,,,-0.8246023523276869,-0.8594291257940598,-0.44614530388744617,-0.7867292846864034,-0.12124048437798174,-14.70290286772211,-0.19853913791311317,-23.101280797243994,0.0,0.0,-0.1662710101351671,-21.13446280164819,-0.41666618748288253,-0.1201541950298626,-0.44614530388744617,-0.4692327994745008,-0.5291766492227861,-127.00253882354488,-0.9378140686773104,-780.5087374546985,0.0,0.0,-0.48376749534706964,-103.09754253732734,18.181818181818183,-0.9687695527784785,14.545454545454545,-1.0431527217398695,43.63636363636363,-0.511089939218796,18.181818181818183,-0.9569417132882823,SPGB 2.35 07/30/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,67.27272727272727,100.0,-1.0,-1.0,,1,0,1.0879104216658861,1.2906950353814866,0.48834373787819807,1.1445103376600037,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[80.9170049   9.88318206  9.19981304]
2025-09-08,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,2.5371905317185224,NO ACTION,0.00900611188507218,0.9705203814053279,3.0254270486337753,1.4124930671604907,-0.023986841921802476,0.5320165076699601,0.6123408721177749,-0.08032436444781477,-13.117589694487448,0.1569550541277359,-0.1479489422426637,-94.26197432040634,1.4124930671604907,0.0,0.0,0.047542493719427925,-0.0715293356412304,-150.4534470110383,,,,,,,,,,,,,-0.31944572090286355,-0.23581455604797463,1.4124930671604907,-0.2673608007057843,0.8514622285728237,266.5436242225866,0.2448206679330468,103.81914571097357,0.0,0.0,0.2433739587839818,91.0282842655655,-0.3367813678233792,-0.20745209334956663,1.4124930671604907,-0.4583884935208365,0.8687978754933393,257.9708774601456,0.21645820523463882,104.34129215354181,0.0,0.0,0.434401651599034,94.76713492211042,65.45454545454545,0.5221031416412518,50.90909090909091,0.008879992384920087,98.18181818181819,1.3442727667292322,47.27272727272727,-0.05027254204036923,SPGB 4.2 01/31/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,43.63636363636363,100.0,1.0,1.0,,1,0,0.6119265069536575,0.010987233073912151,1.546093028737143,0.02880711443269734,Above Median,Top Decile,Weak,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[59.83967091 21.2806786  18.87965049]
2025-09-08,ES0000012A89,SPGB 1.45 10/31/27,2027-10-31,-7.019674953533949,WEAK SELL,-1.2917431685430631,0.9489949594122653,3.0254270486337753,-0.6835201028049271,-1.2388209500408531,-1.163147254233962,-1.1156670318079476,-0.04748022242601446,-4.255769924786196,-1.1964318672569036,-0.0953113012861595,-7.966295707924689,-0.6835201028049271,0.0,0.0,-1.2270103424139691,-0.011810607626884018,-0.9625515875761211,,,,,,,,,,,,,-1.0577113655379464,-1.1088213716811994,-0.6835201028049271,-1.1261844930335327,-0.10543588869601561,-9.968304315758303,-0.18292179686186372,-16.496957930637752,0.0,0.0,-0.11263645700732039,-10.001598912426749,-0.9447377186961766,-0.9343699350588013,-0.6835201028049271,-0.9303501660915816,-0.21840953553778542,-23.118536383553803,-0.35737323348426187,-38.24750949815405,0.0,0.0,-0.3084707839492715,-33.156417000442026,12.727272727272727,-1.1879874531170187,9.090909090909092,-1.273653897077143,25.454545454545453,-0.7480463886840523,10.909090909090908,-1.235887917763926,SPGB 1.45 10/31/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,20.0,100.0,-1.0,-1.0,,1,0,1.337854420106963,1.5758946197349706,0.7481705153235408,1.4877680432375997,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[79.37856397 11.55980228  9.06163374]
2025-09-08,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,-6.373013758208492,WEAK SELL,-1.169235216916152,0.949025619636516,3.0254270486337753,-0.9058124022653921,-1.1190079319441186,-1.1443838894508427,-1.1359953396582545,-0.008388549792588185,-0.7384317017769256,-1.133941750161882,-0.03529346675426992,-3.1124585048557885,-0.9058124022653921,0.0,0.0,-1.154932946796244,0.03592501485212529,3.1105714527170836,,,,,,,,,,,,,-1.1013078837393973,-1.0715392353986062,-0.9058124022653921,-1.1386981899091435,-0.04307600571144543,-3.911349946397326,-0.09769598151754577,-9.117349825223009,0.0,0.0,0.019690257965024882,1.7291902249951714,-1.4596329575715206,-1.7265160468655696,-0.9058124022653921,-1.3997075236957148,0.3152490681206779,21.597831449722378,0.5572808299494176,32.27776699402042,0.0,0.0,0.2806995917515962,20.05416024377976,14.545454545454545,-1.1690588667687638,12.727272727272727,-1.152861518365715,21.818181818181817,-0.9699469200961095,12.727272727272727,-1.1189565972503168,SPGB 1.4 04/30/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,21.818181818181817,100.0,-1.0,-1.0,,1,0,1.316272758438761,1.42643795795804,0.9914882225238155,1.3438780166100297,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[68.27188591 25.7532808   5.97483329]
2025-09-08,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-5.4949090926181015,NO ACTION,-0.6154155615248766,0.9859036292192115,3.0254270486337753,-0.5969217890028693,-0.6899014494087881,-0.7318330263375846,-0.732559963451045,0.0007269371134603908,0.09923243690695176,-0.6174997136043241,0.0020841520794474544,0.33751465786613344,-0.5969217890028693,0.0,0.0,-0.6917406926557993,0.0018392432470112352,0.26588622585743915,,,,,,,,,,,,,-0.7623038301218215,-0.6598610104213921,-0.5969217890028693,-0.742753775898598,0.030470803784236833,3.997199303019041,0.04444544889651547,6.735577268700048,0.0,0.0,0.052852326489809975,7.115726300320125,-0.8455008469787844,-0.8107906068987242,-0.5969217890028693,-0.8081761918865593,0.11366782064119973,13.443844521620859,0.19537504537384753,24.09685574817793,0.0,0.0,0.11827474247777126,14.634771749239533,27.27272727272727,-0.7528752703963354,29.09090909090909,-0.6067974248643737,32.72727272727273,-0.6616006957891333,27.27272727272727,-0.7001708222079495,SPGB 2.7 10/31/48,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,89.0909090909091,100.0,-1.0,-1.0,,1,0,0.8417558873152394,0.7507917176771951,0.6533813426312403,0.8285405000455054,Below Median,Top Decile,Weak,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[50.06831297 26.69166703 23.24002001]
2025-09-08,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,-3.2203064557004093,NO ACTION,-0.5719646268429617,0.9678829370467056,3.0254270486337753,-0.5329165916928281,-0.4566914731697976,-0.6534093597020136,-0.6234317520908484,-0.02997760761116519,-4.808482569227321,-0.5181166016876536,-0.053848025155308066,-10.393031981721196,-0.5329165916928281,0.0,0.0,-0.4368906299322275,-0.019800843237570087,-4.532219605492506,,,,,,,,,,,,,-0.3767399607551599,-0.097884901860611,-0.5329165916928281,-0.15830577953687178,-0.2766693989468537,-73.4377609023755,-0.4740797249823507,-484.3235959158287,0.0,0.0,-0.2983856936329258,-188.48691163214048,-0.44749678293186956,-0.19255081954583614,-0.5329165916928281,-0.3046617327359316,-0.20591257677014407,-46.0143134034692,-0.37941380729712554,-197.04605178385236,0.0,0.0,-0.15202974043386597,-49.90115892747294,32.72727272727273,-0.6737610410021673,30.909090909090907,-0.5639549669850074,38.18181818181819,-0.597708301267578,36.36363636363637,-0.47256992447782376,SPGB 1.4 07/30/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,34.54545454545455,100.0,-1.0,-1.0,,1,0,0.7515528208784858,0.6977826553069126,0.5833222452347954,0.5484658451882978,Below Median,Top Decile,Weak,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[80.19111225 15.16960557  4.63928218]
2025-09-08,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-2.3280099324225,NO ACTION,-0.4775667431006906,0.9664383674701212,3.0254270486337753,-0.6260828720132261,-0.4308165814970949,-0.6284755037148513,-0.6925358625967207,0.06406035888186945,9.250114169778644,-0.6068619629388476,0.12929521983815706,21.30553990918556,-0.6260828720132261,0.0,0.0,-0.4322741562483427,0.0014575747512478032,0.3371875686900111,,,,,,,,,,,,,-0.5201843715528749,-0.2630498085411125,-0.6260828720132261,-0.4015714158093001,-0.10829113216197639,-20.817836137006157,-0.2145169345595781,-81.5499268348862,0.0,0.0,-0.029245165687794783,-7.282680939973764,0.1750616553708669,0.0522138666156838,-0.6260828720132261,-0.3583032115485079,-0.8035371590857182,-459.0023506193834,-0.5297806097163744,-1014.6356563711666,0.0,0.0,-0.07251336994858698,-20.237989944717803,38.18181818181819,-0.6486076289407784,34.54545454545455,-0.4708790092930581,29.09090909090909,-0.6907103852936954,38.18181818181819,-0.44731736595373317,SPGB 1.45 04/30/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,30.909090909090907,100.0,-1.0,-1.0,,1,0,0.7228738472392412,0.582619578987649,0.6853006123260451,0.5173912682273477,Below Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[63.69940638 19.30071283 16.99988079]
2025-09-08,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,-0.9160910690335272,MODERATE SELL,-1.6302210993782378,0.9711879282287678,3.0254270486337753,-0.8916633335538383,-1.2977457458131625,-1.3949939422889297,-1.3518260920897223,-0.043167850199207436,-3.1932990591375887,-1.5596949471874269,-0.07052615219081093,-4.521791384001755,-0.8916633335538383,0.0,0.0,-1.2461858375231143,-0.051559908290048195,-4.1374172554219975,,,,,,,,,,,,,-1.257002361571236,-1.373477400958214,-0.8916633335538383,-1.2055793888761703,-0.13799158071769368,-10.977829782867161,-0.25674369842002376,-18.69296840061644,0.0,0.0,-0.09216635693699216,-7.644984396955419,0.18352901314191408,0.06985117461330628,-0.8916633335538383,-0.5606819474047164,-1.5785229554308438,-860.0944572184906,-1.7000722739915441,-2433.848879447192,0.0,0.0,-0.737063798408446,-131.45844781953846,9.090909090909092,-1.4218756765316993,5.454545454545454,-1.6073918615434564,23.636363636363637,-0.9558227877096078,9.090909090909092,-1.2933954765426212,SPGB 1.85 07/30/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,47.27272727272727,100.0,-1.0,-1.0,,1,0,1.604524968717576,1.9888292983087283,0.9760008711118666,1.558534063219303,Bottom Decile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[51.58408755 25.8998288  22.51608365]
2025-09-08,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-1.1876692527488508,NO ACTION,0.2166362234699119,0.9742937372773157,3.0254270486337753,0.449544748294696,0.09116836271129583,0.38953426654606266,0.31572605258671416,0.0738082139593485,23.377295290304733,0.07820362047975964,0.13843260299015225,177.01557094076452,0.449544748294696,0.0,0.0,0.04709852243898133,0.0440698402723145,93.56945533156333,,,,,,,,,,,,,-0.21452313216821967,-0.08737850985604305,0.449544748294696,-0.047822670318015875,0.6040573987142823,281.5814613794007,0.30401473332595497,347.92845407180414,0.0,0.0,0.1389910330293117,290.63831660006446,-0.2870102829326336,-0.2599641806360662,0.449544748294696,-0.0005071625020923743,0.6765445494786962,235.72135429912726,0.4766004041059781,183.33309789315913,0.0,0.0,0.0916755252133882,18075.807508327962,61.81818181818181,0.3783662673982622,65.45454545454545,0.21360250008655626,52.72727272727272,0.3830215484130974,58.18181818181818,0.06211299298464368,SPGB 0.6 10/31/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,52.72727272727272,100.0,1.0,1.0,,1,0,0.44804313330472667,0.26429081826768397,0.4920647170616175,0.10948908846890858,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[52.46670174 24.8347014  22.69859686]
2025-09-08,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-1.6083997127234149,NO ACTION,-0.03949103625789485,0.9757412298322521,3.0254270486337753,-0.3438616100619947,-0.2982192915682677,-0.3220319662373259,-0.33423940329497026,0.012207437057644377,3.6523032808435336,-0.06891703675018844,0.02942600049229359,42.69770960870887,-0.3438616100619947,0.0,0.0,-0.2783727427180781,-0.019846548850189605,-7.129486868382262,,,,,,,,,,,,,-0.4711449765840654,-0.3121477615739538,-0.3438616100619947,-0.4020396058637099,0.14911301034673952,31.649070794077865,0.27265672531605895,87.34860541891177,0.0,0.0,0.1038203142954422,25.82340401266251,-0.5959340086038295,-0.5814224804163618,-0.3438616100619947,-0.3724272006445844,0.2739020423665036,45.961806813480585,0.541931444158467,93.20785712475363,0.0,0.0,0.07420790907631669,19.925479920728716,41.81818181818181,-0.33946569053820924,49.09090909090909,-0.038938012953622016,45.45454545454545,-0.4089865102212814,41.81818181818181,-0.3179092560988807,SPGB 0 1/2,100.0,0.7071067464264588,100.0,0.7071067545646494,100.0,0.7071067193889962,100.0,0.7071067546465869,,,stable,60.0,50.0,-1.0,-1.0,,1,0,0.370401845405279,0.04817808453112825,0.37638559121279813,0.35814790818446635,Below Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[51.76891112 28.75102116 19.48006772]
2025-09-08,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-10.402960575777982,MODERATE SELL,-1.579033568547796,0.9801734048322057,3.0254270486337753,-1.0594241165904406,-1.5771423125505546,-1.4615578119444637,-1.4397508502875627,-0.02180696165690099,-1.514634389768343,-1.5421155879714321,-0.03691798057636397,-2.3939826965583864,-1.0594241165904406,0.0,0.0,-1.5593766995194596,-0.01776561303109503,-1.1392765405974103,,,,,,,,,,,,,-1.4477117776374282,-1.567002287527638,-1.0594241165904406,-1.5129865504534965,-0.01384603430703546,-0.9564082039859115,-0.012031281020158158,-0.7677896222067253,0.0,0.0,-0.06415576209705809,-4.240339192294497,-1.2842642805341988,-1.2565110515757982,-1.0594241165904406,-1.44450275089118,-0.17729353141026483,-13.80506588223506,-0.32252251697199785,-25.668100093565467,0.0,0.0,-0.13263956165937452,-9.182368165052388,5.454545454545454,-1.4890256770253365,7.2727272727272725,-1.5569211490120471,16.363636363636363,-1.1232879090668395,5.454545454545454,-1.5660721022928776,SPGB 1 10/31/50,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,76.36363636363637,100.0,-1.0,-1.0,,1,0,1.6810868717044245,1.9263817805686554,1.1596292252458726,1.8940767284999356,Bottom Decile,Top Decile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[55.38319831 29.19206749 15.4247342 ]
2025-09-08,ES0000012G26,SPGB 0.8 07/30/27,2027-07-30,-4.695092126897622,NO ACTION,-0.8513581840459099,0.9352704667284831,3.0254270486337753,0.71409507396621,-0.4776296082624424,-0.6435010942299384,-0.5608033078307161,-0.08269778639922232,-14.746308334820771,-0.6948539660201287,-0.15650421802578118,-22.523324817421425,0.71409507396621,0.0,0.0,-0.4260696999723941,-0.051559908290048306,-12.101284621567906,,,,,,,,,,,,,-0.5148798707304868,-0.592233327106527,0.71409507396621,-0.4305795283023536,-0.1286212234994516,-24.98082141352464,-0.2591248569393829,-43.75384509851955,0.0,0.0,-0.04705007996008881,-10.927151844138534,-0.4166296429271246,-0.5038321454749219,0.71409507396621,-0.06667609009139337,-0.22687145130281378,-54.45398562221334,-0.34752603857098796,-68.97654998685091,0.0,0.0,-0.410953518171049,-616.3430638680911,36.36363636363637,-0.663765527898977,21.818181818181817,-0.8394359616715433,61.81818181818181,0.6471056304718299,34.54545454545455,-0.4930044634316675,SPGB 0.8 07/30/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,14.545454545454545,100.0,-1.0,-1.0,,1,0,0.7401563130767809,1.0386358638292712,0.7816374050841597,0.5736116003313645,Below Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[75.94363463 15.89005691  8.16630846]
2025-09-08,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-0.4395195377008072,NO ACTION,0.02637463818045008,0.9758301431179711,3.0254270486337753,0.7124005772253874,-0.047664907175506574,0.35382484993150004,-0.24596961282185534,0.5997944627533554,243.84899886103392,-0.14642806893523047,0.17280270711568055,118.01200177741617,0.7124005772253874,0.0,0.0,-0.06253084134322227,0.0148659341677157,23.773759429755504,,,,,,,,,,,,,0.39272033196875356,0.0793546096948811,0.7124005772253874,0.07692499319264713,-0.038895482037253515,-9.904116970938114,-0.052979971514431026,-66.7635630012963,0.0,0.0,-0.1245899003681537,-161.96281468606117,0.4876062254510175,0.18843780161821932,0.7124005772253874,0.337806436584826,-0.13378137551951746,-27.43635454041614,-0.16206316343776925,-86.00352659906395,0.0,0.0,-0.3854713437603326,-114.1101206496773,58.18181818181818,0.3423424100758985,54.54545454545454,0.026005293870001972,58.18181818181818,0.6454141201128244,45.45454545454545,-0.07338111138704598,SPGB 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,61.81818181818181,100.0,1.0,-1.0,,0,0,0.4069700871505687,0.032176404271529305,0.7797826352030798,0.057243402024535234,Above Median,Top Decile,Weak,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[66.15398741 18.29303975 15.55297284]
2025-09-08,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,0.5733498432683319,NO ACTION,-0.7933024751769711,0.9683438908613329,3.0254270486337753,0.8823782114361192,-0.6194134558402448,-0.6436119446834447,-0.694006277708147,0.05039433302470231,7.261365482886635,-0.9013608229612002,0.10805834778422918,11.988356253425161,0.8823782114361192,0.0,0.0,-0.6103129764966339,-0.009100479343610912,-1.4911167785975181,,,,,,,,,,,,,-0.48054979975902123,-0.5132491308591064,0.8823782114361192,-0.4368179576550507,-0.1630621449244235,-33.93241275159248,-0.28005334431786466,-54.56479553947133,0.0,0.0,-0.18259549818519405,-41.80127918396142,-0.3042663312956365,-0.28056518869045627,0.8823782114361192,-0.026509951207106877,-0.3393456133878082,-111.52913330564138,-0.5127372864865147,-182.7515632301249,0.0,0.0,-0.5929035046331379,-2236.531015647772,34.54545454545455,-0.6638773544506212,27.27272727272727,-0.7821932514725035,69.0909090909091,0.8150921856646808,32.72727272727273,-0.6313781793110822,SPGB 1.2 10/31/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,40.0,100.0,-1.0,-1.0,,1,0,0.7402838135017309,0.9678093392697101,0.9658375202884621,0.7438876014488536,Below Median,Top Decile,Weak,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[69.82961333 18.93183223 11.23855444]
2025-09-08,ES0000012G91,SPGB 0 01/31/26,2026-01-31,9.259965101135212,MODERATE BUY,1.7923839922295677,0.8921742405511636,3.0254270486337753,1.1780333976941018,1.0368995380617572,1.482547366215329,0.985007309393022,0.49754005682230706,50.51130555343482,0.8202163831907551,0.9721676090388126,118.52574724298623,1.1780333976941018,0.0,0.0,0.8411349618832648,0.1957645761784924,23.27386004890321,,,,,,,,,,,,,1.3429588309396874,1.453923391046689,1.1780333976941018,1.171711323835401,0.13958853527564163,10.39410375212762,0.3384606011828786,23.279121922050265,0.0,0.0,-0.13481178577364394,-11.505545937868513,1.5234640641138275,1.6797312465815348,1.1780333976941018,1.5926843221785287,-0.0409166978984985,-2.685767166665813,0.11265274564803285,6.706593403357595,0.0,0.0,-0.5557847841167716,-34.89610419891241,98.18181818181819,1.4810039379868905,96.36363636363636,1.767283862887928,90.9090909090909,1.1102263090896143,83.63636363636363,0.9850977983196748,SPGB 0 01/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,9.090909090909092,100.0,1.0,1.0,,1,0,1.7052291012072969,2.186664004609751,1.2894571068272969,1.2452695417568118,Top Decile,Top Decile,Moderate,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[41.81657277 29.54432173 28.6391055 ]
2025-09-08,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-1.4468202326304045,WEAK SELL,-0.8042526768812654,0.9801823036307867,3.0254270486337753,-0.6064358866204285,-0.9509602329718162,-0.8663845124697354,-0.98134472648539,0.1149602140156546,11.714559597820402,-1.0393162820645125,0.2350636051832471,22.617138495569375,-0.6064358866204285,0.0,0.0,-0.953474131287509,0.0025138983156928196,0.26365668525611147,,,,,,,,,,,,,-0.8872593193565919,-0.8661477744716819,-0.6064358866204285,-0.8907707305986976,0.0208748068868565,2.3527289255999313,0.06189509759041645,7.146020425159913,0.0,0.0,-0.0601895023731186,-6.757013856636615,-0.7554247365563671,-0.6804504421770375,-0.6064358866204285,-0.6377988493503256,-0.11095977591336825,-14.688395689866221,-0.12380223470422791,-18.194158635376645,0.0,0.0,-0.3131613836214906,-49.10033610603865,20.0,-0.8886115550647309,25.454545454545453,-0.79299010909412,30.909090909090907,-0.6710980257567781,20.0,-0.9549507182377394,SPGB 0.1 04/30/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,78.18181818181819,100.0,-1.0,-1.0,,1,0,0.9965172898793643,0.9811683136936069,0.6637953264894432,1.1420603154625324,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[43.87409722 41.23793823 14.88796455]
2025-09-08,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,-1.2557804094715266,NO ACTION,0.21687007100835676,0.9796728035051717,3.0254270486337753,0.37463637114628745,0.027936659077026624,0.3603018573598516,0.37825584387135136,-0.017953986511499764,-4.7465191424654325,0.24040097301347862,-0.023530902005121868,-9.788188762856496,0.37463637114628745,0.0,0.0,0.06734960677538072,-0.0394129476983541,-58.519928672795785,,,,,,,,,,,,,0.4583098884771119,0.36429473007288243,0.37463637114628745,0.20286485941793642,-0.09800803111726031,-21.384663836178277,-0.14742465906452568,-40.46851157802367,0.0,0.0,-0.17492820034090978,-86.22892708965183,0.32308264018749344,0.11037774548783191,0.37463637114628745,0.11358126323091723,0.037219217172358154,11.5200296737565,0.10649232552052484,96.4798795281397,0.0,0.0,-0.08564460415389061,-75.4038070869044,60.0,0.3488764510543129,67.27272727272727,0.21383307287835832,50.90909090909091,0.30824518982221893,52.72727272727272,0.0004021144696670985,SPGB 1.45 10/31/2071,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,72.72727272727273,100.0,1.0,1.0,,1,0,0.4144199547279913,0.2645761064632384,0.41007116792796505,0.033550666549716626,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[52.47657898 32.414868   15.10855303]
