Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category
2025-08-15,IT0004889033,BTPS 4 3/4 09/01/28,-2.9175743724332577,NO ACTION,0.011888823491771347,0.9594333992197659,1.0865182216501004,1.5532336001475737,-0.1364167342895561,0.46800976174180703,0.5764183245203065,-0.10840856277849947,-18.80727178269177,0.306882375984063,-0.29499355249229164,-96.12593161590293,1.5532336001475737,0.0,0.0,-0.1364167342895561,0.0,0.0,0.49623031606592083,0.05987449679905947,1.5532336001475737,-0.1997598818212465,-0.0282205543241138,-5.68698703842717,-0.047985673307288125,-80.14374710146572,0.0,0.0,0.06334314753169037,31.709642488379234,,,,,,,,,,,,,,,,,,,,,,,,,62.76595744680851,0.4500858490799376,53.191489361702125,0.011799911701997266,48.93617021276596,-0.09738011281962068,55.319148936170215,-0.11789104985817019,BTPS 4 3/4,100.0,0.7071067712891119,100.0,0.707106764124979,100.0,0.7071067673000369,100.0,0.7071067302706531,0.9637028660288227,-0.004269466809056821,falling,42.5531914893617,50.0,1.0,1.0,1.0,1,1,0.5352875290530542,0.014940413043612486,0.941228345383905,0.16600353301331258,Above Median,Top Decile,Weak
2025-08-15,IT0004923998,BTPS 4 3/4 09/01/44,-1.4182244934472976,NO ACTION,-0.5742237410996265,0.9830186975208492,1.0865182216501004,0.8331103043846244,-0.3328190443593158,-0.5423529553882713,-0.5403598879570225,-0.0019930674312488295,-0.3688407372168369,-0.45751895280754973,-0.11670478829207676,-25.508186059856786,0.8331103043846244,0.0,0.0,-0.4886095267469501,0.15579048238763427,31.884453878008905,-0.4941516437174063,-0.31888218848755534,0.8331103043846244,-0.4886095267469501,-0.048201311670865055,-9.75435603791994,-0.25534155261207114,-80.07394386489595,0.0,0.0,0.15579048238763427,31.884453878008905,,,,,,,,,,,,,,,,,,,,,,,,,32.97872340425532,-0.563614262710651,27.659574468085108,-0.5699293497675274,27.659574468085108,-0.82042869971663,43.61702127659575,-0.3106377442297118,BTPS 4 3/4,50.0,-0.7071067712891119,50.0,-0.707106764124979,50.0,-0.7071067673000369,50.0,-0.7071067302706533,0.9809874797096734,0.0020312178111758783,rising,87.2340425531915,100.0,-1.0,-1.0,-1.0,1,1,0.6203177734668082,0.7216138651074036,0.5048481009190885,0.4050026377298392,Below Median,Above Median,Weak
2025-08-15,IT0005024234,BTPS 3 1/2 03/01/30,-6.489500223036728,NO ACTION,-0.8889947508458915,0.9696124741444441,1.0865182216501004,2.2907118521441285,-0.9905836401160992,-1.0645983800275458,-1.1036901095194882,0.039091729491942395,3.541911701534639,-0.9675925211481883,0.07859777030229675,8.123023666690477,2.2907118521441285,0.0,0.0,-0.9981309323475072,0.007547292231407932,0.7561424970613005,-1.1047951916384477,-0.9699991737927207,2.2907118521441285,-0.9981309323475072,0.04019681161090194,3.638394840173884,0.08100442294682919,8.350978464754979,0.0,0.0,0.007547292231407932,0.7561424970613005,,,,,,,,,,,,,,,,,,,,,,,,,14.893617021276595,-1.0875847501042377,17.02127659574468,-0.8823463121292976,76.59574468085107,0.6430939297656026,17.02127659574468,-0.9561594362185789,BTPS 3 1/2,33.33333333333333,-1.1537751746749187,33.33333333333333,-1.154694250812152,66.66666666666666,-0.3247497455022914,33.33333333333333,-1.1546883768686478,0.9690117414595705,0.000600732684873595,rising,69.14893617021278,66.66666666666666,-1.0,-1.0,-1.0,1,1,1.2176375000340587,1.1171794063923879,1.3881253445328943,1.2054267745144926,Bottom Quartile,Below Median,Moderate
2025-08-15,IT0005083057,BTPS 3 1/4 09/01/46,-2.5514521804331736,NO ACTION,-0.26138254946112444,0.9829376925172675,1.0865182216501004,0.08213703486708912,-0.346031732166931,-0.2812430246877502,-0.267045559288387,-0.014197465399363174,-5.316495397094977,-0.19425628139327156,-0.06712626806785288,-34.55551816952783,0.08213703486708912,0.0,0.0,-0.346031732166931,0.0,0.0,-0.3153399527572823,-0.31217209196276763,0.08213703486708912,-0.3846437657526613,0.03409692806953213,10.812751980876142,0.05078954250164319,16.269724995381168,0.0,0.0,0.03861203358573029,10.038387729055339,,,,,,,,,,,,,,,,,,,,,,,,,48.93617021276596,-0.3016418428527692,42.5531914893617,-0.2594277731702343,2.127659574468085,-1.5744525794007316,42.5531914893617,-0.3236045056582125,BTPS 3 1/4,50.0,-0.7071067714574074,50.0,-0.7071067730373602,50.0,-0.7071067702157957,50.0,-0.7071067685137082,0.9685894588234777,0.014348233693789791,rising,86.17021276595744,100.0,-1.0,-1.0,-1.0,1,1,0.32167252919730016,0.32847348217799377,0.04977339237017868,0.4210809646894222,Below Median,Above Median,Weak
2025-08-15,IT0005094088,BTPS 1.65 03/01/32,-0.3529679643626764,NO ACTION,-0.3919799946744008,0.992376435756364,1.0865182216501004,1.5401761642931129,-0.6340392732026637,-0.6812619708038816,-0.690266846336481,0.009004875532599432,1.3045498925432786,-0.39220255134394794,0.00022255666954712483,0.056745338119286386,1.5401761642931129,0.0,0.0,-0.6340392732026637,0.0,0.0,-0.6957514546436688,-0.40414284489715324,1.5401761642931129,-0.6340392732026637,0.01448948383978721,2.0825660564305157,0.01216285022275243,3.0095423129149834,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,26.595744680851062,-0.7029821175098656,35.1063829787234,-0.38904853195176514,46.808510638297875,-0.11049059070391634,26.595744680851062,-0.606251392392876,BTPS 1.65 03/01/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9767874880880892,0.015588947668274789,rising,97.87234042553192,100.0,-1.0,-1.0,-1.0,1,1,0.7791953647125132,0.4925923098548769,0.9333158016795434,0.7715531380294383,Below Median,Top Decile,Weak
2025-08-15,IT0005127086,BTPS 2 12/01/25,5.088901928740794,NO ACTION,0.8581468220109965,0.8958247960214334,1.0865182216501004,2.1300551165624357,0.3578324475857526,0.929147495438239,0.7098386209854037,0.2193088744528353,30.89559582695421,0.31943783101204876,0.5387089909989478,168.6428224321202,2.1300551165624357,0.0,0.0,0.1325039686332939,0.22532847895245872,170.05412311132,-0.808967723331354,-0.554120745166565,2.1300551165624357,-0.3272683203714814,1.7381152187695932,214.85593889041547,1.4122675671775613,254.86639040492952,0.0,0.0,0.6851007679572341,209.33915823128316,,,,,,,,,,,,,,,,,,,,,,,,,76.59574468085107,0.9127467967510201,78.72340425531915,0.8517290827042668,65.95744680851064,0.48178457299113725,64.8936170212766,0.3671587235811937,BTPS 2 12/01/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8609324305541832,0.034892365467250164,rising,8.51063829787234,100.0,1.0,1.0,-1.0,1,0,1.0627151560000034,1.0784135185270085,1.2907705915891199,0.4354410830562129,Top Quartile,Top Decile,Moderate
2025-08-15,IT0005162828,BTPS 2.7 03/01/47,-4.289267541825424,NO ACTION,-0.5417501658887173,0.979633812989741,1.0865182216501004,0.32506196572783663,-0.6950387378311672,-0.4852099996603409,-0.49932087920930834,0.014110879548967448,2.8260142633552756,-0.5539519328658244,0.012201766977107176,2.2026760866623816,0.32506196572783663,0.0,0.0,-0.6950387378311672,0.0,0.0,-0.5332166944857548,-0.6495574863823204,0.32506196572783663,-0.6950387378311672,0.04800669482541392,9.003224096610507,0.10780732049360309,16.597040461241818,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,38.297872340425535,-0.5062825543772465,28.723404255319153,-0.5376986315301752,6.382978723404255,-1.3305408367666804,22.340425531914892,-0.66611548035295,BTPS 2.7 03/01/47,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9797114730285892,-7.766003884823736e-05,falling,81.91489361702128,100.0,-1.0,-1.0,-1.0,1,1,0.5549603513041764,0.6808050645570715,0.19698101825777017,0.8457824962748762,Below Median,Top Decile,Weak
2025-08-15,IT0005170839,BTPS 1.6 06/01/26,-1.6825692495817552,NO ACTION,-0.2452721749963763,0.9396422268685266,1.0865182216501004,0.8149451439957162,-0.2569753824143537,-0.4113724502226037,-0.3324741570251941,-0.0788982931974096,-23.730653693593844,-0.016600491522198765,-0.22867168347417755,-1377.4986446547405,0.8149451439957162,0.0,0.0,-0.1839342733427931,-0.07304110907156058,-39.71043774119909,-0.3325693442139156,-0.010861580960703691,0.8149451439957162,-0.1839342733427931,-0.07880310600868812,-23.69523980793501,-0.2344105940356726,-2158.1607600926063,0.0,0.0,-0.07304110907156058,-39.71043774119909,,,,,,,,,,,,,,,,,,,,,,,,,44.680851063829785,-0.4322011073381225,44.680851063829785,-0.24343788179858467,25.53191489361702,-0.8386676507785343,50.0,-0.23620575244849612,BTPS 1.6 06/01/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9479462395540724,-0.008304012685545814,falling,26.595744680851062,100.0,-1.0,-1.0,-1.0,1,1,0.47050843892790434,0.30822794241056445,0.49384037879998105,0.31270959241468727,Below Median,Top Decile,Weak
2025-08-15,IT0005177909,BTPS 2 1/4 09/01/36,0.7516478382042209,NO ACTION,0.0741196593233032,0.9573100185230536,1.0865182216501004,0.6754332607140281,-0.371122500594007,0.3040865854796871,-0.3712790489118682,0.6753656343915553,181.90243111768638,-0.1239968519805179,0.19811651130382107,159.77542345785227,0.6754332607140281,0.0,0.0,-0.3623763420331598,-0.00874615856084715,-2.4135566550564587,-0.45343898620276313,-0.3403087442146779,0.6754332607140281,-0.4071908799132695,0.7575255716824503,167.06229019255096,0.41442840353798105,121.78011832059603,0.0,0.0,0.036068379319262545,8.857855176216002,,,,,,,,,,,,,,,,,,,,,,,,,54.25531914893617,0.28562120753617604,56.38297872340425,0.07356534782457169,18.085106382978726,-0.9787462604495243,37.234042553191486,-0.34822826223135567,BTPS 2 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.968571880557172,-0.011261862034118386,falling,37.234042553191486,100.0,1.0,-1.0,-1.0,0,0,0.3477999184329013,0.09314448361593108,0.40929898138870974,0.45161355459934177,Above Median,Top Decile,Weak
2025-08-15,IT0005210650,BTPS 1 1/4 12/01/26,-5.186533399516407,NO ACTION,-0.8162471531145684,0.9159894111183663,1.0865182216501004,1.9199803524939538,-0.8304649846186365,-0.9306388160002754,-1.0342941711403733,0.10365535514009783,10.021844561265093,-1.0822802713893769,0.26603311827480847,24.58079693859788,1.9199803524939538,0.0,0.0,-0.8304649846186365,0.0,0.0,-1.0368391162282844,-0.9953774185543358,1.9199803524939538,-1.0206268191028645,0.10620030022800897,10.242697979033103,0.1791302654397674,17.996215335114865,0.0,0.0,0.19016183448422797,18.631867109684062,,,,,,,,,,,,,,,,,,,,,,,,,17.02127659574468,-0.9531826955474487,18.085106382978726,-0.8101427647929131,59.57446808510638,0.27085644138346443,19.148936170212767,-0.7990210525438162,BTPS 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9418958671049055,-0.02590645598653918,falling,12.76595744680851,100.0,-1.0,-1.0,-1.0,1,1,1.0644208582394343,1.0257591612530097,1.1634695065673273,1.010580719502639,Bottom Quartile,Top Decile,Moderate
