Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-20,IT0005500068,BTPS 2.65 12/01/27,0.1202098273732659,NO ACTION,0.041562658289323026,0.9617885946502076,0.3064366769286352,-0.2866134733178019,0.27803281077759523,-0.23652584522543926,0.5145586560030345,217.5485870297751,-0.08367214929494415,0.1252348075842672,149.67321106512242,0.3064366769286352,0.0,0.0,-0.372288269953068,0.08567479663526611,23.013025455989798,-0.434634313208146,-0.484862235180996,0.3064366769286352,-0.4351924198391513,0.7126671239857412,163.9693613530944,0.5264248934703191,108.572052928932,0.0,0.0,0.1485789465213494,34.140976803356786,-0.4377725952945786,-0.4717947772731404,0.3064366769286352,-0.4705993304547369,0.7158054060721739,163.5107810344839,0.5133574355624634,108.80947594388337,0.0,0.0,0.183985857136935,39.096072034259706,-0.5071240608747759,-0.6251249081465289,0.3064366769286352,-0.467287170235272,0.7851568716523711,154.8254000836513,0.6666875664358519,106.64869485807007,0.0,0.0,0.1806736969174701,38.664381254051015,55.319148936170215,0.28217348242791523,55.319148936170215,0.04125162531479551,47.87234042553192,0.2542928225153282,47.87234042553192,-0.2579230035771007,BTPS 2.65 12/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9354811347815537,0.026307459868653904,rising,57.446808510638306,100.0,1.0,-1.0,-1.0,0,0,0.3209349123110856,0.051494914570545405,0.34901258246015643,0.35079589649115817,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[47.79889352 31.16331815 21.03778833]
2025-08-20,IT0005508590,BTPS 4 04/30/35,-4.2378014779082775,STRONG SELL,-2.31323621382492,0.9634109427671412,-1.38544186579575,-2.02210835334342,-1.9508729337260717,-1.950508439164278,-0.00036449456179377115,-0.018687156261740053,-2.3121330351866693,-0.0011031786382504905,-0.04771259337982541,-1.38544186579575,0.0,0.0,-2.005128637937522,-0.016979715405898155,-0.8468142641801818,-1.9810630264458349,-2.340795527117261,-1.38544186579575,-2.148533827594591,0.03019009271976314,1.5239339770796123,0.02755931329234107,1.1773481645595132,0.0,0.0,0.126425474251171,5.884267310060692,-1.8697821336553195,-2.108800037415842,-1.38544186579575,-2.125006609801092,-0.0810908000707522,-4.336911674224475,-0.20443617640907785,-9.694431516141005,0.0,0.0,0.1028982564576717,4.842255807527947,-1.528130243828187,-1.6837928802160262,-1.38544186579575,-1.2566006877368772,-0.42274268989788477,-27.66404819476961,-0.6294433336088936,-37.3824677171631,0.0,0.0,-0.7655076656065429,-60.91892730803136,3.1914893617021276,-1.9657163866672225,3.1914893617021276,-2.2959251762256834,8.51063829787234,-1.4315494477259405,3.1914893617021276,-1.9845090559911613,BTPS 4 04/30/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.941652521233412,0.0217584215337292,rising,59.57446808510638,100.0,-1.0,-1.0,-1.0,1,1,2.2519041265826765,2.8660318207559574,1.577933321416356,2.4749266124932943,Bottom Decile,Top Decile,Strong,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']",[69.56107268 22.57714833  7.86177899]
2025-08-20,IT0005514473,BTPS 3 1/2 01/15/26,3.731702442989084,WEAK BUY,0.7790703815040383,0.8793218883059685,0.9987293716084377,0.9788746464272314,0.9649627597225833,0.909312456391556,0.05565030333102727,6.120041832469926,0.631457567679998,0.14761281382404023,23.37652109051822,0.9987293716084377,0.0,0.0,1.0635661044626898,-0.08469145803545841,-7.9629706967718,0.9725286689817298,0.7659781848196546,0.9987293716084377,1.0315412831957742,-0.007565909259146575,-0.7779625858507674,0.013092196684383661,1.7092127129632126,0.0,0.0,-0.052666636768542774,-5.1056256415464,1.4719202127612623,1.7086246741269502,0.9987293716084377,1.2690037814713984,-0.506957453038679,-34.44191099485321,-0.9295542926229119,-54.40365583257876,0.0,0.0,-0.29012913504416693,-22.862747691854004,1.6041113840328955,1.8789115042267674,0.9987293716084377,1.6130278175247044,-0.6391486243103123,-39.84440399138548,-1.0998411227227292,-58.53607870274558,0.0,0.0,-0.6341531710974729,-39.31445944553988,79.7872340425532,0.9749541784350175,73.40425531914893,0.7732402303996821,82.97872340425532,0.944115560139922,79.7872340425532,1.0010689774394126,BTPS 3 1/2,66.66666666666666,0.45379526531625936,66.66666666666666,0.36448342295400676,66.66666666666666,0.5048239331903741,66.66666666666666,0.5433897353132953,0.9128821847803911,-0.0335602964744226,falling,5.319148936170213,33.33333333333333,1.0,1.0,1.0,1,1,1.113862201403124,0.9652453522275924,1.137491506100123,1.1980776938743376,Top Quartile,Above Median,Moderate,"['Cpn', 'YAS_RISK', 'Issue_Age']",[39.1869178  33.16559053 27.64749167]
2025-08-20,IT0005518128,BTPS 4.4 05/01/33,3.663470279204134,NO ACTION,0.2537072256554579,0.9736115804388001,0.4929929312037377,0.1100492894821642,0.45033656445533154,0.46742510281732264,-0.01708853836199109,-3.655887947267731,0.2878791427827525,-0.034171917127294615,-11.870229850607624,0.4929929312037377,0.0,0.0,0.0944237052116021,0.015625584270562112,16.548368421582882,0.49923760217212465,0.36198302558815193,0.4929929312037377,0.1016824286038685,-0.048901037716793105,-9.795142938856388,-0.10827579993269404,-29.91184372957339,0.0,0.0,0.008366860878295704,8.22842271799861,0.455393606038232,0.23167163393568385,0.4929929312037377,0.2059854839166905,-0.0050570415829004345,-1.1104770477230135,0.02203559171977404,9.511561857734954,0.0,0.0,-0.09593619443452629,-46.57424783190173,0.33014872951394764,0.03211776709251491,0.4929929312037377,0.038045004501115504,0.12018783494138391,36.40414775422954,0.221589458562943,689.9277553507421,0.0,0.0,0.0720042849810487,189.26076366441518,61.702127659574465,0.45594478848441966,62.76595744680851,0.2518086148277908,59.57446808510638,0.4401834826855367,61.702127659574465,0.13670356757840676,BTPS 4.4 05/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9606070339849465,0.013004546453853627,rising,75.53191489361703,100.0,1.0,1.0,1.0,1,1,0.5198261508047667,0.3143358112494466,0.5614887153148749,0.13469303698540744,Above Median,Top Decile,Weak,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[46.8977082  31.62524157 21.47705022]
2025-08-20,IT0005519787,BTPS 3.85 12/15/29,0.5477121101087619,NO ACTION,0.6728180872728744,0.9904309250370853,0.1838279148034697,0.5811826819821162,0.6485490937921774,0.7205664312087687,-0.07201733741659133,-9.994545027073478,0.8364827583105352,-0.1636646710376608,-19.565815009939577,0.1838279148034697,0.0,0.0,0.5728737173961747,0.008308964585941547,1.4504007058776196,0.668053741657519,0.7208852009546982,0.1838279148034697,0.5800924141572227,-0.019504647865341562,-2.9196225329097043,-0.048067113681823814,-6.667790232257163,0.0,0.0,0.0010902678248935205,0.1879472614174366,0.7509339722782751,0.8189575921772577,0.1838279148034697,0.8111951668831525,-0.10238487848609767,-13.634338157859089,-0.14613950490438332,-17.844575166755998,0.0,0.0,-0.23001248490103632,-28.3547648526229,0.682328571678446,0.6956101483555648,0.1838279148034697,0.7427640645842336,-0.03377947788626856,-4.950617458113086,-0.022792061082690385,-3.2765566760225635,0.0,0.0,-0.1615813826021174,-21.754065406645235,67.02127659574468,0.6558455414537813,70.2127659574468,0.6677830721989194,44.680851063829785,0.13212150307787082,69.14893617021278,0.6054184878465259,BTPS 3.85 12/15/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9683561846230642,0.022074740414021132,rising,98.93617021276596,100.0,1.0,1.0,1.0,1,1,0.7486240417578774,0.8336018760988341,0.2093687215149058,0.7113290857928036,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[43.53145518 37.36662847 19.10191635]
2025-08-20,IT0005521981,BTPS 3.4 04/01/28,-1.0631209061639346,NO ACTION,-0.20008688886119957,0.9689660394215258,0.5014033497377235,-0.2872199320216116,-0.2785128568754591,-0.29899854102269563,0.020485684147236505,6.851432582922961,-0.2348672808858165,0.03478039202461691,14.808529486349725,0.5014033497377235,0.0,0.0,-0.2961088968501195,0.008888964828507873,3.001924164681467,-0.36924048511588287,-0.3962791328566775,0.5014033497377235,-0.2961088968501195,0.09072762824042374,24.571418747542758,0.1961922439954779,49.508597041261616,0.0,0.0,0.008888964828507873,3.001924164681467,-0.3162901882889392,-0.3529382439517858,0.5014033497377235,-0.0723895106541025,0.03777733141348005,11.943883059875759,0.15285135509058623,43.30824255493341,0.0,0.0,-0.21483042136750913,-296.7700565307365,0.5581100349573787,0.37727720903478185,0.5014033497377235,0.4318567793982993,-0.8366228918328378,-149.90285507166035,-0.5773640978959814,-153.03444490316633,0.0,0.0,-0.7190767114199109,-166.50814090981217,52.12765957446809,-0.2791124181047136,47.87234042553192,-0.19858954430317746,60.63829787234043,0.448563894586844,46.808510638297875,-0.2585263491423423,BTPS 3.4 04/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.934511758258471,0.03445428116305482,rising,67.02127659574468,100.0,-1.0,-1.0,-1.0,1,1,0.3214890323514231,0.24790178666797466,0.5710676662470465,0.35153816175254,Above Median,Top Decile,Weak,"['YAS_RISK', 'REL_SPRD_STD', 'Cpn']",[43.46225818 31.43386024 25.10388158]
2025-08-20,IT0005530032,BTPS 4.45 09/01/43,3.2912031448580734,MODERATE BUY,1.234538731429556,0.9599611604394184,1.406977638863748,1.2112022125401336,1.3452352564266885,1.3351415065108236,0.01009374991586487,0.756005995697239,1.1837791113691674,0.05075962006038859,4.287929998434138,1.406977638863748,0.0,0.0,1.2868104334431492,-0.07560822090301555,-5.875630034576721,1.3117358666456669,1.160151049148491,1.406977638863748,1.2185431325513132,0.03349938978102163,2.553821266723702,0.07438768228106496,6.4118962521710605,0.0,0.0,-0.007340920011179586,-0.6024341490125334,1.149138938004392,0.8184606483280947,1.406977638863748,1.2339627710368717,0.19609631842229658,17.064630762262453,0.4160780831014612,50.836662564991464,0.0,0.0,-0.02276055849673808,-1.8445093196095337,1.4510698704681433,1.443953226339664,1.406977638863748,1.2402325243787022,-0.10583461404145478,-7.293557358334148,-0.209414494910108,-14.502858516454548,0.0,0.0,-0.029030311838568634,-2.3407152315280495,90.42553191489363,1.3584655471613885,87.2340425531915,1.2253000958463123,95.74468085106383,1.3509072820702088,88.29787234042553,1.23220393488505,BTPS 4.45 09/01/43,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9679024109620925,-0.007941250522674137,falling,51.06382978723404,100.0,1.0,1.0,1.0,1,1,1.5528129858185447,1.5295572787105758,1.6024612462361658,1.4824312376584299,Top Decile,Top Decile,Moderate,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[46.77885045 33.905754   19.31539555]
2025-08-20,IT0005534141,BTPS 4 1/2 10/01/53,10.173986344721897,STRONG BUY,1.5731058959326798,0.9335540390495972,1.6776675504595655,1.3494709782839336,1.5996401962211317,1.6050946362780425,-0.005454440056910759,-0.3398204628966106,1.5141775680174143,0.05892832791526548,3.891771267173509,1.6776675504595655,0.0,0.0,1.527568407022936,-0.17809742873900247,-11.658883933074167,1.6058385757939289,1.5115415112438726,1.6776675504595655,1.5988831273121615,-0.006198379572797119,-0.38599020023750596,0.061564384688807205,4.072953592313154,0.0,0.0,-0.24941214902822795,-15.599148130832619,1.589876607486913,1.465993748890836,1.6776675504595655,1.5945258589994398,0.009763588734218676,0.6141098388912587,0.10711214704184391,7.306453140897712,0.0,0.0,-0.24505488071550618,-15.368510820666547,1.627671555145398,1.5366810908084092,1.6776675504595655,1.5882475012515913,-0.028031358924266225,-1.7221753776697708,0.0364248051242706,2.370355508706942,0.0,0.0,-0.23877652296765772,-15.033961726752146,97.87234042553192,1.6150373148199766,95.74468085106383,1.5613336025761604,97.87234042553192,1.6206314280844192,94.68085106382979,1.3697629246380063,BTPS 4 1/2,100.0,0.7071067684407109,100.0,0.7071067710116281,100.0,0.7071067701484252,100.0,0.7071067552218016,0.9072991649483128,0.026254874101284464,rising,23.404255319148938,100.0,1.0,1.0,1.0,1,1,1.8464741073821729,1.9490320652152417,1.9107604551913961,1.6516630433873953,Top Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[39.98040401 35.56484535 24.45475064]
2025-08-20,IT0005538597,BTPS 3.8 04/15/26,4.309539416475795,WEAK BUY,0.8970712404460687,0.9583771863778197,0.9346598265136111,1.2925737397975938,1.0680927446701698,1.1495033256045744,-0.08141058093440456,-7.0822396432270605,0.9714654630983379,-0.07439422265226925,-7.657937900252949,0.9346598265136111,0.0,0.0,1.625960298719051,-0.3333865589214571,-20.503978918409306,1.6192637971625452,1.8863815919006595,0.9346598265136111,1.724851964357703,-0.5511710524923754,-34.03837287379373,-0.9893103514545908,-52.44486854927934,0.0,0.0,-0.4322782245601091,-25.061757819599567,1.5212325987216566,1.755293085387103,0.9346598265136111,1.5350781896302426,-0.4531398540514868,-29.787676878178125,-0.8582218449410343,-48.89336414507838,0.0,0.0,-0.24250444983264874,-15.797530698505216,1.37413545220605,1.4622143183051242,0.9346598265136111,1.4883766505196774,-0.30604270753588025,-22.27165486614809,-0.5651430778590555,-38.64981124307008,0.0,0.0,-0.19580291072208356,-13.15546769281625,82.97872340425532,1.0789625461891401,77.6595744680851,0.890358033260505,77.6595744680851,0.8802746019219283,90.42553191489363,1.3131577571310065,BTPS 3.8 04/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9784666692352044,-0.020089482857384766,falling,48.93617021276596,100.0,1.0,1.0,1.0,1,1,1.2329057509152466,1.1114449554428614,1.0645202233714552,1.5820245942536537,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[38.23548433 33.70614658 28.05836909]
2025-08-20,IT0005542359,BTPS 4 10/30/31,-2.657014976520358,MODERATE SELL,-1.1496538221440689,0.9842724910980127,-1.2939843111716596,-1.331378885636938,-1.255838563755134,-1.26599094730118,0.010152383546045973,0.8019317584770644,-1.2018225500492894,0.052168727905220535,4.340801183086543,-1.2939843111716596,0.0,0.0,-1.234146113789962,-0.09723277184697587,-7.878546143983499,-0.9905189919331664,-0.6396973835068511,-1.2939843111716596,-1.234146113789962,-0.2653195718219675,-26.78591438469643,-0.5099564386372177,-79.71838619532473,0.0,0.0,-0.09723277184697587,-7.878546143983499,-1.099772490358257,-0.8390703073917176,-1.2939843111716596,-1.2992875119338358,-0.15606607339687684,-14.190759756771282,-0.31058351475235124,-37.01519506944449,0.0,0.0,-0.03209137370310211,-2.4699208728902358,-1.415519611982477,-1.4736312804589866,-1.2939843111716596,-1.3478003458028591,0.1596810482273432,11.280737175773316,0.32397745831491775,21.98497415279569,0.0,0.0,0.016421460165921165,1.2183896595085266,7.446808510638298,-1.2647622423373106,9.574468085106384,-1.141050420371997,11.702127659574469,-1.3404181947283615,9.574468085106384,-1.2973253145353547,BTPS 4 10/30/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9649307047172879,0.019341786380724812,rising,88.29787234042553,100.0,-1.0,-1.0,-1.0,1,1,1.4496218565298626,1.4243873658152895,1.473768775433245,1.629519521011995,Bottom Decile,Top Decile,Moderate,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']",[43.65449246 31.34761846 24.99788908]
2025-08-20,IT0005542797,BTPS 3.7 06/15/30,2.8557784641796005,WEAK BUY,1.264983607261568,0.9832162877502536,0.7155883578088309,1.153736422095036,1.1687483773504321,1.204454387814071,-0.03570601046363886,-2.964496665746802,1.341888970286298,-0.07690536302472983,-5.731127101760814,0.7155883578088309,0.0,0.0,1.1544448828680534,-0.0007084607730174497,-0.06136808932103985,1.246751592778963,1.4410560256754104,0.7155883578088309,1.1464021397441315,-0.07800321542853084,-6.256516154032974,-0.17607241841384225,-12.218290896045458,0.0,0.0,0.007334282350904386,0.6397652300757937,0.649922563543806,0.3400722365694332,0.7155883578088309,0.7395755920473707,0.5188258138066262,79.82886499504795,0.9249113706921349,271.97496415024096,0.0,0.0,0.41416083004766524,55.9997962211222,0.8648957579378356,0.7590024982014826,0.7155883578088309,0.7937382242918289,0.30385261941259656,35.13170380484923,0.5059811090600855,66.66395744317741,0.0,0.0,0.35999819780320697,45.35477595134324,86.17021276595744,1.180475487024468,88.29787234042553,1.2555171383134989,68.08510638297872,0.6619847348776603,86.17021276595744,1.1750331339709095,BTPS 3.7 06/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9463832299245228,0.036833057825730764,rising,86.17021276595744,100.0,1.0,1.0,1.0,1,1,1.349093141020429,1.5672775869056623,0.8150112553121233,1.412096918607041,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[58.93445177 24.06401073 17.00153751]
2025-08-20,IT0005544082,BTPS 4.35 11/01/33,4.897203641212869,NO ACTION,0.6545191274642589,0.9704568201092123,0.3664944421377542,0.6043980444873366,0.6892852291766375,0.6912734973609466,-0.0019882681843090833,-0.28762395247861194,0.6602881257383282,-0.0057689982740692924,-0.8737092129663137,0.3664944421377542,0.0,0.0,0.5879484138539006,0.016449630633435963,2.7978016380436004,0.6640155116392902,0.6179417374467432,0.3664944421377542,0.579202637212385,0.025269717537347303,3.805591392647361,0.0365773900175157,5.919229469225671,0.0,0.0,0.02519540727495162,4.350015904832845,0.6890674335231806,0.6632871291843853,0.3664944421377542,0.5753731372519987,0.0002177956534569203,0.031607305715001976,-0.008768001720126373,-1.321901360986434,0.0,0.0,0.029024907235337905,5.0445362933535955,0.6177009174949113,0.5118546982600821,0.3664944421377542,0.5870744489523035,0.07158431168172619,11.588830208178035,0.14266442920417677,27.872055663828437,0.0,0.0,0.017323595535033043,2.9508344760814205,68.08510638297872,0.696928636269532,69.14893617021278,0.6496210521370451,54.25531914893617,0.31413631404795417,70.2127659574468,0.6285146787743021,BTPS 4.35 11/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9485728537013898,0.02188396640782253,rising,70.2127659574468,100.0,1.0,1.0,1.0,1,1,0.7956460029463436,0.8109300016120049,0.41741469392575575,0.7397431509381499,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[44.90557289 36.63359793 18.46082918]
2025-08-20,IT0005548315,BTPS 3.8 08/01/28,0.1603534117877956,NO ACTION,0.049760433196911834,0.9610111836370396,1.1584480387772287,0.622530337714262,0.6110214631552124,-0.18274182420614168,0.7937632873613542,434.3632046868647,-0.09131271717124993,0.14107315036816176,154.49450995324017,1.1584480387772287,0.0,0.0,0.611192515098292,0.01133782261597005,1.8550329315867697,0.9407719690801128,0.7114777860862758,1.1584480387772287,0.6923345655391568,-0.3297505059249004,-35.05105522459657,-0.661717352889364,-93.00604411400664,0.0,0.0,-0.06980422782489482,-10.082441393387676,0.8769584732441994,0.556877738518579,1.1584480387772287,0.7589620882096784,-0.26593701008898696,-30.324925885337912,-0.5071173053216672,-91.06438651404444,0.0,0.0,-0.13643175049541634,-17.976095356704406,0.9153703426018296,0.6343966479596017,1.1584480387772287,0.743381072970814,-0.30434887944661715,-33.24871496892403,-0.5846362147626899,-92.1562570400425,0.0,0.0,-0.12085073525655199,-16.256902149512555,65.95744680851064,0.617998278989678,56.38297872340425,0.04938805240636483,91.48936170212765,1.10326438416021,71.27659574468085,0.6465538933777063,BTPS 3.8 08/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9523257272459033,0.008685456391136381,rising,54.25531914893617,100.0,1.0,-1.0,1.0,0,1,0.7053056765115852,0.061651717236925634,1.3194012730848887,0.761935876159155,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[44.62480922 30.94979752 24.42539326]
2025-08-20,IT0005556011,BTPS 3.85 09/15/26,7.897734973636263,MODERATE BUY,1.6298214402853481,0.9461403149702164,0.8454726945264237,1.2301557436374768,1.3863501917876757,1.282586421139437,0.1037637706482386,8.090197130501053,1.429989777606603,0.19983166267874508,13.974341943602727,0.8454726945264237,0.0,0.0,1.207992446905501,0.022163296731975812,1.8347214508897887,1.3393250780583361,1.5528371707618835,0.8454726945264237,1.207992446905501,0.047025113729339596,3.511105268513522,0.0769842695234646,4.957652384758913,0.0,0.0,0.022163296731975812,1.8347214508897887,1.1606542288665107,1.1686887925957512,0.8454726945264237,1.167562534929616,0.225695962921165,19.44558123886909,0.46113264768959694,39.457265840605686,0.0,0.0,0.06259320870786089,5.361015474475861,1.0067099830908108,0.8971495814278239,0.8454726945264237,1.077371096488915,0.3796402086968649,37.710980451409824,0.7326718588575243,81.66663239421071,0.0,0.0,0.15278464714856188,14.18124601897646,93.61702127659575,1.3999306682838812,97.87234042553192,1.6176247177612053,73.40425531914893,0.7914056711631785,89.36170212765957,1.2510601716929546,BTPS 3.85 09/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9074414972395799,0.03869881773063655,rising,31.914893617021278,100.0,1.0,1.0,1.0,1,1,1.6002721980527062,2.0193009611778683,0.9629415495356459,1.5056291036065992,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[48.6566429  34.34707359 16.99628352]
2025-08-20,IT0005557084,BTPS 3.6 09/29/25,7.824492720755026,STRONG BUY,1.614864542150767,0.6094591450719868,1.7865940160745386,1.9639391739586984,1.6958761422674133,2.204891993711335,-0.5090158514439216,-23.08574980484904,2.7326247002678703,-1.1177601581171033,-40.904268848814326,1.7865940160745386,0.0,0.0,1.9477425780905169,0.016196595868181562,0.831557309842468,1.5315169319788184,1.3849503171422803,1.7865940160745386,1.7835547801571734,0.1643592102885949,10.731791845295046,0.22991422500848668,16.60090044405375,0.0,0.0,0.18038439380152504,10.113756796090852,1.5525407122403008,1.2917739082767572,1.7865940160745386,1.778249419421959,0.14333543002711258,9.232313714791388,0.3230906338740098,25.0113916454527,0.0,0.0,0.18568975453673953,10.442278313965222,2.047283540621057,2.290672495299247,1.7865940160745386,1.8919918453644664,-0.35140739835364365,-17.164569033294967,-0.6758079531484802,-29.502600288127812,0.0,0.0,0.07194732859423203,3.8027292977100244,98.93617021276596,1.7120929254906714,96.80851063829788,1.6027797491496139,98.93617021276596,1.7291692666138947,98.93617021276596,1.9810768665658685,BTPS 3.6 09/29/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.45965310802308856,0.14980603704889828,rising,1.0638297872340425,100.0,1.0,1.0,1.0,1,1,1.9575598271544472,2.000769803081119,2.03482101949321,2.4037313919957835,Top Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[35.6758186  34.5413014  29.78288001]
2025-08-20,IT0005560948,BTPS 4.2 03/01/34,5.413648224641008,WEAK BUY,0.822300223474874,0.9572023171041493,0.9310762709960776,0.8406379399995575,0.9579654455444448,0.9296282775418162,0.028337168002628643,3.048225659909686,0.7556028808604448,0.06669734261442917,8.827036452769176,0.9310762709960776,0.0,0.0,0.8308407136851738,0.009797226314383733,1.1791942829822273,0.8923741481886783,0.6902619554536877,0.9310762709960776,0.8308407136851738,0.06559129735576652,7.3502013425514585,0.13203826802118623,19.128718461896067,0.0,0.0,0.009797226314383733,1.1791942829822273,0.9879473865959647,0.8812720080366929,0.9310762709960776,0.8308407136851738,-0.029981941051519856,-3.0347709963935863,-0.05897178456181895,-6.691666517813298,0.0,0.0,0.009797226314383733,1.1791942829822273,0.9710069854639201,0.7848380001755068,0.9310762709960776,1.008065308065908,-0.013041539919475209,-1.3430943320078064,0.037462223299367214,4.773242734636393,0.0,0.0,-0.1674273680663506,-16.60878169954103,78.72340425531915,0.9678972664544636,76.59574468085107,0.8161465630741936,76.59574468085107,0.8767038317888156,75.53191489361703,0.8635418824322781,BTPS 4.2 03/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9560867430476977,0.0011155740564515737,rising,45.744680851063826,100.0,1.0,1.0,1.0,1,1,1.1057851604024835,1.0188058584803465,1.0604387734024132,1.0288851266236307,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[41.94025876 40.05328425 18.00645698]
