Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-11,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,-2.5198052903377413,NO ACTION,-0.2621714489210527,0.9575647341614897,1.5537229650548376,1.11953238334542,0.26721653526971445,-0.26074661362339313,-0.19296213384023478,-0.06778447978315835,-35.12838240400215,-0.12690553216080785,-0.13526591676024485,-106.58787193773081,1.11953238334542,0.0,0.0,0.26721653526971445,0.0,0.0,-0.20640343634652156,-0.13863911263018533,1.11953238334542,0.2917839356254893,-0.054343177276871574,-26.32861913828572,-0.12353233629086738,-89.10351850709938,0.0,0.0,-0.02456740035577487,-8.419723128738424,0.9455171997878934,0.7456366025482316,1.11953238334542,0.689800353690162,-1.2062638134112866,-127.57713988959398,-1.0078080514692842,-135.16075183393625,0.0,0.0,-0.42258381842044757,-61.26175639568954,,,,,,,,,,,,,51.06382978723404,-0.26439258049444814,46.808510638297875,-0.26022664153350944,87.2340425531915,1.0663773699972692,63.829787234042556,0.2788686282771461,BTPS 3.8 08/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9903884676978761,-0.03282373353638646,falling,31.914893617021278,100.0,-1.0,-1.0,-1.0,1,1,0.3150487914421276,0.33692373858671465,1.3048325125944644,0.33091345075591166,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[39.47558022 30.98092774 29.54349203],14.459360496329724
2025-09-11,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,4.134034029706945,WEAK BUY,0.5707109882058987,0.913080835766233,1.5537229650548376,0.8266273023385696,1.1622701063840708,0.8508628362541945,1.034812127007164,-0.1839492907529695,-17.77610487686965,0.9415527935765146,-0.37084180537061584,-39.38619310164687,0.8266273023385696,0.0,0.0,1.170593661055645,-0.008323554671574307,-0.7110541323931897,1.3524489393170227,1.5718011183634566,0.8266273023385696,1.244865590353421,-0.5015861030628282,-37.08724852913123,-1.0010901301575579,-63.69063567220382,0.0,0.0,-0.08259548396935013,-6.634891665887549,1.1791098188008327,1.2195554518524678,0.8266273023385696,1.216199261945112,-0.3282469825466382,-27.83854179898313,-0.6488444636465691,-53.20335843201375,0.0,0.0,-0.053929155561041275,-4.4342367903896545,,,,,,,,,,,,,74.46808510638297,0.8685247321622322,69.14893617021278,0.5664774114736392,73.40425531914893,0.7744776263362108,89.36170212765957,1.1494624004349807,BTPS 3.85 09/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9448534466758186,-0.03177261090958561,falling,4.25531914893617,100.0,1.0,1.0,1.0,1,1,1.0280605547272017,0.7334363851982701,0.9634470569457622,1.4393226497970544,Above Median,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.17307977 30.48231365 15.34460658],0.4042889192291626
2025-09-11,IT0005557084,BTPS 3.6 09/29/25,2025-09-29,31.72865258328238,STRONG BUY,4.0248180152953585,0.35488135640149127,1.5537229650548376,2.190482210143625,3.617952696410693,3.1890103017505322,2.9536473818054683,0.23536291994506398,7.968551716702862,3.5794773177685193,0.44534069752683925,12.441500720566625,2.190482210143625,0.0,0.0,3.596317659755737,0.021635036654955808,0.6015885870400672,2.118212068449217,2.1250117734090894,2.190482210143625,2.353990479611375,1.070798233301315,50.551984109413,1.8998062418862691,89.40215093012189,0.0,0.0,1.2639622167993179,53.69444874044448,1.877443503588983,1.7679539132017692,2.190482210143625,1.795896101254464,1.3115667981615493,69.85918823487344,2.2568641020935893,127.65401136735524,0.0,0.0,1.8220565951562289,101.45668136023143,,,,,,,,,,,,,100.0,3.2514909290552545,100.0,3.994961614677072,100.0,2.1336513784974485,100.0,3.538036714050506,BTPS 3.6 09/29/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.6626517031878071,-0.3077703467863158,falling,1.0638297872340425,100.0,1.0,1.0,1.0,1,1,3.853142433957435,5.172404311854799,2.553041295254172,4.480370985397655,Top Decile,Top Decile,Very Strong,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[52.32011058 24.1995174  23.48037201],16.576977105970016
2025-09-11,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,5.987359936476167,WEAK BUY,0.7821641721838065,0.9784972776713835,1.5537229650548376,0.9198507319691323,0.7990825720389546,0.9300127193672374,0.9347282959503276,-0.004715576583090186,-0.5044863360905619,0.7968698475482765,-0.014705675364469983,-1.8454299940161905,0.9198507319691323,0.0,0.0,0.7990825720389546,0.0,0.0,0.9381354019707875,0.7968388864670316,0.9198507319691323,0.7990825720389546,-0.008122682603550091,-0.8658326399262948,-0.014674714283225088,-1.8416162097870479,0.0,0.0,0.0,0.0,0.9345632426779045,0.7872822548990571,0.9198507319691323,0.8077543618057962,-0.004550523310667076,-0.4869144274213621,-0.005118082715250605,-0.6500950095588434,0.0,0.0,-0.008671789766841576,-1.0735676672916212,,,,,,,,,,,,,79.7872340425532,0.9491917981748444,79.7872340425532,0.7763620199410854,76.59574468085107,0.8673810854323318,76.59574468085107,0.7961999637156258,BTPS 4.2 03/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9849601553641245,-0.006462877692741009,falling,69.14893617021278,100.0,1.0,1.0,1.0,1,1,1.1236939156787884,1.0051806867806845,1.0721004230538769,0.9895614097586469,Top Quartile,Top Decile,Moderate,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[39.8643883  38.84145179 21.29415991],73.14524710605775
2025-09-11,IT0005561888,BTPS 4 11/15/30,2030-11-15,3.920213616877,WEAK BUY,0.8666703875561845,0.9851325490796897,1.5537229650548376,0.639653007328566,0.7727397176570217,0.8924963657178391,0.9050609654992371,-0.012564599781398011,-1.3882600312611315,0.894140715432281,-0.02747032787609649,-3.0722600027882287,0.639653007328566,0.0,0.0,0.7727397176570217,0.0,0.0,0.9213959913333155,0.9298213999709694,0.639653007328566,0.7727397176570217,-0.028899625615476432,-3.136504344891548,-0.06315101241478482,-6.7917356749998365,0.0,0.0,0.0,0.0,0.943262876539645,0.9652469509773375,0.639653007328566,0.795380133272684,-0.050766510821805944,-5.382010841966085,-0.09857656342115295,-10.212574336555448,0.0,0.0,-0.022640415615662324,-2.8464899214739887,,,,,,,,,,,,,75.53191489361703,0.910956313075438,82.97872340425532,0.8602413618967513,67.02127659574468,0.5881450827114358,74.46808510638297,0.7705770002351066,BTPS 4 11/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9753068669013848,0.009825682178304929,rising,85.1063829787234,100.0,1.0,1.0,1.0,1,1,1.078364537427956,1.1137819480326276,0.7455255901102582,0.9569391589032228,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[44.94496262 30.67525278 24.37978461],43.42900929679818
2025-09-11,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,-0.7307591226986325,WEAK BUY,0.6764072244038001,0.971345234516253,1.5537229650548376,0.9872208420378957,0.8230046132312314,0.8997310825496195,0.8946312999011712,0.005099782648448348,0.5700429430545767,0.6713357282870547,0.0050714961167454,0.7554336567401528,0.9872208420378957,0.0,0.0,0.8230046132312314,0.0,0.0,0.9553199387650247,0.7820121662626133,0.9872208420378957,0.8341227817285999,-0.055588856215405213,-5.818873173041854,-0.1056049418588132,-13.50425799806846,0.0,0.0,-0.011118168497368464,-1.3329174802102761,1.054022177414495,0.9442192548753137,0.9872208420378957,0.9667930487216183,-0.15429109486487558,-14.638315654753905,-0.2678120304715136,-28.363330471432263,0.0,0.0,-0.1437884354903869,-14.872721126123622,,,,,,,,,,,,,77.6595744680851,0.9183297084273715,72.3404255319149,0.6713895850978348,81.91489361702128,0.9345199612479733,77.6595744680851,0.8194682693806937,BTPS 4.1 02/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9889281078789005,-0.017582873362647522,falling,53.191489361702125,100.0,1.0,1.0,1.0,1,1,1.0871059310844449,0.8692695249276272,1.1506213406285029,1.0191857935643545,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[51.83637917 29.20604644 18.95757439],21.45470322365038
2025-09-11,IT0005580045,BTPS 2.95 02/15/27,2027-02-15,4.145928126311631,NO ACTION,0.5721998104769283,0.9284196548609335,1.5537229650548376,0.5094511986443264,0.631337427187241,0.6835803638914296,0.8645051554783293,-0.18092479158689967,-20.928133088342424,0.9266480496645693,-0.354448239187641,-38.250578036708475,0.5094511986443264,0.0,0.0,0.697719491956276,-0.06638206476903508,-9.514147817699243,1.011941111566013,1.2062597865587845,0.5094511986443264,0.7573958076210653,-0.32836074767458345,-32.448602065546474,-0.6340599760818563,-52.56413070307916,0.0,0.0,-0.12605838043382434,-16.643659431572534,0.6406697940368475,0.46030429349642143,0.5094511986443264,0.668542047814458,0.04291056985458208,6.697766865896199,0.11189551698050682,24.309031249666933,0.0,0.0,-0.03720462062721708,-5.565038159131427,,,,,,,,,,,,,70.2127659574468,0.6980357091832904,70.2127659574468,0.5679551895498742,64.8936170212766,0.458390165355643,72.3404255319149,0.6330389160078376,BTPS 2.95 02/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9411272531316012,-0.012707598270667697,falling,11.702127659574469,100.0,1.0,1.0,1.0,1,1,0.825940419723416,0.735349711640607,0.593773344532399,0.7818305345925469,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[67.08853276 19.78980045 13.12166678],5.216784859126324
2025-09-11,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,4.715401019062682,MODERATE BUY,1.146744876073603,0.9857041176688923,1.5537229650548376,1.2350883346224937,1.0062943458507017,1.2250073376389898,1.2823485009061026,-0.057341163267112805,-4.471574051783767,1.2615858976570575,-0.11484102158345455,-9.102909352937406,1.2350883346224937,0.0,0.0,1.0289621652846594,-0.022667819433957792,-2.202978882842492,1.270662140545396,1.2121952502594104,1.2350883346224937,1.0882294718721848,-0.04565480290640611,-3.592993061673402,-0.06545037418580746,-5.399326027046257,0.0,0.0,-0.08193512602148312,-7.529213955913263,1.421732213349388,1.4690867816978102,1.2350883346224937,1.2561257001061428,-0.1967248757103981,-13.836985086189003,-0.32234190562420717,-21.94165160600754,0.0,0.0,-0.24983135425544112,-19.889040742134824,,,,,,,,,,,,,91.48936170212765,1.249841014693668,89.36170212765957,1.1382382369418687,93.61702127659575,1.1815366988840859,85.1063829787234,0.9977491062699506,BTPS 3 1/2,100.0,0.7034853283510464,100.0,0.773773953446312,100.0,0.6614501663636769,100.0,0.6719626670551669,0.991188032802688,-0.005483915133795647,falling,86.17021276595744,100.0,1.0,1.0,1.0,1,1,1.4801230814384674,1.4737133751288944,1.4395147821680685,1.2461666495507449,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[51.24242745 24.6605033  24.09706925],46.531794556587386
2025-09-11,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,4.347718907465719,WEAK BUY,1.0106088791781438,0.9626767060017147,1.5537229650548376,1.1618005181574298,1.0732086837011836,1.1467090941191447,1.1745444649850536,-0.027835370865908926,-2.3698864929114873,1.0676828175421782,-0.057073938364034404,-5.3455892416495505,1.1618005181574298,0.0,0.0,1.0732086837011836,0.0,0.0,1.1691445236118911,0.9844804302293672,1.1618005181574298,1.285423983604946,-0.02243542949274646,-1.918961159013905,0.02612844894877664,2.654034339441945,0.0,0.0,-0.2122152999037623,-16.50936196613296,1.3751021540535115,1.3864748524102173,1.1618005181574298,1.3487187692565186,-0.22839305993436687,-16.609170278745854,-0.3758659732320735,-27.109469015448028,0.0,0.0,-0.27551008555533496,-20.427541292723006,,,,,,,,,,,,,89.36170212765957,1.1700419129102047,87.2340425531915,1.003112107038267,91.48936170212765,1.1085004280003776,86.17021276595744,1.0628348259192966,BTPS 4.15 10/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9682955095882,-0.005618803586485255,falling,42.5531914893617,100.0,1.0,1.0,1.0,1,1,1.3855187195632361,1.2987612618495439,1.354096685181082,1.3290314858184558,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.60463488 35.842713   14.55265212],107.31632041785248
2025-09-11,IT0005584302,BTPS 3.2 01/28/26,2026-01-28,5.049279415759534,WEAK BUY,0.6852751925755887,0.9553657820430942,1.5537229650548376,1.4075802123012355,1.1896590091214212,1.0731471238909316,1.0961838805006416,-0.023036756609710052,-2.1015412477179227,0.7613125905429071,-0.07603739796731845,-9.987671018855417,1.4075802123012355,0.0,0.0,1.1194587175323292,0.07020029158909202,6.270913778468415,0.9987861588624665,0.5655104849332475,1.4075802123012355,1.1194587175323292,0.07436096502846512,7.445133637879269,0.11976470764234115,21.178158268570787,0.0,0.0,0.07020029158909202,6.270913778468415,1.4913103044335003,1.4347708095000573,1.4075802123012355,1.59649350065219,-0.41816318054256874,-28.03998446838445,-0.7494956169244686,-52.23800252542276,0.0,0.0,-0.4068344915307689,-25.48300314509711,,,,,,,,,,,,,85.1063829787234,1.0950698715751337,73.40425531914893,0.6801917700194489,95.74468085106383,1.3534365331408422,90.42553191489363,1.1761028261244586,BTPS 3.2 01/28/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9226651617187238,0.03270062032437038,rising,26.595744680851062,100.0,1.0,1.0,1.0,1,1,1.2966369906907231,0.8806659946896979,1.640556764965493,1.4732402975507255,Top Quartile,Top Decile,Moderate,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[38.36612307 31.20291953 30.4309574 ],-6.099763927639426
2025-09-11,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,1.4257885009856004,MODERATE BUY,1.2034289872275092,0.9758600424914535,1.5537229650548376,1.1414942039220604,1.236364641264321,1.2627011799273677,1.289099754449355,-0.02639857452198724,-2.047830218420955,1.206840397704823,-0.0034114104773137477,-0.2826728750159759,1.1414942039220604,0.0,0.0,1.3994760391621195,-0.1631113978977985,-11.655176092184997,1.374310596402826,1.3622809873684447,1.1414942039220604,1.4473047286013023,-0.11160941647545819,-8.121120215144742,-0.15885200014093548,-11.660736694396693,0.0,0.0,-0.21094008733698133,-14.574683666194385,1.4938384672347087,1.5964917625011423,1.1414942039220604,1.480438167212759,-0.23113728730734096,-15.472709454853945,-0.3930627752736331,-24.620407198080432,0.0,0.0,-0.2440735259484379,-16.486573347355744,,,,,,,,,,,,,92.5531914893617,1.2882573906193642,90.42553191489363,1.1945018611259612,90.42553191489363,1.0882638110744096,91.48936170212765,1.2215320984949145,BTPS 3.35 07/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9820789719675801,-0.006218929476126567,falling,62.76595744680851,100.0,1.0,1.0,1.0,1,1,1.525666911491485,1.546559685156307,1.3304293581618378,1.5310792403636888,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.55544151 25.75953527 19.68502322],27.75030476760824
2025-09-11,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,6.289415803782148,WEAK BUY,0.8858092616346552,0.9839804300442232,1.5537229650548376,1.0530240470671934,0.9104873344952759,1.0345533746431428,1.0521944883427665,-0.017641113699623734,-1.6766019711573235,0.8653711442996402,0.020438117335014994,2.361774740637838,1.0530240470671934,0.0,0.0,1.1064943734296488,-0.196007038934373,-17.714237132125053,1.1084541978460338,0.9633755379497223,1.0530240470671934,1.1346874020754265,-0.07390082320289104,-6.66701634400363,-0.07756627631506707,-8.051509764820725,0.0,0.0,-0.22420006758015065,-19.758751634520408,1.1348606642371712,1.0048065152760866,1.0530240470671934,1.181301175462456,-0.10030728959402846,-8.838731649720161,-0.11899725364143132,-11.842802633943379,0.0,0.0,-0.2708138409671802,-22.92504606783764,,,,,,,,,,,,,84.04255319148936,1.055736338842063,84.04255319148936,0.8792382623779814,85.1063829787234,1.0000973101082304,80.85106382978722,0.9045602848329912,BTPS 3.85 07/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9864165292646349,-0.0024360992204116583,falling,82.97872340425532,100.0,1.0,1.0,1.0,1,1,1.25000584220226,1.1383778414199373,1.2273160058587942,1.127521938054001,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[47.94232246 36.74910219 15.30857535],75.96370203122068
2025-09-11,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,5.627385396344671,MODERATE BUY,1.4679566524436292,0.9834274073746263,1.5537229650548376,1.1676935514572009,1.474054699921509,1.4368618364107169,1.457905012539918,-0.021043176129201147,-1.4433845692183955,1.5140623005607319,-0.046105648117102715,-3.045161866556702,1.1676935514572009,0.0,0.0,1.474054699921509,0.0,0.0,1.4732618091476788,1.5388545258463764,1.1676935514572009,1.474054699921509,-0.03639997273696194,-2.470706310574199,-0.07089787340274722,-4.607184873634148,0.0,0.0,0.0,0.0,1.4835565840594613,1.5324833237714464,1.1676935514572009,1.5716291356982188,-0.046694747648744483,-3.147486778443246,-0.0645266713278172,-4.210595306705024,0.0,0.0,-0.09757443577670988,-6.208489836408642,,,,,,,,,,,,,95.74468085106383,1.4657564420491331,94.68085106382979,1.4570672403660945,92.5531914893617,1.1143732346573199,94.68085106382979,1.4527266229892921,BTPS 3.45 07/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9969799992873909,-0.013552591912764589,falling,81.91489361702128,100.0,1.0,1.0,1.0,1,1,1.736097657185066,1.8865114620985333,1.3609651077133231,1.825427931926638,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[61.81362985 21.32225515 16.86411499],51.13585051132807
2025-09-11,IT0005596470,BTPS 4.05 10/30/37,2037-10-30,2.5854700266988857,NO ACTION,0.4932854887414708,0.9692289005203321,1.5537229650548376,-0.557508923797987,0.21487480155776603,0.448447617701502,0.4210422498115394,0.027405367889962562,6.508935208125982,0.4454985162686247,0.047786972472846134,10.726628631770549,-0.557508923797987,0.0,0.0,0.21487480155776603,0.0,0.0,0.3769367350885929,0.33180094554362294,-0.557508923797987,0.24623818513839785,0.07151088261290911,18.971587022141247,0.16148454319784789,48.669101309027724,0.0,0.0,-0.031363383580631815,-12.737010017070693,0.2958545407187658,0.15390379754379396,-0.557508923797987,0.27687450664271585,0.15259307698273616,51.57705927186784,0.33938169119767686,220.5154613222317,0.0,0.0,-0.06199970508494981,-22.392709100402843,,,,,,,,,,,,,63.829787234042556,0.45839582580481336,68.08510638297872,0.48962626014651733,28.723404255319153,-0.6049078326405023,62.76595744680851,0.22795727630428858,BTPS 4.05 10/30/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9778389697617984,-0.008610069241466345,falling,51.06382978723404,100.0,1.0,1.0,1.0,1,1,0.5418397501645795,0.6339347466756325,0.6497853752647673,0.26609491808657143,Above Median,Top Decile,Weak,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[47.46967512 34.46948037 18.06084451],94.68786114877648
2025-09-11,IT0005599904,BTPS 3.45 07/15/27,2027-07-15,1.8028303717447656,NO ACTION,0.2789067394568074,0.9453625909633191,1.5537229650548376,0.6141237577263325,0.47242166215328574,0.5472454582780886,0.6982316908014595,-0.15098623252337096,-21.62408729796465,0.5912284421102909,-0.3123217026534835,-52.82589184243477,0.6141237577263325,0.0,0.0,0.5189964933302272,-0.0465748311769415,-8.974016371610666,0.7767747202173688,0.7293306343584088,0.6141237577263325,0.5135170902759462,-0.22952926193928025,-29.549012475605362,-0.45042389490160145,-61.758531385698,0.0,0.0,-0.04109542812266043,-8.00273800046331,0.5683286494603584,0.3209626640904765,0.6141237577263325,0.45471660201811565,-0.021083191182269867,-3.7096829152147377,-0.04205592463366914,-13.103057778554634,0.0,0.0,0.017705060135170092,3.8936470907873346,,,,,,,,,,,,,67.02127659574468,0.5590874707477701,63.829787234042556,0.27683778843424756,65.95744680851064,0.5627034570860449,68.08510638297872,0.47846596104603595,BTPS 3.45 07/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9796483621903732,-0.03428577122705412,falling,19.148936170212767,100.0,1.0,1.0,1.0,1,1,0.6612128834843561,0.35843072066598464,0.7157708501860843,0.5850337153619449,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[57.11468882 24.4006877  18.48462347],7.477472276663915
2025-09-11,IT0005607269,BTPS 3.1 08/28/26,2026-08-28,4.726159314784638,WEAK BUY,0.6448292118056668,0.9291151303217078,1.5537229650548376,1.3473913387075278,1.1336660142951975,1.0242542837548712,1.1724895464213791,-0.148235262666508,-12.642778936039747,0.947333177055908,-0.30250396525024126,-31.932161712855585,1.3473913387075278,0.0,0.0,1.143091396177884,-0.009425381882686379,-0.8245518977525786,1.5719193858024987,1.666598350250693,1.3473913387075278,1.50603159967713,-0.5476651020476275,-34.84053339567279,-1.021769138445026,-61.30866097164104,0.0,0.0,-0.37236558538193254,-24.72495152088886,1.4536651189103937,1.4294520587218338,1.3473913387075278,1.4052672696892716,-0.4294108351555226,-29.53987315341264,-0.784622846916167,-54.88976259398116,0.0,0.0,-0.2716012553940741,-19.327373469773647,,,,,,,,,,,,,82.97872340425532,1.045239830042833,71.27659574468085,0.6400458205554586,94.68085106382979,1.2934542456610283,88.29787234042553,1.1216399937830546,BTPS 3.1 08/28/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8954873948177761,0.03362773550393172,rising,13.829787234042554,100.0,1.0,1.0,1.0,1,1,1.2375618986656085,0.82868775255887,1.5704056908832738,1.4039001456869888,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[47.1586322  27.41687336 25.42449444],0.4246061683799598
2025-09-11,IT0005607970,BTPS 3.85 02/01/35,2035-02-01,6.508040927808551,WEAK BUY,0.9608265779278876,0.9826050791454892,1.5537229650548376,0.9638264913373513,1.2703502210770288,1.104519217839702,1.0099328030427652,0.09458641479693686,9.365614581029721,0.7739806964357088,0.18684588149217884,24.14089652862675,0.9638264913373513,0.0,0.0,1.2703502210770288,0.0,0.0,1.137375999890951,1.0179197749436593,0.9638264913373513,1.2998258630345585,-0.03285678205124887,-2.8888232005525687,-0.057093197015771646,-5.608811014409323,0.0,0.0,-0.02947564195752972,-2.2676608128068896,1.2219095560268898,1.1753738133896638,0.9638264913373513,1.3644304271147252,-0.11739033818718769,-9.607121627575863,-0.21454723546177623,-18.25353187150645,0.0,0.0,-0.0940802060376964,-6.89519989283161,,,,,,,,,,,,,87.2340425531915,1.1270433208587538,86.17021276595744,0.9536990946165192,80.85106382978722,0.9112059069163377,92.5531914893617,1.254588928927175,BTPS 3.85 02/01/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9860731441991091,-0.003468065053619851,falling,76.59574468085107,100.0,1.0,1.0,1.0,1,1,1.3345425272045914,1.2347846575254888,1.123354858783744,1.5731660276967114,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[57.18348506 28.85533679 13.96117815],80.49383431270023
2025-09-11,IT0005611055,BTPS 3 10/01/29,2029-10-01,1.75372309583096,MODERATE BUY,1.283570351307854,0.969651726183523,1.5537229650548376,1.0343434415812058,1.5858972304854797,1.3278865800511954,1.333005787169469,-0.005119207118273517,-0.38403487285229687,1.2956697359929454,-0.012099384685091419,-0.9338324617450239,1.0343434415812058,0.0,0.0,1.5858972304854797,0.0,0.0,1.3770387631369176,1.3848131273956579,1.0343434415812058,1.571978006944436,-0.04915218308572222,-3.5694117002786143,-0.10124277608780385,-7.31093411477924,0.0,0.0,0.01391922354104369,0.8854591725207114,1.4434878310283465,1.516917475719482,1.0343434415812058,1.599475099761135,-0.11560125097715113,-8.008467247967696,-0.23334712441162808,-15.382980722972567,0.0,0.0,-0.013577869275655408,-0.8488953152689648,,,,,,,,,,,,,94.68085106382979,1.3546922957390264,92.5531914893617,1.2740487305824533,84.04255319148936,0.9814808220157427,95.74468085106383,1.5615127489975251,BTPS 3 10/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.985350961288308,-0.015699235104784992,falling,52.12765957446809,100.0,1.0,1.0,1.0,1,1,1.6044275950658657,1.6495515559817215,1.205543467828024,1.963930579948928,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[71.3051035 15.5557278 13.1391687],30.57079018855101
