Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-09-03,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,0.4761661691634771,NO ACTION,-0.8058761795570696,0.9919923341823842,3.795555888497937,-0.445897803607005,-0.7638541995260758,-0.796035405629578,-1.0406617767708422,0.24462637114126418,23.506808287862295,-1.3208289018175776,0.514952722260508,38.987087400433076,-0.445897803607005,0.0,0.0,-0.7565508432842467,-0.007303356241829095,-0.9653490191868335,-0.9094077596464403,-1.0470778602525976,-0.445897803607005,-0.7565508432842467,0.1133723540168623,12.466613745882029,0.24120168069552805,23.03569653681444,0.0,0.0,-0.007303356241829095,-0.9653490191868335,-0.7511870206000607,-0.7340898523631102,-0.445897803607005,-0.7051573463592474,-0.04484838502951727,-5.970335376223366,-0.07178632719395939,-9.778956347778985,0.0,0.0,-0.05869685316682838,-8.323936868485967,-0.6348802548246871,-0.5463509470331389,-0.445897803607005,-0.5450242896004713,-0.16115515080489085,-25.383550211533425,-0.25952523252393067,-47.50156088921963,0.0,0.0,-0.21882990992560447,-40.15048688398245,21.818181818181817,-0.8108980995383748,21.818181818181817,-0.7945744920347139,41.81818181818181,-0.5110729282228403,23.636363636363637,-0.7663998855205991,SPGB 2.55 10/31/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9816058404762484,0.010386493706135758,rising,92.72727272727272,100.0,-1.0,-1.0,-1.0,1,1,0.9201882280570663,1.000753762655213,0.48814089627037643,0.9415029637467889,Bottom Quartile,Top Decile,Weak,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'YAS_RISK']",[36.33882255 35.51684577 28.14433168]
2025-09-03,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,3.881265003229231,WEAK BUY,0.6011327238309718,0.9906436827648425,3.795555888497937,0.9971179662800419,1.0526104825466511,0.8782793396108793,0.8906266007618849,-0.012347261151005595,-1.3863566394499658,0.6253477399642384,-0.024215016133266598,-3.8722480627221207,0.9971179662800419,0.0,0.0,1.0567634459543396,-0.004152963407688448,-0.3929889308992048,1.040795166165033,0.9296239569600563,0.9971179662800419,1.080311872144366,-0.16251582655415364,-15.614582991532277,-0.32849123312908446,-35.33592557894959,0.0,0.0,-0.027701389597714954,-2.5642029913370066,1.0684490054104447,0.9860196920682571,0.9971179662800419,1.082254385600167,-0.1901696657995654,-17.798665454009683,-0.3848869682372853,-39.03440949810164,0.0,0.0,-0.02964390305351583,-2.739088256331519,1.0929962107374682,0.9891590998693135,0.9971179662800419,1.2353972284413588,-0.21471687112658888,-19.64479538471915,-0.38802637603834167,-39.22790299020824,0.0,0.0,-0.18278674589470767,-14.795787153071583,74.54545454545455,0.8848805664783288,70.9090909090909,0.592702378851754,83.63636363636363,0.929569078426171,80.0,1.0053601206028246,SPGB 3.45 07/30/43,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9893765842453331,0.0012670985195093465,rising,89.0909090909091,100.0,1.0,1.0,1.0,1,1,1.015259250455676,0.7464990906663468,1.0915820930488838,1.29741499045693,Above Median,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[46.42927598 38.22739276 15.34333126]
2025-09-03,ES0000012L29,SPGB 2.8 05/31/26,2026-05-31,4.261030521141856,WEAK BUY,0.7840148642932421,0.9800570541689445,3.795555888497937,1.387189933031018,1.0551809317353218,1.0695178243470616,1.1552664327911135,-0.08574860844405197,-7.42240969424197,0.9609833886375272,-0.17696852434428512,-18.415357080589462,1.387189933031018,0.0,0.0,1.1410496104341004,-0.08586867869877857,-7.525411442327173,1.822807265787903,2.087307711462711,1.387189933031018,1.939973683841736,-0.7532894414408415,-41.32578640905602,-1.303292847169469,-62.43894150193473,0.0,0.0,-0.8847927521064143,-45.60849226539028,1.5010951341662075,1.4826563174670815,1.387189933031018,1.7103860212291342,-0.431577309819146,-28.75082978560085,-0.6986414531738394,-47.12093020014788,0.0,0.0,-0.6552050894938124,-38.30743922896532,1.01598747558227,0.6850283373405801,1.387189933031018,1.0369194842667218,0.05353034876479157,5.268800012247487,0.09898652695266197,14.449989892673473,0.0,0.0,0.018261447468600034,1.7611249059903133,81.81818181818183,1.0785706378695383,74.54545454545455,0.7730197620258015,96.36363636363636,1.318999376171039,81.81818181818183,1.007867308942464,SPGB 2.8 05/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8757572836823647,0.10429977048657979,rising,70.9090909090909,100.0,1.0,1.0,1.0,1,1,1.2363240437565826,0.9736059277125152,1.5186083710872236,1.3005832462978948,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[49.51080371 31.84547304 18.64372325]
2025-09-03,ES0000012L52,SPGB 3.15 04/30/33,2033-04-30,1.3772722314824364,NO ACTION,-0.17832528786500976,0.9878327858566304,3.795555888497937,0.34086888203821747,-0.1751931832136049,-0.2791115995326181,-0.19056465757417057,-0.08854694195844753,-46.465561053695204,-0.00576029704342946,-0.1725649908215803,-2995.7602870912574,0.34086888203821747,0.0,0.0,-0.1710402198059165,-0.00415296340768842,-2.4280623408895607,-0.24109611637301118,-0.10283760392794387,0.34086888203821747,-0.1710402198059165,-0.03801548315960693,-15.767770196685527,-0.07548768393706588,-73.40474078867534,0.0,0.0,-0.00415296340768842,-2.4280623408895607,-0.3437012790792801,-0.34443162637969404,0.34086888203821747,-0.07790073848690938,0.064589679546662,18.792387924900503,0.1661063385146843,48.2262141366051,0.0,0.0,-0.09729244472669553,-124.8928240311385,0.2813937566488685,0.05848179761163049,0.34086888203821747,0.08813431617292951,-0.5605053561814866,-199.18897382005684,-0.23680708547664026,-404.9243604938531,0.0,0.0,-0.26332749938653444,-298.77972728793105,45.45454545454545,-0.287347575464427,47.27272727272727,-0.17582443632986183,49.09090909090909,0.27439952497235015,43.63636363636363,-0.19222629648263376,SPGB 3.15 04/30/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9817446474785558,0.006088138378074537,rising,83.63636363636363,100.0,-1.0,-1.0,-1.0,1,1,0.32264294576315294,0.22144804293082415,0.3731618326953398,0.21593767675320932,Below Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[38.8758646  33.06094446 28.06319094]
2025-09-03,ES0000012L60,SPGB 3.9 07/30/39,2039-07-30,4.731492497093356,WEAK BUY,0.9401253147125074,0.9775845592233744,3.795555888497937,0.7961642223621929,0.9612870820981196,0.9710554606045595,0.9577239853455201,0.013331475259039438,1.3919955356480145,0.9218402579093535,0.018285056803153843,1.9835385195986956,0.7961642223621929,0.0,0.0,0.9507622904632068,0.010524791634912822,1.1069845354391097,0.896371654542587,0.7839406394495536,0.7961642223621929,0.9539445043230752,0.07468380606197245,8.331790150917268,0.15618467526295376,19.923022919224728,0.0,0.0,0.007342577775044434,0.7697070075668679,1.0248631580787526,1.0200517863924343,0.7961642223621929,1.0491461391470915,-0.05380769747419312,-5.250232338338694,-0.07992647167992695,-7.83553070173484,0.0,0.0,-0.0878590570489719,-8.374339182429193,0.7165594831869855,0.4396588258675159,0.7961642223621929,0.8715985405269853,0.254495977417574,35.51637789148144,0.5004664888449915,113.83064504037375,0.0,0.0,0.08968854157113437,10.290120551130673,78.18181818181819,0.9788460333322162,80.0,0.9269409039949988,65.45454545454545,0.7289459037368864,76.36363636363637,0.9162842634530605,SPGB 3.9 07/30/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.988460975431557,-0.010876416208182582,falling,58.18181818181818,100.0,1.0,1.0,1.0,1,1,1.1225051013053164,1.1674671245191348,0.8715905616454187,1.1848526032434106,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[56.29742112 32.18105165 11.52152724]
2025-09-03,ES0000012L78,SPGB 3.55 10/31/33,2033-10-31,2.9050417671928344,WEAK BUY,0.8856483935102022,0.9804144038885239,3.795555888497937,0.7840411920920363,0.7284601127828275,0.9046246195029661,0.6615437018099515,0.24308091769301465,36.744498262700894,0.40208412393046866,0.48356426957973353,120.26444934615476,0.7840411920920363,0.0,0.0,0.6907366733196519,0.03772343946317558,5.461334307869431,0.748009434931228,0.5746228177988711,0.7840411920920363,0.6907366733196519,0.15661518457173818,20.937594522772017,0.31102557571133105,54.126909107097966,0.0,0.0,0.03772343946317558,5.461334307869431,0.6839149798396945,0.4419751463885438,0.7840411920920363,0.6802715464947905,0.22070963966327162,32.27150200568123,0.4436732471216584,100.38420501889517,0.0,0.0,0.04818856628803703,7.0837249959907815,0.8396236740754993,0.7206187372978926,0.7840411920920363,0.8408996070373679,0.06500094542746682,7.74167602228118,0.16502965621230958,22.901105033850705,0.0,0.0,-0.11243949425454036,-13.37133374500559,76.36363636363637,0.9115635803610164,78.18181818181819,0.8732279725422688,63.63636363636363,0.7168428158708181,72.72727272727273,0.6891873555687573,SPGB 3.55 10/31/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9760470433799192,0.004367360508604645,rising,74.54545454545455,100.0,1.0,1.0,1.0,1,1,1.045713444138674,1.0998165533097426,0.8583190298869829,0.8978773116412504,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[67.51759472 19.82493474 12.65747054]
2025-09-03,ES0000012M51,SPGB 3 1/2 05/31/29,2029-05-31,-0.0512553286229682,WEAK BUY,0.996110276990858,0.9758884894094144,3.795555888497937,0.9456161604670518,1.0731917305530956,1.0557335885257049,0.9756772840800475,0.08005630444565737,8.205203188738889,0.8387715896105967,0.15733868738026124,18.75822780042939,0.9456161604670518,0.0,0.0,1.0838618318237236,-0.010670101270628063,-0.9844521560676384,1.1728234390732135,1.2031084870051545,0.9456161604670518,1.180672853446686,-0.11708985054750864,-9.98358709829985,-0.20699821001429652,-17.20528202814361,0.0,0.0,-0.10748112289359035,-9.10337877842178,1.12254317171516,1.1562918979385266,0.9456161604670518,1.0092692439236255,-0.06680958318945507,-5.951627008893783,-0.16018162094766863,-13.853043496018705,0.0,0.0,0.06392248662947009,6.333541458928392,1.3427357350423035,1.5427776689698547,0.9456161604670518,1.2218013549983735,-0.2870021465165986,-21.374432577391207,-0.5466673919789967,-35.433970780807385,0.0,0.0,-0.14860962444527792,-12.163157506824012,80.0,1.0646096946838872,81.81818181818183,0.9821407276060562,78.18181818181819,0.8781519931657088,83.63636363636363,1.0254348473254584,SPGB 3 1/2,50.0,-0.707106751831789,50.0,-0.7071067614284571,100.0,0.707106546437402,50.0,-0.7071067662215801,0.9764749938768262,-0.0005865044674118192,falling,49.09090909090909,50.0,1.0,1.0,1.0,1,1,1.2203899641341527,1.2369904124303912,1.0352011522913165,1.3227827975694622,Top Quartile,Above Median,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[70.26994224 15.09844922 14.63160854]
2025-09-03,ES0000012M77,SPGB 2 1/2 05/31/27,2027-05-31,-1.6491099902424349,NO ACTION,-0.2525522788813278,0.9276564837621449,3.795555888497937,1.1567357200829096,0.1883962342725856,-0.2770737817893394,-0.2918231255108629,0.014749343721523533,5.054206444497098,-0.3008580622864302,0.04830578340510239,16.056003762170338,1.1567357200829096,0.0,0.0,0.1678003528658024,0.0205958814067832,12.274038658220702,0.7701449300549239,0.49123397724444196,1.1567357200829096,0.4777274377424344,-1.0472187118442633,-135.97683466823523,-0.7437862561257698,-151.4118068861664,0.0,0.0,-0.28933120346984886,-60.564073686182894,0.6099126735316608,0.17521887670774358,1.1567357200829096,0.4081009899541845,-0.8869864553210002,-145.42843250692232,-0.4277711555890714,-244.13530049564378,0.0,0.0,-0.2197047556815989,-53.8358778111948,0.9283656465872286,0.7498534639088743,1.1567357200829096,0.6863816275709049,-1.2054394283765681,-129.84532762746653,-1.0024057427902022,-133.68021589135415,0.0,0.0,-0.49798539329831937,-72.55226043935015,47.27272727272727,-0.28528363386437494,43.63636363636363,-0.2490104606574111,89.0909090909091,1.08892426077,61.81818181818181,0.16241488917293906,SPGB 2 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9558923497263986,-0.028235865964253648,falling,5.454545454545454,100.0,-1.0,-1.0,1.0,1,0,0.32028730192491456,0.31362466067250105,1.266321579926168,0.23221134744879882,Below Median,Top Decile,Weak,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[57.74011185 37.55804193  4.70184623]
2025-09-03,ES0000012M85,SPGB 3 1/4 04/30/34,2034-04-30,3.2029590533476267,WEAK BUY,1.0931248120971433,0.9813049912564675,3.795555888497937,1.1441601303736864,1.1331271010592925,1.1661166164106795,1.2238859015627555,-0.05776928515207591,-4.720152802340168,1.2227876770470574,-0.12966286494991408,-10.603873945037867,1.1441601303736864,0.0,0.0,1.137280064466981,-0.004152963407688448,-0.36516628585397964,1.1070421573115554,0.967380931268166,1.1441601303736864,1.140793130234529,0.05907445909912412,5.336242904151163,0.12574388082897725,12.998383104812481,0.0,0.0,-0.007666029175236622,-0.671991170429076,0.9813168319285406,0.711103849642142,1.1441601303736864,1.1326026574045278,0.18479978448213896,18.831816247946968,0.3820209624550013,53.72224567129344,0.0,0.0,0.0005244436547646725,0.046304292746059614,1.2610072868919662,1.2647869507483174,1.1441601303736864,1.2675187599866369,-0.09489067048128663,-7.524989801023822,-0.17166213865117408,-13.572415274554169,0.0,0.0,-0.1343916589273444,-10.602735210679464,89.0909090909091,1.17640778062309,85.45454545454545,1.0777947212436751,87.27272727272727,1.0763693579258624,85.45454545454545,1.0838951595259119,SPGB 3 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9830423230874706,-0.0017373318310031083,falling,76.36363636363637,100.0,1.0,1.0,1.0,1,1,1.3479887645376538,1.357465075291407,1.2525546145315614,1.396657273876403,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[82.51396726 11.69607534  5.7899574 ]
2025-09-03,ES0000012M93,SPGB 4 10/31/54,2054-10-31,4.061418841110594,MODERATE BUY,1.2506794070395078,0.9634622703734377,3.795555888497937,1.5627167560043682,1.3514575378973437,1.3862630143720047,1.3640177698700398,0.022245244501964967,1.630861769564649,1.2153258305326717,0.035353576506836015,2.9089792488359096,1.5627167560043682,0.0,0.0,1.3343518487142914,0.01710568918305233,1.28194741674317,1.417616440343717,1.3023619781233313,1.5627167560043682,1.3822793253651864,-0.03135342597171231,-2.2117002073523007,-0.05168257108382357,-3.968372200289473,0.0,0.0,-0.0308217874678427,-2.229779949629345,1.4770060874761963,1.4005162187624125,1.5627167560043682,1.4569783202234945,-0.09074307310419161,-6.143716891842692,-0.14983681172290475,-10.6986844311908,0.0,0.0,-0.10552078232615081,-7.242440064977792,1.552578775725056,1.5128206205264865,1.5627167560043682,1.60275734669774,-0.16631576135305126,-10.712226837196003,-0.2621412134869787,-17.327977170416382,0.0,0.0,-0.2512998088003964,-15.679217303245757,94.54545454545455,1.3993763509737165,92.72727272727272,1.2331397549098537,100.0,1.4942374572412456,92.72727272727272,1.296852306409557,SPGB 4 10/31/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9728154931386654,-0.009353222765227764,falling,27.27272727272727,100.0,1.0,1.0,1.0,1,1,1.6024700632594888,1.5531196407345134,1.7107641072056707,1.6657645897577489,Top Decile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[52.29809733 34.71175637 12.9901463 ]
2025-09-03,ES0000012N35,SPGB 3.45 10/31/34,2034-10-31,3.184799482292064,WEAK BUY,1.080478071069415,0.9761538422697694,3.795555888497937,0.9054229894721291,1.1381207749000506,1.0960946850132955,1.1693272513899062,-0.07323256637661069,-6.262794753417765,1.2426789647312582,-0.1622008936618431,-13.05251774271957,0.9054229894721291,0.0,0.0,1.1422737383077393,-0.00415296340768867,-0.3635698897782796,1.1864606881688435,1.2615919244393061,0.9054229894721291,1.1484269823762487,-0.09036600315554799,-7.616434602091483,-0.18111385336989105,-14.355977430244444,0.0,0.0,-0.010306207476198148,-0.8974194741690309,1.2106211101084836,1.3120486164985756,0.9054229894721291,1.1541464786530655,-0.11452642509518807,-9.460137708891562,-0.23157054542916056,-17.64953986859053,0.0,0.0,-0.01602570375301493,-1.3885329038012808,1.2079574454833675,1.319880139552346,0.9054229894721291,1.1825727732421625,-0.11186276047007193,-9.260488435439951,-0.239402068482931,-18.138167208903567,0.0,0.0,-0.04445199834211189,-3.758922830968721,83.63636363636363,1.1054882012820408,83.63636363636363,1.0653253393672624,74.54545454545455,0.8380249400010406,87.27272727272727,1.0887659349844163,SPGB 3.45 10/31/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9851717706864676,-0.009017928416698129,falling,50.90909090909091,100.0,1.0,1.0,1.0,1,1,1.2670459364649096,1.341760089848381,0.9912001943258402,1.4028123211668095,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[74.72679108 15.04929475 10.22391417]
2025-09-03,ES0000012N43,SPGB 3.1 07/30/31,2031-07-30,2.253802886374104,STRONG BUY,2.013305735124461,0.9889980296907689,3.795555888497937,1.1988890624968798,1.8198922914150268,1.735650814261555,1.7309660563688536,0.004684757892701397,0.2706441208595661,2.0004780926307557,0.012827642493705493,0.6412288380880715,1.1988890624968798,0.0,0.0,1.831668044708367,-0.011775753293340241,-0.6428977817825808,1.6915441040876882,1.934743380232746,1.1988890624968798,1.782337752244666,0.0441067101738668,2.607482110961982,0.07856235489171515,4.0606085173013176,0.0,0.0,0.03755453917036089,2.1070382935199063,1.7015543921633884,1.8885688703124421,1.1988890624968798,1.983840996857336,0.034096422098166546,2.003839668882506,0.12473686481201907,6.604835339200483,0.0,0.0,-0.16394870544230922,-8.264205895311411,1.7518943732899714,1.9971624431669779,1.1988890624968798,1.9963554128498404,-0.016243559028416454,-0.9271996750119064,0.01614329195748332,0.8083114086129687,0.0,0.0,-0.17646312143481357,-8.839263761104657,98.18181818181819,1.7532431367160368,98.18181818181819,1.985070935681885,92.72727272727272,1.1310082608686118,98.18181818181819,1.7537584989449786,SPGB 3.1 07/30/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9876083351303466,0.001389694560422261,rising,87.27272727272727,100.0,1.0,1.0,1.0,1,1,2.006349762845022,2.5001648403462218,1.3124684103888786,2.2431427190297075,Top Decile,Top Decile,Strong,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[69.5098231  17.02254145 13.46763544]
2025-09-03,ES0000012O00,SPGB 2.7 01/31/30,2030-01-31,0.3054502460264778,WEAK BUY,1.2132451205327215,0.9757384736679544,3.795555888497937,0.884540867512175,1.1472230682998383,1.1558687733337623,1.1544442731186995,0.0014245002150627961,0.12339272114671035,1.2270594360497056,-0.013814315516984088,-1.1258065419288985,0.884540867512175,0.0,0.0,1.102413616650556,0.044809451649282295,4.064667794920684,0.9963636655181833,0.9132760716513391,0.884540867512175,1.033589689554092,0.15950510781557892,16.00872369545431,0.2999690488813824,32.845385410619066,0.0,0.0,0.11363337874574642,10.994051004452714,0.9454885170814634,0.8230431908412591,0.884540867512175,1.009124648406012,0.21038025625229884,22.250958126557197,0.3902019296914624,47.40965350210345,0.0,0.0,0.13809841989382643,13.684971300965259,0.6320871091276065,0.26329817678860534,0.884540867512175,0.750857112484713,0.5237816642061558,82.86542287542076,0.9499469437441161,360.78749927237504,0.0,0.0,0.39636595581512535,52.788465867312205,87.27272727272727,1.1660285650592759,89.0909090909091,1.1962304505522539,70.9090909090909,0.8171771691649447,89.0909090909091,1.0976442135267455,SPGB 2.7 01/31/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9961173080341399,-0.020378834366185483,falling,47.27272727272727,100.0,1.0,1.0,1.0,1,1,1.33614262742407,1.506632966944788,0.9683397593851395,1.4140315253265956,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[78.17852292 14.10581216  7.71566492]
2025-09-03,ES0000012O59,SPGB 2.4 05/31/28,2028-05-31,-0.9712674044165156,NO ACTION,-0.1336668900554258,0.9526460259240909,3.795555888497937,0.7133259154217272,0.1852006193218844,-0.22380700645109133,-0.28891237082607846,0.06510536437498712,22.534639806308515,-0.2817552646922029,0.1480883746367771,52.559219982146864,0.7133259154217272,0.0,0.0,0.2510134995228626,-0.06581288020097822,-26.218859823950595,0.5079176368709595,0.2427636851484799,0.7133259154217272,0.3147511216891234,-0.7317246433220508,-144.0636386291873,-0.3764305752039057,-155.06048998540413,0.0,0.0,-0.129550502367239,-41.159662134334994,0.5768022799152731,0.3278670488725494,0.7133259154217272,0.5090330709910287,-0.8006092863663644,-138.80133632686625,-0.46153393892797523,-140.7686214391503,0.0,0.0,-0.3238324516691443,-63.61717219609378,0.8373932483681056,0.6973353164991186,0.7133259154217272,1.068491549637259,-1.061200254819197,-126.72662983784247,-0.8310022065545444,-119.1682358509618,0.0,0.0,-0.8832909303153745,-82.66709477941427,50.90909090909091,-0.23133400373486598,49.09090909090909,-0.13179233232334125,60.0,0.6462438659431756,60.0,0.15929792091008144,SPGB 2.4 05/31/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.97053248456874,-0.017886458644649106,falling,23.636363636363637,100.0,-1.0,-1.0,1.0,1,0,0.2587128301537119,0.1659903178164544,0.7809043885619589,0.2282725317049757,Above Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[60.38519046 27.32511234 12.2896972 ]
2025-09-03,ES0000012O67,SPGB 3.15 04/30/35,2035-04-30,2.5056341784965994,NO ACTION,0.6074918047176866,0.9744074159041585,3.795555888497937,0.49699520815023723,0.9687315816117876,0.7313953813069309,0.7744287776504412,-0.04303339634351022,-5.556791925836114,0.6894861503525986,-0.08199434563491204,-11.892094482792906,0.49699520815023723,0.0,0.0,1.0191356025453466,-0.050404020933559,-4.9457619097101535,0.8600330824988479,0.8541250051671357,0.49699520815023723,1.0191356025453466,-0.12863770119191698,-14.9572966800797,-0.24663320044944914,-28.875538834462983,0.0,0.0,-0.050404020933559,-4.9457619097101535,0.9638956636718554,1.1492834587541745,0.49699520815023723,0.7917842453493971,-0.23250028236492448,-24.120896972100724,-0.5417916540364879,-47.14169034588056,0.0,0.0,0.17694733626239056,22.347923069562373,1.0172876164453473,1.2802681751285634,0.49699520815023723,0.7998182800487885,-0.28589223513841633,-28.10338273133175,-0.6727763704108768,-52.54964375634448,0.0,0.0,0.1689133015629991,21.118959601773483,70.9090909090909,0.736113625507412,72.72727272727273,0.598972279356998,54.54545454545454,0.43026902302943937,78.18181818181819,0.9235455477676399,SPGB 3.15 04/30/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9850689701912781,-0.010661554287119679,falling,41.81818181818181,100.0,1.0,1.0,1.0,1,1,0.8454666905194499,0.7543959292698981,0.5440791239293914,1.1940284621443351,Above Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[80.0233504  13.57396999  6.40267961]
2025-09-03,ES0000012O75,SPGB 3 1/2 01/31/41,2041-01-31,6.141312694537632,MODERATE BUY,1.5022320506834912,0.9814214106250323,3.795555888497937,0.9030175104883399,1.7414190291578004,1.3963938456030431,1.421507584555559,-0.025113738952515785,-1.766697487139892,1.546862363192554,-0.0446303125090628,-2.885215471170246,0.9030175104883399,0.0,0.0,1.7705881952759293,-0.02916916611812881,-1.6474280146683273,1.5638727465843414,1.8243648535910177,0.9030175104883399,1.8172469273006413,-0.16747890098129825,-10.70924090698334,-0.32213280290752655,-17.657257565981144,0.0,0.0,-0.07582789814284085,-4.17267992513315,1.551061531187293,1.7973558509159162,0.9030175104883399,1.810672831459936,-0.15466768558424993,-9.971731067863127,-0.295123800232425,-16.41988693780611,0.0,0.0,-0.06925380230213563,-3.8247551250780707,1.3549081352444667,1.4422446213185243,0.9030175104883399,1.6568962789148545,0.0414857103585764,3.061883604743635,0.05998742936496693,4.15931029052439,0.0,0.0,0.08452275024294598,5.10126981443734,96.36363636363636,1.4096370546552954,96.36363636363636,1.481164599313699,72.72727272727273,0.835623418034008,96.36363636363636,1.6772165276148574,SPGB 3 1/2,100.0,0.707106751831789,100.0,0.7071067614284574,50.0,-0.707106546437402,100.0,0.7071067662215801,0.9820057747614113,-0.0005843641363789676,falling,78.18181818181819,100.0,1.0,1.0,1.0,1,1,1.6141809388980686,1.8655029336256699,0.9885668270887562,2.146419013071297,Top Decile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[62.36758653 31.01047726  6.62193621]
