Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,TopN_FeaturePct,SHAP_Signal,Z_SPRD_MID
2025-10-28,IT0005416570,BTPS 0.95 09/15/27,2027-09-15,-6.507628992779868,NO ACTION,-0.6625205572195964,0.9241414393131137,-0.8908588026542836,-0.05162087586495301,-0.7332616971365328,-3.971863212497159,-0.7541116975916407,0.020850000455107875,2.7648424292065714,-0.7024414154393197,0.039920858219723354,5.683158306723741,-0.914794599423734,0.023935796769450346,2.616521405228707,-0.05162087586495301,0.0,0.0,-3.792,-0.1798632124971591,-4.743228165159185,-0.8758698500577496,0.14260815292121687,16.28188837458274,-0.8730650660709667,0.21054450885137033,24.11555731892044,-1.006991742535691,0.11613293988140727,11.53266047998652,-0.05162087586495301,0.0,0.0,-1.062080757791246,-2.909782454705913,-273.9699788328938,-1.1542104991126303,0.4209488019760975,36.47071298109455,-1.3275262857564865,0.6650057285368901,50.09360120870065,-1.2005044275289196,0.309645624874636,25.79295962553881,-0.05162087586495301,0.0,0.0,3.013,-6.984863212497158,-231.82420143759504,-0.9863433454675761,0.2530816483310433,25.658574869302985,-1.0402140106021984,0.3776934533826021,36.309206173163155,-1.0883517410785621,0.1974929384242785,18.146057855703546,-0.05162087586495301,0.0,0.0,14.418,-18.389863212497158,-127.54794839604912,-0.3173837480789089,-0.4158779490576239,-131.03315417741922,-0.042184311100237314,-0.620336246119359,-1470.537464963183,-0.5066015180085114,-0.38425728464577225,-75.85000506341076,-0.05162087586495301,0.0,0.0,27.322,-31.293863212497158,-114.53723446688909,25.806451612903224,-0.7293153217141847,24.731182795698924,-0.6576364582143477,20.43010752688172,-0.9164523315058791,45.16129032258064,-0.06724640937385422,19.35483870967742,-1.0147360348017758,BTPS 0.95 09/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9380531222097107,-0.013911682896597055,falling,25.806451612903224,100.0,-1.0,-1.0,-1.0,1,1,0.8493584273573671,0.876964829993921,1.0419369173385602,0.06652788034124771,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,1.788263891970132,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.6013434833211649, 0.16247447148097088, 0.08351926254986893]",0.8473372173520047,-0.0676108919107568,-3.971863212497159
2025-10-28,IT0005419848,BTPS 0 1/2 02/01/26,2026-02-01,3.9698282632299993,NO ACTION,0.4588882880465855,0.7459762716518301,0.7057294009061525,0.13453681144274818,0.6062252328349743,-11.393629482528276,0.4895521494132869,0.11667308342168742,23.832615417633228,0.25140213217344864,0.20748615587313685,82.53157832282389,0.5792839862261158,0.12644541468003678,21.82787984888167,0.13453681144274818,0.0,0.0,-14.083,2.6893705174717244,19.096573993908024,0.731622623747837,-0.12539739091286273,-17.13962706026431,0.6144345646854319,-0.1555462766388464,-25.315352203036497,0.8001880516493879,-0.09445865074323534,-11.80455636247964,0.13453681144274818,0.0,0.0,-11.401410588701328,0.007781106173052166,0.06824687266274287,-0.3951629265281485,1.0013881593631229,253.41145810920236,-0.22187610068010147,0.680764388726687,306.82185055434184,-0.5720947790103332,1.2778241799164858,223.3588217307474,0.13453681144274818,0.0,0.0,-11.921,0.5273705174717236,4.423878173218151,0.6510217644313022,-0.044796531596327904,-6.880957497229606,0.4717428593826135,-0.01285457133602802,-2.7249105752994742,0.7130566856314945,-0.007327284725341943,-1.0275879562217392,0.13453681144274818,0.0,0.0,-5.037,-6.356629482528276,-126.19871887846743,0.681083297218357,-0.07485806438338272,-10.99102908410924,0.516655407564796,-0.05776711951821051,-11.180976247281038,0.7408099072825427,-0.03508050637639015,-4.735426127268022,0.13453681144274818,0.0,0.0,5.584,-16.977629482528275,-304.04064205093505,67.74193548387096,0.6497133849519432,70.96774193548387,0.4555053653481948,69.89247311827957,0.7383642437191997,52.68817204301075,0.1209942076686386,9.67741935483871,-1.1698628060957734,BTPS 0 1/2,100.0,0.707106773191197,100.0,0.7071067721204167,100.0,0.7071067737501529,50.0,-0.7071067040735574,50.0,-0.7071067805696574,0.8597390985574751,-0.11376282690564499,falling,3.225806451612903,50.0,1.0,1.0,1.0,1,1,0.7022083826222182,0.6074209850964487,0.8254119668172645,0.17338816405540478,Above Median,Top Decile,Bottom Decile,Above Median,Very Tight,0.2562275215673537,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.6443324298558161, 0.1536307974414532, 0.06290993664652923]",0.8608731639437984,0.1216500088656396,-11.393629482528276
2025-10-28,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,0.3360269500834789,NO ACTION,-0.25135518854938693,0.9664527291177011,-0.4610999844671904,-1.192351661126363,-0.6029550264622157,101.46697170061744,-0.6022904592086313,-0.000664567253584325,-0.11033999167503365,-0.2484390667352315,-0.0029161218141554313,-1.173777431665158,-0.459236502179017,-0.0018634822881734014,-0.40577833834061283,-1.192351661126363,0.0,0.0,102.056,-0.5890282993825622,-0.5771618516548229,-0.6095518642049536,0.006596837742737893,1.0822438617455217,-0.26406536226137467,0.012710173711987738,4.813267867400302,-0.4690062151461396,0.007906230678949189,1.6857410957574506,-1.192351661126363,0.0,0.0,107.09243162758374,-5.6254599269663,-5.252901480474055,-0.5033627161057685,-0.09959231035644711,-19.785396333760392,-0.1062202923783195,-0.14513489617106745,-136.6357399870204,-0.36957224761409174,-0.09152773685309867,-24.76585700560678,-1.192351661126363,0.0,0.0,120.046,-18.57902829938257,-15.476590888355224,-0.6342178307724213,0.03126280431020567,4.929347977996067,-0.2914704238423503,0.04011523529296335,13.763054716781589,-0.4858680160449513,0.024768031577760863,5.097687077574721,-1.192351661126363,0.0,0.0,141.561,-40.09402829938257,-28.322792503973755,-0.7659255019150412,0.1629704754528255,21.27758808364418,-0.48779591054513616,0.23644072199574923,48.471238080776686,-0.6053298951596003,0.14422991069240992,23.82666203388423,-1.192351661126363,0.0,0.0,139.66,-38.19302829938256,-27.347149002325537,37.634408602150536,-0.5951619862025085,44.086021505376344,-0.24950219906403395,40.86021505376344,-0.4710199939129986,12.903225806451612,-1.2207409010734829,84.94623655913979,1.1891040531189287,BTPS 1.8 03/01/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9539606604329979,0.012492068684703206,rising,62.365591397849464,100.0,-1.0,-1.0,-1.0,1,1,0.6984204071248656,0.33271369135982953,0.5392965697472555,1.5366773094595734,Below Median,Top Decile,Top Quartile,Top Decile,Moderate,9.72576483415608,"['Cpn', 'Issue_Age', 'REL_SPRD_LOG']","[0.4122318891699285, 0.2188173862442424, 0.13334282584713486]",0.7643921012613057,-1.2273574437954773,101.46697170061744
2025-10-28,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,-0.7266117188170043,NO ACTION,-0.45522326385771167,0.9819613817357006,-0.45939028469794396,0.6393953372701201,-0.5064063313456406,35.88446875659468,-0.519317720736181,0.012911389390540373,2.486221560784624,-0.47359513719644314,0.01837187333873147,3.8792359777096657,-0.46946756270292045,0.010077278004976487,2.1465333477576305,0.6393953372701201,0.0,0.0,37.122,-1.2375312434053214,-3.3336868785947757,-0.48352769586341493,-0.022878635482225684,-4.7316079729851825,-0.42112160522247477,-0.0341016586352369,-8.097817210646216,-0.43881961128383584,-0.02057067341410812,-4.687728719587647,0.6393953372701201,0.0,0.0,40.739031694501854,-4.8545629379071755,-11.916245268467495,-0.3420073131465311,-0.16439901819910951,-48.06885907781386,-0.2177668733036322,-0.23745639055407947,-109.04155257757637,-0.31313406316790854,-0.14625622153003542,-46.70722034507245,0.6393953372701201,0.0,0.0,52.447,-16.562531243405324,-31.57955886942507,0.49962469099190193,-1.0060310223375426,-201.357342889628,0.22579181939290832,-0.68101508325062,-301.611925055783,0.3055601485667057,-0.7649504332646497,-250.343643246165,0.6393953372701201,0.0,0.0,69.423,-33.53853124340532,-48.31040323606627,0.5609759800894939,-1.0673823114351344,-190.27236999302806,0.31893619103225884,-0.7741594548899705,-242.7317602656426,0.36359948041583406,-0.8229897651137781,-226.34513711021924,0.6393953372701201,0.0,0.0,74.082,-38.197531243405315,-51.56115012857268,41.935483870967744,-0.4957631647748557,32.25806451612903,-0.45186735970357605,41.935483870967744,-0.4692479405366187,68.81720430107528,0.6315016263809481,50.53763440860215,-0.18167502627165508,BTPS 0.9 04/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.983933926853145,-0.0019725451174443798,falling,87.09677419354838,100.0,-1.0,-1.0,-1.0,1,1,0.5865852353603286,0.6025696679868212,0.5372969270408744,0.8240390302547804,Below Median,Top Decile,Above Median,Top Decile,Very Tight,4.691546355411447,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.560360656799508, 0.16984071627585648, 0.16738119643123225]",0.8975825695065968,0.6349244309140659,35.88446875659468
2025-10-28,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-8.256674709528625,MODERATE SELL,-1.3045415323243283,0.9667505199092634,-1.5674295176885742,-1.1608050635852545,-1.4479974957657433,124.893905148847,-1.5004509208414778,0.05245342507573447,3.4958440824397847,-1.3926949822514043,0.08815344992707597,6.329702513295375,-1.5960149741479328,0.028585456459358616,1.7910518850560533,-1.1608050635852545,0.0,0.0,124.625,0.2689051488469971,0.21577143336041724,-1.5890027915879872,0.14100529582224386,8.873822983907182,-1.5506460009724012,0.2461044686480729,15.871092880427442,-1.6372286892203498,0.06979917153177562,4.263251161246688,-1.1608050635852545,0.0,0.0,128.89705091421365,-4.003145765366654,-3.105692284395509,-1.6703353246490857,0.22233782888334241,13.31096961617306,-1.689721768030788,0.38518023570645976,22.795482706943098,-1.6644391490398913,0.09700963135131713,5.8283675209417565,-1.1608050635852545,0.0,0.0,139.107,-14.213094851153002,-10.217382913966416,-1.3927229576884563,-0.055274538077286994,-3.968810693847305,-1.2137356459069302,-0.09080588641739817,-7.481520871160862,-1.5331088778762934,-0.03432063981228084,-2.238630281494407,-1.1608050635852545,0.0,0.0,163.881,-38.987094851153,-23.789880979963517,-1.6054539211539351,0.15745642538819182,9.807595368060081,-1.5657165080495994,0.26117497572527104,16.680859703173766,-1.6407566411251444,0.07332712343657022,4.469104140841748,-1.1608050635852545,0.0,0.0,159.03,-34.136094851153004,-21.465192007172533,5.376344086021505,-1.4651501864952754,7.526881720430108,-1.29492445715451,5.376344086021505,-1.6176979194752048,15.053763440860216,-1.1888413267254523,92.47311827956989,1.6787643866459738,BTPS 1.7 09/01/51,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9417741298831092,0.02497639002615426,rising,63.44086021505376,100.0,-1.0,-1.0,-1.0,1,1,1.6772577657114374,1.7267947849286374,1.833245262818245,1.4960207295154648,Bottom Decile,Top Decile,Top Decile,Top Decile,Moderate,11.57873460812162,"['Cpn', 'Issue_Age', 'REL_SPRD_LOG']","[0.3856133538265062, 0.2002551541871971, 0.18081741772321186]",0.7666859257369152,-1.1952849704348047,124.893905148847
2025-10-28,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,1.755226426522455,NO ACTION,0.17758785206251101,0.9504199442960062,0.6519417034038276,0.778025139814833,0.5916745685892425,81.67967192824992,-0.3065540836779592,0.8982286522672017,293.0082066399699,-0.016734712729416346,0.19432256479192736,1161.1938120154603,-0.5606967805486903,1.212638483952518,216.27348406361415,0.778025139814833,0.0,0.0,81.743,-0.06332807175007815,-0.07747216488547147,0.645330158910068,-0.05365559032082545,-8.314440096834028,0.2574105965052513,-0.07982274444274026,-31.009889423927778,0.7014596744982989,-0.049517971094471314,-7.0592754207802795,0.778025139814833,0.0,0.0,87.28891760493148,-5.609245676681567,-6.426068543347433,-0.4716870708361814,1.063361639425424,225.43794024215248,-0.24914728768534103,0.42673513974785204,171.27825335147503,-0.7091421414658032,1.361083844869631,191.9338516341552,0.778025139814833,0.0,0.0,97.721,-16.041328071750087,-16.415435853203043,-0.7795285831711279,1.3712031517603704,175.9015851082904,-0.7022452123659289,0.8798330644284399,125.2885796024644,-0.9849556121765145,1.6368973155803421,166.18995604727792,0.778025139814833,0.0,0.0,118.086,-36.40632807175008,-30.83035081945959,-0.9359376772904333,1.5276122458796757,163.21730245761952,-0.9440089397735848,1.1215967918360958,118.8120930532602,-1.1112562903681493,1.763197993771977,158.66708635873158,0.778025139814833,0.0,0.0,118.719,-37.03932807175008,-31.19915773265456,65.59139784946237,0.6347331837667392,63.44086021505376,0.17627867509864018,68.81720430107528,0.682614881941662,74.19354838709677,0.7716825662545825,76.34408602150538,0.7755178777217674,BTPS 0.95 03/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9441288963443997,0.00629104795160651,rising,50.53763440860215,100.0,1.0,-1.0,1.0,0,1,0.6853539234993402,0.2350693858415101,0.7625025724673046,1.0027021536692955,Above Median,Top Decile,Top Quartile,Top Decile,Tight,7.880486957419919,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.615104929832943, 0.21813147545331937, 0.07442625078788236]",0.9076626560741446,0.7758651660699486,81.67967192824992
2025-10-28,IT0005433690,BTPS 0 1/4 03/15/28,2028-03-15,-6.710267175513077,NO ACTION,-0.6842090494704562,0.9327820626909883,-0.8852683557897634,0.8571363466103799,-0.7354316339339261,1.0310298223932697,-0.7568570309335398,0.021425396999613766,2.8308380368882826,-0.7169860322464247,0.03277698277596841,4.571495237658073,-0.9047715976019081,0.01950324181214469,2.155598346397929,0.8571363466103799,0.0,0.0,1.429,-0.39797017760673037,-27.849557370313132,-0.8690466493504296,0.13361501541650356,15.374895464919492,-0.8789103935918544,0.19470134412139817,22.152581574380015,-0.9914325700324956,0.10616421424273226,10.708162751646972,0.8571363466103799,0.0,0.0,4.523696457157065,-3.4926666347637956,-77.20824463182375,-1.014802314483044,0.27937068054911796,27.52956647901193,-1.114838578846548,0.4306295293760918,38.627074240553206,-1.100871447325319,0.21560309153555557,19.584765333037662,0.8571363466103799,0.0,0.0,10.528,-9.49697017760673,-90.2067835162049,-0.5800479521494427,-0.15538368178448336,-26.788074766901865,-0.4521443119249343,-0.23206473754552193,-51.32536809431606,-0.7442950160863943,-0.14097333970336912,-18.940518848369354,0.8571363466103799,0.0,0.0,23.736,-22.704970177606732,-95.65626124048325,0.9622449172341466,-1.6976765511680727,-176.4287348386271,0.7335346486816173,-1.4177436981520737,-193.2756252717746,0.901955895056915,-1.7872242508466782,-198.14984755090674,0.8571363466103799,0.0,0.0,35.27,-34.23897017760673,-97.07675125573874,24.731182795698924,-0.7315493152443194,20.43010752688172,-0.6791650629835688,21.50537634408602,-0.9106579982434306,79.56989247311827,0.8516789531754998,24.731182795698924,-0.9101675782652797,BTPS 0 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9579225563581174,-0.025140493667129116,falling,32.25806451612903,100.0,-1.0,-1.0,-1.0,1,1,0.8518719284892224,0.9056734409378914,1.0353984030922978,1.10465898433437,Bottom Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight,2.218402915411133,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.6748985744849619, 0.17881508096022536, 0.059701355449668335]",0.9134150108948556,0.8562951417329174,1.0310298223932697
2025-10-28,IT0005436693,BTPS 0.6 08/01/31,2031-08-01,-0.4037886500717462,NO ACTION,-0.33772559563931304,0.9721613909407505,-0.26509059504903065,0.9741436746795931,-0.3897967235347165,39.082533774684734,-0.3335396325871414,-0.056257090947575084,-16.866688022811925,-0.25151123135311965,-0.08621436428619339,-34.27853316709179,-0.212605525942322,-0.052485069106708665,-24.686595706024985,0.9741436746795931,0.0,0.0,40.679,-1.5964662253152682,-3.924546387381237,-0.41626631970341915,0.026469596168702647,6.3588126831112355,-0.3736432166773098,0.03591762103799678,9.61281202857623,-0.2869277127366547,0.02183711768762403,7.610668456622566,0.9741436746795931,0.0,0.0,43.92029496379015,-4.837761189105414,-11.014864977551708,-0.48152857615219524,0.09173185261747874,19.050136431253396,-0.4754509885778928,0.13772539293857977,28.96731594854697,-0.3485854567958284,0.08349486174679777,23.95247929131306,0.9741436746795931,0.0,0.0,54.919,-15.836466225315263,-28.83604257621526,-0.25546842267072123,-0.13432830086399528,-52.58117390853293,-0.14301042457846133,-0.1947151710608517,-136.1545202172105,-0.1453030588354773,-0.11978753621355334,-82.43978408273365,0.9741436746795931,0.0,0.0,71.715,-32.63246622531527,-45.50298573626853,-0.22387936405588715,-0.16591735947882935,-74.11015873101883,-0.09205268527376993,-0.24567291036554312,-266.8829083547179,-0.11150708879365323,-0.15358350625537742,-137.73428590370526,0.9741436746795931,0.0,0.0,76.864,-37.78146622531527,-49.153656094400375,50.53763440860215,-0.37571123067516005,40.86021505376344,-0.3352358838443593,51.61290322580645,-0.2678620438632694,84.94623655913979,0.9699954833859119,52.68817204301075,-0.11483035849387145,BTPS 0.6 08/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9837592731439181,-0.011597882203167598,falling,72.04301075268818,100.0,-1.0,-1.0,-1.0,1,1,0.4515129228533192,0.4470404221227167,0.3100465265627731,1.2554555252764947,Above Median,Top Decile,Above Median,Top Decile,Very Tight,4.880697116153243,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.6489248028200788, 0.2066346717298524, 0.06636340387647298]",0.9219228784264042,0.9752529598498516,39.082533774684734
2025-10-28,IT0005437147,BTPS 0 04/01/26,2026-04-01,-1.25531559129357,NO ACTION,-0.10036214772970381,0.8748344368258218,-0.4761706713220295,0.6445106536922528,-0.31202300054020576,-14.761750707267346,-0.6734332325499811,0.36141023200977535,53.66682384749548,-0.6261261896199684,0.5257640418902645,83.9709378411861,-0.8002537609147466,0.32408308959271714,40.49753982693105,0.6445106536922528,0.0,0.0,-19.664,4.902249292732655,24.930071655002276,-0.5900063779594934,0.27798337741928764,47.11531656134754,-0.517493228686367,0.41713108095666324,80.60609294442791,-0.7337835286162124,0.25761285729418293,35.10747294494992,0.6445106536922528,0.0,0.0,-16.308116874301913,1.5463661670345665,9.482187170997582,0.7365846903390473,-1.048607690879253,-142.36077539983964,0.4896564128080349,-0.5900185605377387,-120.4964405764672,0.7043905883884357,-1.180561259710465,-167.60037150005306,0.6445106536922528,0.0,0.0,-5.296,-9.465750707267347,-178.73396316831474,-0.4297977380359351,0.11777473749572931,27.40236263077913,-0.2613617620254616,0.16099961429575776,61.600291828474965,-0.5775947655696023,0.10142409424757282,17.559731932746825,0.6445106536922528,0.0,0.0,-5.827,-8.934750707267346,-153.33363123277817,0.49760826395537855,-0.8096312644955843,-162.70454228182416,0.12172056960512125,-0.22208271733482504,-182.45289174213002,0.47820364113849734,-0.9543743124605268,-199.5748694491086,0.6445106536922528,0.0,0.0,7.36,-22.121750707267346,-300.5672646360138,53.76344086021505,-0.2956416202639474,53.76344086021505,-0.09962227836180318,39.784946236559136,-0.4866403162677544,69.89247311827957,0.6366741783909988,5.376344086021505,-1.2402619202568241,BTPS 0 04/01/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8297284170920721,0.045106019733749725,rising,9.67741935483871,100.0,-1.0,-1.0,-1.0,1,1,0.3614253493303765,0.132847309962688,0.5569230498998006,0.8306315406129844,Above Median,Top Decile,Bottom Decile,Top Decile,Very Tight,0.4134978787313059,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.6715623357293037, 0.17215482757242445, 0.05423735243438775]",0.897954515736116,0.6401250186943003,-14.761750707267346
2025-10-28,IT0005438004,BTPS 1 1/2 04/30/45,2045-04-30,-9.503828088397768,STRONG SELL,-3.2253820321732523,0.9916310273073866,-1.7148074470037238,-0.05352741867900947,-2.2851475649498267,107.975680346234,-2.270607208670677,-0.014540356279149957,-0.6403730314775704,-3.2000744416401954,-0.025307590533056867,-0.7908438042772876,-1.714445605782719,-0.0003618412210046884,-0.021105435930640012,-0.05352741867900947,0.0,0.0,108.357,-0.3813196537659991,-0.351910493766723,-2.282624568007158,-0.002522996942668776,-0.11053052556156541,-3.2325074062892316,0.007125374115979355,0.22042870126370673,-1.7149521834921255,0.00014473648840174214,0.008439680648299466,-0.05352741867900947,0.0,0.0,113.65382300306015,-5.678142656826154,-4.995997940318883,-2.225317275853473,-0.059830289096353795,-2.6886183591301753,-3.1117570862197397,-0.11362494595351258,-3.6514722210016886,-1.7138666598291117,-0.000940787174612101,-0.054892669959321065,-0.05352741867900947,0.0,0.0,125.202,-17.226319653765998,-13.758821466422354,-1.4281042653783584,-0.8570432995714683,-60.01265554256571,-1.596435765461013,-1.6289462667122392,-102.03644216390965,-1.6273866080090262,-0.08742083899469755,-5.3718543600690145,-0.05352741867900947,0.0,0.0,146.997,-39.021319653766014,-26.545657157024593,-1.2676259505624157,-1.017521614387411,-80.26986240767432,-1.3345547318929472,-1.890827300280305,-141.682258578493,-1.5575874364772504,-0.15722001052647339,-10.093815976884846,-0.05352741867900947,0.0,0.0,147.306,-39.33031965376601,-26.699740439015407,1.0752688172043012,-2.32701300229516,1.0752688172043012,-3.2016045282102126,1.0752688172043012,-1.770450795707907,44.086021505376344,-0.06917428461191896,86.02150537634408,1.325146461455724,BTPS 1 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9551684742637274,0.036462553043659196,rising,95.6989247311828,100.0,-1.0,-1.0,-1.0,1,1,2.646953126864209,4.269371832597679,2.00561658013233,0.06898499192786316,Bottom Decile,Top Decile,Top Quartile,Top Decile,Moderate,10.506235282291245,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'Issue_Age']","[0.616425397474198, 0.1507599123191624, 0.08001327851743054]",0.847198588310791,-0.069549216433239,107.975680346234
