ISIN,SECURITY_NAME,Date,Z_RESIDUAL_BUCKET,Cluster_Deviation_Flipped,Volatility,Regression_Component,COMPOSITE_SCORE,SIGNAL
IT0005273013,BTPS 3.45 03/01/48,2025-08-12,-0.2690819307771194,1.6444508704973648,-0.5840658822734432,-0.0159026011930742,0.673844231562801,NO ACTION
IT0005599904,BTPS 3.45 07/15/27,2025-08-12,0.4847494466673843,0.3025285507132062,0.10104078294374791,0.9582647106816198,0.13567255958327426,NO ACTION
IT0005595803,BTPS 3.45 07/15/31,2025-08-12,1.481849974663022,-0.7256653752222633,-0.7516191669243082,1.4199190009246876,-0.35316341808414903,NO ACTION
IT0005557084,BTPS 3.6 09/29/25,2025-08-12,2.3831622426930164,-1.871473160665518,7.594605116933638,1.3256332031059423,-2.282528638511393,SHORT
IT0005542797,BTPS 3.7 06/15/30,2025-08-12,1.3516262951967082,-0.42609419194074766,-0.4442613301082686,1.0218080183333114,-0.36679411954021096,NO ACTION
IT0005538597,BTPS 3.8 04/15/26,2025-08-12,0.8668626635541506,-0.3082960134840134,1.4568558399763814,1.1766699627945283,-0.3380609959070956,NO ACTION
IT0005548315,BTPS 3.8 08/01/28,2025-08-12,-0.2096528929209545,-0.9424993129776816,-0.29746324882096303,0.7862614049744372,0.08967390161608899,NO ACTION
IT0005607970,BTPS 3.85 02/01/35,2025-08-12,1.0135395033162675,-0.543993603556751,-0.31192086332166874,1.4181549624821763,-0.1540548380218818,NO ACTION
IT0005584856,BTPS 3.85 07/01/34,2025-08-12,0.923772961258158,-0.6694082651327261,-0.3430063542839939,1.300519984240733,-0.18022295532379592,NO ACTION
IT0005363111,BTPS 3.85 09/01/49,2025-08-12,-0.2098277384478821,1.4554871358806498,-0.43706009883263314,0.0572925119964937,0.5933103935288027,NO ACTION
IT0005556011,BTPS 3.85 09/15/26,2025-08-12,1.2555686751270232,-0.11384667388307342,1.1171272187846246,1.2858010066803132,-0.37551365491741456,NO ACTION
IT0005519787,BTPS 3.85 12/15/29,2025-08-12,0.8029981891410085,1.1632365424826667,-0.2226648366268232,0.0877184527203075,0.03645304043047321,NO ACTION
IT0003934657,BTPS 4 02/01/37,2025-08-12,-0.1515694792677964,-1.6896744024876515,-0.30673264473521034,-1.0691879130860944,-0.6896483554279557,NO ACTION
IT0005508590,BTPS 4 04/30/35,2025-08-12,-2.1878915987624854,-0.6250643047693568,-0.3123404203004084,-2.6553350861586904,0.06646714632105225,NO ACTION
IT0004644735,BTPS 4 1/2 03/01/26,2025-08-12,0.4841401675654208,-0.01955533005690494,4.229705503362451,0.4926239901785323,-0.6705093829255652,NO ACTION
IT0005534141,BTPS 4 1/2 10/01/53,2025-08-12,1.43831542108479,-1.8367287306408084,-0.34670652579126426,1.0835133614341352,-0.8102354943011627,WATCHLIST SHORT
IT0005542359,BTPS 4 10/30/31,2025-08-12,-1.1042135432094278,-0.5263238476869218,-0.542072663486051,-1.4075659765415631,0.006661006860347152,NO ACTION
IT0005561888,BTPS 4 11/15/30,2025-08-12,0.870151923027687,-0.03819766911404913,-0.3060208971845475,1.3004807968298129,0.021511021738463684,NO ACTION
IT0004889033,BTPS 4 3/4 09/01/28,2025-08-12,0.0458923447188657,0.2768121160577819,0.08227225339082131,-0.0654149253813907,0.029355672705617744,NO ACTION
IT0004923998,BTPS 4 3/4 09/01/44,2025-08-12,-0.530681582260483,0.8209629405184588,-0.48984475433837216,0.1090288190051532,0.5745367645999446,NO ACTION
IT0005596470,BTPS 4.05 10/30/37,2025-08-12,0.3241429321465657,1.0081560786160264,-0.22913190026738095,0.3935959265373209,0.29427722950635293,NO ACTION
IT0005566408,BTPS 4.1 02/01/29,2025-08-12,0.6984245882076945,-0.6775547913372312,-0.4082223389896176,1.300519984240733,-0.07312949937328092,NO ACTION
IT0005582421,BTPS 4.15 10/01/39,2025-08-12,0.9129080594901728,-0.9106537244454807,-0.18124651837347067,1.303590614682743,-0.26710294880475766,NO ACTION
IT0005560948,BTPS 4.2 03/01/34,2025-08-12,0.7907034206584237,-0.440740282479435,-0.29139316556227474,1.280858832121293,-0.06759389824860282,NO ACTION
IT0005611741,BTPS 4.3 10/01/54,2025-08-12,1.889720406355624,-0.6115763785545446,-0.26690751562626125,1.9526285081814148,-0.41503651245593587,NO ACTION
IT0005544082,BTPS 4.35 11/01/33,2025-08-12,0.6379353272920251,0.7300062050828419,-0.20025492069961154,0.7403607716492892,0.17043156342019702,NO ACTION
IT0005518128,BTPS 4.4 05/01/33,2025-08-12,0.1984550937019283,0.7007003072612042,-0.5137386625418828,0.1733399947785322,0.2370423510180492,NO ACTION
IT0005530032,BTPS 4.45 09/01/43,2025-08-12,1.0332928782681714,-1.403967262869174,-0.4530885502676556,0.5449001400240262,-0.6457218780013728,NO ACTION
IT0003535157,BTPS 5 08/01/34,2025-08-12,0.1248837415986354,0.5401757171394267,-0.4282883927039069,0.2098843898551989,0.2218792234211143,NO ACTION
IT0004286966,BTPS 5 08/01/39,2025-08-12,0.0849476697213624,0.44210824774601615,-0.4728485301498731,0.2098843898551989,0.21745772473065647,NO ACTION
IT0004532559,BTPS 5 09/01/40,2025-08-12,0.1233831468783855,-0.3468470915811155,-0.4138997342394126,0.2098843898551989,-0.036703734428072454,NO ACTION
IT0001278511,BTPS 5 1/4 11/01/29,2025-08-12,-1.5176289435162902,-1.9594337588951984,-0.5005019480748027,-1.4563775055537422,-0.2448624464729039,NO ACTION
IT0003256820,BTPS 5 3/4 02/01/33,2025-08-12,0.7352343119250895,-0.441889251645518,-0.6457449631256655,0.0611485746333731,-0.3473388237279246,NO ACTION
IT0001444378,BTPS 6 05/01/31,2025-08-12,-1.334758874140893,-2.0278010625382983,-0.7056766312703984,-1.405062725330072,-0.30249747658248993,NO ACTION
IT0001174611,BTPS 6 1/2 11/01/27,2025-08-12,-0.7377787671669388,-1.2974737456213912,-0.019205678879840572,-0.2528465432034016,-0.11844296806615126,NO ACTION
IT0001086567,BTPS 7 1/4 11/01/26,2025-08-12,-0.4955675813682896,-0.7215187889960405,1.2473611728338592,-0.4925912998840554,-0.30609445026973836,NO ACTION
ES0000012G91,SPGB 0 01/31/26,2025-08-12,-0.2742604812615534,-0.7104589379953969,2.255847827362041,0.0,-0.5364285903378433,NO ACTION
ES0000012J15,SPGB 0 01/31/27,2025-08-12,0.2319395669436274,-0.335521374560423,0.708994413363246,0.0,-0.442629661255481,NO ACTION
ES0000012I08,SPGB 0 01/31/28,2025-08-12,-0.6842616936774172,-0.24576227295432584,0.9732116423159412,0.0,-0.03459813764049849,NO ACTION
ES0000012F76,SPGB 0 1/2 04/30/30,2025-08-12,-0.2342637974255245,1.4113130672190644,-0.33771280356009314,0.0,0.4236927302297937,NO ACTION
ES0000012I32,SPGB 0 1/2 10/31/31,2025-08-12,-0.4658114983513099,0.9193699298809471,-0.3496520990630842,0.0,0.3885907606613353,NO ACTION
ES0000012H41,SPGB 0.1 04/30/31,2025-08-12,-0.9152367997277464,0.7032929736865179,-0.4120136275806225,0.0,0.5401876048241078,NO ACTION
ES0000012F43,SPGB 0.6 10/31/29,2025-08-12,-0.0257518332790046,1.1360839848548938,-0.41699785360690234,0.0,0.25962073273256703,NO ACTION
ES0000012K20,SPGB 0.7 04/30/32,2025-08-12,0.2975819941228995,0.8952009024799044,-0.27870917668095707,0.0,0.02253909122733732,NO ACTION
ES0000012G26,SPGB 0.8 07/30/27,2025-08-12,-0.4932812329462623,0.3251020007126353,1.2885655506909122,0.0,-0.00053511157175537,NO ACTION
ES0000012K53,SPGB 0.8 07/30/29,2025-08-12,1.3077610998449207,-0.915409123957263,-0.05951206123046422,0.0,-0.9951946066919116,WATCHLIST SHORT
ES0000012I24,SPGB 0.85 07/30/37,2025-08-12,0.0045328601659636,-0.06984426143270271,-0.08233306688134176,0.0,-0.1508011475235641,NO ACTION
ES0000012J07,SPGB 1 07/30/42,2025-08-12,-1.7539133102893614,-0.7955378586562364,-0.5063798828540909,0.0,0.502276570591271,NO ACTION
ES00000128P8,SPGB 1 1/2 04/30/27,2025-08-12,-0.9577463616477052,0.4897148188134433,1.2090328699064798,0.0,0.2707436542289665,NO ACTION
ES0000012G34,SPGB 1 1/4 10/31/30,2025-08-12,0.0584093196626276,0.5109992178504331,-0.38135579708476874,0.0,0.034868176683519915,NO ACTION
ES0000012G00,SPGB 1 10/31/50,2025-08-12,-0.7865077842407947,1.073081368199347,-0.004183668690538881,0.0,0.5314604453265566,NO ACTION
ES0000012G42,SPGB 1.2 10/31/40,2025-08-12,-0.7334222118545896,-0.2779164518049638,-0.4538938655713179,0.0,0.1783537219378677,NO ACTION
ES00000128H5,SPGB 1.3 10/31/26,2025-08-12,1.431611540494576,-0.6655287349835337,3.0801377824862586,0.0,-1.418918830390708,SHORT
ES0000012B39,SPGB 1.4 04/30/28,2025-08-12,-1.180072757181014,0.01824133473534434,0.9125307796861568,0.0,0.27719964197445457,NO ACTION
ES0000012B88,SPGB 1.4 07/30/28,2025-08-12,-0.5227014057983772,0.8415731749972487,0.7742168861774495,0.0,0.23470460319801065,NO ACTION
ES0000012E51,SPGB 1.45 04/30/29,2025-08-12,-0.4934235338848733,0.7644864542157822,-0.1520936073878799,0.0,0.3286437383072701,NO ACTION
ES0000012H58,SPGB 1.45 10/31/2071,2025-08-12,0.8035517102781097,0.9724222204589396,0.7188043250803682,0.0,-0.3261057249744276,NO ACTION
ES0000012A89,SPGB 1.45 10/31/27,2025-08-12,-1.1908355243798008,0.6164849117151657,1.0674337818739588,0.0,0.43392582467228924,NO ACTION
ES0000012E69,SPGB 1.85 07/30/35,2025-08-12,-1.4328805727840068,-0.13109152828877577,0.08208337812293781,0.0,0.4657683379729438,NO ACTION
ES0000012K46,SPGB 1.9 10/31/52,2025-08-12,-0.0190597179658914,0.1891504275990758,0.3265381197500012,0.0,-0.12214543413463715,NO ACTION
ES00000127Z9,SPGB 1.95 04/30/26,2025-08-12,-0.2293588016178864,0.2078983213057317,1.6555589900188172,0.0,-0.2065987211504067,NO ACTION
ES00000127A2,SPGB 1.95 07/30/30,2025-08-12,-0.5382965726745327,-0.5480429040680265,-0.35669647430058027,0.0,-0.0028242988569785535,NO ACTION
ES0000012M77,SPGB 2 1/2 05/31/27,2025-08-12,-0.0514883012946115,-0.6319673345258862,1.323646899485424,0.0,-0.48503476445339777,NO ACTION
ES00000127G9,SPGB 2.15 10/31/25,2025-08-12,0.8340753437428506,-2.4300705107312583,14.71587832635597,0.0,-3.2863778665401817,SHORT
ES00000128Q6,SPGB 2.35 07/30/33,2025-08-12,-1.023436134275865,1.211946925485709,-0.15653018408672117,0.0,0.7014106549315172,NO ACTION
ES0000012O59,SPGB 2.4 05/31/28,2025-08-12,-0.1820103358306131,0.4399769735571493,1.0329286157290174,0.0,-0.07378078274827032,NO ACTION
ES0000012K61,SPGB 2.55 10/31/32,2025-08-12,-0.9174892557658068,1.3659744935191969,-0.17517848271727351,0.0,0.7002384053020437,NO ACTION
ES0000012O00,SPGB 2.7 01/31/30,2025-08-12,1.1197646715384473,0.09569995786259629,-0.3537996880221152,0.0,-0.5747992793282619,NO ACTION
ES0000012B47,SPGB 2.7 10/31/48,2025-08-12,-0.2576312786949644,0.8711847219874751,-0.10759502542655301,0.0,0.24552530089284558,NO ACTION
ES0000012L29,SPGB 2.8 05/31/26,2025-08-12,2.3354524418827927,-1.4345341665151365,2.120576934396145,0.0,-1.92093111588967,SHORT
ES00000128C6,SPGB 2.9 10/31/46,2025-08-12,-0.2201479222837376,1.2701887731071346,-0.4315855567143812,0.0,0.38945348100671306,NO ACTION
ES0000012O75,SPGB 3 1/2 01/31/41,2025-08-12,1.6143860272021655,0.09401551340948867,-0.4271639043954605,0.0,-0.7912141203205101,WATCHLIST SHORT
ES0000012M51,SPGB 3 1/2 05/31/29,2025-08-12,1.0303806395865514,-0.14666845491725278,-0.18025148756225842,0.0,-0.6285062849448199,NO ACTION
ES0000012M85,SPGB 3 1/4 04/30/34,2025-08-12,0.9160587642617252,-0.7029778739374984,0.015066420298631145,0.0,-0.7648995128855384,WATCHLIST SHORT
ES0000012N43,SPGB 3.1 07/30/31,2025-08-12,1.802494314572641,-0.6421934738655168,-0.3675859945580383,0.0,-1.0990802146247811,WATCHLIST SHORT
ES0000012L52,SPGB 3.15 04/30/33,2025-08-12,-0.0267462867634943,1.4110958049791247,-0.13095711107935137,0.0,0.2997832342597968,NO ACTION
ES0000012O67,SPGB 3.15 04/30/35,2025-08-12,0.7662871994336861,1.0653460298687734,0.10974541153824842,0.0,-0.19684798443183169,NO ACTION
ES0000012K95,SPGB 3.45 07/30/43,2025-08-12,0.7807513454361696,-0.9835965414222192,-0.5973556312807715,0.0,-0.6986618426746863,NO ACTION
ES00000128E2,SPGB 3.45 07/30/66,2025-08-12,1.3474035269214102,-0.013429918669156677,0.39277205790486897,0.0,-0.8150694564838427,WATCHLIST SHORT
ES0000012N35,SPGB 3.45 10/31/34,2025-08-12,1.137000329741081,0.0492073211876565,-0.025581918338464828,0.0,-0.6421147420151666,NO ACTION
ES0000012L78,SPGB 3.55 10/31/33,2025-08-12,0.5812059561526812,-0.05500343200190201,-0.12189562252513383,0.0,-0.40467931306800503,NO ACTION
ES0000012L60,SPGB 3.9 07/30/39,2025-08-12,0.8460240939059287,0.19624238337270808,-0.19226835633510228,0.0,-0.4430709241386288,NO ACTION
ES0000012M93,SPGB 4 10/31/54,2025-08-12,0.8755160431985084,0.19889573473312264,0.08884220010058017,0.0,-0.49514401572195393,NO ACTION
ES00000126D8,SPGB 4 10/31/64,2025-08-12,-1.74312457721264,-2.2930872800421986,3.6864390153536526,0.0,-0.5239412476029892,NO ACTION
ES0000012932,SPGB 4.2 01/31/37,2025-08-12,-0.1764030441423217,-1.2525907309214623,-0.02719748551962988,0.0,-0.41877205667678263,NO ACTION
ES00000121S7,SPGB 4.7 07/30/41,2025-08-12,0.1208528393823274,-0.22140234917677232,-0.46796483469220135,0.0,-0.193959317324398,NO ACTION
ES00000120N0,SPGB 4.9 07/30/40,2025-08-12,0.4106961953995584,1.6240850239596238,-0.4699215259944683,0.0,0.20895649110951758,NO ACTION
ES0000012411,SPGB 5 3/4 07/30/32,2025-08-12,-0.7774373302791121,-2.3285770902937126,-0.38474209406111537,0.0,-0.40589037498333097,NO ACTION
ES00000124C5,SPGB 5.15 10/31/28,2025-08-12,-0.3622235740253183,-0.33795864911327606,0.4561813302424504,0.0,-0.13622343040130766,NO ACTION
ES00000124H4,SPGB 5.15 10/31/44,2025-08-12,-1.1135047952058414,-0.21991585506079975,-0.6532434340531067,0.0,0.39689997623809536,NO ACTION
ES00000123C7,SPGB 5.9 07/30/26,2025-08-12,0.9329380025713933,0.4749033171814627,1.8265848972061507,0.0,-0.6846456686649199,NO ACTION
ES0000011868,SPGB 6 01/31/29,2025-08-12,-1.803947099680666,-2.377030172988538,0.30143827357489106,0.0,-0.04656958284562394,NO ACTION
FR0013508470,FRTR 0 02/25/26,2025-08-12,-0.2703504544828209,-0.7937719495279013,0.7887064657161639,0.0,-0.21682983333385805,NO ACTION
FR0014003513,FRTR 0 02/25/27,2025-08-12,-0.7438558956959039,0.25311712803790476,0.3082384327486867,0.0,0.37083321223792515,NO ACTION
FR0014007L00,FRTR 0 05/25/32,2025-08-12,0.8627320516763196,0.4987652132973811,-0.4958034997663112,0.0,-0.18095698294672166,NO ACTION
FR0014001NN8,FRTR 0 1/2 05/25/2072,2025-08-12,-1.6971691642146192,-2.632903963144947,-0.003822778359394286,0.0,0.014060659254844418,NO ACTION
FR0013131877,FRTR 0 1/2 05/25/26,2025-08-12,-0.0246816509633058,-0.6104361713805556,0.3156119912795229,0.0,-0.20991140237663816,NO ACTION
FR0013407236,FRTR 0 1/2 05/25/29,2025-08-12,0.4600637740895697,1.0510203711727188,-0.6493206128033063,0.0,0.1850555205084289,NO ACTION
FR0013515806,FRTR 0 1/2 05/25/40,2025-08-12,-0.3270045565279603,1.5996842687703978,0.2546878318329007,0.0,0.577974784165155,NO ACTION
FR0014002JM6,FRTR 0 1/2 06/25/44,2025-08-12,-1.823171337148288,-1.6751216686271317,-0.1933487042989108,0.0,0.37604263882859357,NO ACTION
FR0013200813,FRTR 0 1/4 11/25/26,2025-08-12,0.0054501872774441,0.464279808115707,0.3631686766793631,0.0,0.08130210126437154,NO ACTION
FR0013451507,FRTR 0 11/25/29,2025-08-12,-1.887728784055687,-0.2667818722592645,-0.7768962966521838,0.0,0.8957161817632786,WATCHLIST LONG
FR0013516549,FRTR 0 11/25/30,2025-08-12,-1.132934579502857,0.8814230654492332,-0.4791212475873688,0.0,0.8414162557912165,WATCHLIST LONG
FR0014002WK3,FRTR 0 11/25/31,2025-08-12,-0.3093376258804939,0.028495917996920035,-0.423012693744463,0.0,0.2091192369794651,NO ACTION
FR001400AIN5,FRTR 0 3/4 02/25/28,2025-08-12,-0.5871619868023021,0.1492890906128286,0.10857492378795913,0.0,0.29693193830444065,NO ACTION
FR0013286192,FRTR 0 3/4 05/25/28,2025-08-12,-0.4494783967902859,-0.4567564385758568,-0.016130478315735212,0.0,0.0755975409607058,NO ACTION
FR0013480613,FRTR 0 3/4 05/25/52,2025-08-12,-0.8015207060879437,1.8306996905513684,-0.9000392041671679,0.0,1.02389349394744,WATCHLIST LONG
FR0014004J31,FRTR 0 3/4 05/25/53,2025-08-12,-0.5423300425437511,0.28958771162322416,-0.7830008085263279,0.0,0.44191234079955993,NO ACTION
FR0013341682,FRTR 0 3/4 11/25/28,2025-08-12,-0.3148927170573793,0.27981498056174864,-0.30206965928872664,0.0,0.26761320006085965,NO ACTION
FR0013250560,FRTR 1 05/25/27,2025-08-12,-0.8196240129121554,-0.196560807269448,0.30593035126674645,0.0,0.2754410105061016,NO ACTION
