Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,TopN_FeaturePct,SHAP_Signal,Z_SPRD_MID
2026-06-23,IT0005631608,BTPS 4.1 04/30/46,2046-04-30,-1.657198663640756,NO ACTION,-0.286138565369295,0.9799632346723006,-0.2060064337432537,0.10544696907111169,-0.38131742682525105,106.504,-0.4859480746445559,0.10463064781930487,21.53123988457252,-0.44037861127175865,0.15424004590246365,35.02441727462555,-0.29423283277607665,0.08822639903282295,29.985231492314025,0.10544696907111169,0.0,0.0,106.928,-0.4239999999999924,-0.3965285051252615,-0.32896964870052386,-0.052347778124727185,-15.912646270026306,-0.20992267298372955,-0.07621589238556545,-36.306649335018605,-0.16400936556895787,-0.041997068174295826,-25.606504523662505,0.10544696907111169,0.0,0.0,113.332,-6.827999999999989,-6.02477676154794,-0.5135187620379373,0.1322013352126863,25.7442069134173,-0.4773835464813924,0.19124498111209742,40.061074269438485,-0.31679404846971004,0.11078761472645635,34.971493866274386,0.10544696907111169,0.0,0.0,98.188,8.316000000000003,8.46946673641693,-0.6092241778700654,0.2279067510448144,37.40934053219536,-0.6112396057734347,0.32510104040413973,53.18716784951376,-0.4011300214197204,0.19512358767646668,48.643475280538176,0.10544696907111169,0.0,0.0,121.859,-15.35499999999999,-12.60062859430976,-0.42850328383731073,0.047185857012059684,11.011783967750473,-0.3575639554411068,0.07142539007181181,19.975555977431416,-0.24613153957644715,0.04012510583319345,16.302300904635068,0.10544696907111169,0.0,0.0,156.72,-50.215999999999994,-32.041858088818145,45.97701149425287,-0.3932009472513051,40.229885057471265,-0.2824356161185622,45.97701149425287,-0.25069276911442645,50.57471264367817,0.08690378277725673,87.35632183908046,1.367328200344794,BTPS 4.1 04/30/46,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.979023447291122,0.0009397873811786139,rising,70.11494252873564,100.0,-1.0,-1.0,-1.0,1,1,0.40591739518271974,0.3301166480600571,0.22547592796205668,0.1430732448434174,Below Median,Top Decile,Top Quartile,Top Decile,Moderate,12.932110619747306,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[0.5716500267628495, 0.14987249694357635, 0.1253061048960551]",0.8468286286024809,0.0832624082284268,106.48013861504192
2026-06-23,IT0005635583,BTPS 3.85 10/01/40,2040-10-01,0.5339550291995749,WEAK BUY,0.9375688963084184,0.9816669754483044,1.170007971467468,-0.21426113764692775,1.003657116518529,89.919,0.7738566203431579,0.22980049617537113,29.695487143848425,0.6124124652324692,0.32515643107594927,53.09435131159294,0.9713195163762068,0.1986884550912612,20.455519496506668,-0.21426113764692775,0.0,0.0,90.19,-0.2710000000000008,-0.30047677122735683,0.7088651048243333,0.2947920116941958,41.58647470855571,0.5235368651666755,0.4140320311417429,79.08364258199192,0.9149327550755243,0.25507521639194375,27.87912140963585,-0.21426113764692775,0.0,0.0,95.785,-5.866,-6.1241321703686245,1.036664000975049,-0.03300688445651989,-3.1839519947716526,0.9899926812308079,-0.052423784922389416,-5.295370903921884,1.1973060657807602,-0.02729809431329211,-2.2799595580011647,-0.21426113764692775,0.0,0.0,82.178,7.741,9.419796051325198,1.2263126880992066,-0.2226555715806775,-18.156508688672574,1.2791251438942213,-0.34155624758580283,-26.70233217961158,1.317779050880746,-0.14777107941327805,-11.21364603520975,-0.21426113764692775,0.0,0.0,109.277,-19.358000000000004,-17.714615150698265,,,,,,,,,,,,,,,,85.0574712643678,0.9710888593753692,86.20689655172413,0.9254357186725589,93.10344827586206,1.1320656395716113,34.48275862068966,-0.2525314022486868,80.45977011494253,0.9578819502910422,BTPS 3.85 10/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9618148984516288,0.01985207699667557,rising,73.5632183908046,100.0,1.0,1.0,1.0,1,1,1.068406145991601,1.081668599880088,1.2805844375638105,0.29071519529702944,Top Quartile,Top Decile,Top Quartile,Top Decile,Tight,10.492862812861858,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.47856074737901083, 0.23324704899450668, 0.11098536135554528]",0.8227931577290628,-0.2597854400994493,89.99328968851559
2026-06-23,IT0005637399,BTPS 2.95 07/01/30,2030-07-01,1.4374150040770282,WEAK BUY,0.7327022254852092,0.943872256239357,0.8990210751761543,-0.30340290279568455,0.8107419669753542,20.447,0.8938908052658922,-0.08314883829053799,-9.301900955969097,0.8447451456519178,-0.11204292016670858,-13.26351733621264,0.9705788704064662,-0.07155779523031192,-7.372692387489867,-0.30340290279568455,0.0,0.0,20.44,0.006999999999997897,0.03424657532570077,0.8032260422986153,0.007515924676738894,0.9357172436365024,0.7165417597713417,0.016160465713867533,2.2553417533529916,0.8876753555957341,0.011345719580420188,1.2781383848368804,-0.30340290279568455,0.0,0.0,24.558,-4.111000000000001,-16.739962530849436,0.717023119754336,0.0937188472210182,13.070547285291594,0.5906355217678978,0.14206670371731145,24.053192887342142,0.8072623645953381,0.0917587105808162,11.366652710255783,-0.30340290279568455,0.0,0.0,17.999,2.4480000000000004,13.600755589976805,0.9352716277341654,-0.12452966075881122,-13.314812054014899,0.9000983199738507,-0.16739609448864146,-18.597534170906034,1.001051161732932,-0.10203008655677781,-10.192294803486647,-0.30340290279568455,0.0,0.0,36.566,-16.119000000000003,-44.08193402502819,,,,,,,,,,,,,,,,66.66666666666666,0.7810549173577908,73.5632183908046,0.7232202489701978,68.96551724137932,0.8597506056071503,31.03448275862069,-0.34717351770024407,27.586206896551722,-0.757225067118317,BTPS 2.95 07/01/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9682500883709693,-0.024377832131612265,falling,5.747126436781609,100.0,1.0,1.0,1.0,1,1,0.8630454425854674,0.8453149347105687,0.9839867983706969,0.4116651069279796,Above Median,Top Decile,Below Median,Top Decile,Very Tight,3.705521916872812,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.6199220180759885, 0.13051355512733714, 0.06565595808957168]",0.8160915312928974,-0.3554348468171815,20.34794676829404
2026-06-23,IT0005641029,BTPS 2.65 06/15/28,2028-06-15,1.4830650412904205,WEAK BUY,0.893020106226996,0.9633137309007571,1.117454663482695,-0.9021052306859071,0.9617924537023381,-2.012,1.0198984578854804,-0.05810600418314227,-5.69723418681189,0.9776776255093425,-0.08465751928234644,-8.659042224919286,1.1615190291989042,-0.0440643657162092,-3.7936843245032166,-0.9021052306859071,0.0,0.0,-1.421,-0.591,-41.59042898247411,1.14390640526919,-0.18211395156685195,-15.9203540723212,1.169622735080507,-0.27660262885351106,-23.648875675247925,1.2433156445383755,-0.12586098105568055,-10.123011046813438,-0.9021052306859071,0.0,0.0,3.01,-5.022,-166.8438532662995,0.9782249382713514,-0.01643248456901325,-1.67982677175138,0.9150004773604822,-0.021980371133486165,-2.4022250738787387,1.1290608299975298,-0.011606166514834815,-1.0279487254965116,-0.9021052306859071,0.0,0.0,0.5,-2.512,-502.39998995200017,1.4222043424205888,-0.4604118887182507,-32.37311768415211,1.6127450181302265,-0.7197249119032305,-44.627321699925524,1.387652080004066,-0.27019741652137097,-19.471553314244588,-0.9021052306859071,0.0,0.0,14.112,-16.124,-114.25736953354777,,,,,,,,,,,,,,,,81.60919540229885,0.9298494495880263,82.75862068965517,0.8814634391661447,87.35632183908046,1.079254761832956,17.24137931034483,-0.9828178168987859,8.045977011494253,-1.311687131028911,BTPS 2.65 06/15/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9659626203981749,-0.0026488894974178168,falling,24.137931034482758,100.0,1.0,1.0,1.0,1,1,1.0238406640989024,1.0302728810337656,1.2230643607874192,1.2240003072768417,Top Quartile,Top Decile,Bottom Decile,Top Decile,Very Tight,1.8800329809074867,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5076610658925046, 0.13491233172188583, 0.12850803834006103]",0.7710814359544513,-0.9978444105908194,-2.030368144715052
2026-06-23,IT0005647265,BTPS 3 1/4 07/15/32,2032-07-15,1.931458222503452,WEAK BUY,0.9650045759356832,0.9918302743828094,1.2192975538053625,0.435212761421309,1.110216621842307,40.041,1.325882380911487,-0.21566575906917995,-16.26582874525689,1.305103242768991,-0.3400986668333078,-26.059138701227862,1.3621689752649728,-0.1428714214596103,-10.488524038140435,0.435212761421309,0.0,0.0,41.333,-1.2920000000000016,-3.1258316591764896,1.1739976082480812,-0.06378098640577412,-5.432803730977959,1.0660789622979587,-0.1010743863622755,-9.480947377135415,1.265217603929273,-0.04592005012391054,-3.629419130619021,0.435212761421309,0.0,0.0,46.107,-6.0660000000000025,-13.156353696151054,1.3985612255551978,-0.2883446037128907,-20.617231221800907,1.4187997036107365,-0.45379512767505326,-31.984438911407693,1.4027824191001927,-0.1834848652948302,-13.08006583833001,0.435212761421309,0.0,0.0,36.064,3.9769999999999968,11.027617565708837,1.3731027158025628,-0.26288609396025575,-19.145406168107478,1.3748915376747732,-0.40988696173909,-29.81231228254286,1.3883438921736035,-0.169046338368241,-12.17611415324262,0.435212761421309,0.0,0.0,59.714,-19.673000000000002,-32.945372938850966,,,,,,,,,,,,,,,,87.35632183908046,1.0760568875684515,88.50574712643679,0.9525163502859777,94.25287356321839,1.181596795771905,64.36781609195403,0.4370172468700965,47.12643678160919,-0.27349339249949245,BTPS 3 1/4,100.0,0.6037311401804945,100.0,0.5315707321168734,100.0,0.7818936346086763,50.0,0.2696675425124058,25.0,-0.8472359958133198,0.9770877072239175,0.014742567158891884,rising,98.85057471264368,100.0,1.0,1.0,1.0,1,1,1.1818401350780992,1.113321007810886,1.3345323367364639,0.5905082196513275,Top Quartile,Top Decile,Below Median,Below Median,Very Tight,5.385816822159484,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG']","[0.6595860846703729, 0.13812290573192745, 0.07391124007242532]",0.8716202304747257,0.437102186265839,39.892822499227016
2026-06-23,IT0005648149,BTPS 3.6 10/01/35,2035-10-01,2.907847907839696,WEAK BUY,0.8059711408278879,0.9828065569225237,0.9155187606779561,0.3740188620696045,0.9261122848696671,65.349,0.8872024727899323,0.03890981207973487,4.385674390515402,0.7557897612215395,0.050181379606348386,6.639594966367844,0.884362796148653,0.031155964529303137,3.5229844937719053,0.3740188620696045,0.0,0.0,66.531,-1.1820000000000022,-1.7766154120971285,0.8924843691912351,0.03362791567843204,3.767899636395372,0.7610325660950016,0.044938574732886316,5.904947586274745,0.8881067208308575,0.027412039847098613,3.086570441984333,0.3740188620696045,0.0,0.0,72.319,-6.969999999999999,-9.637854504398863,0.8030005561309326,0.12311172873873455,15.33146225935047,0.6315479305197038,0.17442321030818408,27.61836419966003,0.8020127310735511,0.11350602960440503,14.152646683950323,0.3740188620696045,0.0,0.0,58.411,6.938000000000002,11.877899708637434,0.9600699391166843,-0.03395765424701713,-3.536997932104842,0.8542890436311235,-0.04831790280323556,-5.6559196911001175,0.9446888173323507,-0.02917005665439454,-3.087795241187099,0.3740188620696045,0.0,0.0,84.262,-18.912999999999997,-22.445467705199796,,,,,,,,,,,,,,,,79.3103448275862,0.8947021677328617,74.71264367816092,0.7955409835780636,71.26436781609196,0.8763291481464494,62.06896551724138,0.37204747565555646,64.36781609195403,0.35130405678361554,BTPS 3.6 10/01/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9708588656347268,0.011947691287796935,rising,80.45977011494253,100.0,1.0,1.0,1.0,1,1,0.9858586570534317,0.9298449200647089,1.0020436662080432,0.5074787137110904,Top Quartile,Top Decile,Above Median,Top Decile,Tight,7.699316941450007,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5729126232732529, 0.1704885031237175, 0.12361858205597266]",0.8670197084529431,0.3714409313202185,65.18454505122222
2026-06-23,IT0005654642,BTPS 2.7 10/01/30,2030-10-01,1.7092520635108954,WEAK BUY,0.8782370380631135,0.9443485225924021,0.9389671237419382,0.547064867418242,0.9943406901361641,23.25,0.9630851377176968,0.031255552418467336,3.2453571205553553,0.8243658915354284,0.0538711465276851,6.534858662560766,0.9077786033458332,0.03118852039610509,3.435696758833347,0.547064867418242,0.0,0.0,22.98,0.2699999999999996,1.1749347253372762,1.0007336775035083,-0.006392987367344172,-0.6388300351207833,0.8797302430559705,-0.001493204992856989,-0.16973441434689274,0.9396345190113745,-0.0006673952694362661,-0.07102711201326949,0.547064867418242,0.0,0.0,27.464,-4.213999999999999,-15.343722685936594,0.8160082160609398,0.17833247407522435,21.854249550409115,0.619032962022598,0.25920407604051543,41.87241839374156,0.7748529991941664,0.16411412454777186,21.180033193450157,0.547064867418242,0.0,0.0,20.208,3.0420000000000016,15.053444173073323,1.2254503066682938,-0.2311096165321297,-18.859158416186258,1.2209774001517348,-0.34274036208862135,-28.070983069705434,1.0942586083864272,-0.15529148464448894,-14.191479238562344,0.547064867418242,0.0,0.0,40.541,-17.290999999999997,-42.650649948780085,,,,,,,,,,,,,,,,83.9080459770115,0.9619115747756382,81.60919540229885,0.8668716802412328,74.71264367816092,0.8998924343110875,71.26436781609196,0.5557710084945845,29.88505747126437,-0.6880253180136643,BTPS 2.7 10/01/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9753431901598768,-0.03099466756747471,falling,6.896551724137931,100.0,1.0,1.0,1.0,1,1,1.0584886880851354,1.0132177283876838,1.0277081142787856,0.7422721241857374,Top Quartile,Top Decile,Below Median,Top Decile,Very Tight,3.89416563366467,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.6210221841339839, 0.1390501193870572, 0.11995690370256253]",0.8800292072236036,0.557119863287178,23.10079512384928
2026-06-23,IT0005660052,BTPS 2.35 01/15/29,2029-01-15,1.0467000899851842,NO ACTION,0.6803061368486166,0.976556760018222,0.8439853823477456,-0.4940092600843399,0.772958876315066,4.383,0.7528799386605952,0.020078937654470774,2.6669507788316107,0.649824075679099,0.030482061169517682,4.690817382932551,0.8248425326682991,0.01914284967944646,2.320788355256372,-0.4940092600843399,0.0,0.0,4.85,-0.46699999999999964,-9.628865959528104,0.6613813467313581,0.11157752958370792,16.870377195864748,0.5260333212998065,0.15427281554881012,29.32757419907373,0.7462689481422037,0.09771643420554188,13.093996894739085,-0.4940092600843399,0.0,0.0,8.564,-4.181,-48.82064450161064,0.9187757459949165,-0.14581686967985052,-15.870778993504189,0.883588252432243,-0.2032821155836264,-23.006430056467035,0.9715067126103168,-0.1275213302625713,-13.126139767714365,-0.4940092600843399,0.0,0.0,6.105,-1.7220000000000004,-28.2063881601861,1.2517728628319826,-0.47881398651691665,-38.25086778192107,1.3949847779714684,-0.7146786411228517,-51.232002476679995,1.1897937995162498,-0.3458084171685042,-29.064566852058523,-0.4940092600843399,0.0,0.0,21.758,-17.375,-79.85568522848806,,,,,,,,,,,,,,,,64.36781609195403,0.7438361210279815,67.81609195402298,0.6715022236240525,63.2183908045977,0.8044451765737312,25.287356321839084,-0.5495409359604743,12.643678160919542,-1.1538090020512963,BTPS 2.35 01/15/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9636857344190369,0.01287102559918507,rising,66.66666666666666,100.0,1.0,1.0,1.0,1,1,0.8228248477113569,0.7848658263219598,0.9237497286538073,0.6702848687409606,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,2.3998983549205377,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5058728819807998, 0.19824734098925903, 0.09764163243213551]",0.8017618554021944,-0.5599560940783732,4.235827720428177
2026-06-23,IT0005668220,BTPS 3 1/4 11/15/32,2032-11-15,1.8643935998815309,WEAK BUY,0.9287155148066096,0.9912136704462265,1.0533847176167925,0.6871743686908903,1.0867944211981764,42.836,1.355734819714654,-0.26894039851647755,-19.837241960736698,1.3448676788060299,-0.41615216399942023,-30.94372535404424,1.2300165729498487,-0.17663185533305614,-14.360119837527257,0.6871743686908903,0.0,0.0,44.298,-1.4620000000000033,-3.300374734005972,1.2797550462673553,-0.19296062506917888,-15.077934181560071,1.2268675624032732,-0.2981520475966636,-24.301893236335417,1.1844709152941588,-0.1310861976773663,-11.06706757236878,0.6871743686908903,0.0,0.0,49.347,-6.511000000000003,-13.194317787668087,1.6046377470100928,-0.5178433258119164,-32.271665274585665,1.769137547266661,-0.8404220324600514,-47.50461766005995,1.3283352906912234,-0.2749505730744308,-20.698883251190818,0.6871743686908903,0.0,0.0,39.194,3.641999999999996,9.292238605579353,1.4604505642226107,-0.3736561430244343,-25.584990661072478,1.516570466965178,-0.5878549521585684,-38.76212553833502,1.2835872517721771,-0.2302025341553846,-17.934311208227236,0.6871743686908903,0.0,0.0,63.869,-21.033,-32.93146909565964,,,,,,,,,,,,,,,,86.20689655172413,1.052984499890911,85.0574712643678,0.9166969097113522,81.60919540229885,1.0148708018579375,75.86206896551724,0.7045257428570667,48.275862068965516,-0.20449114535446763,BTPS 3 1/4,75.0,0.5770379220140271,75.0,0.4891279872698135,75.0,0.568790331326701,100.0,0.6782046184773992,50.0,-0.7580398224589596,0.9825803435304276,0.008633326915798989,rising,96.55172413793103,75.0,1.0,1.0,1.0,1,1,1.156906895718783,1.0714544974168214,1.1529392184018301,0.9323764122184459,Top Quartile,Top Quartile,Below Median,Above Median,Very Tight,5.636740822301789,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG']","[0.6873231299911267, 0.1325130726666211, 0.07072635597660962]",0.8905625586343573,0.7074578182276299,42.739035586984045
2026-06-23,IT0005668238,BTPS 4.65 10/01/55,2055-10-01,9.142099150886082,STRONG BUY,2.014642083628358,0.9643464663531223,1.3521661851901263,-0.4674419490708859,1.6182893333086044,132.477,1.4994293464584023,0.11885998685020205,7.927014789876131,1.8007898039950976,0.21385227963326026,11.875471416557136,1.3352045785863988,0.016961606603727475,1.2703376507779218,-0.4674419490708859,0.0,0.0,134.254,-1.7769999999999868,-1.3236104696080755,1.5131697439508933,0.10511958935771104,6.946979285254897,1.8285199656115239,0.18612211801683398,10.178839744673173,1.3379555493311492,0.014210635858977083,1.0621156853730667,-0.4674419490708859,0.0,0.0,141.057,-8.579999999999984,-6.082647439965205,1.6813283992110644,-0.06303906590246,-3.749360657745624,2.1352682746319243,-0.12062619100356642,-5.649228805192498,1.359881925622148,-0.007715740432021612,-0.5673831109824728,-0.4674419490708859,0.0,0.0,125.467,7.010000000000005,5.587126494967834,1.6496757026111226,-0.03138636930251826,-1.9025781286941306,2.070273589058877,-0.0556315054305192,-2.6871571687823606,1.355861276072128,-0.003695090882001706,-0.2725272061352401,-0.4674419490708859,0.0,0.0,156.145,-23.668000000000006,-15.157705977446753,,,,,,,,,,,,,,,,98.85057471264368,1.5765414810290175,98.85057471264368,1.988570388663234,97.70114942528735,1.3151166314670495,26.436781609195403,-0.5213343314359081,100.0,2.008543000021977,BTPS 4.65 10/01/55,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9448053461250917,0.019541120228030562,rising,27.586206896551722,100.0,1.0,1.0,1.0,1,1,1.7226901909459469,2.3242826105239494,1.4799582703549528,0.6342376364028197,Top Decile,Top Decile,Top Decile,Top Decile,Moderate,16.298901474655736,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.3257899012079951, 0.3111782928269801, 0.16679097647006108]",0.8037591705050362,-0.531449282122364,132.35920080950024
2026-06-23,IT0005671273,BTPS 2.85 02/01/31,2031-02-01,1.6677917599709635,WEAK BUY,0.8560402209048006,0.9626248995588241,0.9497186987532258,0.1777870146681332,0.9245036035542626,26.514,1.018327889157292,-0.09382428560302936,-9.21356330123851,0.9947483716428325,-0.1387081507380319,-13.944043870567008,1.0223833934547981,-0.07266469470157233,-7.107382069781906,0.1777870146681332,0.0,0.0,26.624,-0.10999999999999943,-0.41316105753712185,1.219988081984146,-0.29548447842988335,-24.22027562165117,1.315774204649121,-0.4597339837443204,-34.9401879612695,1.1544299892028167,-0.2047112904495909,-17.732672452288387,0.1777870146681332,0.0,0.0,31.625,-5.111000000000001,-16.161264817024108,1.1482434359945184,-0.22373983244025575,-19.485400349615745,1.1981654941173612,-0.3421252732125606,-28.55409140364044,1.1074681513412492,-0.15774945258802342,-14.244152391430726,0.1777870146681332,0.0,0.0,24.1,2.413999999999998,10.01659750621717,1.2933094365904272,-0.36880583303616454,-28.516441599375415,1.418599475143481,-0.5625592542386804,-39.65596069434507,1.1907786144870036,-0.24105991573377783,-20.24389007130761,0.1777870146681332,0.0,0.0,45.841,-19.327,-42.16094761410943,,,,,,,,,,,,,,,,78.16091954022988,0.8931175122377373,78.16091954022988,0.8449621144268936,75.86206896551724,0.9106967040172609,57.47126436781609,0.16370745539624917,34.48275862068966,-0.6074445184854493,BTPS 2.85 02/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9332739327609753,0.029350966797848876,rising,21.839080459770116,100.0,1.0,1.0,1.0,1,1,0.9841461947233863,0.9876093701838632,1.0394758115718954,0.2412261376848117,Top Quartile,Top Decile,Below Median,Top Decile,Very Tight,4.187591941605007,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.6469957327965103, 0.11860732322865528, 0.0866640554383782]",0.8522671114635438,0.1608835146956606,26.454352945269445
2026-06-23,IT0005676504,BTPS 3.45 02/01/36,2036-02-01,2.2973148693022267,NO ACTION,0.43960646610588006,0.9722328761294253,0.5745693066296176,-0.12561895956386285,0.5675658261146593,66.935,0.5339327252953634,0.033633100819295936,6.29912694914475,0.3960781706314879,0.04352829547439213,10.989824131436052,0.5492571201912338,0.025312186438383733,4.608440208972951,-0.12561895956386285,0.0,0.0,68.168,-1.233000000000004,-1.8087665764275431,0.5976437959251634,-0.030077969810504035,-5.032758561588837,0.4841492371970895,-0.044542771091209465,-9.200214881895047,0.6018185671427072,-0.027249260513089624,-4.527819769616068,-0.12561895956386285,0.0,0.0,74.12,-7.185000000000002,-9.69373987996577,0.7612150567760336,-0.1936492306613743,-25.439489982973523,0.7101118424896354,-0.2705053763837554,-38.093347609305475,0.7445597651351104,-0.16999045850549277,-22.831002181745006,-0.12561895956386285,0.0,0.0,60.55,6.385000000000005,10.54500412707763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.172413793103445,0.5415106370780429,58.620689655172406,0.4339174726205623,55.172413793103445,0.5337086619531698,41.37931034482759,-0.15841970008511433,65.51724137931035,0.39045882027986206,BTPS 3.45 02/01/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9653231917450401,0.006909684384385217,rising,49.42528735632184,100.0,1.0,1.0,1.0,1,1,0.6041812556255685,0.5071718063208439,0.6288713669607471,0.17044313664943184,Above Median,Top Decile,Above Median,Top Decile,Tight,7.852167764954032,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.6060512279851259, 0.11545679295121665, 0.10794920456173322]",0.8294572254980758,-0.1646720919436891,66.87633624245366
