Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-22,ES0000012K53,SPGB 0.8 07/30/29,2029-07-30,-1.1449010604575631,MODERATE BUY,1.1196646739496114,0.961506888919281,4.174857582259865,1.3021788951654487,1.0466411053480875,1.2049448012801496,13.096618231996873,1.3097040074397515,-0.10475920615960188,-7.998693198207356,1.3166338671519244,-0.196969193202313,-14.960058116413254,1.3021788951654487,0.0,0.0,1.1006905148306083,-0.054049409482520794,-4.910500114538442,14.704892946197756,-1.608274714200883,-10.93700388701595,1.3502652711759253,-0.14532046989577574,-10.762364397699567,1.3945813339893554,-0.2749166600397439,-19.713203623771,1.3021788951654487,0.0,0.0,1.1219378092839578,-0.07529670393587029,-6.711308117229358,14.516,-1.4193817680031273,-9.778050199953997,1.093849837394585,0.1110949638855645,10.156326679587602,0.916119145924648,0.2035455280249634,22.218237301186317,1.3021788951654487,0.0,0.0,0.9624479347676848,0.08419317058040277,8.747815509204008,20.881,-7.7843817680031275,-37.27973643156531,0.9401782098798794,0.26476659140027015,28.16131939687963,0.6075895027977155,0.5120751711518959,84.27979093878483,1.3021788951654487,0.0,0.0,0.930337154550725,0.11630395079736255,12.501268919373723,29.624,-16.527381768003124,-55.79051364577394,1.6045802469195702,-0.39963544563942066,-24.905918162462623,1.7283661593883897,-0.6087014854387782,-35.218317519728885,1.3021788951654487,0.0,0.0,1.7025913533636543,-0.6559502480155668,-38.52658142936105,8.779,4.317618231996873,49.18120773526315,85.45454545454545,1.20198492115275,85.45454545454545,1.1041343589041337,94.54545454545455,1.2344329116754669,85.45454545454545,1.007023846229037,36.36363636363637,-0.6414811181093666,SPGB 0.8 07/30/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9659013940366931,-0.0043945051174120175,falling,34.54545454545455,100.0,1.0,1.0,1.0,1,1,1.3635963964834354,1.3058303758071583,1.4235467936447455,1.27029149694982,Top Quartile,Top Decile,Below Median,Top Decile,Very Tight,3.4930702024610127,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[47.06834756 34.41460239 18.51705005],13.096618231996873
2025-09-22,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,0.4279930312399926,WEAK SELL,-1.2042864629795267,0.99055022648836,4.174857582259865,-0.45904521391324055,-0.838768019712945,-1.0034743788990412,37.88330248953904,-0.8972243452416859,-0.1062500336573553,-11.84208086156273,-0.9930720635036323,-0.21121439947589438,-21.268788551339906,-0.45904521391324055,0.0,0.0,-0.8167791039499249,-0.02198891576302009,-2.6921496139491374,39.415130795906165,-1.5318283063671245,-3.8863966072074723,-0.9545140844598644,-0.04896029443917682,-5.129342219601505,-1.1135864014097254,-0.09070006156980126,-8.144860662854272,-0.45904521391324055,0.0,0.0,-0.8214869653965942,-0.017281054316350852,-2.103630956292152,37.669,0.21430248953904396,0.5689094201655287,-0.6679546136897868,-0.3355197652092544,-50.23092187847139,-0.5815115733112414,-0.6227748896682853,-107.09587006368515,-0.45904521391324055,0.0,0.0,-0.6179626406508207,-0.22080537906212427,-35.73118518240193,47.63,-9.746697510460962,-20.463358195285796,-0.5316201733194239,-0.4718542055796173,-88.75776736567275,-0.3450447505623895,-0.8592417124171372,-249.02326034936934,-0.45904521391324055,0.0,0.0,-0.4856909769047014,-0.3530770428082436,-72.69581942592681,52.016,-14.132697510460957,-27.169904467363825,0.21200186871113724,-1.2154762476101784,-573.3327718601604,0.12106641412318782,-1.3253528771027145,-1094.731992541663,-0.45904521391324055,0.0,0.0,-0.07305047560807439,-0.7657175441048706,-1048.203222375615,32.159,5.724302489539042,17.800001516710847,16.363636363636363,-1.0274199195877047,12.727272727272727,-1.187582400941826,43.63636363636363,-0.5224275358824145,23.636363636363637,-0.8458783515768467,56.36363636363636,-0.06416382760687915,SPGB 2.55 10/31/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9752138510131134,0.015336375475246578,rising,96.36363636363636,100.0,-1.0,-1.0,-1.0,1,1,1.1355989465878018,1.4045221583929337,0.5018299289216577,1.0179992720622606,Bottom Quartile,Top Decile,Above Median,Top Decile,Very Tight,6.25271290167646,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[44.99615145 33.42873826 21.5751103 ],37.88330248953904
2025-09-22,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,3.939809487627869,NO ACTION,0.43681484577243085,0.9841768314570739,4.174857582259865,0.9846504804264914,0.8691559348958193,0.7658895803951419,95.25322014331113,0.7745000320598526,-0.00861045166471075,-1.1117432146046728,0.45333838588969777,-0.01652354011726692,-3.644857851680245,0.9846504804264914,0.0,0.0,0.8691559348958193,0.0,0.0,98.1562030751401,-2.902982931828973,-2.957513474019511,0.8557658742336738,-0.0898762938385319,-10.502439451534675,0.5947153689845893,-0.15790052321215847,-26.550603665530918,0.9846504804264914,0.0,0.0,0.946422930019752,-0.07726699512393265,-8.164108439966604,94.702,0.5512201433111272,0.5820575523779028,1.1970799807508454,-0.43119040035570355,-36.02018275196862,1.2657199531605836,-0.8289051073881528,-65.48882308202866,0.9846504804264914,0.0,0.0,1.0630525064439948,-0.19389657154817552,-18.239604210408793,116.261,-21.00777985668887,-18.069498675292593,1.3919553155998696,-0.6260657352047277,-44.97743021565163,1.565790959010865,-1.1289761132384342,-72.10260728171312,0.9846504804264914,0.0,0.0,1.376730486658712,-0.5075745517628927,-36.86811274935527,114.707,-19.453779856688868,-16.9595402678066,0.5966068315830895,0.1692827488120524,28.374255374420876,0.1548767125431743,0.28193813322925654,182.040353514494,0.9846504804264914,0.0,0.0,0.6543173551756708,0.21483857972014853,32.834002451160494,95.212,0.041220143311122115,0.04329301275762805,69.0909090909091,0.7587575467581917,65.45454545454545,0.4307560030410105,83.63636363636363,0.9176912148323283,76.36363636363637,0.8325987530024868,87.27272727272727,1.2720635222109355,SPGB 3.45 07/30/43,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9925776531020339,-0.008400821644960033,falling,81.81818181818183,100.0,1.0,1.0,1.0,1,1,0.8667320451704337,0.509443682099083,1.0764235539954723,1.0548805965865824,Above Median,Top Decile,Top Quartile,Top Decile,Tight,12.301446287924025,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[51.50211118 35.3348665  13.16302232],95.25322014331113
2025-09-22,ES0000012L29,SPGB 2.8 05/31/26,2026-05-31,6.393065006788322,MODERATE BUY,1.028631021673206,0.9300585793135705,4.174857582259865,1.392970408931477,1.2999150111272018,1.2210192751186346,-5.733842963651552,1.2959856601034336,-0.07496638498479902,-5.784507245270381,1.1804289774648051,-0.15179795579159916,-12.85955846591111,1.392970408931477,0.0,0.0,1.2999150111272018,0.0,0.0,-4.616893272377114,-1.1169496912744385,-24.19266859682213,1.82675608064341,-0.6057368055247754,-33.15915072774856,2.01171281433769,-0.9830817926644839,-48.86789907441889,1.392970408931477,0.0,0.0,2.1442138701025644,-0.8442988589753626,-39.375682939566516,-3.752,-1.9818429636515527,-52.82097437018805,1.639382576138768,-0.4183633010201333,-25.51956477746314,1.752577459757237,-0.723946438084031,-41.307528515946885,1.392970408931477,0.0,0.0,1.745480493257494,-0.44556548213029235,-25.526809454402844,-7.61,1.8761570363484479,24.653837501748544,0.8535205846062582,0.3674986905123764,43.056804116356325,0.4496003238508013,0.5790306978224047,128.78787096598433,1.392970408931477,0.0,0.0,0.7115806803822087,0.5883343307449931,82.67991792033918,-1.771,-3.9628429636515525,-223.76301192971493,1.181337692737295,0.039681582381339675,3.3590380032223552,1.1000406470352353,-0.07140962536202933,-6.491544190238235,1.392970408931477,0.0,0.0,0.7947298185675232,0.5051851925596785,63.56690970946186,-10.437,4.703157036348447,45.06234580667062,87.27272727272727,1.2182121438238402,81.81818181818183,1.014363389404533,96.36363636363636,1.3249994776719327,92.72727272727272,1.2559309775392293,12.727272727272727,-1.080069463505991,SPGB 2.8 05/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9064809348510174,0.02357764446255306,rising,5.454545454545454,100.0,1.0,1.0,1.0,1,1,1.3817873497770952,1.1996606348758243,1.5228004129374777,1.5776859679547386,Top Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight,0.6830390834146272,"['Issue_Age', 'YAS_RISK', 'Cpn']",[51.64230431 41.36947023  6.98822546],-5.733842963651552
2025-09-22,ES0000012L52,SPGB 3.15 04/30/33,2033-04-30,1.6391428880827943,NO ACTION,-0.40436224333596715,0.9832906453301121,4.174857582259865,0.340323670754275,-0.3144991162506583,-0.4095616111780047,42.30985635971867,-0.38498091816811114,-0.024580693009893573,-6.384911877806015,-0.3531438511563574,-0.05121839217960977,-14.503548783744085,0.340323670754275,0.0,0.0,-0.3144991162506583,0.0,0.0,43.60391701680829,-1.2940606570896165,-2.9677624060563415,-0.27687540388130677,-0.13268620729669794,-47.922712037399954,-0.1496035985220991,-0.25475864481386806,-170.28910420715937,0.340323670754275,0.0,0.0,-0.2653102072230286,-0.04918890902762968,-18.540148789776854,42.166,0.14385635971867572,0.3411667212554168,-0.3127040048130979,-0.09685760636490681,-30.9742126025463,-0.30602187799050984,-0.09834036534545731,-32.13507569383631,0.340323670754275,0.0,0.0,0.005605222567288417,-0.3201043388179467,-5710.812798135156,51.934,-9.624143640281325,-18.53148927182227,0.29576940088533854,-0.7053310120633433,-238.47327888034377,0.07385947732385215,-0.47822172065981927,-647.4750069181466,0.340323670754275,0.0,0.0,0.10579029834738651,-0.4202894145980448,-397.28536683901996,56.365,-14.05514364028133,-24.935941874900617,0.7210007606545531,-1.130562371832558,-156.80459964088368,0.8316206178967146,-1.2359828612326818,-148.6234010763605,0.340323670754275,0.0,0.0,0.4744677181871884,-0.7889668344378467,-166.2846148572156,36.966,5.3438563597186715,14.45613904201985,43.63636363636363,-0.4278634534880916,41.81818181818181,-0.3987535346059226,49.09090909090909,0.27496080853189075,40.0,-0.33064853192955607,58.18181818181818,0.03893693649866276,SPGB 3.15 04/30/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9709470448802949,0.012343600449817194,rising,78.18181818181819,100.0,-1.0,-1.0,-1.0,1,1,0.4634874033623315,0.4715952128015379,0.37204309799699536,0.38170252546939504,Below Median,Top Decile,Above Median,Top Decile,Very Tight,6.765555370352416,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[37.6927316 32.9298042 29.3774642],42.30985635971867
2025-09-22,ES0000012L60,SPGB 3.9 07/30/39,2039-07-30,5.075764515825071,WEAK BUY,0.9056817716518697,0.9700105927200241,4.174857582259865,0.7865819801461167,0.9143811840122924,0.943843716036725,79.91879071949909,0.9870291629398303,-0.04318544690310533,-4.375295896724009,0.9944100441485039,-0.08872827249663418,-8.922704685705401,0.7865819801461167,0.0,0.0,0.9103060150667394,0.004075168945553043,0.44767021565679194,82.75016451113366,-2.831373791634576,-3.421592945487701,0.9680439423933911,-0.024200226356666077,-2.4999098746325985,0.9456811253294155,-0.03999935367754581,-4.229687172898142,0.7865819801461167,0.0,0.0,0.9447617463291056,-0.030380562316813187,-3.2156850246413007,79.603,0.3157907194990912,0.39670705810009743,0.965399571227142,-0.021555855190417028,-2.232842815512399,0.8912658766039212,0.01441589504794849,1.6174628990770423,0.7865819801461167,0.0,0.0,1.1015922775844185,-0.18721109357212606,-16.99459007494,96.272,-16.35320928050092,-16.986464682152935,0.9504455325134312,-0.006601816476706213,-0.6946022871807953,0.927078295129092,-0.021396523477222318,-2.3079521286222886,0.7865819801461167,0.0,0.0,0.8795704857367038,0.03481069827558858,3.957692810788532,95.75,-15.831209280500914,-16.533900030127963,0.7932537494328918,0.15058996660383317,18.983832703357375,0.6471387990209635,0.2585429726309062,39.95170263734421,0.7865819801461167,0.0,0.0,0.7366996652456533,0.17768151876663907,24.118582474926566,76.945,2.9737907194990925,3.8648264593054913,80.0,0.9384027042490528,80.0,0.8931195076348368,65.45454545454545,0.7201134549913458,80.0,0.8770442594818928,74.54545454545455,0.914902751759639,SPGB 3.9 07/30/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9702486135361537,-0.00023802081612955828,falling,50.90909090909091,100.0,1.0,1.0,1.0,1,1,1.0681168869012618,1.056268716656035,0.8598943355117661,1.1097697549681338,Top Quartile,Top Decile,Above Median,Top Decile,Tight,10.923879207155808,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[60.60702114 23.88297757 15.51000129],79.91879071949909
2025-09-22,ES0000012L78,SPGB 3.55 10/31/33,2033-10-31,3.3377644677546314,WEAK BUY,0.7175208447987347,0.9804235853357159,4.174857582259865,0.7779442012651595,0.7174142298435341,0.8208582854591178,47.19548143663909,0.9267123844307308,-0.10585409897161302,-11.422540543081656,0.9359831945478547,-0.21846234974912004,-23.340413448407187,0.7779442012651595,0.0,0.0,0.7148898201581446,0.0025244096853894726,0.3531187014971292,48.66241401904289,-1.4669325824037998,-3.014508449022482,0.6845562205339881,0.13630206492512964,19.91101078998393,0.44935207621060197,0.2681687685881327,59.67898599283404,0.7779442012651595,0.0,0.0,0.6820669242839197,0.035347305559614406,5.182380758088561,46.135,1.060481436639094,2.2986483936474027,0.7608874481062288,0.059970837352888995,7.881696131797241,0.5992018482910705,0.1183189965076642,19.74609972757947,0.7779442012651595,0.0,0.0,0.6974041978460856,0.02001003199744844,2.869215839584463,57.224,-10.028518563360905,-17.52502195164337,1.0364614360906121,-0.21560315063149438,-20.801849547295692,1.075120838976065,-0.35759999417733024,-33.261376571564504,0.7779442012651595,0.0,0.0,0.9883625796880496,-0.27094834984451555,-27.413861337065903,61.836,-14.640518563360907,-23.67636742511364,1.167127559326189,-0.3462692738670712,-29.668502652797486,1.303357207217352,-0.5858363624186174,-44.948257828300456,0.7779442012651595,0.0,0.0,1.1102283474623733,-0.3928141176188392,-35.3813803240161,41.292,5.90348143663909,14.296913288795404,72.72727272727273,0.8142485958573572,70.9090909090909,0.7075684679570918,63.63636363636363,0.7114970773296508,70.9090909090909,0.683473274053142,61.81818181818181,0.15273012491031793,SPGB 3.55 10/31/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9719644863033142,0.008459099032401718,rising,72.72727272727273,100.0,1.0,1.0,1.0,1,1,0.9289383205657588,0.8368224310479296,0.850451483630315,0.87071412665181,Above Median,Top Decile,Above Median,Top Decile,Very Tight,7.234909245884324,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[71.4130378  15.15172092 13.43524128],47.19548143663909
2025-09-22,ES0000012M51,SPGB 3 1/2 05/31/29,2029-05-31,-1.7406002413894193,WEAK BUY,0.7834213702596129,0.9578415675913051,4.174857582259865,0.9410285112407969,0.9096906742078824,0.9235618205295365,11.228418507327351,0.905975831004322,0.017585989525214507,1.9411102072787627,0.7337479091801439,0.04967346107946902,6.769826500492409,0.9410285112407969,0.0,0.0,0.9430540879805192,-0.03336341377263674,-3.5378048665587727,12.41321378155732,-1.1847952742299679,-9.544629570754596,1.1357680190028545,-0.212206198473318,-18.68393836192273,1.1562654896908215,-0.37284411943120865,-32.24554564076373,0.9410285112407969,0.0,0.0,1.1048838964943213,-0.19519322228643887,-17.666401070657834,12.846,-1.6175814926726488,-12.59210253318884,0.9009794072213347,0.022582413308201765,2.50642943407598,0.7268700671062562,0.05655130315335666,7.780111595526555,0.9410285112407969,0.0,0.0,0.9230228634849944,-0.013332189277111994,-1.4444050803177344,19.013,-7.78458149267265,-40.94346756733973,0.8165261655251318,0.1070356550044047,13.108661817922366,0.6139453552832355,0.16947601497637743,27.60441312203602,0.9410285112407969,0.0,0.0,0.7568445712840361,0.15284610292384626,20.195177015673796,28.2,-16.971581492672648,-60.182913073242396,0.7717684755292378,0.15179334500029873,19.668248684216085,0.5921717308206585,0.19124963943895434,32.29631308881979,0.9410285112407969,0.0,0.0,0.5233343729650162,0.38635630124286624,73.82589675341346,6.361,4.8674185073273515,76.51970601596261,78.18181818181819,0.9179280785851653,74.54545454545455,0.772554919815505,78.18181818181819,0.8741773247419723,78.18181818181819,0.8724346202211621,34.54545454545455,-0.6849941589000289,SPGB 3 1/2,50.0,-0.7071067611551717,50.0,-0.7071067679297767,100.0,0.7071062506692158,50.0,-0.7071067694801584,50.0,-0.7071067810564761,0.9648385709296469,-0.006997003338341745,falling,29.09090909090909,50.0,1.0,1.0,1.0,1,1,1.04516453290291,0.9136801813464271,1.028735855632894,1.1040769585640404,Top Quartile,Above Median,Below Median,Above Median,Very Tight,3.5765425539452167,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[65.73157013 18.49346515 15.77496472],11.228418507327351
2025-09-22,ES0000012M77,SPGB 2 1/2 05/31/27,2027-05-31,-1.776079114338887,NO ACTION,-0.34116138129802465,0.9477367433761614,4.174857582259865,1.1471603471043628,0.07107124892221892,-0.322852815802161,-5.144752024757593,-0.2968980985530761,-0.025954717249084935,-8.741961131236053,-0.2917284274342064,-0.04943295386381824,-16.944852650837948,1.1471603471043628,0.0,0.0,0.07107124892221892,0.0,0.0,-4.899042092666062,-0.2457099320915308,-5.015468880290196,0.5500182087703208,-0.8728710245724818,-158.69856575368811,0.10995839879824823,-0.45111978009627285,-410.2640125722334,1.1471603471043628,0.0,0.0,0.2926852102713737,-0.22161396134915476,-75.71751014406446,-2.598,-2.546752024757593,-98.0274062723192,1.1239539226173902,-1.4468067384195513,-128.72473652459428,1.2154005491886677,-1.5565619304866924,-128.0698711810504,1.1471603471043628,0.0,0.0,0.5218721882529482,-0.4508009393307293,-86.38148206397246,1.915,-7.059752024757593,-368.655456286791,1.2183011284110776,-1.5411539442132387,-126.50024658297778,1.2357387132542625,-1.576900094552287,-127.60788869669726,1.1471603471043628,0.0,0.0,1.0460269102735322,-0.9749556613513133,-93.20559944063065,10.995,-16.13975202475759,-146.79174179243674,1.3686724727268689,-1.69152528852903,-123.5887555186999,1.3933911076023506,-1.7345524889003752,-124.48425047269363,1.1471603471043628,0.0,0.0,1.4727556626913576,-1.4016844137691387,-95.17426683596871,-6.813,1.6682479752424069,24.48624648163485,45.45454545454545,-0.34033070160808193,43.63636363636363,-0.3364293004740233,87.27272727272727,1.0797984422047764,54.54545454545454,0.048274094221685694,16.363636363636363,-1.0663486938714506,SPGB 2 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9268333403760216,0.02090340300013982,rising,18.181818181818183,100.0,-1.0,-1.0,1.0,1,0,0.3653619118109304,0.39788599668844926,1.2540799424562343,0.0862580331712401,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,1.6501511977068617,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[61.15299165 24.70735984 14.13964851],-5.144752024757593
2025-09-22,ES0000012M85,SPGB 3 1/4 04/30/34,2034-04-30,3.9084964485418894,WEAK BUY,1.094470345950454,0.9748528539531892,4.174857582259865,1.155131633349444,1.041214744571724,1.154695170175402,50.82239755009453,1.15502288117376,-0.00032771099835793294,-0.02837268428722705,1.0794156844206129,0.015054661529841029,1.394704709933069,1.155131633349444,0.0,0.0,1.081973539194736,-0.04075879462301213,-3.7670786548661064,51.994347390806034,-1.1719498407115054,-2.253994711535388,1.151367284331301,0.0033278858441010417,0.28903772588345356,1.0652826091411098,0.029187736809344056,2.739905475307279,1.155131633349444,0.0,0.0,1.1191863859251168,-0.07797164135339285,-6.9668146107996325,49.99,0.8323975500945267,1.6651281254811239,1.2113330650170573,-0.05663789484165527,-4.675666504099851,1.1473255291125968,-0.05285518316214288,-4.606816579976414,1.155131633349444,0.0,0.0,1.2319949147411289,-0.19078017016940496,-15.485467215661815,61.769,-10.94660244990547,-17.721838540583928,1.2141816638608602,-0.05948649368545822,-4.899307489652912,1.1301310303284757,-0.035660684378021834,-3.1554468557608115,1.155131633349444,0.0,0.0,1.31573195804765,-0.27451721347592617,-20.864220079965737,65.261,-14.438602449905467,-22.124396573287306,0.9027935584795947,0.25190161169580727,27.90245970848438,0.6479655819710021,0.4465047639794518,68.90871514045361,1.155131633349444,0.0,0.0,0.8050243400062097,0.2361904045655142,29.339535451777614,46.038,4.784397550094532,10.392279310689657,83.63636363636363,1.1512577893492413,83.63636363636363,1.0792894889706717,89.0909090909091,1.0877499785526812,83.63636363636363,1.001691043032656,63.63636363636363,0.23720618317385,SPGB 3 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9637324267589756,0.011120427194213578,rising,56.36363636363636,100.0,1.0,1.0,1.0,1,1,1.3067305418598385,1.27644700812146,1.2627941821183415,1.2637056100413326,Top Quartile,Top Decile,Above Median,Top Decile,Tight,7.490274781738293,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[85.65454987  8.27144823  6.0740019 ],50.82239755009453
2025-09-22,ES0000012M93,SPGB 4 10/31/54,2054-10-31,3.0416262792865467,MODERATE BUY,1.2017689916124623,0.9604593023743426,4.174857582259865,1.5713811114396492,1.2934380406122323,1.3560963787941753,123.50570408880714,1.3329949045720226,0.023101474222152696,1.7330504392486568,1.1467013096156105,0.05506768199685186,4.80226900020585,1.5713811114396492,0.0,0.0,1.3044091155368416,-0.010971074924609248,-0.8410762167961683,126.42361578922882,-2.9179117004216835,-2.3080432259235244,1.3448840708765253,0.011212307917650044,0.8337006941403045,1.1679091379584083,0.03385985365405397,2.8991855841906458,1.5713811114396492,0.0,0.0,1.315986362507772,-0.02254832189553957,-1.7134160631596058,122.133,1.37270408880714,1.1239420047773705,1.5363107314111344,-0.18021435261695906,-11.730332136546043,1.5325761635781185,-0.33080717196565623,-21.58503946941299,1.5713811114396492,0.0,0.0,1.4302364145208784,-0.13679837390864602,-9.564738498005514,148.262,-24.756295911192865,-16.69766758139179,1.6225286291546475,-0.26643225036047213,-16.42080416523716,1.6101886226198365,-0.4084196310073742,-25.36470713638441,1.5713811114396492,0.0,0.0,1.7127988384693569,-0.41936079785712455,-24.483949077376273,149.076,-25.570295911192858,-17.152523484315118,1.746150480608729,-0.3900541018145536,-22.337943030246844,1.8059039680466447,-0.6041349764341823,-33.45332773936545,1.5713811114396492,0.0,0.0,1.8946280131766269,-0.6011899725643945,-31.731293172599113,132.988,-9.482295911192864,-7.130189122687644,94.54545454545455,1.35457282729835,89.0909090909091,1.185099848175266,100.0,1.5029681444883256,90.9090909090909,1.2495656784946931,96.36363636363636,1.9301042392308303,SPGB 4 10/31/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9697077151558523,-0.009248412781509674,falling,32.72727272727273,100.0,1.0,1.0,1.0,1,1,1.534649664817336,1.4015861091830026,1.7178396540512313,1.5698249728828662,Top Decile,Top Decile,Top Decile,Top Decile,Moderate,16.425983075524186,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[58.49405218 29.5811837  11.92476411],123.50570408880714
