Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-09-02,ES0000012G26,SPGB 0.8 07/30/27,2027-07-30,-4.1005905906873625,NO ACTION,-0.6622709763852361,0.9384725675482151,3.8488789515447532,0.7155297988799991,-0.38370960451245256,-0.5378284328356092,-0.5483220639923462,0.01049363115673696,1.913771422757537,-0.6973452566706511,0.03507428028541493,5.029686435368054,0.7155297988799991,0.0,0.0,-0.39635772636308225,0.01264812185062969,3.191087416808592,,,,,,,,,,,,,-0.4925857401413022,-0.554699776945074,0.7155297988799991,-0.40278238411894607,-0.04524269269430703,-9.184734369869368,-0.10757119944016214,-19.392688075940033,0.0,0.0,0.019072779606493506,4.7352565268434015,-0.40916040473118526,-0.4556767556278898,0.7155297988799991,-0.16950751958140245,-0.12866802810442396,-31.446841745176574,-0.20659422075734635,-45.33788780577267,0.0,0.0,-0.2142020849310501,-126.36729793656987,41.81818181818181,-0.5395378505318807,27.27272727272727,-0.6529764478020094,61.81818181818181,0.6484286143450865,40.0,-0.40414658864827446,SPGB 0.8 07/30/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,10.909090909090908,100.0,-1.0,-1.0,,1,0,0.6283554662514486,0.8328464151166871,0.7834501840330071,0.48072738390791947,Below Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[76.34915051 16.54928541  7.10156408]
2025-09-02,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-0.1740006969065213,NO ACTION,0.022693788261893454,0.9799592178738273,3.8488789515447532,0.7126583517373787,-0.10830297819839714,0.3526915953636245,-0.24818663716911563,0.6008782325327401,242.107397552012,-0.13559814272415474,0.15829193098604818,116.73605267179343,0.7126583517373787,0.0,0.0,-0.10830297819839714,0.0,0.0,,,,,,,,,,,,,-0.20322448172965019,-0.07997781895386524,0.7126583517373787,0.06718069647787876,0.5559160770932747,273.5477758422989,0.1026716072157587,128.37508664430518,0.0,0.0,-0.1754836746762759,-261.2114160098318,0.5283251451212118,0.31990889084097063,0.7126583517373787,0.22006519131943275,-0.17563354975758727,-33.243457756103304,-0.2972151025790772,-92.90616853665641,0.0,0.0,-0.3283681695178299,-149.21403636242852,61.81818181818181,0.36733387695696496,54.54545454545454,0.02237529617756098,58.18181818181818,0.6455616746954449,45.45454545454545,-0.12996267250664353,SPGB 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,61.81818181818181,100.0,1.0,-1.0,,0,0,0.4120564818026566,0.028538832099356454,0.7803061699110959,0.1356864846917384,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[68.78423929 26.71200235  4.50375836]
2025-09-02,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,-0.1194106506471683,NO ACTION,-0.9522862824102297,0.9786102984070103,3.8488789515447532,0.8846802693994388,-0.5116967683055493,-0.7045633858629273,-0.6064687438327874,-0.09809464203013996,-16.17472316754939,-0.7525548380023733,-0.1997314444078564,-26.540450166261703,0.8846802693994388,0.0,0.0,-0.5116967683055493,0.0,0.0,,,,,,,,,,,,,-0.4724178151919472,-0.48867527765395236,0.8846802693994388,-0.44859946605807577,-0.23214557067098013,-49.13988386798434,-0.46361100475627737,-94.8709739307661,0.0,0.0,-0.06309730224747356,-14.065398114576706,-0.29615296694397075,-0.2748057913863385,0.8846802693994388,0.03963476134185596,-0.4084104189189566,-137.90522152888028,-0.6774804910238912,-246.53063640073904,0.0,0.0,-0.5513315296474053,-1391.0299239324142,30.909090909090907,-0.7093343852492631,16.363636363636363,-0.9389215836888893,70.9090909090909,0.8173135586262307,32.72727272727273,-0.5315655336980389,SPGB 1.2 10/31/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,50.90909090909091,100.0,-1.0,-1.0,,1,0,0.8231551695648603,1.197558468889952,0.9686569601381485,0.6410750366653397,Below Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[63.01400238 20.74251295 16.24348467]
2025-09-02,ES0000012G91,SPGB 0 01/31/26,2026-01-31,5.667471866618819,WEAK BUY,1.0329011043300993,0.9312453188157317,3.8488789515447532,1.1763234127445523,0.6403644410430076,1.058556222647992,0.9810160161300076,0.07754020651798454,7.904071335498107,0.8631999654190112,0.16970113891108807,19.65953935861877,1.1763234127445523,0.0,0.0,0.7417183448908942,-0.10135390384788656,-13.664742577766676,,,,,,,,,,,,,1.1609042936690197,1.0686832626613247,1.1763234127445523,1.1238101941706478,-0.10234807102102761,-8.816236678385819,-0.035782158331225444,-3.3482472540360546,0.0,0.0,-0.48344575312764015,-43.01845198891166,1.323701226526119,1.385754806352257,1.1763234127445523,1.2243179201519865,-0.2651450038781269,-20.03057763804507,-0.3528537020221576,-25.462924455206277,0.0,0.0,-0.5839534791089789,-47.69622862882414,81.81818181818183,1.0861595671697741,83.63636363636363,1.0184050306983625,90.9090909090909,1.108498891203575,70.9090909090909,0.6153809223173146,SPGB 0 01/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,7.2727272727272725,100.0,1.0,1.0,,1,0,1.2367319171440283,1.2989365570672287,1.2879838067395621,0.8022752593889575,Top Quartile,Top Decile,Moderate,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[61.9229298  24.91266606 13.16440414]
2025-09-02,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-1.265074232459348,WEAK SELL,-0.8042589946174605,0.9796697929502246,3.8488789515447532,-0.6065870071795955,-0.9728391955489336,-0.869841268750027,-0.9992965882976539,0.1294553195476269,12.954644273598026,-1.065662546903428,0.26140355228596746,24.529674106740366,-0.6065870071795955,0.0,0.0,-0.9919268254960866,0.019087629947152962,1.9242981703995112,,,,,,,,,,,,,-0.8892908278977233,-0.8382585029706179,-0.6065870071795955,-0.9831142763910355,0.019449559147696305,2.1870864197448507,0.03399950835315735,4.055969349201119,0.0,0.0,0.010275080842101936,1.0451562940684398,-0.6970555118337598,-0.5545623564523987,-0.6065870071795955,-0.6617791485641276,-0.17278575691626719,-24.787947516966188,-0.24969663816506182,-45.0258894707192,0.0,0.0,-0.31106004698480605,-47.00360278188842,20.0,-0.8776470951527282,21.818181818181817,-0.7929717595122927,30.909090909090907,-0.671612780980964,16.363636363636363,-0.9906606480489439,SPGB 0.1 04/30/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,60.0,100.0,-1.0,-1.0,,1,0,1.0162525493650079,1.0114050658666842,0.6641661928696078,1.2188134879593466,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[39.55411092 36.50175123 23.94413785]
2025-09-02,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,-1.22329609988455,NO ACTION,0.20050782442834278,0.9820744738920576,3.8488789515447532,0.3748213836691871,0.02306408283441136,0.35197848449958646,0.4608323224357596,-0.10885383793617315,-23.62113729321444,0.43269476417598896,-0.23218693974764618,-53.66067574765978,0.3748213836691871,0.0,0.0,0.02306408283441136,0.0,0.0,,,,,,,,,,,,,0.4319079263944176,0.27177510820777656,0.3748213836691871,0.30755762140587567,-0.07992944189483114,-18.506129468720786,-0.07126728377943378,-26.222887602590895,0.0,0.0,-0.2844935385714643,-92.50088748278391,0.2757203398406387,0.05048412191262273,0.3748213836691871,0.01687848205516276,0.07625814465894776,27.6577861238837,0.15002370251572006,297.17001527406495,0.0,0.0,0.006185600779248599,36.64782824811982,60.0,0.36660767197483896,67.27272727272727,0.19769383170971008,50.90909090909091,0.3082550307759996,54.54545454545454,0.000821164208013826,SPGB 1.45 10/31/2071,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,70.9090909090909,100.0,1.0,1.0,,1,0,0.4112233404473379,0.2521509000582471,0.4104006324750976,0.028895644187249686,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[50.82657212 29.7750746  19.39835328]
2025-09-02,ES0000012I08,SPGB 0 01/31/28,2028-01-31,-4.322091143171957,NO ACTION,-0.7007106929693638,0.953857806137456,3.8488789515447532,1.0102269690097976,-0.5970728918336342,-0.5930872660031229,-0.5738843316246073,-0.019202934378515613,-3.3461331814968305,-0.6992112752157892,-0.00149941775357465,-0.2144441580504386,1.0102269690097976,0.0,0.0,-0.5344532605096655,-0.06261963132396875,-11.716577440765477,,,,,,,,,,,,,-0.5883995900909945,-0.6900549121048623,1.0102269690097976,-0.5902997732025289,-0.004687675912128375,-0.7966823756174268,-0.010655780864501585,-1.5441931537852733,0.0,0.0,-0.0067731186311053015,-1.1474032049206222,-0.4132592678203334,-0.537631046971722,1.0102269690097976,0.17479517446263354,-0.1798279981827895,-43.51457010989857,-0.1630796459976418,-30.333003252492414,0.0,0.0,-0.7718680662962678,-441.5842854419553,38.18181818181819,-0.5958113445654473,25.454545454545453,-0.6908766887677544,85.45454545454545,0.9426631796072746,29.09090909090909,-0.6165626167646902,SPGB 0 01/31/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,20.0,100.0,-1.0,-1.0,,1,0,0.692915440696119,0.881186718854488,1.1061209554440492,0.7480378023328946,Below Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[44.8805591  33.58850139 21.53093951]
2025-09-02,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,2.5497809949697654,NO ACTION,0.13989406939524165,0.9772205871779513,3.8488789515447532,0.9918496402190983,0.33529687844713235,0.5373029735631708,0.6093271867877915,-0.07202421322462071,-11.820285325242812,0.2850030552250808,-0.14510898582983914,-50.914886025958886,0.9918496402190983,0.0,0.0,0.37054810096916535,-0.035251222522033,-9.513264668880307,,,,,,,,,,,,,0.614409570033064,0.17493853018424263,0.9918496402190983,0.7077676793063705,-0.07710659646989315,-12.54970608787443,-0.035044460789000975,-20.03244153752094,0.0,0.0,-0.37247080085923817,-52.62613799511935,0.9316594828450357,0.7536853275475199,0.9918496402190983,0.9464627557007008,-0.39435650928186494,-42.32839490290674,-0.6137912581522783,-81.43866247279604,0.0,0.0,-0.6111658772535684,-64.57368418514595,65.45454545454545,0.5553350831740395,61.81818181818181,0.1379307500395983,81.81818181818183,0.9243146988769367,67.27272727272727,0.311667754192825,SPGB 0.85 07/30/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,41.81818181818181,100.0,1.0,1.0,,1,0,0.6277415619169596,0.17592538152259182,1.0859991916186365,0.4200739030579846,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[56.73377842 34.77683283  8.48938875]
2025-09-02,ES0000012I32,SPGB 0 1/2 10/31/31,2031-10-31,-0.8363605161495045,NO ACTION,-0.47932580798183805,0.9929040701339803,3.8488789515447532,-0.5061238685421058,-0.564514684521668,-0.6229393442875205,-0.6214006176648,-0.0015387266227204766,-0.24762231549442631,-0.4803268249641087,0.001001016982270675,0.20840330154476452,-0.5061238685421058,0.0,0.0,-0.5626680368896322,-0.0018466476320357916,-0.3281948641377201,,,,,,,,,,,,,-0.5249482226995009,-0.2867228561678236,-0.5061238685421058,-0.540161765518068,-0.09799112158801959,-18.666816170445742,-0.19260295181401443,-67.17390712092029,0.0,0.0,-0.024352919003599927,-4.50844915493013,-0.4797385668926415,-0.16915911696170763,-0.5061238685421058,-0.6290981699879716,-0.14320077739487902,-29.849752405240753,-0.3101666910201304,-183.35794029626467,0.0,0.0,0.06458348546630366,10.266042331824659,34.54545454545455,-0.6262115657234684,38.18181818181819,-0.47259879202942223,40.0,-0.5713073457137803,30.909090909090907,-0.584148956633048,SPGB 0 1/2,50.0,-0.7071067685777519,50.0,-0.7071067618980293,50.0,-0.7071067195849795,50.0,-0.7071067267954627,,,stable,94.54545454545455,100.0,-1.0,-1.0,,1,0,0.7277922070099981,0.6027816333270357,0.5541667706550832,0.707247523325674,Below Median,Above Median,Weak,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[42.86041722 39.82675627 17.31282651]
2025-09-02,ES0000012J07,SPGB 1 07/30/42,2042-07-30,-2.6779158072901765,STRONG SELL,-1.9991759153322644,0.9841379727207284,3.8488789515447532,-1.3388195599997401,-1.8976525237411863,-1.7908151720469585,-1.7478550768143077,-0.04296009523265076,-2.457875115433689,-1.9053721202603238,-0.09380379507194059,-4.923122028615194,-1.3388195599997401,0.0,0.0,-1.910811901951043,0.013159378209856687,0.688679933778529,,,,,,,,,,,,,-1.33086582622149,-1.2127209804662544,-1.3388195599997401,-1.3869694421083547,-0.4599493458254684,-34.5601587558463,-0.7864549348660099,-64.8504430160512,0.0,0.0,-0.5106830816328316,-36.820067006993845,-1.587522173698487,-1.6515527933740555,-1.3388195599997401,-1.694733154235773,-0.20329299834847148,-12.805679217335728,-0.3476231219582089,-21.0482596286373,0.0,0.0,-0.20291936950541323,-11.973529154185059,3.6363636363636362,-1.815531890786067,3.6363636363636362,-1.9711188233706416,9.090909090909092,-1.4026959018503098,3.6363636363636362,-1.9113681249074492,SPGB 1 07/30/42,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,74.54545454545455,100.0,-1.0,-1.0,,1,0,2.092244354707964,2.514086459533418,1.4659046098577593,2.377458167781558,Bottom Decile,Top Decile,Strong,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[66.89949126 20.59687035 12.50363839]
2025-09-02,ES0000012J15,SPGB 0 01/31/27,2027-01-31,-0.5033654656424171,NO ACTION,-0.038000234190821984,0.9432425237480433,3.8488789515447532,0.9823816702420543,0.24154333753228444,-0.17618684314018448,-0.22308412014310955,0.046897277002925064,21.022238100415404,-0.1627616858958788,0.12476145170505681,76.65283346818201,0.9823816702420543,0.0,0.0,0.24154333753228444,0.0,0.0,,,,,,,,,,,,,-0.2039416341674656,-0.08596197113299105,0.9823816702420543,0.14399004709583954,0.027754791027281123,13.60918273488588,0.04796173694216906,55.79412701990648,0.0,0.0,0.0975532904364449,67.75001858045906,0.7874676922660896,0.7175588321985004,0.9823816702420543,0.270816098173058,-0.9636545354062741,-122.37384881096366,-0.7555590663893224,-105.29576418769986,0.0,0.0,-0.029272760640773582,-10.80909139351031,52.72727272727272,-0.17125580993354397,50.90909090909091,-0.03746692641281288,80.0,0.914861591373787,63.63636363636363,0.21833044657530767,SPGB 0 01/31/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,14.545454545454545,100.0,-1.0,-1.0,,1,0,0.20584253120466778,0.047787627644746936,1.0756324915419313,0.30261555975337684,Above Median,Top Decile,Weak,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[42.77089108 31.85712668 25.37198224]
2025-09-02,ES0000012K20,SPGB 0.7 04/30/32,2032-04-30,-0.1356405101476383,NO ACTION,0.05176796351989482,0.9942557761433706,3.8488789515447532,-0.535468382532065,-0.020712004166059342,0.17823573568609552,0.30911641468028356,-0.13088067899418804,-42.34025387992786,0.3282796819577465,-0.27651171843785166,-84.2305281782225,-0.535468382532065,0.0,0.0,-0.020712004166059342,0.0,0.0,,,,,,,,,,,,,0.34169244627584083,0.37093895905459134,-0.535468382532065,0.07065488712596237,-0.1634567105897453,-47.837377614737356,-0.3191709955346965,-86.04407251903585,0.0,0.0,-0.0913668912920217,-129.3143080077441,-0.9486522087233233,-1.0447113755768664,-0.535468382532065,-0.8657888256626373,1.1268879444094189,118.7883106335809,1.0964793390967613,104.95523971831797,0.0,0.0,0.8450768214965779,97.60772912367167,56.36363636363636,0.18967466455695292,58.18181818181818,0.05104143490277603,36.36363636363637,-0.6006057957561168,49.09090909090909,-0.042760572105980006,SPGB 0.7 04/30/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,96.36363636363636,100.0,1.0,1.0,,1,0,0.20823629239761415,0.06510139259123508,0.5862967601003563,0.02594886200696211,Above Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'Cpn']",[47.72420509 37.45095723 14.82483768]
2025-09-02,ES0000012K46,SPGB 1.9 10/31/52,2052-10-31,-3.276458889688584,NO ACTION,-0.20537095535574143,0.9776109494920051,3.8488789515447532,0.9384925847695484,-0.01732259947265454,-0.26513015335869544,-0.3179648075683184,0.05283465420962297,16.616509528847743,-0.3213096060800798,0.11593865072433837,36.08315622133234,0.9384925847695484,0.0,0.0,-0.01732259947265454,0.0,0.0,,,,,,,,,,,,,-0.22905454463577216,-0.13507688061911985,0.9384925847695484,0.06868057548519185,-0.036075608722923286,-15.749788857195353,-0.07029407473662158,-52.04004505465838,0.0,0.0,-0.0860031749578464,-125.22195952506763,0.636312941796846,0.3893233852936744,0.9384925847695484,0.29936164863989523,-0.9014430951555414,-141.66662687126046,-0.5946943406494158,-152.75073315355888,0.0,0.0,-0.31668424811254975,-105.78650905107791,45.45454545454545,-0.2618322942710657,43.63636363636363,-0.20248871185907308,76.36363636363637,0.8710414013866555,50.90909090909091,-0.03938621519720027,SPGB 1.9 10/31/52,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,45.45454545454545,100.0,-1.0,-1.0,,1,0,0.3097567383201964,0.25826658578742373,1.0275773132051282,0.0217024745511776,Below Median,Top Decile,Weak,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[45.23507537 30.59817491 24.16674971]
2025-09-02,ES0000012K53,SPGB 0.8 07/30/29,2029-07-30,0.6540638615013705,MODERATE BUY,1.2799156469550828,0.9780734368358323,3.8488789515447532,1.3112592764918511,1.2219172120641824,1.3146108821989253,1.3425416615147423,-0.027930779315817,-2.0804403996118563,1.3452715428291495,-0.06535589587406676,-4.858193554797261,1.3112592764918511,0.0,0.0,1.2219172120641824,0.0,0.0,,,,,,,,,,,,,1.2158342858529863,1.1424678053333843,1.3112592764918511,1.0255832932250144,0.09877659634593905,8.124182438581476,0.13744784162169843,12.03078456801776,0.0,0.0,0.19633391883916795,19.143634478231363,1.172076695909401,1.1195035760142447,1.3112592764918511,0.8366462746333511,0.1425341862895244,12.160824080104362,0.1604120709408381,14.328857267170648,0.0,0.0,0.3852709374308313,46.04944102508876,92.72727272727272,1.3469158939062815,92.72727272727272,1.261952890033929,94.54545454545455,1.2432229375541974,87.27272727272727,1.194351800163129,SPGB 0.8 07/30/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,49.09090909090909,100.0,1.0,1.0,,1,0,1.5358855787303074,1.6095725106911987,1.4357282157787774,1.5308688075557662,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[56.85940008 23.71448939 19.42611053]
2025-09-02,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,0.4739455996179984,NO ACTION,-0.7483313479703251,0.9917045210840956,3.8488789515447532,-0.44629146012154314,-0.9012606485731912,-0.7904245681272807,-0.9773363652158805,0.18691179708859984,19.12461275651523,-1.1419030065469502,0.3935716585766251,34.46629467419777,-0.44629146012154314,0.0,0.0,-0.9012606485731912,0.0,0.0,,,,,,,,,,,,,-0.7747575372654143,-0.7818530570376021,-0.44629146012154314,-0.7089275528921154,-0.015667030861866382,-2.022184994152656,0.03352170906727703,4.287469152521064,0.0,0.0,-0.19233309568107582,-27.130147810368754,-0.652390141815235,-0.5950755264516789,-0.44629146012154314,-0.5057894439160882,-0.13803442631204565,-21.15826333796938,-0.15325582151864614,-25.75401140374231,0.0,0.0,-0.39547120465710306,-78.18889887781502,21.818181818181817,-0.7967721477011236,23.636363636363637,-0.737829019842648,41.81818181818181,-0.5115688600253702,20.0,-0.9193998850665859,SPGB 2.55 10/31/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,92.72727272727272,100.0,-1.0,-1.0,,1,0,0.9234684663724855,0.9410726163454705,0.48865487798254714,1.129136901220528,Bottom Quartile,Top Decile,Weak,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[41.19019911 33.78218549 25.0276154 ]
2025-09-02,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,3.77526098768486,WEAK BUY,0.6413362089178917,0.990019603174432,3.8488789515447532,0.9978486212906742,0.987681776767984,0.8873419703926342,0.8332848872555413,0.0540570831370929,6.487227035451159,0.5286651658682874,0.11267104304960429,21.312363324206427,0.9978486212906742,0.0,0.0,0.9957940488424852,-0.00811227207450127,-0.814653592524041,,,,,,,,,,,,,1.1153372888732032,1.0740380409107484,0.9978486212906742,1.1086845573780817,-0.22799531848056898,-20.441826764953245,-0.4327018319928567,-40.28738382461776,0.0,0.0,-0.12100278061009773,-10.914085409906637,1.0232145916703606,0.8679010333312078,0.9978486212906742,1.1645339085541324,-0.13587262127772637,-13.278995535825944,-0.22656482441331616,-26.104914397119188,0.0,0.0,-0.17685213178614845,-15.186516164829737,74.54545454545455,0.9118014844801512,72.72727272727273,0.6323354857429443,83.63636363636363,0.9303042629668593,78.18181818181819,0.9611562891901471,SPGB 3.45 07/30/43,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,89.0909090909091,100.0,1.0,1.0,,1,0,1.0366989610253026,0.8065196596673629,1.0925676152285173,1.2374088922858582,Above Median,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[57.21941554 34.83488269  7.94570177]
2025-09-02,ES0000012L29,SPGB 2.8 05/31/26,2026-05-31,4.302012894835336,WEAK BUY,0.795936206076575,0.9735365064951811,3.8488789515447532,1.3878379427852325,1.2987019932913653,1.1135244557381712,1.106462353700699,0.007062102037472151,0.638259580185998,0.8032772006563771,-0.007340994579802085,-0.9138805984304699,1.3878379427852325,0.0,0.0,1.2987019932913653,0.0,0.0,,,,,,,,,,,,,1.9436917943812682,2.3654230784671064,1.3878379427852325,1.8099152630272592,-0.830167338643097,-42.71085244954062,-1.5694868723905313,-66.35121133478175,0.0,0.0,-0.511213269735894,-28.245149226286166,1.0515542936830249,0.8084707754448589,1.3878379427852325,0.8898259547593066,0.06197016205514627,5.893196560377185,-0.012534569368283899,-1.5504047386680502,0.0,0.0,0.40887603853205867,45.95011324969119,87.27272727272727,1.1421371251370023,76.36363636363637,0.7847657757216435,96.36363636363636,1.319681393450693,90.9090909090909,1.270795683517409,SPGB 2.8 05/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,32.72727272727273,100.0,1.0,1.0,,1,0,1.3009523778405625,1.0009386482714508,1.5195759748720556,1.6270679815383595,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[48.14022382 34.5254126  17.33436358]
2025-09-02,ES0000012L52,SPGB 3.15 04/30/33,2033-04-30,1.433146849969674,NO ACTION,-0.10014014974204626,0.9884173745343151,3.8488789515447532,0.3406440954964215,-0.19095321537682786,-0.24404994317932585,-0.3367331446879532,0.09268320150862733,27.52422807742701,-0.2984041478247832,0.19826399808273693,66.44143282988486,0.3406440954964215,0.0,0.0,-0.19095321537682786,0.0,0.0,,,,,,,,,,,,,-0.2969105209669646,-0.2344864019149068,0.3406440954964215,-0.12300893807427445,0.052860577787638724,17.803537522055827,0.13434625217286056,57.29383254054555,0.0,0.0,-0.06794427730255341,-55.23523155529121,0.25140018539220105,0.007855783463973694,0.3406440954964215,0.05713842528827426,-0.4954501285715269,-197.07627028634235,-0.10799593320601995,-1374.7297927482987,0.0,0.0,-0.24809164066510211,-434.1939701593729,49.09090909090909,-0.2403650099699474,49.09090909090909,-0.09873474996265946,49.09090909090909,0.2741313928634773,43.63636363636363,-0.2122459712162949,SPGB 3.15 04/30/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,85.45454545454545,100.0,-1.0,-1.0,,1,0,0.28512831689944756,0.12593238673560378,0.3729791264097815,0.23923414633716547,Below Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[34.78125461 34.18500158 31.03374381]
