Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-09-09,IT0005494239,BTPS 2 1/2 12/01/32,2032-12-01,2.001471767468125,NO ACTION,-0.5299891514080173,0.9939092456421198,0.8869632973763011,-0.526273326736118,-0.520509062290661,-0.6206247753697757,-0.6307029807330888,0.010078205363313164,1.5979320712589142,-0.5549062404474229,0.024917089039405593,4.490324089756577,-0.526273326736118,0.0,0.0,-0.520509062290661,0.0,0.0,,,,,,,,,,,,,-0.6361033950698409,-0.5765545407384233,-0.526273326736118,-0.5105417429426162,0.015478619700065255,2.433349605849976,0.04656538933040599,8.07649324261985,0.0,0.0,-0.009967319348044734,-1.952302488600778,-0.9396531582022565,-1.1242776830263512,-0.526273326736118,-0.7336954361377953,0.3190283828324808,33.95171682790637,0.594288531618334,52.85958578601851,0.0,0.0,0.21318637384713435,29.05652133584264,30.851063829787233,-0.6308889616062332,29.78723404255319,-0.5260531533274665,31.914893617021278,-0.573965483030573,28.723404255319153,-0.4892659584806897,BTPS 2 1/2,50.0,-0.7071067757543331,50.0,-0.7071067769317252,100.0,0.7071067729793806,50.0,-0.7071067749699603,,,stable,100.0,100.0,-1.0,-1.0,,1,0,0.7281208406479684,0.6422886828885055,0.6133988132172501,0.6480197966877795,Below Median,Above Median,Weak,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[44.31053395 36.67571551 19.01375054]
2025-09-09,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-1.9880644443128543,NO ACTION,0.28503271044546497,0.9834113996679499,0.8869632973763011,0.29343501679941053,0.04160526910444288,0.40105910937319056,0.39122607612277654,0.009833033250414014,2.513388958252687,0.2577976091640601,0.027235101281404883,10.56452785317335,0.29343501679941053,0.0,0.0,0.06153621342698148,-0.0199309443225386,-32.38896248839278,,,,,,,,,,,,,0.3849384546157561,0.2431819555189577,0.29343501679941053,0.06644196369555748,0.01612065475743446,4.187852407403876,0.04185075492650728,17.2096458046124,0.0,0.0,-0.0248366945911146,-37.38103070947042,0.3038457291543583,0.0756558286561325,0.29343501679941053,0.08540154347589479,0.09721338021883225,31.994320700165012,0.20937688178933245,276.7491386104155,0.0,0.0,-0.043796274371451914,-51.28276078000587,60.63829787234043,0.4044460303672069,60.63829787234043,0.28291589692536356,51.06382978723404,0.24296125227207785,57.446808510638306,0.06869198908837926,BTPS 2.8 06/15/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,81.91489361702128,100.0,1.0,1.0,,1,0,0.47052503776109217,0.34542836147832334,0.3420137064088629,0.05179744211858878,Above Median,Top Decile,Weak,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[55.25810974 23.97906887 20.76282139]
2025-09-09,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,3.2338361782975937,WEAK BUY,0.9531719334064626,0.9784993927605227,0.8869632973763011,0.3952347267696658,0.7438442742295615,0.8630054943407297,0.8881747202489664,-0.02516922590823667,-2.8338146820706576,1.00612463107342,-0.05295269766695743,-5.263035562916237,0.3952347267696658,0.0,0.0,0.7438442742295615,0.0,0.0,,,,,,,,,,,,,0.890115396944237,1.001360400669624,0.3952347267696658,0.7690812947534535,-0.02710990260350732,-3.045661539167771,-0.048188467263161394,-4.812300022020751,0.0,0.0,-0.025237020523892095,-3.2814502664295544,1.1112327534339954,1.4574701140682582,0.3952347267696658,0.776498025676632,-0.2482272590932657,-22.338007594932638,-0.5042981806617957,-34.60092747933252,0.0,0.0,-0.0326537514470705,-4.2052587317386285,72.3404255319149,0.872564656798169,80.85106382978722,0.9460931415286371,57.446808510638306,0.3444155138720793,74.46808510638297,0.7657385010143496,BTPS 3 1/4,100.0,0.7071067735005698,100.0,0.7071067735300555,100.0,0.7071067666564192,100.0,0.7071067716979329,,,stable,71.27659574468085,50.0,1.0,1.0,,1,0,1.0124834053696872,1.1551397685169034,0.4606665396597588,0.9260661346265632,Above Median,Top Decile,Moderate,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[49.97711795 34.76881546 15.25406659]
2025-09-09,IT0005500068,BTPS 2.65 12/01/27,2027-12-01,-1.1977398759670548,NO ACTION,-0.1753582468645265,0.9638615762357168,0.8869632973763011,0.2565599067485204,-0.501859824769258,-0.3005242269939742,-0.3883225826222014,0.08779835562822719,22.609643965177714,-0.3705980764651301,0.1952398296006036,52.682363112787925,0.2565599067485204,0.0,0.0,-0.4969540745006819,-0.004905750268576037,-0.9871636880709258,,,,,,,,,,,,,-0.5053157598926915,-0.6013136906915638,0.2565599067485204,-0.5249166338868113,0.20479153289871732,40.52743751539887,0.4259554438270373,70.83747523749267,0.0,0.0,0.023056809117553367,4.3924705733897715,-0.5556422579334063,-0.7161826526629798,0.2565599067485204,-0.4846079318298783,0.2551180309394321,45.9140791949269,0.5408244057984533,75.51486987795928,0.0,0.0,-0.01725189293937962,-3.5599690905263577,48.93617021276596,-0.306511427975339,50.0,-0.17405593771115263,47.87234042553192,0.20621127466678835,31.914893617021278,-0.47075461708623556,BTPS 2.65 12/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,29.78723404255319,100.0,-1.0,-1.0,,1,0,0.3525768894152816,0.21251494886834835,0.29903385621817846,0.624801997070963,Below Median,Top Decile,Weak,"['Cpn', 'YAS_RISK', 'Issue_Age']",[58.71982332 22.9064514  18.37372528]
2025-09-09,IT0005508590,BTPS 4 04/30/35,2035-04-30,-3.165032661067088,STRONG SELL,-2.208470881374455,0.9770525335866174,0.8869632973763011,-1.3804248225728821,-2.156061957911532,-1.9201521064131086,-1.9709199927944976,0.05076788638138896,2.5758471327809844,-2.311809589003903,0.1033387076294483,4.47003540749957,-1.3804248225728821,0.0,0.0,-2.156061957911532,0.0,0.0,,,,,,,,,,,,,-1.920020894055525,-2.187950401399079,-1.3804248225728821,-2.2178206843363344,-0.00013121235758362104,-0.006833902553168584,-0.02052047997537576,-0.9378859716593848,0.0,0.0,0.06175872642480229,2.7846582269935536,-0.9526587988300622,-0.522948913855831,-1.3804248225728821,-1.2009483968666108,-0.9674933075830464,-101.55716806641426,-1.685521967518624,-322.3110117697262,0.0,0.0,-0.9551135610449213,-79.52994113518199,2.127659574468085,-1.947779771911517,2.127659574468085,-2.192069532163912,8.51063829787234,-1.4252184908237768,2.127659574468085,-2.112725254592879,BTPS 4 04/30/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,63.829787234042556,100.0,-1.0,-1.0,,1,0,2.252734375711111,2.6764243189264607,1.608956610347865,2.684239205103183,Bottom Decile,Top Decile,Strong,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']",[54.15593978 38.03166844  7.81239178]
2025-09-09,IT0005514473,BTPS 3 1/2 01/15/26,2026-01-15,3.2509222048072672,WEAK BUY,0.6291885989307016,0.9023910487439305,0.8869632973763011,0.9908787825115157,0.9252424681907234,0.8832889630837585,0.9538100383587474,-0.07052107527498896,-7.393618404035155,0.7701606600147844,-0.1409720610840829,-18.304240475091607,0.9908787825115157,0.0,0.0,0.9444707841574086,-0.019228315966685172,-2.035882537144978,,,,,,,,,,,,,1.3425406980321406,1.4967589658671228,0.9908787825115157,1.2184264104374445,-0.4592517349483821,-34.207658077015836,-0.8675703669364212,-57.96326468887942,0.0,0.0,-0.29318394224672106,-24.062506962173472,1.629502644747973,1.921180901120024,0.9908787825115157,1.6356247467831844,-0.7462136816642145,-45.79395311139445,-1.2919923021893225,-67.24990315649698,0.0,0.0,-0.710382278592461,-43.431861473507155,73.40425531914893,0.8931191406868333,69.14893617021278,0.6245158898552112,82.97872340425532,0.9380383038522927,79.7872340425532,0.9457954010832514,BTPS 3 1/2,66.66666666666666,0.4444116688865969,66.66666666666666,0.3456638835232622,66.66666666666666,0.4904912271712729,66.66666666666666,0.5280232581798997,,,stable,3.1914893617021276,33.33333333333333,1.0,1.0,,1,0,1.0362800968627581,0.7625075257145182,1.1549205296119445,1.1519020120134604,Above Median,Above Median,Moderate,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[40.01817324 36.46288184 23.51894492]
2025-09-09,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,4.721267613455368,NO ACTION,0.353611685458484,0.9928396466953632,0.8869632973763011,0.4128553166354371,0.18886209471578028,0.49138491255582195,0.46188537709507616,0.029499535460745796,6.386765263624482,0.29673954140507636,0.056872144053407625,19.16567703365299,0.4128553166354371,0.0,0.0,0.18886209471578028,0.0,0.0,,,,,,,,,,,,,0.42489721639875877,0.2041985471033163,0.4128553166354371,0.2587691014385435,0.06648769615706318,15.647947792124587,0.14941313835516767,73.17051622434853,0.0,0.0,-0.0699070067227632,-27.015205305663308,0.31818358802840685,0.03174787067725558,0.4128553166354371,0.09701457653715999,0.1732013245274151,54.43439749900371,0.3218638147812284,1013.8119707997201,0.0,0.0,0.09184751817862029,94.67392632080072,65.95744680851064,0.49597871098359064,61.702127659574465,0.3509855658265494,59.57446808510638,0.36197630981452983,59.57446808510638,0.21485996879407118,BTPS 4.4 05/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,98.93617021276596,100.0,1.0,1.0,,1,0,0.5764958309933718,0.4285385523528632,0.4812042495583103,0.23512823327445836,Above Median,Top Decile,Weak,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[43.53127084 39.30582474 17.16290441]
2025-09-09,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,-0.3147511857556289,NO ACTION,0.6990839950041896,0.9692672020419583,0.8869632973763011,0.1428994774553337,0.5867637429641743,0.6459595191405684,0.7007437930145605,-0.054784273873992095,-7.81801760333994,0.8073628537389741,-0.10827885873478449,-13.411424230405498,0.1428994774553337,0.0,0.0,0.5867637429641743,0.0,0.0,,,,,,,,,,,,,0.7264068588153014,0.7989311448891198,0.1428994774553337,0.7790731217528141,-0.08044733967473305,-11.074694242076042,-0.09984714988493015,-12.497591222210819,0.0,0.0,-0.19230937878863974,-24.68438083032955,0.697883464022747,0.7757752476868961,0.1428994774553337,0.6891084473136158,-0.05192394488217866,-7.4402026720704715,-0.07669125268270649,-9.885756463975701,0.0,0.0,-0.10234470434944143,-14.851755665344267,68.08510638297872,0.6526186477170333,71.27659574468085,0.6938922033322844,44.680851063829785,0.09293654205263106,71.27659574468085,0.6098194540646461,BTPS 3.85 12/15/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,40.42553191489361,100.0,1.0,1.0,,1,0,0.7578437193728786,0.8472130744314008,0.16655674043768934,0.7305050938903259,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[47.21265267 45.72719419  7.06015314]
2025-09-09,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,-2.4223527428764715,NO ACTION,-0.3968312204244178,0.9728648905697272,0.8869632973763011,0.45870642505804615,-0.2570531347938323,-0.36947897150390946,-0.36640761685412127,-0.003071354649788194,-0.838234366505422,-0.3846518099581386,-0.012179410466279239,-3.1663467672152743,0.45870642505804615,0.0,0.0,-0.3045830445122222,0.047529909718389884,15.60490940459809,,,,,,,,,,,,,-0.32698900877496134,-0.37522787230137095,0.45870642505804615,-0.08082745609912861,-0.042489962728948116,-12.994308765515559,-0.021603348123046873,-5.757394144205883,0.0,0.0,-0.17622567869470368,-218.0269742448397,0.5842310300897029,0.42022153849832883,0.45870642505804615,0.5149401827538678,-0.9537100015936124,-163.24192590780174,-0.8170527589227466,-194.43380803352497,0.0,0.0,-0.7719933175477001,-149.91902524041254,44.680851063829785,-0.376387503070411,37.234042553191486,-0.39388412817216406,60.63829787234043,0.40767182652981915,47.87234042553192,-0.2277580758828465,BTPS 3.4 04/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,52.12765957446809,100.0,-1.0,-1.0,,1,0,0.4334750238948885,0.48091588519934725,0.5346460906365038,0.32002424590647577,Below Median,Top Decile,Weak,"['YAS_RISK', 'REL_SPRD_STD', 'Cpn']",[43.1741153  32.47124173 24.35464298]
2025-09-09,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,3.4385813742109548,WEAK BUY,1.0149820917357817,0.9820595453418294,0.8869632973763011,1.4481590737097911,0.6524583216883073,1.161028254195075,1.1671271920098398,-0.006098937814764893,-0.5225598207515237,0.9068801944094987,0.10810189732628295,11.920195942161053,1.4481590737097911,0.0,0.0,1.0134290863224442,-0.3609707646341369,-35.61874885416615,,,,,,,,,,,,,1.2068040222102006,0.9399579295300499,1.4481590737097911,1.1731763135601154,-0.04577576801512562,-3.793140128251777,0.07502416220573183,7.981650992090305,0.0,0.0,-0.5207179918718081,-44.385313734566324,1.4091408461691994,1.3260409042809091,1.4481590737097911,1.2681335599110315,-0.2481125919741245,-17.60736628193633,-0.31105881254512746,-23.457708521294737,0.0,0.0,-0.6156752382227242,-48.54971533210955,87.2340425531915,1.1745694121725052,84.04255319148936,1.007444262792959,96.80851063829788,1.3937668545653565,73.40425531914893,0.6750282741642134,BTPS 4.45 09/01/43,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,77.6595744680851,100.0,1.0,1.0,,1,0,1.362125558002225,1.230046896477915,1.6879043873883914,0.8122930792156025,Top Quartile,Top Decile,Moderate,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[49.60167802 40.78006776  9.61825422]
2025-09-09,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,8.749314136631313,STRONG BUY,1.5471727708215175,0.9672779063401541,0.8869632973763011,1.7571397101249615,1.5550668048694565,1.643559885619338,1.6078253783321839,0.035734507287154216,2.222536573092806,1.4747548090205218,0.07241796180099569,4.910508571797247,1.7571397101249615,0.0,0.0,1.544751737026432,0.010315067843024384,0.6677492265589187,,,,,,,,,,,,,1.6416345028998824,1.5093530374420006,1.7571397101249615,1.646808965789455,0.0019253827194556372,0.11728449324901952,0.03781973337951694,2.505691656674528,0.0,0.0,-0.09174216091999843,-5.570904838918469,1.583762372947007,1.399271955465542,1.7571397101249615,1.616991899477554,0.05979751267233113,3.7756618869215797,0.14790081535597555,10.569840531806017,0.0,0.0,-0.061925094608097586,-3.829647770353126,97.87234042553192,1.6635483323727143,95.74468085106383,1.535682594013076,97.87234042553192,1.7016989923421635,95.74468085106383,1.5709626928513567,BTPS 4 1/2,100.0,0.7071067677594175,100.0,0.7071067681053874,100.0,0.7071067713724641,100.0,0.7071067648397269,,,stable,31.914893617021278,100.0,1.0,1.0,,1,0,1.9282346645916884,1.8750035892845627,2.048037318425591,1.9360163880579966,Top Decile,Top Decile,Strong,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[37.23720233 31.73991661 31.02288106]
2025-09-09,IT0005538597,BTPS 3.8 04/15/26,2026-04-15,6.002363656392972,WEAK BUY,1.1267906871698288,0.9437059306422126,0.8869632973763011,0.9253089820508836,1.307114534383984,1.1739486055464972,0.8089908356158525,0.36495776993064466,45.11271937234553,0.3632834123375643,0.7635072748322644,210.16848771117628,0.9253089820508836,0.0,0.0,1.3155540864806323,-0.008439552096648262,-0.6415207188534272,,,,,,,,,,,,,1.612708289922016,1.9729303405771943,0.9253089820508836,1.4795072567915029,-0.4387596843755188,-27.20638843346534,-0.8461396534073655,-42.88745688157829,0.0,0.0,-0.1723927224075188,-11.652036206714554,1.1658145428908722,1.0880569538532638,0.9253089820508836,1.3777895583343895,0.008134062655624996,0.6977149697998665,0.03873373331656493,3.5598993989609347,0.0,0.0,-0.07067502395040548,-5.1295949377701096,89.36170212765957,1.1876623972557376,87.2340425531915,1.118422504594581,77.6595744680851,0.8726910087476544,92.5531914893617,1.3248438301783423,BTPS 3.8 04/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,14.893617021276595,100.0,1.0,1.0,,1,0,1.3772837944452665,1.3655466426635905,1.0784955319118221,1.6273224736789538,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[41.54719884 32.79145961 25.66134155]
2025-09-09,IT0005542359,BTPS 4 10/30/31,2031-10-30,-1.388958550510793,WEAK SELL,-0.9005462089263054,0.989482305841825,0.8869632973763011,-1.3207797783987163,-1.3542472051956214,-1.1459166413821071,-1.2220123873093993,0.07609574592729218,6.227084610175655,-1.0996092205999342,0.19906301167362872,18.10306844778142,-1.3207797783987163,0.0,0.0,-1.2478792031891526,-0.10636800200646879,-8.523902063776553,,,,,,,,,,,,,-1.1617227855384853,-1.0086661308736522,-1.3207797783987163,-1.1282433612995293,0.015806144156378155,1.3605779465704333,0.10811992194734676,10.719098972996074,0.0,0.0,-0.22600384389609207,-20.031479877943102,-1.4435300477993596,-1.5258565148324217,-1.3207797783987163,-1.3695044277774544,0.2976134064172524,20.617056417305207,0.6253103059061162,40.98093731157269,0.0,0.0,0.015257222581833041,1.1140688676112456,9.574468085106384,-1.1631994521631164,20.212765957446805,-0.8938582453324009,10.638297872340425,-1.3657758468657777,7.446808510638298,-1.3168392777211868,BTPS 4 10/30/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,92.5531914893617,100.0,-1.0,-1.0,,1,0,1.3443965200043961,1.0913631663494534,1.5394372228888296,1.6860013824039926,Bottom Decile,Top Decile,Moderate,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']",[41.98957938 33.88327238 24.12714824]
2025-09-09,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,2.315100913901368,WEAK BUY,1.3498250528987,0.9738119881109969,0.8869632973763011,0.7234372841366278,0.90653056358771,1.1678629754395222,1.2291022166695544,-0.061239241230032215,-4.982436765733438,1.4455493230771785,-0.09572427017847862,-6.621999539421313,0.7234372841366278,0.0,0.0,0.9919422763485868,-0.08541171276087678,-8.610552643670797,,,,,,,,,,,,,0.7431874524174458,0.487677943034642,0.7234372841366278,0.8475563993651707,0.42467552302207645,57.14244985251617,0.8621471098640578,176.78615662226082,0.0,0.0,0.058974164222539316,6.9581403161957835,0.7236559426207175,0.4535783720425125,0.7234372841366278,0.8444227676027012,0.4442070328188047,61.383732312310904,0.8962466808561874,197.59466419459667,0.0,0.0,0.06210779598500882,7.355059294034152,88.29787234042553,1.1814954547287513,93.61702127659575,1.3398004914465007,68.08510638297872,0.6715043447010316,78.72340425531915,0.9272218559799029,BTPS 3.7 06/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,54.25531914893617,100.0,1.0,1.0,,1,0,1.3701440954109778,1.635839814933801,0.843203614894631,1.1286061935638776,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[53.86677552 29.12848227 17.00474221]
2025-09-09,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,6.017787586488822,NO ACTION,0.7748220255201133,0.9899308851122799,0.8869632973763011,0.3277045340035336,0.5480710999442194,0.7291645035331717,0.7036271503970981,0.025537353136073637,3.629387063691716,0.7133694262068363,0.06145259931327696,8.614414382544307,0.3277045340035336,0.0,0.0,0.5806801950350897,-0.03260909509087029,-5.615671897908034,,,,,,,,,,,,,0.6288816519832767,0.5632471202651873,0.3277045340035336,0.5786828143944175,0.10028285154989502,15.94621971224878,0.21157490525492595,37.56342356423769,0.0,0.0,-0.030611714450198058,-5.289895113481679,0.6665715677185766,0.6374164110797154,0.3277045340035336,0.5786828143944175,0.06259293581459513,9.390279739923379,0.1374056144403979,21.556648039855553,0.0,0.0,-0.030611714450198058,-5.289895113481679,71.27659574468085,0.7369353655733969,73.40425531914893,0.7690677605561729,54.25531914893617,0.2771144788809624,70.2127659574468,0.5714129120505765,BTPS 4.35 11/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,95.74468085106383,100.0,1.0,1.0,,1,0,0.8554603237792161,0.9389992548379346,0.3819566032166987,0.6823337929858616,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[50.27975693 32.98669399 16.73354908]
2025-09-09,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,-1.2829541184297124,NO ACTION,-0.1907693634531409,0.9711829000341328,0.8869632973763011,1.1215398051494612,0.5224278618365047,-0.22840186110761965,-0.247399849694448,0.018997988586828357,7.679061989077877,-0.2357054541873037,0.0449360907341628,19.064509551825353,1.1215398051494612,0.0,0.0,0.5243058641541722,-0.0018780023176675487,-0.3581883038593082,,,,,,,,,,,,,0.9880451273848613,0.8187271123406132,1.1215398051494612,0.7593491873836576,-1.216446988492481,-123.11654017266349,-1.0094964757937541,-123.30072477723238,0.0,0.0,-0.23692132554715295,-31.200576278142762,0.9293940808967889,0.682374151779719,1.1215398051494612,0.7593491873836576,-1.1577959420044086,-124.57535004200754,-0.8731435152328599,-127.95670823109569,0.0,0.0,-0.23692132554715295,-31.200576278142762,52.12765957446809,-0.23342540770906067,48.93617021276596,-0.18935260266401038,88.29787234042553,1.0682559397916007,68.08510638297872,0.5459592850845196,BTPS 3.8 08/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,46.808510638297875,100.0,-1.0,-1.0,,1,0,0.2679624818653985,0.23119153073657225,1.3072127172417676,0.6504086505650016,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[48.77243227 31.42095317 19.80661456]
2025-09-09,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,6.3392371054565935,WEAK BUY,1.1877147281410685,0.9327539549640463,0.8869632973763011,0.8259787332092136,1.0082071475679224,1.1268696908384725,0.8053252525080954,0.32154443833037716,39.92727576047509,0.5152233168034804,0.672491411337588,130.52425547380034,0.8259787332092136,0.0,0.0,1.0082071475679224,0.0,0.0,,,,,,,,,,,,,1.195537359450635,1.2956512578645032,0.8259787332092136,1.1123444187811369,-0.06866766861216256,-5.743665598986357,-0.1079365297234347,-8.33067758281409,0.0,0.0,-0.10413727121321448,-9.361962762498303,0.8836478771566839,0.6520601027485938,0.8259787332092136,1.0788234708966038,0.24322181368178863,27.52474342064055,0.5356546253924747,82.1480435499357,0.0,0.0,-0.0706163233286814,-6.545679119812315,84.04255319148936,1.139954443250362,89.36170212765957,1.1788940893076405,73.40425531914893,0.7736978283768993,82.97872340425532,1.0281466233179513,BTPS 3.85 09/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,7.446808510638298,100.0,1.0,1.0,,1,0,1.3220505193418404,1.43937989364185,0.9627209834772111,1.2551908086113135,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[53.61502917 28.4356714  17.94929943]
2025-09-09,IT0005557084,BTPS 3.6 09/29/25,2025-09-29,14.381626510911332,STRONG BUY,2.6421922567398095,0.5295765673802839,0.8869632973763011,2.1896947922876273,2.9242699503727603,2.4378918885180645,3.4690035147623806,-1.031111626244316,-29.723568133732154,4.445569937053133,-1.8033776803133232,-40.565725020449655,2.1896947922876273,0.0,0.0,3.960467974155069,-1.0361980237823087,-26.163524813933638,,,,,,,,,,,,,1.6352951741351283,1.3162658748753209,2.1896947922876273,1.726329338140758,0.8025967143829362,49.07962318787186,1.3259263818644886,100.73393203456634,0.0,0.0,1.1979406122320022,69.39235630340028,2.0200433211802036,1.985975594214766,2.1896947922876273,1.9637253450827288,0.4178485673378609,20.685128922147143,0.6562166625250434,33.0425339129231,0.0,0.0,0.9605446052900315,48.91440663043052,100.0,2.4684937074799054,100.0,2.622569848199285,100.0,2.1327862368437813,100.0,2.930041681238079,BTPS 3.6 09/29/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,1.0638297872340425,100.0,1.0,1.0,,1,0,2.860149903327695,3.202047023059024,2.552202664777468,3.6406375142850984,Top Decile,Top Decile,Very Strong,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[51.06013668 24.70182509 24.23803823]
