Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-09-05,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,2.631146602310608,NO ACTION,0.04216747414973299,0.9712944157648766,3.478479907068046,1.412684453334584,-0.06143122706098784,0.548106737337867,0.6046913995537856,-0.056584662215918624,-9.35760973645609,0.15695505412773586,-0.11478757997800287,-73.1340403802355,1.412684453334584,0.0,0.0,-0.017014095293917227,-0.044417131767070614,-261.0606376284172,-0.32446488468273676,-0.251730328909659,1.412684453334584,-0.24028748039380776,0.8725716220206037,268.9263573101824,0.293897803059392,116.75104571517937,0.0,0.0,0.17885625333281993,74.43427580840434,,,,,,,,,,,,,,,,,,,,,,,,,67.27272727272727,0.5478653103869674,52.72727272727272,0.041576970630533394,98.18181818181819,1.344426596419291,45.45454545454545,-0.08855279062317162,SPGB 4.2 01/31/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9848145323400411,-0.013520116575164498,falling,45.45454545454545,100.0,1.0,1.0,-1.0,1,0,0.6297932641778974,0.05074689512011667,1.5461446189834382,0.07462907922389184,Above Median,Top Decile,Weak,"['REL_SPRD_STD', 'Cpn', 'YAS_RISK']",[52.54454602 24.61852981 22.83692417]
2025-09-05,ES0000012A89,SPGB 1.45 10/31/27,2027-10-31,-7.209862896202112,MODERATE SELL,-1.3636176617482247,0.9425033970795449,3.478479907068046,-0.6831243696702289,-1.2940722138944447,-1.2055673356888477,-1.1208412179531921,-0.08472611773565553,-7.559154287211302,-1.1964318672569036,-0.1671857944913211,-13.973699436580805,-0.6831243696702289,0.0,0.0,-1.2595028782048245,-0.03456933568962017,-2.744680938278118,-1.1205089458484485,-1.1978822846518975,-0.6831243696702289,-1.2724204182130803,-0.08505838984039915,-7.591049531236724,-0.16573537709632724,-13.835698034462531,0.0,0.0,-0.02165179568136444,-1.7016227656586016,,,,,,,,,,,,,,,,,,,,,,,,,12.727272727272727,-1.224085037589138,9.090909090909092,-1.3445218765644653,25.454545454545453,-0.7476584792930429,9.090909090909092,-1.3014741027300627,SPGB 1.45 10/31/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9317943193049328,0.010709077774612052,rising,18.181818181818183,100.0,-1.0,-1.0,-1.0,1,1,1.385237830166835,1.6410601739851678,0.7476609980161806,1.5720900003558003,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[77.61072843 12.93225194  9.45701962]
2025-09-05,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,-6.268983219148469,WEAK SELL,-1.1820531628983881,0.9477574684136125,3.478479907068046,-0.9053949971505691,-1.0974016692681585,-1.1468356567303122,-1.1214940081869378,-0.025341648543374395,-2.2596329657061345,-1.133941750161882,-0.0481114127365061,-4.242846892739685,-0.9053949971505691,0.0,0.0,-1.0649635805394722,-0.032438088728686365,-3.0459340597977067,-1.1233286814251817,-1.1426062362432743,-0.9053949971505691,-1.05341812213967,-0.023506975305130462,-2.0926177248536986,-0.039446926655113845,-3.4523639954542253,0.0,0.0,-0.04398354712848862,-4.175317073681903,,,,,,,,,,,,,,,,,,,,,,,,,14.545454545454545,-1.1647412743616978,12.727272727272727,-1.165499964807985,21.818181818181817,-0.9695341854245498,12.727272727272727,-1.1079498750036305,SPGB 1.4 04/30/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9637291720177465,-0.015971703604134024,falling,21.818181818181817,100.0,-1.0,-1.0,-1.0,1,1,1.317753135522143,1.4225544473212541,0.9909301398444205,1.33316686047859,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[65.51092534 30.60839918  3.88067549]
2025-09-05,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-5.530362158550503,NO ACTION,-0.6129175167276117,0.9812058284489154,3.478479907068046,-0.5965344986119824,-0.6793432488060991,-0.7281371918584673,-0.7377502182574601,0.009613026398992863,1.303019101966053,-0.6174997136043241,0.004582196876712352,0.7420565065140807,-0.5965344986119824,0.0,0.0,-0.7243146751335015,0.044971426327402364,6.208824320483505,-0.7319131564669059,-0.6064385983974858,-0.5965344986119824,-0.7243146751335015,0.0037759646084386533,0.5159033586820148,-0.006478918330125927,-1.068355187221089,0.0,0.0,0.044971426327402364,6.208824320483505,,,,,,,,,,,,,,,,,,,,,,,,,25.454545454545453,-0.74167925734377,30.909090909090907,-0.6043343621065514,32.72727272727273,-0.6612224575718016,27.27272727272727,-0.6965795138842932,SPGB 2.7 10/31/48,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9791800228624158,0.0020258055864995628,rising,80.0,100.0,-1.0,-1.0,-1.0,1,1,0.8366543733017354,0.7376221024814553,0.6528907449146063,0.8252929912181894,Below Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[59.58867895 21.18519664 19.22612442]
2025-09-05,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,-3.5391854782688825,NO ACTION,-0.6552755409857822,0.9541697106648986,3.478479907068046,-0.5325355413712884,-0.45899112591687447,-0.6916800932966939,-0.61543219279755,-0.07624790049914387,-12.389325770173592,-0.5181166016876536,-0.1371589392981286,-26.47260022244081,-0.5325355413712884,0.0,0.0,-0.3873341536085719,-0.07165697230830259,-18.500039253112966,-0.5592430288543306,-0.41365897093077214,-0.5325355413712884,-0.34365594908670094,-0.13243706444236325,-23.68148644526265,-0.24161657005501008,-58.409603367331655,0.0,0.0,-0.11533517683017352,-33.56123290766962,,,,,,,,,,,,,,,,,,,,,,,,,29.09090909090909,-0.7048422136328836,29.09090909090909,-0.6460992144260382,38.18181818181819,-0.5973372110575492,36.36363636363637,-0.47975256355958507,SPGB 1.4 07/30/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9698116023652836,-0.01564189170038499,falling,27.27272727272727,100.0,-1.0,-1.0,-1.0,1,1,0.7947639283544747,0.7885983171556356,0.5828456310714697,0.5576005353939437,Below Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[71.04166033 18.15815378 10.80018588]
2025-09-05,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-2.428934665648015,NO ACTION,-0.47368719642864093,0.9679495425747879,3.478479907068046,-0.6256927386160229,-0.43808768884633537,-0.6279744179899196,-0.6898859338981966,0.06191151590827704,8.974166883071478,-0.6068619629388476,0.1331747665102067,21.9448198187937,-0.6256927386160229,0.0,0.0,-0.41604002383540567,-0.022047665010929696,-5.299409484148879,-0.6007216189435215,-0.43117458743522374,-0.6256927386160229,-0.40012561999693824,-0.027252799046398102,-4.536676845534447,-0.04251260899341719,-9.859720226167532,0.0,0.0,-0.037962068849397124,-9.487537414108568,,,,,,,,,,,,,,,,,,,,,,,,,38.18181818181819,-0.6404726165314888,36.36363636363637,-0.46705379089200255,29.09090909090909,-0.690328890409045,38.18181818181819,-0.4591835377118605,SPGB 1.45 04/30/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9637756038891419,0.004173938685646084,rising,40.0,100.0,-1.0,-1.0,-1.0,1,1,0.7215639429045991,0.5700638931217216,0.6848036436336788,0.5322062150161307,Below Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[58.51799241 21.33872662 20.14328097]
2025-09-05,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,-0.6964668273486012,MODERATE SELL,-1.5397195515035849,0.9717164033669249,3.478479907068046,-0.9017263596119498,-1.286603990962726,-1.3524350482439926,-1.3577045419241072,0.005269493680114534,0.3881178473362803,-1.5596949471874269,0.01997539568384199,1.2807245155080391,-0.9017263596119498,0.0,0.0,-1.265634588584564,-0.02096940237816214,-1.656829103883024,-1.377647466850215,-1.599598033062195,-0.9017263596119498,-1.2512977272920354,0.025212418606222364,1.830106687660532,0.0598784815586102,3.7433455122251624,0.0,0.0,-0.035306263670690674,-2.8215717665323874,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,-1.3724833622101915,7.2727272727272725,-1.5181576763361337,23.636363636363637,-0.965872066170877,10.909090909090908,-1.2941253557273227,SPGB 1.85 07/30/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9843578049077978,-0.012641401540872899,falling,47.27272727272727,100.0,-1.0,-1.0,-1.0,1,1,1.55399382200466,1.8529918656519828,0.9869149160795182,1.5630173083797863,Bottom Decile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[48.25241522 29.0876052  22.65997958]
2025-09-05,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-1.3766464301941037,NO ACTION,0.1658335721110307,0.9751389708536602,3.478479907068046,0.4498300153494056,0.008465813221481875,0.3519191695819039,0.308173584480095,0.04374558510180887,14.195111419461476,0.07820362047975961,0.08762995163127109,112.05355952617977,0.4498300153494056,0.0,0.0,-0.014245362337427328,0.022711175558909204,159.42844469736602,-0.27268698047888107,-0.20152587445260528,0.4498300153494056,-0.08113485264560674,0.6246061500607849,229.05608696765424,0.36735944656363595,182.28896380307478,0.0,0.0,0.08960066586708862,110.4342362153987,,,,,,,,,,,,,,,,,,,,,,,,,58.18181818181818,0.3496331335527782,60.0,0.16351127726393413,52.72727272727272,0.3832829187702383,50.90909090909091,-0.019773956625778327,SPGB 0.6 10/31/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9722152671612654,0.002923703692394808,rising,60.0,100.0,1.0,1.0,-1.0,1,0,0.4043670829777449,0.19957417561767965,0.49232668771006594,0.010284604033277833,Above Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[54.9355816  25.31826709 19.74615132]
2025-09-05,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-1.9303815023189728,NO ACTION,-0.17069502049450444,0.9738247330480109,3.478479907068046,-0.3434989913092243,-0.23623468251202207,-0.37495535574941813,-0.3219122569828836,-0.05304309876653451,-16.477501545275025,-0.06891703675018847,-0.10177798374431597,-147.68187051491387,-0.3434989913092243,0.0,0.0,-0.20183890735373847,-0.0343957751582836,-17.041200779928044,-0.6533867722865891,-0.6454783488733771,-0.3434989913092243,-0.539488712512953,0.278431416537171,42.61356735175661,0.4747833283788726,73.555266702909,0.0,0.0,0.303254030000931,56.2113752050952,,,,,,,,,,,,,,,,,,,,,,,,,41.81818181818181,-0.38481666410707577,47.27272727272727,-0.16830464705278653,45.45454545454545,-0.4086365333965107,43.63636363636363,-0.26055975681302257,SPGB 0 1/2,100.0,0.7071067329768402,100.0,0.7071067328087062,100.0,0.7071067193829706,100.0,0.7071067550081043,0.97971334055653,-0.005888607508519161,falling,56.36363636363636,50.0,-1.0,-1.0,-1.0,1,1,0.4308364435827859,0.2054247373651531,0.37595028088923765,0.2869872161127093,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[53.12702011 25.64451735 21.22846254]
2025-09-05,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-10.441324507546597,MODERATE SELL,-1.5721963591062664,0.980058603687178,3.478479907068046,-1.058991735383203,-1.5886854461514455,-1.4600436733071116,-1.4410351556760774,-0.019008517631034172,-1.3190877005500499,-1.5421155879714321,-0.030080771134834317,-1.950617137548178,-1.058991735383203,0.0,0.0,-1.567716043773283,-0.02096940237816236,-1.3375765546121576,-1.436339144692852,-1.5330108727853446,-1.058991735383203,-1.5579869458071782,-0.023704528614259646,-1.650343412056371,-0.03918548632092178,-2.5561127295929715,0.0,0.0,-0.030698500344267243,-1.9703952096545407,,,,,,,,,,,,,,,,,,,,,,,,,5.454545454545454,-1.4812134526863134,5.454545454545454,-1.550179686264341,16.363636363636363,-1.122858019262542,5.454545454545454,-1.5913741401701567,SPGB 1 10/31/50,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9807309877691337,-0.0006723840819556903,falling,74.54545454545455,100.0,-1.0,-1.0,-1.0,1,1,1.677639788411421,1.8920764250779811,1.1590375822044083,1.9299977828047254,Bottom Decile,Top Decile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[64.88626344 19.84436313 15.26937344]
2025-09-05,ES0000012G26,SPGB 0.8 07/30/27,2027-07-30,-4.910638302819861,NO ACTION,-0.9199290889990153,0.9285799951783245,3.478479907068046,0.7143545491720169,-0.5808888808212274,-0.6921152814191567,-0.5726856579171085,-0.11942962350204822,-20.85430633115384,-0.6948539660201287,-0.22507512297888654,-32.39171548935146,0.7143545491720169,0.0,0.0,-0.49966064151960593,-0.08122823930162143,-16.256681220461115,-0.3654406621522746,-0.2949591694948654,0.7143545491720169,-0.42404905807189647,-0.32667461926688207,-89.39197088898764,-0.6249699195041498,-211.88352929868023,0.0,0.0,-0.1568398227493309,-36.98624394164193,,,,,,,,,,,,,,,,,,,,,,,,,27.27272727272727,-0.7052819371578497,18.181818181818183,-0.9070466155897935,61.81818181818181,0.6473374562335424,32.72727272727273,-0.5997002096307182,SPGB 0.8 07/30/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9264784774954109,0.0021015176829135562,rising,12.727272727272727,100.0,-1.0,-1.0,-1.0,1,1,0.7952639742935349,1.1070984434971927,0.7818415780265278,0.7056867391570566,Below Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'Cpn']",[73.40620076 15.81469681 10.77910244]
2025-09-05,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-0.6747758806779061,NO ACTION,-0.03701946687697903,0.9718194343913095,3.478479907068046,0.7126602176330469,-0.026246404452176127,-0.18453884824178088,-0.23809989219659966,0.05356104395481878,22.49519779751665,-0.1464280689352305,0.10940860205825147,74.71832100361445,0.7126602176330469,0.0,0.0,-0.013143189069003228,-0.0131032153831729,-99.69578421797912,0.3599264935839681,0.017034808220131852,0.7126602176330469,0.05756901503780848,-0.544465341825749,-151.27125577145208,-0.05405427509711089,-317.31641863503546,0.0,0.0,-0.08381541948998461,-145.59117413390067,,,,,,,,,,,,,,,,,,,,,,,,,50.90909090909091,-0.19241569181225832,50.90909090909091,-0.03650105485656434,58.18181818181818,0.6456461351134672,49.09090909090909,-0.053930851501578746,SPGB 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9842347080410857,-0.012415273649776237,falling,50.90909090909091,100.0,-1.0,-1.0,1.0,1,0,0.21204140669079027,0.04455147103044073,0.7799871783510951,0.03188516803122217,Above Median,Top Decile,Weak,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[53.61059132 30.31063601 16.07877267]
2025-09-05,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,0.5842505761891204,NO ACTION,-0.8058663796048998,0.9646399909489106,3.478479907068046,0.8826212801860145,-0.6859077183923534,-0.6598133580594853,-0.7055955808249382,0.04578222276545296,6.488450801106516,-0.9013608229612002,0.09549444335630042,10.594474472845333,0.8826212801860145,0.0,0.0,-0.6820810031778237,-0.003826715214529708,-0.561035293549808,-0.5731723599480936,-0.6394468466803531,0.8826212801860145,-0.6314050408097538,-0.0866409981113917,-15.116045827407538,-0.1664195329245467,-26.025545545489564,0.0,0.0,-0.054502677582599635,-8.631967310477156,,,,,,,,,,,,,,,,,,,,,,,,,32.72727272727273,-0.6726433726618373,27.27272727272727,-0.7945812138994189,69.0909090909091,0.8153052178104664,25.454545454545453,-0.703038965702701,SPGB 1.2 10/31/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9789810649705534,-0.014341074021642752,falling,36.36363636363637,100.0,-1.0,-1.0,-1.0,1,1,0.758147966833529,0.9698284630808727,0.9660049275255033,0.8332677679604648,Below Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[71.51201667 16.27523305 12.21275028]
2025-09-05,ES0000012G91,SPGB 0 01/31/26,2026-01-31,5.875233030854421,WEAK BUY,1.1614542920193631,0.9541386234430113,3.478479907068046,1.1761533439609404,0.8758889174328176,1.1620518383732235,0.9718179320627366,0.19023390631048687,19.575055993173475,0.8202163831907551,0.34123790882860805,41.603400232119895,1.1761533439609404,0.0,0.0,0.7625582472883463,0.11333067014447129,14.86190321346393,-0.2318055287685095,-0.2031688639850288,1.1761533439609404,0.6175673329284495,1.393857367141733,601.3045997721806,1.364623156004392,671.6693995680406,0.0,0.0,0.25832158450436815,41.82889323121105,,,,,,,,,,,,,,,,,,,,,,,,,85.45454545454545,1.1682087665345642,83.63636363636363,1.1451895557349103,90.9090909090909,1.1083157458347361,72.72727272727273,0.8337721942406119,SPGB 0 01/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.7938963715551851,0.16024225188782615,rising,25.454545454545453,100.0,1.0,1.0,-1.0,1,0,1.335237045228777,1.397764517140024,1.2872677685183571,1.0640644268024733,Top Quartile,Top Decile,Moderate,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[49.6128849  39.36449658 11.02261852]
2025-09-05,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-1.7447511137783671,WEAK SELL,-0.9155163410654203,0.9813046280787955,3.478479907068046,-0.60604766867004,-0.911687874820625,-0.9138277537883996,-0.9739212047932094,0.060093451004809784,6.170257931753678,-1.0393162820645125,0.1237999409990922,11.911671350130984,-0.60604766867004,0.0,0.0,-0.9075201936840975,-0.004167681136527435,-0.45923838605561007,-0.9723245794206907,-1.0345417935052867,-0.60604766867004,-0.9075201936840975,0.05849682563229108,6.016182894967552,0.1190254524398664,11.505137060346751,0.0,0.0,-0.004167681136527435,-0.45923838605561007,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-0.9293050316472771,20.0,-0.9026956627538816,30.909090909090907,-0.6707187250188683,18.181818181818183,-0.9252071123957485,SPGB 0.1 04/30/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.992592697158673,-0.01128806907987756,falling,81.81818181818183,100.0,-1.0,-1.0,-1.0,1,1,1.0500191381518913,1.1017878750770285,0.6633026501776824,1.1075544131635635,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[49.28575816 34.94307518 15.77116666]
2025-09-05,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,-1.2017050594060097,NO ACTION,0.2326172025459558,0.9773625152815308,3.478479907068046,0.37492894125586973,0.01883817646919838,0.3660715566760079,0.37384635185269066,-0.0077747951766827805,-2.0796765650340445,0.24040097301347857,-0.007783770467522766,-3.237828052927035,0.37492894125586973,0.0,0.0,0.03980757884736078,-0.020969402378162402,-52.676896504754424,0.35001817715352024,0.19580415190198097,0.37492894125586973,0.02810781049106288,0.016053379522487643,4.586441536949772,0.03681305064397483,18.800954119863572,0.0,0.0,-0.009269634021864499,-32.97884311169504,,,,,,,,,,,,,,,,,,,,,,,,,61.81818181818181,0.36393301265905276,65.45454545454545,0.22935968524145728,50.90909090909091,0.30851492583792195,54.54545454545454,-0.009567529471032574,SPGB 1.45 10/31/2071,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9785849247910038,-0.0012224095094729437,falling,63.63636363636363,100.0,1.0,1.0,1.0,1,1,0.4206286566033408,0.2799456457557182,0.41034950420497357,0.022885360286841287,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[53.08456624 31.48322506 15.4322087 ]
2025-09-05,ES0000012I08,SPGB 0 01/31/28,2028-01-31,-4.415077342360966,NO ACTION,-0.8242991379759227,0.9416098553645802,3.478479907068046,1.0081907415579858,-0.7148081329432525,-0.6696381746969664,-0.6055815637771946,-0.06405661091977177,-10.577701451553652,-0.735291266996628,-0.08900787097929475,-12.105117218696847,1.0081907415579858,0.0,0.0,-0.5797571769358486,-0.1350509560074039,-23.294399629813917,-0.5265877590004354,-0.5672169547751379,1.0081907415579858,-0.5797571769358486,-0.14305041569653099,-27.16554088752728,-0.2570821832007848,-45.323429862980205,0.0,0.0,-0.1350509560074039,-23.294399629813917,,,,,,,,,,,,,,,,,,,,,,,,,30.909090909090907,-0.6825705806461232,25.454545454545453,-0.8127558442012103,85.45454545454545,0.9406515725055933,23.636363636363637,-0.7314770341362032,SPGB 0 01/31/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9572864556165395,-0.015676600251959272,falling,16.363636363636363,100.0,-1.0,-1.0,-1.0,1,1,0.7694370149669666,0.9920115621326966,1.103437279492457,0.8683771322090598,Below Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[45.21630155 33.9187834  20.86491505]
2025-09-05,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,3.074235869619244,NO ACTION,0.22574040316901955,0.9642422792893307,3.478479907068046,0.9889196263757242,0.30303111082995904,0.5706613119368341,0.6074422629581685,-0.036780951021334385,-6.055052909343256,0.2909081072402657,-0.06516770407124617,-22.401473251921363,0.9889196263757242,0.0,0.0,0.32400051320812157,-0.020969402378162527,-6.472027319749987,0.505308766517617,0.04377435506200811,0.9889196263757242,0.41876285597073176,0.06535254541921709,12.933190250444548,0.18196604810701145,415.69089088842156,0.0,0.0,-0.11573174514077272,-27.63658254952851,,,,,,,,,,,,,,,,,,,,,,,,,69.0909090909091,0.5706549421228778,63.63636363636363,0.2225791869666096,81.81818181818183,0.9214146974516273,65.45454545454545,0.2700789130197967,SPGB 0.85 07/30/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9875287481646347,-0.023286468875303945,falling,34.54545454545455,100.0,1.0,1.0,1.0,1,1,0.6557092367270019,0.271669688426515,1.0823455693299138,0.3681341535792742,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[50.83437715 31.15947953 18.00614331]
2025-09-05,ES0000012I32,SPGB 0 1/2 10/31/31,2031-10-31,-1.0893476884986877,NO ACTION,-0.3774012122019316,0.9934660912227578,3.478479907068046,-0.5053019106659634,-0.6182283537064532,-0.5823824457066257,-0.5870787778545531,0.004696332147927418,0.7999492138167524,-0.38579970008548603,0.008398487883554406,2.1769036274530786,-0.5053019106659634,0.0,0.0,-0.6309874623359473,0.012759108629494031,2.022085887420105,-0.5801975277230652,-0.39396642931989523,-0.5053019106659634,-0.5639811132436079,-0.0021849179835604637,-0.3765817400975165,0.016565217117963604,4.204727983063776,0.0,0.0,-0.05424724046284535,-9.618626976529782,,,,,,,,,,,,,,,,,,,,,,,,,40.0,-0.5944054981342444,38.18181818181819,-0.3721161732364939,40.0,-0.570151967952033,30.909090909090907,-0.6364423291359875,SPGB 0 1/2,50.0,-0.7071067329768399,50.0,-0.7071067328087064,50.0,-0.7071067193829711,50.0,-0.7071067550081043,0.9844145487142595,0.009051542508498267,rising,98.18181818181819,100.0,-1.0,-1.0,-1.0,1,1,0.6691772176764723,0.45418750162292065,0.5530391647576172,0.7510482045460417,Below Median,Above Median,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[37.88143402 35.99415749 26.12440849]
2025-09-05,ES0000012J07,SPGB 1 07/30/42,2042-07-30,-2.133702809060125,STRONG SELL,-1.9319208807638004,0.9704539076733562,3.478479907068046,-1.3426519235792715,-2.035712049410123,-1.779572581842216,-1.7693320513581363,-0.01024053048407958,-0.5787794562553151,-1.920276440575499,-0.011644440188301353,-0.606393948371942,-1.3426519235792715,0.0,0.0,-1.9964676322731219,-0.039244417137001,-1.9656926216103563,-1.676793509737264,-1.7686965264791001,-1.3426519235792715,-1.8739088953496823,-0.10277907210495196,-6.1295007939353425,-0.16322435428470028,-9.228510992034106,0.0,0.0,-0.16180315406044055,-8.634526128699257,,,,,,,,,,,,,,,,,,,,,,,,,3.6363636363636362,-1.804072397444504,3.6363636363636362,-1.904866709227339,9.090909090909092,-1.4060142116522254,3.6363636363636362,-2.0312492538186855,SPGB 1 07/30/42,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9820355125782771,-0.011581604904920995,falling,43.63636363636363,100.0,-1.0,-1.0,-1.0,1,1,2.0447893609252072,2.324990725514082,1.4694959245213577,2.473063343853322,Bottom Decile,Top Decile,Strong,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[65.42788286 23.79120591 10.78091123]
