Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-27,IT0005599904,BTPS 3.45 07/15/27,2027-07-15,2.966380434309034,NO ACTION,0.4184009411264926,0.9198588155021563,0.6410001022491236,0.5194229907830694,0.6253139555451673,0.930544112126326,-0.3052301565811587,-32.80125566573856,1.037033297279291,-0.6186323561527984,-59.654048892201104,0.6410001022491236,0.0,0.0,0.5194229907830694,0.0,0.0,0.8079317376782246,0.7796455833196034,0.6410001022491236,0.5344591401640384,-0.18261778213305724,-22.60311996129016,-0.3612446421931108,-46.33446854422535,0.0,0.0,-0.015036149380968977,-2.813339312528192,-0.15759827207458899,-0.055479470849627524,0.6410001022491236,0.4146527973216697,0.7829122276197563,496.77713317281933,0.47388041197612013,854.1543733268397,0.0,0.0,0.10477019346139971,25.266968319383288,0.3913033158585148,0.02437487319841861,0.6410001022491236,0.2193376648283025,0.23401063968665253,59.802875217898034,0.394026067928074,1616.5249479170327,0.0,0.0,0.3000853259547669,136.81430980321718,69.14893617021278,0.6314964776376062,65.95744680851064,0.41527915903736423,65.95744680851064,0.5886052625235593,68.08510638297872,0.5354086856397384,BTPS 3.45 07/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9565956378744933,-0.036736822372337,falling,14.893617021276595,100.0,1.0,1.0,1.0,1,1,0.7483925925383835,0.5401067386363783,0.7419138486557315,0.6361664739774321,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[60.27766349 23.89322805 15.82910846]
2025-08-27,IT0005607269,BTPS 3.1 08/28/26,2026-08-28,4.517729831816939,WEAK BUY,0.6161046415735553,0.9020663485213396,1.3630484287074518,1.1250611172964935,1.0087801224083521,1.5691046367597066,-0.5603245143513544,-35.70982442174635,1.6452856973029895,-1.0291810557294343,-62.55333351290727,1.3630484287074518,0.0,0.0,1.496137076975061,-0.37107595967856755,-24.802269986423575,1.5689646379157989,1.640763132499134,1.3630484287074518,1.5021515343589993,-0.5601845155074467,-35.70408780411922,-1.024658490925579,-62.45011631385544,0.0,0.0,-0.3770904170625058,-25.10335381796771,1.3840174514622734,1.307201573325852,1.3630484287074518,1.3147255453459925,-0.37523732905392126,-27.112181710299165,-0.6910969317522967,-52.868428295043145,0.0,0.0,-0.189664428049499,-14.426161207430518,1.3222422924068802,1.1532809759064684,1.3630484287074518,1.3927996209345797,-0.31346216999852805,-23.706862912185784,-0.5371763343329131,-46.57809682960284,0.0,0.0,-0.26773850363808616,-19.22304527453324,82.97872340425532,1.0214732513802414,72.3404255319149,0.6115077483880026,94.68085106382979,1.3082497920746974,89.36170212765957,1.1227113846705095,BTPS 3.1 08/28/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9341956561485111,-0.03212930762717148,falling,11.702127659574469,100.0,1.0,1.0,1.0,1,1,1.207335234429839,0.7953191207531861,1.5776354825813534,1.3779254609439007,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[60.43596924 26.37183878 13.19219198]
2025-08-27,IT0005607970,BTPS 3.85 02/01/35,2035-02-01,6.22249713894891,WEAK BUY,0.9327035244980362,0.9728857662702735,0.9752821329857932,1.3002094770533958,1.0971513565332545,1.1062721244933067,-0.009120767960052234,-0.8244597035095453,0.9522349577714735,-0.019531433273437315,-2.0511148964784347,0.9752821329857932,0.0,0.0,1.3002094770533958,0.0,0.0,1.0847959775107405,0.9168381410318401,0.9752821329857932,1.2911688492396736,0.012355379022513935,1.1389587687234697,0.015865383466196037,1.730445384317898,0.0,0.0,0.00904062781372228,0.7001894251884301,1.2680607832165112,1.2763859789188843,0.9752821329857932,1.338323655002433,-0.1709094266832567,-13.478015218003456,-0.3436824544208481,-26.92621647405827,0.0,0.0,-0.038114177949037265,-2.847904355705163,1.3771611827182093,1.4148528284987207,0.9752821329857932,1.5853317622298124,-0.28000982618495485,-20.332393017282012,-0.48214930400068456,-34.07769987670845,0.0,0.0,-0.2851222851764166,-17.985023082921266,87.2340425531915,1.1113448795804426,85.1063829787234,0.9257444169267064,80.85106382978722,0.9217744229963293,91.48936170212765,1.292557204992657,BTPS 3.85 02/01/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9526975061555001,0.02018826011477337,rising,63.829787234042556,100.0,1.0,1.0,1.0,1,1,1.313100308799389,1.2040112944654948,1.1288224733035137,1.5924394821301788,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[55.87469413 30.67963674 13.44566913]
2025-08-27,IT0005611055,BTPS 3 10/01/29,2029-10-01,3.001629730620074,MODERATE BUY,1.4784327638265171,0.9767883882853856,1.0210411998290447,1.5239316474061924,1.4093249688241198,1.3433082319514686,0.0660167368726512,4.9144890808342305,1.3399189769086006,0.1385137869179165,10.337474748192735,1.0210411998290447,0.0,0.0,1.5239316474061924,0.0,0.0,1.3325019759373766,1.3198198037348674,1.0210411998290447,1.5286682796231037,0.07682299288674321,5.7653192038359675,0.1586129600916497,12.017773823443505,0.0,0.0,-0.004736632216911341,-0.3098535011856082,1.5536090803182792,1.7472418016218783,1.0210411998290447,1.6100140974109387,-0.14428411149415932,-9.287028017105683,-0.26880903779536114,-15.384764490373486,0.0,0.0,-0.08608245000474635,-5.346689175486506,1.5185260626078616,1.6643065391956322,1.0210411998290447,1.6573875382935357,-0.10920109378374177,-7.191255767917358,-0.1858737753691151,-11.168241539333534,0.0,0.0,-0.13345589088734333,-8.052183752964174,94.68085106382979,1.428818671765637,94.68085106382979,1.4674018495325196,84.04255319148936,0.9673811516936103,96.80851063829788,1.5095062851927903,BTPS 3 10/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9702096714640165,0.006578716821369124,rising,71.27659574468085,100.0,1.0,1.0,1.0,1,1,1.686718100234651,1.908483991966208,1.1817854685876816,1.866444573913567,Top Decile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[72.14851806 14.53377503 13.31770691]
2025-08-27,IT0005611741,BTPS 4.3 10/01/54,2054-10-01,11.188809429447872,STRONG BUY,1.9372523008833045,0.9415256487403196,1.1192851786118638,2.20320304851874,1.7605998769680127,1.8349708409511507,-0.07437096398313803,-4.052977950281232,2.0981963003184765,-0.160943999435172,-7.670588240179634,1.1192851786118638,0.0,0.0,2.1832858957121064,0.01991715280663353,0.9122558229558717,1.7286532201437572,1.9167474866987417,1.1192851786118638,2.043842649117715,0.03194665682425546,1.8480662441245508,0.020504814184562736,1.0697712776397856,0.0,0.0,0.1593603994010251,7.797097232025567,1.6295478629796205,1.736078380479146,1.1192851786118638,1.962415154476843,0.13105201398839217,8.042231600644183,0.2011739204041585,11.587836212202138,0.0,0.0,0.24078789404189704,12.269977240320006,1.762756177490381,1.981638571930792,1.1192851786118638,2.0364819606900446,-0.0021563005223683707,-0.12232551147293234,-0.0443862710474876,-2.2398772133433247,0.0,0.0,0.16672108782869532,8.186720542004274,98.93617021276596,1.7860576336675136,98.93617021276596,1.9227980324040375,87.2340425531915,1.0652980629330329,98.93617021276596,2.168213043871349,BTPS 4.3 10/01/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9637580103248765,-0.02223236158455688,falling,28.723404255319153,100.0,1.0,1.0,1.0,1,1,2.1071333762223645,2.500766416368009,1.2954961655911048,2.6983863627589377,Top Decile,Top Decile,Strong,"['Issue_Age', 'YAS_RISK', 'Cpn']",[43.39607763 35.77123182 20.83269055]
2025-08-27,IT0005619546,BTPS 3.15 11/15/31,2031-11-15,5.75442042883865,MODERATE BUY,1.5643172295531136,0.9879829385074438,0.9298723038635265,1.7074483247974352,1.4576394164138444,1.4277893395889354,0.029850076824909033,2.090649915094475,1.500260947754221,0.06405628179889256,4.269675983222282,0.9298723038635265,0.0,0.0,1.7082490414778235,-0.0008007166803882804,-0.04687353285491787,1.5277755730148421,1.7087522692148014,0.9298723038635265,1.719072663074995,-0.0701361566009977,-4.590736845171608,-0.1444350396616878,-8.452661126986644,0.0,0.0,-0.01162433827755982,-0.6761981886877859,1.5913856371282495,1.7928523091213366,0.9298723038635265,1.8569114206685415,-0.13374622071440512,-8.404387770856056,-0.22853507956822305,-12.747010845836224,0.0,0.0,-0.1494630958711063,-8.049015876718217,1.4208566198531216,1.5137503705647553,0.9298723038635265,1.6365327784704289,0.03678279656072281,2.5887760797178503,0.05056685898835833,3.340501818370653,0.0,0.0,0.07091554632700636,4.333279896780251,96.80851063829788,1.4779534169514381,97.87234042553192,1.5526455122386502,77.6595744680851,0.8765157693602457,97.87234042553192,1.6874670760193355,BTPS 3.15 11/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9791560815104655,0.008826856996978272,rising,95.74468085106383,100.0,1.0,1.0,1.0,1,1,1.7445421330554283,2.0193508044504944,1.0762636968342294,2.091207743129538,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[61.98155208 24.24296168 13.77548624]
2025-08-27,IT0005622128,BTPS 2.7 10/15/27,2027-10-15,2.250429159817269,NO ACTION,0.3271602338208442,0.9278508495837352,0.21917387939932959,0.3176089872982884,0.43705429157994796,0.6678876005730668,-0.23083330899311888,-34.5616995043608,0.7917553757924324,-0.4645951419715882,-58.67912619332495,0.21917387939932959,0.0,0.0,0.3176089872982884,0.0,0.0,0.5271029339948126,0.5164000807416819,0.21917387939932959,0.2871370329724703,-0.0900486424148646,-17.083691798873883,-0.18923984692083767,-36.64597476136015,0.0,0.0,0.030471954325818118,10.612338279439502,-0.21855098077357218,-0.1791850500454988,0.21917387939932959,0.0984424551881083,0.6556052723535202,299.97817444477033,0.506345283866343,282.5823111244718,0.0,0.0,0.2191665321101801,222.6341362859888,0.3230301675768494,0.13320149790804806,0.21917387939932959,0.1594222524594623,0.11402412400309858,35.298288493796235,0.19395873591279614,145.61301816995206,0.0,0.0,0.15818673483882612,99.22499680936949,62.76595744680851,0.4400404830199037,64.8936170212766,0.3247192188569027,45.744680851063826,0.16818335643858834,65.95744680851064,0.3397045122067435,BTPS 2.7 10/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9505205584576735,-0.022669708873938266,falling,20.212765957446805,100.0,1.0,1.0,1.0,1,1,0.5230783536093939,0.4223256439738027,0.25367879945636324,0.38899354310152157,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[53.02104477 24.11049359 22.86846164]
2025-08-27,ES0000011868,SPGB 6 01/31/29,2029-01-31,-5.037160903245328,STRONG SELL,-1.9944487312452295,0.9561455952134033,-1.9508465635428116,-2.1357646633813423,-1.9857135409235744,-1.9265521497040974,-0.059161391219477055,-3.0708429523425806,-1.8972492941246626,-0.09719943712056689,-5.1231768492023235,-1.9508465635428116,0.0,0.0,-2.030671156987045,-0.10509350639429726,-5.175308937400583,-1.908306710523329,-1.8658968138729595,-1.9508465635428116,-2.033602352853056,-0.07740683040024554,-4.056309688990547,-0.12855191737227,-6.88955121888468,0.0,0.0,-0.1021623105282865,-5.023711242396336,-2.1073426245444313,-2.174056654232318,-1.9508465635428116,-2.34241882281213,0.12162908362085689,5.771680486460184,0.1796079229870884,8.261418662264253,0.0,0.0,0.20665415943078758,8.822254864758508,-2.217305857377706,-2.3593940798253925,-1.9508465635428116,-2.48086659688343,0.23159231645413136,10.444761810332635,0.36494534858016303,15.46775717350258,0.0,0.0,0.34510193350208773,13.910539669668875,1.8181818181818181,-2.020376550323619,1.8181818181818181,-1.9663755129706335,1.8181818181818181,-2.0146115598479,1.8181818181818181,-2.173357636252608,SPGB 6 01/31/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9618538932272983,-0.005708298013895052,falling,23.636363636363637,100.0,-1.0,-1.0,-1.0,1,1,2.2990797193022674,2.445577494411713,2.136882797139032,2.6725566788253152,Bottom Decile,Top Decile,Strong,"['Issue_Age', 'YAS_RISK', 'Cpn']",[68.89346832 18.17818068 12.928351  ]
2025-08-27,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,3.1879600632657343,NO ACTION,0.4072962817526724,0.9736736079267921,0.27544045346323265,0.41521191088312237,0.486327189499653,0.5300906454946426,-0.0437634559949896,-8.255843701706583,0.48658515844065403,-0.07928887668798162,-16.29496372486578,0.27544045346323265,0.0,0.0,0.43515377521951404,-0.019941864336391668,-4.5827165047712874,0.5043053173876885,0.438332455245302,0.27544045346323265,0.423324205544907,-0.01797812788803549,-3.564929202941905,-0.031036173492629604,-7.080509876278722,0.0,0.0,-0.008112294661784647,-1.916331351690435,0.5340501016039195,0.495922735695329,0.27544045346323265,0.43360289391854534,-0.047722912104266546,-8.936036350772348,-0.08862645394265661,-17.871020176417645,0.0,0.0,-0.01839098303542297,-4.2414344713147525,-0.18766950389841816,-0.047620708638399664,0.27544045346323265,0.06666109122436016,0.6739966933980711,359.1402137711575,0.4549169903910721,955.2921572759363,0.0,0.0,0.3485508196587622,522.8698795203676,63.63636363636363,0.4991721183442251,69.0909090909091,0.4015633104102928,47.27272727272727,0.2087816248826623,69.0909090909091,0.3863228903758758,SPGB 4.9 07/30/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9844252241577607,-0.010751616230968541,falling,49.09090909090909,100.0,1.0,1.0,1.0,1,1,0.5630746607105683,0.49942352721697225,0.30170695001910613,0.5195691194748345,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[38.71411421 36.43123452 24.85465126]
2025-08-27,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,2.504449669485496,NO ACTION,0.12122725304542273,0.9756696220882196,-1.0693086903238223,0.057047347369179664,0.21764164842286152,0.26250577518873797,-0.04486412676587645,-17.090719251623266,0.20468096501694455,-0.08345371197152182,-40.7725788704168,-1.0693086903238223,0.0,0.0,0.07396012696871836,-0.016912779599538692,-22.867426011787945,0.2721170549496817,0.21212727519340632,-1.0693086903238223,0.13018835154585467,-0.054475406526820175,-20.0191070475104,-0.0909000221479836,-42.85164073311258,0.0,0.0,-0.07314100417667502,-56.180908422381094,0.3369848146405984,0.340745189653639,-1.0693086903238223,0.13018835154585467,-0.11934316621773686,-35.41499720203096,-0.21951793660821625,-64.42289923125904,0.0,0.0,-0.07314100417667502,-56.180908422381094,-0.7847033449491191,-0.5027428585310417,-1.0693086903238223,-0.5713167154386563,1.0023449933719806,127.73553050973938,0.6239701115764644,124.11317009819255,0.0,0.0,0.628364062807836,109.98523845514565,54.54545454545454,0.2253229503354,56.36363636363636,0.11952089725785173,14.545454545454545,-1.134219550899822,56.36363636363636,0.026936266522079137,SPGB 4.7 07/30/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9691154759293781,0.006554146158841534,rising,56.36363636363636,100.0,1.0,1.0,1.0,1,1,0.251987756366805,0.1486479131364479,1.1712798883755473,0.07138533183679079,Above Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'Cpn']",[49.10490873 33.82988559 17.06520568]
2025-08-27,ES00000123C7,SPGB 5.9 07/30/26,2026-07-30,4.036647485877557,WEAK BUY,0.764524421966297,0.9217760776692812,0.6762072431177261,0.7005438105074568,0.803119335665494,1.3813705599581592,-0.5782512242926652,-41.86068799121586,1.7912887065789933,-1.0267642846126963,-57.31986558669407,0.6762072431177261,0.0,0.0,1.2562513500010222,-0.5557075394935653,-44.23537814065437,0.8141029169202021,0.8012488673078715,0.6762072431177261,0.7510518427909536,-0.010983581254708108,-1.3491637103258702,-0.036724445341574485,-4.583400536543092,0.0,0.0,-0.05050803228349676,-6.724972729353625,-0.38610652230649706,-0.31494314473169777,0.6762072431177261,-0.45290224269507545,1.189225857971991,308.0045941900734,1.0794675666979947,342.7499694723007,0.0,0.0,1.1534460532025324,254.67880681510113,-0.7281135097044744,-0.9383880812816869,0.6762072431177261,-0.7487068156909763,1.5312328453699684,210.3013889910275,1.702912503247984,181.47209231119714,0.0,0.0,1.4492506261984333,193.56717161766622,70.9090909090909,0.8220524092283975,74.54545454545455,0.7537632223235671,56.36363636363636,0.6090274790683755,70.9090909090909,0.6726283447115001,SPGB 5.9 07/30/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8295032948325848,0.09227278283669638,rising,10.909090909090908,100.0,1.0,1.0,1.0,1,1,0.9298598910441295,0.9374538893870461,0.7406915808360394,0.8766148591564883,Above Median,Top Decile,Moderate,"['YAS_RISK', 'Cpn', 'REL_SPRD_STD']",[76.00129054 14.04645616  9.9522533 ]
2025-08-27,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-1.4137823201600526,WEAK SELL,-0.6676018284610982,0.985163843444589,-1.902148125517889,-0.8394341824170848,-1.1300944563778847,-1.2317157759885686,0.10162131961068388,8.250387042748109,-0.8306870534699152,0.16308522500881706,19.63257069727118,-1.902148125517889,0.0,0.0,-0.9754145482534008,0.135980365836316,13.9407767380267,-1.7894346304292688,-1.7175443776799009,-1.902148125517889,-1.808840601975359,0.659340174051384,36.846284248371006,1.0499425492188026,61.130446278427165,0.0,0.0,0.9694064195582741,53.59269430044618,-1.7873457416934773,-1.6996840673553226,-1.902148125517889,-1.8343015281337924,0.6572512853155925,36.77247587339266,1.0320822388942243,60.72200432095154,0.0,0.0,0.9948673457167077,54.23684846979302,-1.9281970206720893,-1.9863492016731725,-1.902148125517889,-1.8471331712449808,0.7981025642942046,41.391131279567375,1.3187473732120742,66.39051006047654,0.0,0.0,1.007698988827896,54.554755393907215,12.727272727272727,-1.1483140883977543,27.27272727272727,-0.6582048800425713,5.454545454545454,-1.9659764223366334,20.0,-0.8726040653751895,SPGB 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9724709494078156,0.012692894036773317,rising,87.27272727272727,100.0,-1.0,-1.0,-1.0,1,1,1.3084350748526792,0.8186081604079216,2.0835403885623083,1.0504132169230862,Bottom Quartile,Top Decile,Moderate,"['Cpn', 'YAS_RISK', 'Issue_Age']",[35.59073667 34.5608117  29.84845162]
2025-08-27,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,-2.4698711843472783,NO ACTION,-0.4448664205278058,0.9713567437063875,-1.0359081575605409,-0.31884506633668797,-0.7052027092011476,-0.4844503714371648,-0.2207523377639828,-45.56758467381148,-0.03917467709144851,-0.4056917434363573,-1035.5966404768456,-1.0359081575605409,0.0,0.0,-0.16293836597053513,-0.15590670036615284,-95.6844570454944,0.21786879399692988,0.15421468413794479,-1.0359081575605409,-0.09877168239333754,-0.9230715031980774,-423.6822740400617,-0.5990811046657506,-388.47212842757614,0.0,0.0,-0.2200733839433504,-222.8101783119746,-0.7424065800517673,-0.5217562318901466,-1.0359081575605409,-0.30723140402525495,0.037203870850619714,5.011252775655658,0.07688981136234085,14.736730524544377,0.0,0.0,-0.011613662311433015,-3.780102483425849,0.4493014673447451,0.5327472924091942,-1.0359081575605409,0.256470934401247,-1.1545041765458928,-256.95534841521385,-0.977613712937,-183.5042070632788,0.0,0.0,-0.575316000737935,-224.32014748534522,27.27272727272727,-0.7152567270233644,38.18181818181819,-0.43860462400686046,18.181818181818183,-1.1008624337154802,38.18181818181819,-0.3502386950895196,SPGB 5.15 10/31/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9351693975769616,0.03618734612942587,rising,40.0,100.0,-1.0,-1.0,1.0,1,0,0.8164910060326641,0.5454917386535357,1.134694220793614,0.39898193193229525,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[42.97382277 34.83130096 22.19487627]
2025-08-27,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-0.8498511901837986,MODERATE SELL,-1.2826454570834087,0.9860526541007567,-1.5000393065943591,-1.3246572658697495,-1.3967920192070555,-1.3456626992779717,-0.05112931992908387,-3.7995643021510053,-1.184424397173972,-0.09822105990943664,-8.292725083552725,-1.5000393065943591,0.0,0.0,-1.3034846478296953,-0.021172618040054214,-1.6243089562179174,-1.2820916053821116,-1.0703842260341743,-1.5000393065943591,-1.252783455029172,-0.11470041382494389,-8.946350826166103,-0.21226123104923444,-19.83037715836256,0.0,0.0,-0.07187381084057742,-5.737129587586294,-1.5082112737318831,-1.4776259818016928,-1.5000393065943591,-1.4374218966396175,0.1114192545248276,7.387509676305721,0.1949805247182841,13.19552618863595,0.0,0.0,0.11276463076986798,7.844922235357285,-1.6713700472718507,-1.6992744551381715,-1.5000393065943591,-1.7799537565699792,0.27457802806479514,16.428320399193,0.41662899805476283,24.518052062936512,0.0,0.0,0.4552964907002297,25.579118921588556,7.2727272727272725,-1.4201370729843201,9.090909090909092,-1.2645913525473949,7.2727272727272725,-1.5643902833144676,7.2727272727272725,-1.3594827338484703,SPGB 5.15 10/31/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9803263081585336,0.005726345942223099,rising,90.9090909090909,100.0,-1.0,-1.0,-1.0,1,1,1.6172202773762532,1.5727698656832103,1.6430857501538743,1.657589754036759,Bottom Decile,Top Decile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[49.84355843 27.28948233 22.86695923]
2025-08-27,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-2.589290888574201,WEAK SELL,-0.5169465834556483,0.9803333241549028,-1.0959536765200342,-0.6156352363563389,-0.8050834518724337,-1.009569625095448,0.20448617322301432,20.254786407445934,-0.8506441343976847,0.33369755094203646,39.22880715041159,-1.0959536765200342,0.0,0.0,-0.880460308770547,0.26482507241420816,30.078024729609997,-0.9284514701576951,-0.6798892091502208,-1.0959536765200342,-0.8948858530096298,0.12336801828526145,13.287503000620744,0.16294262569457252,23.966055219735807,0.0,0.0,0.2792506166532909,31.205165730759326,-1.1308871905323603,-1.069495729790508,-1.0959536765200342,-0.994345618660124,0.3258037386599266,28.8095699117079,0.5525491463348599,51.66445510508464,0.0,0.0,0.3787103823037852,38.0863928384837,-1.1768679825105843,-1.16208627168853,-1.0959536765200342,-0.9907154791160896,0.37178453063815065,31.591013860869104,0.6451396882328818,55.515644440401054,0.0,0.0,0.3750802427597507,37.859531508323855,23.636363636363637,-0.8170569882916768,36.36363636363637,-0.5096702097658636,12.727272727272727,-1.1608299026933513,27.27272727272727,-0.648041515530198,SPGB 1.95 07/30/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9806227632086983,-0.00028943905379552604,falling,69.0909090909091,100.0,-1.0,-1.0,-1.0,1,1,0.9321339651462921,0.6338758728196732,1.2004657883313552,0.7703658042733345,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[72.81118269 22.77198932  4.41682799]
2025-08-27,ES00000127G9,SPGB 2.15 10/31/25,2025-10-31,15.802442023651617,STRONG BUY,2.9167748692648967,0.5072781338742293,-1.945331953846709,2.454704900491373,1.8739487184687833,-0.7417965740786469,2.6157452925474303,352.622989737319,-0.1837272152401108,3.1005020845050075,1687.557236252276,-1.945331953846709,0.0,0.0,0.6261652852412178,1.8285396152501552,292.0218717241022,-1.9250596953028172,-2.4044634067306925,-1.945331953846709,-1.3715827926965911,3.7990084137716007,197.3449656292092,5.321238275995589,221.30668484991074,0.0,0.0,3.826287693187964,278.9687713833476,1.481410910072036,2.270643610435255,-1.945331953846709,1.564848763023856,0.39253780839674723,26.497564117973386,0.6461312588296417,28.45586392398232,0.0,0.0,0.8898561374675171,56.86531202296258,1.1284533166723734,1.5373000829007861,-1.945331953846709,1.542970692745261,0.7454954017964099,66.0634679499555,1.3794747863641106,89.73360456650535,0.0,0.0,0.9117342077461119,59.08953463108211,100.0,1.9134611035141595,100.0,2.8757192851929982,3.6363636363636362,-2.0091041183001104,100.0,2.4327746462885247,SPGB 2.15 10/31/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.12170661412075702,0.38557151975347226,rising,1.8181818181818181,100.0,1.0,-1.0,-1.0,0,0,2.1696772494386054,3.5765266185039017,2.130842304353614,3.0716577012596153,Top Decile,Top Decile,Strong,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[60.92055448 33.55475045  5.52469507]
