ISIN,SECURITY_NAME,Date,Z_RESIDUAL_BUCKET,Cluster_Deviation_Flipped,Volatility,Regression_Component,COMPOSITE_SCORE,SIGNAL
IT0005449969,BTPS 0.95 12/01/31,2025-08-04,-0.3838933929875395,1.2641373499901565,-0.35306278173245825,-0.6817807310134146,0.3892304247977888,NO ACTION
IT0005438004,BTPS 1 1/2 04/30/45,2025-08-04,-3.1084305832773373,-2.066336426017058,-0.44684541654804344,-2.5971513696741195,0.09409207374900243,NO ACTION
IT0005210650,BTPS 1 1/4 12/01/26,2025-08-04,-1.081231919863534,-0.6510290780834564,1.262672421974518,-0.7590718112066569,-0.10431394343731604,NO ACTION
IT0005484552,BTPS 1.1 04/01/27,2025-08-04,-0.1049978115846899,0.9411728581899889,2.0678313142719884,-0.6302350824792442,-0.15257697531591968,NO ACTION
IT0005493298,BTPS 1.2 08/15/25,2025-08-04,0.756946569794203,-1.683080212900877,26.36862361157325,1.6497592931127705,-4.038280489145859,SHORT
IT0005383309,BTPS 1.35 04/01/30,2025-08-04,-0.6897037858497269,0.8096205455969246,-0.6869320661834948,-0.7590718112066569,0.41790169666663457,NO ACTION
IT0005402117,BTPS 1.45 03/01/36,2025-08-04,0.5349250958312407,1.0207149238567284,0.26641570427563466,-0.3848347280650569,-0.09105396429041146,NO ACTION
IT0005170839,BTPS 1.6 06/01/26,2025-08-04,0.0015804300989806,0.9545676132334724,0.8459749242218441,-0.7014381281815832,-0.045732582752531295,NO ACTION
IT0005094088,BTPS 1.65 03/01/32,2025-08-04,-0.39902470787512,-0.014044091171137429,-0.1349131274171249,-0.7590718112066569,-0.027660746709055987,NO ACTION
IT0005413171,BTPS 1.65 12/01/30,2025-08-04,-0.7019796611176113,0.017746632777088406,-0.27988160246725113,-0.7054420136502031,0.15228934186115795,NO ACTION
IT0005425233,BTPS 1.7 09/01/51,2025-08-04,-1.6458800857284983,-1.5484727402566587,0.20628655640634247,-0.6302350824792442,0.07207848762072298,NO ACTION
IT0005421703,BTPS 1.8 03/01/41,2025-08-04,-0.3087279124271475,0.5772581859792763,-0.02013794171420874,-0.6302350824792442,0.12490881760690693,NO ACTION
IT0005323032,BTPS 2 02/01/28,2025-08-04,-1.408072612710864,-0.7569317010696469,1.5423909550186354,-0.7590718112066569,-0.028669264287827068,NO ACTION
IT0005345183,BTPS 2 1/2 11/15/25,2025-08-04,0.5607132009250725,-1.3903463242019405,3.781233240654805,-0.5407637201532334,-1.3390370497476105,SHORT
IT0005494239,BTPS 2 1/2 12/01/32,2025-08-04,-0.5212102311229083,0.9388285406981585,-0.07095445623816364,-0.6815405296134142,0.31660199464353195,NO ACTION
IT0005177909,BTPS 2 1/4 09/01/36,2025-08-04,-0.157010859107201,0.9481671572924186,0.34658363966085265,-0.6780714541579757,0.09971090960863545,NO ACTION
IT0005127086,BTPS 2 12/01/25,2025-08-04,-0.2982536671181113,-0.6481710445017734,3.3796335443265875,-0.6318796003442041,-0.7115739536810837,NO ACTION
IT0005274805,BTPS 2.05 08/01/27,2025-08-04,-0.8095320816005548,0.49089616939637176,1.5470104068310773,-0.7590718112066569,0.06607000956888626,NO ACTION
IT0005370306,BTPS 2.1 07/15/26,2025-08-04,0.3594549329106576,1.0865035985287923,2.095644575629481,-0.6780714541579757,-0.3349825670222906,NO ACTION
IT0005441883,BTPS 2.15 03/01/2072,2025-08-04,-0.1214812292817607,0.4211095012823494,1.3037655031757607,-0.2462264513132032,-0.07772483350007947,NO ACTION
IT0005480980,BTPS 2.15 09/01/52,2025-08-04,-0.7584902270538625,1.3800870731155659,0.49904473083442463,-0.2462264513132032,0.5966507067010248,NO ACTION
IT0005240830,BTPS 2.2 06/01/27,2025-08-04,-1.2908270505733177,-0.3872394667691555,1.6024890834275511,-0.7590718112066569,0.01792731018834301,NO ACTION
IT0005240350,BTPS 2.45 09/01/33,2025-08-04,-0.9861894291658448,-0.6178568224419889,0.1730573152632652,-0.7590718112066569,0.015537010981686465,NO ACTION
IT0005398406,BTPS 2.45 09/01/50,2025-08-04,-0.354293518909338,1.4638504049295824,0.17721064395332956,-0.5843286522187761,0.38799148556651875,NO ACTION
IT0005500068,BTPS 2.65 12/01/27,2025-08-04,-0.2536405701282754,0.9400454287432123,1.172517643435508,-0.6815405296134142,0.023740597766880728,NO ACTION
IT0005162828,BTPS 2.7 03/01/47,2025-08-04,-0.5078455303238641,1.3591056277680214,-0.2552170320077442,-0.6780714541579757,0.45933486853755245,NO ACTION
IT0005622128,BTPS 2.7 10/15/27,2025-08-04,0.4108325120400544,1.0797768810139374,1.3498003589509808,1.0674916285931122,0.2508236829285058,NO ACTION
IT0005217390,BTPS 2.8 03/01/67,2025-08-04,0.7560585790528646,-0.33323072072831716,0.7354366768648443,-0.2058235386084225,-0.5959016327435127,NO ACTION
IT0005495731,BTPS 2.8 06/15/29,2025-08-04,0.2534626341633096,0.9056442428867215,0.06756917298368774,-0.4340685931943661,0.014449828299116759,NO ACTION
IT0005340929,BTPS 2.8 12/01/28,2025-08-04,-1.3073424416369257,-2.099804804202189,0.5050371898289983,-0.7081034562431818,-0.30293951561445326,NO ACTION
IT0005580045,BTPS 2.95 02/15/27,2025-08-04,1.298176092020688,0.507684422484131,2.199938309741505,1.227167903793431,-0.38286220441884683,NO ACTION
IT0005321325,BTPS 2.95 09/01/38,2025-08-04,-0.0106866505974972,0.5951421848194391,0.26763310859357936,-0.6271030991945007,-0.04197935640377073,NO ACTION
IT0005365165,BTPS 3 08/01/29,2025-08-04,-0.7995049604120463,0.7575282219790213,0.18310597053290387,-0.7081034562431818,0.34465644261499423,NO ACTION
IT0005514473,BTPS 3 1/2 01/15/26,2025-08-04,0.9788073916491772,-0.41836540444751175,0.27648556270200225,0.5205328433092984,-0.44486710657760503,NO ACTION
IT0005580094,BTPS 3 1/2 02/15/31,2025-08-04,1.2165744829814569,-1.1360537704566234,-0.16951860101918118,1.2988033579819458,-0.4707171078202057,NO ACTION
IT0005024234,BTPS 3 1/2 03/01/30,2025-08-04,-0.8974311882568238,-0.9047595196080099,-0.5143184949152417,-1.2392152650777324,-0.15019098072542902,NO ACTION
IT0005496770,BTPS 3 1/4 03/01/38,2025-08-04,0.928065585443,0.4857444330940188,0.4121620852851944,0.416026840873168,-0.20938528206325221,NO ACTION
IT0005083057,BTPS 3 1/4 09/01/46,2025-08-04,-0.1803355445848442,1.55959199215295,-0.16649249077759812,0.2375405422401369,0.6247669382783945,NO ACTION
IT0005611055,BTPS 3 10/01/29,2025-08-04,1.294162260223339,-0.4474160998979553,0.046775744221604854,1.346782946300529,-0.3219231836762848,NO ACTION
IT0005377152,BTPS 3.1 03/01/40,2025-08-04,0.1402213669803209,1.333651031733664,0.25395914860398006,0.2665115341859266,0.3660630682013199,NO ACTION
IT0005607269,BTPS 3.1 08/28/26,2025-08-04,1.4372608689818402,-1.1263980973756107,1.6146604800756514,1.4342892867212205,-0.7766657969272326,WATCHLIST SHORT
IT0005619546,BTPS 3.15 11/15/31,2025-08-04,1.541145295402283,-0.22573366150375448,0.09943188658123277,1.35086146915426,-0.3737869234341806,NO ACTION
IT0005584302,BTPS 3.2 01/28/26,2025-08-04,0.7017888602197363,-1.274846473899622,1.0258079606178458,1.3956425774201695,-0.4210348734626006,NO ACTION
IT0005358806,BTPS 3.35 03/01/35,2025-08-04,-0.6618230926413502,-0.4123407280237563,0.36544356108920223,0.2597603951769323,0.19924855000978725,NO ACTION
IT0005584849,BTPS 3.35 07/01/29,2025-08-04,1.3458163010491933,-0.6202683418525682,-0.12967536264126417,1.298894175862189,-0.3842324957524068,NO ACTION
IT0005521981,BTPS 3.4 04/01/28,2025-08-04,-0.3493193409887415,0.4562700899341728,1.2773290464682818,0.3785317558116152,0.21879151715957587,NO ACTION
IT0005273013,BTPS 3.45 03/01/48,2025-08-04,-0.2877723405111069,1.6340278834938604,-0.22054321243150432,0.2572131378981068,0.7074588464945109,NO ACTION
IT0005599904,BTPS 3.45 07/15/27,2025-08-04,0.7088461656118074,0.2943606134152498,1.5461732276947109,0.9967791102074732,-0.15762843658004172,NO ACTION
IT0005595803,BTPS 3.45 07/15/31,2025-08-04,1.538629895969293,-0.7142507923428164,-0.20292865920528,1.346782946300529,-0.47318927260037724,NO ACTION
IT0005557084,BTPS 3.6 09/29/25,2025-08-04,1.2098482913035704,-1.871724837426988,10.622847862879711,1.407218206094494,-2.1605580601608585,SHORT
IT0005542797,BTPS 3.7 06/15/30,2025-08-04,1.2979171754448928,-0.4231943424748922,-0.25000158221304397,0.7336518988090025,-0.4528298271819836,NO ACTION
IT0005538597,BTPS 3.8 04/15/26,2025-08-04,1.440874498038162,-0.3172211342019423,0.6379999938320486,0.8541085184467895,-0.5751333035511292,NO ACTION
IT0005548315,BTPS 3.8 08/01/28,2025-08-04,-0.1479025906581815,-0.9658842356725825,0.6923673050339707,0.7143115899137441,-0.10403783645915138,NO ACTION
IT0005607970,BTPS 3.85 02/01/35,2025-08-04,0.9806761778155768,-0.5307052135659134,0.33941127118064723,1.346782946300529,-0.24747474735728398,NO ACTION
IT0005584856,BTPS 3.85 07/01/34,2025-08-04,0.900523790650701,-0.6584682918040429,0.3941948828571559,1.3042034559654705,-0.2688581016387351,NO ACTION
IT0005363111,BTPS 3.85 09/01/49,2025-08-04,-0.2049403553903024,1.4455517891739689,-0.2015428827567071,0.2572131378981068,0.6132620177737845,NO ACTION
IT0005556011,BTPS 3.85 09/15/26,2025-08-04,1.5829080285900552,-0.11784710886980143,1.2934598574228164,1.383442212004049,-0.5188090582139248,NO ACTION
IT0005519787,BTPS 3.85 12/15/29,2025-08-04,0.679121508840856,1.1532867030180245,0.06629392610277397,0.4021238519865186,0.13942731130202943,NO ACTION
IT0003934657,BTPS 4 02/01/37,2025-08-04,-0.3334301880991393,-1.7163288729934294,0.3231260325922932,-0.7768423056228205,-0.6198064562559225,NO ACTION
IT0005508590,BTPS 4 04/30/35,2025-08-04,-2.2156797394533387,-0.610944442492296,0.4279908212080745,-2.1335886127974875,0.13063855520577133,NO ACTION
IT0004644735,BTPS 4 1/2 03/01/26,2025-08-04,1.640187713519,-0.022591175061829432,0.5035055071070716,0.4860026474377563,-0.6663509423767883,NO ACTION
IT0005534141,BTPS 4 1/2 10/01/53,2025-08-04,1.4003230574543293,-1.8381681766625586,0.816987614309387,0.74079606838222,-1.0560723841757083,WATCHLIST SHORT
IT0005542359,BTPS 4 10/30/31,2025-08-04,-1.1769945817941367,-0.5147282178562215,-0.0672408979076929,-1.3630866978128735,-0.011127394760711408,NO ACTION
IT0005561888,BTPS 4 11/15/30,2025-08-04,0.7877126304035087,-0.04907347926236534,-0.3619636290829113,1.2988033579819458,0.06238869448411488,NO ACTION
IT0004889033,BTPS 4 3/4 09/01/28,2025-08-04,0.324717118566392,0.2685641282974929,0.5827088448433025,0.2907458308600693,-0.06395092018783308,NO ACTION
IT0004923998,BTPS 4 3/4 09/01/44,2025-08-04,-0.4518038095327953,0.8116035444676573,-0.49615301710285764,0.2572131378981068,0.5805717639641987,NO ACTION
IT0005596470,BTPS 4.05 10/30/37,2025-08-04,0.2585912028587029,0.998789458142271,0.30475758442312756,0.2789939235684377,0.21276033560479402,NO ACTION
IT0005566408,BTPS 4.1 02/01/29,2025-08-04,0.7856924180783535,-0.6935523389818113,0.384931517981794,1.2988033579819458,-0.22817605018028114,NO ACTION
IT0005582421,BTPS 4.15 10/01/39,2025-08-04,1.1142820464617904,-0.9001526965729708,0.15722323263564408,1.3339527100821866,-0.3923133828095594,NO ACTION
IT0005560948,BTPS 4.2 03/01/34,2025-08-04,0.715579905879254,-0.46461476683512615,0.4611046250657722,1.289862562781631,-0.14382550811868122,NO ACTION
IT0005611741,BTPS 4.3 10/01/54,2025-08-04,1.904657195276384,-0.5973449088949954,0.4863339118007882,2.0255941241541886,-0.5018919025670405,NO ACTION
IT0005544082,BTPS 4.35 11/01/33,2025-08-04,0.5761217236780932,0.7143935459163935,0.15205778082775204,0.6785195100219524,0.12615398307122833,NO ACTION
IT0005518128,BTPS 4.4 05/01/33,2025-08-04,0.2466773111668448,0.69267616178497,0.05614883746673962,0.4021238519865186,0.19980472355880277,NO ACTION
IT0005530032,BTPS 4.45 09/01/43,2025-08-04,1.1753714864490137,-1.3954143047239818,-0.08447228703947031,0.5446243912078554,-0.7582055202296891,WATCHLIST SHORT
IT0003535157,BTPS 5 08/01/34,2025-08-04,0.118581045357857,0.5220788933408819,0.31005686183304976,0.3159866943304439,0.14683603626243907,NO ACTION
IT0004286966,BTPS 5 08/01/39,2025-08-04,0.1364917755032531,0.43145710251401004,0.175738529807384,0.3159866943304439,0.131386012171108,NO ACTION
IT0004532559,BTPS 5 09/01/40,2025-08-04,0.1487023705609189,-0.3626731638458525,-0.18702594206049647,0.3159866943304439,-0.053561178293773964,NO ACTION
IT0001278511,BTPS 5 1/4 11/01/29,2025-08-04,-1.5827731304048211,-1.9604833448275323,-0.0578815191178826,-1.589970579191718,-0.3168410269969189,NO ACTION
IT0003256820,BTPS 5 3/4 02/01/33,2025-08-04,0.8467425378351155,-0.455969310685347,0.03977934491766196,0.3159866943304439,-0.4231534252657031,NO ACTION
IT0001444378,BTPS 6 05/01/31,2025-08-04,-1.2192581253591186,-2.0287474268116896,-0.465330421083031,-1.5846140189989693,-0.4398866483441503,NO ACTION
IT0001174611,BTPS 6 1/2 11/01/27,2025-08-04,-0.7304173425382006,-1.3219924214187972,1.9164587986108432,-0.4436078590110052,-0.45512962178922156,NO ACTION
IT0001086567,BTPS 7 1/4 11/01/26,2025-08-04,-1.1148966816464336,-0.7276480263425751,1.0832991263217826,-1.1514513008867424,-0.20022289862605355,NO ACTION
ES0000012G91,SPGB 0 01/31/26,2025-08-04,0.6672903450418346,-0.7586011537690169,4.42515283433489,0.9430283962228818,-0.8696863784435693,WATCHLIST SHORT
ES0000012J15,SPGB 0 01/31/27,2025-08-04,0.2956023128936347,0.20014373199105334,0.5207226795498515,-0.4120974353810845,-0.2688808774433491,NO ACTION
ES0000012I08,SPGB 0 01/31/28,2025-08-04,-0.2983629922886948,0.06252197259219933,0.025983468582666987,-0.434175323633252,0.02435221150224591,NO ACTION
ES0000012F76,SPGB 0 1/2 04/30/30,2025-08-04,-0.8018558213513817,0.7817164795460759,-0.366368281707055,-0.434175323633252,0.5169610760461025,NO ACTION
ES0000012I32,SPGB 0 1/2 10/31/31,2025-08-04,-0.622673643080707,0.4989149885755564,-0.6089964564232051,-0.434175323633252,0.38738016473556924,NO ACTION
ES0000012H41,SPGB 0.1 04/30/31,2025-08-04,-0.7960586211397179,0.5355218846954015,-0.6427899519383713,-0.434175323633252,0.4816256752250769,NO ACTION
ES0000012F43,SPGB 0.6 10/31/29,2025-08-04,-0.2138480509273714,0.6860274040422129,-0.31405558569635555,-0.434175323633252,0.2143159314797335,NO ACTION
ES0000012K20,SPGB 0.7 04/30/32,2025-08-04,-0.217842771034482,0.6411703935718509,-0.5941722666324767,-0.4265649519362053,0.2445485294353832,NO ACTION
ES0000012G26,SPGB 0.8 07/30/27,2025-08-04,-0.0173281307387646,0.6411742123218681,0.5274134138539348,-0.434175323633252,-0.005923075604794173,NO ACTION
ES0000012K53,SPGB 0.8 07/30/29,2025-08-04,1.473481588426983,-0.21573469199025264,-0.42644947150889934,-0.3178784729151501,-0.7655491786210097,WATCHLIST SHORT
ES0000012I24,SPGB 0.85 07/30/37,2025-08-04,-0.4487797173003003,0.8649277358743052,-0.22123041264062687,-0.3599455875770027,0.3816332220880797,NO ACTION
ES0000012J07,SPGB 1 07/30/42,2025-08-04,-1.0904094039150731,0.05718934716362553,-0.43263696261149387,-1.4564646165431394,0.15096754841545934,NO ACTION
ES00000128P8,SPGB 1 1/2 04/30/27,2025-08-04,-0.4814226076011621,0.27904070031500333,0.5156378803950299,-0.451403787822545,0.09689561215194016,NO ACTION
ES0000012G34,SPGB 1 1/4 10/31/30,2025-08-04,-0.1707679436418399,0.27948121544597526,-0.4537677408034658,-0.4418499937728375,0.09414808396287029,NO ACTION
ES0000012G00,SPGB 1 10/31/50,2025-08-04,-0.6463207071766486,0.6471215049408777,0.2558013607132376,-0.434175323633252,0.3200489002692197,NO ACTION
ES0000012G42,SPGB 1.2 10/31/40,2025-08-04,-0.7071752008361262,0.763962152483971,-0.4091372153891979,-0.3676202577165883,0.49401675020417496,NO ACTION
ES00000128H5,SPGB 1.3 10/31/26,2025-08-04,0.4152488224664224,-0.552621144876651,0.4035079002822486,-0.4175074164046875,-0.5267863763036008,NO ACTION
ES0000012B39,SPGB 1.4 04/30/28,2025-08-04,-0.8247405639583995,0.03394825719115711,-0.0510269029104357,-0.451403787822545,0.2613778915259673,NO ACTION
ES0000012B88,SPGB 1.4 07/30/28,2025-08-04,-0.2438315754848052,1.0479833001456205,-0.12813723802644642,-0.451403787822545,0.30190224948666733,NO ACTION
ES0000012E51,SPGB 1.45 04/30/29,2025-08-04,-0.3053327253687876,1.0241389667308654,-0.12144151975078074,-0.451403787822545,0.3220359439896306,NO ACTION
ES0000012H58,SPGB 1.45 10/31/2071,2025-08-04,0.8284210438599627,0.04115981407074707,3.937825751669684,1.096681021137114,-0.5982927856369613,NO ACTION
ES0000012A89,SPGB 1.45 10/31/27,2025-08-04,-0.7485955277280465,0.47341185270276137,0.28363902503736277,-0.451403787822545,0.3073194869613248,NO ACTION
ES0000012E69,SPGB 1.85 07/30/35,2025-08-04,-0.9535033155209304,0.18858757949898636,-0.3273803071340123,-0.451403787822545,0.4035059549572626,NO ACTION
ES0000012K46,SPGB 1.9 10/31/52,2025-08-04,0.0725431053194796,0.0559851986524675,0.6448143141454503,-0.3771740517662957,-0.21642933865291336,NO ACTION
ES00000127Z9,SPGB 1.95 04/30/26,2025-08-04,0.4464824797013947,-0.04745358342370433,3.6153198819872987,0.8811462782068585,-0.4675446908061857,NO ACTION
ES00000127A2,SPGB 1.95 07/30/30,2025-08-04,-1.166526964661906,0.2094063508730224,-0.43284097763876467,-0.447712979706633,0.5223141309745792,NO ACTION
ES0000012M77,SPGB 2 1/2 05/31/27,2025-08-04,0.4818376752327923,-0.2281194751400236,0.4114274479735993,0.7891533035388845,-0.1141591188020997,NO ACTION
ES00000127G9,SPGB 2.15 10/31/25,2025-08-04,-2.5232558737897954,-2.0404477465174367,10.97398284054987,-2.0394347818982794,-1.571321956237583,SHORT
ES00000128Q6,SPGB 2.35 07/30/33,2025-08-04,-0.7196291309128036,0.8881408620274046,-0.5246251810538445,-0.4369362712674243,0.5317623784497651,NO ACTION
ES0000012O59,SPGB 2.4 05/31/28,2025-08-04,0.1566430346321393,0.0642864644038193,-0.028342846017188263,0.7841123749716623,0.178723622093814,NO ACTION
ES0000012K61,SPGB 2.55 10/31/32,2025-08-04,-0.690345765769716,1.020650028464703,-0.6161506337942408,-0.4579272295023917,0.5635908966601062,NO ACTION
ES0000012O00,SPGB 2.7 01/31/30,2025-08-04,0.7536139675035819,0.31276522814285723,-0.3950200309695155,1.0931417718958545,0.12008559363031387,NO ACTION
ES0000012B47,SPGB 2.7 10/31/48,2025-08-04,-0.2316325894121176,0.5242718363050907,0.15843998033625573,-0.4476377135200943,0.105446156396869,NO ACTION
ES0000012L29,SPGB 2.8 05/31/26,2025-08-04,2.109835279892019,-1.389354130103623,2.427978958731025,2.6897752569564366,-0.9228704456775958,WATCHLIST SHORT
ES00000128C6,SPGB 2.9 10/31/46,2025-08-04,-0.2772381630871067,0.7520573119222382,-0.04697466342948957,-0.3771740517662957,0.24144916402468655,NO ACTION
ES0000012O75,SPGB 3 1/2 01/31/41,2025-08-04,0.3917782348218998,0.8031820971585398,-0.3937398675136951,0.9653292515964592,0.3897141200963478,NO ACTION
ES0000012M51,SPGB 3 1/2 05/31/29,2025-08-04,1.1545460533205605,-0.25398357884423006,-0.10393464250610053,1.3921536908592276,-0.1807532488657367,NO ACTION
ES0000012M85,SPGB 3 1/4 04/30/34,2025-08-04,0.0882790443998481,0.9320962534101452,-0.017147601506913943,0.5729710893107424,0.3986990247367952,NO ACTION
ES0000012N43,SPGB 3.1 07/30/31,2025-08-04,0.7824049254901086,-0.12780517730182475,-0.5243379551165737,1.4584330984309457,0.10325791327875224,NO ACTION
ES0000012L52,SPGB 3.15 04/30/33,2025-08-04,-0.321050119944181,1.2294693156171594,-0.4158213888639205,-0.4957521580533697,0.4170860624364325,NO ACTION
ES0000012O67,SPGB 3.15 04/30/35,2025-08-04,0.0195418986094369,1.1700611647071693,-0.10296875366420162,0.5687157751845683,0.5097684436704364,NO ACTION
ES0000012K95,SPGB 3.45 07/30/43,2025-08-04,0.0882443184376854,0.9283986949127456,-0.4501093334356309,-0.3145961172785844,0.20086268729802575,NO ACTION
ES00000128E2,SPGB 3.45 07/30/66,2025-08-04,1.285269387500835,-0.7966758849271633,3.184024027198035,1.60589835588534,-0.7959476203513869,WATCHLIST SHORT
ES0000012N35,SPGB 3.45 10/31/34,2025-08-04,0.1981977187257603,1.0018268997688946,-0.2369809999879183,0.6236864208940375,0.4143868032143508,NO ACTION
ES0000012L78,SPGB 3.55 10/31/33,2025-08-04,-0.0591848605914916,0.9873786177138215,-0.4309648593026432,-0.1135419559171122,0.340679642050373,NO ACTION
ES0000012L60,SPGB 3.9 07/30/39,2025-08-04,-0.0944577268624964,0.769272736020681,-0.5315691863219835,0.269197360975796,0.41855877781357625,NO ACTION
ES0000012M93,SPGB 4 10/31/54,2025-08-04,0.8217840275096683,-0.17424967110665363,1.007367160938336,1.044029434262992,-0.26274613534945523,NO ACTION
ES00000126D8,SPGB 4 10/31/64,2025-08-04,-1.852826104514073,-2.02719215213124,5.101423896086027,-2.156458004082784,-1.084333785541618,WATCHLIST SHORT
ES0000012932,SPGB 4.2 01/31/37,2025-08-04,-0.6028380216593653,-0.20011287505453418,-0.3690008339545609,-0.447712979706633,0.1381106245989211,NO ACTION
ES00000121S7,SPGB 4.7 07/30/41,2025-08-04,-0.3641491313682693,0.8081419674977808,-0.6304157298272274,-0.4439469054041822,0.3595799649666285,NO ACTION
ES00000120N0,SPGB 4.9 07/30/40,2025-08-04,-0.2283116615482054,1.1245004768514792,-0.535239366700464,-0.3816128238337997,0.3942636084358499,NO ACTION
ES0000012411,SPGB 5 3/4 07/30/32,2025-08-04,-0.8594902599306553,-1.414904020933295,-0.4183408814804562,-1.5387960192965202,-0.4068962928834041,NO ACTION
ES00000124C5,SPGB 5.15 10/31/28,2025-08-04,0.3852880308520428,0.17952577872704126,0.1434429501717897,-0.447712979706633,-0.27318070194658645,NO ACTION
ES00000124H4,SPGB 5.15 10/31/44,2025-08-04,-0.8244392099608848,0.014047609219583762,-0.25425413054951707,-0.4776371105576865,0.2763137214717825,NO ACTION
ES00000123C7,SPGB 5.9 07/30/26,2025-08-04,1.0697360700920908,0.13871438198559424,2.80011010944199,0.8580854119448518,-0.5897243255420889,NO ACTION
ES0000011868,SPGB 6 01/31/29,2025-08-04,-1.279366077793722,-1.9025902491706217,-0.11504524264072864,-2.0611601118088614,-0.5512087846126684,NO ACTION
ES00000128S2,SPGBEI 0.65 11/30/27,2025-08-04,-0.5051387483626597,-2.3641142353367504,1.478735957242728,-0.3834105038375337,-0.7739430242311708,WATCHLIST SHORT
ES0000012C12,SPGBEI 0.7 11/30/33,2025-08-04,2.437694531004077,-2.454155866813401,0.23712549362380608,-0.216901291508246,-1.9170712344829661,SHORT
ES00000127C8,SPGBEI 1 11/30/30,2025-08-04,1.884428313337294,-2.1171232939487505,0.02970317762276658,-0.2859623537474112,-1.5585578977564478,SHORT
ES0000012O18,SPGBEI 1.15 11/30/36,2025-08-04,1.6384595433913394,-0.996108148957156,0.055220642054206195,1.9333344302289857,-0.4815123805383579,NO ACTION
ES0000012M69,SPGBEI 2.05 11/30/39,2025-08-04,2.242077976799796,-2.2803230924224285,0.030651014059100434,3.1146206734493607,-0.7825970859234771,WATCHLIST SHORT
FR0013508470,FRTR 0 02/25/26,2025-08-04,0.1867587799627713,-0.30005688559040006,0.2330896126215063,0.0,-0.20372688151062332,NO ACTION
FR0014003513,FRTR 0 02/25/27,2025-08-04,-0.5468021002118623,0.8040058293435786,0.1413380547238216,0.0,0.4595418464504419,NO ACTION
FR0014007L00,FRTR 0 05/25/32,2025-08-04,0.0425220870557918,0.6811971096524819,-0.11078286757759244,0.0,0.19391353911376058,NO ACTION
FR0014001NN8,FRTR 0 1/2 05/25/2072,2025-08-04,-1.8023483121827808,-2.363732448709916,0.13301881352374628,0.0,0.10730286464225385,NO ACTION
FR0013131877,FRTR 0 1/2 05/25/26,2025-08-04,0.3484878995967799,0.14545996199872005,-0.11307099895561637,0.0,-0.09887412510338527,NO ACTION
FR0013407236,FRTR 0 1/2 05/25/29,2025-08-04,0.2328221806382694,1.2597146515634121,-0.11186724633496492,0.0,0.27616331925583637,NO ACTION
FR0013515806,FRTR 0 1/2 05/25/40,2025-08-04,-0.6716181818716279,1.2524826146477088,-0.13278922611854851,0.0,0.6841694893242224,NO ACTION
FR0014002JM6,FRTR 0 1/2 06/25/44,2025-08-04,-1.8242405004481963,-2.352736034687608,-0.13409702761498746,0.0,0.15774379264495303,NO ACTION
FR0013200813,FRTR 0 1/4 11/25/26,2025-08-04,0.2790459371255127,0.788283291911158,0.11017369991063913,0.0,0.08755279586135624,NO ACTION
FR0013451507,FRTR 0 11/25/29,2025-08-04,-0.9911136715244616,0.6907878925378024,-0.17824963432866575,0.0,0.6714776976646096,NO ACTION
