Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-28,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,6.017580192923646,NO ACTION,0.7133911771762115,0.9829420476941512,2.2078821495044054,0.32935007098445135,0.6145415311132716,0.7091573423494923,0.6793434995157865,0.029813842833705806,4.388625550416478,0.6522787414432092,0.06111243573300229,9.369067380745893,0.32935007098445135,0.0,0.0,0.6145415311132716,0.0,0.0,0.6845939133855539,0.6684447337954433,0.32935007098445135,0.6046147102888906,0.024563428963938483,3.5880290672847086,0.04494644338076814,6.7240327338893096,0.0,0.0,0.00992682082438101,1.6418423983521078,0.6413405581737859,0.5913114862251895,0.32935007098445135,0.5715704186313295,0.06781678417570647,10.574223359799992,0.122079690951022,20.645580498663314,0.0,0.0,0.042971112481942075,7.518078320608676,,,,,,,,,,,,,73.40425531914893,0.7173307709846871,77.6595744680851,0.7080715428733743,54.25531914893617,0.27823868267834756,70.2127659574468,0.5936969177070217,BTPS 4.35 11/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9749530863095397,0.00798896138461147,rising,78.72340425531915,100.0,1.0,1.0,1.0,1,1,0.8578474371952884,0.9522492281387094,0.3838496322658893,0.7544918392060452,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[46.51118364 39.85594188 13.63287448]
2025-08-28,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,-2.83738174853378,NO ACTION,-0.23571264095747813,0.9544641558350553,2.2078821495044054,1.1280239407399788,0.6190309500978728,-0.24732519858686594,-0.13889078488756074,-0.1084344136993052,-78.07170647060408,-0.003216218828668414,-0.23249642212880972,-7228.85200382549,1.1280239407399788,0.0,0.0,0.6190309500978728,0.0,0.0,0.9183461556714649,0.6866539160495189,1.1280239407399788,0.7089060679598386,-1.1656713542583308,-126.93158613081698,-0.922366557006997,-134.32771910496285,0.0,0.0,-0.08987511786196578,-12.678000747379322,0.7599096353864409,0.34981441315258555,1.1280239407399788,0.7279162029263111,-1.0072348339733068,-132.54665736754694,-0.5855270541100637,-167.38219334503043,0.0,0.0,-0.1088852528284383,-14.958487102616719,,,,,,,,,,,,,54.25531914893617,-0.2528137489835125,45.744680851063826,-0.23395497266753226,89.36170212765957,1.0743273491659744,71.27659574468085,0.597951575886311,BTPS 3.8 08/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9385700838744635,0.015894071960591782,rising,28.723404255319153,100.0,-1.0,-1.0,1.0,1,0,0.29918224784732866,0.3146340851911785,1.314684929460974,0.7600036391661262,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[47.86789777 33.7691651  18.36293713]
2025-08-28,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,4.543142678570346,WEAK BUY,0.5152390262047717,0.9515412868864408,2.2078821495044054,0.826633492651202,1.0323149707731931,0.8089710819204822,1.3423384295114689,-0.5333673475909867,-39.73419309850805,1.5497856612194514,-1.0345466350146797,-66.75417473699089,0.826633492651202,0.0,0.0,1.2435916297913157,-0.21127665901812254,-16.989231212070262,1.2785480778164955,1.3992329311025615,0.826633492651202,1.2915000139703736,-0.4695769958960133,-36.72736288691002,-0.8839939048977898,-63.17703642691718,0.0,0.0,-0.2591850431971805,-20.068527943219465,1.105010240540743,1.0827396853561713,0.826633492651202,1.1629697286402343,-0.29603915862026076,-26.79062555984366,-0.5675006591513996,-52.41339738308183,0.0,0.0,-0.13065475786704117,-11.234579329622552,,,,,,,,,,,,,75.53191489361703,0.8185702064348443,73.40425531914893,0.511396978131219,73.40425531914893,0.773912462693545,82.97872340425532,0.9896241386315373,BTPS 3.85 09/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9605811040220082,-0.009039817135567452,falling,27.659574468085108,100.0,1.0,1.0,1.0,1,1,0.9785892748306001,0.6877516581470762,0.9634215691054504,1.2674053444811695,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[39.63351217 37.6351865  22.73130133]
2025-08-28,IT0005557084,BTPS 3.6 09/29/25,2025-09-29,43.17266435672523,STRONG BUY,4.445705484571717,0.4925285015140906,2.2078821495044054,2.1860159468273896,4.2814035539427255,3.5180316635429776,1.9732277565164675,1.54480390702651,78.28816993355531,1.8390041599153946,2.6067013246563224,141.74526449150176,2.1860159468273896,0.0,0.0,2.24172685354177,2.0396767004009555,90.98685185841109,1.7452387262033358,1.5982209022321592,2.1860159468273896,1.8597361531205088,1.7727929373396418,101.57882131336649,2.847484582339558,178.16589437330111,0.0,0.0,2.4216674008222165,130.21564288768928,1.7407510692488426,1.48832148702134,2.1860159468273896,1.7443240289275097,1.777280594294135,102.09849159255184,2.9573839975503775,198.70599218442746,0.0,0.0,2.5370795250152156,145.44771890979203,,,,,,,,,,,,,100.0,3.566325826678622,100.0,4.412554629679384,100.0,2.1288947729612575,100.0,4.068811303615147,BTPS 3.6 09/29/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.432000577905354,0.0605279236087366,rising,1.0638297872340425,100.0,1.0,1.0,1.0,1,1,4.255662694746378,5.934219193700186,2.547749313698121,5.256412916382934,Top Decile,Top Decile,Very Strong,"['YAS_RISK', 'Issue_Age', 'Cpn']",[65.29486141 21.52711668 13.17802191]
2025-08-28,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,6.279327362885823,WEAK BUY,0.8006636350675266,0.9832547491821617,2.2078821495044054,0.9285923702567266,0.8063047394369794,0.9427441879492651,0.9460848486151994,-0.003340660665934303,-0.3531037026450339,0.8050728667066013,-0.0044092316390746955,-0.5476810567897923,0.9285923702567266,0.0,0.0,0.8272557718865028,-0.020951032449523344,-2.5325942602354354,0.9137498931472325,0.7379080371738236,0.9285923702567266,0.8272557718865028,0.028994294802032528,3.1731105745858206,0.062755597893703,8.504528190748964,0.0,0.0,-0.020951032449523344,-2.5325942602354354,0.9363973812655528,0.7840871822907608,0.9285923702567266,0.8272557718865028,0.006346806683712236,0.6777898724316657,0.016576452776765782,2.114108346590462,0.0,0.0,-0.020951032449523344,-2.5325942602354354,,,,,,,,,,,,,81.91489361702128,0.9542540691072356,80.85106382978722,0.7946932251796461,77.6595744680851,0.875541312695114,77.6595744680851,0.7754324397377639,BTPS 4.2 03/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9702607187094479,0.012994030472713858,rising,79.7872340425532,100.0,1.0,1.0,1.0,1,1,1.14041079076139,1.068742301397233,1.082252202899275,0.9899255217402504,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[45.82941859 37.8736595  16.29692191]
2025-08-28,IT0005561888,BTPS 4 11/15/30,2030-11-15,3.9857571583649047,WEAK BUY,0.8454017854296969,0.9901621849343168,2.2078821495044054,0.6422326985807311,0.740971503499875,0.8781855415788732,0.9633511512931562,-0.085165609714283,-8.840557123527082,1.0186380226754579,-0.17323623724576098,-17.00665316714664,0.6422326985807311,0.0,0.0,0.7594468952754658,-0.018475391775590877,-2.4327430459262325,0.8818459478700224,0.8498740882325351,0.6422326985807311,0.7594468952754658,-0.0036604062911491653,-0.41508454605726985,-0.004472302802838168,-0.5262312161459115,0.0,0.0,-0.018475391775590877,-2.4327430459262325,0.7766151304034394,0.6287153823835419,0.6422326985807311,0.7588961709918233,0.10157041117543375,13.078603015989296,0.21668640304615505,34.46494322727946,0.0,0.0,-0.01792466749194832,-2.3619393457115643,,,,,,,,,,,,,77.6595744680851,0.8887732952172207,82.97872340425532,0.8390977709123701,67.02127659574468,0.5901085499703759,74.46808510638297,0.7135156109426158,BTPS 4 11/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9810332283809712,0.009128956553345668,rising,98.93617021276596,100.0,1.0,1.0,1.0,1,1,1.0623160351544685,1.1284597054158243,0.7485068530347504,0.9097138666318135,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[45.76979596 31.62314307 22.60706097]
2025-08-28,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,-1.0060136636842998,WEAK BUY,0.5485757797936608,0.9752844357404674,2.2078821495044054,0.9970703592321946,0.8995732418542223,0.8532035731406141,0.9427352687759816,-0.08953169563536745,-9.497013387640765,0.73367062322312,-0.18509484342945925,-25.22860191586395,0.9970703592321946,0.0,0.0,0.8995732418542223,0.0,0.0,0.9598210901546775,0.7751227863360547,0.9970703592321946,0.8995732418542223,-0.10661751701406341,-11.108061387364971,-0.2265470065423939,-29.22724084664572,0.0,0.0,0.0,0.0,1.1019557070754848,1.060412369614827,0.9970703592321946,0.9465797242153329,-0.24875213393487072,-22.573696027916792,-0.5118365898211663,-48.26769280146281,0.0,0.0,-0.0470064823611106,-4.965929510425935,,,,,,,,,,,,,76.59574468085107,0.8634344952484629,74.46808510638297,0.5444851453293447,81.91489361702128,0.9437976473413464,78.72340425531915,0.863823743387681,BTPS 4.1 02/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9586766926973324,0.01660774304313506,rising,50.0,100.0,1.0,1.0,1.0,1,1,1.032096059528393,0.7322502430599491,1.1620616615946153,1.10443417634867,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.45305715 32.47144853 13.07549432]
2025-08-28,IT0005580045,BTPS 2.95 02/15/27,2027-02-15,3.8230557142788255,NO ACTION,0.44197180628328786,0.9274122709440529,2.2078821495044054,0.505145685685975,0.5304079969129772,0.6028782416365126,1.1683410246621047,-0.565462783025592,-48.39877794664032,1.5800713375442665,-1.1380995312609787,-72.02836334130123,0.505145685685975,0.0,0.0,0.6127705483980528,-0.08236255148507554,-13.441009910853651,0.9365867335431052,1.1093919481849193,0.505145685685975,0.6215985491767977,-0.3337084919065926,-35.63028136018392,-0.6674201419016315,-60.16089597346643,0.0,0.0,-0.09119055226382045,-14.670328770482822,0.6077118803937995,0.37283453762710084,0.505145685685975,0.7455181204838504,-0.004833638757286929,-0.7953832784404979,0.06913726865618702,18.543686226560816,0.0,0.0,-0.2151101235708731,-28.853774948607086,,,,,,,,,,,,,70.2127659574468,0.609533625996647,68.08510638297872,0.4386760991638112,64.8936170212766,0.4534652698771333,68.08510638297872,0.5139628962967663,BTPS 2.95 02/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9092284817953855,0.018183789148667362,rising,11.702127659574469,100.0,1.0,1.0,1.0,1,1,0.7292846363477469,0.5899530648223528,0.5887352175503737,0.6511984705012626,Above Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[69.82057022 16.35816274 13.82126705]
2025-08-28,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,5.126019401472412,MODERATE BUY,1.2344177117544313,0.9779253771077334,2.2078821495044054,1.2259465915736367,0.9724051469882501,1.2575352829347046,1.2989306150915805,-0.04139533215687585,-3.1868778329833662,1.2954797190203355,-0.06106200726590427,-4.713466826075344,1.2259465915736367,0.0,0.0,1.0472951755742228,-0.07489002858597271,-7.1508042448329565,1.3626001654733615,1.4168115841382434,1.2259465915736367,1.0741996617528953,-0.10506488253865687,-7.710617129647571,-0.1823938723838121,-12.873544593962102,0.0,0.0,-0.10179451476464518,-9.476312220290978,1.3319606229471113,1.2887648241146654,1.2259465915736367,1.2584279563996763,-0.07442534001240664,-5.58765313113889,-0.05434711236023415,-4.21699218675288,0.0,0.0,-0.2860228094114262,-22.728580184826047,,,,,,,,,,,,,92.5531914893617,1.2735415026613763,91.48936170212765,1.2252128729316816,93.61702127659575,1.1719330371359116,80.85106382978722,0.9328471207901002,BTPS 3 1/2,100.0,0.6843703334997802,100.0,0.7693664247604366,100.0,0.6550827669779388,66.66666666666666,0.5446432703751176,0.982326994687871,-0.004401617580137573,falling,59.57446808510638,66.66666666666666,1.0,1.0,1.0,1,1,1.5212046117637725,1.6477261715959808,1.4288114374670255,1.1938521819274082,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[50.92407121 29.78164266 19.29428614]
2025-08-28,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,4.35552638813553,WEAK BUY,0.9636300166030971,0.9770785586395555,2.2078821495044054,1.1693500767261327,1.07594245778727,1.1282499223449014,1.1668137160086913,-0.038563793663789925,-3.305051423735366,1.0394554336704873,-0.07582541706739021,-7.294725091788279,1.1693500767261327,0.0,0.0,1.0976609362835978,-0.021718478496327798,-1.9786144865462392,1.2197384300210825,1.096864309911874,1.1693500767261327,1.244252296243865,-0.09148850767618111,-7.500666099741824,-0.1332342933087769,-12.14683447078317,0.0,0.0,-0.16830983845659486,-13.526986256082319,1.343301261119243,1.3463014692485478,1.1693500767261327,1.2673298077718385,-0.21505133877434157,-16.009166625381074,-0.38267145264545066,-28.423904938368093,0.0,0.0,-0.1913873499845684,-15.101621322305581,,,,,,,,,,,,,89.36170212765957,1.142409486424547,86.17021276595744,0.9564443946672384,92.5531914893617,1.1155197178337686,85.1063829787234,1.0309702560473903,BTPS 4.15 10/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9780147964241379,-0.0009362377845824055,falling,55.319148936170215,100.0,1.0,1.0,1.0,1,1,1.3648117936602644,1.2862731820622655,1.362849552756301,1.3209681734368606,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[44.72176033 39.20008994 16.07814973]
2025-08-28,IT0005584302,BTPS 3.2 01/28/26,2026-01-28,5.868458122434957,WEAK BUY,0.6500868750149557,0.9338678404553727,2.2078821495044054,1.420594439418661,1.0872209129463464,1.0391940169220135,1.0133822519187357,0.025811765003277864,2.547090665905867,0.6152532738562099,0.034833601158745786,5.66166846610228,1.420594439418661,0.0,0.0,1.0872209129463464,0.0,0.0,1.2474668918805902,1.0040917341519584,1.420594439418661,1.300898708042409,-0.20827287495857671,-16.695663399533863,-0.35400485913700275,-35.256226455281755,0.0,0.0,-0.21367779509606266,-16.425398236813145,1.7185588424892213,1.8605131873435403,1.420594439418661,1.685123254316249,-0.6793648255672078,-39.531077133796835,-1.2104263123285848,-65.05873293760258,0.0,0.0,-0.5979023413699027,-35.48122288920543,,,,,,,,,,,,,86.17021276595744,1.0520815453287884,76.59574468085107,0.6452392899160729,95.74468085106383,1.3659508352555167,86.17021276595744,1.0416589379585472,BTPS 3.2 01/28/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9533833341111335,-0.019515493655760774,falling,17.02127659574468,100.0,1.0,1.0,1.0,1,1,1.2570834015646213,0.8677493425226224,1.6556688496829368,1.3348150852329748,Top Quartile,Top Decile,Moderate,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[39.64881309 35.65173654 24.69945038]
2025-08-28,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,1.717311554347134,MODERATE BUY,1.215648271092826,0.985352074179373,2.2078821495044054,1.1316540096454075,1.3376503443950811,1.2831365575248779,1.359123349018826,-0.07598679149394805,-5.590867892139253,1.3784713477339794,-0.16282307664115336,-11.811857803764054,1.1316540096454075,0.0,0.0,1.3376503443950811,0.0,0.0,1.2618962825355111,1.169366644012611,1.1316540096454075,1.3619156380616049,0.02124027498936676,1.6832028998745185,0.046281627080215104,3.9578370839806745,0.0,0.0,-0.024265293666523746,-1.78170312537786,1.530514265109528,1.6698663104178244,1.1316540096454075,1.5283982549459054,-0.24737770758465016,-16.16304477571417,-0.4542180393249984,-27.200862354739066,0.0,0.0,-0.1907479105508243,-12.480249089891203,,,,,,,,,,,,,93.61702127659575,1.2995084546807443,90.42553191489363,1.2065833927343812,90.42553191489363,1.0779456680112693,93.61702127659575,1.2789929075663715,BTPS 3.35 07/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9678425874985718,0.01750948668080121,rising,89.36170212765957,100.0,1.0,1.0,1.0,1,1,1.5521737444013213,1.6226723358401818,1.3189156879675188,1.6422751229342405,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[57.67155466 22.54039167 19.78805367]
2025-08-28,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,6.791484353261609,WEAK BUY,0.9714284207298592,0.9813717295451743,2.2078821495044054,1.0645125746113118,1.130583582484847,1.1133918105344391,1.0951799583353754,0.01821185219906374,1.6629095423234357,0.9384244536047882,0.03300396712507103,3.5169551098755725,1.0645125746113118,0.0,0.0,1.130583582484847,0.0,0.0,1.1153932306535317,0.9706732474425792,1.0645125746113118,1.1548488761513709,-0.002001420119092545,-0.1794362782689872,0.000755173287280031,0.07779891755436599,0.0,0.0,-0.024265293666523968,-2.1011661315611656,1.166495817454647,1.0389625975320809,1.0645125746113118,1.2681072431520293,-0.05310400692020778,-4.552438651759554,-0.06753417680222162,-6.500154703607687,0.0,0.0,-0.13752366066718236,-10.844797261852355,,,,,,,,,,,,,88.29787234042553,1.1273391478317656,87.2340425531915,0.9641846474467071,86.17021276595744,1.0110215610554225,88.29787234042553,1.0827540857406137,BTPS 3.85 07/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9718183920911703,0.009553337454003996,rising,72.3404255319149,100.0,1.0,1.0,1.0,1,1,1.3468383590259452,1.2966826524173896,1.240663950930977,1.3880527894996322,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[50.3445896  34.02812318 15.62728722]
2025-08-28,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,6.025911932814388,MODERATE BUY,1.5414282514691124,0.9806245817317057,2.2078821495044054,1.1588262822805353,1.4663685585633734,1.467515751453534,1.4614176292239416,0.006098122229592384,0.4172744372259444,1.5083093498659599,0.03311890160315256,2.1957631825672532,1.1588262822805353,0.0,0.0,1.5185549139905994,-0.05218635542722594,-3.4365800408513247,1.5009797063546169,1.5864116230408618,1.1588262822805353,1.5577435043292598,-0.03346395490108289,-2.22947415854198,-0.044983371571749364,-2.8355422158323718,0.0,0.0,-0.09137494576588634,-5.865853070505704,1.519900584441496,1.6064944031182733,1.1588262822805353,1.5965906512276522,-0.05238483298796193,-3.4465959931551513,-0.06506615164916085,-4.05019470455952,0.0,0.0,-0.13022209266427875,-8.156260450887784,,,,,,,,,,,,,95.74468085106383,1.4865212405188724,96.80851063829788,1.5299340882887735,91.48936170212765,1.1050299875397878,95.74468085106383,1.400980185789477,BTPS 3.45 07/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9624052461531599,0.018219335578545826,rising,71.27659574468085,100.0,1.0,1.0,1.0,1,1,1.7752120033859975,2.05753015968419,1.3505843219764506,1.8003064962919055,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[59.27771112 21.12585137 19.5964375 ]
2025-08-28,IT0005596470,BTPS 4.05 10/30/37,2037-10-30,2.798560743045158,NO ACTION,0.5073875651977268,0.9778916380142337,2.2078821495044054,-0.5561135984680593,0.12595298701927515,0.44213381384510414,0.3362259893983768,0.10590782444672736,31.498999076880622,0.29180371248524056,0.2155838527124862,73.879747275462,-0.5561135984680593,0.0,0.0,0.12595298701927515,0.0,0.0,0.2895747485641794,0.19209798897074004,-0.5561135984680593,0.12963155856597255,0.15255906528092472,52.68382715308819,0.3152895762269867,164.12954737493698,0.0,0.0,-0.003678571546697401,-2.8377127480527937,0.3848936117538465,0.36543758861733006,-0.5561135984680593,0.20296041084332625,0.05724020209125763,14.871694113929697,0.1419499765803967,38.843834656718066,0.0,0.0,-0.0770074238240511,-37.942089154168826,,,,,,,,,,,,,62.76595744680851,0.4464931949767617,72.3404255319149,0.5036040641074235,28.723404255319153,-0.6043588562313215,60.63829787234043,0.13065765748942418,BTPS 4.05 10/30/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9713471054026408,0.006544532611592935,rising,58.51063829787234,100.0,1.0,1.0,1.0,1,1,0.5348366807397166,0.6772713663759979,0.6481371011457977,0.1546364175868077,Above Median,Top Decile,Weak,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[42.33031455 37.47098761 20.19869784]
2025-08-28,IT0005599904,BTPS 3.45 07/15/27,2027-07-15,1.1133775335731304,NO ACTION,0.1662681801559347,0.9218685476322376,2.2078821495044054,0.6152821932446974,0.5500258297909497,0.5016568364849187,0.9125064672931169,-0.41084963080819825,-45.02429747424405,1.0035378467618739,-0.8372696666059392,-83.43179691372741,0.6152821932446974,0.0,0.0,0.5500258297909497,0.0,0.0,0.7385848459071435,0.6543583127735159,0.6152821932446974,0.5249136512361176,-0.2369280094222248,-32.078644386937164,-0.48809013261758116,-74.59065096762238,0.0,0.0,0.025112178554832165,4.784058867070743,-0.16922614216622656,-0.08443762519176197,0.6152821932446974,0.35136117526340266,0.6708829786511452,396.4416670020092,0.25070580534769665,296.9123954956005,0.0,0.0,0.19866465452754706,56.54143452943313,,,,,,,,,,,,,68.08510638297872,0.5068664184852935,59.57446808510638,0.16502834716819179,65.95744680851064,0.5632452799090952,69.14893617021278,0.532554872986955,BTPS 3.45 07/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9561188150563757,-0.03425026742413817,falling,8.51063829787234,100.0,1.0,1.0,1.0,1,1,0.6068399857559359,0.22193818942956822,0.7170966835099811,0.6752838968881899,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[62.41162622 23.27431077 14.31406302]
2025-08-28,IT0005607269,BTPS 3.1 08/28/26,2026-08-28,3.6264684909455744,WEAK BUY,0.4219695009507891,0.9481812305695664,2.2078821495044054,1.3493385445235473,1.1439675258613595,0.9214781143424594,1.4707935388032323,-0.5493154244607729,-37.348234557307144,1.4943548946078378,-1.0723853936570487,-71.7624300860761,1.3493385445235473,0.0,0.0,1.3604611679208394,-0.21649364205947985,-15.913253944544156,1.4499961798793461,1.4009551580585533,1.3493385445235473,1.5015453578969062,-0.5285180655368867,-36.44961753870985,-0.9789856571077642,-69.87987049324674,0.0,0.0,-0.3575778320355467,-23.81398788745073,1.3794210813302221,1.3067537571667727,1.3493385445235473,1.3146050865658594,-0.4579429669877627,-33.19819958285203,-0.8847842562159836,-67.70856747819607,0.0,0.0,-0.17063756070449987,-12.980138381499973,,,,,,,,,,,,,80.85106382978722,0.9326842401894115,67.02127659574468,0.4188229475536836,94.68085106382979,1.2949255864092046,90.42553191489363,1.0954381556287982,BTPS 3.1 08/28/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9403958708369627,0.007785359732603636,rising,25.53191489361702,100.0,1.0,1.0,1.0,1,1,1.1146858272682898,0.5632535759258677,1.5726218080639371,1.4044846749666429,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.15020536 33.18843072 17.66136392]
2025-08-28,IT0005607970,BTPS 3.85 02/01/35,2035-02-01,6.708358256826614,WEAK BUY,0.943712290114805,0.9789488870540185,2.2078821495044054,0.9722512097016167,1.2461407097866473,1.0934871666032961,1.0955061483107948,-0.0020189817074987015,-0.18429670086125768,0.950820193322804,-0.007107903207999033,-0.7475549197586724,0.9722512097016167,0.0,0.0,1.2461407097866473,0.0,0.0,1.0918569361059853,0.971878869549568,0.9722512097016167,1.178892371480837,0.001630230497310814,0.1493080666954487,-0.028166579434763084,-2.8981573761349058,0.0,0.0,0.06724833830581023,5.704366179832112,1.2537006768844186,1.268668772740752,0.9722512097016167,1.2791980468527502,-0.1602135102811224,-12.779247228401083,-0.324956482625947,-25.613973248709687,0.0,0.0,-0.03305733706610292,-2.5842235210577864,,,,,,,,,,,,,87.2340425531915,1.107150194656716,85.1063829787234,0.9366751912115425,80.85106382978722,0.9190588341644452,91.48936170212765,1.1922684969675834,BTPS 3.85 02/01/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9515594056361739,0.027389481417844586,rising,62.76595744680851,100.0,1.0,1.0,1.0,1,1,1.3227602782321337,1.2596865907480455,1.1331355362958169,1.52992588529083,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[56.80893942 30.63482842 12.55623216]
