Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-17,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,-1.757741980081736,NO ACTION,-0.20645824408635544,0.9436950537802887,1.309998509455043,0.45682060645616435,-0.30175689843474296,-0.2800296614439718,10.043830368163508,-0.3723425566543769,0.09231289521040509,24.792463574569915,-0.38521612459980403,0.1787578805134486,46.404567321448724,0.45682060645616435,0.0,0.0,-0.34962265998770464,0.04786576155296168,13.690691611801089,10.770419301264218,-0.7265889331007092,-6.746152699373624,-0.33157654138966824,0.051546879945696455,15.545996762937147,-0.297379690153801,0.09092144606744557,30.574193874168998,0.45682060645616435,0.0,0.0,-0.35768767670672025,0.05593077827197729,15.636763676977438,9.633,0.41083036816350926,4.264822669334859,-0.30608208110751156,0.026052419663539772,8.51157922022587,-0.3479931480436095,0.14153490395725404,40.67174905189294,0.45682060645616435,0.0,0.0,-0.0019302944230417613,-0.2998266040117012,-15532.607211210568,17.99,-7.94616963183649,-44.16992566658976,0.7953070557255201,-1.0753367171694919,-135.2102557002325,0.8981637774761112,-1.1046220215624667,-122.98670208765756,0.45682060645616435,0.0,0.0,0.40108244881064614,-0.7028393472453891,-175.235623449991,40.343,-30.299169631836495,-75.10390804929257,0.9721399447222512,-1.2521696061662229,-128.80548732553416,1.0973054553051804,-1.3037636993915358,-118.81501920970892,0.45682060645616435,0.0,0.0,0.8883761984638028,-1.1901330968985457,-133.9672410809545,40.447,-30.403169631836494,-75.1679225265649,50.0,-0.2836723329926382,47.87234042553192,-0.2049301842787251,60.63829787234043,0.4062202256665856,44.680851063829785,-0.27658188561425356,32.97872340425532,-0.7802171314495019,BTPS 3.4 04/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9353051546165996,0.008389899163689152,rising,23.404255319148938,100.0,-1.0,-1.0,-1.0,1,1,0.33751439477431483,0.26301151835409814,0.5324413205675826,0.3731973300452903,Above Median,Top Decile,Below Median,Top Decile,Very Tight,2.467202551695636,"['REL_SPRD_STD', 'YAS_RISK', 'Cpn']",[39.22576232 34.07764856 26.69658912],10.043830368163508
2025-09-17,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,3.717020963625288,WEAK BUY,0.9678487826084735,0.9854659321042618,1.309998509455043,1.4379468186814783,0.9022081282359136,1.176813859141332,122.93028545204751,1.1734259143386854,0.003387944802646592,0.2887225117815559,0.9490492902154929,0.01879949239298062,1.9808762715184522,1.4379468186814783,0.0,0.0,0.9555628942140206,-0.053354765978107066,-5.583595359637047,125.90419810021903,-2.9739126481715203,-2.362044072246184,1.3285489403050827,-0.15173508116375078,-11.421113322840453,1.1864660613746372,-0.21861727876616366,-18.425919125767678,1.4379468186814783,0.0,0.0,1.1917347558453126,-0.28952662760939907,-24.29455243793565,121.378,1.5522854520475136,1.2788853432414646,1.2435188826694894,-0.06670502352815744,-5.36421472334532,1.0099860112899888,-0.04213722868151526,-4.1720605823530255,1.4379468186814783,0.0,0.0,1.224945127138522,-0.32273699890260854,-26.34705744099885,153.874,-30.94371454795248,-20.10977458566197,1.5027778968950651,-0.32596403775373317,-21.690765898150403,1.532269741812495,-0.5644209592040216,-36.83561321603966,1.4379468186814783,0.0,0.0,1.2465292188635877,-0.34432109062767413,-27.62238402877872,160.41,-37.47971454795248,-23.36494890942958,1.4504696282767766,-0.27365576913544465,-18.866700957667756,1.3497806449808631,-0.38193186237238963,-28.295846511284058,1.4379468186814783,0.0,0.0,1.468557936515911,-0.5663498082799974,-38.56502970302516,156.537,-33.60671454795249,-21.468863301203935,90.42553191489363,1.204436089638483,84.04255319148936,0.9606854415120079,96.80851063829788,1.3838978596244509,80.85106382978722,0.9028428776973265,88.29787234042553,1.4836827874515752,BTPS 4.45 09/01/43,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9829483784396507,0.0025175536646111496,rising,79.7872340425532,100.0,1.0,1.0,1.0,1,1,1.4183912353498396,1.2329630089489039,1.6759802255509424,1.1158043655317327,Top Decile,Top Decile,Top Quartile,Top Decile,Moderate,12.820045278847658,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[45.8181709  38.35771601 15.82411308],122.93028545204751
2025-09-17,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,7.839108743921258,STRONG BUY,1.4879856827059,0.9487829706549442,1.309998509455043,1.7587156740588632,1.499662770666369,1.6042126305297308,151.45079415328794,1.632893460609543,-0.02868083007981226,-1.7564422049593957,1.5459937380326159,-0.058008055326715935,-3.752153293021735,1.7587156740588632,0.0,0.0,1.499662770666369,0.0,0.0,155.8320728846367,-4.381278731348743,-2.811538504214773,1.588674610670959,0.01553801985877179,0.9780492277398806,1.4541049613043617,0.033880721401538194,2.3300051970214017,1.7587156740588632,0.0,0.0,1.4886132352635255,0.01104953540284348,0.7422703941403805,149.488,1.9627941532879447,1.313011180266405,1.5490206190819122,0.0551920114478186,3.5630262381031237,1.356493752119205,0.13149193058669484,9.693515315637676,1.7587156740588632,0.0,0.0,1.5660727039925149,-0.06640993332614586,-4.240539582408131,183.683,-32.23220584671205,-17.547734872011713,1.611757078275553,-0.0075444477458221915,-0.4680883863147224,1.4579973966877204,0.02998828601817949,2.0568133990242754,1.7587156740588632,0.0,0.0,1.595780699485258,-0.09611792881888892,-6.023254213286808,188.649,-37.19820584671206,-19.71820992676358,2.07840973854105,-0.474197108011319,-22.815381247330276,2.1877060327299556,-0.6997203500240556,-31.9842033782062,1.7587156740588632,0.0,0.0,2.3425077201490025,-0.8428449494826336,-35.98045541685456,180.391,-28.940205846712047,-16.043043081477315,97.87234042553192,1.6410071437965457,94.68085106382979,1.4769726513487158,97.87234042553192,1.7035392387508244,94.68085106382979,1.4881196794550422,97.87234042553192,2.0556520045536324,BTPS 4 1/2,100.0,0.7071067754926995,100.0,0.7071067747411137,100.0,0.7071067714225335,100.0,0.7071067711534588,100.0,0.7071067811258605,0.9649235534405176,-0.0161405827855734,falling,26.595744680851062,100.0,1.0,1.0,1.0,1,1,1.9335267995918557,1.8955763933260261,2.0498481959102777,1.854705376692636,Top Decile,Top Decile,Top Decile,Top Decile,Moderate,16.04753314566949,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[42.827334   31.58828196 25.58438405],151.45079415328794
2025-09-17,IT0005538597,BTPS 3.8 04/15/26,2026-04-15,3.722122601303883,WEAK BUY,0.5469902690427417,0.9103557761504164,1.309998509455043,0.9222057476158554,1.3192797911933734,0.8903281951537093,-7.362856831307357,1.1645455144939947,-0.27421731934028537,-23.547153251860657,1.0749675790627031,-0.5279773100199614,-49.11564919648609,0.9222057476158554,0.0,0.0,1.414645190473182,-0.0953653992798087,-6.741294513133759,-4.814067866212803,-2.5487889650945537,-52.944599673980285,1.3351731474610602,-0.4448449523073509,-33.31739780878007,1.393440764777706,-0.8464504957349643,-60.74535143913796,0.9222057476158554,0.0,0.0,1.5011268669239106,-0.18184707573053727,-12.11403769567939,-4.499,-2.8638568313073574,-63.655408422800996,1.3991377989713218,-0.5088096038176125,-36.36593912015722,1.5287110715024332,-0.9817208024596915,-64.21885824853484,0.9222057476158554,0.0,0.0,1.4837483122783683,-0.164468521084995,-11.084664333938084,1.151,-8.513856831307358,-739.6921596297257,1.5458446176114111,-0.6555164224577018,-42.405065214774176,1.8613577490694326,-1.314367480026691,-70.61337207328677,0.9222057476158554,0.0,0.0,1.43709966429996,-0.1178198731065867,-8.198448250569616,15.716,-23.078856831307355,-146.84943253132104,0.951257632918507,-0.060929437764797645,-6.405145674084996,0.9092751731934952,-0.36228490415075343,-39.843263166862286,0.9222057476158554,0.0,0.0,0.5595201493469792,0.7597596418463941,135.7877154476643,11.531,-18.893856831307357,-163.85271715308372,77.6595744680851,0.9118022387690561,70.2127659574468,0.5429418288896836,77.6595744680851,0.8699695761769201,92.5531914893617,1.3114134229131131,13.829787234042554,-1.1293023933610027,BTPS 3.8 04/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9533625204701796,-0.043006744319763146,falling,10.638297872340425,100.0,1.0,1.0,1.0,1,1,1.0730955441944707,0.6968224583256347,1.0748649232457912,1.6316170341423015,Top Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight,0.565023938189313,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[37.00591111 32.77926275 30.21482614],-7.362856831307357
2025-09-17,IT0005542359,BTPS 4 10/30/31,2031-10-30,-1.7625635668988124,WEAK SELL,-1.0155170358349512,0.9860360037117752,1.309998509455043,-1.3152695020818639,-1.2738552758873898,-1.1866689155520738,45.43185779100328,-1.128492041435135,-0.05817687411693884,-5.155275488467436,-0.9282121987263232,-0.08730483710862802,-9.405697995335162,-1.3152695020818639,0.0,0.0,-1.1763357672145736,-0.09751950867281622,-8.290108195444933,48.69647502980893,-3.2646172388056485,-6.704011401516954,-1.2440206064955934,0.05735169094351966,4.610188141823517,-1.1711017039177967,0.15558466808284543,13.285324940935611,-1.3152695020818639,0.0,0.0,-1.1629695823255817,-0.11088569356180811,-9.534702738020073,42.963,2.4688577910032805,5.7464743859335545,-1.2206659760202427,0.03399706046816897,2.78512392886527,-1.0772132766868256,0.06169624085187442,5.727393229769097,-1.3152695020818639,0.0,0.0,-1.3089366319201032,0.03508135603271345,2.680141643926475,63.093,-17.661142208996722,-27.99223718351877,-1.376420382780123,0.18975146722804914,13.785865729930457,-1.3920218903093822,0.37650485447443094,27.047336998846884,-1.3152695020818639,0.0,0.0,-1.3275352308639077,0.053679954976517896,4.043580413095858,77.718,-32.28614220899672,-41.54268278242165,-0.9960570404100196,-0.19061187514205413,-19.136642330235013,-0.7886987670847455,-0.22681826875020572,-28.75854196054296,-1.3152695020818639,0.0,0.0,-0.7716987337429065,-0.5021565421444832,-65.07157698727289,81.79,-36.358142208996725,-44.45304096411715,7.446808510638298,-1.209768712776938,8.51063829787234,-1.0080008876022162,10.638297872340425,-1.359641131299915,9.574468085106384,-1.2288661076178946,55.319148936170215,-0.07052213435614828,BTPS 4 10/30/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.986543206929057,-0.0005072032172817043,falling,80.85106382978722,100.0,-1.0,-1.0,-1.0,1,1,1.4302693463427485,1.2936886036756494,1.5329952736226542,1.5754383422259657,Bottom Decile,Top Decile,Above Median,Top Decile,Very Tight,5.69558764846434,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']",[37.51281958 36.8196031  25.66757732],45.43185779100328
2025-09-17,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,1.8254424150128583,WEAK BUY,1.2869016731989504,0.9780645664294201,1.309998509455043,0.7331264500868561,0.9987212099670244,1.156145518106467,36.33265558437428,1.2035552815945618,-0.04740976348809478,-3.9391429558074322,1.3630962123473307,-0.07619453914838026,-5.5898136829378675,0.7331264500868561,0.0,0.0,1.0785205088344738,-0.07979929886744941,-7.398959729916518,39.53549652807518,-3.202840943700899,-8.101177989800535,1.1697694194274124,-0.013623901320945375,-1.1646655296517798,1.2858574196345425,0.0010442535644079598,0.08121068015330053,0.7331264500868561,0.0,0.0,1.091886693723466,-0.09316548375644151,-8.532522965865958,35.157,1.175655584374283,3.344015655601677,0.5890910314897445,0.5670544866167225,96.259227636989,0.1997036083281854,1.087198064870765,544.4057919291702,0.7331264500868561,0.0,0.0,0.7388485945166192,0.2598726154504052,35.17264753046708,51.179,-14.846344415625722,-29.00866451615869,0.9329583765749956,0.22318714153147146,23.92251838271359,0.8729698812796111,0.4139317919193394,47.41650268288091,0.7331264500868561,0.0,0.0,0.8530347100308692,0.14568649993615523,17.078613157842298,71.63,-35.297344415625716,-49.277320132204366,1.0566276720879662,0.09951784601850089,9.418440166345732,1.028634447491872,0.2582672257070784,25.107775053230625,0.7331264500868561,0.0,0.0,1.1391923518040623,-0.1404711418370379,-12.330765772918562,71.556,-35.22334441562572,-49.22486501579635,88.29787234042553,1.1833241912491226,92.5531914893617,1.2773769253164442,69.14893617021278,0.6815548768903874,85.1063829787234,0.9973887457712209,47.87234042553192,-0.2530035766367534,BTPS 3.7 06/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9726888910443756,0.005375675385044465,rising,64.8936170212766,100.0,1.0,1.0,1.0,1,1,1.3934800792265898,1.6394112259276663,0.8544860054703477,1.235166754936337,Top Quartile,Top Decile,Below Median,Top Decile,Very Tight,4.482987702547803,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[48.12846082 30.30453245 21.56700673],36.33265558437428
2025-09-17,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,5.537889847087612,NO ACTION,0.7068524138116601,0.9949463642748442,1.309998509455043,0.32629857929493966,0.6160491135370374,0.7081174858320466,69.39230767435792,0.7314635706024247,-0.02334608477037814,-3.191694759587426,0.7624764638725154,-0.05562405006085536,-7.295182470135542,0.32629857929493966,0.0,0.0,0.6160491135370374,0.0,0.0,72.77005214620793,-3.377744471850008,-4.641668339881568,0.6219040070753803,0.0862134787566663,13.862827122761043,0.5336410878358306,0.17321132597582944,32.458393230634606,0.32629857929493966,0.0,0.0,0.6220788568323509,-0.006029743295313472,-0.9692892037977682,66.952,2.440307674357925,3.644861503754091,0.6719082015154985,0.03620928431654813,5.389022443240807,0.6561672973888747,0.05068511642278539,7.724419649079999,0.32629857929493966,0.0,0.0,0.5588314198536701,0.057217693683367266,10.238810959209953,90.023,-20.630692325642073,-22.917134869256035,0.6715398407670037,0.03657764506504291,5.446831639740442,0.6545149127901689,0.05233750102149115,7.996380097550508,0.32629857929493966,0.0,0.0,0.5763598836505055,0.039689229886531896,6.886188703233877,103.825,-34.43269232564208,-33.164163084349305,0.9739773299002634,-0.26585984406821683,-27.296306923879893,1.1348928469989108,-0.4280404331872507,-37.71637388917512,0.32629857929493966,0.0,0.0,0.99090281068262,-0.3748536971455826,-37.829511564751705,104.337,-34.94469232564208,-33.49213828487772,69.14893617021278,0.7256811575384378,73.40425531914893,0.7016207856524074,54.25531914893617,0.27615697273917805,72.3404255319149,0.6225166051692951,65.95744680851064,0.4099966356544084,BTPS 4.35 11/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9728319079338645,0.022114456340979638,rising,100.0,100.0,1.0,1.0,1.0,1,1,0.8534804614172333,0.9004742214658338,0.38031306820174066,0.7618976916231444,Above Median,Top Decile,Above Median,Top Decile,Tight,7.311678525159237,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[42.05045676 40.58654394 17.3629993 ],69.39230767435792
2025-09-17,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,-1.7339408046800298,NO ACTION,-0.20318572522191922,0.962443478413129,1.309998509455043,1.1161466935085023,0.371203405420188,-0.23290502088865184,13.705049368755091,-0.2182611382703789,-0.01464388261827293,-6.709340042567856,-0.17783925304893414,-0.02534647217298508,-14.252461317279955,1.1161466935085023,0.0,0.0,0.38520519014819643,-0.014001784728008448,-3.6348898515964145,15.722678487368986,-2.017629118613895,-12.832604310719212,-0.20649150897054072,-0.026413511918111116,-12.791572288196216,-0.14908681569648452,-0.054098909525434696,-36.286847796713374,1.1161466935085023,0.0,0.0,0.5797714937154456,-0.20856808829525758,-35.97418758228996,13.977,-0.27195063124490915,-1.945701016314939,0.9198700850384038,-1.1527751059270557,-125.31933716998682,0.6689472439073049,-0.8721329691292241,-130.37395161354146,1.1161466935085023,0.0,0.0,0.7382120484919733,-0.3670086430717853,-49.715882970201555,23.463,-9.75795063124491,-41.58867419803964,1.0901576086024913,-1.3230626294911432,-121.36434281743776,0.9950224546491031,-1.1982081798710222,-120.4202138585457,1.1161466935085023,0.0,0.0,0.8277961791214966,-0.45659277370130863,-55.157631757869076,45.451,-31.74595063124491,-69.84653940344603,1.5353288578351578,-1.7682338787238097,-115.16971482579183,1.694897472008409,-1.898083197230328,-111.98808290051558,1.1161466935085023,0.0,0.0,1.485934517578099,-1.1147311121579109,-75.0188579287402,45.922,-32.216950631244906,-70.15580903320702,53.191489361702125,-0.2355363640069907,48.93617021276596,-0.2016818863145905,87.2340425531915,1.0632288355313417,65.95744680851064,0.38266155544070696,34.04255319148936,-0.7067926148202994,BTPS 3.8 08/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9606102793627721,0.0018331990503569484,rising,39.361702127659576,100.0,-1.0,-1.0,-1.0,1,1,0.2807159668721754,0.2588425874441859,1.300910272084747,0.45908517924567727,Above Median,Top Decile,Below Median,Top Decile,Very Tight,2.794403104353904,"['YAS_RISK', 'Issue_Age', 'Cpn']",[38.50646281 33.79381576 27.69972143],13.705049368755091
2025-09-17,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,5.021694726359315,WEAK BUY,0.7256736417401468,0.9323342690847323,1.309998509455043,0.823792815180749,0.9966941701911616,0.901822082815578,-0.9568594683348574,1.1280716049791057,-0.22624952216352778,-20.056308408018793,1.1781134747256048,-0.452439832985458,-38.40375641662705,0.823792815180749,0.0,0.0,1.0522670106189989,-0.05557284042783728,-5.281248897750916,1.1033051180846352,-2.0601645864194924,-186.72663925672032,1.359107788631091,-0.457285705815513,-33.64602177075994,1.5839381573464357,-0.8582645156062889,-54.18548105600205,0.823792815180749,0.0,0.0,1.2396526091767357,-0.24295843898557412,-19.598913052507,1.531,-2.4878594683348574,-162.4989844601541,1.1209955963475706,-0.21917351353199266,-19.55168354728027,1.1134092534068265,-0.3877356116666797,-34.82417691409181,0.823792815180749,0.0,0.0,1.1785114037161946,-0.18181723352503298,-15.427702388703182,4.962,-5.918859468334857,-119.283745594649,1.1748324465972793,-0.2730103637817013,-23.238238120560073,1.2628756584907659,-0.5372020167506191,-42.53799721968015,0.823792815180749,0.0,0.0,1.0384110774323896,-0.04171690724122801,-4.017378834463203,20.042,-20.99885946833486,-104.77427131951617,0.7094069594552523,0.19241512336032562,27.123376516596608,0.510992099456464,0.21468154228368286,42.01269223355268,0.823792815180749,0.0,0.0,0.41912302331306867,0.5775711468780929,137.80467809476593,17.877,-18.833859468334857,-105.35246102701579,78.72340425531915,0.9235427934660566,74.46808510638297,0.7203027119896448,73.40425531914893,0.7719025571378708,84.04255319148936,0.9954030228848333,19.148936170212767,-1.0008322691132585,BTPS 3.85 09/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9560927205479639,-0.023758451463231633,falling,13.829787234042554,100.0,1.0,1.0,1.0,1,1,1.0869489071482223,0.9244509813025072,0.9601610089167767,1.2326598169469436,Top Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight,0.9762418072490676,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.9617072  33.91443513 11.12385767],-0.9568594683348574
2025-09-17,IT0005557084,BTPS 3.6 09/29/25,2025-09-29,25.9295476692218,STRONG BUY,3.6003780214856613,0.43543972393526303,1.309998509455043,2.192912149640463,3.405208482408676,2.964564659255347,8.050062961326072,2.523500902865846,0.441063756389501,17.47824833907436,2.8884920666372427,0.7118859548484187,24.645591400658788,2.192912149640463,0.0,0.0,3.0279639902521027,0.3772444921565734,12.458684849792293,-1.6523859937753844,9.702448955101456,587.1781129187264,1.9367307323150442,1.0278339269403027,53.07056393970881,1.8741135189672204,1.7262645025184409,92.11098878677561,2.192912149640463,0.0,0.0,2.0062217210320026,1.3989867613766735,69.73240991946754,-8.821,16.87106296132607,191.2602079378761,1.9487650100691238,1.0157996491862231,52.1253018565672,1.9213272066424159,1.6790508148432455,87.39015407159242,2.192912149640463,0.0,0.0,1.7588834393268526,1.6463250430818235,93.60057619007634,-4.985,13.035062961326073,261.48571585110335,1.8353132934789642,1.1292513657763827,61.52907863936954,1.6047355968674144,1.995642424618247,124.35957774464276,2.192912149640463,0.0,0.0,2.008456118778043,1.396752363630633,69.54358343293391,4.92,3.1300629613260718,63.619165751303974,1.6609865574245988,1.3035781018307482,78.4821579774711,1.3337152602242284,2.2666627612614327,169.95102417027545,2.192912149640463,0.0,0.0,1.6014222306422277,1.8037862517664485,112.63651808926205,2.666,5.384062961326071,201.95284850453064,100.0,3.030553298263853,100.0,3.5737305365607845,100.0,2.136209549287768,100.0,3.354824899511118,28.723404255319153,-0.8202014667472385,BTPS 3.6 09/29/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.6264014371239645,-0.19096171318870142,falling,1.0638297872340425,100.0,1.0,1.0,1.0,1,1,3.5731330801829633,4.5865976157560935,2.555920254782344,4.211385789270747,Top Decile,Top Decile,Below Median,Top Decile,Very Tight,0.0276321683564617,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[43.35733845 28.6089149  28.03374665],8.050062961326072
2025-09-17,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,5.706629790817488,WEAK BUY,0.7644534199868089,0.989557947499167,1.309998509455043,0.9163220416862725,0.811005290669407,0.9246886194079866,72.08923845210015,0.9555643188865601,-0.030875699478573493,-3.2311481859678017,0.8357309519821402,-0.07127753199533127,-8.52876526511345,0.9163220416862725,0.0,0.0,0.811005290669407,0.0,0.0,75.58164723553162,-3.492408783431472,-4.620710067466733,0.9194936000817991,0.005195019326187489,0.5649869960189646,0.7596726428667434,0.004780777120065527,0.6293206820101418,0.9163220416862725,0.0,0.0,0.8210006677201118,-0.009995377050704857,-1.2174627039848058,70.094,1.9952384521001534,2.8465181781828717,0.9787537009042588,-0.054065081496272205,-5.523869886155744,0.8782282352889534,-0.1137748153021445,-12.955039411731795,0.9163220416862725,0.0,0.0,0.8249360105105884,-0.013930719841181438,-1.6887030623973862,93.706,-21.616761547899856,-23.068705894599052,1.0534212248920927,-0.12873260548410603,-12.220430082491433,0.9441038877759211,-0.1796504677891122,-19.02867557398343,0.9163220416862725,0.0,0.0,1.0873945103772822,-0.2763892197078752,-25.41756598258186,107.291,-35.20176154789985,-32.809612683840115,1.3660194121699143,-0.44133079276192766,-32.307797795501045,1.527442370239589,-0.76298895025278,-49.95206104816212,0.9163220416862725,0.0,0.0,1.2642920811925618,-0.4532867905231548,-35.85301163242946,107.867,-35.77776154789986,-33.16840326011015,79.7872340425532,0.9469000622589981,75.53191489361703,0.7587954693873706,76.59574468085107,0.8641065509917184,75.53191489361703,0.8134990157683152,68.08510638297872,0.46408267604318215,BTPS 4.2 03/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9616237667339399,0.027934180765227135,rising,96.80851063829788,100.0,1.0,1.0,1.0,1,1,1.1145095063318047,0.9738533599928135,1.0680072462699628,1.0030094115508041,Top Quartile,Top Decile,Above Median,Top Decile,Tight,7.509043223993217,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[44.22180833 41.41907608 14.35911558],72.08923845210015
