Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,TopN_FeaturePct,SHAP_Signal,Z_SPRD_MID
2025-09-29,IT0005454241,BTPS 0 08/01/26,2026-08-01,-10.798489088214984,MODERATE SELL,-1.792321493776061,0.9558091269109732,-1.2059777495513693,0.5437808501731398,-1.4171779172169108,-21.0200952956989,-1.2540918451938723,-0.1630860720230385,-13.004316338361575,-1.5463138896178905,-0.24600760415817047,-15.909292687530094,-1.161831244482487,-0.04414650506888229,-3.7997346773517826,0.5437808501731398,0.0,0.0,-17.914,-3.1060952956989,-17.33892650421462,-1.7439670454744312,0.3267891282575204,18.738262700072635,-2.4169693093618028,0.6246478155857418,25.844259196086078,-1.2545332525656716,0.04855550301430234,3.8704037958308484,0.5437808501731398,0.0,0.0,-20.56,-0.4600952956989026,-2.237817584995724,-0.614160851670356,-0.8030170655465548,-130.75028313633658,-0.5115913095351708,-1.2807301842408902,-250.34243845352086,-0.6998285537914933,-0.5061491957598759,-72.32474093622132,0.5437808501731398,0.0,0.0,-11.299,-9.721095295698902,-86.0350056385114,-0.8371683687119209,-0.5800095485049899,-69.28230488081749,-0.8371661999165494,-0.9551552938595116,-114.09386601433944,-0.8892458886004884,-0.3167318609508809,-35.61802887697985,0.5437808501731398,0.0,0.0,1.943,-22.963095295698903,-1181.8371167017597,0.7687891207119384,-2.185967037928849,-284.33896248045687,0.5591402962376707,-2.351461790013732,-420.54950497777367,0.7155539960460577,-1.921531745597427,-268.5376267006385,0.5437808501731398,0.0,0.0,10.369,-31.3890952956989,-302.7205638482674,5.376344086021505,-1.4267270765032618,3.225806451612903,-1.7789603210709855,9.67741935483871,-1.2387638883556418,68.81720430107528,0.5470163690349187,1.0752688172043012,-1.3898863595562054,BTPS 0 08/01/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9031708569539416,0.05263826995703158,rising,31.182795698924732,100.0,-1.0,-1.0,-1.0,1,1,1.5779145247161785,2.236970864117717,1.364924996136948,0.6721269467460107,Bottom Decile,Top Decile,Bottom Decile,Top Decile,Very Tight,0.8110878711228509,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.6260737987068666, 0.14686456420950805, 0.087618251910816]",0.8605566148271906,0.5499812546501232,-21.0200952956989
2025-09-29,IT0005466013,BTPS 0.95 06/01/32,2032-06-01,-0.103726256873891,NO ACTION,-0.44669849861097566,0.9885665735520673,-0.6253654773799596,0.7759285674746369,-0.5630599174860474,53.92722888415539,-0.5216722824318042,-0.041387635054243255,-7.933646401136718,-0.38818734051793935,-0.05851115809303631,-15.072917243430972,-0.5909413780368745,-0.0344240993430851,-5.8252984204479255,0.7759285674746369,0.0,0.0,53.059,0.8682288841553927,1.6363461128022732,-0.6481144355512974,0.08505451806525,13.123379466245522,-0.5699501269984283,0.12325162838745263,21.624984430487558,-0.6983212040665635,0.07295572668660388,10.447302074894402,0.7759285674746369,0.0,0.0,53.589,0.33822888415539154,0.6311535652695072,-0.9494528571018798,0.3863929396158323,40.69637925211204,-1.0252846070424229,0.5785861084314472,56.43175551589372,-0.9438873161291947,0.3185218387492351,33.745748028577445,0.7759285674746369,0.0,0.0,66.019,-12.091771115844615,-18.315592653649794,-0.8438667402782896,0.2808068227922421,33.27620417555709,-0.8624306096976738,0.41573211108669816,48.20470210489901,-0.8655051304328435,0.24013965305288387,27.745606794754423,0.7759285674746369,0.0,0.0,85.722,-31.794771115844604,-37.09056148029158,-0.4184530096855013,-0.14460690780054614,-34.55750131979667,-0.23666775544710544,-0.21003074316387021,-88.74497241611532,-0.4976175881921563,-0.12774788918780333,-25.67189939662728,0.7759285674746369,0.0,0.0,79.241,-25.31377111584461,-31.94529487594816,38.70967741935484,-0.5659371457844563,36.55913978494624,-0.44336850686130086,31.182795698924732,-0.651725543738882,74.19354838709677,0.7804523502743432,59.13978494623656,0.07900725573884305,BTPS 0.95 06/01/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9923189478007788,-0.003752374248711443,falling,89.24731182795699,100.0,-1.0,-1.0,-1.0,1,1,0.6269222878038545,0.5575180177818763,0.7077883253771122,0.9590674235469692,Below Median,Top Decile,Above Median,Top Decile,Tight,5.481826547003266,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.5370050362664034, 0.21324803774133258, 0.12835236183628607]",0.8786054358440221,0.7846824831874833,53.92722888415539
2025-09-29,IT0005467482,BTPS 0.45 02/15/29,2029-02-15,-5.541915466405465,NO ACTION,-0.6786243823690766,0.9634743796188685,-0.5717603527871424,0.5009973095284654,-0.6629304175458991,15.43280141692089,-0.5931295042261756,-0.06980091331972349,-11.768241445679703,-0.5766675158154146,-0.10195686655366198,-17.680355142158174,-0.5094125997897322,-0.062347752997410244,-12.239145988778176,0.5009973095284654,0.0,0.0,16.068,-0.6351985830791111,-3.9531900839170526,-0.6937951820470166,0.030864764501117525,4.448685268350188,-0.7213512812716815,0.04272689890260484,5.923174938424372,-0.5971591956522101,0.02539884286506766,4.253278292398984,0.5009973095284654,0.0,0.0,17.119,-1.6861985830791095,-9.849866125907605,-0.6279509407251321,-0.034979476820766964,-5.570415456871924,-0.6268800122601806,-0.05174437010889599,-8.254270079039138,-0.5414437814444912,-0.0303165713426512,-5.5992093402292245,0.5009973095284654,0.0,0.0,21.833,-6.400198583079108,-29.314334173717192,-0.745846131725083,0.08291571417918386,11.116999812777257,-0.7969548203332154,0.11833043796413878,14.847822418575912,-0.6389504667758897,0.0671901139887473,10.51569979692089,0.5009973095284654,0.0,0.0,43.198,-27.765198583079112,-64.27426866209474,0.48354225504198123,-1.1464726725878802,-237.0987513342486,0.24802336317421847,-0.9266477455432951,-373.6130727052052,0.2989036902038903,-0.8706640429910327,-291.2858028847181,0.5009973095284654,0.0,0.0,43.515,-28.082198583079112,-64.53452505256959,33.33333333333333,-0.6665877828796363,24.731182795698924,-0.6735654587294313,36.55913978494624,-0.597527130938795,67.74193548387096,0.5039954084699019,35.483870967741936,-0.6754455462767103,BTPS 0.45 02/15/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9726252694435564,-0.009150889824687924,falling,38.70967741935484,100.0,-1.0,-1.0,-1.0,1,1,0.7381201202853127,0.8469814016687665,0.647118072957455,0.6192454035005417,Below Median,Top Decile,Below Median,Top Decile,Very Tight,3.0614368878502773,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.5895324589859869, 0.18883395151854734, 0.07886390640968059]",0.8572303169142148,0.5067271160042446,15.43280141692089
2025-09-29,IT0005480980,BTPS 2.15 09/01/52,2052-09-01,-3.651777340484813,WEAK SELL,-0.5152591067383823,0.9616138244590969,-0.3729220821973359,-2.259591034734647,-0.9096653347585564,138.88070256484428,-1.0020338748483284,0.09236854008977202,9.21810544398439,-0.6453206889866392,0.13006158224825692,20.154565389347557,-0.45203910088459054,0.07911701868725463,17.502250752690706,-2.259591034734647,0.0,0.0,139.318,-0.4372974351557275,-0.31388437612106046,-0.920235118409983,0.010569783651426579,1.1485959756491202,-0.5331961621943341,0.01793705545595181,3.3640630580923014,-0.38381268395995394,0.010890601762618024,2.8374782632265734,-2.259591034734647,0.0,0.0,136.385,2.4957025648442936,1.829895197170733,-0.8863862979213828,-0.023279036837173583,-2.626285698361475,-0.47913572708660274,-0.03612337965177953,-7.5392789257233614,-0.35082056685555224,-0.022101515341783673,-6.29994840664201,-2.259591034734647,0.0,0.0,161.519,-22.63829743515572,-14.015872704606968,0.21220774097725237,-1.1218730757358086,-528.6673415883231,0.0262423764704068,-0.5415014832087891,-2063.461277881237,0.05704942683889869,-0.4299715090362346,-753.6823023344239,-2.259591034734647,0.0,0.0,177.327,-38.446297435155714,-21.681017235383,0.3859567443229809,-1.2956220790815371,-335.690997649265,0.27718811716931896,-0.7924472239077012,-285.8878668434593,0.21569798538776364,-0.5886200675850995,-272.8908381957506,-2.259591034734647,0.0,0.0,164.889,-26.008297435155725,-15.773215577496618,17.20430107526882,-0.9152500664988992,34.40860215053764,-0.5114180179957092,44.086021505376344,-0.3964881677474704,1.0752688172043012,-2.2719123472985947,96.7741935483871,1.7440115297705843,BTPS 2.15 09/01/52,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9511780908475832,0.010435733611513731,rising,35.483870967741936,100.0,-1.0,-1.0,-1.0,1,1,1.0128397619722684,0.6430875338200315,0.4220730206605688,2.7929119287435245,Bottom Quartile,Top Decile,Top Decile,Top Decile,Moderate,11.894732585443537,"['AMT_OUTSTANDING', 'REL_SPRD_LOG', 'Issue_Age']","[0.28298438318698305, 0.18039119409691115, 0.17922689187058416]",0.6426024691544784,-2.284226348521988,138.88070256484428
2025-09-29,IT0005484552,BTPS 1.1 04/01/27,2027-04-01,0.2912797151189972,NO ACTION,0.07495526823023581,0.939911454115253,0.23523700619716656,-0.3765125900008621,0.2834954546826784,-1.2475782674224147,-0.4889792221662812,0.7724746768489597,157.97699084820715,-0.3222677999042018,0.3972230681344376,123.25868607619148,-0.40295602546656284,0.6381930316637294,158.377831696899,-0.3765125900008621,0.0,0.0,-1.208,-0.03957826742241477,-3.2763466138063,-0.33759429750913256,0.621089752191811,183.9751851192009,-0.09091927666635308,0.16587454489658887,182.4415379602564,-0.258250451873299,0.49348745807046557,191.0887029942959,-0.3765125900008621,0.0,0.0,-0.2,-1.0475782674224148,-523.7891075217519,-0.41514470752232285,0.6986401622050012,168.28834204482789,-0.21268598687470916,0.287641255104945,135.24221591061826,-0.3351629715878436,0.5703999777850102,170.18585259109614,-0.3765125900008621,0.0,0.0,0.741,-1.9885782674224148,-268.36413503184906,0.31707336157015026,-0.033577906887471864,-10.589948541308832,0.12518882584535096,-0.05023355761511515,-40.126227930715785,0.2692654262374575,-0.03402842004029091,-12.637500198979208,-0.3765125900008621,0.0,0.0,18.078,-19.325578267422415,-106.90108561086574,0.5212498036322839,-0.2377543489496055,-45.6123614304694,0.4160125920865551,-0.3410573238563193,-81.98245008581719,0.44777331741227294,-0.21253631121510638,-47.46515663257012,-0.3765125900008621,0.0,0.0,20.209,-21.456578267422415,-106.17337946857874,55.91397849462365,0.28723108201119846,55.91397849462365,0.07439650112988172,55.91397849462365,0.21840187441365752,34.40860215053764,-0.3783840817316005,18.27956989247312,-1.0023645322064991,BTPS 1.1 04/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9788205161492843,-0.03890906203403133,falling,22.58064516129032,100.0,1.0,-1.0,-1.0,0,0,0.31564956679066547,0.09355060000419517,0.2662411225201947,0.4653791273601054,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,1.4389535502353112,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.4644896770310365, 0.23174505119986025, 0.09277170390338159]",0.7890064321342783,-0.3804349628102197,-1.2475782674224147
2025-09-29,IT0005494239,BTPS 2 1/2 12/01/32,2032-12-01,1.7176109815319052,NO ACTION,-0.5376044605170542,0.9905290468973992,-0.5482456970782371,-0.08429321936120089,-0.6026478991071953,60.13968034447269,-0.6168020633961194,0.014154164288924131,2.29476600345896,-0.5597092817509396,0.022104821233885352,3.9493396946716386,-0.5610204859970174,0.012774788918780255,2.277062782898429,-0.08429321936120089,0.0,0.0,59.481,0.6586803444726854,1.1073794057967208,-0.6943831063314343,0.091735207224239,13.211036539726736,-0.6710930556672715,0.13348859515021727,19.89121956095446,-0.6287381723894901,0.08049247531125303,12.802224767922496,-0.08429321936120089,0.0,0.0,60.116,0.02368034447268741,0.039391084684191065,-0.5027872601884766,-0.09986063891871866,-19.86140955424041,-0.3975285573166942,-0.14007590320036006,-35.236688559483454,-0.46455010360150817,-0.08369559347672895,-18.01648326546814,-0.08429321936120089,0.0,0.0,72.855,-12.715319655527317,-17.452912845764914,-0.731715268257691,0.12906736915049566,17.6390151997129,-0.7283956779906947,0.19079121747364047,26.19334801389953,-0.6623332293838637,0.11408753230562663,17.225095393333525,-0.08429321936120089,0.0,0.0,91.063,-30.923319655527315,-33.95816045169992,-0.4672361714371892,-0.1354117276700061,-28.981430173812335,-0.3419613409788879,-0.19564311953816632,-57.21205597595296,-0.4295984318546976,-0.11864726522353952,-27.618178667340093,-0.08429321936120089,0.0,0.0,83.614,-23.474319655527317,-28.07462823536711,37.634408602150536,-0.6058343683786447,33.33333333333333,-0.5335967944432329,37.634408602150536,-0.5737522208598816,43.01075268817204,-0.08454308981762781,61.29032258064516,0.20076517552116635,BTPS 2 1/2,50.0,-0.7071067778906233,50.0,-0.70710677875178,50.0,-0.7071067766697876,100.0,0.7071067763397157,100.0,0.707106781017064,0.9898973909666443,0.0006316559307548708,rising,93.54838709677419,100.0,-1.0,-1.0,-1.0,1,1,0.6710003463491637,0.670976450805556,0.6205041977308358,0.10418856078252202,Below Median,Above Median,Above Median,Top Decile,Tight,6.136387326797177,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.4164264913690709, 0.24507003161546909, 0.15022912939292773]",0.8117256523774677,-0.0850013221577453,60.13968034447269
2025-09-29,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-2.312443495711197,NO ACTION,0.16706650351617777,0.9759194964661323,0.37022017406463303,-0.02299541228241884,0.3758019476784516,22.313018286273696,0.36061055805111875,0.015191389627332852,4.212685642972998,0.14803627698675653,0.01903022652942124,12.855109322705252,0.3591034698432755,0.01111670422135752,3.0956826779315016,-0.02299541228241884,0.0,0.0,22.307,0.006018286273697271,0.02697936195364385,0.3689893020010028,0.006812645677448825,1.8462989186609047,0.1603964930843113,0.006670010431866463,4.158451277681794,0.3662633810366922,0.00395679302794083,1.0803135461453859,-0.02299541228241884,0.0,0.0,24.189,-1.8759817137263042,-7.755515783830471,0.4256069037923287,-0.049804956113877086,-11.702102221529934,0.24892719432110408,-0.0818606908049263,-32.88539355438627,0.42124396225350785,-0.05102378818887482,-12.112645295768958,-0.02299541228241884,0.0,0.0,29.692,-7.378981713726304,-24.851750340971066,-0.2529017951459486,0.6287037428244002,248.59598865321573,-0.024836735735978804,0.19190323925215658,772.658549119675,-0.29094109903271465,0.6611612730973477,227.24917606023288,-0.02299541228241884,0.0,0.0,50.812,-28.4989817137263,-56.08710876981341,-0.42795890703526507,0.8037608547137167,187.8126200248059,-0.27700262718579327,0.44406913070197107,160.31223933948388,-0.450267964957798,0.820488139022431,182.2221842668985,-0.02299541228241884,0.0,0.0,48.679,-26.365981713726306,-54.16294851642394,56.98924731182796,0.3802586259053262,61.29032258064516,0.1658210771713706,60.215053763440864,0.3548790024628046,45.16129032258064,-0.022905121072594802,39.784946236559136,-0.540600083255441,BTPS 2.8 06/15/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9628679495302187,0.013051546935913594,rising,54.83870967741935,100.0,1.0,1.0,1.0,1,1,0.418425480988988,0.2085133175233818,0.4190150024268462,0.028422913829397912,Above Median,Top Decile,Below Median,Top Decile,Very Tight,3.493493070465803,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']","[0.4878905718277009, 0.17487293173949128, 0.1537278779828452]",0.8164913815500374,-0.0230292692111645,22.313018286273696
2025-09-29,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,3.004344735796181,WEAK BUY,0.953700986396158,0.9726302155996814,0.9213072334989799,-2.149725226698844,0.9384384767026259,98.80600599157786,0.962873534519142,-0.024435057816516115,-2.537722420104392,0.9942237983381575,-0.04052281194199958,-4.075823934425122,0.9415434035561627,-0.020236170057182812,-2.149255123643402,-2.149725226698844,0.0,0.0,98.19,0.6160059915778646,0.6273612297740386,0.9342044833043626,0.004233993398263358,0.45321912157448047,0.94912089886117,0.004580087534987953,0.4825610195948062,0.9189519995537769,0.0023552339452029836,0.25629564119965675,-2.149725226698844,0.0,0.0,97.53,1.2760059915778612,1.308321533320034,0.9344477688175157,0.003990707885110245,0.42706590732766603,0.9482312611542306,0.005469725241927348,0.576834513722517,0.9185374783794212,0.002769755119558681,0.30153969267442415,-2.149725226698844,0.0,0.0,116.576,-17.76999400842213,-15.243269632598311,0.6696933109267718,0.26874516577585417,40.129587286900886,0.5582928473064823,0.39540813908967565,70.82450257331718,0.7050213898431105,0.21628584365586945,30.677911862533513,-2.149725226698844,0.0,0.0,133.075,-34.268994008422126,-25.751639305539705,0.6698043920565144,0.2686340846461115,40.10634803553375,0.5567681766629355,0.3969328097332224,71.29229349692054,0.7038155100631666,0.21749172343581336,30.901808390967812,-2.149725226698844,0.0,0.0,123.821,-25.014994008422136,-20.202545615365636,77.41935483870968,0.9472901824246797,83.87096774193549,0.9465914563076725,74.19354838709677,0.9120653566199033,2.1505376344086025,-2.1614368578058767,79.56989247311827,0.9585870122775323,BTPS 3 1/4,100.0,0.7071067744747939,100.0,0.7071067739086464,100.0,0.7071067731041164,50.0,-0.7071067750485324,50.0,-0.7071067808404387,0.9656499026765444,0.006980312923137055,rising,50.53763440860215,50.0,1.0,1.0,1.0,1,1,1.0448763595255441,1.1903005833813245,1.0427350526096693,2.6571149986321094,Top Quartile,Top Decile,Top Quartile,Above Median,Tight,9.378301710397352,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.3069307783240955, 0.17322234330451144, 0.17099109985562827]",0.6511442214842351,-2.1731520703856915,98.80600599157786
2025-09-29,IT0005500068,BTPS 2.65 12/01/27,2027-12-01,0.117060479093543,NO ACTION,0.04562052404449409,0.9491895733767298,0.19184417599074902,-0.6503589304741174,0.25754661909540877,6.915770147292155,-0.4276396398925102,0.685186258987919,160.22514730805355,-0.1756495897903093,0.2212701138348034,125.97245544479232,-0.2882278695278409,0.48007204551858995,166.55989223007074,-0.6503589304741174,0.0,0.0,7.445,-0.5292298527078456,-7.108527226286003,-0.34578941947197295,0.6033360385673817,174.4807640559422,-0.04554129439388541,0.0911618184383795,200.17392925315357,-0.2042119642345644,0.39605614022531344,193.94364199740352,-0.6503589304741174,0.0,0.0,8.228,-1.312229852707845,-15.948345297921856,-0.6541907272462671,0.9117373463416759,139.36873367842512,-0.4947692901475994,0.5403898141920935,109.22056280187245,-0.4829397702456521,0.6747839462364011,139.7242417870745,-0.6503589304741174,0.0,0.0,8.475,-1.559229852707845,-18.39799234062591,0.3170578849336421,-0.05951126583823335,-18.76984197182304,0.1315013407968961,-0.085880816752402,-65.30793503790312,0.24908578179495944,-0.05724160580421042,-22.98067882223091,-0.6503589304741174,0.0,0.0,29.297,-22.381229852707847,-76.39427192227333,-0.3412631805456506,0.5988097996410593,175.46861666610272,-0.04065648061399345,0.08627700465848753,212.2096702286254,-0.20125379039938965,0.39309796639013866,195.32449355492062,-0.6503589304741174,0.0,0.0,27.097,-20.181229852707848,-74.47772759072987,54.83870967741935,0.26107954745222905,54.83870967741935,0.045280437903268134,54.83870967741935,0.1745287831382268,27.956989247311824,-0.6537500854997006,27.956989247311824,-0.842370956758393,BTPS 2.65 12/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9788758603324,-0.029686286955670216,falling,27.956989247311824,100.0,1.0,-1.0,-1.0,0,0,0.28675760899539177,0.056938324651964335,0.21712913963004699,0.8038601618453269,Above Median,Top Decile,Below Median,Top Decile,Very Tight,2.0919684196755384,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.4681551510722423, 0.1592349997307571, 0.14032551163184243]",0.7677156624348418,-0.6572934789594922,6.915770147292155
2025-09-29,IT0005508590,BTPS 4 04/30/35,2035-04-30,-3.2753683419765167,STRONG SELL,-2.2428656043037636,0.977919354378085,-1.5141177170701505,0.8325013704699921,-1.7414035838258253,74.15678940547345,-1.738448723398347,-0.0029548604274782786,-0.16997109956196815,-2.2400183752348637,-0.0028472290688998925,-0.12710739731724852,-1.513929298354534,-0.0001884187156164785,-0.01244567461483838,0.8325013704699921,0.0,0.0,73.061,1.0957894054734396,1.4998280961435744,-1.7482076797704347,0.006804095944609401,0.38920409653974686,-2.2561675219002995,0.013301917596535873,0.5895802243609136,-1.5149656012904233,0.000847884220272821,0.05596722552339699,0.8325013704699921,0.0,0.0,73.513,0.6437894054734414,0.8757490585146389,-1.7245874721982393,-0.016816111627586006,-0.9750802322971409,-2.2175864619558205,-0.02527914234794304,-1.1399394191671754,-1.5125538417305358,-0.001563875339614773,-0.10339303541659159,0.8325013704699921,0.0,0.0,89.117,-14.960210594526558,-16.787156875621758,-1.1113154205076738,-0.6300881633181514,-56.69750873793888,-1.148530323784272,-1.0943352805194917,-95.28135638471002,-1.3014495127541124,-0.21266820431603817,-16.340872281084877,0.8325013704699921,0.0,0.0,109.042,-34.885210594526555,-31.99245299180803,-1.000450914399444,-0.7409526694263813,-74.06187063809895,-0.9694768183149383,-1.2733887859888253,-131.34803729163087,-1.2213715586172151,-0.2927461584529354,-23.968640336402306,0.8325013704699921,0.0,0.0,102.219,-28.062210594526547,-27.45302790262206,2.1505376344086025,-1.7534854274401213,2.1505376344086025,-2.2261457720652733,6.451612903225806,-1.5503142725147363,77.41935483870968,0.8373390943362468,66.66666666666666,0.4754866846598855,BTPS 4 04/30/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9762069267269737,0.0017124276511112368,rising,61.29032258064516,100.0,-1.0,-1.0,-1.0,1,1,1.938913932350673,2.7992885352219994,1.7136776527524396,1.028992845404,Bottom Decile,Top Decile,Above Median,Top Decile,Tight,8.21946387368584,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'Issue_Age']","[0.6443280884995665, 0.13537748275723369, 0.1032982382070561]",0.8830038094638563,0.8418775593189783,74.15678940547345
