Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-19,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,0.9620196367456302,MODERATE BUY,1.3636701163840144,0.9679870531999525,2.71657476550787,0.7348288313850019,1.0615071936145006,1.2022663569845382,35.95587252258164,1.1959003648694668,0.006365992115071384,0.5323179295571536,1.3214711229061935,0.042198993477820856,3.1933344911603463,0.7348288313850019,0.0,0.0,1.141441376785148,-0.07993418317064727,-7.002916145854907,38.51726023642585,-2.561387713844205,-6.649973797349423,1.2029444272530894,-0.0006780702685511564,-0.0563675467920632,1.3326470770652676,0.031023039318746726,2.3279260968532283,0.7348288313850019,0.0,0.0,1.141441376785148,-0.07993418317064727,-7.002916145854907,35.848,0.10787252258164415,0.30091643202285345,0.6446047416008128,0.5576616153837254,86.51217881947461,0.32048413230402983,1.0431859840799844,325.50315175668123,0.7348288313850019,0.0,0.0,0.7195960874781433,0.34191110613635733,47.51430800342026,50.239,-14.283127477418354,-28.43035783868174,0.930838756478833,0.27142760050570525,29.15946459046379,0.8507648907261214,0.512905225657893,60.28753950946169,0.7348288313850019,0.0,0.0,0.9050866142925587,0.15642057932194198,17.28238768794144,68.344,-32.38812747741835,-47.389862274200176,1.1057349385542616,0.09653141843027657,8.73006849937144,1.1370483772968207,0.22662173908719363,19.93070318018359,0.7348288313850019,0.0,0.0,1.1165801335983343,-0.05507293998383367,-4.932287243292137,71.55,-35.594127477418354,-49.7472082074684,89.36170212765957,1.235433485686877,93.61702127659575,1.3536128839584969,70.2127659574468,0.6836412457742229,87.2340425531915,1.0533553120141719,47.87234042553192,-0.29177189182770247,BTPS 3.7 06/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9853343236891207,-0.017347270489168176,falling,74.46808510638297,100.0,1.0,1.0,1.0,1,1,1.4715737492046543,1.7953363356382779,0.8565424107629703,1.3100406990343363,Top Quartile,Top Decile,Below Median,Top Decile,Very Tight,4.465198288900041,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[55.00707221 25.39223717 19.60069062],35.95587252258164
2025-09-19,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,6.687468892415552,NO ACTION,0.6880808371017529,0.9598239585499697,2.71657476550787,0.3233536167785927,0.6078341429720667,0.6912758508253665,69.72054829120086,0.7226790662610655,-0.03140321543569902,-4.345388771758864,0.7424888548559885,-0.05440801775423554,-7.327789052403958,0.3233536167785927,0.0,0.0,0.6181374339054155,-0.010303290933348808,-1.6668284755979559,72.02940021521918,-2.3088519240183274,-3.2054298894605324,0.6548837722411546,0.036392078584211895,5.5570285249193825,0.6145220656063795,0.07355877149537349,11.970077954122216,0.3233536167785927,0.0,0.0,0.5907907375841299,0.017043405387936805,2.884846361868554,67.534,2.1865482912008503,3.2376999598381264,0.6694579806512773,0.021817870174089204,3.259034992302332,0.6440148664849691,0.044065970616783856,6.842383961267442,0.3233536167785927,0.0,0.0,0.5852981685408863,0.022535974431180383,3.8503407762794053,88.323,-18.602451708799137,-21.061843128848608,0.68721575830463,0.004060092520736469,0.5908031666317507,0.6720435287331895,0.01603730836856343,2.3863496104424953,0.3233536167785927,0.0,0.0,0.6074889478497929,0.00034519512227382254,0.056823275190983,101.504,-31.78345170879915,-31.312511532223258,0.9777168145964719,-0.2864409637711054,-29.29692489329175,1.1272857661766382,-0.4392049290748853,-38.96127657749004,0.3233536167785927,0.0,0.0,1.0387954713958063,-0.4309613284237396,-41.48663872167277,103.618,-33.89745170879914,-32.71386410230631,72.3404255319149,0.7089286513081094,77.6595744680851,0.6830061575123615,54.25531914893617,0.2736739438999728,68.08510638297872,0.6105089895122773,65.95744680851064,0.3959641380644079,BTPS 4.35 11/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.971467327553913,-0.01164336900394325,falling,61.702127659574465,100.0,1.0,1.0,1.0,1,1,0.8461214851633783,0.905891031755443,0.3769123836940871,0.7501479691764054,Above Median,Top Decile,Above Median,Top Decile,Tight,7.270149389812275,"['Cpn', 'Issue_Age', 'YAS_RISK']",[41.1086544  37.40406844 21.48727716],69.72054829120086
2025-09-19,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,-4.269477997831354,NO ACTION,-0.34237540127400706,0.9197730127413246,2.71657476550787,1.1109212844871832,0.6310404088176516,-0.29350932459755324,13.044723750342431,-0.22666792721008364,-0.06684139738746961,-29.488686494516735,-0.18713005845438274,-0.15524534281962432,-82.96119597555159,1.1109212844871832,0.0,0.0,0.6165882614180425,0.014452147399609094,2.343889442848426,15.052746584541431,-2.008022834199,-13.339909906722061,-0.18699730481008184,-0.10651201978747141,-56.95911724489046,-0.10568908942337137,-0.2366863118506357,-223.94581195409117,1.1109212844871832,0.0,0.0,0.5827585748641464,0.04828183395350516,8.28504893922081,13.982,-0.9372762496575682,-6.703449070141778,0.8962564820326548,-1.1897658066302081,-132.74836134596828,0.6380930889184521,-0.9804684901924592,-153.65602477982017,1.1109212844871832,0.0,0.0,0.6978025281866275,-0.06676211936897591,-9.56748015598653,21.941,-8.896276249657568,-40.546357256291564,1.0931544687925558,-1.3866637933901091,-126.84975639689544,1.0192802758974318,-1.3616556771714388,-133.58991594471587,1.1109212844871832,0.0,0.0,0.7988121762396582,-0.1677717674220066,-21.00265498098849,41.706,-28.661276249657572,-68.72218923604602,1.5574750384395883,-1.8509843630371416,-118.84520171874446,1.7416516189004903,-2.0840270201744975,-119.6580869326979,1.1109212844871832,0.0,0.0,1.4850195931350376,-0.8539791843173861,-57.5062566524067,46.336,-33.29127624965757,-71.84754023323727,51.06382978723404,-0.3057558671615955,43.61702127659575,-0.33985034118357765,87.2340425531915,1.0583554515886684,70.2127659574468,0.6331614469905555,31.914893617021278,-0.7584377826795742,BTPS 3.8 08/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9681536464717053,-0.04838063373038071,falling,21.27659574468085,100.0,-1.0,-1.0,-1.0,1,1,0.359255346966431,0.450753441723779,1.2949290427119855,0.7787875798292627,Above Median,Top Decile,Below Median,Top Decile,Very Tight,2.781893064641139,"['Issue_Age', 'Cpn', 'YAS_RISK']",[48.17808627 27.0884035  24.73351022],13.044723750342431
2025-09-19,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,3.15892116827333,NO ACTION,0.3205848477505951,0.9054613741375221,2.71657476550787,0.8185546833195688,1.0660422218689163,0.7116698831781637,1.0516877592421876,1.1321142150081769,-0.4204443318300132,-37.137978001025154,1.1817259199307972,-0.8611410721802022,-72.8714713258963,0.8185546833195688,0.0,0.0,1.072479642550489,-0.006437420681572714,-0.600237092262192,0.3239127997032269,0.7277749595389607,224.68236443188445,1.1316803443683743,-0.42001046119021057,-37.11387756877969,1.1504548237123133,-0.8298699759617183,-72.13407703141856,0.8185546833195688,0.0,0.0,1.1424978629357587,-0.07645564106684244,-6.691972289662323,0.298,0.7536877592421876,252.91534696330635,1.1370825083529283,-0.42541262517476464,-37.41264317307223,1.163064203765035,-0.8424793560144399,-72.43618589958952,0.8185546833195688,0.0,0.0,1.118854484475463,-0.05281226260654681,-4.72020829047177,3.44,-2.3883122407578123,-69.42768121555362,1.127338134753443,-0.4156682515752793,-36.87165678814044,1.1921327013570657,-0.8715478536064707,-73.10829115781439,0.8185546833195688,0.0,0.0,0.9616707473867179,0.10437147448219841,10.853140087759513,14.494,-13.442312240757811,-92.74397841509186,0.7240706397449622,-0.01240075656679851,-1.7126445563242207,0.5159869222323262,-0.19540207448173114,-37.86957813763976,0.8185546833195688,0.0,0.0,0.4832659380650524,0.5827762838038639,120.5912161072471,19.054,-18.00231224075781,-94.48048825081223,73.40425531914893,0.7299418726826765,67.02127659574468,0.31822049563406096,73.40425531914893,0.7670602717478051,88.29787234042553,1.057782113610754,19.148936170212767,-1.0027180184915283,BTPS 3.85 09/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9486018765955434,-0.04314050245802126,falling,12.76595744680851,100.0,1.0,1.0,1.0,1,1,0.8710837761536042,0.42206514530646905,0.9541362176418455,1.3156375255281119,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,0.9652422329757826,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[57.06866979 29.76041825 13.17091196],1.0516877592421876
2025-09-19,IT0005557084,BTPS 3.6 09/29/25,2025-09-29,46.457156711435786,STRONG BUY,4.184810285311894,0.1532999206732092,2.71657476550787,2.192363239198622,3.8125316251429227,3.2673798140471813,33.73912595730978,2.4858164821823436,0.7815633318648376,31.440910233027253,2.7136664127741392,1.4711438725377546,54.21240651361367,2.192363239198622,0.0,0.0,3.0535756531098404,0.7589559720330823,24.854664032138047,-3.607485742460609,37.34661169977039,1035.2532002183755,2.289169963376298,0.9782098506708832,42.7320759073264,2.462227163046852,1.7225831222650418,69.96036519788112,2.192363239198622,0.0,0.0,2.4302782577860826,1.38225336735684,56.87634151524694,-3.589,37.32812595730978,1040.070377634515,1.8377340492130907,1.4296457648340906,77.79394182019233,1.6623099909387282,2.522500294373166,151.74668340734743,2.192363239198622,0.0,0.0,1.7416417684387084,2.0708898567042144,118.90446602404427,-8.667,42.40612595730978,489.28263422616266,2.011282429462734,1.2560973845844474,62.45256061202343,1.9613739189478774,2.2234363663640164,113.36116655515632,2.192363239198622,0.0,0.0,1.9504728274122944,1.8620587977306282,95.46704583699993,0.43,33.30912595730978,7746.308182018363,1.6775811148008417,1.5897986992463395,94.76732157647974,1.3338078413149606,2.8510024439969333,213.7491124517086,2.192363239198622,0.0,0.0,1.6898852657041785,2.122646359438744,125.60890315789237,4.491,29.24812595730978,651.2608749094566,100.0,3.363246440288901,100.0,4.153946802134834,100.0,2.135834299812247,100.0,3.7387276322127216,46.808510638297875,-0.3369237094410065,BTPS 3.6 09/29/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.6264276306869782,-0.47312771001376897,falling,1.0638297872340425,100.0,1.0,1.0,1.0,1,1,3.9992721538783376,5.509501068260928,2.5554959386010148,4.705169805101281,Top Decile,Top Decile,Below Median,Top Decile,Very Tight,0.0165866772022127,"['YAS_RISK', 'Issue_Age', 'Cpn']",[56.03435457 30.03787229 13.92777314],33.73912595730978
2025-09-19,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,7.103103933814779,WEAK BUY,0.8298669032980063,0.9560076360247428,2.71657476550787,0.9110879365701386,0.8268357438882211,0.9520675298816583,72.60469264734958,0.9538542844093939,-0.001786754527735579,-0.18731944052753874,0.8260157503935395,0.0038511529044668036,0.4662323758365088,0.9110879365701386,0.0,0.0,0.8268357438882211,0.0,0.0,74.87776091246685,-2.2730682651172742,-3.035705444599168,0.918495482332934,0.03357204754872434,3.6551129351166396,0.7593469023823098,0.07052000091569643,9.286927985846816,0.9110879365701386,0.0,0.0,0.8175281345763019,0.009307609311919207,1.1385062855228105,70.434,2.1706926473495827,3.081881828437111,0.9817199458603424,-0.029652415978684066,-3.020455660667283,0.8797169336688254,-0.04985003037081914,-5.6665988679178465,0.9110879365701386,0.0,0.0,0.831939850829194,-0.005104106940972852,-0.6135187387085398,92.009,-19.40430735265042,-21.08957531387306,1.0513568090592151,-0.09928927917755681,-9.443918313708544,0.9565528404205956,-0.12668593712258935,-13.244008113810505,0.9110879365701386,0.0,0.0,1.0486072349568003,-0.22177149106857919,-21.149147322333782,104.991,-32.38630735265042,-30.846746244502622,1.3792502504456479,-0.42718272056398954,-30.972096421860602,1.5668568702277366,-0.7369899669297303,-47.036201980528794,0.9110879365701386,0.0,0.0,1.2359742580285886,-0.4091385141403675,-33.10251068519041,107.241,-34.63630735265042,-32.29763555862092,82.97872340425532,0.9776383007709953,81.91489361702128,0.823746534281749,76.59574468085107,0.8592544229922964,79.7872340425532,0.8242842037340832,68.08510638297872,0.4547098521570321,BTPS 4.2 03/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9683176087202704,-0.012309972695527582,falling,52.12765957446809,100.0,1.0,1.0,1.0,1,1,1.1653304413823702,1.0925591074659653,1.0619962422214435,1.0204249979894848,Top Quartile,Top Decile,Above Median,Top Decile,Tight,7.463734037114733,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[40.15311943 38.90170327 20.9451773 ],72.60469264734958
2025-09-19,IT0005561888,BTPS 4 11/15/30,2030-11-15,3.1908827259036343,WEAK BUY,0.7063388618830867,0.9850149103548167,2.71657476550787,0.63813766799603,0.7987292460765066,0.819329520360593,41.92715410375389,0.9425645072360197,-0.12323498687542667,-13.074435184214389,0.9618965151130132,-0.2555576532299265,-26.56810234343045,0.63813766799603,0.0,0.0,0.7987292460765066,0.0,0.0,44.29621797620712,-2.369063872453225,-5.348230571718109,0.8667545618995698,-0.04742504153897675,-5.471565201558793,0.8047197309535414,-0.09838086907045474,-12.22548224725787,0.63813766799603,0.0,0.0,0.7987292460765066,0.0,0.0,40.743,1.1841541037538903,2.9063988991072094,0.7958684373064576,0.023461083054135412,2.947859427464081,0.6536726976358662,0.05266616424722048,8.056962396012807,0.63813766799603,0.0,0.0,0.8021204737378916,-0.003391227661384999,-0.4227828275350649,56.174,-14.246845896246107,-25.361992903674135,0.9414916820566283,-0.12216216169603522,-12.975383928155521,0.914989188043812,-0.20865032616072532,-22.803583540309138,0.63813766799603,0.0,0.0,0.9284506086165408,-0.1297213625400342,-13.971810663805522,73.529,-31.601845896246104,-42.978751094055724,0.9219832973795901,-0.10265377701899703,-11.134016873988088,0.8788162596614543,-0.17247739777836757,-19.626104310154716,0.63813766799603,0.0,0.0,0.9189984567240023,-0.12026921064749563,-13.086987084562288,75.681,-33.753845896246105,-44.60015841728583,76.59574468085107,0.8408701947567396,78.72340425531915,0.7011295271475199,67.02127659574468,0.5873044216775969,78.72340425531915,0.7968484563898236,52.12765957446809,-0.17014580200100823,BTPS 4 11/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9844880752594983,0.0005268350953183676,rising,86.17021276595744,100.0,1.0,1.0,1.0,1,1,1.002859147730934,0.9299285866692605,0.7438357794341922,0.9857378510137882,Top Quartile,Top Decile,Above Median,Top Decile,Very Tight,4.849994097266119,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[47.95764583 28.00502562 24.03732855],41.92715410375389
2025-09-19,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,-2.0832107552775483,WEAK BUY,0.59921586027722,0.941441247718509,2.71657476550787,0.9826206785631881,0.7808328064573338,0.8501234405972855,20.153004094286672,0.9421748178708982,-0.09205137727361268,-9.770095161810675,0.7779471160455831,-0.17873125576836313,-22.97473051631153,0.9826206785631881,0.0,0.0,0.7808328064573338,0.0,0.0,22.073277407188485,-1.9202733129018128,-8.69953870740778,0.9514193104291345,-0.10129586983184902,-10.646816567290209,0.8013733490926024,-0.20215748881538242,-25.22638000398291,0.9826206785631881,0.0,0.0,0.7808328064573338,0.0,0.0,20.127,0.026004094286673052,0.1292000510446318,1.2346692859324349,-0.38454584533514935,-31.145655488641307,1.2884285647356224,-0.6892127044584024,-53.49250381223691,0.9826206785631881,0.0,0.0,1.0637426853139749,-0.2829098788566411,-26.595705907351707,31.29,-11.136995905713327,-35.59282806696722,1.2260575655517725,-0.37593412495448697,-30.662028639666644,1.2216069862971073,-0.6223911260198873,-50.94855611554762,0.9826206785631881,0.0,0.0,1.2149390873884907,-0.4341062809311569,-35.73070303394364,49.606,-29.45299590571333,-59.373857799008064,0.8028648590041189,0.04725858159316665,5.886243553262784,0.41138618713811137,0.1878296731391086,45.657747986145985,0.9826206785631881,0.0,0.0,1.0154312800278837,-0.23459847357054997,-23.10333312302282,51.221,-31.067995905713325,-60.65480154555328,77.6595744680851,0.872599057971749,73.40425531914893,0.5947965706649753,81.91489361702128,0.930525022507285,76.59574468085107,0.7793791082325878,38.297872340425535,-0.6136527257578133,BTPS 4.1 02/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9642431041667262,-0.022801856448217195,falling,34.04255319148936,100.0,1.0,1.0,1.0,1,1,1.0405508991403944,0.7888960782532063,1.1453773299772536,0.9636512703387247,Top Quartile,Top Decile,Below Median,Top Decile,Very Tight,3.2634085005213365,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.99774128 31.35329134 18.64896738],20.153004094286672
2025-09-19,IT0005580045,BTPS 2.95 02/15/27,2027-02-15,3.30472999761741,NO ACTION,0.33359780729280913,0.9180482261429777,2.71657476550787,0.507813902214843,0.62643918149278,0.5658483255774425,5.6780961906994944,0.9470816437357428,-0.3812333181583003,-40.25347937577862,1.1142284759587666,-0.7806306686659574,-70.06019667449479,0.507813902214843,0.0,0.0,0.6293237186880107,-0.002884537195230741,-0.458355066516292,5.155939128568091,0.5221570621314031,10.127292974145089,0.8494852047839968,-0.28363687920655434,-33.38926614263395,0.867300193561001,-0.5337023862681918,-61.53606145564039,0.507813902214843,0.0,0.0,0.7712715109794611,-0.14483232948668112,-18.77838420673878,3.554,2.1240961906994946,59.76635297475688,0.6707481763316829,-0.10489985075424046,-15.639229876704846,0.5224011846311665,-0.18880337733835734,-36.141452063803015,0.507813902214843,0.0,0.0,0.6659585891265206,-0.03951940763374062,-5.934213881399648,5.525,0.1530961906994941,2.7709717723510754,0.8713852302052917,-0.3055369046278492,-35.06335550919672,0.931085646865698,-0.5974878395728889,-64.17109265587924,0.507813902214843,0.0,0.0,0.6833660113497674,-0.05692682985698738,-8.330357096852275,20.454,-14.775903809300505,-72.23967831268475,0.6742144806927007,-0.10836615511525827,-16.072949574833494,0.5185049451408843,-0.18490713784807516,-35.661595133229454,0.507813902214843,0.0,0.0,0.6871340844667244,-0.06069490297394442,-8.833050704760753,25.76,-20.081903809300506,-77.95770109279788,69.14893617021278,0.579692985261065,69.14893617021278,0.3311374830220953,64.8936170212766,0.45745824691221953,69.14893617021278,0.6286700261381837,24.46808510638298,-0.9084849866355867,BTPS 2.95 02/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9341292961119997,-0.016081069969022033,falling,20.212765957446805,100.0,1.0,1.0,1.0,1,1,0.6925982226099018,0.43919732325745137,0.5919258001924538,0.7731090549004155,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,1.3621622861485605,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[64.64046197 19.8263502  15.53318783],5.6780961906994944
2025-09-19,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,4.414468812537663,MODERATE BUY,1.1347728041991685,0.9923650923827639,2.71657476550787,1.2434253453328563,1.0498217078748697,1.2302210809757397,45.36356311702356,1.2457475491290093,-0.015526468153269635,-1.2463575015250516,1.1712616533736715,-0.03648884917450301,-3.1153456409903733,1.2434253453328563,0.0,0.0,1.0527062450701008,-0.002884537195231074,-0.274011594529662,47.32500659931066,-1.9614434822871019,-4.144623789447522,1.288414116667629,-0.05819303569188938,-4.516640611695295,1.2379836587357165,-0.10321085453654799,-8.337012607117142,1.2434253453328563,0.0,0.0,1.1184875862448707,-0.06866587837000093,-6.139172092791622,44.347,1.0165631170235585,2.2922928648935197,1.360591798153459,-0.1303707171777193,-9.581912546912454,1.3378855801967633,-0.2031127759975948,-15.18162520666083,1.2434253453328563,0.0,0.0,1.258600833242467,-0.20877912536759724,-16.58819207761935,61.095,-15.731436882976439,-25.749139668387798,1.2929480819030577,-0.06272700092731798,-4.851470938403389,1.1667536013391933,-0.031980797140024775,-2.7410069126177716,1.2434253453328563,0.0,0.0,1.3502968858941509,-0.30047517801928114,-22.25252675414839,77.376,-32.012436882976445,-41.37256627227976,1.2479630467134268,-0.01774196573768716,-1.4216739543886432,1.1690164581098756,-0.03424365391070716,-2.929270446127591,1.2434253453328563,0.0,0.0,1.0625100905850893,-0.012688382710219548,-1.1941893731864266,78.97,-33.60643688297644,-42.55595400623128,92.5531914893617,1.2642369510109606,89.36170212765957,1.1264037172001442,93.61702127659575,1.1903739313997632,86.17021276595744,1.0419486957756365,54.25531914893617,-0.10015128145335268,BTPS 3 1/2,100.0,0.7148526813054578,100.0,0.8067774108566897,100.0,0.6656630757411114,100.0,0.6451667873799082,100.0,0.9436869949980808,0.9755757937963226,0.016789298586441292,rising,96.80851063829788,100.0,1.0,1.0,1.0,1,1,1.505790325051368,1.493982176184315,1.4493804508021126,1.2956192594068048,Top Decile,Top Decile,Above Median,Top Decile,Very Tight,4.993120854182109,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[50.17261384 27.78848976 22.0388964 ],45.36356311702356
2025-09-19,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,5.4249619178782496,WEAK BUY,1.0546073568763068,0.9498611813403274,2.71657476550787,1.1608096033764927,0.9883716450209334,1.15260927482383,106.53494819295456,1.135083625461765,0.01752564936206502,1.543996302522271,0.9928882780820011,0.061719078794305715,6.2161150992656715,1.1608096033764927,0.0,0.0,1.0394747419410644,-0.05110309692013093,-4.91624224876107,108.77045032795051,-2.2355021349959543,-2.055247659681682,1.2192915170554781,-0.0666822422316482,-5.468933454551443,1.1044845965433647,-0.04987723966705793,-4.515883641253775,1.1608096033764927,0.0,0.0,1.2138788015427207,-0.2255071565217872,-18.57740281628195,103.769,2.7659481929545535,2.6654860244273384,1.2873419093274217,-0.13473263450359174,-10.465955662655926,1.2040078937102878,-0.14940053683398102,-12.408601004493926,1.1608096033764927,0.0,0.0,1.3512149685123727,-0.3628433234914392,-26.853115844742447,132.119,-25.58405180704544,-19.364400127997484,1.3207876415087692,-0.16817836668493924,-12.733187389572038,1.233188331391881,-0.1785809745155742,-14.481240903884363,1.1608096033764927,0.0,0.0,1.4770415546664148,-0.4886699096454814,-33.08437090298444,139.995,-33.460051807045446,-23.9008906065612,1.4658568244850052,-0.3132475496611753,-21.36958687177848,1.5498520635555217,-0.49524470667921494,-31.954321004524783,1.1608096033764927,0.0,0.0,1.4216088611099567,-0.4332372160890232,-30.475134538993302,142.131,-35.59605180704544,-25.044537648043697,88.29787234042553,1.1842687507189584,87.2340425531915,1.0468294997697138,91.48936170212765,1.1080609472396181,82.97872340425532,0.9819651143972837,82.97872340425532,1.145818494871933,BTPS 4.15 10/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9889684433850123,-0.039107262044684954,falling,40.42553191489361,100.0,1.0,1.0,1.0,1,1,1.4107934918637788,1.3884405655614565,1.353080627278722,1.2197817297309486,Top Quartile,Top Decile,Top Quartile,Top Decile,Moderate,10.717124735715087,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[43.25107229 39.64365743 17.10527028],106.53494819295456
