Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,TopN_FeaturePct,SHAP_Signal,Z_SPRD_MID
2026-06-08,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,3.2785511733820627,WEAK BUY,0.5649030538247343,0.9850584724632289,0.8799183211709303,0.5360355170659779,0.81978869925328,58.91,0.873500505950413,-0.053711806697132936,-6.149029762013565,0.6429198778868608,-0.07801682406212651,-12.134766015490825,0.9297037367265603,-0.049785415555629986,-5.354976327773434,0.5360355170659779,0.0,0.0,55.972,2.9379999999999953,5.249053097039752,0.9657147683146622,-0.14592606906138217,-15.110679916905504,0.7685680099144149,-0.2036649560896806,-26.49927538129417,1.0122802711275625,-0.1323619499566322,-13.075622673316959,0.5360355170659779,0.0,0.0,62.734,-3.824000000000005,-6.0955781544145875,1.0221894599674892,-0.2024007607142092,-19.800708837339773,0.8485782312231116,-0.28367517739837733,-33.429466325874394,1.0604417143141622,-0.18052339314323196,-17.0234147718004,0.5360355170659779,0.0,0.0,47.446,11.463999999999999,24.162205449529527,0.8122024375676646,0.007586261685615381,0.9340358070003684,0.5538534330576467,0.011049620767087598,1.995044159351289,0.8722413608809683,0.007676960289962009,0.8801417298296961,0.5360355170659779,0.0,0.0,75.643,-16.733000000000004,-22.121015821408328,1.0990032405295214,-0.27921454127624135,-25.406161550633293,0.9631931375478044,-0.3982900837230702,-41.35100885394355,1.1205286919682882,-0.24061037079735792,-21.47293240902341,0.5360355170659779,0.0,0.0,104.991,-46.081,-43.89042869923228,72.41379310344827,0.7974923458668625,64.36781609195403,0.5573763061659304,70.11494252873564,0.8409471269510476,70.11494252873564,0.608567934736676,56.32183908045977,0.0863678097037651,BTPS 4.2 03/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9851208020297046,-6.23295664757828e-05,falling,90.80459770114942,100.0,1.0,1.0,1.0,1,1,0.8722711817506947,0.6552165901500904,0.9690215242252059,0.6888979750639164,Above Median,Top Decile,Above Median,Top Decile,Tight,6.741458158440139,"['Cpn', 'Issue_Age', 'REL_SPRD_LOG']","[0.4529964303140064, 0.3033336817060679, 0.1355810202510374]",0.8919111322711117,0.5934528426985552,58.69551809725266
2026-06-08,IT0005561888,BTPS 4 11/15/30,2030-11-15,1.1190337593535276,WEAK BUY,0.9817802743857982,0.9722470057009258,0.9200829307221526,-0.9838231445983102,0.9546720148907727,27.211,0.9718329427450318,-0.017160927854259156,-1.7658310315354642,1.0028924959627705,-0.021112221576972345,-2.105133047804036,0.9304173003432554,-0.01033436962110279,-1.1107241348820316,-0.9838231445983102,0.0,0.0,25.306,1.9049999999999976,7.52785900279464,0.9458643004699068,0.00880771442086592,0.9311816000849248,0.9667845925335385,0.014995681852259635,1.5510881961671934,0.9125864118065273,0.007496518915625305,0.821458520146008,-0.9838231445983102,0.0,0.0,31.46,-4.249000000000002,-13.506039410837248,0.9202639019148344,0.034408112975938265,3.7389397248386884,0.9343814249392818,0.0473988494465164,5.072751627347613,0.895772556470606,0.024310374251546585,2.713900286914436,-0.9838231445983102,0.0,0.0,21.028,6.183,29.4036522591765,0.7175727068796935,0.23709930801107915,33.0418510115722,0.6390972784794119,0.3426829959063863,53.61984819583937,0.7174800748646284,0.20260285585752424,28.238115612052233,-0.9838231445983102,0.0,0.0,44.529,-17.318000000000005,-38.89150889557558,0.9275476965913564,0.027124318299416306,2.924304389592576,0.9388315752189492,0.04294869916684896,4.574696872478219,0.8980034680078601,0.022079462714292508,2.458727973222755,-0.9838231445983102,0.0,0.0,73.529,-46.318,-62.99283275129639,79.3103448275862,0.9307470575423376,86.20689655172413,0.9686990698646665,72.41379310344827,0.8815239555400353,17.24137931034483,-0.9910991171318775,31.03448275862069,-0.6728811483648174,BTPS 4 11/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.97953140822702,-0.007284402526094191,falling,51.724137931034484,100.0,1.0,1.0,1.0,1,1,1.0157896630822083,1.1387418058803151,1.0132533241898247,1.264382210799232,Top Quartile,Top Decile,Below Median,Top Decile,Very Tight,4.119904252120676,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.35919617621755734, 0.3085660948856407, 0.10934568863061267]",0.7771079597338107,-1.0074874821734068,26.892467153447896
2026-06-08,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,0.9917090117760016,NO ACTION,0.3614082788769174,0.9805879667397663,0.7983096086868251,-1.197216887228404,0.5939662956276386,7.428,0.7673411287419692,-0.17337483311433066,-22.594231478136702,0.6094927549358135,-0.24808447605889605,-40.70343248209389,0.9503888797300692,-0.15207927104324415,-16.00179386423992,-1.197216887228404,0.0,0.0,6.469,0.9589999999999996,14.824547820645307,0.7597554997102677,-0.1657892040826291,-21.82138884992788,0.5989392447821502,-0.23753096590523282,-39.6586071139433,0.943335262369634,-0.14502565368280895,-15.373712605753436,-1.197216887228404,0.0,0.0,10.814,-3.386,-31.311263148408297,1.3903184436024647,-0.7963521479748261,-57.278398766224534,1.5467533548840642,-1.1853450760071467,-76.63439452714515,1.3819882433821884,-0.5836786346953633,-42.23470302782285,-1.197216887228404,0.0,0.0,6.309,1.1189999999999998,17.736566781206896,0.8422125692669046,-0.248246273639266,-29.475488700887066,0.7134669290867406,-0.3520586502098232,-49.34477421763494,1.016578056589037,-0.2182684479022119,-21.470898800185246,-1.197216887228404,0.0,0.0,21.792,-14.364,-65.91409688605263,1.1862897401705932,-0.5923234445429546,-49.930756331476026,1.2227663218578693,-0.8613580429809519,-70.4433889402406,1.2733953435540923,-0.47508573486726724,-37.3085808379374,-1.197216887228404,0.0,0.0,49.606,-42.178000000000004,-85.02600490161957,55.172413793103445,0.5743965601295703,56.32183908045977,0.35659288816785395,63.2183908045977,0.7585008446434249,12.643678160919542,-1.215698251097717,13.793103448275861,-1.146720138158526,BTPS 4.1 02/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9711498818459369,0.009438084893829468,rising,79.3103448275862,100.0,1.0,1.0,1.0,1,1,0.6319917352838893,0.4191882103211573,0.8791488655264195,1.5386299285509044,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,2.5339583611554417,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.3415332683577705, 0.2654754169126533, 0.1539804870580392]",0.760989172328463,-1.2322653883490842,7.283290962243063
2026-06-08,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,1.0154325013070924,WEAK BUY,0.9255077021486555,0.9780599139529544,1.2016698972552484,-0.3158608151232512,1.008417684443119,29.66,1.0620929156170766,-0.05367523117395767,-5.053722690297775,1.0069709061235412,-0.08146320397488571,-8.089926200499253,1.2422363989584027,-0.040566501703154234,-3.2656023773420606,-0.3158608151232512,0.0,0.0,27.792,1.8679999999999986,6.72135866194539,1.044334734980401,-0.035917050537282114,-3.439227767716966,0.9777656705516425,-0.05225796840298702,-5.3446310749528205,1.228178375521442,-0.026508478266193514,-2.158357334626023,-0.3158608151232512,0.0,0.0,34.067,-4.407,-12.936272635413662,1.0479614259559176,-0.0395437415127986,-3.773396630452154,0.9839100304830832,-0.05840232833442771,-5.935738627664898,1.2310162262269195,-0.02934632897167111,-2.3839107972790012,-0.3158608151232512,0.0,0.0,23.387,6.273,26.822593737194765,0.9983466123096911,0.010071072133427839,1.0087750995869802,0.9113468816769673,0.014160820471688207,1.5538342864845802,1.1944358385204763,0.00723405873477212,0.6056464852200144,-0.3158608151232512,0.0,0.0,48.177,-18.517,-38.43535296128125,1.171278623762436,-0.162860939319317,-13.904542832491318,1.1775150084457353,-0.2520073062970798,-21.401621410291447,1.312592131188418,-0.11092223393316969,-8.450624565886928,-0.3158608151232512,0.0,0.0,77.376,-47.71600000000001,-61.66770057102104,83.9080459770115,0.9838437927920197,83.9080459770115,0.9131762713249274,91.95402298850574,1.1660009167646888,39.08045977011494,-0.28806181682096405,34.48275862068966,-0.6142231245057064,BTPS 3 1/2,100.0,0.707106776896618,100.0,0.7071067767731668,100.0,0.7071067775375928,50.0,-0.707106760713465,100.0,0.7071067804821237,0.981803320232801,-0.003743406279846595,falling,72.41379310344827,100.0,1.0,1.0,1.0,1,1,1.0729761048288557,1.0734726899664282,1.3233546426266831,0.40593555653078683,Top Quartile,Top Decile,Below Median,Top Decile,Very Tight,4.288114399765419,"['Issue_Age', 'Cpn', 'REL_SPRD_LOG']","[0.48324809984727, 0.18769890189298, 0.15661577757209402]",0.827562779312344,-0.3038905914065735,29.30576895457174
2026-06-08,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,0.364859819984261,WEAK BUY,0.8173931073334808,0.9599723218933409,1.164597396709705,-0.4526446859865546,0.9374920176278594,90.713,0.9347920158379652,0.0027000017898941575,0.2888344910167398,0.8123265115643077,0.005066595769173121,0.6237141881587606,1.1615627008685876,0.003034695841117374,0.2612597505689645,-0.4526446859865546,0.0,0.0,87.199,3.513999999999996,4.029862727321425,0.8530749854918058,0.08441703213605356,9.895616749074486,0.6988400961941448,0.11855301113933603,16.964254067353256,1.0882378878426677,0.07635950886703724,7.016802945239547,-0.4526446859865546,0.0,0.0,93.488,-2.7750000000000057,-2.9682953958830827,1.079259814366092,-0.1417677967382327,-13.135650335312041,1.0296780624143749,-0.21228495508089407,-20.616633564229573,1.2748470764294382,-0.1102496797197332,-8.648070885781127,-0.4526446859865546,0.0,0.0,75.85,14.863,19.595253787792323,0.8670087409758017,0.07048327665205767,8.12947696003415,0.7178968606512333,0.09949624668224755,13.859406657113643,1.1005735163427777,0.0640238803669273,5.817319682373209,-0.4526446859865546,0.0,0.0,108.704,-17.991,-16.550448923999998,1.22306704274512,-0.28557502511726063,-23.34908985376559,1.2520256666032643,-0.4346325592697835,-34.714348706404984,1.365592683959502,-0.2009952872497971,-14.718538561232068,-0.4526446859865546,0.0,0.0,139.995,-49.28200000000001,-35.202685807692944,77.01149425287356,0.913774494471545,77.01149425287356,0.8065021914227065,88.50574712643679,1.1285479322390148,32.18390804597701,-0.43202826381115184,77.01149425287356,0.8481077577606478,BTPS 4.15 10/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9617884666723975,-0.001816144779056561,falling,20.689655172413794,100.0,1.0,1.0,1.0,1,1,0.9975098105682069,0.948073339262554,1.282528068021807,0.5817263925091716,Top Quartile,Top Decile,Top Quartile,Top Decile,Tight,10.03338052078604,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.36648419863812765, 0.31252171676303425, 0.13822483585941303]",0.8172307512605749,-0.4479716301114154,90.7901734873368
2026-06-08,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,0.8639838593382869,WEAK BUY,0.8432461079739311,0.9414275777894994,1.2246023555573144,0.14823152232392015,0.9914038936756173,12.075,1.0575007800764729,-0.06609688640085554,-6.250291916668522,0.9358071781259572,-0.09256107015202608,-9.891040732160693,1.2732395078217107,-0.048637152264396244,-3.819953086879197,0.14823152232392015,0.0,0.0,10.754,1.3209999999999997,12.283801364809555,1.1703453422546048,-0.17894144857898753,-15.289627820904903,1.1016894735807057,-0.2584433656067746,-23.45882115228905,1.3489428662366145,-0.12434051067930008,-9.217626103352492,0.14823152232392015,0.0,0.0,16.514,-4.439,-26.88022282494839,1.09985953935815,-0.10845564568253274,-9.860863211655042,0.9918887998454008,-0.14864269187146972,-14.985822039330968,1.301716437444305,-0.07711408188699065,-5.924030693350368,0.14823152232392015,0.0,0.0,9.237,2.837999999999999,30.7242610904793,1.1734092274491497,-0.18200533377353234,-15.510814809093375,1.1042601171988518,-0.2610140092249207,-23.637003890290618,1.350041918243938,-0.1254395626866236,-9.291530882288125,0.14823152232392015,0.0,0.0,28.47,-16.395,-57.58693359410364,1.3248726527099062,-0.33346875903428885,-25.16987242775535,1.3413898591428888,-0.4981437511689577,-37.13638835570287,1.4437894140925136,-0.21918705853519915,-15.181373050503405,0.14823152232392015,0.0,0.0,55.819,-43.744,-78.36758091718454,82.75862068965517,0.9670354294113075,79.3103448275862,0.8320107276267794,94.25287356321839,1.1891687363960568,52.87356321839081,0.20040019610460688,19.54022988505747,-1.0354159989697596,BTPS 3.35 07/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9786846773290875,-0.03725709953958811,falling,9.195402298850574,100.0,1.0,1.0,1.0,1,1,1.0548730992710265,0.9780595728474046,1.3486093113424424,0.19050304003833635,Top Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight,2.879878479528486,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_LOG']","[0.4990314918533301, 0.21142565588566192, 0.15216104431208957]",0.8626181920510816,0.1849602183586412,11.962917278769028
2026-06-08,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,3.78551283531592,WEAK BUY,0.8836947834805431,0.9905894056407816,1.1651715283553221,0.8579582389586069,1.1284730458530217,61.99,1.1795422637780624,-0.05106921792504071,-4.329579283450903,0.9640183763217022,-0.08032359284115909,-8.33216398990489,1.206180931613666,-0.0410094032583439,-3.3999379233666436,0.8579582389586069,0.0,0.0,59.05,2.940000000000005,4.978831497886743,1.1730624271850463,-0.044589381332024614,-3.8011089536737765,0.952974955444248,-0.06928017196370495,-7.2698837299895525,1.200636460293138,-0.03546493193781597,-2.953844299695238,0.8579582389586069,0.0,0.0,65.599,-3.6090000000000018,-5.501608255384748,1.1271843944830038,0.0012886513700178792,0.11432480478728183,0.8820781006521674,0.0016166828283756818,0.1832811413016906,1.1641708989158182,0.0010006294395039639,0.08595210822059117,0.8579582389586069,0.0,0.0,49.655,12.335,24.841405694322546,0.9538224833256121,0.17465056252740951,18.310593821128098,0.6389676231687301,0.24472716031181296,38.30040014674556,1.0125509331890676,0.15262059516625448,15.072880647917836,0.8579582389586069,0.0,0.0,78.581,-16.591,-21.113246201866453,1.4534822043178544,-0.3250091584648327,-22.360724834693997,1.3822400808150044,-0.4985452973344613,-36.067923412676166,1.3776002372335454,-0.2124287088782233,-15.420199677287814,0.8579582389586069,0.0,0.0,108.741,-46.751,-42.99298332340212,88.50574712643679,1.1024495854666825,81.60919540229885,0.8719204664581339,89.65517241379311,1.1291279563356518,80.45977011494253,0.9473949483588351,58.620689655172406,0.16013943628035232,BTPS 3.85 07/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.977764042617351,0.012825363023430625,rising,97.70114942528735,100.0,1.0,1.0,1.0,1,1,1.200717353357787,1.024974956048276,1.2831603379825023,1.1026241259965601,Top Quartile,Top Decile,Above Median,Top Decile,Tight,6.880324413917549,"['Issue_Age', 'Cpn', 'REL_SPRD_LOG']","[0.44290412222865294, 0.34385784290890004, 0.12946573729716013]",0.9162277024347132,0.932549549497658,61.83563217730743
2026-06-08,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,0.7799389734261624,NO ACTION,0.4173202218724645,0.9796626359996556,0.921756114375093,-0.19110559346104286,0.6593360499437471,33.476,0.4321950807087302,0.22714096923501687,52.55519419772732,0.08954514548738353,0.32777507638508097,366.0444550026638,0.7368529169638702,0.18490319741122274,25.093636822900073,-0.19110559346104286,0.0,0.0,31.069,2.407,7.747272198092222,0.7524905740900031,-0.09315452414625602,-12.37949365956639,0.5535836775822318,-0.13626345570976733,-24.61478883254235,1.0043654562987019,-0.08260934192360891,-8.225028109343677,-0.19110559346104286,0.0,0.0,37.728,-4.2520000000000024,-11.270144187004314,0.9480004711592128,-0.28866442121546576,-30.44981800668366,0.8276946467439731,-0.4103744248715086,-49.58041247793723,1.1801645661865725,-0.25840845181147953,-21.89596747993118,-0.19110559346104286,0.0,0.0,26.408,7.067999999999998,26.76461677265804,1.0517331212592702,-0.39239707131552315,-37.30956643399595,0.9758637268571123,-0.5585435049846479,-57.23580904681478,1.2594111370429972,-0.33765502266790426,-26.81054741024747,-0.19110559346104286,0.0,0.0,52.679,-19.203000000000003,-36.45285596984513,1.1857861534831486,-0.5264501035394016,-44.396715002391154,1.1909059264448416,-0.7735857045723771,-64.95775030576537,1.3497466505404778,-0.42799053616538485,-31.708953144881647,-0.19110559346104286,0.0,0.0,82.043,-48.56700000000001,-59.19700644062298,59.77011494252874,0.6389770289779234,57.47126436781609,0.4117598624768421,73.5632183908046,0.8832143114788045,44.827586206896555,-0.1567556482440377,37.93103448275862,-0.5228229533965322,BTPS 3.45 07/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9640953994183528,0.015567236581302879,rising,78.16091954022988,100.0,1.0,1.0,1.0,1,1,0.7015464301705135,0.4840390416101216,1.01509593950385,0.2456036067895405,Above Median,Top Decile,Below Median,Top Decile,Very Tight,4.616548008626609,"['Issue_Age', 'Cpn', 'REL_SPRD_LOG']","[0.5572676968992812, 0.16161636083447292, 0.11810216048029169]",0.8369862182140458,-0.1724799082061605,33.23823811382423
2026-06-08,IT0005596470,BTPS 4.05 10/30/37,2037-10-30,-0.547332418423494,NO ACTION,0.3582938164792115,0.9654278956713993,0.3692774336786784,0.3900749973066523,0.5326449388769318,79.706,0.574588928125516,-0.041943989248584224,-7.299825399601023,0.4142891023738024,-0.05599528589459091,-13.51599262982026,0.4021997826144772,-0.03292234893579882,-8.185570838261485,0.3900749973066523,0.0,0.0,76.495,3.2109999999999985,4.197659977227574,0.49208070929315345,0.04056422958377831,8.24340966702507,0.29654058118089266,0.06175323529831883,20.824547173256548,0.3343046145799623,0.03497281909871608,10.461362639735466,0.3900749973066523,0.0,0.0,82.833,-3.1269999999999953,-3.775065492765551,0.7069650847808903,-0.1743201459039585,-24.657532202206607,0.6043034992312143,-0.2460096827520028,-40.709623391890034,0.5196015022624654,-0.150324068583787,-28.930644933891962,0.3900749973066523,0.0,0.0,65.974,13.732,20.814260159939636,-0.28953647368127156,0.8221814125582033,283.96470182434064,-0.09208720677161994,0.4503810232508314,489.08093765912673,-0.23397088825156673,0.6032483219302451,257.8304936375589,0.3900749973066523,0.0,0.0,95.9,-16.194000000000003,-16.886339935674002,-0.733805214420588,1.2664501532975199,172.58669073901837,-0.735723867208312,1.0940176836875235,148.69949414157244,-0.6181141704531298,0.9873916041318082,159.74259050455157,0.3900749973066523,0.0,0.0,123.651,-43.94499999999999,-35.53954274243317,52.87356321839081,0.5138156078098228,55.172413793103445,0.35351992275339433,52.87356321839081,0.3250654093439843,65.51724137931035,0.4549429693225066,71.26436781609196,0.5844700000565916,BTPS 4.05 10/30/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9777923667214261,-0.012364471050026804,falling,34.48275862068966,100.0,1.0,1.0,1.0,1,1,0.5667446144487078,0.41557582511884844,0.4066715887550804,0.5013135645161733,Above Median,Top Decile,Above Median,Top Decile,Tight,9.006396910647396,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']","[0.6772157231145933, 0.10510284938124201, 0.09856736963344119]",0.8808859421292765,0.4397055977632298,79.89128383877313
2026-06-08,IT0005607970,BTPS 3.85 02/01/35,2035-02-01,3.3528372646865563,NO ACTION,0.611616234158711,0.9821272744700276,0.8555505337548222,-0.33134775568979,0.7426829834533268,65.92,0.8271041874900122,-0.0844212040366854,-10.20684023764791,0.7300888065094099,-0.11847257235069886,-16.227145200925275,0.9321725028027126,-0.07662196904789043,-8.219719847511412,-0.33134775568979,0.0,0.0,62.899,3.021000000000001,4.80293804276651,0.8764218027389807,-0.1337388192856539,-15.259640659523896,0.7988718381523819,-0.18725560399367092,-23.440005355896904,0.9759705454826246,-0.12042001172780248,-12.338488190174331,-0.33134775568979,0.0,0.0,69.662,-3.7420000000000044,-5.371651688815766,0.948764603578002,-0.20608162012467512,-21.72104831645181,0.9018938783864674,-0.29027764422775637,-32.185343305416716,1.035056893697247,-0.17950635994242492,-17.342656167136713,-0.33134775568979,0.0,0.0,53.362,12.558,23.533600685219145,0.7289710270964668,0.013711956356860067,1.881001529426405,0.5921496286702055,0.01946660548850554,3.287446992659124,0.8426243698477921,0.012926163907030053,1.5340363056389343,-0.33134775568979,0.0,0.0,82.94,-17.019999999999996,-20.52085844941875,1.4778837284748965,-0.7352007450215696,-49.74685936934801,1.7562623407628328,-1.1446461066041218,-65.17512068210905,1.32100726073703,-0.46545672698220786,-35.234986005982805,-0.33134775568979,0.0,0.0,113.688,-47.768,-42.01674758619936,64.36781609195403,0.7213176175181927,67.81609195402298,0.6034670817911105,67.81609195402298,0.8163292470780882,37.93103448275862,-0.30436198287154304,62.06896551724138,0.2542701156459326,BTPS 3.85 02/01/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9818634341275366,0.0002638403424909397,rising,82.75862068965517,100.0,1.0,1.0,1.0,1,1,0.7902291947096185,0.7093980121237635,0.942186180607709,0.425838942885894,Above Median,Top Decile,Above Median,Top Decile,Tight,7.264116177152857,"['Issue_Age', 'Cpn', 'REL_SPRD_LOG']","[0.42545948571229114, 0.2834877209444776, 0.11744575999155528]",0.8263929666483241,-0.3202037317578728,65.9383214355407
2026-06-08,IT0005611055,BTPS 3 10/01/29,2029-10-01,0.4252337579686198,NO ACTION,0.6049324307180807,0.9673958976711918,0.9751749630594123,-0.775075493334944,0.7715627454875649,14.488,0.8285431455516099,-0.056980400064045034,-6.877179502630715,0.6838918973386382,-0.07895946662055753,-11.545606224209887,1.0257149516349962,-0.05053998857558384,-4.927293689371829,-0.775075493334944,0.0,0.0,13.095,1.392999999999999,10.637647949112134,0.6100620472221139,0.161500698265451,26.472831141283574,0.3745766983246081,0.23035573239347257,61.497612444670835,0.8341026158507081,0.1410723472087042,16.913068348732672,-0.775075493334944,0.0,0.0,18.185,-3.696999999999999,-20.329942248924965,0.8142974274686718,-0.04273468198110697,-5.248043284276095,0.6634386623066834,-0.058506231588602686,-8.818634491894285,1.0126739613988425,-0.037498998339430156,-3.702968516869399,-0.775075493334944,0.0,0.0,10.999,3.488999999999999,31.7210655225738,1.0580247525067583,-0.28646200701919344,-27.075170371294938,1.0124691110810349,-0.4075366803629542,-40.25176391827324,1.2143253991007732,-0.23915043604136088,-19.694097994577543,-0.775075493334944,0.0,0.0,31.148,-16.66,-53.486580180593755,1.2830578799585552,-0.5114951344709904,-39.86532006654138,1.3702470540520832,-0.7653146233340026,-55.85230893112229,1.3578419067436753,-0.382666943684263,-28.181995191455005,-0.775075493334944,0.0,0.0,59.337,-44.849000000000004,-75.58353134206591,67.81609195402298,0.7498486804220098,66.66666666666666,0.5968723331034295,78.16091954022988,0.937181410641573,24.137931034482758,-0.7713900426609034,20.689655172413794,-0.9776202408758295,BTPS 3 10/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9731604489681376,-0.005764551296945752,falling,39.08045977011494,100.0,1.0,1.0,1.0,1,1,0.8209578253692377,0.701645639623823,1.0739241431325128,0.99610552077352,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,3.080037473505115,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_LOG']","[0.4892710363670066, 0.16116151640135976, 0.14244324987690454]",0.7928758026452709,-0.7876035277905153,14.167652131941065
