Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-16,ES0000012J07,SPGB 1 07/30/42,2042-07-30,-1.388561603384474,STRONG SELL,-1.8053788598630203,0.969890016861786,4.298364558451341,-1.3479886224747903,-1.8427489188629211,-1.6891232703683445,85.94217527499032,-1.7620193896185472,0.07289611925020267,4.137078131261419,-1.931803340938064,0.12642448107504367,6.54437632141249,-1.3479886224747903,0.0,0.0,-1.9128150676601925,0.07006614879727135,3.662986015510615,88.61558834331501,-2.6734130683246917,-3.016865449976649,-1.644617160971908,-0.04450610939643651,-2.706168352245468,-1.7121022014694924,-0.09327665839352783,-5.448077677177272,-1.3479886224747903,0.0,0.0,-1.8349770577206477,-0.007771861142273462,-0.4235399601983817,85.388,0.5541752749903139,0.6490083793102228,-1.5009855412011994,-0.1881377291671451,-12.534279828115826,-1.5104933251471373,-0.29488553471588297,-19.52246513468781,-1.3479886224747903,0.0,0.0,-1.5565184187905503,-0.28623050007237083,-18.389149449054603,108.491,-22.54882472500968,-20.784050956237177,-1.3167999791146245,-0.37232329125372,-28.274855280342052,-1.250880362599652,-0.5544984972633682,-44.32865919152423,-1.3479886224747903,0.0,0.0,-1.180943788574983,-0.6618051302879382,-56.04035781266838,106.393,-20.45082472500968,-19.22196453064345,-1.2579345806194508,-0.4311886897488937,-34.27751275498048,-1.1117738426663186,-0.6936050171967016,-62.38723959312941,-1.3479886224747903,0.0,0.0,-1.2222664663204157,-0.6204824525425054,-50.76490802647579,94.55,-8.607824725009678,-9.103992304705741,3.6363636363636362,-1.710314010259659,3.6363636363636362,-1.7802050627078154,9.090909090909092,-1.4103569553015962,3.6363636363636362,-1.8472670382182974,80.0,1.0590506578112133,SPGB 1 07/30/42,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.980437792019979,-0.010547775158193051,falling,43.63636363636363,100.0,-1.0,-1.0,-1.0,1,1,1.9129159952061836,2.1238151652183355,1.4746096830011737,2.232445470735666,Bottom Decile,Top Decile,Top Quartile,Top Decile,Tight,9.688151224283104,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_STD', 'Issue_Age']",[62.05076687 26.50318253 11.4460506 ],85.94217527499032
2025-09-16,ES0000012J15,SPGB 0 01/31/27,2027-01-31,0.8758257024279068,NO ACTION,0.11591018742221361,0.9270578084019085,4.298364558451341,0.9757179554956441,0.3468056562669852,0.5153809834793978,-4.560226421122898,0.4816008293008518,0.03378015417854596,7.014139391365097,0.07841382557114458,0.03749636185106903,47.81855341975807,0.9757179554956441,0.0,0.0,0.23372862605627495,0.11307703021071022,48.37962182070177,-6.88707750944051,2.3268510883176114,33.78575428764216,0.5485988099049092,-0.03321782642551141,-6.05503060164606,0.2629745814075054,-0.1470643939852918,-55.92342332320648,0.9757179554956441,0.0,0.0,0.08896068740442066,0.2578449688625645,289.8414427782483,-7.574,3.0137735788771014,39.791042710562415,0.6695321033910197,-0.1541511199116219,-23.02370817299314,0.49329985918920494,-0.37738967176699134,-76.50309585268585,0.9757179554956441,0.0,0.0,0.15739893400217866,0.1894067222648065,120.33544663564248,-0.024,-4.536226421122898,-18900.935545955595,0.7827071925736981,-0.2673262090943004,-34.154049971084746,0.648752414923645,-0.5328422275014314,-82.13336968476754,0.9757179554956441,0.0,0.0,0.43129426234277557,-0.0844886060757904,-19.58954975609836,6.225,-10.785226421122898,-173.2566490569837,0.6853379922234651,-0.16995700874406738,-24.799005482356172,0.2955952638991379,-0.17968507647692428,-60.78753361200081,0.9757179554956441,0.0,0.0,0.8438984162068258,-0.49709275993984064,-58.904335462999335,-8.013,3.4527735788771015,43.08964900247268,63.63636363636363,0.512248439485837,54.54545454545454,0.1142939618136951,80.0,0.9084780836795883,63.63636363636363,0.3145780268830783,16.363636363636363,-1.068994772335476,SPGB 0 01/31/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.950493199606026,-0.023435391204117417,falling,7.2727272727272725,100.0,1.0,1.0,1.0,1,1,0.5836640488102709,0.13635465625717733,1.0673703924966866,0.4201466128312701,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,1.307395392969113,"['Cpn', 'YAS_RISK', 'Issue_Age']",[36.11683469 33.38985319 30.49331212],-4.560226421122898
2025-09-16,ES0000012K20,SPGB 0.7 04/30/32,2032-04-30,-0.4182550624654553,NO ACTION,0.39718913260903876,0.9958948893975693,4.298364558451341,-0.5340352338166532,0.10002700327780326,0.36111767537609973,33.935556709199886,0.24177769957916692,0.11933997579693281,49.35937891241232,0.17535317477469148,0.22183595783434729,126.50808602043972,-0.5340352338166532,0.0,0.0,0.029441049128163452,0.0705859541496398,239.75344719211188,36.11721231756652,-2.1816556083666327,-6.040487257377504,0.28654213312648974,0.07457554224961,26.02602934280761,0.2713383193411518,0.12585081326788694,46.38150959854093,-0.5340352338166532,0.0,0.0,0.029441049128163452,0.0705859541496398,239.75344719211188,32.5,1.4355567091998864,4.417097565409774,0.430239880129205,-0.06912220475310527,-16.065968390877757,0.558963751429377,-0.16177461882033828,-28.941879596389164,-0.5340352338166532,0.0,0.0,0.05557188018112075,0.04445512309668251,79.99570097722733,44.108,-10.17244329080011,-23.062581138328316,-0.9644665885597662,1.325584263935866,137.4422158232701,-1.0827604989957946,1.4799496316048333,136.68300785899658,-0.5340352338166532,0.0,0.0,-0.8430123473881963,0.9430393506659995,111.86542432043403,47.331,-13.395443290800117,-28.301627449176976,0.2949851904750129,0.06613248490108681,22.41891620142097,0.23219227809119175,0.164996854517847,71.06043696552305,-0.5340352338166532,0.0,0.0,0.19233249152905366,-0.0923054882512504,-47.99266245559999,34.572,-0.6364432908001163,-1.840921238620919,56.36363636363636,0.35672148354302924,63.63636363636363,0.3916508165919174,36.36363636363637,-0.5981099807431874,58.18181818181818,0.07092243629092541,52.72727272727272,-0.16381685622366915,SPGB 0.7 04/30/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9797946176034278,0.01610027179414153,rising,98.18181818181819,100.0,1.0,1.0,1.0,1,1,0.4089623235301094,0.4672461398816846,0.584198941830876,0.1211802802503257,Above Median,Top Decile,Above Median,Top Decile,Very Tight,5.505818068910884,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[36.9327027  36.37461783 26.69267947],33.935556709199886
2025-09-16,ES0000012K46,SPGB 1.9 10/31/52,2052-10-31,-3.570933907447696,NO ACTION,-0.2360747599075587,0.9781252115199742,4.298364558451341,0.9338887661890138,-0.01469066994792125,-0.2796017833524168,112.94406311346712,-0.267753512527752,-0.01184827082466483,-4.425066274688053,-0.215747861856658,-0.020326898050900682,-9.421598403717182,0.9338887661890138,0.0,0.0,-0.0010938453814143493,-0.0135968245665069,-1243.0184828387714,115.49128338572328,-2.5472202722561548,-2.2055519666607846,-0.24338120058572607,-0.03622058276669074,-14.882242831943174,-0.1621691618968026,-0.07390559801075608,-45.57314879660752,0.9338887661890138,0.0,0.0,-0.01146174210831555,-0.0032289278396057004,-28.171328511485598,112.447,0.49706311346712084,0.44204212955696165,-0.1906189960301421,-0.08898278732227471,-46.68096281448666,-0.061013668904796065,-0.17506109100276263,-286.92105466369725,0.9338887661890138,0.0,0.0,0.13939827067615296,-0.15408894062407422,-110.53862348707892,142.629,-29.684936886532867,-20.812693690940552,0.6653372033720472,-0.944938986724464,-142.02406955945622,0.425346399257186,-0.6614211591647446,-155.50176156884302,0.9338887661890138,0.0,0.0,0.37625802407910214,-0.39094869402702337,-103.9044109672972,141.98,-29.035936886532866,-20.450723259957595,0.8346529272239511,-1.1142547105763678,-133.49916604647314,0.6645048203927887,-0.9005795803003473,-135.5264159280851,0.9338887661890138,0.0,0.0,0.7015700953060152,-0.7162607652539364,-102.09396891868894,131.928,-18.983936886532874,-14.389619250723054,49.09090909090909,-0.28924642842889914,47.27272727272727,-0.2327829865011572,76.36363636363637,0.866736587254894,50.90909090909091,-0.04234344826837167,94.54545454545455,1.6939646815621632,SPGB 1.9 10/31/52,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9775949326955041,0.0005302788244700984,rising,65.45454545454545,100.0,-1.0,-1.0,-1.0,1,1,0.31664635319740586,0.2777140944560478,1.0216120481343998,0.017797389135111467,Below Median,Top Decile,Top Decile,Top Decile,Moderate,12.422514302672027,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[36.15933812 33.89320794 29.94745394],112.94406311346712
2025-09-16,ES0000012K53,SPGB 0.8 07/30/29,2029-07-30,-0.6247909198612849,MODERATE BUY,1.2609234069820117,0.9655530886419783,4.298364558451341,1.3183742841595116,1.216340661366768,1.3047948324360015,14.106851170330383,1.3285562379533302,-0.02376140551732875,-1.7885133244402496,1.3104281949404362,-0.0495047879584245,-3.7777565967968982,1.3183742841595116,0.0,0.0,1.2055165596202688,0.01082410174649917,0.8978807939494937,15.806659839145834,-1.6998086688154501,-10.753749906924865,1.462165923248925,-0.15737109081292355,-10.762874940140742,1.5874222478956537,-0.326498840913642,-20.567863357696716,1.3183742841595116,0.0,0.0,1.1988109377733454,0.01752972359342264,1.462259218268077,14.1,0.006851170330383738,0.04858986046471455,1.0527872577790403,0.2520075746569612,23.937179178524485,0.8249093182407291,0.43601408874128256,52.85600172217264,1.3183742841595116,0.0,0.0,0.9726737739592628,0.2436668874075052,25.05124445892441,21.03,-6.923148829669618,-32.9203462975634,0.8978512323694302,0.40694360006657126,45.32416739688935,0.5525810667408428,0.7083423402411688,128.18794744456602,1.3183742841595116,0.0,0.0,0.7886810350058381,0.4276596263609299,54.22466142289044,28.887,-14.780148829669617,-51.165399053391056,1.5556403019749034,-0.25084546953890197,-16.124901598908217,1.6080649166888632,-0.34714150970685154,-21.587530698878197,1.3183742841595116,0.0,0.0,1.7274433161302591,-0.5111026547634911,-29.587231432271665,13.579,0.5278511703303828,3.887260990806809,92.72727272727272,1.30812877173635,89.0909090909091,1.2433413743232138,94.54545454545455,1.250416049844152,87.27272727272727,1.1731087897421573,36.36363636363637,-0.6300628940846489,SPGB 0.8 07/30/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9832338122933221,-0.017680723651343766,falling,34.54545454545455,100.0,1.0,1.0,1.0,1,1,1.4776677044327904,1.483327579303966,1.4422135712630724,1.4735671108223618,Top Decile,Top Decile,Below Median,Top Decile,Very Tight,3.5071112503700874,"['Issue_Age', 'Cpn', 'YAS_RISK']",[48.32796168 30.18560141 21.48643691],14.106851170330383
2025-09-16,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,0.4024599130302064,WEAK SELL,-1.0879864390692493,0.9949081557344805,4.298364558451341,-0.45259966437043864,-0.9151898165880976,-0.95868548426426,38.07085450657495,-0.8492831393656227,-0.10940234489863732,-12.88172795849724,-0.89902048494104,-0.18896595412820927,-21.01909302307976,-0.45259966437043864,0.0,0.0,-0.8107068729392649,-0.1044829436488327,-12.887881655824076,40.28877287983438,-2.2179183732594296,-5.505053180259685,-0.9200085667029396,-0.03867691756132041,-4.203973586847196,-1.0469925654961116,-0.04099387357313766,-3.9153929581318136,-0.45259966437043864,0.0,0.0,-0.8107068729392649,-0.1044829436488327,-12.887881655824076,36.313,1.757854506574951,4.8408407625116805,-0.7126562810734952,-0.24602920319076482,-34.52284169415859,-0.6867695462833324,-0.4012168927859169,-58.420890838147685,-0.45259966437043864,0.0,0.0,-0.5917331827617655,-0.32345663382633216,-54.66258066691846,48.782,-10.711145493425043,-21.95716758482499,-0.4784873276948969,-0.48019815656936315,-100.35754736639598,-0.2525058206528549,-0.8354806184163944,-330.87577275196213,-0.45259966437043864,0.0,0.0,-0.44255174764369903,-0.4726380689443986,-106.79837121445178,52.962,-14.89114549342505,-28.116660040431597,0.17942546273589516,-1.1381109470001551,-634.308456679055,0.056846224069138265,-1.1448326631383876,-2013.9111796676002,-0.45259966437043864,0.0,0.0,-0.07228310170858054,-0.8429067148795171,-1166.1184680009533,38.012,0.058854506574952836,0.15483138629766835,18.181818181818183,-0.9738928432618581,16.363636363636363,-1.0728158006322728,43.63636363636363,-0.516845137048421,20.0,-0.9314464916015414,56.36363636363636,-0.0665807451915172,SPGB 2.55 10/31/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9816058404762485,0.013302315258232,rising,96.36363636363636,100.0,-1.0,-1.0,-1.0,1,1,1.085702168333266,1.2798876458664665,0.495113858141048,1.1087301910703151,Bottom Quartile,Top Decile,Above Median,Top Decile,Very Tight,6.279002649542065,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[39.85199725 36.7044944  23.44350835],38.07085450657495
2025-09-16,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,4.046454351300767,NO ACTION,0.49419385275368594,0.9861112346696618,4.298364558451341,0.9899585026036845,0.8981077697576395,0.7995445563974856,95.12094823354602,0.836103890768412,-0.0365593343709264,-4.372582682287088,0.5636817130566395,-0.06948786030295356,-12.327499271423303,0.9899585026036845,0.0,0.0,0.9117045943241464,-0.013596824566506904,-1.4913629372954997,98.30348621099289,-3.18253797744687,-3.237461965786554,1.0280570220849392,-0.22851246568745365,-22.22760591637816,0.9295482299754237,-0.4353543772217378,-46.83504938197162,0.9899585026036845,0.0,0.0,1.011287512759084,-0.1131797430014444,-11.191648315076353,94.856,0.26494823354602204,0.27931626203728854,1.0465584095538456,-0.24701385315636004,-23.602490653284658,0.936369355729247,-0.442175502975561,-47.222337590165985,0.9899585026036845,0.0,0.0,1.1061208446987778,-0.2080130749411383,-18.805637201170487,119.051,-23.930051766453985,-20.1006726230304,1.3856212297664852,-0.5860766733689996,-42.297033023813164,1.573372218610133,-1.079178365856447,-68.59014963101001,0.9899585026036845,0.0,0.0,1.302909977278402,-0.40480220752076257,-31.06908470065059,116.117,-20.996051766453988,-18.081806940108518,0.693588284716856,0.1059562716806296,15.276536886177439,0.3704413000662785,0.12375255268740742,33.40679058317386,0.9899585026036845,0.0,0.0,0.6131229306011348,0.28498483915650474,46.48086383411002,102.099,-6.978051766453987,-6.834593645158648,70.9090909090909,0.7987397382215565,67.27272727272727,0.4873029247157259,83.63636363636363,0.9226887761660844,74.54545454545455,0.8589032366618838,87.27272727272727,1.274877480997579,SPGB 3.45 07/30/43,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.989376584245333,-0.0032653495756712614,falling,81.81818181818183,100.0,1.0,1.0,1.0,1,1,0.9054765851868557,0.5813607450325357,1.0829486016199936,1.0880357070376874,Above Median,Top Decile,Top Quartile,Top Decile,Tight,12.400258565400437,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[55.00184845 30.94604686 14.05210469],95.12094823354602
2025-09-16,ES0000012L29,SPGB 2.8 05/31/26,2026-05-31,5.942239567067377,MODERATE BUY,1.0008713154164155,0.9315987539366494,4.298364558451341,1.3936894092991692,1.4146679734870549,1.226039516462119,-5.33274539900175,1.469264213168898,-0.24322469670677904,-16.554183575109032,1.495777572089149,-0.4949062566727336,-33.0868882244845,1.3936894092991692,0.0,0.0,1.4830638113650412,-0.06839583787798631,-4.611793295249657,-6.156683795145172,0.8239383961434221,13.382827870011004,1.84322039897978,-0.617180882517661,-33.48383511330964,2.087137679787208,-1.0862663643707926,-52.04574521777439,1.3936894092991692,0.0,0.0,2.05371029835748,-0.6390423248704253,-31.116478418103654,-4.738,-0.5947453990017495,-12.552667744754805,1.7013157590751868,-0.4752762426130679,-27.935804231769502,1.8342542902766057,-0.8333829748601902,-45.43442938825418,1.3936894092991692,0.0,0.0,1.852113513361376,-0.4374455398743211,-23.61872176606146,-2.375,-2.95774539900175,-124.53664785465621,0.878423065529931,0.34761645093218796,39.57278225216015,0.5124745097393584,0.4883968056770571,95.30167586194392,1.3936894092991692,0.0,0.0,0.7018817983077402,0.7127861751793146,101.55359018320551,-1.327,-4.00574539900175,-301.8647602724397,1.2083848954731227,0.017654620988996284,1.461009725380831,1.1469075473739652,-0.14603623195754967,-12.733042957003773,1.3936894092991692,0.0,0.0,0.8491732849986173,0.5654946884884375,66.59355538133806,-10.139,4.806254600998249,47.40363543010046,85.45454545454545,1.2287283316165902,81.81818181818183,0.9869153906889777,96.36363636363636,1.325573280449243,92.72727272727272,1.3689262066049566,12.727272727272727,-1.0871595442063566,SPGB 2.8 05/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8757572836823647,0.05584147025428465,rising,9.090909090909092,100.0,1.0,1.0,1.0,1,1,1.3884780601499878,1.1774069838586059,1.5246032969296635,1.7138358230348305,Top Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight,0.6963747991001412,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[42.74273648 31.18859825 26.06866528],-5.33274539900175
2025-09-16,ES0000012L52,SPGB 3.15 04/30/33,2033-04-30,1.4044636981332843,NO ACTION,-0.3765613902268218,0.9920216948963304,4.298364558451341,0.3402338979981722,-0.26453988526008254,-0.38967356791190594,42.2532925280037,-0.3061341745579977,-0.08353939335390825,-27.288489024681777,-0.21081115091543953,-0.16575023931138225,-78.62498294284708,0.3402338979981722,0.0,0.0,-0.2509430606935755,-0.013596824566507015,-5.418290502673407,44.65008074158426,-2.396788213580564,-5.3679370187824835,-0.24835262740213915,-0.1413209405097668,-56.90333792627948,-0.10282922679696099,-0.2737321634298608,-266.2007148515087,0.3402338979981722,0.0,0.0,-0.21627935888464275,-0.04826052637543979,-22.31397595818794,40.82,1.4332925280036974,3.5112506801875853,-0.36195438478508263,-0.02771918312682331,-7.658197697332038,-0.4085060216091257,0.03194463138230391,7.819867740134072,0.3402338979981722,0.0,0.0,0.04939656752700145,-0.313936452787084,-635.5429232227235,53.194,-10.940707471996305,-20.56755925468953,-0.183695876023961,-0.20597769188794493,-112.12972502883245,-0.03779940043505826,-0.33876198979176353,-896.2097183335114,0.3402338979981722,0.0,0.0,0.07206687358654455,-0.3366067588466271,-467.0755027756941,57.013,-14.7597074719963,-25.8883192770201,0.6987102252771453,-1.0883837931890512,-155.77040928237452,0.7583892372927197,-1.1349506275195416,-149.65278471063004,0.3402338979981722,0.0,0.0,0.5686498141112323,-0.8331896993713148,-146.5206993906212,42.759,-0.5057074719963026,-1.1826924667977112,41.81818181818181,-0.4002198659767739,40.0,-0.3713107028144461,49.09090909090909,0.27432628791967595,41.81818181818181,-0.28903074224002373,58.18181818181818,0.031763806462026874,SPGB 3.15 04/30/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9817446474785558,0.010277047417774576,rising,94.54545454545455,100.0,-1.0,-1.0,-1.0,1,1,0.44130159950090375,0.44298003537058306,0.3721932011208212,0.3204836332462586,Below Median,Top Decile,Above Median,Top Decile,Very Tight,6.795728097102938,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[42.05525744 31.10408988 26.84065268],42.2532925280037
2025-09-16,ES0000012L60,SPGB 3.9 07/30/39,2039-07-30,4.975781062647002,WEAK BUY,0.8873949701626206,0.9786915855707409,4.298364558451341,0.7914026053383807,0.9687331785096672,0.946029857184201,79.68468076358228,0.9851352968130069,-0.03910543962880597,-3.9695501073162482,0.9651584034712943,-0.07776343330867375,-8.057064231454952,0.7914026053383807,0.0,0.0,0.982330003076174,-0.013596824566506793,-1.3841401958114088,83.10195699949465,-3.417276235912368,-4.11214892992464,0.9006283550656943,0.04540150211850669,5.041091739898174,0.7838767797993026,0.103518190363318,13.2059262004456,0.7914026053383807,0.0,0.0,0.9868904078577664,-0.018157229348099158,-1.8398425012082782,78.727,0.9576807635822746,1.2164578397000125,1.0243686296645036,-0.07833877248030263,-7.64751764618251,1.0226376818543008,-0.13524271169168023,-13.224890180455894,0.7914026053383807,0.0,0.0,1.0583406804585496,-0.08960750194888234,-8.466791719976099,99.298,-19.613319236417723,-19.7519781208509,0.8241224558958749,0.12190740128832611,14.792389035991734,0.6833146614892656,0.20408030867335503,29.866226672488615,0.7914026053383807,0.0,0.0,0.8141124535402923,0.15462072496937496,18.99255101647543,96.528,-16.843319236417727,-17.449153856573027,0.8876798245340178,0.058350032650183126,6.573319611435538,0.7986321959509178,0.08876277421170276,11.114349452763982,0.7914026053383807,0.0,0.0,0.8605756588327148,0.10815751967695242,12.56804295009378,83.759,-4.074319236417722,-4.8643360545509005,80.0,0.9464249733033094,80.0,0.8750213340953866,65.45454545454545,0.7245491417819221,78.18181818181819,0.9286348583878598,74.54545454545455,0.9119138708352965,SPGB 3.9 07/30/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.988460975431557,-0.009769389860816102,falling,67.27272727272727,100.0,1.0,1.0,1.0,1,1,1.0713697913566997,1.0439154556804997,0.8657416876722619,1.1735966710265358,Top Quartile,Top Decile,Above Median,Top Decile,Tight,10.99832530691316,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[66.54813225 19.88355529 13.56831246],79.68468076358228
2025-09-16,ES0000012L78,SPGB 3.55 10/31/33,2033-10-31,3.0621183685526745,WEAK BUY,0.8003773323606147,0.988992764717323,4.298364558451341,0.7787692063510235,0.7990083319466372,0.8751018861193337,47.064162827074,0.907826031875673,-0.03272414575633931,-3.6046714069501085,0.864651044121918,-0.06427371176130325,-7.4334856188402325,0.7787692063510235,0.0,0.0,0.8126051565131441,-0.013596824566506904,-1.6732387544187453,49.52606507826863,-2.46190225119463,-4.97092237553471,0.7599875270241828,0.11511435909515089,15.146874585061509,0.574576009137189,0.22580132322342572,39.29877260845307,0.7787692063510235,0.0,0.0,0.7727620068524811,0.026246325094156142,3.3964305338219694,44.941,2.1231628270739975,4.724333741130736,0.7402081831799234,0.13489370293941028,18.223751666393873,0.5361925016949619,0.2641848306656528,49.270518499136855,0.7787692063510235,0.0,0.0,0.7646589271890406,0.034349404757596624,4.492121008075616,58.897,-11.832837172925998,-20.090729868952454,1.0007940913785844,-0.12569220525925073,-12.559247210401312,0.9857588921223446,-0.18538155976172987,-18.80597368815055,0.7787692063510235,0.0,0.0,1.0193640921766634,-0.22035576023002612,-21.616982563884406,62.875,-15.810837172926,-25.14646070840772,1.1470992240295002,-0.27199733791016645,-23.711753076035222,1.2760976564530817,-0.475720324092467,-37.27930366135168,0.7787692063510235,0.0,0.0,1.0752020131069293,-0.2761936811602921,-25.687608023857344,47.177,-0.1128371729259996,-0.23917835577099383,76.36363636363637,0.8749159957859103,76.36363636363637,0.7892170506821204,63.63636363636363,0.7119422281074341,70.9090909090909,0.7610579337772434,61.81818181818181,0.14488511996419298,SPGB 3.55 10/31/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9760470433799193,0.012945721337403682,rising,92.72727272727272,100.0,1.0,1.0,1.0,1,1,0.9910445405371319,0.9415494742712578,0.8519215914449123,0.9679791497774957,Top Quartile,Top Decile,Above Median,Top Decile,Very Tight,7.268752275460599,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[71.54908623 14.88187232 13.56904145],47.064162827074
