Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-09-10,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-2.923133251429155,NO ACTION,-0.5736196988909059,0.9751079350692049,3.3647956729688606,-0.6259460583669292,-0.4095766895835579,-0.6729123027188166,-0.6967699640544285,0.023857661335611846,3.424036945333151,-0.6442325088200441,0.07061280992913821,10.960764610030923,-0.6259460583669292,0.0,0.0,-0.34142599644404076,-0.06815069313951716,-19.960604011776404,-0.6102691318582701,-0.47828245369856737,-0.6259460583669292,-0.3092064598702439,-0.0626431708605465,-10.264843257484388,-0.09533724519233855,-19.933251253891648,0.0,0.0,-0.100370229713314,-32.46058523789414,-0.48587943206879486,-0.20124722190931674,-0.6259460583669292,-0.35439515857275644,-0.18703287065002178,-38.49367856636752,-0.37237247698158915,-185.03234725205192,0.0,0.0,-0.05518153101080148,-15.570621696969564,0.17612713401537716,0.05288596963757233,-0.6259460583669292,-0.34008554341398073,-0.8490394367341938,-482.0605259232879,-0.6265056685284782,-1184.634704361954,0.0,0.0,-0.06949114616957719,-20.433430785866616,32.72727272727273,-0.6913107417963459,32.72727272727273,-0.565598427723077,29.09090909090909,-0.6903131686786002,38.18181818181819,-0.4262653268882552,SPGB 1.45 04/30/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.971543379046586,0.0035645560226188477,rising,34.54545454545455,100.0,-1.0,-1.0,-1.0,1,1,0.7664607388076582,0.6832118435216593,0.6850477263027077,0.5016111579064378,Below Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[62.8870649  19.43254388 17.68039122]
2025-09-10,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,-0.4736116619022823,MODERATE SELL,-1.4399243996378963,0.9797711477250933,3.3647956729688606,-0.8946963778512094,-1.2689232682174931,-1.301171495676301,-1.3320534451475672,0.030881949471266212,2.318371635306862,-1.5131123576232202,0.07318795798532385,4.8369149278904295,-0.8946963778512094,0.0,0.0,-1.25160433376354,-0.01731893445395305,-1.3837387621934492,-1.2712388906209722,-1.3905014586446158,-0.8946963778512094,-1.25160433376354,-0.029932605055328798,-2.3546010935243866,-0.049422940993280484,-3.5543249761149296,0.0,0.0,-0.01731893445395305,-1.3837387621934492,-1.285758766642926,-1.4110232813635375,-0.8946963778512094,-1.25160433376354,-0.015412729033374983,-1.198726332914259,-0.028901118274358817,-2.048238214865349,0.0,0.0,-0.01731893445395305,-1.3837387621934492,-0.6458346096733749,-0.33578773388671646,-0.8946963778512094,-0.5078241394600784,-0.6553368860029261,-101.47131572698235,-1.10413666575118,-328.8198231927365,0.0,0.0,-0.7610991287574147,-149.8745440851168,10.909090909090908,-1.3242216659875945,7.2727272727272725,-1.4197890659089452,23.636363636363637,-0.9585655714453258,12.727272727272727,-1.2813347840344327,SPGB 1.85 07/30/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.959031887308151,0.020739260416942296,rising,49.09090909090909,100.0,-1.0,-1.0,-1.0,1,1,1.4820606814024235,1.7150272306033985,0.9791733827309317,1.554058338896614,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[56.58024295 28.2171956  15.20256145]
2025-09-10,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-1.58872998592736,NO ACTION,0.23283775707293794,0.9769662062424441,3.3647956729688606,0.449257313106053,0.04628005703198144,0.3904501692311296,0.3794741713439341,0.010975997887195499,2.892422838445357,0.21539940902490015,0.01743834804803779,8.095819444165686,0.449257313106053,0.0,0.0,0.03140043179619263,0.014879625235788806,47.38667478746426,-0.18261171628347359,-0.020641208462752313,0.449257313106053,-0.052639705980403365,0.5730618855146031,313.81439580995044,0.25347896553569027,1228.023268069666,0.0,0.0,0.09891976301238481,187.91849684221418,-0.2272170674851701,-0.11172911719525414,0.449257313106053,-0.054801038880964964,0.6176672367162996,271.8401466793856,0.3445668742681921,308.3948500430317,0.0,0.0,0.1010810959129464,184.45102416289097,0.2947975595696986,0.0515115688627823,0.449257313106053,-0.022725624147999265,0.09565260966143097,32.44687865000052,0.18132618821015564,352.01054250962954,0.0,0.0,0.06900568117998071,303.6468893698875,61.81818181818181,0.37992503543751854,60.0,0.22958184589833525,52.72727272727272,0.38289816150321404,52.72727272727272,0.027322539237426252,SPGB 0.6 10/31/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9821591589026569,-0.005192952660212802,falling,40.0,100.0,1.0,1.0,-1.0,1,0,0.4447306491014143,0.2773222634418356,0.4916760745664045,0.05667947807135194,Above Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'Cpn']",[51.87928309 34.19506894 13.92564797]
2025-09-10,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-2.017383790809472,NO ACTION,-0.02622265285827923,0.9813249557034966,3.3647956729688606,-0.3440407638074412,-0.27325700305278844,-0.31272315252004734,0.19520580634929485,-0.5079289588693422,-260.2017544192796,0.08856167480106886,-0.1147843276593481,-129.60946702536395,-0.3440407638074412,0.0,0.0,-0.28135591729847825,0.008098914245689814,2.8785298122040377,-0.4752920816328774,-0.3086514214158114,-0.3440407638074412,-0.43631860537325745,0.16256892911283005,34.20400464781995,0.2824287685575322,91.504117528957,0.0,0.0,0.163061602320469,37.372139664720635,-0.47437945915601,-0.31564432708272927,-0.3440407638074412,-0.41483188076510963,0.16165630663596264,34.07742475102742,0.28942167422445003,91.6923385666804,0.0,0.0,0.1415748777123212,34.12825312229555,-0.43923822061886336,-0.2602452367241051,-0.3440407638074412,-0.36898861611606126,0.12651506809881602,28.80329153511137,0.23402258386582586,89.92386482044809,0.0,0.0,0.09573161306327282,25.944326271228075,45.45454545454545,-0.32845469370125563,49.09090909090909,-0.025855965644219502,45.45454545454545,-0.40893016320586606,41.81818181818181,-0.2906241277977825,SPGB 0 1/2,100.0,0.7071067415496674,100.0,0.7071067530904686,100.0,0.7071067192555034,100.0,0.7071067358449739,0.9829499014193015,-0.0016249457158048486,falling,58.18181818181818,50.0,-1.0,1.0,-1.0,0,1,0.3561980031489072,0.031232586739913814,0.3765250053920405,0.33465957705434496,Below Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[56.61424122 29.2883444  14.09741437]
2025-09-10,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-10.32580015245108,MODERATE SELL,-1.5673432574829924,0.9860062239110753,3.3647956729688606,-1.0617632400423198,-1.5846065203590909,-1.4590249669885698,-1.4682179074087442,0.009192940420174489,0.6261291536612696,-1.5948270487979663,0.027483791314973915,1.7233085658634777,-1.0617632400423198,0.0,0.0,-1.5687641023321692,-0.015842418026921656,-1.0098661680480354,-1.4470059267432929,-1.5506893800477546,-1.0617632400423198,-1.5687641023321692,-0.01201904024527689,-0.830614439103655,-0.01665387743523783,-1.0739660400155935,0.0,0.0,-0.015842418026921656,-1.0098661680480354,-1.4607248432791704,-1.5883124764926313,-1.0617632400423198,-1.525666671562894,0.0016998762906006437,0.11637210709358467,0.020969219009638884,1.3202199937333408,0.0,0.0,-0.05893984879619696,-3.863219241034938,-1.341587725554848,-1.3994514860867264,-1.0617632400423198,-1.3788776040928292,-0.1174372414337217,-8.753601298028602,-0.167891771396266,-11.996969660309075,0.0,0.0,-0.20572891626626166,-14.920027286222338,5.454545454545454,-1.4832439095694816,5.454545454545454,-1.5454261488034133,16.363636363636363,-1.125322906995523,5.454545454545454,-1.595446824217281,SPGB 1 10/31/50,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9769931334639174,0.009013090447157923,rising,72.72727272727273,100.0,-1.0,-1.0,-1.0,1,1,1.6618589816512321,1.866789927972564,1.1620146556405186,1.940677611100365,Bottom Decile,Top Decile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[52.50719172 31.24597533 16.24683295]
2025-09-10,ES0000012G26,SPGB 0.8 07/30/27,2027-07-30,-3.308281128971821,NO ACTION,-0.694811231892045,0.9323179729916722,3.3647956729688606,0.7129573313793098,-0.4440984459896332,-0.5623982834566262,-0.5679000112398803,0.0055017277832540845,0.9687845707845396,-0.7218414739440956,0.027030242052050624,3.744622975166114,0.7129573313793098,0.0,0.0,-0.3849787327863187,-0.059119713203314495,-15.356617556447452,-0.4901969710565218,-0.5858515198822746,0.7129573313793098,-0.33737608976658423,-0.07220131240010441,-14.729040608224246,-0.10895971200977039,-18.59851966788677,0.0,0.0,-0.10672235622304899,-31.633051747555776,-0.4935870615485517,-0.5577910384335405,0.7129573313793098,-0.37140945573447864,-0.06881122190807454,-13.941050297810712,-0.13702019345850447,-24.564788883454106,0.0,0.0,-0.07268899025515457,-19.57111946821519,-0.4528023701171718,-0.5562262242040092,0.7129573313793098,-0.14095346244718837,-0.10959591333945445,-24.203917238927563,-0.13858500768803572,-24.91522318906058,0.0,0.0,-0.30314498354244485,-215.06741074153064,40.0,-0.5799784591152778,29.09090909090909,-0.6850952662230917,61.81818181818181,0.6461096198083577,34.54545454545455,-0.4606152623436329,SPGB 0.8 07/30/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9164746140674064,0.015843358924265805,rising,16.363636363636363,100.0,-1.0,-1.0,-1.0,1,1,0.6405830330352064,0.8275574628248616,0.7802745816252697,0.5438901709562824,Below Median,Top Decile,Weak,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[76.81324945 14.67989222  8.50685833]
2025-09-10,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-0.6418203967876792,NO ACTION,0.030079438127314558,0.9803442439951423,3.3647956729688606,0.7120398788070789,-0.03632051377270226,0.35619957013267206,-0.2931322584114761,0.6493318285441482,221.51496048625634,-0.24596214566216135,0.2760415837894759,112.22929114698029,0.7120398788070789,0.0,0.0,-0.05668426543626826,0.020363751663566,35.924868946171046,-0.1816520994904477,-0.03456956028105914,0.7120398788070789,0.03241823405367893,0.5378516696231197,296.08886521155597,0.0646489984083737,187.0112873338065,0.0,0.0,-0.0687387478263812,-212.03723345583393,-0.1799622113694316,-0.034886504486641136,0.7120398788070789,0.07096081051017833,0.5361617815021037,297.93018635920004,0.06496594261395569,186.22078923600313,0.0,0.0,-0.10728132428288059,-151.1838836016455,0.5457870355642723,0.3154320704151578,0.7120398788070789,0.3233432212448549,-0.18958746543160027,-34.736527180778296,-0.28535263228784324,-90.4640491583084,0.0,0.0,-0.3596637350175571,-111.23280163709323,58.18181818181818,0.34542083944244995,50.90909090909091,0.029658819152300897,60.0,0.6451938670107508,47.27272727272727,-0.0548669137655768,SPGB 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9870403054516733,-0.006696061456531011,falling,50.90909090909091,100.0,1.0,-1.0,-1.0,0,0,0.40571852317721613,0.03582622496192673,0.7792705034140622,0.044481962554573276,Above Median,Top Decile,Weak,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[69.15303692 17.67907101 13.16789207]
2025-09-10,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,0.7107286061575309,NO ACTION,-0.7966956867126787,0.9780084712911256,3.3647956729688606,0.8806586017828819,-0.6752025690229901,-0.6559659567074855,-0.674965666472533,0.0189997097650475,2.8149149545414955,-0.8460353461160064,0.04933965940332774,5.831867314604568,0.8806586017828819,0.0,0.0,-0.653903832031403,-0.02129873699158713,-3.257166516321566,-0.6359080620237305,-0.7600353841080043,0.8806586017828819,-0.653903832031403,-0.020057894683754962,-3.154212938345348,-0.036660302604674344,-4.823499390801365,0.0,0.0,-0.02129873699158713,-3.257166516321566,-0.46524553763518833,-0.44069020843631024,0.8806586017828819,-0.552686343600243,-0.19072041907229714,-40.993496883896285,-0.3560054782763684,-80.78361247489755,0.0,0.0,-0.1225162254227471,-22.167405550121984,-0.3115162858662317,-0.3042776197838926,0.8806586017828819,0.04335081770581704,-0.3444496708412538,-110.57195896716875,-0.49241806692878604,-161.83183340770617,0.0,0.0,-0.7185533867288072,-1657.530950977409,36.36363636363637,-0.674238922337236,23.636363636363637,-0.7855550090934857,69.0909090909091,0.813500188195838,29.09090909090909,-0.6905691388581677,SPGB 1.2 10/31/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.984430032616198,-0.0064215613250724335,falling,43.63636363636363,100.0,-1.0,-1.0,-1.0,1,1,0.7471585075489104,0.9489073159397263,0.9638101634096957,0.8269248496866116,Below Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[67.02467109 21.12306039 11.85226852]
2025-09-10,ES0000012G91,SPGB 0 01/31/26,2026-01-31,5.605959593089025,WEAK BUY,1.1676735160403728,0.866334722410572,3.3647956729688606,1.1803367606395871,0.9806557001766198,1.169053685244142,0.9730542417620816,0.19599944348206044,20.142704595055164,0.7979617162630144,0.36971179977735846,46.33202165081018,1.1803367606395871,0.0,0.0,0.7965773570559204,0.18407834312069948,23.108658459759756,-0.17735113490609927,-0.06114015745375049,1.1803367606395871,0.5276683494925354,1.3464048201502412,759.1745860243032,1.2288136734941233,2009.830402286124,0.0,0.0,0.45298735068408447,85.84697993257119,1.251145704209942,1.2461565615502634,1.1803367606395871,1.1523242360926167,-0.0820920189658001,-6.56134757394254,-0.0784830455098906,-6.298008396509508,0.0,0.0,-0.17166853591599684,-14.897589502095679,1.7000517457206794,2.0866790146669842,1.1803367606395871,1.494292602839474,-0.5309980604765374,-31.234229116244688,-0.9190054986266114,-44.04153622875836,0.0,0.0,-0.5136369026628542,-34.373247799628395,87.27272727272727,1.1642934560229683,85.45454545454545,1.1513452310707986,90.9090909090909,1.1126231299816687,81.81818181818183,0.9570476278324854,SPGB 0 01/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8805555049221229,-0.0142207825115509,falling,7.2727272727272725,100.0,1.0,1.0,-1.0,1,0,1.3315758200254775,1.39076181844495,1.2917838579529153,1.2010152281207607,Top Quartile,Top Decile,Moderate,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[49.89339043 28.83835393 21.26825564]
2025-09-10,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-1.652806355147085,WEAK SELL,-0.8363625823236751,0.9894468828175054,3.3647956729688606,-0.6064537185943426,-0.9708622465492932,-0.8867903048935233,-1.0207941728671954,0.13400386797367214,13.127412971465372,-1.106666867163749,0.27030428484007385,24.425081333673823,-0.6064537185943426,0.0,0.0,-0.9928594628486852,0.021997216299391997,2.215541766074728,-0.9569504078199494,-0.9764377679579052,-0.6064537185943426,-0.9898090303485834,0.07016010292642616,7.331634076325447,0.14007518563423005,14.345531153780161,0.0,0.0,0.018946783799290157,1.9141857698751288,-0.8398654518029377,-0.7503643598916145,-0.6064537185943426,-0.9496965336457612,-0.04692485309058558,-5.587186903703848,-0.08599822243206057,-11.460861667043503,0.0,0.0,-0.021165712903531975,-2.2286816820749458,-0.7788986338044774,-0.7108748096851801,-0.6064537185943426,-0.68406100731947,-0.10789167108904585,-13.851824232490163,-0.12548777263849498,-17.652583712849584,0.0,0.0,-0.28680123922982326,-41.92626563543547,18.181818181818183,-0.9067723307996794,21.818181818181817,-0.8246672185130962,30.909090909090907,-0.6708569425815457,16.363636363636363,-0.9847572653348099,SPGB 0.1 04/30/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9870130994919251,0.0024337833255803076,rising,78.18181818181819,100.0,-1.0,-1.0,-1.0,1,1,1.0100721141669686,0.9961527172562601,0.6637149247568872,1.1890211236249675,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[39.76287251 39.12705355 21.11007394]
2025-09-10,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,-1.211439005199793,NO ACTION,0.2351567808534931,0.9948359340136936,3.3647956729688606,0.37434238597151004,0.06951000423322713,0.3781123560503235,0.4615402391576416,-0.08342788310731808,-18.075971328520655,0.40569627666861935,-0.17053949581512626,-42.03624766090754,0.37434238597151004,0.0,0.0,0.08915910209088813,-0.019649097857661002,-22.038238601603453,0.3919140535432479,0.2683002203695441,0.37434238597151004,0.07314139196745723,-0.01380169749292437,-3.521613225140451,-0.033143439516051004,-12.353116309442147,0.0,0.0,-0.003631387734230093,-4.964886694195178,0.48006415246322726,0.3961067488527377,0.37434238597151004,0.22854258475232464,-0.10195179641290375,-21.237118782161378,-0.16094996799924463,-40.63297694424893,0.0,0.0,-0.15903258051909752,-69.58553204991995,0.34444009701211886,0.17031300682963754,0.37434238597151004,0.062012768212821034,0.033672259038204644,9.77594024409588,0.06484377402385555,38.07329306409864,0.0,0.0,0.007497236020406098,12.089824446626803,60.0,0.36749587112079146,61.81818181818181,0.23186844136684945,50.90909090909091,0.30812203009061195,56.36363636363636,0.05043686684024186,SPGB 1.45 10/31/2071,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.977688204492808,0.017147729520885613,rising,96.36363636363636,100.0,1.0,1.0,1.0,1,1,0.43067763005625215,0.28008434521020414,0.409687699028831,0.08512934108862957,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[52.19959422 27.8468032  19.95360258]
2025-09-10,ES0000012I08,SPGB 0 01/31/28,2028-01-31,-5.131293392018151,NO ACTION,-1.0756998169192393,0.9510888753791483,3.3647956729688606,1.0104289274909202,-0.758315280316881,-0.799455440695301,-0.6061448784995015,-0.19331056219579945,-31.891807695406875,-0.694919344958371,-0.3807804719608683,-54.79491530116884,1.0104289274909202,0.0,0.0,-0.6943718488532543,-0.06394343146362669,-9.208816666220947,-0.6063331585810017,-0.7110233079733872,1.0104289274909202,-0.670790686896983,-0.19312228211429927,-31.85085232369232,-0.36467650894585213,-51.28896616010863,0.0,0.0,-0.08752459341989804,-13.047973656280398,-0.5992464182656214,-0.6786337140138033,1.0104289274909202,-0.6617226602938892,-0.20020902242967953,-33.41013195675403,-0.397066102905436,-58.50963323145427,0.0,0.0,-0.09659262002299185,-14.5971453539732,-0.3709273482434033,-0.430275702944994,1.0104289274909202,-0.011128913180285265,-0.42852809245189766,-115.52884491488402,-0.6454241139742454,-150.0024506511609,0.0,0.0,-0.7471863671365957,-6713.9143206615545,23.636363636363637,-0.8187908253423376,16.363636363636363,-1.0606576558090537,85.45454545454545,0.9430300869725279,25.454545454545453,-0.7732681833356433,SPGB 0 01/31/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9304790396303686,0.020609835748779726,rising,20.0,100.0,-1.0,-1.0,-1.0,1,1,0.9105959353743109,1.2812162072088777,1.1058333703291343,0.9287135120034568,Bottom Quartile,Top Decile,Weak,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[44.12203597 30.90456881 24.97339522]
2025-09-10,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,3.505328574632074,NO ACTION,0.3687245916408697,0.9740915461108077,3.3647956729688606,0.986393277778255,0.41822963574076627,0.6590434182983175,0.6181841991232288,0.040859219175088723,6.609554008673141,0.284910892284723,0.08381369935614669,29.417512171011367,0.986393277778255,0.0,0.0,0.40738525925451247,0.010844376486253804,2.6619461489361855,0.5982563855227636,0.23191714698952048,0.986393277778255,0.45759029454602146,0.06078703277555386,10.160699196945053,0.1368074446513492,58.98979033169635,0.0,0.0,-0.03936065880525519,-8.601724821137802,0.5668957447062024,0.13839030406632738,0.986393277778255,0.525043502193882,0.09214767359211506,16.254782793332296,0.2303342875745423,166.4381565491269,0.0,0.0,-0.10681386645311569,-20.343812269348202,0.8280594617487818,0.5848336689516715,0.986393277778255,0.8119966742125363,-0.16901604345046428,-20.41109959089275,-0.21610907731080187,-36.952228486256566,0.0,0.0,-0.39376703847177,-48.493675667363114,69.0909090909091,0.6505069917450772,67.27272727272727,0.36356849267579394,81.81818181818183,0.9190389683764477,65.45454545454545,0.3974208584253008,SPGB 0.85 07/30/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9667609456748986,0.0073306004359091625,rising,32.72727272727273,100.0,1.0,1.0,1.0,1,1,0.7506637986173469,0.43917077550476613,1.0795282806720037,0.5122084757021174,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[43.50618422 29.41932365 27.07449214]
2025-09-10,ES0000012I32,SPGB 0 1/2 10/31/31,2031-10-31,-1.1228131100742471,NO ACTION,-0.3821441885969469,0.9943736248275247,3.3647956729688606,-0.505510657457203,-0.49380513448158325,-0.5650134279014849,-0.5648166809021289,-0.00019674699935601225,-0.03483377926416562,-0.376646440893519,-0.005497747703427869,-1.4596573764031369,-0.505510657457203,0.0,0.0,-0.515378707321765,0.0215735728401818,4.185965022438601,-0.5925062590217407,-0.4408841418276064,-0.505510657457203,-0.5010781388767533,0.0274928311202558,4.640091178384985,0.0587399532306595,13.323217218664707,0.0,0.0,0.007273004395170091,1.4514710752152513,-0.5867177281879566,-0.4413966390660734,-0.505510657457203,-0.45402975218689373,0.021704300286471745,3.6992746040888767,0.05925245046912653,13.423855979535752,0.0,0.0,-0.03977538229468952,-8.760523121459304,-0.5934451345478179,-0.3735564599815462,-0.505510657457203,-0.7040598935474013,0.028431706646332988,4.7909578345268695,-0.008587728615400692,-2.298910420645352,0.0,0.0,0.21025475906581803,29.86319175491329,38.18181818181819,-0.5826129665065626,40.0,-0.37680043529162494,40.0,-0.5701008997808225,32.72727272727273,-0.5100745517643349,SPGB 0 1/2,50.0,-0.7071067415496674,50.0,-0.7071067530904686,50.0,-0.7071067192555034,50.0,-0.7071067358449739,0.982020466938426,0.012353157889098632,rising,92.72727272727272,100.0,-1.0,-1.0,-1.0,1,1,0.6435617355127753,0.45515423561502094,0.5532408454113846,0.6047662662132979,Below Median,Above Median,Weak,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[46.72600858 32.34188149 20.93210993]
2025-09-10,ES0000012J07,SPGB 1 07/30/42,2042-07-30,-1.9620887716648097,STRONG SELL,-1.9113294831734429,0.9759257955198172,3.3647956729688606,-1.344774548064294,-2.0213522262788666,-1.769120580634832,-1.783483022712623,0.014362442077791027,0.8053029837881996,-1.9360916000166724,0.024762116843229487,1.278974440833213,-1.344774548064294,0.0,0.0,-2.030837334512483,0.00948510823361648,0.4670540582310124,-1.7345283225101502,-1.8575429411251698,-1.344774548064294,-1.953657789721188,-0.03459225812468181,-1.9943322617636965,-0.053786542048273045,-2.895574609227362,0.0,0.0,-0.0676944365576786,-3.4650099197177453,-1.359301837255869,-1.277931617294164,-1.344774548064294,-1.364001976173502,-0.40981874337896307,-30.149208154634444,-0.6333978658792789,-49.56430002600434,0.0,0.0,-0.6573502501053645,-48.192763410078285,-1.8143363417326603,-2.0326966653562564,-1.344774548064294,-1.928173175530821,0.04521576109782832,2.4921377480337665,0.1213671821828135,5.970747315830698,0.0,0.0,-0.09317905074804567,-4.8325042297688485,3.6363636363636362,-1.7956355205805594,3.6363636363636362,-1.8846022070613366,9.090909090909092,-1.4078098768072527,3.6363636363636362,-2.0300187687118996,SPGB 1 07/30/42,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9896470368664458,-0.013721241346628665,falling,38.18181818181819,100.0,-1.0,-1.0,-1.0,1,1,2.0150641648170446,2.2764959820959367,1.4717478195240408,2.4755628348659853,Bottom Decile,Top Decile,Strong,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_STD', 'Issue_Age']",[64.40378273 19.31998307 16.2762342 ]
