Date,ISIN,SECURITY_NAME,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct
2025-08-21,IT0005445306,BTPS 0 1/2 07/15/28,WEAK SELL,-0.8412956519756791,0.9558995025822475,-0.5480846996696,-0.8954933943897225,-0.8317401854679064,-0.9651305188108394,0.13339033334293304,13.820963005624376,-1.1146219832189599,0.27332633124328076,24.521885707093496,-0.5480846996696,0.0,0.0,-0.8750165125572521,-0.020476881832470428,-2.340170877302563,-0.9555345826475458,-1.1116264065860753,-0.5480846996696,-0.8552339646020366,0.12379439717963936,12.955511828895306,0.27033075461039613,24.31848960918103,0.0,0.0,-0.04025942978768593,-4.707417032446556,-0.7725116740517516,-0.7556376814519321,-0.5480846996696,-0.7959154461109736,-0.059228511416154817,-7.667005255571903,-0.08565797052374702,-11.335852021774897,0.0,0.0,-0.09957794827874888,-12.511121314983589,,,,,,,,,,,,,17.02127659574468,-0.8519002610128397,15.957446808510639,-0.8350036148696975,32.97872340425532,-0.596979886547134,18.085106382978726,-0.843299329957996,BTPS 0 1/2,50.0,-0.7071067659565359,50.0,-0.7071067687123792,50.0,-0.707106769888218,50.0,-0.7071067677906391,0.9535704869284505,0.002329015653797062,rising,53.191489361702125,100.0,-1.0,-1.0,-1.0,1,1,0.9944320917044412,1.0739857078140456,0.6291554727291299,1.0882267594675683,Bottom Quartile,Above Median,Moderate,2.672000226316129,"['Cpn', 'Issue_Age', 'YAS_RISK']",[35.43157297 32.89866398 31.66976305]
2025-08-21,IT0005449969,BTPS 0.95 12/01/31,NO ACTION,-0.3791277172778749,0.9833841294819353,-0.4681168870667358,-0.38627466533186966,-0.5092838701109736,-0.4978858037385454,-0.01139806637242824,-2.2892932591997295,-0.3608430048493959,-0.01828471242847901,-5.067220834553345,-0.4681168870667358,0.0,0.0,-0.37579128168561,-0.01048338364625967,-2.789682432298126,-0.4987995034091254,-0.37104311074026025,-0.4681168870667358,-0.34899212586991224,-0.010484366701848269,-2.1019199939052027,-0.00808460653761467,-2.1788859800136553,0.0,0.0,-0.03728253946195742,-10.68291678522366,-0.5590128577366776,-0.5035942397113206,-0.4681168870667358,-0.32726234357242107,0.04972898762570399,8.895857411484268,0.12446652243344564,24.71563615049111,0.0,0.0,-0.059012321759448594,-18.032114331289726,,,,,,,,,,,,,37.234042553191486,-0.5237156184821232,37.234042553191486,-0.3762922269726338,35.1063829787234,-0.5172824269694951,41.48936170212766,-0.34816421762649336,BTPS 0.95 12/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9798430085524719,0.0035411209294634594,rising,92.5531914893617,100.0,-1.0,-1.0,-1.0,1,1,0.6089019540890397,0.4839888912255699,0.5373591007968372,0.46941097494637685,Below Median,Top Decile,Weak,5.23533286480955,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[65.19656176 19.71012246 15.09331577]
2025-08-21,IT0005454241,BTPS 0 08/01/26,STRONG SELL,-1.9278455134230013,0.9133001119654236,-1.0452580371661533,-2.0193756871598283,-1.6645860074120826,-1.774346892806703,0.10976088539462037,6.185987938491513,-2.247884147484248,0.32003863406124666,14.2373277108471,-1.0452580371661533,0.0,0.0,-2.0193756871598283,0.0,0.0,-1.1045223383459035,-1.0691781340742612,-1.0452580371661533,-1.0727685014412762,-0.5600636690661791,-50.706413492213365,-0.85866737934874,-80.31097381739036,0.0,0.0,-0.9466071857185521,-88.23965055114967,-0.8060252261456892,-0.5600697536896723,-1.0452580371661533,-0.7373984061320396,-0.8585607812663935,-106.51785363097595,-1.367775759733329,-244.21524752962677,0.0,0.0,-1.2819772810277887,-173.8513743699493,,,,,,,,,,,,,4.25531914893617,-1.6995413067631746,3.1914893617021276,-1.913427186790061,17.02127659574468,-1.0924723938261458,3.1914893617021276,-1.9360980695245673,BTPS 0 08/01/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9595399742972391,-0.04623986233181554,falling,10.638297872340425,100.0,-1.0,-1.0,-1.0,1,1,1.990186087066986,2.4610593474808415,1.1998689525426092,2.4539976218173596,Bottom Decile,Top Decile,Strong,0.9070841293350896,"['Cpn', 'Issue_Age', 'YAS_RISK']",[51.97786691 37.1082663  10.91386678]
2025-08-21,IT0005466013,BTPS 0.95 06/01/32,NO ACTION,-0.44809086856179636,0.9846681716260951,-0.7186875302122532,-0.7201570871060202,-0.6638929687818935,-0.6732789291073802,0.009385960325486664,1.3940671214118747,-0.46418118858985297,0.016090320028056604,3.466387711725026,-0.7186875302122532,0.0,0.0,-0.7201570871060202,0.0,0.0,-0.6291607607714786,-0.3744214706399851,-0.7186875302122532,-0.7201570871060202,-0.03473220801041488,-5.520402673521133,-0.07366939792181126,-19.675526573927016,0.0,0.0,0.0,0.0,-0.9565403244094304,-1.0353961300024306,-0.7186875302122532,-0.7907536425889629,0.29264735562753685,30.59435604544766,0.5873052614406342,56.72275941064022,0.0,0.0,0.07059655548294264,8.927755850612431,,,,,,,,,,,,,27.659574468085108,-0.6810712953996204,32.97872340425532,-0.44473960391990575,23.404255319148938,-0.7670059476390798,23.404255319148938,-0.6728123520667258,BTPS 0.95 06/01/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9900901848830482,-0.005422013256953129,falling,93.61702127659575,100.0,-1.0,-1.0,-1.0,1,1,0.7937532478874367,0.572026240129984,0.8249932776590893,0.8751535389527627,Below Median,Top Decile,Weak,5.551970365372227,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[57.09062608 26.3831968  16.52617712]
2025-08-21,IT0005467482,BTPS 0.45 02/15/29,NO ACTION,-0.7006764667216241,0.9496296890044886,0.3267066807219296,-0.7402499651106136,-0.5905895600924697,-0.6254030225554235,0.034813462462953804,5.566564383403213,-0.7698323055329451,0.06915583881132104,8.98323406486844,0.3267066807219296,0.0,0.0,-0.7234793449890148,-0.0167706201215988,-2.3180509583239512,-0.6328308972992984,-0.7951312451223824,0.3267066807219296,-0.7234793449890148,0.042241337206828766,6.674980112317848,0.09445477840075833,11.879142945553102,0.0,0.0,-0.0167706201215988,-2.3180509583239512,-0.5538696554760502,-0.6301342516436195,0.3267066807219296,-0.7104413638369379,-0.036719904616419496,-6.629701336840463,-0.07054221507800462,-11.194791232904056,0.0,0.0,-0.029808601273675683,-4.1957862212734,,,,,,,,,,,,,30.851063829787233,-0.606465676494646,21.27659574468085,-0.6954361183166997,51.06382978723404,0.27485402272655457,22.340425531914892,-0.6923495152544868,BTPS 0.45 02/15/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9452320469537867,0.004397642050701922,rising,44.680851063829785,100.0,-1.0,-1.0,-1.0,1,1,0.7061113817064957,0.8944733154075809,0.3750319909993493,0.8995709245597411,Below Median,Top Decile,Weak,3.147931410789795,"['YAS_RISK', 'Cpn', 'Issue_Age']",[43.52842706 37.47865713 18.99291581]
2025-08-21,IT0005480980,BTPS 2.15 09/01/52,NO ACTION,-0.5342467062642884,0.9399812760239548,-0.39673636593968536,-0.2477277253997566,-0.5357760678534992,-0.6086427418706486,0.07286667401714941,11.971994046293242,-0.6737795527876533,0.13953284652336495,20.70897578817477,-0.39673636593968536,0.0,0.0,-0.2612411291389354,0.013513403739178781,5.1727701784334865,-0.5658381092801064,-0.6031192017067218,-0.39673636593968536,-0.2612411291389354,0.030062041426607178,5.312834254583967,0.06887249544243346,11.41938344950683,0.0,0.0,0.013513403739178781,5.1727701784334865,-0.5241797524155742,-0.4921996176812284,-0.39673636593968536,-0.27053045419434346,-0.011596315437924942,-2.21227835742565,-0.04204708858306,-8.542690042482452,0.0,0.0,0.022802728794586863,8.428895009105466,,,,,,,,,,,,,35.1063829787234,-0.5506784411403176,29.78723404255319,-0.530251083451227,38.297872340425535,-0.4461432271841286,50.0,-0.21344911240364697,BTPS 2.15 09/01/52,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9064483899630544,0.033532886060900324,rising,30.851063829787233,100.0,-1.0,-1.0,-1.0,1,1,0.6405761380171936,0.6820115207146719,0.45542022248037684,0.3010451462076611,Below Median,Top Decile,Weak,11.850200558924229,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[60.01989773 26.03029102 13.94981125]
2025-08-21,IT0005484552,BTPS 1.1 04/01/27,NO ACTION,-0.18589182197809817,0.9346399664093109,0.3232054134660841,-0.5508471137483747,-0.30885616077802347,-0.28651375478574304,-0.022342405992280434,-7.798021853849933,-0.1478973892189088,-0.03799443275918937,-25.68972338922087,0.3232054134660841,0.0,0.0,-0.505104748442365,-0.045742365306009725,-9.056015517863935,-0.24996577324045935,-0.09572491633930758,0.3232054134660841,-0.47752931946021765,-0.05889038753756412,-23.55937951752116,-0.0901669056387906,-94.1937581849727,0.0,0.0,-0.07331779428815705,-15.353568831265903,-0.3261364533211348,-0.24839411031129652,0.3232054134660841,-0.47470539428954617,0.01728029254311131,5.2984852926721135,0.06250228833319835,25.162547428605887,0.0,0.0,-0.07614171945882853,-16.039783573305595,,,,,,,,,,,,,46.808510638297875,-0.3197273788104192,48.93617021276596,-0.1845015399305944,50.0,0.271364592460667,27.659574468085108,-0.5081850359576254,BTPS 1.1 04/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9129201359662069,0.021719830443103993,rising,26.595744680851062,100.0,-1.0,-1.0,-1.0,1,1,0.3692697351463299,0.23730677739169134,0.37101282852896755,0.6694036754620383,Below Median,Top Decile,Weak,1.5350757909295965,"['Cpn', 'YAS_RISK', 'Issue_Age']",[50.99327114 30.7248659  18.28186296]
2025-08-21,IT0005494239,BTPS 2 1/2 12/01/32,NO ACTION,-0.6542572008260759,0.9757522563463648,-0.5553948359225789,-0.5186805258650696,-0.685795644393778,-0.6811958153688213,-0.004599829024956703,-0.6752579586738082,-0.6404526896948033,-0.013804511131272568,-2.15543023518378,-0.5553948359225789,0.0,0.0,-0.5186805258650696,0.0,0.0,-0.6130820719219596,-0.5077733596048611,-0.5553948359225789,-0.5031920109839341,-0.07271357247181842,-11.86033234634221,-0.14648384122121472,-28.84827168766362,0.0,0.0,-0.015488514881135562,-3.07805255950791,-0.5710321524324043,-0.40331760892641766,-0.5553948359225789,-0.5686920469301016,-0.1147634919613737,-20.09755308221518,-0.2509395918996582,-62.21885187352558,0.0,0.0,0.05001152106503193,8.794130400730896,,,,,,,,,,,,,25.53191489361702,-0.7033630646217426,25.53191489361702,-0.6493640213893511,31.914893617021278,-0.6042653088885217,29.78723404255319,-0.4769080891446343,BTPS 2 1/2,50.0,-0.7071067754080271,50.0,-0.7071067767911677,100.0,0.7071067727164047,50.0,-0.707106773189688,0.9793521049548962,-0.003599848608531464,falling,85.1063829787234,100.0,-1.0,-1.0,-1.0,1,1,0.8199401797000401,0.8352151604153809,0.6375468987855948,0.6303140049913438,Below Median,Above Median,Weak,6.210270865582146,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[57.87769089 31.94540244 10.17690667]
2025-08-21,IT0005495731,BTPS 2.8 06/15/29,NO ACTION,0.4339382410108699,0.9383795093459245,0.3225994695939592,-0.02725664983634619,0.4678390708970094,0.3401763575421547,0.12766271335485468,37.52838984002459,0.15544933569362554,0.27848890531724435,179.15090222773725,0.3225994695939592,0.0,0.0,-0.02725664983634619,0.0,0.0,0.3594948489634165,0.202614188025739,0.3225994695939592,-0.02725664983634619,0.10834422193359289,30.137905795370052,0.23132405298513092,114.16971527125892,0.0,0.0,0.0,0.0,0.3896618404408264,0.2504203320557092,0.3225994695939592,0.07091529180598373,0.07817723045618297,20.06283919448123,0.18351790895516074,73.28394628353908,0.0,0.0,-0.09817194164232992,-138.43548450363687,,,,,,,,,,,,,65.95744680851064,0.4707655804620015,64.8936170212766,0.43069282365047723,48.93617021276596,0.2707606971472511,57.446808510638306,0.0009243278013269026,BTPS 2.8 06/15/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9598485847132417,-0.021469075367317236,falling,29.78723404255319,100.0,1.0,1.0,1.0,1,1,0.5593503764537381,0.5539592030758692,0.37031725555722816,0.03312298662522626,Above Median,Top Decile,Weak,3.5855930354834697,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[52.9258506  30.06122771 17.01292169]
2025-08-21,IT0005496770,BTPS 3 1/4 03/01/38,WEAK BUY,0.9601714085290496,0.9517402162312535,0.42190144036506516,0.7128900686777431,0.865843742711519,0.8614522298784105,0.004391512833108457,0.5097801862733907,0.9434259811496044,0.016745427379445177,1.7749593011572817,0.42190144036506516,0.0,0.0,0.7128900686777431,0.0,0.0,0.8154824714925754,0.8641047944482569,0.42190144036506516,0.7099860203788009,0.050361271218943626,6.175641091243006,0.09606661408079264,11.117472508688634,0.0,0.0,0.0029040482989421967,0.4090289350331008,0.8878993021906424,0.9511856190871523,0.42190144036506516,0.8602078323305453,-0.02205555947912341,-2.4840158311089917,0.008985789441897318,0.9446935663358299,0.0,0.0,-0.14731776365280225,-17.125833595480476,,,,,,,,,,,,,73.40425531914893,0.8758406704022169,86.17021276595744,0.9529903014873338,57.446808510638306,0.36972695049237053,73.40425531914893,0.7206005841937568,BTPS 3 1/4,100.0,0.7071067733816528,100.0,0.7071067733117954,100.0,0.7071067674719895,100.0,0.7071067711991893,0.9302468165459336,0.021493399685319936,rising,46.808510638297875,50.0,1.0,1.0,1.0,1,1,1.0352064493185913,1.225740757592423,0.48430762675549704,0.8663224699971012,Above Median,Top Decile,Moderate,9.411683794440506,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[49.74137496 39.9547066  10.30391844]
2025-08-21,IT0005500068,BTPS 2.65 12/01/27,NO ACTION,-0.1991573816428287,0.9406600513287958,0.2890069117055929,-0.4832745407555116,-0.30535117133672,-0.28722854521058544,-0.018122626126134578,-6.309479262202093,-0.1483076723454711,-0.050849709297357604,-34.286632016072645,0.2890069117055929,0.0,0.0,-0.4832745407555116,0.0,0.0,-0.4606197632950727,-0.5067963150982364,0.2890069117055929,-0.5040994645237523,0.1552685919583527,33.70862497882559,0.3076389334554077,60.70267644418605,0.0,0.0,0.020824923768240744,4.131113960774325,-0.46993699624483715,-0.5198670541586494,0.2890069117055929,-0.5247701269382511,0.16458582490811713,35.0229547196732,0.3207096725158207,61.69070799567882,0.0,0.0,0.04149558618273952,7.9073833021146624,,,,,,,,,,,,,48.93617021276596,-0.3161601244194024,47.87234042553192,-0.19766788668076143,47.87234042553192,0.23728170807306856,32.97872340425532,-0.44248133809629087,BTPS 2.65 12/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9606855222771664,-0.020025470948370594,falling,31.914893617021278,100.0,-1.0,-1.0,-1.0,1,1,0.3650791549117623,0.25424139657416034,0.3317558039217849,0.5872877351350605,Below Median,Top Decile,Weak,2.189892537730742,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[57.59936495 32.87369674  9.52693831]
2025-08-21,IT0005508590,BTPS 4 04/30/35,STRONG SELL,-2.2632499984623666,0.9556733700167296,-1.3779080665369425,-2.210681108237079,-1.953659769289761,-1.968267964951187,0.014608195661425905,0.7421853044064383,-2.285277518945288,0.022027520482921226,0.9638882019326324,-1.3779080665369425,0.0,0.0,-2.210681108237079,0.0,0.0,-2.020968202108721,-2.3804842151568346,-1.3779080665369425,-2.2793558473612885,0.06730843281896015,3.3305042808530425,0.11723421669446799,4.924805443175924,0.0,0.0,0.06867473912420952,3.012901162511381,-1.9245861960253912,-2.2103644993226284,-1.3779080665369425,-2.1880916411235725,-0.02907357326436988,-1.5106402183153915,-0.05288549913973828,-2.392614381776568,0.0,0.0,-0.02258946711350651,-1.0323821263111603,,,,,,,,,,,,,2.127659574468085,-1.993750366064192,2.127659574468085,-2.246323186898565,8.51063829787234,-1.4239978089445944,2.127659574468085,-2.1221124985891913,BTPS 4 04/30/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9530859451874253,0.0025874248293042967,rising,52.12765957446809,100.0,-1.0,-1.0,-1.0,1,1,2.3358039022254236,2.8892318007950566,1.5817234115492236,2.6864769228951215,Bottom Decile,Top Decile,Strong,8.286377049979876,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']",[67.95018089 25.76219053  6.28762858]
2025-08-21,IT0005514473,BTPS 3 1/2 01/15/26,WEAK BUY,0.7804173287619539,0.8849423714333,0.9987521387178114,1.1243576714123384,0.9893838391781092,0.9991946791119071,-0.009810839933797832,-0.9818747077726956,0.79404445940805,-0.013627130646096108,-1.7161671885020442,0.9987521387178114,0.0,0.0,1.1243576714123384,0.0,0.0,1.0637008169294038,0.9274137136993,0.9987521387178114,1.1243576714123384,-0.07431697775129453,-6.986642848236391,-0.14699638493734613,-15.850141224026945,0.0,0.0,0.0,0.0,1.4746890160000334,1.6836538530305913,0.9987521387178114,1.3831111094202262,-0.4853051768219242,-32.90898408176757,-0.9032365242686374,-53.64740010412853,0.0,0.0,-0.25875343800788775,-18.708073008360476,,,,,,,,,,,,,80.85106382978722,1.0015754148193616,76.59574468085107,0.7745805996891365,82.97872340425532,0.9446274475537858,85.1063829787234,1.1206881027296705,BTPS 3 1/2,66.66666666666666,0.46549510322697973,66.66666666666666,0.3788119928881209,66.66666666666666,0.502620348715996,66.66666666666666,0.5758999379300471,0.9052458984896591,-0.020303527056359072,falling,6.382978723404255,33.33333333333333,1.0,1.0,1.0,1,1,1.1829115123720586,0.9962693320147861,1.1464840641474436,1.3663485547845966,Top Quartile,Above Median,Moderate,0.3892516921879974,"['Cpn', 'YAS_RISK', 'Issue_Age']",[39.80097261 38.5740603  21.62496709]
2025-08-21,IT0005518128,BTPS 4.4 05/01/33,NO ACTION,0.18177645208738874,0.9755015410175637,0.46483155328043746,0.19431610040609304,0.4214415735259242,0.4577952918971675,-0.03635371837124329,-7.941042256350911,0.2529947010239042,-0.07121824893651546,-28.150093987453516,0.46483155328043746,0.0,0.0,0.19431610040609304,0.0,0.0,0.4713232974800769,0.2876616142983703,0.46483155328043746,0.19169222915852555,-0.04988172395415269,-10.583334870673932,-0.10588516221098154,-36.80892870894542,0.0,0.0,0.002623871247567494,1.3687936763040296,0.5340974458114615,0.3854096131678794,0.46483155328043746,0.27442135981435045,-0.11265587228553725,-21.09275583692449,-0.20363316108049068,-52.83551547227214,0.0,0.0,-0.08010525940825741,-29.19060547742679,,,,,,,,,,,,,61.702127659574465,0.4235438472725167,62.76595744680851,0.18041694882733794,59.57446808510638,0.41251192643922807,62.76595744680851,0.2163689733348301,BTPS 4.4 05/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9700906195203928,0.0054109214971709285,rising,84.04255319148936,100.0,1.0,1.0,1.0,1,1,0.5038773319060308,0.23205315646234184,0.5335878119200677,0.2361379565523283,Above Median,Top Decile,Weak,6.97176474996013,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[55.88501965 25.51021033 18.60477002]
2025-08-21,IT0005519787,BTPS 3.85 12/15/29,NO ACTION,0.733206256692773,0.9665490076484725,0.16939089745300895,0.627545650277512,0.6769821851881842,0.7135142588637571,-0.036532073675572874,-5.120020057026854,0.8276586889367995,-0.09445243224402655,-11.412002600269775,0.16939089745300895,0.0,0.0,0.5755668650463382,0.05197878523117372,9.03088546000653,0.6658769323053398,0.7112189789057373,0.16939089745300895,0.6111829438299107,0.011105252882844363,1.6677635426745285,0.021987277787035686,3.0914919497389586,0.0,0.0,0.016362706447601294,2.6772190462882177,0.7636499423210167,0.8581630490020288,0.16939089745300895,0.8047514562022534,-0.08666775713283248,-11.34914719360839,-0.12495679230925583,-14.560961462798227,0.0,0.0,-0.17720580592474144,-22.019941977987692,,,,,,,,,,,,,69.14893617021278,0.6836240513076844,74.46808510638297,0.7277226184942218,44.680851063829785,0.11807008841708541,70.2127659574468,0.637616562239874,BTPS 3.85 12/15/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9799421667665174,-0.01339315911804484,falling,73.40425531914893,100.0,1.0,1.0,1.0,1,1,0.8094027705113283,0.9360003688580087,0.19444660693375412,0.7626097229727399,Above Median,Top Decile,Weak,4.116169618387033,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[54.16031403 37.15029331  8.68939267]
2025-08-21,IT0005521981,BTPS 3.4 04/01/28,NO ACTION,-0.3019165303213155,0.9552731553596006,0.4871606560015303,-0.1898803217367622,-0.3101032046213677,-0.31895780195701073,0.008854597335643033,2.7761029840637543,-0.3113222973298933,0.009405767008577814,3.0212313050253012,0.4871606560015303,0.0,0.0,-0.1898803217367622,0.0,0.0,-0.36500224403820075,-0.39443080529401237,0.4871606560015303,-0.25058008478743155,0.05489903941683305,15.040739833646994,0.09251427497269687,23.455133672488515,0.0,0.0,0.06069976305066935,24.223697058683488,-0.3242818557980099,-0.37302086963452136,0.4871606560015303,-0.05514628960811799,0.014178651176642187,4.372323176860543,0.07110433931320587,19.06175852216973,0.0,0.0,-0.1347340321286442,-244.321075187446,,,,,,,,,,,,,45.744680851063826,-0.3209965759650633,43.61702127659575,-0.2996585012833312,60.63829787234043,0.4347655395317475,52.12765957446809,-0.15720161191646748,BTPS 3.4 04/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9577942245102086,-0.002521069150608013,falling,50.0,100.0,-1.0,-1.0,-1.0,1,1,0.3707607060519695,0.3854222207810395,0.5592197574689496,0.2307474834597479,Below Median,Top Decile,Weak,2.5323680412654426,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[48.62654583 25.72107348 25.65238069]
2025-08-21,IT0005530032,BTPS 4.45 09/01/43,WEAK BUY,0.9228703504639264,0.9729279351528518,1.4254243517101475,1.1609264970044215,1.1928660516694973,1.3174674900262011,-0.12460143835670379,-9.457647976456784,1.1591674665174778,-0.23629711605355141,-20.385071255058506,1.4254243517101475,0.0,0.0,1.2215812192369846,-0.060654722232563074,-4.965263118069422,1.32971692413687,1.2240241676223773,1.4254243517101475,1.113410167730487,-0.1368508724673727,-10.29172968728143,-0.3011538171584509,-24.603584035687213,0.0,0.0,0.047516329273934454,4.267639206495227,1.2381530971002552,1.0023143549875442,1.4254243517101475,1.219430627778556,-0.0452870454307579,-3.6576288643994768,-0.07944400452361777,-7.9260566643285655,0.0,0.0,-0.05850413077413452,-4.797659576662093,,,,,,,,,,,,,91.48936170212765,1.208672419863055,80.85106382978722,0.9159682174557587,96.80851063829788,1.3698571786298672,89.36170212765957,1.1562455332288735,BTPS 4.45 09/01/43,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9664294385632349,0.006498496589616876,rising,78.72340425531915,100.0,1.0,1.0,1.0,1,1,1.4261957082398156,1.178122773172551,1.636268139541998,1.4107879385041466,Top Decile,Top Decile,Moderate,12.678840016283033,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[44.14305934 36.75375588 19.10318477]
2025-08-21,IT0005534141,BTPS 4 1/2 10/01/53,STRONG BUY,1.5050843316838627,0.9243417047493547,1.7027971964719872,1.493942700943266,1.594561084605876,1.5994111989576154,-0.004850114351739432,-0.30324373898194684,1.5224104906771605,-0.017326158993297813,-1.1380740598932566,1.7027971964719872,0.0,0.0,1.4392064091120493,0.054736291831216644,3.8032273275286963,1.6263311815660915,1.5188491944589098,1.7027971964719872,1.64801098900949,-0.03177009696021549,-1.9534826070464875,-0.013764862775047071,-0.9062692158403444,0.0,0.0,-0.15406828806622408,-9.348741492552191,1.5963190244951035,1.464470040352029,1.7027971964719872,1.6086906078049772,-0.0017579398892275666,-0.11012459610140411,0.040614291331833696,2.773309793673885,0.0,0.0,-0.11474790686171121,-7.1330003166352896,,,,,,,,,,,,,97.87234042553192,1.6175034289399421,94.68085106382979,1.4938278293587322,97.87234042553192,1.6462922887550335,95.74468085106383,1.480051407083009,BTPS 4 1/2,100.0,0.7071067713878753,100.0,0.7071067732587126,100.0,0.7071067705617406,100.0,0.7071067707949595,0.9261788985632354,-0.0018371938138806998,falling,17.02127659574468,100.0,1.0,1.0,1.0,1,1,1.9064639925063582,1.9213686145736226,1.954669006002161,1.8154778521684822,Top Decile,Top Decile,Strong,15.757383036167028,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[38.49768104 30.81207765 30.69024131]
