Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-22,IT0005445306,BTPS 0 1/2 07/15/28,2028-07-15,-5.981185159370799,NO ACTION,-0.768398945933865,0.9548120725487563,-0.5359678581266101,-0.8177911709746521,-0.7801370510776533,-0.9033682498803428,0.12323119880268951,13.641302697419578,-1.012300318131696,0.24390137219783103,24.09377587064266,-0.5359678581266101,0.0,0.0,-0.8177911709746521,0.0,0.0,-0.8910609544204635,-1.0082369007700636,-0.5359678581266101,-0.791189281634815,0.11092390334281022,12.448520109390486,0.23983795483619852,23.787857027870256,0.0,0.0,-0.026601889339837204,-3.362266100046725,,,,,,,,,,,,,,,,,,,,,,,,,19.148936170212767,-0.8035618055900428,19.148936170212767,-0.7626486542149401,32.97872340425532,-0.58494360155658,20.212765957446805,-0.775766921318326,BTPS 0 1/2,50.0,-0.7071067723255788,50.0,-0.7071067707322366,50.0,-0.7071067696145383,50.0,-0.7071067664708285,0.9508942801071523,0.003917792441604062,rising,63.829787234042556,100.0,-1.0,-1.0,-1.0,1,1,0.9383953508409617,0.9912667250813535,0.6181969280786606,0.9941680317606942,Bottom Quartile,Above Median,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[44.32989033 30.9838642  24.68624547]
2025-08-22,IT0005449969,BTPS 0.95 12/01/31,2031-12-01,-0.3289700424033199,NO ACTION,-0.36702473955304993,0.9909721797830104,-0.45828528777071786,-0.36214139665816114,-0.4979012348868949,-0.5182310497312839,0.02032981484438895,3.9229248156084044,-0.4247463134918637,0.057721573938813775,13.589658284568875,-0.45828528777071786,0.0,0.0,-0.32293864540542283,-0.03920275125273831,-12.13938021867419,-0.5499576651439694,-0.4948983922894454,-0.45828528777071786,-0.32293864540542283,0.05205643025707446,9.46553391466843,0.12787365273639545,25.838364428909088,0.0,0.0,-0.03920275125273831,-12.13938021867419,,,,,,,,,,,,,,,,,,,,,,,,,35.1063829787234,-0.5154536399477356,39.361702127659576,-0.3642781203239885,35.1063829787234,-0.5075138205904125,42.5531914893617,-0.3363908436029122,BTPS 0.95 12/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9698979639753448,0.021074215807665664,rising,97.87234042553192,100.0,-1.0,-1.0,-1.0,1,1,0.5989052863858005,0.47347723929842805,0.5285961700646928,0.440246131669074,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[68.42664797 18.76574154 12.8076105 ]
2025-08-22,IT0005454241,BTPS 0 08/01/26,2026-08-01,-14.119554415995118,STRONG SELL,-1.8491587802704652,0.8687394180646033,-1.0216062841930935,-1.334810818151467,-1.501812428923397,-1.660017799529365,0.15820537060596807,9.53034176487668,-2.2674968242640805,0.4183380439936153,18.449333100365166,-1.0216062841930935,0.0,0.0,-1.334810818151467,0.0,0.0,-1.2248394263199818,-1.2987066338013937,-1.0216062841930935,-1.1991731726351966,-0.2769730026034152,-22.613004969498522,-0.5504521464690715,-42.38464083450474,0.0,0.0,-0.13563764551627044,-11.310930521161689,,,,,,,,,,,,,,,,,,,,,,,,,6.382978723404255,-1.5402527476065089,3.1914893617021276,-1.8353206529832866,17.02127659574468,-1.069001695757243,7.446808510638298,-1.2743210246735233,BTPS 0 08/01/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9353397752587522,-0.06660035719414892,falling,9.574468085106384,100.0,-1.0,-1.0,-1.0,1,1,1.8064695160807196,2.385492038964742,1.1783427998863982,1.6226957332798813,Bottom Decile,Top Decile,Strong,"['Cpn', 'Issue_Age', 'YAS_RISK']",[56.0961449  32.54861927 11.35523583]
2025-08-22,IT0005466013,BTPS 0.95 06/01/32,2032-06-01,-0.4596908216299979,NO ACTION,-0.41082277976491843,0.9878533281981983,-0.7089734239818309,-0.6261450573514589,-0.628321234536912,-0.6743008074758449,0.045979572938932844,6.818851727193693,-0.5039149677602399,0.09309218799532148,18.47378865559623,-0.7089734239818309,0.0,0.0,-0.6261450573514589,0.0,0.0,-0.5807116827714739,-0.3103951502536235,-0.7089734239818309,-0.6261450573514589,-0.04760955176543813,-8.198483405460513,-0.10042762951129491,-32.35476655925808,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,27.659574468085108,-0.6485872279146165,35.1063829787234,-0.407748399144111,23.404255319148938,-0.757386184348661,25.53191489361702,-0.590965518004839,BTPS 0.95 06/01/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9934136247560559,-0.0055602965578576136,falling,95.74468085106383,100.0,-1.0,-1.0,-1.0,1,1,0.7557822366078121,0.529978539977642,0.8177452922772896,0.7611887011715872,Below Median,Top Decile,Weak,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[56.87382381 28.69858767 14.42758852]
2025-08-22,IT0005467482,BTPS 0.45 02/15/29,2029-02-15,-5.770166305285361,NO ACTION,-0.6796053125394788,0.9513103535002533,0.3149695213170904,-0.7556536042339345,-0.582871157440976,-0.5801420705449098,-0.002729086896066102,-0.47041698707715757,-0.6640327441636725,-0.015572568375806228,-2.345150638754163,0.3149695213170904,0.0,0.0,-0.7556536042339345,0.0,0.0,-0.5915384973154578,-0.6993221174660531,0.3149695213170904,-0.7556536042339345,0.008667339874481872,1.4652198914008687,0.01971680492657435,2.8194167111538238,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,31.914893617021278,-0.6021914921885697,23.404255319148938,-0.6745195054577372,51.06382978723404,0.26322471476449083,22.340425531914892,-0.7158486202629354,BTPS 0.45 02/15/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9459963668777813,0.005313986622471956,rising,60.63829787234043,100.0,-1.0,-1.0,-1.0,1,1,0.7011121744908105,0.8767192303864516,0.36329266310338143,0.9186289643097779,Below Median,Top Decile,Weak,"['Cpn', 'YAS_RISK', 'Issue_Age']",[46.91334612 34.9650216  18.12163228]
2025-08-22,IT0005480980,BTPS 2.15 09/01/52,2052-09-01,-5.318878819450134,NO ACTION,-0.6418138881002524,0.9193318022730326,-0.38880242610304366,-0.25454964108748784,-0.5831202562848138,-0.6097037636365459,0.026583507351732094,4.360069348624196,-0.6794200764719585,0.03760618837170604,5.5350421808964505,-0.38880242610304366,0.0,0.0,-0.25517715923956247,0.0006275181520746242,0.24591469289539183,-0.5731621999760012,-0.6200482739959944,-0.38880242610304366,-0.25517715923956247,-0.009958056308812635,-1.7373888465587406,-0.021765614104258035,-3.5103095462157015,0.0,0.0,0.0006275181520746242,0.24591469289539183,,,,,,,,,,,,,,,,,,,,,,,,,30.851063829787233,-0.6024457739162765,26.595744680851062,-0.6370108920714791,38.297872340425535,-0.43825706537257436,48.93617021276596,-0.23264176652266694,BTPS 2.15 09/01/52,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9221475253497761,-0.0028157230767434926,falling,32.97872340425532,100.0,-1.0,-1.0,-1.0,1,1,0.7014118054295467,0.8279667148627571,0.4484531335266253,0.30944955710848926,Below Median,Top Decile,Weak,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[43.07315923 34.46899815 22.45784262]
2025-08-22,IT0005484552,BTPS 1.1 04/01/27,2027-04-01,-2.418957744946418,NO ACTION,-0.295341974827656,0.8782889922510788,0.31254680600017054,-0.49919489507662423,-0.3442346237855705,-0.28617103841601055,-0.05806358536955997,-20.289818166774225,-0.15316977427855402,-0.14217220054910198,-92.82000442760182,0.31254680600017054,0.0,0.0,-0.48912865892666857,-0.010066236149955665,-2.0579934870807626,-0.3265929586638589,-0.2514425036004448,0.31254680600017054,-0.46202876867147313,-0.017641665121711614,-5.4017283941801715,-0.04389947122721122,-17.4590488293359,0.0,0.0,-0.0371661264051511,-8.044115025046564,,,,,,,,,,,,,,,,,,,,,,,,,45.744680851063826,-0.35858975908950597,43.61702127659575,-0.29313179153538405,48.93617021276596,0.2608098832846226,30.851063829787233,-0.4685494267221765,BTPS 1.1 04/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9375738630675277,-0.05928487081644884,falling,10.638297872340425,100.0,-1.0,-1.0,-1.0,1,1,0.41406592612496407,0.3810034796581667,0.36049825081947323,0.6068586014591448,Below Median,Top Decile,Weak,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[63.38300308 26.68507136  9.93192556]
2025-08-22,IT0005494239,BTPS 2 1/2 12/01/32,2032-12-01,1.461696060428217,NO ACTION,-0.6418278615507449,0.985324519455862,-0.5454486360158707,-0.6335927176604275,-0.6968069042261315,-0.6825593382851717,-0.014247565940959772,-2.0873739370436653,-0.6189478424658442,-0.02288001908490067,-3.6965988319934064,-0.5454486360158707,0.0,0.0,-0.6117057447953456,-0.0218869728650819,-3.5780230435145213,-0.5291453576718568,-0.30160875632700007,-0.5454486360158707,-0.6117057447953456,-0.16766154655427468,-31.685347127190195,-0.3402191052237448,-112.80146441595267,0.0,0.0,-0.0218869728650819,-3.5780230435145213,,,,,,,,,,,,,,,,,,,,,,,,,25.53191489361702,-0.7184978471026856,25.53191489361702,-0.6370247609520512,31.914893617021278,-0.5943935277368181,24.46808510638298,-0.5981471824303731,BTPS 2 1/2,50.0,-0.7071067754664737,50.0,-0.7071067767516555,100.0,0.7071067727820395,50.0,-0.7071067746392102,0.9864536867993609,-0.0011291673434988825,falling,92.5531914893617,100.0,-1.0,-1.0,-1.0,1,1,0.8381608827018767,0.8279847411973598,0.6291322624985699,0.7702426333408048,Below Median,Above Median,Weak,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[51.44820821 39.07489768  9.47689412]
2025-08-22,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-1.9472746156595235,NO ACTION,0.29506339568251455,0.9437345843703592,0.3141949876010428,0.03666804141646007,0.4048317942282071,0.3622681655351397,0.0425636286930674,11.74920447543943,0.19271847554774596,0.10234492013476859,53.10591759990386,0.3141949876010428,0.0,0.0,0.03666804141646007,0.0,0.0,0.3239207459145979,0.12050560586914119,0.3141949876010428,0.03666804141646007,0.08091104831360918,24.97865506801345,0.17455778981337336,144.85448545645227,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,61.702127659574465,0.406062135737121,63.829787234042556,0.2928552971293743,50.0,0.26245270148390903,58.51063829787234,0.048174971051488796,BTPS 2.8 06/15/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9648360110061809,-0.021101426635821707,falling,54.25531914893617,100.0,1.0,1.0,1.0,1,1,0.4869558150732424,0.3806441009287429,0.3623992991512452,0.04457641003885532,Above Median,Top Decile,Weak,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[51.31986178 29.75013727 18.93000095]
2025-08-22,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,4.468891736091422,WEAK BUY,0.9629286635268355,0.9104379175582947,0.41625725895559584,0.6335176351487396,0.8455129220611516,0.8543215187028601,-0.008808596641708522,-1.0310634047912681,0.9562298551335382,0.006698808393297284,0.70054373300313,0.41625725895559584,0.0,0.0,0.6335176351487396,0.0,0.0,0.8011667082538756,0.8630802890916295,0.41625725895559584,0.6335176351487396,0.04434621380727599,5.535204196191217,0.099848374435206,11.568839485769043,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,74.46808510638297,0.8559123109796563,84.04255319148936,0.9557226141834643,57.446808510638306,0.3641828486673457,73.40425531914893,0.6237078655284128,BTPS 3 1/4,100.0,0.7071067732380937,100.0,0.7071067732501956,100.0,0.7071067672614595,100.0,0.7071067709027712,0.9345303889250448,-0.02409247136675008,falling,26.595744680851062,50.0,1.0,1.0,1.0,1,1,1.0170333456693688,1.242218183447853,0.4801201319725498,0.7701513574313628,Above Median,Top Decile,Moderate,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[47.18137575 41.62338173 11.19524252]
2025-08-22,IT0005500068,BTPS 2.65 12/01/27,2027-12-01,-2.2595006045917696,NO ACTION,-0.2741663723009945,0.899916437223647,0.2791846527880699,-0.37757640842022405,-0.31790923735811133,-0.23796362572545926,-0.07994561163265207,-33.59572624990737,-0.08367214929494417,-0.19049422300605034,-227.667392130468,0.2791846527880699,0.0,0.0,-0.37757640842022405,0.0,0.0,-0.32456056270627254,-0.27527616707152086,0.2791846527880699,-0.37201787514950263,0.006651325348161208,2.0493325152530653,0.0011097947705263622,0.40315685226841147,0.0,0.0,-0.005558533270721422,-1.4941575372075504,,,,,,,,,,,,,,,,,,,,,,,,,47.87234042553192,-0.3317166325820117,44.680851063829785,-0.2721146560296583,47.87234042553192,0.2275562949450765,41.48936170212766,-0.35127458833356556,BTPS 2.65 12/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9434597153668828,-0.043543278143235775,falling,15.957446808510639,100.0,-1.0,-1.0,-1.0,1,1,0.38240018201180503,0.3536860682024321,0.3220176212125049,0.4590100848741507,Below Median,Top Decile,Weak,"['Cpn', 'YAS_RISK', 'Issue_Age']",[51.2980113  38.06971249 10.63227621]
2025-08-22,IT0005508590,BTPS 4 04/30/35,2035-04-30,-3.467610190140391,STRONG SELL,-2.291584785273081,0.9621054404444768,-1.3709042104491989,-1.891523149250715,-1.913879627011624,-1.9271599810361737,0.013280354024549634,0.6891152829199824,-2.3121330351866693,0.02054824991358828,0.8887139931832653,-1.3709042104491989,0.0,0.0,-1.891523149250715,0.0,0.0,-2.015551364632982,-2.4671416233698245,-1.3709042104491989,-2.0191682425317388,0.10167173762135784,5.044363487875449,0.17555683809674338,7.11579893599191,0.0,0.0,0.1276450932810238,6.321667009224006,,,,,,,,,,,,,,,,,,,,,,,,,2.127659574468085,-1.9608936363671454,2.127659574468085,-2.274435775525345,8.51063829787234,-1.4171629602215734,2.127659574468085,-1.8111501733790611,BTPS 4 04/30/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9393149925350102,0.022790447909466605,rising,72.3404255319149,100.0,-1.0,-1.0,-1.0,1,1,2.3021285062362384,2.9562400591052014,1.581230588252172,2.299476826191683,Bottom Decile,Top Decile,Strong,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']",[73.83895731 18.18180654  7.97923615]
2025-08-22,IT0005514473,BTPS 3 1/2 01/15/26,2026-01-15,7.315160852141859,WEAK BUY,0.9973303125398495,0.8308392394819142,1.0016643903597569,1.0482417221183653,1.073159818652164,0.9077321502959816,0.1654276683561824,18.22428196245045,0.631457567679998,0.36587274485985144,57.94098571183252,1.0016643903597569,0.0,0.0,1.0482417221183653,0.0,0.0,1.0106565822790778,0.844046853905591,1.0016643903597569,1.04272487487168,0.06250323637308619,6.1844188075930395,0.15328345863425852,18.16053885029347,0.0,0.0,0.00551684724668533,0.5290798490307677,,,,,,,,,,,,,,,,,,,,,,,,,85.1063829787234,1.0882957507436282,87.2340425531915,0.9898668194317729,82.97872340425532,0.9476849876026656,81.91489361702128,1.0236199316326127,BTPS 3 1/2,66.66666666666666,0.5025350968284715,66.66666666666666,0.48001799278698104,66.66666666666666,0.5024673920557491,66.66666666666666,0.5619201067104099,0.9079730434594379,-0.07713380397752367,falling,5.319148936170213,33.33333333333333,1.0,1.0,1.0,1,1,1.2908606034560468,1.2865977471302108,1.1553413879156689,1.2743209350693236,Top Quartile,Above Median,Moderate,"['YAS_RISK', 'Cpn', 'Issue_Age']",[39.61932392 37.74698423 22.63369185]
2025-08-22,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,4.00180274024116,NO ACTION,0.20830365168833734,0.9835236752557094,0.44831299339872055,0.05116999191022547,0.4076559211810616,0.4515264594978207,-0.04387053831675913,-9.716050172108654,0.2878791427827525,-0.07957549109441517,-27.641977658058025,0.44831299339872055,0.0,0.0,0.07511124039925628,-0.023941248489030807,-31.87438414587739,0.46840381137841014,0.3313565235465997,0.44831299339872055,0.07511124039925628,-0.06074789019734855,-12.969127796306354,-0.12305287185826239,-37.13609342214979,0.0,0.0,-0.023941248489030807,-31.87438414587739,,,,,,,,,,,,,,,,,,,,,,,,,62.76595744680851,0.40894502298690216,61.702127659574465,0.2067448172187383,59.57446808510638,0.3961342694979067,59.57446808510638,0.06215897913474077,BTPS 4.4 05/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9677540501897773,0.015769625065932047,rising,90.42553191489363,100.0,1.0,1.0,1.0,1,1,0.49035284332498674,0.2687204084860326,0.5170939098951873,0.062206064271848556,Above Median,Top Decile,Weak,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[51.53089148 28.58566713 19.88344139]
2025-08-22,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,-0.2266968043281885,NO ACTION,0.733734822685426,0.9536771252250769,0.16130529513841832,0.49866136113180215,0.6516571093057004,0.702033965868173,-0.050376856562472594,-7.175843092234084,0.8364827583105352,-0.1027479356251092,-12.283329617492507,0.16130529513841832,0.0,0.0,0.49866136113180215,0.0,0.0,0.6407252350706506,0.7005776581889501,0.16130529513841832,0.5035229150072189,0.010931874235049821,1.7061719230127104,0.03315716449647588,4.732832061602794,0.0,0.0,-0.0048615538754167575,-0.9655079508737477,,,,,,,,,,,,,,,,,,,,,,,,,70.2127659574468,0.6580230304273874,75.53191489361703,0.7282439389497031,44.680851063829785,0.11006053236372512,68.08510638297872,0.4936680321459417,BTPS 3.85 12/15/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9803846783626886,-0.02670755313761175,falling,62.76595744680851,100.0,1.0,1.0,1.0,1,1,0.7838520178860996,0.9465485586755734,0.18605301871261787,0.6062099977438844,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[49.9491563  37.84316159 12.20768211]
2025-08-22,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,-2.6947382848349264,NO ACTION,-0.33196510179631245,0.9238384155236298,0.47979087138391746,-0.23851770725270613,-0.3272886595579942,-0.28933641711965113,-0.03795224243834305,-13.116994225773176,-0.2348672808858165,-0.09709782091049596,-41.341568059258286,0.47979087138391746,0.0,0.0,-0.23365615337728943,-0.004861553875416702,-2.0806443986528405,-0.346485244053145,-0.3594882672806308,0.47979087138391746,-0.23365615337728943,0.019196584495150826,5.540375606347274,0.02752316548431838,7.656206675922482,0.0,0.0,-0.004861553875416702,-2.0806443986528405,,,,,,,,,,,,,,,,,,,,,,,,,46.808510638297875,-0.34129120806029384,41.48936170212766,-0.32948085037205854,60.63829787234043,0.42750971429211554,50.0,-0.21718241900716334,BTPS 3.4 04/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9653683887315934,-0.04152997320796359,falling,37.234042553191486,100.0,-1.0,-1.0,-1.0,1,1,0.393682310163245,0.42824884266206553,0.5534011756720967,0.28995994084515025,Below Median,Top Decile,Weak,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[50.36763048 35.41364403 14.21872549]
2025-08-22,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,4.0590560557926665,WEAK BUY,0.8436112079899425,0.9581032616606288,1.4367033525522666,1.1263610985915893,1.1487128396614172,1.3297526043086247,-0.1810397646472075,-13.61454474307126,1.1837791113691674,-0.34016790337922487,-28.735757983785376,1.4367033525522666,0.0,0.0,1.212359982198028,-0.0859988836064387,-7.093510521616715,1.3248782278476219,1.219036233048014,1.4367033525522666,1.0794087729204376,-0.17616538818620464,-13.296722910355928,-0.3754250250580715,-30.796871479339988,0.0,0.0,0.04695232567115171,4.349818753940279,,,,,,,,,,,,,,,,,,,,,,,,,89.36170212765957,1.1654207683459241,81.91489361702128,0.8372980674410558,96.80851063829788,1.3813082752975974,85.1063829787234,1.0989492463016854,BTPS 4.45 09/01/43,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9730165063873257,-0.014913244726696973,falling,65.95744680851064,100.0,1.0,1.0,1.0,1,1,1.3817402810192851,1.0882936836538675,1.6571247429138098,1.3692886841808691,Top Quartile,Top Decile,Moderate,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[47.38050923 29.78567677 22.833814  ]
2025-08-22,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,8.09674237499155,STRONG BUY,1.499875934569802,0.9060827653442559,1.7198622108149972,1.531274336013286,1.5984685266366545,1.6214711447563415,-0.023002618119686957,-1.4186264154136965,1.5141775680174143,-0.01430163344761226,-0.9445149403373203,1.7198622108149972,0.0,0.0,1.5684792135708103,-0.03720487755752422,-2.372035089685367,1.6364043753989506,1.5785085317076601,1.7198622108149972,1.4880956522434214,-0.037935848762296054,-2.3182441394550164,-0.07863259713785808,-4.981448947548416,0.0,0.0,0.04317868376986467,2.901606722296966,,,,,,,,,,,,,,,,,,,,,,,,,97.87234042553192,1.6245343128652048,94.68085106382979,1.488651655552228,97.87234042553192,1.6635456970701672,95.74468085106383,1.4894008609003593,BTPS 4 1/2,100.0,0.7071067695717919,100.0,0.7071067717437586,100.0,0.707106770796048,100.0,0.7071067648462327,0.9489988844312631,-0.04291611908700721,falling,22.340425531914892,50.0,1.0,1.0,1.0,1,1,1.922733232307578,1.9349025835562597,1.9837262987386928,1.8615314602940098,Top Decile,Top Decile,Strong,"['YAS_RISK', 'Cpn', 'Issue_Age']",[39.83514201 30.78395045 29.38090754]
2025-08-22,IT0005538597,BTPS 3.8 04/15/26,2026-04-15,3.373332827592757,WEAK BUY,0.4738631081822392,0.9609401392016986,0.9333948021357696,1.4011744148877667,0.8797818135893881,1.1300670646835593,-0.2502852510941712,-22.147822611702576,0.9714654630983379,-0.4976023549160987,-51.22182606542602,0.9333948021357696,0.0,0.0,1.5093541432134916,-0.10817972832572487,-7.167285961045308,1.6169621878271758,1.9091487258084254,0.9333948021357696,1.6592503849603184,-0.7371803742377877,-45.59045197397862,-1.4352856176261861,-75.17935039348399,0.0,0.0,-0.2580759700725517,-15.55376878959391,,,,,,,,,,,,,,,,,,,,,,,,,75.53191489361703,0.8908942194066233,69.14893617021278,0.470316967051641,77.6595744680851,0.8796375576757692,93.61702127659575,1.3639475055443429,BTPS 3.8 04/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9759391259323759,-0.014998986730677233,falling,69.14893617021278,100.0,1.0,1.0,1.0,1,1,1.0582540112487677,0.6113031959118641,1.0765977672277016,1.703372278453701,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[38.64334105 33.38470117 27.97195778]
2025-08-22,IT0005542359,BTPS 4 10/30/31,2031-10-30,-2.6465476255117224,MODERATE SELL,-1.143529873469749,0.9849638903847298,-1.3056137270224863,-1.1983299155062077,-1.2339510913204499,-1.2604648157971026,0.026513724476652678,2.103487850990663,-1.2018225500492894,0.0582926765795404,4.8503563269065015,-1.3056137270224863,0.0,0.0,-1.184126049725813,-0.014203865780394676,-1.1995231135850193,-1.0183897614876103,-0.715775970214808,-1.3056137270224863,-1.184126049725813,-0.2155613298328396,-21.166878916896323,-0.427753903254941,-59.76086304636401,0.0,0.0,-0.014203865780394676,-1.1995231135850193,,,,,,,,,,,,,,,,,,,,,,,,,7.446808510638298,-1.2668181436471027,8.51063829787234,-1.134972300093897,11.702127659574469,-1.3520849406897173,10.638297872340425,-1.1427145868621855,BTPS 4 10/30/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.943489004947853,0.04147488543687672,rising,91.48936170212765,100.0,-1.0,-1.0,-1.0,1,1,1.48426993136746,1.475201285354984,1.5059231315172765,1.4567793536813467,Bottom Decile,Top Decile,Moderate,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']",[42.46073197 31.88225007 25.65701796]
2025-08-22,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,2.379490988468021,MODERATE BUY,1.3981977203086717,0.9633989155009466,0.7077061684315565,1.1649382049889028,1.2280244206122404,1.2039769433414633,0.02404747727077705,1.9973370091542673,1.341888970286298,0.05630875002237379,4.196230153880545,0.7077061684315565,0.0,0.0,1.17235896365459,-0.007420758665687144,-0.6329766592355619,1.1874474566490538,1.3078686004470108,0.7077061684315565,1.1955549238573535,0.04057696396318655,3.4171586619906393,0.09032911986166092,6.906589785864478,0.0,0.0,-0.030616718868450743,-2.560879303945372,,,,,,,,,,,,,,,,,,,,,,,,,91.48936170212765,1.2463825484996125,92.5531914893617,1.3877343473237709,68.08510638297872,0.6546833447266951,87.2340425531915,1.1361485573819725,BTPS 3.7 06/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9517292720150486,0.01166964348589794,rising,74.46808510638297,100.0,1.0,1.0,1.0,1,1,1.4771409785368432,1.8037334415420725,0.8162836122970599,1.416185896206687,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.66421734 30.15407292 15.18170974]
