Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,TopN_FeaturePct,SHAP_Signal,Z_SPRD_MID
2025-11-06,ES0000012K53,SPGB 0.8 07/30/29,2029-07-30,0.7061133072515684,MODERATE BUY,1.4589213209093008,0.982575840297738,1.5378940903540517,0.2784334376606037,1.4090842474632894,9.406284979447394,1.3396665470138591,0.0694177004494303,5.181714814480673,1.3456772094013836,0.11324411150791724,8.415399315319704,1.4974081970168194,0.04048589333723229,2.703731230236108,0.2784334376606037,0.0,0.0,10.256967376857592,-0.850682397410198,-8.293702858997,1.2519028408634088,0.15718140659988067,12.55539968548488,1.2005766449511517,0.25834467595814914,21.518382428372348,1.4485993072803791,0.08929478307367256,6.16421546030519,0.2784334376606037,0.0,0.0,13.77,-4.363715020552606,-31.690014650570834,1.3160348208385608,0.09304942662472859,7.070437988745228,1.312843553080298,0.14607776782900284,11.126822108664918,1.4869238023278948,0.050970288026156885,3.4279017931899913,0.2784334376606037,0.0,0.0,19.999,-10.592715020552605,-52.96622338744928,0.9969440428401961,0.4121402046230933,41.340354400926124,0.8085539591532303,0.6503673617560706,80.43586285738937,1.2629448720964966,0.27494921825755503,21.77048437784059,0.2784334376606037,0.0,0.0,29.446,-20.039715020552606,-68.05581407915174,1.5219865130396606,-0.11290226557637117,-7.418085762736358,1.657154878341509,-0.19823355743220827,-11.962282996407273,1.5893482735196978,-0.051454183165646095,-3.237439125154999,0.2784334376606037,0.0,0.0,12.766,-3.3597150205526063,-26.317679914780186,92.45283018867924,1.3002186880076874,90.56603773584906,1.4297924224348508,98.11320754716981,1.434906812321125,47.16981132075472,0.2336703672983323,35.84905660377358,-0.6528206267551212,SPGB 0.8 07/30/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9881425705223336,-0.005566730224595529,falling,43.39622641509434,100.0,1.0,1.0,1.0,1,1,1.4486501119797548,1.6544667747046038,1.6404516381895715,0.39742678104518575,Top Decile,Top Decile,Below Median,Top Decile,Very Tight,3.393278749820184,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.4291905510041848, 0.27660878100506764, 0.15379236531077503]",0.8595916973200274,0.2336703696572053,0.0
2025-11-06,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,-0.3439424523998973,WEAK BUY,0.8837311848752796,0.9919257590911428,0.6833675336927374,0.8567781193043824,0.9705391823567853,30.825774612305867,-0.9986967958838284,1.9692359782406137,197.18056237276895,-1.154222126172876,2.0379533110481556,176.56508631913096,-0.8467088973709544,1.5300764310636918,180.70867304497895,0.8567781193043824,0.0,0.0,32.90683646523544,-2.081061852929576,-6.324101845814659,-1.0044823264576659,1.9750215088144512,196.6208301660553,-1.1632875788948958,2.0470187637701756,175.96841772504513,-0.8504187601070355,1.533786293799773,180.35658991942609,0.8567781193043824,0.0,0.0,37.925,-7.09922538769413,-18.719117694982778,-0.7134126140067936,1.6839517963635788,236.04177157755805,-0.7183398128435956,1.6020709977188752,223.02411014566493,-0.6349886440066068,1.3183561776993442,207.618855767087,0.8567781193043824,0.0,0.0,42.901,-12.075225387694136,-28.146722418776864,-0.5110800658555449,1.48161924821233,289.89962986369767,-0.41779422838793895,1.3015254132632186,311.5230641487926,-0.46465755490653726,1.1480250885992747,247.0690623169327,0.8567781193043824,0.0,0.0,54.19,-23.36422538769413,-43.115381774095944,-0.3332973900913736,1.3038365724481589,391.19314224794783,-0.15966154267370838,1.043392727548988,653.5028064529179,-0.31045630378942896,0.9938238374821664,320.11712867152073,0.8567781193043824,0.0,0.0,35.796,-4.970225387694132,-13.8848625162187,79.24528301886792,0.8841529897756489,75.47169811320755,0.8660865623764507,62.264150943396224,0.6114036558568237,88.67924528301887,0.8175018836838468,54.71698113207547,-0.1040975440884962,SPGB 2.55 10/31/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9924844688239531,-0.0005587097328103585,falling,83.01886792452831,100.0,1.0,-1.0,-1.0,0,0,0.9977910815006299,1.0021814488496181,0.7289392664703823,1.2229370613171437,Top Quartile,Top Decile,Above Median,Top Decile,Very Tight,6.195880721192992,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.6136396549073176, 0.23134156340015039, 0.07381371556001197]",0.91879493386748,0.817501891936424,0.0
2025-11-06,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,3.2805446551906385,NO ACTION,0.38601406952333994,0.9779299370781092,0.8683122560053698,0.36662089045738494,0.6814270622533493,83.14417945061821,0.7399605780758843,-0.058533515822535076,-7.910355871079494,0.46983056970506115,-0.08381650018172121,-17.839728574997714,0.9148629684241955,-0.04655071241882569,-5.08827152444259,0.36662089045738494,0.0,0.0,87.03426683151328,-3.890087380895068,-4.469604354775341,0.6927626563167433,-0.011335594063394017,-1.6362882433695096,0.3997421190376043,-0.013728049514264373,-3.434226346698863,0.87637717499685,-0.008064918991480208,-0.9202566120555952,0.36662089045738494,0.0,0.0,95.264,-12.119820549381785,-12.722351096016911,1.1849738409376955,-0.5035467786843463,-42.49433675569117,1.1479580445491604,-0.7619439750258205,-66.37385155375387,1.2657837235814977,-0.39747146757612795,-31.401214680764948,0.36662089045738494,0.0,0.0,102.043,-18.898820549381796,-18.520447798996255,1.5166905202282348,-0.8352634579748855,-55.07144940432861,1.6996875575277464,-1.3136734880044063,-77.28911554699368,1.4357922159219079,-0.5674799599165381,-39.523821739051755,0.36662089045738494,0.0,0.0,117.346,-34.20182054938179,-29.14613241735311,0.6566078111812267,0.024819251072122572,3.7799201093086503,0.3472443490834578,0.03876972043988214,11.164967673546599,0.8456014441253604,0.02271081188000934,2.6857583757941907,0.36662089045738494,0.0,0.0,97.919,-14.774820549381786,-15.088818868526952,60.37735849056604,0.6098604581997488,62.264150943396224,0.3783068926662312,66.0377358490566,0.7896340003775623,56.60377358490566,0.3226944664673345,86.79245283018868,1.2361919247623092,SPGB 3.45 07/30/43,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9895295493303427,-0.011599612252233493,falling,28.30188679245283,100.0,1.0,1.0,1.0,1,1,0.7005609436174381,0.43775318342515523,0.9262173980369237,0.5233026664563368,Above Median,Top Decile,Top Quartile,Top Decile,Tight,12.509329328884178,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.4408599519626473, 0.2807629447783975, 0.14699625910701125]",0.868619155848056,0.3226944697248944,0.0
2025-11-06,ES0000012L29,SPGB 2.8 05/31/26,2026-05-31,6.302499406316191,MODERATE BUY,1.5897139920456929,0.9329439003035461,1.4425828777127345,0.23800401763241125,1.4336406786138125,-11.546511962461278,1.441077685716063,-0.007437007102250481,-0.5160725979146514,1.5969058906012588,-0.007191898555565901,-0.4503645802083921,1.4440345631312006,-0.0014516854184660755,-0.1005298242491719,0.23800401763241125,0.0,0.0,-9.69387861898721,-1.8526333434740678,-19.11137341800643,1.4443880450104716,-0.010747366396659075,-0.7440774907669226,1.6074459941310104,-0.017732002085317555,-1.1031164990766533,1.4470024533200658,-0.004419575607331305,-0.3054297224339783,0.23800401763241125,0.0,0.0,-3.856,-7.690511962461278,-199.44273709847002,1.9243886660585312,-0.4907479874447187,-25.501500479095128,2.5165777101663287,-0.9268637181206358,-36.830323605478654,1.5378457008401025,-0.095262823127368,-6.194563112272642,0.23800401763241125,0.0,0.0,-3.586,-7.960511962461277,-221.98862075466857,0.9992726757156867,0.4343680028981258,43.468415489314424,0.9043525456535171,0.6853614463921758,75.78476359774417,1.1803762314617186,0.262206646251016,22.21381937731248,0.23800401763241125,0.0,0.0,-3.477,-8.069511962461277,-232.08259819537008,0.5748888311308248,0.8587518474829877,149.3770249208169,0.2670927378363476,1.3226212542093452,495.19175077705154,0.8286489844052682,0.6139338933074663,74.08853416253697,0.23800401763241125,0.0,0.0,-13.541,1.9944880375387228,14.729252167977236,96.22641509433963,1.3235163818723943,94.33962264150944,1.557973680341392,94.33962264150944,1.3430558524595306,43.39622641509434,0.19285738785749265,3.7735849056603774,-1.1895880066283842,SPGB 2.8 05/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9351706583171144,-0.0022267580135683085,falling,5.660377358490567,100.0,1.0,1.0,1.0,1,1,1.4738960664356862,1.802790145998647,1.538784406423769,0.3397191493888398,Top Decile,Top Decile,Bottom Decile,Top Decile,Very Tight,0.5541640731685504,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']","[0.6331185995106375, 0.1577999340688106, 0.06453453742762955]",0.8554530710070778,0.1928573898043639,0.0
2025-11-06,ES0000012L52,SPGB 3.15 04/30/33,2033-04-30,0.8149635057957951,NO ACTION,-0.5987028509055895,0.9979942865564569,-0.46214130018119537,0.3519765466988461,-0.6047431238070473,35.02803786484502,-0.432781031826549,-0.17196209198049833,-39.734201677304,-0.34637101735689696,-0.25233183354869254,-72.85015593659702,-0.3171663163903408,-0.14497498379085455,-45.70945013009733,0.3519765466988461,0.0,0.0,37.18529479375574,-2.1572569289107193,-5.801371053518809,-0.5339839826006935,-0.07075914120635385,-13.251172729304386,-0.4965472596031583,-0.10215559130243118,-20.573185586958147,-0.4025899383481028,-0.059551361833092564,-14.792063755551338,0.3519765466988461,0.0,0.0,42.149,-7.120962135154983,-16.894735660313433,-0.3138880201136925,-0.2908551036933548,-92.66205646261982,-0.17668642822498815,-0.42201642268060136,-238.85048955665522,-0.2148386242264354,-0.24730267595475997,-115.11089560088534,0.3519765466988461,0.0,0.0,47.08,-12.05196213515498,-25.59890002675253,-0.2002634942647021,-0.4044796295423452,-201.97371010132557,-0.010446832938120964,-0.5882560179674685,-5630.945362650164,-0.10989789830929032,-0.35224340187190506,-320.51874989337523,0.3519765466988461,0.0,0.0,58.585,-23.556962135154983,-40.20988671355124,0.4519343091819901,-1.0566774329890374,-233.81216874647714,0.28943870685019385,-0.8881415577557834,-306.84960444164176,0.25002330644250403,-0.7121646066236994,-284.8392768949893,0.3519765466988461,0.0,0.0,40.04,-5.011962135154981,-12.517387946811295,39.62264150943396,-0.6103819731647192,35.84905660377358,-0.5867491188499614,41.509433962264154,-0.4925177297330772,54.71698113207547,0.3079111898255955,56.60377358490566,0.003555760711662889,SPGB 3.15 04/30/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9903212491426485,0.007673037413808426,rising,98.11320754716981,100.0,-1.0,-1.0,-1.0,1,1,0.6217237866360362,0.6789495502929881,0.492960118458331,0.502399809208388,Below Median,Top Decile,Above Median,Top Decile,Very Tight,6.715272256101201,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.5762426814739516, 0.23029510465493327, 0.060582276574310194]",0.8671200627031951,0.3079111929339201,0.0
2025-11-06,ES0000012L60,SPGB 3.9 07/30/39,2039-07-30,4.495597023512161,WEAK BUY,0.9100890251001693,0.9876325338293497,0.9294766016367583,0.0082698125361348,0.9083120127863957,69.9834997663316,0.8590779841559391,0.04923402863045667,5.731031287657422,0.8344132365096617,0.07567578859050761,9.0693417089264,0.8895391227909466,0.03993747884581167,4.489682058225706,0.0082698125361348,0.0,0.0,72.77610344058564,-2.792603674254039,-3.8372536338802385,0.8876941273586157,0.02061788542777998,2.3226339524027573,0.8796337236979199,0.03045530140224939,3.4622707424165498,0.9135080620336267,0.015968539603131604,1.7480458128391658,0.0082698125361348,0.0,0.0,80.127,-10.14350023366839,-12.659278685589706,0.9114424445122176,-0.003130431725821836,-0.3434590642913566,0.9175317677039936,-0.0074427426038242706,-0.8111700090048962,0.9340574756239192,-0.004580873987160894,-0.4904274156211085,0.0082698125361348,0.0,0.0,85.495,-15.5115002336684,-18.143166538223383,0.8469842888636103,0.061327723922785404,7.240715560497184,0.8192006917806824,0.09088833331948687,11.094757746413602,0.881925839262989,0.04755076237376932,5.39169618551341,0.0082698125361348,0.0,0.0,98.427,-28.443500233668402,-28.898066821886875,0.5861590532467917,0.322152959539604,54.95998948735307,0.4283591882195089,0.4817298368806604,112.45931892743019,0.6689151988600043,0.260561402776754,38.95282979449885,0.0082698125361348,0.0,0.0,79.412,-9.428500233668402,-11.872891039743505,73.58490566037736,0.8251155206160773,77.35849056603774,0.891918140601524,73.58490566037736,0.8485777877857813,32.075471698113205,-0.03905633692297053,73.58490566037736,0.8990424944942996,SPGB 3.9 07/30/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9851579786585398,0.0024745551708098557,rising,67.9245283018868,100.0,1.0,1.0,1.0,1,1,0.9338166269365308,1.0320721429398745,0.9914606105696574,0.011804059899190094,Above Median,Top Decile,Above Median,Top Decile,Tight,11.018489852302338,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.45621912242499013, 0.2674913512632125, 0.10822546485610414]",0.8319359385443068,-0.0390563373172385,0.0
2025-11-06,ES0000012L78,SPGB 3.55 10/31/33,2033-10-31,2.428103783042104,NO ACTION,0.5226412793302099,0.9968139143195024,0.8121804198246649,0.4454315396060979,0.7522942295194868,39.6408043137682,0.8903880662014704,-0.1380938366819836,-15.509398696253065,0.7270193101207749,-0.20437803079056505,-28.111774355131725,0.9279926565423257,-0.11581223671766072,-12.479865508977978,0.4454315396060979,0.0,0.0,41.80650570193223,-2.165701388164031,-5.180297542891527,0.8717054278491297,-0.11941119832964298,-13.69857214889946,0.6996307929302168,-0.17698951360000692,-25.29755877796312,0.9137983991173201,-0.10161797929265515,-11.120393543999779,0.4454315396060979,0.0,0.0,47.127,-7.486195686231802,-15.885152215594642,0.8297996096802679,-0.07750538016078112,-9.340252552856665,0.6435537633184764,-0.12091248398826648,-18.788248783746987,0.8845388730162285,-0.07235845319156353,-8.18035866832956,0.4454315396060979,0.0,0.0,51.596,-11.955195686231797,-23.170780068057056,1.0086757908218682,-0.25638156130238143,-25.417637767604017,0.9116783379664943,-0.38903705863628446,-42.67262236775006,1.020932783000148,-0.20875236317548307,-20.447218916539672,0.4454315396060979,0.0,0.0,63.818,-24.177195686231798,-37.88460259243996,1.0124189397876744,-0.2601247102681876,-25.693386154293268,0.9164263121534475,-0.3937850328232376,-42.96963359781167,1.0240297118928763,-0.21184929206821135,-20.68780695902232,0.4454315396060979,0.0,0.0,44.607,-4.966195686231799,-11.13322053740103,64.15094339622641,0.6770950477011752,67.9245283018868,0.5122061965426901,64.15094339622641,0.7355400182624243,62.264150943396224,0.4022528029753206,60.37735849056604,0.12172530951321035,SPGB 3.55 10/31/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9941112846595722,0.002702629659930178,rising,94.33962264150944,100.0,1.0,1.0,1.0,1,1,0.7734179995249152,0.5926931215194003,0.8663422979277693,0.6357944090660509,Above Median,Top Decile,Above Median,Top Decile,Very Tight,7.191796493184199,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.5325169553787513, 0.26385809750155714, 0.08031168904936979]",0.8766867419296782,0.4022528070360117,0.0
2025-11-06,ES0000012M51,SPGB 3 1/2 05/31/29,2029-05-31,-0.1567211579725196,WEAK BUY,0.9469244271437812,0.9810756373154012,0.8775707830075893,0.24642852263599746,0.9520620471677537,7.286896337142107,0.9702859559422112,-0.018223908774457565,-1.8781997693598458,0.9732754455658523,-0.026351018422071104,-2.7074574080110643,0.8903778743660605,-0.012807091358471245,-1.438388304937488,0.24642852263599746,0.0,0.0,8.399941716787712,-1.1130453796456052,-13.250632157316804,0.9335592319517054,0.01850281521604824,1.981964762875265,0.9166541331218939,0.0302702940218873,3.302259008920668,0.8619893595160488,0.015581423491540458,1.8076120242977494,0.24642852263599746,0.0,0.0,12.014,-4.727103662857893,-39.34662609391735,1.1532343924459512,-0.2011723452781975,-17.444185228217375,1.2675532545577552,-0.320628827413974,-25.2950969698177,1.0139001736395767,-0.13632939063198746,-13.446036684065746,0.24642852263599746,0.0,0.0,18.501,-11.214103662857895,-60.61350011781278,0.9074951197770099,0.04456692739074375,4.910982541767993,0.8764311215933573,0.07049330555042388,8.04322245174776,0.8404721556467789,0.03709862736081038,4.41402212674841,0.24642852263599746,0.0,0.0,28.006,-20.719103662857894,-73.98094570970434,0.6535128263940766,0.29854922077367707,45.683757708723576,0.49870843708778,0.4482159900560012,89.87535556563545,0.6365587438661842,0.24101203914140512,37.86171153528274,0.24642852263599746,0.0,0.0,11.08,-3.7931036628578934,-34.23378754002269,77.35849056603774,0.8666229734433818,81.13207547169812,0.9280180851046804,67.9245283018868,0.798556398577013,45.28301886792453,0.2013618172871222,32.075471698113205,-0.7071149861963639,SPGB 3 1/2,50.0,-0.7071067652090444,50.0,-0.7071067667372412,50.0,-0.7071067595130986,50.0,-0.7071067687287543,50.0,-0.7071067810442028,0.9897576201342876,-0.008681982818886436,falling,39.62264150943396,50.0,1.0,1.0,1.0,1,1,0.9787951243682987,1.0738447511954436,0.9360933484572266,0.35174401225590507,Top Quartile,Above Median,Below Median,Above Median,Very Tight,3.4628114164114265,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.5101462727934526, 0.28158660142422065, 0.06458258556611977]",0.856315459783793,0.2013618193198446,0.0
2025-11-06,ES0000012M77,SPGB 2 1/2 05/31/27,2027-05-31,1.4656274480628584,NO ACTION,0.3157013821075197,0.9383711474718724,0.9110724564981997,0.6319392672129918,0.6961625891955521,-7.447215665706353,0.5929388010258282,0.10322378816972388,17.408843248283755,0.17026755804962426,0.14543382405789543,85.41487126632884,0.8220034911562883,0.08906896534191133,10.835594400342652,0.6319392672129918,0.0,0.0,-6.3480509009973485,-1.0991647647090046,-17.314996053431365,-0.4010220333832828,1.0971846225788349,273.5970854176174,-0.03600898634802888,0.3517103684555486,976.7291625021952,-0.7716245015602704,1.68269695805847,218.07199393600874,0.6319392672129918,0.0,0.0,-2.97,-4.477215665706353,-150.7480017047661,0.8690102616508195,-0.17284767245526744,-19.890175996069242,0.5643439995485571,-0.24864261744103738,-44.058697041887136,1.052821472692462,-0.1417490161942624,-13.463727566781468,0.6319392672129918,0.0,0.0,0.282,-7.729215665706353,-2740.8565218513127,1.4376281049192563,-0.7414655157237042,-51.575613194330735,1.4556126417475401,-1.1399112596400205,-78.31144214578629,1.457357809305127,-0.5462853528069272,-37.48464142233772,0.6319392672129918,0.0,0.0,8.914,-16.361215665706354,-183.5451609530159,1.128055059964652,-0.43189247076909987,-38.28647042760363,0.9558372453981254,-0.6401358632906058,-66.97121917726217,1.2600898907735123,-0.3490174342753126,-27.697820136568556,0.6319392672129918,0.0,0.0,-2.988,-4.459215665706353,-149.2374715790698,62.264150943396224,0.623840657257594,58.490566037735846,0.30939807200034963,71.69811320754717,0.8308418011210192,81.13207547169812,0.5905299547887745,18.867924528301888,-1.0845725025582686,SPGB 2 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9800824772066812,-0.04171132973480873,falling,9.433962264150944,100.0,1.0,1.0,-1.0,1,0,0.7157102313859532,0.35801618630103327,0.971829148148811,0.9020094385741538,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,1.5250036293416258,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.7284974589616916, 0.10148160685405017, 0.06579985672162435]",0.8957789225373661,0.5905299607500991,0.0
2025-11-06,ES0000012M85,SPGB 3 1/4 04/30/34,2034-04-30,3.017977635141172,WEAK BUY,0.9326809956281578,0.9994419122209782,1.3110440489616864,0.21023597082147197,1.0653573856172365,43.09133933229378,1.1676456616307602,-0.10228827601352375,-8.76021540598576,1.0919254333915926,-0.1592444377634349,-14.58381968541837,1.386338132666149,-0.07529408370446267,-5.431148533478287,0.21023597082147197,0.0,0.0,45.271045015336206,-2.179705683042428,-4.814789854801326,1.1902886516280229,-0.12493126601078641,-10.49587970029985,1.1276701663099464,-0.19498917068178867,-17.291329927678678,1.4030809044924626,-0.09203685553077623,-6.559625648109453,0.21023597082147197,0.0,0.0,50.828,-7.736660667706225,-15.221257311293183,1.1553248017231674,-0.08996741610593095,-7.787196742684381,1.0786857838602228,-0.14600478823206509,-13.535432566472135,1.379724899093135,-0.06868085013144865,-4.977865491795113,0.21023597082147197,0.0,0.0,55.416,-12.324660667706219,-22.24025672275551,1.226256100032918,-0.1608987144156815,-13.121134573703555,1.1860748423546268,-0.25339384672646903,-21.36406873676016,1.4268240260033813,-0.11577997704169496,-8.114523874016136,0.21023597082147197,0.0,0.0,67.747,-24.655660667706222,-36.393730591859196,1.4859012209886293,-0.42054383537139284,-28.30227383899455,1.6165539898102628,-0.683872994182105,-42.304370547619946,1.5652825552491196,-0.2542385062874333,-16.242339366181493,0.21023597082147197,0.0,0.0,49.188,-6.0966606677062245,-12.394609796020905,83.01886792452831,0.9741109099157059,79.24528301886792,0.9140590386786434,90.56603773584906,1.216292512186844,41.509433962264154,0.1648259018055814,62.264150943396224,0.21012088964458525,SPGB 3 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9909584264125639,0.008483485808414293,rising,100.0,100.0,1.0,1.0,1.0,1,1,1.0952716977364951,1.0576922117386265,1.3984736474036097,0.3000839476950128,Top Quartile,Top Decile,Above Median,Top Decile,Very Tight,7.460620866768153,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.6738092153744469, 0.12363694983348858, 0.055164382480459184]",0.8526105476883947,0.1648259034694784,0.0
2025-11-06,ES0000012M93,SPGB 4 10/31/54,2054-10-31,3.802097624162897,MODERATE BUY,1.3232468004697064,0.9767416543106128,1.542749171586923,0.6097832427977671,1.3965178165533325,108.32352942645116,1.406923558024887,-0.010405741471554597,-0.739609578519089,1.3415510086929994,-0.018304208223292928,-1.3644064197517982,1.5484913939088571,-0.0057422223219341095,-0.3708268775298989,0.6097832427977671,0.0,0.0,113.60082231196192,-5.277292885510761,-4.6454706732263915,1.4212226220888697,-0.024704805535537222,-1.7382783652429494,1.3607702775287873,-0.03752347705908088,-2.7575173710784795,1.5554917435934623,-0.012742572006539277,-0.81919894317033,0.6097832427977671,0.0,0.0,124.504,-16.180470573548845,-12.995944365039879,1.5186616683122933,-0.12214385175896081,-8.042861257597592,1.5242997985419182,-0.20105299807221177,-13.189859169800114,1.60946218148445,-0.06671300989752704,-4.145049834068848,0.6097832427977671,0.0,0.0,130.335,-22.01147057354885,-16.888380382752143,1.6405786605294188,-0.2440608439760863,-14.876509634087054,1.7397675636469498,-0.4165207631772434,-23.941172917950233,1.6582710712208903,-0.1155218996339673,-6.966406213205813,0.6097832427977671,0.0,0.0,150.544,-42.22047057354885,-28.04526953631119,1.6556404730571268,-0.2591226565037943,-15.650901216508453,1.7650692301899453,-0.4418224297202389,-25.031450305750774,1.66262612747629,-0.11987695588936687,-7.210096917598614,0.6097832427977671,0.0,0.0,134.211,-25.887470573548853,-19.288635485630827,90.56603773584906,1.2882963993608725,88.67924528301887,1.2968267864805358,100.0,1.4395856308891302,75.47169811320755,0.5681637331531747,96.22641509433963,1.8812348634645337,SPGB 4 10/31/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9872650746183307,-0.010523420307717912,falling,22.641509433962266,100.0,1.0,1.0,1.0,1,1,1.4357308265802713,1.5006072190012263,1.6456304902392427,0.8703846540723922,Top Decile,Top Decile,Top Decile,Top Decile,Moderate,16.970115769062488,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']","[0.3763760466523434, 0.36677303213126067, 0.1503618046482972]",0.8935108834319013,0.5681637388887153,0.0
