Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-23,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,-3.847470425495561,NO ACTION,-0.4756745885249274,0.9546796400370368,3.4375111425824136,-1.0283732617077381,-0.37147977516312225,-0.7238932361989318,4.561921923021285,-0.748969743597054,0.025076507398122283,3.3481335231079905,-0.529866462920524,0.054191874395596584,10.227458645741672,-1.0283732617077381,0.0,0.0,-0.37147977516312225,0.0,0.0,6.113952574877283,-1.5520306518559979,-25.385061959670885,-0.5892479572690926,-0.13464527892983913,-22.850359510591318,-0.23299391210184237,-0.24268067642308502,-104.15751373849508,-1.0283732617077381,0.0,0.0,-0.26726042228326313,-0.10421935287985912,-38.99542928576851,6.665,-2.103078076978715,-31.5540596222552,-0.5750873892526934,-0.14880584694623833,-25.87534471101375,-0.18230640271360302,-0.2933681858113244,-160.92038751933293,-1.0283732617077381,0.0,0.0,-0.33432593815444483,-0.037153837008677415,-11.113058143938582,12.068,-7.5060780769787145,-62.19819415610619,0.2287924745612711,-0.9526857107602029,-416.397292326738,0.14020333819624772,-0.6158779267211751,-439.27476386591604,-1.0283732617077381,0.0,0.0,0.07806575652849207,-0.4495455316916143,-575.8548870810631,23.154,-18.592078076978716,-80.29747805540714,-1.16309833454927,0.4392050983503383,37.761647620652525,-1.1205418444291166,0.6448672559041893,57.54959115139259,-1.0283732617077381,0.0,0.0,-1.1453210503725424,0.7738412752094201,67.56544535710451,-1.902,6.463921923021285,339.84867976006404,29.09090909090909,-0.7347522205967336,36.36363636363637,-0.46908133537855273,18.181818181818183,-1.090202701533536,40.0,-0.38969587491130914,30.909090909090907,-0.8416777372622168,SPGB 5.15 10/31/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9489277664789497,0.0057518735580870395,rising,27.27272727272727,100.0,-1.0,-1.0,-1.0,1,1,0.8121283777246137,0.5485791074116252,1.1240978797635792,0.44876072031303743,Below Median,Top Decile,Below Median,Top Decile,Very Tight,3.1302942936328293,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[39.54591233 33.7869762  26.66711147],4.561921923021285
2025-09-23,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-0.6448280215114863,STRONG SELL,-1.4809414644899068,0.9863137098404143,3.4375111425824136,-1.5104536349209712,-1.3939487233620884,-1.5069075672337728,95.28097745312174,-1.569241005776194,0.06233343854242124,3.972202989582785,-1.6067008333019894,0.1257593688120826,7.827180108627438,-1.5104536349209712,0.0,0.0,-1.3939487233620884,0.0,0.0,98.3854672814551,-3.104489828333371,-3.1554353643884148,-1.4450593102702445,-0.06184825696352836,-4.279980489102825,-1.3511459094769929,-0.12979555501291395,-9.606331421491156,-1.5104536349209712,0.0,0.0,-1.3939487233620884,0.0,0.0,94.187,1.093977453121738,1.1614951670672053,-1.482781729127812,-0.024125838105960806,-1.6270660387382354,-1.4137260183290066,-0.06721544616090025,-4.754488834045692,-1.5104536349209712,0.0,0.0,-1.4380377495693026,0.04408902620721422,3.065915753173202,115.066,-19.785022546878267,-17.1944992831582,-1.7643365230686339,0.25742895583486103,14.590694632793555,-1.8748874000115785,0.3939459355216717,21.0117116056179,-1.5104536349209712,0.0,0.0,-1.806854915274693,0.4129061919126047,22.852205018608856,115.668,-20.38702254687827,-17.62546473105416,-1.2665155274762252,-0.24039203975754764,-18.980583549458448,-1.0356211737790084,-0.4453202907108984,-43.00030722487862,-1.5104536349209712,0.0,0.0,-1.2382201850330934,-0.15572853832899503,-12.576804913509987,94.726,0.5549774531217366,0.5858765841090608,5.454545454545454,-1.5228231068443288,9.090909090909092,-1.4604143600241761,7.2727272727272725,-1.57106475888676,7.2727272727272725,-1.4120878904275813,85.45454545454545,1.2712286804093782,SPGB 5.15 10/31/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9907655328277732,-0.004451822987358911,falling,83.63636363636363,100.0,-1.0,-1.0,-1.0,1,1,1.6905841037893015,1.7079187459604313,1.6510519980617646,1.6839394093547133,Bottom Decile,Top Decile,Top Quartile,Top Decile,Tight,14.828070626619905,"['Issue_Age', 'YAS_RISK', 'Cpn']",[50.91811767 25.79748444 23.2843979 ],95.28097745312174
2025-09-23,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-3.600624752704423,NO ACTION,-0.32888577918462686,0.9835148912489727,3.4375111425824136,-1.0833872157690738,-0.4399270773323036,-0.6835012633385479,18.223241344070868,-0.7636131989900394,0.08011193565149155,10.49116682481805,-0.4649960394604015,0.13611026027577466,29.271272397630476,-1.0833872157690738,0.0,0.0,-0.5495350726336385,0.10960799530133497,19.945586508515582,19.84147124355076,-1.6182298994798927,-8.155795902434907,-0.948117578503406,0.2646163151648582,27.90965154254256,-0.7370787707375337,0.40819299155290684,55.3798321455492,-1.0833872157690738,0.0,0.0,-0.8601650145207193,0.4202379371884157,48.8555015850093,19.678,-1.4547586559291332,-7.392817639952491,-1.0965044710150664,0.41300320767651855,37.66543728979469,-1.0193099401477927,0.6904241609631658,67.7344669168646,-1.0833872157690738,0.0,0.0,-0.9557960144372032,0.5158689371048997,53.97270169737903,26.547,-8.323758655929133,-31.3547996112316,-1.0496436380328948,0.36614237469434696,34.882540887140436,-0.8859367370958058,0.5570509579111789,62.87705750294823,-1.0833872157690738,0.0,0.0,-1.0464995242178787,0.6065724468855751,57.96203696726043,34.999,-16.775758655929135,-47.93210849205955,-1.4222086551478246,0.7387073918092767,51.940858603367836,-1.4977523246576565,1.1688665454730296,78.04137696371538,-1.0833872157690738,0.0,0.0,-1.5400625323991364,1.1001354550668327,71.4344661193449,13.056,5.167241344070868,39.577522519248745,32.72727272727273,-0.6940994041823746,41.81818181818181,-0.32432714340563507,12.727272727272727,-1.1450776240630383,38.18181818181819,-0.4581380269636206,43.63636363636363,-0.5234966306586558,SPGB 1.95 07/30/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9856326624967859,-0.002117771247813205,falling,76.36363636363637,100.0,-1.0,-1.0,-1.0,1,1,0.766813038732849,0.37929263311072314,1.1842327271195519,0.531447484650175,Below Median,Top Decile,Below Median,Top Decile,Very Tight,4.426679511691134,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[39.62065772 31.10511469 29.27422759],18.223241344070868
2025-09-23,ES00000127G9,SPGB 2.15 10/31/25,2025-10-31,7.717331165893578,WEAK BUY,1.4154967403718013,0.47445474824021083,3.4375111425824136,-1.9542602205486217,1.9501906310791803,1.0657157330909448,-9.746393316838931,1.681276631841541,-0.6155608987505963,-36.612707476644545,2.457984004151498,-1.0424872637796967,-42.41228819136832,-1.9542602205486217,0.0,0.0,2.4236477672043404,-0.47345713612516005,-19.534898617623774,-0.3336157885560205,-9.412777528282911,-2821.4423804340086,0.6462578808987681,0.4194578521921767,64.90564495991305,0.9967380961750345,0.4187586441967668,42.012906058517814,-1.9542602205486217,0.0,0.0,0.7412282024723715,1.2089624286068088,163.1025921928021,-14.347,4.600606683161068,32.06668069948003,1.1967901376535959,-0.13107440456265107,-10.952162734597461,1.679333543183993,-0.2638368028121918,-15.710803986019389,-1.9542602205486217,0.0,0.0,1.5594071446054163,0.39078348647376404,25.059746924955316,-13.38,3.6336066831610694,27.157000601235943,1.0141292141814062,0.05158651890953858,5.086779641044132,1.3979147616560137,0.017581978715787594,1.2577289454463259,-1.9542602205486217,0.0,0.0,1.2430072866300257,0.7071833444491546,56.89293589558421,-3.938,-5.808393316838931,-147.49602087580826,-1.9410699695892437,3.0067857026801885,154.90351889922405,-1.9476227517102613,3.3631194920820624,172.6781776327575,-1.9542602205486217,0.0,0.0,-1.9573532232400168,3.907543854319197,199.63406645059257,-26.605,16.85860668316107,63.36630962910896,81.81818181818183,1.066413697530202,94.54545454545455,1.3958767552763598,1.8181818181818181,-2.013749754356233,100.0,1.9317998440380466,1.8181818181818181,-1.1749278016473996,SPGB 2.15 10/31/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.3290465042141152,0.14540824402609565,rising,1.8181818181818181,100.0,1.0,1.0,1.0,1,1,1.1956155219454219,1.6324436013813575,2.136169669344565,2.3558993271343787,Top Quartile,Top Decile,Bottom Decile,Top Decile,Very Tight,0.0986930500630478,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[55.51973989 37.31976699  7.16049312],-9.746393316838931
2025-09-23,ES00000127Z9,SPGB 1.95 04/30/26,2026-04-30,5.394125675590011,NO ACTION,0.966421128568097,0.9576788159115038,3.4375111425824136,-0.9139223223820954,0.7487615500112299,0.7338586347702197,-7.540196955446817,0.6675254886929107,0.066333146077309,9.937170371348612,0.8694917417352944,0.09692938683280261,11.147821315079193,-0.9139223223820954,0.0,0.0,0.7487615500112299,0.0,0.0,-6.063414315954266,-1.4767826394925505,-24.355628035696423,0.22218000327542548,0.5116786314947943,230.29912724889968,0.07658540415876473,0.8898357244093323,1161.886678009818,-0.9139223223820954,0.0,0.0,0.27475508539381016,0.47400646461741974,172.51962659255506,-13.195,5.654803044553184,42.855650172547314,-0.5183098834931692,1.2521685182633888,241.58684485537242,-0.24105395971031823,1.2074750882784153,500.91483236284154,-0.9139223223820954,0.0,0.0,0.10955938725648387,0.6392021627547461,583.4297912924281,-12.55,5.009803044553184,39.91874932718174,-1.1514442408820644,1.8853028756522843,163.73375212981847,-1.174931856680578,2.141352985248675,182.25337536366547,-0.9139223223820954,0.0,0.0,-1.1080476170272162,1.8568091670384461,167.57485163522114,-7.527,-0.013196955446816538,-0.17532822411696183,0.409137948540193,0.32472068623002676,79.36703976053269,0.5092783051785318,0.45714282338956524,89.7628683108783,-0.9139223223820954,0.0,0.0,0.09605800910713047,0.6527035409040994,679.4888620138626,-14.85,7.309803044553183,49.224262893136405,67.27272727272727,0.7324135302081917,78.18181818181819,0.9530257122470074,21.818181818181817,-0.9760410031774934,70.9090909090909,0.7304611609840757,3.6363636363636362,-1.123544038628808,SPGB 1.95 04/30/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9165767044130968,0.041102111498407035,rising,29.09090909090909,100.0,1.0,1.0,1.0,1,1,0.8233084559051691,1.1145401770097703,0.998993442470782,0.904530461660253,Above Median,Top Decile,Bottom Decile,Top Decile,Very Tight,0.5868274364658532,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[69.0172594  16.96453465 14.01820595],-7.540196955446817
2025-09-23,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-4.874275919401114,NO ACTION,-0.507173334563602,0.9948016404087154,3.4375111425824136,-0.539599296970652,-0.6558816586409811,-0.6603308802766568,97.41098169110884,-0.6416625549879597,-0.018668325288697107,-2.9093679929804543,-0.4688777566844904,-0.03829557787911164,-8.167497074963864,-0.539599296970652,0.0,0.0,-0.6558816586409811,0.0,0.0,100.67298279217916,-3.262001101070311,-3.240195144987501,-0.6549480075384886,-0.005382872738168176,-0.8218778580930427,-0.4947471350446747,-0.012426199518927317,-2.511626321321218,-0.539599296970652,0.0,0.0,-0.671073055486523,0.015191396845541827,2.26374706821651,96.36,1.050981691108845,1.0906825352841187,-0.7528202896605428,0.09248940938388606,12.285722027632733,-0.6387982216834155,0.13162488711981346,20.60508006932711,-0.539599296970652,0.0,0.0,-0.8425274627396254,0.18664580409864429,22.153082259944927,119.847,-22.43601830889115,-18.720550624562232,-0.9013435500224667,0.24101266974580993,26.739267959023582,-0.9179212574764762,0.4107479229128742,44.74762024439101,-0.539599296970652,0.0,0.0,-0.970895881094208,0.31501422245322686,32.44572619400038,122.674,-25.263018308891162,-20.593620740199064,-0.985691904078275,0.32536102380161824,33.00838924968404,-1.0969715264414068,0.5897981918778048,53.76604335524689,-0.539599296970652,0.0,0.0,-0.9131767872656236,0.25729512862464243,28.175828535621537,102.525,-5.114018308891161,-4.988069552199321,34.54545454545455,-0.6707793912649248,34.54545454545455,-0.5001434820876933,34.54545454545455,-0.6026639687334601,29.09090909090909,-0.6740763594020421,89.0909090909091,1.3208378788056006,SPGB 2.9 10/31/46,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9833866001979029,0.011415040210812522,rising,100.0,100.0,-1.0,-1.0,-1.0,1,1,0.740818424242294,0.584905525520412,0.5898271067835404,0.7923282645538107,Below Median,Top Decile,Top Quartile,Top Decile,Tight,12.851524642900358,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[66.92577257 17.22389474 15.85033269],97.41098169110884
2025-09-23,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,3.8831520225957377,MODERATE BUY,1.3718196221471397,0.979333419873142,3.4375111425824136,0.8261423804245012,1.4609029756274523,1.2683976370033652,135.5865162573912,1.2887875463938274,-0.020389909390462257,-1.5821001133433907,1.4081855369032428,-0.03636591475610307,-2.582466127143243,0.8261423804245012,0.0,0.0,1.4949331222350184,-0.03403014660756609,-2.27636580351182,141.0028583222272,-5.416342064836016,-3.8412994806631318,1.3314105366913938,-0.06301289968802859,-4.732792589379592,1.4778452424658175,-0.1060256203186778,-7.174338459440981,0.8261423804245012,0.0,0.0,1.5196051377432604,-0.05870216211580814,-3.8629878427949342,136.501,-0.9144837426088088,-0.669946551704247,1.0862919268288014,0.18210571017456378,16.76397513417827,1.0957748439764134,0.27604477817072626,25.191742370159204,0.8261423804245012,0.0,0.0,1.157914792035683,0.3029881835917694,26.166707866511267,158.103,-22.516483742608813,-14.241654959858222,0.9957349357302764,0.2726627012730888,27.383060365840308,0.9762388723515896,0.39558074979555014,40.52089677504597,0.8261423804245012,0.0,0.0,0.9478946064220511,0.5130083692054012,54.12082317144247,171.399,-35.812483742608805,-20.89421976821299,0.7253702421309286,0.5430273948724366,74.86209880777143,0.5211392911269968,0.850680331020143,163.23472998111882,0.8261423804245012,0.0,0.0,0.6376801440509278,0.8232228315765245,129.09651121285773,148.931,-13.344483742608816,-8.960178701353511,90.9090909090909,1.2704044820047506,90.9090909090909,1.3528050389464101,67.27272727272727,0.7596261996629852,92.72727272727272,1.4425490036035464,100.0,2.2099711652117677,SPGB 3.45 07/30/66,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9947378111684076,-0.015404391295265607,falling,69.0909090909091,100.0,1.0,1.0,1.0,1,1,1.4230022657183607,1.5820722863941552,0.9030426332515274,1.7648225165479157,Top Decile,Top Decile,Top Decile,Top Decile,Moderate,16.9845051298239,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'YAS_RISK']",[54.58045533 29.97071996 15.4488247 ],135.5865162573912
2025-09-23,ES00000128H5,SPGB 1.3 10/31/26,2026-10-31,2.307403745920832,NO ACTION,0.3697577921479641,0.9332537630868214,3.4375111425824136,-1.1695104791354665,0.18541715746538828,0.3518192304810071,-6.129059370428269,-0.4893127670056134,0.8411319974866205,171.90068132575476,-0.03456940837575166,0.4043272005237158,1169.609497414416,-1.1695104791354665,0.0,0.0,0.13232531625136587,0.05309184121402241,40.12220692595829,-7.376859226587644,1.247799856159375,16.915055800042307,0.7198265289383768,-0.36800729845736974,-51.124441591180926,0.8947388104837813,-0.5249810183358172,-58.67421937185673,-1.1695104791354665,0.0,0.0,0.9424735996730368,-0.7570564422076485,-80.32654012140314,-5.097,-1.0320593704282688,-20.248369009288442,-0.7933656386621897,1.1451848691431967,144.34515422671262,-0.42965661641602243,0.7994144085639865,186.05890364878016,-1.1695104791354665,0.0,0.0,-0.7119543469877314,0.8973715044531196,126.04340371619965,-7.582,1.4529406295717306,19.163025951667475,-1.4680165524423483,1.8198357829233553,123.96561656604767,-1.5216456127364177,1.891403404884382,124.29986171701519,-1.1695104791354665,0.0,0.0,-1.630833353121136,1.8162505105865243,111.36947229915211,-3.406,-2.723059370428269,-79.94889496281208,-0.7848762084952821,1.136695438976289,144.82480322253792,-0.47216724323140097,0.841925035379365,178.31076374259953,-1.1695104791354665,0.0,0.0,-0.4980574353766867,0.6834745928420749,137.22806459105436,-13.414,7.2849406295717305,54.30848832668019,56.36363636363636,0.3479069892847327,63.63636363636363,0.3646326356117782,10.909090909090908,-1.2309832363000648,58.18181818181818,0.1671591556378409,9.090909090909092,-1.0906777169703556,SPGB 1.3 10/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8916798697651214,0.04157389332170003,rising,7.2727272727272725,100.0,1.0,-1.0,1.0,0,1,0.39470237683550263,0.42642891688630463,1.2783726482486912,0.2239904907502049,Above Median,Top Decile,Bottom Decile,Top Decile,Very Tight,1.0728279964205,"['Issue_Age', 'YAS_RISK', 'Cpn']",[50.46239728 29.14682718 20.39077554],-6.129059370428269
2025-09-23,ES00000128P8,SPGB 1 1/2 04/30/27,2027-04-30,-1.2587080292805215,NO ACTION,-0.3195715994590108,0.9087300773751005,3.4375111425824136,-0.671352455707416,-0.8925600572440795,-0.6293838800010731,-5.373606640693245,-0.8488474840488726,0.2194636040477994,25.854303109383242,-0.7409099399019403,0.4213383404429295,56.867685539746596,-0.671352455707416,0.0,0.0,-0.9703062062643208,0.07774614902024135,8.012537456429378,-7.583502141178842,2.2098955004855974,29.140830403035796,-1.111930569045316,0.4825466890442429,43.397195664728365,-1.2563603136135748,0.936788714154564,74.56369773443251,-0.671352455707416,0.0,0.0,-1.0802336805391477,0.1876736232950682,17.37342807753013,-9.183,3.809393359306755,41.483103072617276,-1.057186780958998,0.42780290095792495,40.46616024873478,-1.171946487167462,0.8523748877084513,72.73155299910023,-0.671352455707416,0.0,0.0,-0.9386200106080236,0.046059953363944084,4.907199117072652,-4.169,-1.2046066406932452,-28.894378455356378,-0.8152477749292624,0.18586389492818922,22.798454453245316,-0.7211437696441032,0.4015721701850924,55.68545157295471,-0.671352455707416,0.0,0.0,-0.8001135731666007,-0.0924464840774788,-11.554170060656183,4.483,-9.856606640693244,-219.86630869298716,0.5838126009745629,-1.2131964809756361,-207.80580243897742,0.7641622573416996,-1.0837338568007104,-141.81985988011527,-0.671352455707416,0.0,0.0,0.3885711126874252,-1.2811311699315047,-329.70313415752037,-9.065,3.6913933593067547,40.72138284869957,36.36363636363637,-0.639632541242842,43.63636363636363,-0.3151420661089973,27.27272727272727,-0.7340841602477142,21.818181818181817,-0.9107369498319219,12.727272727272727,-1.0730827264628209,SPGB 1 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9139929534223766,-0.005262876047276155,falling,3.6363636363636362,100.0,-1.0,-1.0,-1.0,1,1,0.7060993028685087,0.3685509106739734,0.7338443152261316,1.0782441494577018,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,1.5431120225855466,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[77.23853165 12.44750942 10.31395893],-5.373606640693245
2025-09-23,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,0.3222825048673172,WEAK SELL,-1.1201736001268894,0.9793938919859172,3.4375111425824136,-0.46870589055185313,-0.9754321155137068,-0.9856897562173679,42.69045866655728,-0.9911334879839904,0.005443731766622495,0.5492430411942778,-1.129744863046451,0.009571262919561674,0.8472056964287846,-0.46870589055185313,0.0,0.0,-0.9754321155137068,0.0,0.0,44.68191447223086,-1.9914558056735814,-4.456961678456158,-0.9864593710283831,0.000769614811015229,0.07801789164526025,-1.14863341185179,0.02845981172490064,2.4777105718392423,-0.46870589055185313,0.0,0.0,-0.902798948642654,-0.07263316687105281,-8.04533126403422,42.936,-0.24554133344272344,-0.5718775232567908,-0.8042404463699973,-0.18144930984737062,-22.561574515457277,-0.8315698587807177,-0.2886037413461717,-34.705892094110446,-0.46870589055185313,0.0,0.0,-0.7081623960562184,-0.26726971945748834,-37.74130300786833,52.794,-10.10354133344272,-19.13766968126862,-0.49896353541357213,-0.48672622080379574,-97.54745116707207,-0.3230144227044631,-0.7971591774224263,-246.78747966403543,-0.46870589055185313,0.0,0.0,-0.34354812088947995,-0.6318839946242268,-183.92881165972784,58.607,-15.916541333442723,-27.158089188538764,0.4287929883590992,-1.4144827445764672,-329.8754294005256,0.5605533394413155,-1.680726939568205,-299.8335379216498,-0.46870589055185313,0.0,0.0,0.044263742557506765,-1.0196958580712137,-2303.681453004783,38.148,4.542458666557273,11.907462161493463,18.181818181818183,-0.9982393719427349,16.363636363636363,-1.104647044175214,41.81818181818181,-0.5319497244755979,16.363636363636363,-0.9936027726361355,60.0,0.04636093896842417,SPGB 2.35 07/30/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9714375978911323,0.007956294094784933,rising,70.9090909090909,100.0,-1.0,-1.0,-1.0,1,1,1.1058352014171813,1.2918576029240063,0.5123346915176547,1.1783565298600303,Bottom Quartile,Top Decile,Above Median,Top Decile,Very Tight,6.717451471090641,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[81.56524206  9.91193679  8.52282115],42.69045866655728
2025-09-23,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,3.631135118958696,NO ACTION,0.30038283617574646,0.9704593430702234,3.4375111425824136,1.397620545917816,0.20066061028462498,0.7010706639603149,66.3429938824081,0.6190380589503794,0.08203260500993548,13.251625243182097,0.1730676171902225,0.12731521898552395,73.56385538561116,1.397620545917816,0.0,0.0,0.07705088148892547,0.12360972879569951,160.42608515887963,68.65787553971458,-2.3148816573064863,-3.371618534322841,-0.2030267576814601,0.904097421641775,445.309469271689,-0.02916827189990134,0.3295511080756478,1129.8269442354863,1.397620545917816,0.0,0.0,-0.17202930818199422,0.3726899184666192,216.64325732683602,65.682,0.6609938824080928,1.00635468211604,-0.36916422143634303,1.070234885396658,289.907524689646,-0.34613540728742753,0.646518243463174,186.78188107122,1.397620545917816,0.0,0.0,-0.26414665486424554,0.4648072651488705,175.96560054534538,78.805,-12.462006117591912,-15.813725164660287,-0.5908607512422067,1.2919314152025216,218.6524304789518,-0.6643616998311711,0.9647445360069176,145.2137475310069,1.397620545917816,0.0,0.0,-0.6625903764189689,0.8632509867035939,130.28426074352114,81.755,-15.4120061175919,-18.85145387524525,-1.04963213569693,1.7507027996572448,166.79203345995288,-1.3087015018879367,1.609084338063683,122.95273776694988,1.397620545917816,0.0,0.0,-1.5901619658687671,1.790822576153392,112.61887803442139,59.094,7.248993882408094,12.266886454092472,65.45454545454545,0.6994138210198905,58.18181818181818,0.2962192753559974,98.18181818181819,1.329660122761554,61.81818181818181,0.18240146150809594,70.9090909090909,0.5972440269784484,SPGB 4.2 01/31/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9658048776654311,0.004654465404792307,rising,45.45454545454545,100.0,1.0,1.0,-1.0,1,0,0.7865239686200683,0.34642117137696976,1.5277160063178754,0.2424051214369351,Above Median,Top Decile,Above Median,Top Decile,Tight,9.710160711958338,"['Issue_Age', 'YAS_RISK', 'Cpn']",[42.22058729 37.92207174 19.85734097],66.3429938824081
