Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-15,IT0005421703,BTPS 1.8 03/01/41,-0.0834943535382137,NO ACTION,-0.17541526516639555,0.963495734602759,1.0865182216501004,1.0168295672899472,-0.4103126926534702,-0.45815088261200854,-0.4419766876805292,-0.016174194931479313,-3.6595130504301805,-0.09766409257464827,-0.07775117259174728,-79.61079920057547,1.0168295672899472,0.0,0.0,-0.4103126926534702,0.0,0.0,-0.4194970904000281,-0.02295644463201037,1.0168295672899472,-0.4103126926534702,-0.03865379221198045,-9.214316898762972,-0.15245882053438517,-664.1218035549675,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,40.42553191489361,-0.4791340566033349,46.808510638297875,-0.17410340405663743,36.17021276595745,-0.635963130818854,34.04255319148936,-0.3866890113364164,BTPS 1.8 03/01/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9749561820286086,-0.011460447425849618,falling,52.12765957446809,100.0,-1.0,-1.0,-1.0,1,1,0.5240114073136662,0.22044035875834866,0.6161782819189705,0.499303527352481,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[49.99485936 35.67504287 14.33009777]
2025-08-15,IT0005422891,BTPS 0.9 04/01/31,-0.4014505233954395,NO ACTION,-0.40842205660296826,0.9861689524490115,1.0865182216501004,0.940182328265709,-0.3615576521640096,-0.514167035128472,-0.5277414348377616,0.013574399709289642,2.572168595449744,-0.4228974687906597,0.014475412187691439,3.422912860366561,0.940182328265709,0.0,0.0,-0.3615576521640096,0.0,0.0,-0.4713305156545126,-0.2517012936904874,0.940182328265709,-0.3535140895343719,-0.042836519473959334,-9.08842460701531,-0.15672076291248088,-62.26458131706685,0.0,0.0,-0.00804356262963768,-2.275315932301481,,,,,,,,,,,,,,,,,,,,,,,,,35.1063829787234,-0.5353352397084583,34.04255319148936,-0.40536763022840716,32.97872340425532,-0.7129217269260905,39.361702127659576,-0.3388414433268733,BTPS 0.9 04/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9810660043886802,0.0051029480603312916,rising,90.42553191489363,100.0,-1.0,-1.0,-1.0,1,1,0.5880800450190028,0.5132546736851984,0.5697315954977045,0.43997423013973286,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[45.32645528 42.09611972 12.57742501]
2025-08-15,IT0005425233,BTPS 1.7 09/01/51,-10.831961982042785,STRONG SELL,-1.5973051379360397,0.9492328456833472,1.0865182216501004,3.212131149071309,-1.5720245514209603,-1.5930786483546473,-1.6523335689637644,0.05925492060911708,3.58613547309726,-1.7322961237381087,0.13499098580206903,7.792604461384614,3.212131149071309,0.0,0.0,-1.581040274077125,0.009015722656164682,0.5702399076711245,-1.639222755649173,-1.668476889403147,3.212131149071309,-1.6279406594616948,0.04614410729452567,2.8149991728702877,0.0711717514671073,4.265671972597708,0.0,0.0,0.055916108040734436,3.4347755473928916,,,,,,,,,,,,,,,,,,,,,,,,,6.382978723404255,-1.61781067590246,4.25531914893617,-1.58535952710857,92.5531914893617,1.5682562241987825,4.25531914893617,-1.5267780485280906,BTPS 1.7 09/01/51,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9618896903769091,-0.012656844693561875,falling,29.78723404255319,100.0,-1.0,-1.0,-1.0,1,1,1.8220883472413316,2.0072968981300967,1.9464869201318071,1.9129737336009967,Bottom Decile,Top Decile,Strong,"['YAS_RISK', 'Cpn', 'Issue_Age']",[40.74789406 39.0689067  20.18319924]
2025-08-15,IT0005433195,BTPS 0.95 03/01/37,0.6245690750944846,NO ACTION,0.03614937130483814,0.9547100089794657,1.0865182216501004,2.231063309616231,-0.5687074276699737,0.6183989670634362,-0.703476674911164,1.3218756419746,187.90610553660755,-0.03708762552233073,0.07323699682716887,197.47011583704855,2.231063309616231,0.0,0.0,-0.5687074276699737,0.0,0.0,-0.7948580177913348,-0.2902079707176423,2.231063309616231,-0.5955755924254336,1.4132569848547711,177.79992595429604,0.32635734202248046,112.45636361048584,0.0,0.0,0.026868164755459834,4.5112937209048525,,,,,,,,,,,,,,,,,,,,,,,,,67.02127659574468,0.6009718147454802,54.25531914893617,0.03587902451197467,74.46808510638297,0.583203082407903,28.723404255319153,-0.5421355616822012,BTPS 0.95 03/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.959799932274566,-0.005089923295100274,falling,35.1063829787234,100.0,1.0,-1.0,-1.0,0,0,0.7072956209639204,0.04542808957799791,1.3519795265549932,0.6920517686909344,Above Median,Top Decile,Weak,"['Cpn', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[64.72462393 25.22802614 10.04734992]
2025-08-15,IT0005433690,BTPS 0 1/4 03/15/28,-7.100842562850813,WEAK SELL,-1.12818602745114,0.925442728039864,1.0865182216501004,1.181761761541103,-0.9978791543602548,-0.909302863523513,-0.9074530408258551,-0.0018498226976578769,-0.2038477578508761,-1.0938702594533014,-0.03431576799783853,-3.1370966883476044,1.181761761541103,0.0,0.0,-0.9978791543602548,0.0,0.0,-0.9389283759024014,-1.159039413116148,1.181761761541103,-1.0256400710665576,0.02962551237888844,3.1552472822957043,0.03085338566500817,2.661978967208636,0.0,0.0,0.027760916706302874,2.706691871619764,,,,,,,,,,,,,,,,,,,,,,,,,19.148936170212767,-0.9317762669014199,10.638297872340425,-1.1197487721610615,41.48936170212766,-0.47036094756942165,15.957446808510639,-0.9633191598175631,BTPS 0 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9594129296807827,-0.033970201640918685,falling,20.212765957446805,100.0,-1.0,-1.0,-1.0,1,1,1.0400178004083878,1.4177656226302515,0.7161238768898768,1.2143045793233085,Bottom Quartile,Top Decile,Moderate,"['Cpn', 'Issue_Age', 'YAS_RISK']",[54.77917593 32.57141522 12.64940884]
2025-08-15,IT0005436693,BTPS 0.6 08/01/31,-0.5763620115358066,NO ACTION,-0.4677404089630066,0.9893328560452782,1.0865182216501004,0.3684127551519176,-0.3652638733402381,-0.41472291948179546,-0.41800401259628406,0.003281093114488598,0.7849429520101863,-0.46908753550583443,0.0013471265428278145,0.28718019818137747,0.3684127551519176,0.0,0.0,-0.3267675580528825,-0.03849631528735559,-11.780947392283903,-0.4686548416684851,-0.6173778382147297,0.3684127551519176,-0.3267675580528825,0.05393192218668963,11.507812624724464,0.14963742925172308,24.237576661428545,0.0,0.0,-0.03849631528735559,-11.780947392283903,,,,,,,,,,,,,,,,,,,,,,,,,43.61702127659575,-0.43556264374975984,31.914893617021278,-0.4642423641868073,8.51063829787234,-1.2870139473876294,38.297872340425535,-0.3424786809951783,BTPS 0.6 08/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9694850235153408,0.01984783252993738,rising,95.74468085106383,100.0,-1.0,-1.0,-1.0,1,1,0.4743405479083798,0.5877986927749692,0.2232507254008793,0.444484276598379,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[61.38530626 24.11044343 14.50425031]
2025-08-15,IT0005437147,BTPS 0 04/01/26,-0.36230065614774,NO ACTION,-0.030132893031924114,0.9351092719670898,1.0865182216501004,1.0584786291419412,-0.1647732239232226,-0.37428539031137165,-0.55275149104503,0.17846610073365832,32.28685953746864,-0.4981251627901174,0.4679922697581933,93.95073674692195,1.0584786291419412,0.0,0.0,-0.3122383807994485,0.14746515687622588,47.22838741855518,0.42845576222789356,0.11380757008261164,1.0584786291419412,0.1157482692337901,-0.8027411525392651,-187.35682993956516,-0.14394046311453576,-126.47704398077089,0.0,0.0,-0.2805214931570127,-242.3547848952564,,,,,,,,,,,,,,,,,,,,,,,,,46.808510638297875,-0.3949915427524569,52.12765957446809,-0.029907541090885344,37.234042553191486,-0.5941448817844783,53.191489361702125,-0.14571974310993888,BTPS 0 04/01/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9480783923621515,-0.012969120395061706,falling,23.404255319148938,100.0,-1.0,-1.0,1.0,1,0,0.42809000606051867,0.03786731869705491,0.6414167763540765,0.20051013139773377,Below Median,Top Decile,Weak,"['Cpn', 'YAS_RISK', 'Issue_Age']",[51.1533685  28.13100025 20.71563125]
2025-08-15,IT0005438004,BTPS 1 1/2 04/30/45,-10.59407684519232,STRONG SELL,-3.3159073087135624,0.9780598413404812,1.0865182216501004,3.7695425688868074,-3.342134337755353,-2.5893075847440215,-2.5727940271265575,-0.01651355761746398,-0.6418530740963337,-3.2510100892290748,-0.06489721948448768,-1.9962170987988324,3.7695425688868074,0.0,0.0,-3.313860614881305,-0.02827372287404817,-0.8531958967061527,-2.5400463529763604,-3.184921725915213,3.7695425688868074,-3.2398439208432803,-0.04926123176766106,-1.9393831736967995,-0.1309855827983495,-4.112678227576909,0.0,0.0,-0.10229041691207286,-3.1572637168805926,,,,,,,,,,,,,,,,,,,,,,,,,1.0638297872340425,-2.617330320743939,1.0638297872340425,-3.2911089547177586,96.80851063829788,2.1279319655464466,1.0638297872340425,-3.2639409661612193,BTPS 1 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9821727940297413,-0.004112952689260152,falling,79.7872340425532,100.0,-1.0,-1.0,-1.0,1,1,2.9615280968447077,4.167025008050888,2.2842670378946393,4.06699449859922,Bottom Decile,Top Decile,Very Strong,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'YAS_RISK']",[65.43942823 21.47269114 13.08788063]
2025-08-15,IT0005441883,BTPS 2.15 03/01/2072,-1.94871718332638,NO ACTION,-0.16414127847768725,0.9494107133914961,1.0865182216501004,1.25348728662428,-0.3496363284652133,-0.4927509365318573,-0.4981538285658715,0.005402892034014173,1.0845830375549224,-0.1596531931898706,-0.004488085287816662,-2.8111464086812727,1.25348728662428,0.0,0.0,-0.3362050270405924,-0.0134313014246209,-3.9949732885766505,-0.7183919146492125,-0.7158606148327366,1.25348728662428,-0.5160820195881834,0.22564097811735517,31.409175183523203,0.5517193363550493,77.07077568122433,0.0,0.0,0.16644569112297014,32.251789750514725,,,,,,,,,,,,,,,,,,,,,,,,,36.17021276595745,-0.5138484002067276,47.87234042553192,-0.16291373103740833,45.744680851063826,-0.39834405843255233,41.48936170212766,-0.3271420099818177,BTPS 2.15 03/01/2072,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9515623189186676,-0.0021516055271715295,falling,30.851063829787233,100.0,-1.0,-1.0,-1.0,1,1,0.5635853198297817,0.2062725970875599,0.7595881035776181,0.42546734531726704,Below Median,Top Decile,Weak,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[48.66797115 31.85680079 19.47522806]
2025-08-15,IT0005445306,BTPS 0 1/2 07/15/28,-6.414556493967973,NO ACTION,-1.0163549251921435,0.9497845763413051,1.0865182216501004,0.6013569073454172,-0.8628578655868465,-0.7288555461374959,-0.7742281187764785,0.04537257263898253,5.86036220495958,-1.1314685687003547,0.11511364350821118,10.173825917502263,0.6013569073454172,0.0,0.0,-0.8503768320397457,-0.01248103354710084,-1.4677061897832688,-0.7629522186224971,-1.1239196625279244,0.6013569073454172,-0.7714956417616233,0.034096672485001145,4.469044221361324,0.10756473733578087,9.57050045167782,0.0,0.0,-0.09136222382522319,-11.842221484542117,,,,,,,,,,,,,,,,,,,,,,,,,24.46808510638298,-0.7507329022708469,13.829787234042554,-1.0087540103070793,13.829787234042554,-1.0531235274269959,18.085106382978726,-0.830811008199509,BTPS 0 1/2,50.0,-0.7071067719726339,50.0,-0.7071067725940211,50.0,-0.7071067346827724,50.0,-0.7071067680493364,0.9682810413309471,-0.01849646498964197,falling,31.914893617021278,100.0,-1.0,-1.0,-1.0,1,1,0.8336306552165297,1.2772300296821109,0.3644102000060596,1.0499991435926683,Bottom Quartile,Above Median,Weak,"['Cpn', 'YAS_RISK', 'Issue_Age']",[41.65222791 29.40688543 28.94088667]
2025-08-15,IT0005449969,BTPS 0.95 12/01/31,-0.2941566239155264,NO ACTION,-0.37203509652905664,0.9877461804123286,1.0865182216501004,0.43606695825532626,-0.2970356175861796,-0.38512056952131923,-0.4132338005453215,0.02811323102400226,6.803226238168364,-0.4275102696893417,0.05547517316028505,12.97633666273408,0.43606695825532626,0.0,0.0,-0.2970356175861796,0.0,0.0,-0.452250720854652,-0.5350177482556354,0.43606695825532626,-0.3099971177543882,0.06713015133333278,14.843569452385829,0.16298265172657878,30.46303589211042,0.0,0.0,0.012961500168208628,4.181167826328401,,,,,,,,,,,,,,,,,,,,,,,,,45.744680851063826,-0.40586251234602405,37.234042553191486,-0.369252793779415,9.574468085106384,-1.219084918790191,45.744680851063826,-0.27552035064427816,BTPS 0.95 12/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.968420424588773,0.019325755823555668,rising,92.5531914893617,100.0,-1.0,-1.0,-1.0,1,1,0.44048277386210055,0.46752801172559033,0.26424781279278087,0.36145830793335504,Below Median,Top Decile,Weak,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']",[69.42935105 15.80175888 14.76889007]
2025-08-15,IT0005454241,BTPS 0 08/01/26,-12.114340125176824,MODERATE SELL,-1.9451412069149732,0.8910245026540141,1.0865182216501004,1.6498592342747638,-1.5662052798123427,-1.3755876621028595,-1.380373708750199,0.004786046647339504,0.3467210786708419,-1.9894258578060906,0.04428465089111744,2.226001561945804,1.6498592342747638,0.0,0.0,-1.455683581102328,-0.1105216987100146,-7.592425949262858,-0.9849895612604487,-0.9572379419627499,1.6498592342747638,-1.1310148594627856,-0.39059810084241087,-39.65504937707912,-0.9879032649522232,-103.20352039183112,0.0,0.0,-0.4351904203495571,-38.47786904483986,,,,,,,,,,,,,,,,,,,,,,,,,7.446808510638298,-1.399601281059461,3.1914893617021276,-1.9305942682553348,53.191489361702125,-0.0003619651985632612,5.319148936170213,-1.5210670904145491,BTPS 0 08/01/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9329149236246542,-0.04189042097064011,falling,7.446808510638298,100.0,-1.0,-1.0,-1.0,1,1,1.5733323978168017,2.444414544431149,0.9997815377192786,1.9058923469102398,Bottom Decile,Top Decile,Moderate,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[57.23861112 39.20788829  3.55350059]
2025-08-15,IT0005466013,BTPS 0.95 06/01/32,-0.484452627040028,NO ACTION,-0.43657085393446754,0.9887828979699305,1.0865182216501004,0.9668726023948621,-0.660841810215793,-0.5798560503684991,-0.5904767142753757,0.01062066390687666,1.798659196924346,-0.4400834596376596,0.003512605703192062,0.7981680625459864,0.9668726023948621,0.0,0.0,-0.660841810215793,0.0,0.0,-0.6011837182686005,-0.46930174155353754,0.9668726023948621,-0.660841810215793,0.021327667900101432,3.547612301737569,0.032730887619070004,6.974380025371819,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,29.78723404255319,-0.601241236597748,32.97872340425532,-0.4333059138827152,34.04255319148936,-0.6861230313325367,24.46808510638298,-0.6325550565820428,BTPS 0.95 06/01/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9721716731035366,0.01661122486639388,rising,93.61702127659575,100.0,-1.0,-1.0,-1.0,1,1,0.6632120476569331,0.548628624615214,0.5859053652088663,0.8041687541491989,Below Median,Top Decile,Weak,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[59.33223557 24.06883097 16.59893346]
2025-08-15,IT0005467482,BTPS 0.45 02/15/29,-5.991599687361935,NO ACTION,-0.7634181199179111,0.9683722302852236,1.0865182216501004,0.8030579331371125,-0.6602472220836285,-0.6536035655653494,-0.6233552094312379,-0.030248356134111476,-4.852507076416348,-0.6458601816790083,-0.11755793823890281,-18.201762510442656,0.8030579331371125,0.0,0.0,-0.6602472220836285,0.0,0.0,-0.6367748537393554,-0.6826349566852429,0.8030579331371125,-0.6602472220836285,-0.01682871182599399,-2.6428040402176296,-0.08078316323266821,-11.834020695561092,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,28.723404255319153,-0.6752323519980411,20.212765957446805,-0.7577088189568175,24.46808510638298,-0.8506031499687862,25.53191489361702,-0.6319715354567232,BTPS 0.45 02/15/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9524510876221872,0.015921142663036347,rising,67.02127659574468,100.0,-1.0,-1.0,-1.0,1,1,0.7475609831077771,0.959370121395612,0.48663696792436645,0.8034452085289263,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[50.95285913 27.75945083 21.28769004]
2025-08-15,IT0005480980,BTPS 2.15 09/01/52,-5.5468381480819176,NO ACTION,-0.7446382754074781,0.9604708588434729,1.0865182216501004,0.27924492236134224,-0.3900841987379546,-0.4909278075672215,-0.5068760857576613,0.015948278190439813,3.1463859361134134,-0.7610276322753174,0.016389356867839378,2.153582334912112,0.27924492236134224,0.0,0.0,-0.388180451388278,-0.0019037473496765767,-0.49042843188656804,-0.36624297089061736,-0.3675739548519112,0.27924492236134224,-0.326952138141324,-0.12468483667660413,-34.04429386561887,-0.3770643205555669,-102.58189007142526,0.0,0.0,-0.06313206059663057,-19.309266189418626,,,,,,,,,,,,,,,,,,,,,,,,,37.234042553191486,-0.5120192491464931,23.404255319148938,-0.7390694214458926,5.319148936170213,-1.3765439985264243,35.1063829787234,-0.36683702826684045,BTPS 2.15 09/01/52,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9744145557862463,-0.01394369694277331,falling,46.808510638297875,100.0,-1.0,-1.0,-1.0,1,1,0.5615001107627893,0.9357699195695115,0.16921681079140397,0.47468776833287096,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[45.4244703  29.83475154 24.74077816]
2025-08-15,IT0005484552,BTPS 1.1 04/01/27,-1.824055683870992,NO ACTION,-0.268327551782644,0.940064051427461,1.0865182216501004,0.7925026393513737,-0.5458135228718646,-0.4630661184474968,-0.3956331568998777,-0.06743296154761907,-17.04431457959242,-0.04890012445494625,-0.21942742732769777,-448.7256114395053,0.7925026393513737,0.0,0.0,-0.5433108110294339,-0.0025027118424306716,-0.46064089754160936,0.3294219739307154,0.04418451166402249,0.7925026393513737,-0.4822531663239268,-0.7924880923782122,-240.56927923331605,-0.3125120634466665,-707.2885519119046,0.0,0.0,-0.06356035654793779,-13.179873076718659,,,,,,,,,,,,,,,,,,,,,,,,,39.361702127659576,-0.4840655282732957,41.48936170212766,-0.266320836577292,22.340425531914892,-0.8612013215610207,29.78723404255319,-0.5196677787445924,BTPS 1.1 04/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9463083853069989,-0.006244333879537933,falling,27.659574468085108,100.0,-1.0,-1.0,1.0,1,0,0.5296332226264482,0.3372011080313145,0.4802406720265388,0.6641925100688234,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[61.89818028 21.15266142 16.9491583 ]
2025-08-15,IT0005494239,BTPS 2 1/2 12/01/32,1.6320532037082955,NO ACTION,-0.6620301218947544,0.9841340963375078,1.0865182216501004,0.6214072915756099,-0.5810510032105598,-0.5692468229313741,-0.5615470633123101,-0.007699759619063995,-1.37116904085113,-0.612310805908094,-0.04971931598666046,-8.119947369037359,0.6214072915756099,0.0,0.0,-0.5810510032105598,0.0,0.0,-0.4736772843510411,-0.34420426875228655,0.6214072915756099,-0.590828944925894,-0.09556953858033296,-20.176086065359637,-0.31782585314246786,-92.33640392111381,0.0,0.0,0.009777941715334193,1.6549530340063667,,,,,,,,,,,,,,,,,,,,,,,,,30.851063829787233,-0.5905969651329679,25.53191489361702,-0.6570790615091128,14.893617021276595,-1.0329916943510733,27.659574468085108,-0.5542493875395871,BTPS 2 1/2,50.0,-0.7071067760394367,50.0,-0.7071067764661946,50.0,-0.7071067771116568,50.0,-0.7071067731712708,0.9612457997680106,0.022888296569497202,rising,88.29787234042553,100.0,-1.0,-1.0,-1.0,1,1,0.6510777128540759,0.8319581391099504,0.37656032988446475,0.70707248561709,Below Median,Above Median,Weak,"['Cpn', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[61.50488994 31.36706102  7.12804904]
2025-08-15,IT0005495731,BTPS 2.8 06/15/29,-1.874715449441826,NO ACTION,0.2749106535545987,0.9513272025100479,1.0865182216501004,0.7846693476263896,-0.0690451145489458,0.39416319069202843,0.3881276643097191,0.006035526382309309,1.5550363403082317,0.2249046948275638,0.050005958727034894,22.23428752429828,0.7846693476263896,0.0,0.0,-0.0690451145489458,0.0,0.0,0.3691557963544724,0.1606299480409385,0.7846693476263896,-0.0491872379735019,0.025007394337556055,6.774211296989149,0.11428070551366021,71.14532488674024,0.0,0.0,-0.019857876575443897,-40.37200167438054,,,,,,,,,,,,,,,,,,,,,,,,,57.446808510638306,0.3759953506289,63.829787234042556,0.27285470594528216,21.27659574468085,-0.8690664337519839,57.446808510638306,-0.05177341104400963,BTPS 2.8 06/15/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9722188344319834,-0.02089163192193555,falling,32.97872340425532,100.0,1.0,1.0,1.0,1,1,0.45082529818171535,0.34547394172669355,0.4754938546717535,0.08401999221081902,Above Median,Top Decile,Weak,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[62.22704447 24.36181022 13.41114532]
2025-08-15,IT0005496770,BTPS 3 1/4 03/01/38,3.735697045441541,NO ACTION,0.9657336874062709,0.9670097497611917,1.0865182216501004,0.9936515771079656,0.4430574053681678,0.7465970233660397,0.7737586171056744,-0.02716159373963467,-3.510344542617311,1.015323761001853,-0.04959007359558221,-4.884163555695152,0.9936515771079656,0.0,0.0,0.4430574053681678,0.0,0.0,0.6610462560881574,0.6774271654872229,0.9936515771079656,0.4430574053681678,0.08555076727788236,12.941721580872414,0.28830652191904793,42.559042853822696,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,70.2127659574468,0.7295933303675323,79.7872340425532,0.9585113486566196,35.1063829787234,-0.6592352748347466,65.95744680851064,0.45079739811959463,BTPS 3 1/4,100.0,0.7071067714574074,100.0,0.7071067730373604,100.0,0.7071067702157956,100.0,0.7071067685137082,0.9646409563157686,0.0023687934454230675,rising,62.76595744680851,50.0,1.0,1.0,1.0,1,1,0.8539225215059714,1.2136154759103837,0.602132885691231,0.5391500903599777,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[43.99012844 38.30564014 17.70423142]
2025-08-15,IT0005500068,BTPS 2.65 12/01/27,-1.8656343277493856,NO ACTION,-0.2751028395032941,0.9186726770736925,1.0865182216501004,0.7175805645388627,-0.4382177097367077,-0.4296715701179919,-0.39214805182144635,-0.037523518296545544,-9.568711910051675,-0.13284140366119312,-0.142261435842101,-107.09117881335806,0.7175805645388627,0.0,0.0,-0.4382177097367077,0.0,0.0,-0.5065974653563432,-0.45977059143705623,0.7175805645388627,-0.4369972662812061,0.0769258952383513,15.184816147029007,0.18466775193376211,40.165193545773846,0.0,0.0,-0.0012204434555015964,-0.2792794192877865,,,,,,,,,,,,,,,,,,,,,,,,,42.5531914893617,-0.450560672243996,40.42553191489361,-0.2730454546115855,20.212765957446805,-0.9364277454794195,31.914893617021278,-0.41407463524921573,BTPS 2.65 12/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9573613873792157,-0.03868871030552323,falling,15.957446808510639,100.0,-1.0,-1.0,-1.0,1,1,0.4914381106428542,0.3457154574205446,0.4348394004458771,0.5332607353793332,Below Median,Top Decile,Weak,"['Cpn', 'YAS_RISK', 'Issue_Age']",[63.21120987 24.32702392 12.4617662 ]
