Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-29,ES00000128P8,SPGB 1 1/2 04/30/27,2027-04-30,-6.526247630494883,WEAK SELL,-0.7985215723512048,0.960342342902569,6.425690811135615,-0.6718417424043819,-1.1106474571625182,-0.9036159644852274,-1.1095045224950224,0.205888558009795,18.55680188586509,-1.223885568711492,0.4253639963602872,34.75520945414774,-0.6718417424043819,0.0,0.0,-1.1289248653716242,0.01827740820910595,1.6190101403416517,-0.7384413305141244,-0.5050876274146593,-0.6718417424043819,-0.9901350423967552,-0.165174633971103,-22.368010146358216,-0.2934339449365455,-58.095649784365335,0.0,0.0,-0.12051241476576302,-12.17131082007919,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-0.9255748695304155,21.818181818181817,-0.7872984182814079,27.27272727272727,-0.737020000711374,12.727272727272727,-1.1126047165936077,SPGB 1 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.93255200412297,0.027790338779599022,rising,20.0,100.0,-1.0,-1.0,-1.0,1,1,1.0492676337045785,0.9877203770627234,0.7357715915123452,1.372199581001442,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[89.6396735   5.77985716  4.58046935]
2025-08-29,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,0.5892753872506304,WEAK SELL,-1.0385385665105347,0.9879422656633963,6.425690811135615,-0.44019380872193675,-0.9385677306255756,-0.9340447168880531,-0.9744320567061292,0.04038733981807607,4.14470553648725,-1.142551715943977,0.10401314943344242,9.10358341522846,-0.44019380872193675,0.0,0.0,-0.8803835411683548,-0.058184189457220814,-6.608959172397612,-0.7529560529889762,-0.6859117271484234,-0.44019380872193675,-0.8803835411683548,-0.18108866389907696,-24.050362670594264,-0.35262683936211126,-51.40994391320742,0.0,0.0,-0.058184189457220814,-6.608959172397612,,,,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,-0.9565868762128942,14.545454545454545,-1.0239419936151346,43.63636363636363,-0.5057073936794799,18.181818181818183,-0.9444639677797492,SPGB 2.35 07/30/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9762997332547554,0.011642532408640882,rising,87.27272727272727,100.0,-1.0,-1.0,-1.0,1,1,1.0846011230243298,1.2846061271552045,0.48208094075565117,1.1595959081347211,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[77.30853969 11.53588889 11.15557141]
2025-08-29,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,3.133271411981738,NO ACTION,0.1840801174876325,0.9827334898797889,6.425690811135615,1.4185705767453949,0.043224473144793635,0.6265265902895696,0.5660739986192487,0.06045259167032091,10.679273513683327,0.07607850922812837,0.10800160825950414,141.96071289932902,1.4185705767453949,0.0,0.0,-0.03130078348279067,0.0745252566275843,238.0938255401054,-0.3356974631815951,-0.2767449554540748,1.4185705767453949,-0.24721651701187666,0.9622240534711647,286.63428543313785,0.46082507294170727,166.51615402852926,0.0,0.0,0.2904409901566703,117.48445529400915,,,,,,,,,,,,,,,,,,,,,,,,,69.0909090909091,0.6338972542565076,58.18181818181818,0.18149288679620995,98.18181818181819,1.3503662998156245,52.72727272727272,0.014854597188555441,SPGB 4.2 01/31/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9721971990504635,0.01053629082932539,rising,67.27272727272727,100.0,1.0,1.0,-1.0,1,0,0.727514894251165,0.22769539277351808,1.553556239582855,0.05340362826726829,Above Median,Top Decile,Weak,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[49.28080138 27.76371815 22.95548047]
2025-08-29,ES0000012A89,SPGB 1.45 10/31/27,2027-10-31,-8.423965163611687,WEAK SELL,-1.0386723720757467,0.9494791490900095,6.425690811135615,-0.6746780300527038,-1.2384539141409212,-1.0388451168866804,-1.2843702625738773,0.24552514568719697,19.11638340828029,-1.5336678230860357,0.49499545101028897,32.27527110705991,-0.6746780300527038,0.0,0.0,-1.282479883280616,0.0440259691396947,3.432877924274911,-0.9384103159199001,-0.8697755263850208,-0.6746780300527038,-1.120372867680712,-0.10043480096678026,-10.702653007182816,-0.16889684569072594,-19.418440577519405,0.0,0.0,-0.11808104646020912,-10.539441717354773,,,,,,,,,,,,,,,,,,,,,,,,,12.727272727272727,-1.0633960763423762,12.727272727272727,-1.0240739185542926,25.454545454545453,-0.739852182634158,10.909090909090908,-1.237485629714895,SPGB 1.45 10/31/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9488054410467868,0.0006737080432227538,rising,14.545454545454545,100.0,-1.0,-1.0,-1.0,1,1,1.206294045725731,1.2847716361256574,0.7388777692701073,1.5301038426859679,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[79.96793736 17.48870789  2.54335475]
2025-08-29,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,-7.669611415789885,WEAK SELL,-0.9432110335713398,0.9610615357707902,6.425690811135615,-0.9021533423591194,-1.078145000336075,-1.0298549707777531,-1.3269147711588296,0.2970598003810765,22.387255353478416,-1.4863088033045448,0.543097769733205,36.54003561519111,-0.9021533423591194,0.0,0.0,-1.3016371200116732,0.22349211967559812,17.170078704930138,-1.098565763556018,-1.0752654283994465,-0.9021533423591194,-1.1133203492285535,0.06871079277826486,6.254590706558289,0.13205439482810666,12.281097309764945,0.0,0.0,0.03517534889247842,3.1594992942419795,,,,,,,,,,,,,,,,,,,,,,,,,14.545454545454545,-1.0542336083083395,18.181818181818183,-0.9299542811971564,21.818181818181817,-0.96699820845247,14.545454545454545,-1.0808462547511255,SPGB 1.4 04/30/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.957610959655015,0.0034505761157752612,rising,21.818181818181817,100.0,-1.0,-1.0,-1.0,1,1,1.1958547997350448,1.1666920343625444,0.9879987482174367,1.3320429522250106,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[49.38591086 30.35519083 20.25889831]
2025-08-29,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-5.411589313964498,NO ACTION,-0.6050415640566448,0.9836832307244007,6.425690811135615,-0.5970708134886911,-0.6202876226070879,-0.7154023181006713,-0.7292582319887891,0.013855913888117799,1.9000009996912457,-0.6360851675989043,0.031043603542259546,4.880416119652875,-0.5970708134886911,0.0,0.0,-0.6076488377373949,-0.012638784869693054,-2.079948792259556,-0.7050674092932179,-0.5902073997435686,-0.5970708134886911,-0.6076488377373949,-0.010334908807453469,-1.465804336529053,-0.014834164313076159,-2.5133815787777483,0.0,0.0,-0.012638784869693054,-2.079948792259556,,,,,,,,,,,,,,,,,,,,,,,,,25.454545454545453,-0.733753569000542,30.909090909090907,-0.5965377553592236,32.72727272727273,-0.6623573079657769,30.909090909090907,-0.6334694260532124,SPGB 2.7 10/31/48,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9764651431513662,0.007218087573034437,rising,72.72727272727273,100.0,-1.0,-1.0,-1.0,1,1,0.8307162854165504,0.7483979174526398,0.6538857515967285,0.766362368502032,Below Median,Top Decile,Weak,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[53.01055366 31.49477524 15.4946711 ]
2025-08-29,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,-4.003279379925857,NO ACTION,-0.47924705837300274,0.9713008170396921,6.425690811135615,-0.5335122511885695,-0.33893123533769376,-0.5906221173781215,-0.6394352480497734,0.04881313067165183,7.633787792767009,-0.5967776955280627,0.11753063715505996,19.694207083534092,-0.5335122511885695,0.0,0.0,-0.29135493118483813,-0.04757630415285563,-16.329328055800094,0.3132899365968256,0.3420863305732936,-0.5335122511885695,-0.16505217328196506,-0.9039120539749471,-288.5225216429291,-0.8213333889462964,-240.09534773292765,0.0,0.0,-0.1738790620557287,-105.34793214984883,,,,,,,,,,,,,,,,,,,,,,,,,36.36363636363637,-0.6065815979837679,36.36363636363637,-0.4725112809565205,38.18181818181819,-0.5988907511477294,38.18181818181819,-0.3585534054906057,SPGB 1.4 07/30/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9655811287362288,0.005719688303463255,rising,34.54545454545455,100.0,-1.0,-1.0,1.0,1,0,0.6858230662934031,0.5927981179125738,0.5842792035271841,0.41874790791568917,Below Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[57.35501673 25.42387245 17.22111082]
2025-08-29,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-3.3695259618964624,NO ACTION,-0.6442791050882505,0.979931391527971,6.425690811135615,-0.6268204058334254,-0.37301406407199006,-0.7019568287451776,-0.6738314781581836,-0.028125350586994058,-4.173944239956855,-0.6035601472628086,-0.04071895782544188,-6.746462193612227,-0.6268204058334254,0.0,0.0,-0.32543775991913443,-0.04757630415285563,-14.619171021445206,-0.48703554432617335,-0.200017926640473,-0.6268204058334254,-0.37431471046893583,-0.21492128441900427,-44.12845889995723,-0.44426117844777746,-222.1106696277571,0.0,0.0,0.0013006463969457704,0.34747401740341394,,,,,,,,,,,,,,,,,,,,,,,,,29.09090909090909,-0.7200503582930585,27.27272727272727,-0.6352238160256576,29.09090909090909,-0.6920638356865465,36.36363636363637,-0.39185606385953786,SPGB 1.45 04/30/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9730185839098783,0.0069128076180927645,rising,52.72727272727272,100.0,-1.0,-1.0,-1.0,1,1,0.8151035501899477,0.7969322591218793,0.6864661995278034,0.4608570785683005,Below Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[67.15694917 16.79240421 16.05064663]
2025-08-29,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,-0.1246805386498621,MODERATE SELL,-1.5132217985289134,0.9697627856864147,6.425690811135615,-0.8739577797689416,-1.4570076251358002,-1.3591435012277042,-1.3101658210129823,-0.04897768021472193,-3.738280991258473,-1.4293339288328581,-0.08388786969605522,-5.8690182480767925,-0.8739577797689416,0.0,0.0,-1.3988234356785796,-0.05818418945722059,-4.1595091672913025,-1.1069089611792782,-1.0243697229506208,-0.8739577797689416,-1.3519822823256418,-0.25223454004842605,-22.787288441587076,-0.4888520755782926,-47.722229567461994,0.0,0.0,-0.1050253428101584,-7.768248401352712,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,-1.3898338975212867,7.2727272727272725,-1.4919535924156342,23.636363636363637,-0.9388434609190616,7.2727272727272725,-1.4510365538258618,SPGB 1.85 07/30/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9705849777303395,-0.0008221920439247521,falling,29.09090909090909,100.0,-1.0,-1.0,-1.0,1,1,1.578220551039704,1.8717590822519947,0.957120205472657,1.80012589938762,Bottom Decile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[54.27426993 29.71623093 16.00949914]
2025-08-29,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-1.8733992188481068,NO ACTION,0.21541498850668198,0.9758365533498004,6.425690811135615,0.44953560964802747,0.015953054468504334,0.37678705878056046,0.2794774274695988,0.09730963131096165,34.81842119063614,0.01696054736150891,0.19845444114517308,1170.0938649313198,0.44953560964802747,0.0,0.0,-0.058999973169146964,0.0749530276376513,127.0390661345929,-0.28257355813457197,-0.21005763395176175,0.44953560964802747,-0.11320086519030097,0.6593606169151325,233.34122199324767,0.42547262245844375,202.5504116175608,0.0,0.0,0.1291539196588053,114.0926865112004,,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.37937074861780523,61.81818181818181,0.21238734881770596,52.72727272727272,0.382734078879719,50.90909090909091,-0.011792567179544066,SPGB 0.6 10/31/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9754522721774419,0.00038428117235844717,rising,41.81818181818181,100.0,1.0,1.0,-1.0,1,0,0.4375204523997207,0.2664546344644049,0.49231167115114977,0.01970992191644806,Above Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[58.44090267 21.30956494 20.24953239]
2025-08-29,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-2.094151057234548,NO ACTION,0.08856808032003187,0.9894630343068057,6.425690811135615,-0.3438893892682266,-0.19191930155355297,0.19499407350411335,-0.3645426039494047,0.559536677453518,153.49006015828283,-0.0935445520619503,0.18211263238198216,194.68008440873055,-0.3438893892682266,0.0,0.0,-0.39268874124549374,0.20076943969194078,51.12686295575285,-0.817344776999197,-0.9876062089713051,-0.3438893892682266,-0.5306810347211082,1.0123388505033104,123.8570143965823,1.076174289291337,108.96795388877611,0.0,0.0,0.3387617331675552,63.835280445260025,,,,,,,,,,,,,,,,,,,,,,,,,52.72727272727272,0.19409317957434388,52.72727272727272,0.0873232633413608,45.45454545454545,-0.40954238163552004,43.63636363636363,-0.21490663705079124,SPGB 0 1/2,100.0,0.707106767940953,100.0,0.7071067596923472,100.0,0.7071067197050234,100.0,0.7071067469470561,0.9823989689671213,0.0070640653396844,rising,92.72727272727272,100.0,1.0,-1.0,-1.0,0,0,0.22642469603625795,0.10955307998986392,0.37661256703188917,0.23711537219081683,Above Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[66.43652945 17.25857515 16.3048954 ]
2025-08-29,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-10.143472640897429,MODERATE SELL,-1.5949423999916599,0.9766222629644274,6.425690811135615,-1.0537473612991952,-1.629249969050766,-1.4753903605989223,-1.4492483284316489,-0.0261420321672734,-1.80383385469766,-1.5620065736044417,-0.03293582638721815,-2.108558743153078,-1.0537473612991952,0.0,0.0,-1.5710657795935452,-0.058184189457220814,-3.7034852291114944,-1.4253205876456096,-1.5166583447489776,-1.0537473612991952,-1.5563697320435013,-0.05006977295331261,-3.5128779473207272,-0.07828405524268223,-5.16161434759241,0.0,0.0,-0.07288023700726476,-4.682707138187715,,,,,,,,,,,,,,,,,,,,,,,,,5.454545454545454,-1.5083089612344676,5.454545454545454,-1.572525617643687,16.363636363636363,-1.1183727844050488,5.454545454545454,-1.61933619763718,SPGB 1 10/31/50,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9725513520827059,0.004070910881721512,rising,45.45454545454545,100.0,-1.0,-1.0,-1.0,1,1,1.7132049601824897,1.9728422665833951,1.1540178648327855,2.0129304852412186,Bottom Decile,Top Decile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[58.88630055 29.05115143 12.06254801]
2025-08-29,ES0000012G26,SPGB 0.8 07/30/27,2027-07-30,-5.9207194028577526,NO ACTION,-0.721893683539951,0.944594581620231,6.425690811135615,0.7161555268212335,-0.43385856463797995,-0.5756838652811751,-0.5988504893168561,0.023166624035681038,3.8685154411841625,-0.7823840589854261,0.060490375445475086,7.731544882287459,0.7161555268212335,0.0,0.0,-0.3886460783079481,-0.04521248633003183,-11.633331118003484,0.4775426937579074,0.2948143142506884,0.7161555268212335,-0.17629190881471898,-1.0532265590390826,-220.55128279648494,-1.0167079977906393,-344.8638394266439,0.0,0.0,-0.257566655823261,-146.1023611036652,,,,,,,,,,,,,,,,,,,,,,,,,38.18181818181819,-0.5913570114571105,23.636363636363637,-0.7117475280534731,61.81818181818181,0.648968045000504,34.54545454545455,-0.45130780807284854,SPGB 0.8 07/30/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.936668347629053,0.007926233991177978,rising,12.727272727272727,100.0,-1.0,-1.0,1.0,1,0,0.6684769535137614,0.8929365542446174,0.7843021034296845,0.5360301658017558,Below Median,Top Decile,Weak,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[74.28174191 17.54935594  8.16890215]
2025-08-29,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-0.8032671660494621,NO ACTION,-0.2459799356959628,0.9901294292163172,6.425690811135615,0.7124923679027947,-0.09565179052206127,-0.29941772875068506,-0.19478905859951365,-0.10462867015117142,-53.71383050569843,-0.06140710101464158,-0.1845728346813212,-300.5724119431586,0.7124923679027947,0.0,0.0,0.028478499529887635,-0.12413029005194891,-435.8735485144565,0.46545612681656107,0.17118033113102357,0.7124923679027947,0.26737727142469936,-0.7648738555672461,-164.32780557981712,-0.41716026682698637,-243.69636377093485,0.0,0.0,-0.36302906194676066,-135.77408671835846,,,,,,,,,,,,,,,,,,,,,,,,,49.09090909090909,-0.30979544235937384,45.45454545454545,-0.24252270822461738,58.18181818181818,0.6453101887618302,45.45454545454545,-0.12084273006401197,SPGB 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9710306908303477,0.019098738385969538,rising,94.54545454545455,100.0,-1.0,-1.0,1.0,1,0,0.3476801474113031,0.30426152936620066,0.7802903725453596,0.11817732623431758,Below Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[62.59922322 20.7243987  16.67637809]
2025-08-29,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,0.5663177127543548,NO ACTION,-0.8460965384485261,0.9695592343507423,6.425690811135615,0.8858589998664035,-0.726175862461965,-0.6864673622941384,-0.7000393060598618,0.013571943765723349,1.9387402184940685,-0.8931172618806933,0.04702072343216723,5.264787157587126,0.8858589998664035,0.0,0.0,-0.6679916730047444,-0.05818418945722059,-8.710316451171645,-0.6084335969956441,-0.7219678743008022,0.8858589998664035,-0.5987983525839973,-0.07803376529849426,-12.825354221278726,-0.12412866414772383,-17.19310053077189,0.0,0.0,-0.1273775098779677,-21.272187406841752,,,,,,,,,,,,,,,,,,,,,,,,,30.909090909090907,-0.7042639918088693,20.0,-0.8342047221999436,70.9090909090909,0.8184258603516963,23.636363636363637,-0.7369338393114367,SPGB 1.2 10/31/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9833771220038896,-0.013817887653147287,falling,27.27272727272727,100.0,-1.0,-1.0,-1.0,1,1,0.7971173741492366,1.046567583048694,0.9701538994207439,0.8971867785565549,Below Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[86.6612485   8.42277864  4.91597286]
2025-08-29,ES0000012G91,SPGB 0 01/31/26,2026-01-31,6.089924619782484,WEAK BUY,0.7980194315096689,0.9394745108285617,6.425690811135615,1.1754533263085767,0.7758638485364221,0.9679228452501074,1.2624107161880755,-0.29448787093796813,-23.327421482483107,1.394779123771089,-0.59675969226142,-42.78524662524527,1.1754533263085767,0.0,0.0,1.0367179563703277,-0.2608541078339056,-25.161530550800304,-0.7243517094956647,-1.2350967180614645,1.1754533263085767,0.17417669104449443,1.6922745547457723,233.62608373788785,2.0331161495711334,164.61189665381056,0.0,0.0,0.6016871574919277,345.44640809233334,,,,,,,,,,,,,,,,,,,,,,,,,78.18181818181819,0.9818373472333798,80.0,0.7868033349875005,90.9090909090909,1.107600978670746,72.72727272727273,0.7307235474011174,SPGB 0 01/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.7646546409882199,0.1748198698403418,rising,9.090909090909092,100.0,1.0,1.0,-1.0,1,0,1.123939984861552,0.9870992607917127,1.2873048964647076,0.9585760459000975,Top Quartile,Top Decile,Moderate,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[61.43502977 31.21112368  7.35384655]
2025-08-29,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-1.9558447755096784,WEAK SELL,-1.1067469105416465,0.9906954511756507,6.425690811135615,-0.6067878464888886,-0.9898425081698682,-1.0201660150870902,-0.9778514625639616,-0.042314552523128546,-4.327298542812261,-1.0264969366517145,-0.08024997388993205,-7.817848280182024,-0.6067878464888886,0.0,0.0,-0.9733713018674396,-0.016471206302428598,-1.6921811955632982,-1.0100532149517805,-1.0997828969852315,-0.6067878464888886,-0.95170926084014,-0.010112800135309685,-1.0012145781518065,-0.006964013556415072,-0.6332171115029513,0.0,0.0,-0.038133247329728226,-4.006816839775592,,,,,,,,,,,,,,,,,,,,,,,,,16.363636363636363,-1.0443589360034315,10.909090909090908,-1.0911916750622754,30.909090909090907,-0.672060274878367,16.363636363636363,-0.9945650439789289,SPGB 0.1 04/30/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9867445280566591,0.003950923118991589,rising,96.36363636363636,100.0,-1.0,-1.0,-1.0,1,1,1.1846041047383025,1.3689755087949065,0.6645274196921741,1.2229456486923362,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[53.37193949 27.46855745 19.15950306]
2025-08-29,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,-0.5799615265567013,NO ACTION,0.4057256200070246,0.9828973090952475,6.425690811135615,0.37466797979632355,0.11211464385104022,0.46500637246990667,0.3581145299915634,0.10689184247834327,29.84850670426883,0.2135508610607384,0.19217475894628622,89.99015456679062,0.37466797979632355,0.0,0.0,0.026801798937888734,0.0853128449131515,318.3100256809452,-0.18411679395549813,-0.04322625243995876,0.37466797979632355,0.017774954107317234,0.6491231664254048,352.5605227116048,0.44895187244698337,1038.6090471517798,0.0,0.0,0.09433968974372299,530.7447552306851,,,,,,,,,,,,,,,,,,,,,,,,,61.81818181818181,0.4692810383805768,67.27272727272727,0.40002318027205896,50.90909090909091,0.30797482517950403,60.0,0.0821678427496245,SPGB 1.45 10/31/2071,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9760199695889683,0.006877339506279223,rising,69.0909090909091,100.0,1.0,1.0,-1.0,1,0,0.5399596236405643,0.501856776639581,0.4103199286142751,0.13851710218610958,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[55.2683376  33.02867831 11.70298409]
2025-08-29,ES0000012I08,SPGB 0 01/31/28,2028-01-31,-5.7079602050467,NO ACTION,-0.6949696073213163,0.9540377449040781,6.425690811135615,1.0113592605547885,-0.7370124864598787,-0.6129105957887108,-0.6320085575123467,0.01909796172363598,3.0217884227119893,-0.7666963763094269,0.07172676898811059,9.355302864198288,1.0113592605547885,0.0,0.0,-0.6303079378125822,-0.1067045486472965,-16.928954968377514,-0.42857326494703496,-0.37515648399218154,1.0113592605547885,-0.545928198392517,-0.1843373308416758,-43.011858558949356,-0.31981312332913475,-85.2479241198474,0.0,0.0,-0.19108428806736166,-35.00172460954315,,,,,,,,,,,,,,,,,,,,,,,,,34.54545454545455,-0.6292972989846176,25.454545454545453,-0.6852018674795141,85.45454545454545,0.9437444505999831,20.0,-0.7475224084025915,SPGB 0 01/31/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9566234917294903,-0.0025857468254122384,falling,18.181818181818183,100.0,-1.0,-1.0,-1.0,1,1,0.7117041705676922,0.8596331850739732,1.1075962771620307,0.9105753752831862,Below Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[39.23498497 36.91014805 23.85486698]
2025-08-29,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,3.384568921416985,NO ACTION,0.284931499416729,0.9820330888048622,6.425690811135615,0.9935881752763922,0.23262686796195622,0.5916727682109033,0.5391956758923345,0.052477092318568785,9.73247629600792,0.1768001179391479,0.10813138147758111,61.16023938330996,0.9935881752763922,0.0,0.0,0.23576910497334364,-0.003142237011387411,-1.3327602352592605,0.5136499031369437,0.10293619915884028,0.9935881752763922,0.30824873242879886,0.07802286507395961,15.189891612647466,0.18199530025788874,176.8039660145759,0.0,0.0,-0.07562186446684263,-24.532740627258267,,,,,,,,,,,,,,,,,,,,,,,,,67.27272727272727,0.5983753587510859,63.63636363636363,0.2809268109674534,81.81818181818183,0.9259990902154304,63.63636363636363,0.19992149107892263,SPGB 0.85 07/30/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9665193902427948,0.015513698562067413,rising,61.81818181818181,100.0,1.0,1.0,1.0,1,1,0.6870430689897816,0.3524421352979546,1.088134164475503,0.28740937431450386,Above Median,Top Decile,Weak,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[35.31484945 34.98780074 29.69734981]
