Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2025-09-22,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,1.2881746448657942,WEAK BUY,1.1056869317366915,0.9551580807424647,2.6441814730134143,-0.6858613149853792,0.9219974652849285,0.8520666600766624,30.84612552057272,0.9773493496777409,-0.12528268960107847,-12.81861888592096,1.3528427304008854,-0.2471557986641939,-18.269366518606198,-0.6858613149853792,0.0,0.0,0.9614544947327421,-0.039457029447813596,-4.103889393994941,29.113914084529537,1.7322114360431833,5.94977174975131,0.26149787233640953,0.5905687877402529,225.84075345608463,0.21370534239500308,0.8919815893416885,417.38851149267947,-0.6858613149853792,0.0,0.0,-0.023400234451457287,0.9453976997363859,4040.11890430277,24.171,6.6751255205727205,27.616257158624364,-0.7049456797975631,1.5570123398742255,220.8698290390778,-0.5365898868450422,1.6422768185817338,306.0580954352174,-0.6858613149853792,0.0,0.0,-0.5071845539358733,1.4291820192208018,281.78736516151207,36.424,-5.57787447942728,-15.3137340157476,-0.9998824642802596,1.851949124356922,185.21668015933582,-1.0371357997590986,2.14282273149579,206.6096562603036,-0.6858613149853792,0.0,0.0,-0.7641433681593405,1.6861408334442691,220.65765164462002,30.008,0.8381255205727207,2.7930069324627436,-0.9827544245356865,1.834821084612349,186.70188809468266,-0.9418105592389241,2.0474974909756156,217.40013946012473,-0.6858613149853792,0.0,0.0,-0.9426601626032047,1.8646576278881333,197.80804176109243,2.281,28.56512552057272,1252.3071194801407,75.0,0.879106415433453,81.25,1.082109084963184,35.41666666666667,-0.7172496613987366,79.16666666666666,0.8916353610093862,89.58333333333334,1.4307588154151065,DBR 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.982706980884045,-0.02754890014158029,falling,64.58333333333334,100.0,1.0,1.0,1.0,1,1,0.9693595737660863,1.2878982105259382,0.7394680363876179,1.0845173663243894,Top Quartile,Top Decile,Top Quartile,Top Decile,Very Tight
2025-09-22,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,2.562052827349042,STRONG BUY,1.7503717136361907,0.950303792936309,2.6441814730134143,0.8359507781983495,1.727551336773356,1.5348684734455267,28.65802907878588,1.571904883705086,-0.03703641025955928,-2.35614828911576,1.8577587986403037,-0.10738708500411298,-5.780464315640077,0.8359507781983495,0.0,0.0,1.6709504312500096,0.05660090552334629,3.3873479503679422,26.76938871770702,1.8886403610788598,7.055224085576775,0.6599529821654174,0.8749154912801093,132.5723955594721,0.45496538779324347,1.2954063258429471,284.7263400966676,0.8359507781983495,0.0,0.0,0.30469831025241795,1.422853026520938,466.9710766184137,22.039,6.6190290787858785,30.03325502873339,0.5424139345864409,0.9924545388590857,182.969952886402,0.1923532991828854,1.5580184144533054,809.9774425881984,0.8359507781983495,0.0,0.0,0.39713248331642204,1.330418853456934,335.0062953415651,34.218,-5.5599709212141235,-16.248672977933413,-0.7691866621067406,2.304055135552267,299.5443393788461,-0.9932495111013724,2.743621224737563,276.22678556092103,0.8359507781983495,0.0,0.0,-0.6358124481881724,2.3633637849615283,371.7076874675011,26.32,2.3380290787858797,8.88308920173849,-0.8045902411159507,2.339458714561477,290.76398966016484,-1.0556582461746917,2.8060299598108824,265.8085553158916,0.8359507781983495,0.0,0.0,-0.663780519626937,2.391331856400293,360.25941552462945,-1.769,30.42702907878588,1720.0129398973766,97.91666666666666,1.573657012134261,97.91666666666666,1.7130465044144687,66.66666666666666,0.8358651036334523,97.91666666666666,1.6917656140703168,83.33333333333334,1.3096304090577662,DBR 2 1/2,100.0,1.4224862271751997,100.0,1.6338887357515277,100.0,1.706703327134419,100.0,1.5512840967129564,80.0,0.5370332700754296,0.969911636333239,-0.019607843396930003,falling,60.416666666666664,40.0,1.0,1.0,1.0,1,1,1.7461538150927003,2.038823588342916,0.9012884485024677,2.032065701361364,Top Decile,Top Decile,Top Quartile,Top Quartile,Very Tight
2025-09-22,EU000A3KRJR4,EU 0 3/4 01/04/47,2047-01-04,-17.693513792220855,MODERATE SELL,-1.2930807854160362,0.898528823954037,0.0062155846108503995,-1.499521750164659,-1.380649116225087,-1.4160072219553457,71.066157237951,-1.4028496524207799,-0.013157569534565816,-0.9379172898584802,-1.2623672787169002,-0.030713506699135973,-2.4330087585170164,-1.499521750164659,0.0,0.0,-1.3719966931317946,-0.008652423093292283,-0.6306445980184785,70.97412556739111,0.0920316705598907,0.12966932640760495,-1.3624122709265418,-0.05359495102880385,-3.9338276510804273,-1.1831453846083853,-0.10993540080765096,-9.291791297048405,-1.499521750164659,0.0,0.0,-1.344708907050074,-0.03594020917501295,-2.6727129358118638,69.72,1.3461572379510045,1.9308049881783191,-1.5147191042441162,0.09871188228877048,6.516844037980617,-1.4792794763372428,0.18619869092120656,12.587120462424734,-1.499521750164659,0.0,0.0,-1.4955104885049528,0.11486137227986593,7.680412300327662,79.259,-8.192842762048997,-10.336798043143766,-1.4309335440140336,0.014926322058687935,1.043117761605131,-1.2941961752973512,0.0011153898813149876,0.08618398771270668,-1.499521750164659,0.0,0.0,-1.4611005763786042,0.08045146015351734,5.506223247293294,83.727,-12.660842762049,-15.12157698297663,-1.4339188974607888,0.017911675505443148,1.2491414550883835,-1.3370354979914247,0.04395471257538852,3.2874753372421606,-1.499521750164659,0.0,0.0,-1.3011939298855788,-0.0794551863395081,-6.106329264528779,59.02,12.046157237951,20.410296909369656,6.779661016949152,-1.4482328921211662,13.559322033898304,-1.27423393106813,3.389830508474576,-1.5907635187693288,8.47457627118644,-1.4605790384032291,74.57627118644068,0.8465463441917161,EU 0 3/4,50.0,-0.7071067129748078,100.0,0.7071060955835893,50.0,-0.707106761538825,50.0,-0.7071067178175209,100.0,0.7071067810017716,0.9374197106729811,-0.03889088671894414,falling,5.084745762711865,50.0,-1.0,-1.0,-1.0,1,1,1.6085099305286754,1.5458461716344143,1.6485454878783568,1.7303039936717444,Bottom Decile,Above Median,Above Median,Top Decile,Tight
2025-09-22,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-1.2108416452979398,NO ACTION,-0.1590162354428664,0.9571261543545159,2.6441814730134143,0.8372342703324656,0.03016045930556272,-0.2443170129548464,36.4273067568678,-0.27388816766859453,0.029571154713748132,10.796798520281264,-0.22304105512687525,0.06402481968400886,28.70539541567775,0.8372342703324656,0.0,0.0,0.047513995285369426,-0.017353535979806704,-36.52299122244326,34.015335758866414,2.4119709980013866,7.090834012019418,0.5547716841066842,-0.7990886970615306,-144.03919766459163,0.23859280009077982,-0.39760903553364624,-166.64753450967945,0.8372342703324656,0.0,0.0,0.3262474719441378,-0.29608701263857506,-90.75534035517032,30.077,6.350306756867798,21.113497871318444,0.6527351695652048,-0.8970521825200513,-137.4297281046793,0.41288044136747615,-0.5718966768103425,-138.5138664027804,0.8372342703324656,0.0,0.0,0.38786690942458346,-0.35770645011902075,-92.22401607481582,45.901,-9.473693243132203,-20.6394048954669,0.735429104909466,-0.9797461178643124,-133.22101314753127,0.6123043823825303,-0.7713206178253966,-125.97012652875479,0.8372342703324656,0.0,0.0,0.29911796157569265,-0.26895750227012993,-89.91686485881021,40.589,-4.1616932431321985,-10.253253940986161,-0.33732847684011297,0.09301146388526657,27.57296448827702,-0.2815009964737754,0.12248476103090902,43.511304831629324,0.8372342703324656,0.0,0.0,-0.1869223232001009,0.21708278250566362,116.13528399160087,11.418,25.0093067568678,219.03404041832545,47.91666666666667,-0.23614243043579866,47.91666666666667,-0.1556253475467031,71.875,0.8371749963549171,47.91666666666667,0.005802898973203066,93.75,1.7397212431369153,DBR 1.8 08/15/53,50.0,-0.7071067699197929,50.0,-0.7071067606240743,75.0,0.0,50.0,-0.707106763443025,50.0,-0.7071067707802878,0.9594480042345763,-0.002321849880060456,falling,66.66666666666666,50.0,-1.0,-1.0,1.0,1,0,0.27794895239816686,0.18522125856164973,0.902672258009429,0.03547682409635958,Below Median,Above Median,Top Decile,Above Median,Very Tight
2025-09-22,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-5.41919340744861,WEAK SELL,-0.8086787918846381,0.8510862161933391,2.6441814730134143,-1.5427210913178924,-1.179440462905838,-1.169537111918684,-18.625323239995243,-1.155728852984687,-0.013808258933996953,-1.1947662965115295,-0.7897237694285206,-0.018955022456117465,-2.400209155387744,-1.5427210913178924,0.0,0.0,-1.2182303108683195,0.03878984796248153,3.1841144731017077,-20.039372171344475,1.4140489313492317,7.056353455352415,-1.4006830125018428,0.23114590058315887,16.502370405710746,-1.2290272884987021,0.42034849661406404,34.20172172965839,-1.5427210913178924,0.0,0.0,-1.2435538187877508,0.06411335588191291,5.15565586287586,-19.235,0.6096767600047563,3.169621833573143,-1.476679698378175,0.307142586459491,20.79953998940117,-1.3094718019105829,0.5007930100259448,38.24389387162627,-1.5427210913178924,0.0,0.0,-1.4145396072331278,0.23509914432728984,16.620188043029096,-20.871,2.2456767600047556,10.759794733979092,-1.5679430223779747,0.39840591045929075,25.40946336902688,-1.423950053007355,0.6152712611227169,43.20876673324315,-1.5427210913178924,0.0,0.0,-1.6169669523166228,0.43752648941078487,27.058468082980635,-22.643,4.017676760004758,17.74357089710021,-1.6980952035929722,0.5285580916742882,31.126528562313112,-1.6945491806981712,0.8858703888135331,52.27764373417485,-1.5427210913178924,0.0,0.0,-1.7280740574013953,0.5486335944955574,31.74826848252919,-46.985,28.359676760004756,60.35900128545036,12.5,-1.177282537613225,25.0,-0.7914343946716829,3.125,-1.5917344786405834,12.5,-1.195654044189967,2.083333333333333,-1.3078762987039567,OBL 1.3 10/15/27,50.0,-0.7071065956063303,50.0,-0.707106535276612,75.0,0.0,50.0,-0.7071067396015622,50.0,-0.7071067548237118,0.9233628590414799,-0.07227664284814073,falling,6.25,50.0,-1.0,-1.0,-1.0,1,1,1.3305320457100307,0.9419447214797372,1.6632997242524514,1.387339675789418,Bottom Quartile,Above Median,Bottom Decile,Above Median,Very Tight
2025-09-22,EU000A3KSXE1,EU 0 07/04/31,2031-07-04,-1.5169109144660773,NO ACTION,-0.47643050457401476,0.9893239605338925,0.0062155846108503995,-1.0475366116824019,-0.5844367104408517,-0.7750961187757851,20.76432468592559,-0.783152280829164,0.00805616205337889,1.0286839670544043,-0.5125952999495587,0.0361647953755439,7.0552333729121814,-1.0475366116824019,0.0,0.0,-0.5816387072331874,-0.0027980032076642125,-0.48105518507676165,20.610449248778323,0.15387543714726704,0.746589437305589,-0.9750144243822163,0.1999183056064312,20.504138047259005,-0.7958447065480088,0.319414201973994,40.13524187978014,-1.0475366116824019,0.0,0.0,-0.8562330298780387,0.2717963194371871,31.743264599541916,16.995,3.7693246859255893,22.17902138103964,-1.0304532203037136,0.25535710152792845,24.78104721479354,-0.8851573213964167,0.4087268168224019,46.17561221320937,-1.0475366116824019,0.0,0.0,-0.9340403152519352,0.34960360481108355,37.42917680955437,29.24,-8.475675314074408,-28.986577671599694,0.19605651655279943,-0.9711526353285845,-495.3431810733657,0.05506654002338782,-0.5314970445974025,-965.1903821315582,-1.0475366116824019,0.0,0.0,0.08035017208184102,-0.6647868825226927,-827.3620112591298,32.45,-11.685675314074413,-36.01132607233676,1.16560141178596,-1.9406975305617453,-166.49752602293208,1.603292575092969,-2.0797230796669837,-129.71575487866355,-1.0475366116824019,0.0,0.0,1.3306912776174769,-1.9151279880583285,-143.91978108515693,13.008,7.756324685925591,59.62734225063697,23.728813559322035,-0.8057445847378498,35.59322033898305,-0.4694864555804193,20.33898305084746,-1.1297515306705903,28.8135593220339,-0.6424190870769882,38.983050847457626,-0.5307483645883644,EU 0 07/04/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9785118738520543,0.010812086681838196,rising,100.0,100.0,-1.0,-1.0,-1.0,1,1,0.8804685349298316,0.5695609120884393,1.151641684681651,0.7324476307847925,Bottom Quartile,Top Decile,Below Median,Top Decile,Very Tight
2025-09-22,DE0001030732,DBR 0 08/15/31,2031-08-15,-6.00975587087396,MODERATE SELL,-1.3567277082894984,0.9394868648181195,2.6441814730134143,-1.138185278074888,-1.4394369353573646,-1.3875963294816955,-10.196332581182396,-1.3416133709308518,-0.04598295855084378,-3.42743738281288,-1.2624474015866873,-0.09428030670281107,-7.468058141472708,-1.138185278074888,0.0,0.0,-1.4394369353573646,0.0,0.0,-10.730229946491868,0.5338973653094712,4.975637684134247,-1.3164341865639986,-0.07116214291769696,-5.405674138778528,-1.2485494454935913,-0.10817826279590714,-8.664315403761147,-1.138185278074888,0.0,0.0,-1.3249937649640635,-0.1144431703933011,-8.637260986105767,-12.115,1.9186674188176038,15.83712271757236,-1.2686701190654899,-0.11892621041620566,-9.37408453872934,-1.140401169354033,-0.21632653893546538,-18.969336655544417,-1.138185278074888,0.0,0.0,-1.3464464040476063,-0.09299053130975832,-6.906367036933596,-9.882,-0.3143325811823967,-3.1808599561253863,-1.1256598077314732,-0.2619365217502223,-23.269598649981074,-0.9112120164270708,-0.44551569186242757,-48.89264835642339,-1.138185278074888,0.0,0.0,-1.1685161152336967,-0.2709208201236679,-23.185030507772005,-14.575,4.378667418817603,30.04231503130958,-1.5453862793311621,0.1577899498494666,10.21038888068287,-1.6171145668480111,0.26038685855851273,16.101942452713782,-1.138185278074888,0.0,0.0,-1.5833394581865403,0.1439025228291757,9.08854517433288,-39.235,29.038667418817603,74.01215091478626,6.25,-1.3990938402623039,14.583333333333334,-1.3277966274371837,13.541666666666666,-1.1788776303173518,6.25,-1.4539000171293175,22.916666666666664,-0.8412651447325398,DBR 0 08/15/31,50.0,-0.7071067509997168,50.0,-0.7071067603451565,75.0,0.0,50.0,-0.7071067631479239,50.0,-0.7071067707385991,0.9482408667599745,-0.00875400194185505,falling,50.0,100.0,-1.0,-1.0,-1.0,1,1,1.5786086341938812,1.5803091612311024,1.2271455092073158,1.6931655594534505,Bottom Decile,Above Median,Bottom Quartile,Above Median,Very Tight
2025-09-22,EU000A3K4EY2,EU 3 3/8 10/05/54,2054-10-05,8.115516544238375,WEAK BUY,0.869576814045227,0.9712193845862028,0.0062155846108503995,0.9666748177052072,1.0374482706527337,1.0248946613574854,115.26944397295256,1.0408623612432621,-0.01596769988577673,-1.5340836912668916,0.899033888123602,-0.029457074078374945,-3.2765254057556232,0.9666748177052072,0.0,0.0,1.0502482662292294,-0.012799995576495693,-1.218759017863119,113.4562829564987,1.8131610164538614,1.5981142419316263,1.1244482509858078,-0.09955358962832239,-8.853550054943694,1.0247299876356335,-0.15515317359040648,-15.140883349603552,0.9666748177052072,0.0,0.0,1.1670404035669744,-0.12959213291424065,-11.104339781871966,106.407,8.862443972952562,8.32881668698458,1.1199708492740306,-0.09507618791654515,-8.489166225108207,1.0353532388621678,-0.16577642481694077,-16.011581071400094,0.9666748177052072,0.0,0.0,1.1222616398278578,-0.08481336917512405,-7.557361439565673,124.948,-9.678556027047435,-7.74606718496721,1.430888016302137,-0.4059933549446515,-28.373523817504125,1.5092716105804171,-0.6396947965351901,-42.384338763965104,0.9666748177052072,0.0,0.0,1.6034562352016963,-0.5660079645489626,-35.29924600329617,121.348,-6.078556027047441,-5.0091934160814535,,,,,,,,,,,,,,,,84.7457627118644,0.9986757535838552,83.05084745762711,0.8569025962055785,83.05084745762711,0.9246868489435999,84.7457627118644,1.0241730528448818,100.0,2.0568591666488176,EU 3 3/8,42.857142857142854,0.09060804749091879,42.857142857142854,-0.10444877698500023,42.857142857142854,0.25034185784190793,42.857142857142854,0.07145830512033352,100.0,1.7620722801805129,0.9833077723958474,-0.012088387809644607,falling,76.27118644067797,100.0,1.0,1.0,1.0,1,1,1.1642265766574789,1.0395576240051942,1.06274377734005,1.3001861695651966,Top Quartile,Below Median,Top Decile,Top Decile,Moderate
2025-09-22,EU000A3KT6A3,EU 0 04/22/31,2031-04-22,-0.4904118939714479,NO ACTION,-0.10841219626653383,0.9757387173083237,0.0062155846108503995,0.7589534350155696,0.17201750700648283,-0.20972752247128007,20.589439630314587,0.4439565942843244,-0.6536841167556044,-147.24054343315134,0.08117843959726333,-0.18959063586379715,-233.5479881722065,0.7589534350155696,0.0,0.0,0.21919851271493793,-0.0471810057084551,-21.524326498227722,20.988274501900168,-0.3988348715855814,-1.9002747050951971,0.9349316615561016,-1.1446591840273816,-122.4323893234047,0.9937350210628174,-1.1021472173293512,-110.90956672329293,0.7589534350155696,0.0,0.0,0.5330909922045672,-0.3610734851980844,-67.73205394667809,22.902,-2.3125603696854142,-10.09763500426011,1.2246092166692988,-1.4343367391405788,-117.12607645801415,1.444136277323235,-1.5525484735897688,-107.50706060211812,0.7589534350155696,0.0,0.0,0.8793781750164067,-0.7073606680099238,-80.43873273894398,31.856,-11.266560369685415,-35.36715333421866,-0.4803443922218267,0.2706168697505466,56.338091689798375,-0.5433992955077335,0.43498709924119966,80.0492556453974,0.7589534350155696,0.0,0.0,-0.3575702107215268,0.5295877177280096,148.10733306016803,30.448,-9.858560369685414,-32.378351177245065,-0.6301356542141172,0.42040813174283714,66.71708262492255,-0.8439484422006844,0.7355362459341506,87.15416729732276,0.7589534350155696,0.0,0.0,-0.3589201272155949,0.5309376342220777,147.9263989869579,10.338,10.251439630314588,99.16269704389939,45.76271186440678,-0.2389846851428586,42.3728813559322,-0.10683207157856658,67.79661016949152,0.7128169455969261,50.847457627118644,0.1348867439187624,37.28813559322034,-0.5355368235672421,EU 0 04/22/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9006537188339474,0.07508499847437633,rising,86.4406779661017,100.0,-1.0,1.0,1.0,0,0,0.2382394647213659,0.12960410551857365,0.8343788682406966,0.2155816245104885,Below Median,Top Decile,Below Median,Top Decile,Very Tight
2025-09-22,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,3.894132518075999,NO ACTION,-0.08960981198678834,0.9427831370543991,2.6441814730134143,0.5907201579018685,0.3949947172783563,-0.20750360665477488,16.59727120970033,-0.19919130368315607,-0.008312302971618807,-4.173024826193367,-0.07959159958322594,-0.010018212403562404,-12.587020737514724,0.5907201579018685,0.0,0.0,0.33274876960024435,0.062245947678111924,18.70658932330047,14.756595735167291,1.8406754745330396,12.473577960118961,0.5562681231529719,-0.7637717298077468,-137.30280134485287,0.34451192785885154,-0.4341217398456399,-126.01065221243566,0.5907201579018685,0.0,0.0,0.41137504535223923,-0.016380328073882955,-3.981847674224517,13.566,3.0312712097003303,22.344620429499248,0.8775408597573292,-1.0850444664121042,-123.64603220271175,0.8654911485686373,-0.9551009605554256,-110.35363574770496,0.5907201579018685,0.0,0.0,0.8064747607923973,-0.41148004351404105,-51.02206025735233,21.439,-4.841728790299669,-22.583743588979406,0.9676868924514421,-1.175190499106217,-121.44325774474221,1.0272983609513056,-1.1169081729380939,-108.72286032185639,0.5907201579018685,0.0,0.0,0.8366594114589531,-0.4416646941805968,-52.78906599897352,16.772,-0.17472879029966748,-1.0417886369871727,-0.9016534142461994,0.6941498075914245,76.98632189765684,-1.1779327836824067,1.0883229716956184,92.39262015053902,0.5907201579018685,0.0,0.0,-0.9012480623569209,1.2962427796352771,143.82752311973064,-17.522,34.11927120970033,194.72246998189752,50.0,-0.19869558596104453,50.0,-0.08769895787810432,54.166666666666664,0.5855902510899561,60.416666666666664,0.36818080750177234,72.91666666666666,0.6419722783443472,DBR 4 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9764669018639449,-0.033683764809545824,falling,52.083333333333336,100.0,-1.0,-1.0,1.0,1,0,0.23606792417356248,0.10437702860617135,0.6368906740681098,0.4646201824018965,Above Median,Top Decile,Above Median,Top Decile,Very Tight
2025-09-22,EU000A3K4EW6,EU 2 7/8 12/06/27,2027-12-06,-0.8067077453893743,NO ACTION,-0.44468633445589323,0.9175643987782767,0.0062155846108503995,0.8959357385020597,-0.20998047403489786,-0.40003738918903703,-1.6822319172436868,-0.5270647005423673,0.12702731135333029,24.100894788158914,-0.6875591744258943,0.2428728399700011,35.32391763085787,0.8959357385020597,0.0,0.0,-0.20998047403489786,0.0,0.0,-2.5382249360605083,0.8559930188168214,33.72408029262256,-0.44282278623579274,0.04278539704675571,9.661968040139806,-0.5861832501421088,0.14149691568621559,24.138682440694804,0.8959357385020597,0.0,0.0,0.11921016947273372,-0.3291906435076316,-276.14306510034703,-2.162,0.4797680827563131,22.190938045199786,0.5091452179385182,-0.9091826071275553,-178.57038762962608,0.07492844817548026,-0.5196147826313735,-693.4812156610121,0.8959357385020597,0.0,0.0,0.403287557918522,-0.6132680319534198,-152.0671800320215,4.755,-6.437231917243687,-135.37816832189003,1.0545450977788016,-1.4545824869678385,-137.93459153507806,1.061061058567647,-1.5057473930235403,-141.9095882064721,0.8959357385020597,0.0,0.0,0.8154756249102728,-1.0254560989451706,-125.74944670885256,10.712,-12.394231917243687,-115.70418134497076,,,,,,,,,,,,,,,,42.3728813559322,-0.42976288127527906,37.28813559322034,-0.43820496169827544,74.57627118644068,0.8525349997716887,37.28813559322034,-0.2576409877581941,15.254237288135593,-1.1453487095738633,EU 2 7/8,66.66666666666666,-0.408846056779939,66.66666666666666,-0.29193643984601964,66.66666666666666,-0.5069892931198159,66.66666666666666,-0.1909257803235343,33.33333333333333,-0.6869939745280261,0.9639862311194317,-0.046421832341155045,falling,16.94915254237288,66.66666666666666,-1.0,-1.0,-1.0,1,1,0.45442149101808926,0.5316115400134213,0.9849745887142676,0.26315886386040765,Below Median,Above Median,Bottom Quartile,Below Median,Very Tight
2025-09-22,EU000A3K4DS6,EU 2 10/04/27,2027-10-04,-0.9277000268142332,NO ACTION,-0.50759547371285,0.8996147452843257,0.0062155846108503995,-0.9212220437411358,0.015559755334847016,-0.6453660143920895,-3.013350260047207,-0.6215690726660158,-0.023796941726073717,-3.828527252997297,-0.4358935520141125,-0.07170192169873746,-16.44941057799244,-0.9212220437411358,0.0,0.0,0.015559755334847016,0.0,0.0,-3.29272253488045,0.27937227483324323,8.484537370681698,-0.5169099928046931,-0.12845602158739644,-24.850751753769345,-0.20728586744311472,-0.30030960626973524,-144.8770220017275,-0.9212220437411358,0.0,0.0,-0.05714706514169118,0.0727068204765382,127.22754453533796,-2.155,-0.858350260047207,-39.830638332442845,-0.46956644345556137,-0.17579957093652815,-37.438698962162,-0.12333071704400386,-0.3842647566688461,-311.57260309650337,-0.9212220437411358,0.0,0.0,0.05206077413117852,-0.0365010187963315,-70.11231084103383,2.865,-5.878350260047207,-205.1780188317419,0.5932678763790081,-1.2386338907710976,-208.78155032645716,0.6743247511592699,-1.18192022487212,-175.27462922171412,-0.9212220437411358,0.0,0.0,0.6359903096548569,-0.6204305543200099,-97.55345877854067,7.833,-10.846350260047206,-138.4699380339616,-1.220168307857912,0.5748022934658225,47.10844274951564,-1.284998271555111,0.777402797842261,60.49835311074848,-0.9212220437411358,0.0,0.0,-1.1041147166105336,1.1196744719453806,101.40925077438403,-7.405,4.391649739952793,59.30654603676082,32.20338983050847,-0.6756952303599311,32.20338983050847,-0.5001971904279858,23.728813559322035,-1.0009142633923385,47.45762711864407,-0.025883755965871724,11.864406779661017,-1.1817955377964184,EU 2 10/04/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9599913543654707,-0.06037660908114495,falling,6.779661016949152,100.0,-1.0,-1.0,-1.0,1,1,0.7331019410634928,0.6068178636847564,1.012773868319526,0.01950032523111524,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
