Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category
2025-09-10,EU000A3K4DT4,EU 2 1/2 10/04/52,2052-10-04,5.901660704638232,NO ACTION,0.6891365267850476,0.5304207928537378,-0.05086083719568899,0.7051785533541651,0.6666182521320512,0.7269133434919569,0.7077941887016429,0.019119154790314008,2.701230785076457,0.683150709576006,0.005985817209041566,0.8762074074600452,0.7051785533541651,0.0,0.0,0.6666182521320512,0.0,0.0,0.81141107814034,0.6854149214903033,0.7051785533541651,0.7418045640063156,-0.08449773464838306,-10.413677589992275,0.0037216052947443012,0.5429711440123408,0.0,0.0,-0.07518631187426439,-10.135595614920577,0.8197700819881232,0.71122297419926,0.7051785533541651,0.7232055911427588,-0.09285673849616627,-11.32716836143268,-0.022086447414212396,-3.1054181184932768,0.0,0.0,-0.05658733901070767,-7.824516143305902,0.9917187721385261,0.9633726254777345,0.7051785533541651,1.0320531062291094,-0.2648054286465692,-26.701665171203786,-0.27423609869268695,-28.466253720886915,0.0,0.0,-0.3654348540970582,-35.40853162987146,71.1864406779661,0.7398811946300283,72.88135593220339,0.6790209663254627,59.32203389830508,0.6521420791435505,72.88135593220339,0.6706374159152383,EU 2 1/2,33.33333333333333,-0.5992526897491864,66.66666666666666,-0.3548406633388795,33.33333333333333,-0.7180308048693315,66.66666666666666,-0.4522385944972933,0.9826239734406702,-0.45220318058693243,falling,8.47457627118644,33.33333333333333,1.0,1.0,1.0,1,1,0.8487518987035293,0.8104253527382673,0.7696286876046332,0.8327867853859862,Above Median,Below Median,Weak
2025-09-10,EU000A3K4DV0,EU 3 3/8 11/04/42,2042-11-04,8.688692842449413,MODERATE BUY,1.2435708161454646,0.7243383014269534,-0.05086083719568899,1.3277046976908111,1.1046318199514322,1.2724357936323114,1.2667793112249455,0.005656482407365937,0.4465246876540622,1.2267047587542652,0.016866057391199396,1.3749076241325042,1.3277046976908111,0.0,0.0,1.1046318199514322,0.0,0.0,1.1966259099494927,1.0076385424249235,1.3277046976908111,1.0897299663981486,0.07580988368281871,6.335303491171118,0.23593227372054115,23.414375437775824,0.0,0.0,0.014901853553283662,1.3674812913322167,1.1496510503247777,0.9473128330922109,1.3277046976908111,1.016318463983283,0.12278474330753375,10.680174841298971,0.2962579830532537,31.27351066900041,0.0,0.0,0.08831335596814927,8.68953563561828,1.1887802554091937,0.9893365608809719,1.3277046976908111,1.1070327978241508,0.08365553822311766,7.0370900878239535,0.2542342552644927,25.697448446498388,0.0,0.0,-0.002400977872718535,-0.216884075679528,91.52542372881356,1.3027674920549963,91.52542372881356,1.225316935691355,96.61016949152543,1.285900514297176,88.13559322033898,1.1263407951164501,EU 3 3/8,71.42857142857143,0.42618313689483783,71.42857142857143,0.34974471844746385,85.71428571428571,0.5778005380552278,57.14285714285714,0.20167228731574435,0.983889261610211,-0.2595509601832575,falling,38.983050847457626,71.42857142857143,1.0,1.0,1.0,1,1,1.4857098242766076,1.4624407184326458,1.4490509093759718,1.379984390511702,Top Decile,Above Median,Moderate
2025-09-10,EU000A3K4DW8,EU 2 3/4 02/04/33,2033-02-04,-0.1512754742236843,NO ACTION,0.16986282340264283,0.7232324971741683,-0.05086083719568899,-0.771477455881121,-0.23216245370919691,0.20199090013821955,0.2443645178172572,-0.04237361767903766,-17.340330880890317,0.24973136262672976,-0.07986853922408693,-31.981780416297717,-0.771477455881121,0.0,0.0,-0.2666407817949022,0.03447832808570528,12.93062770089046,-1.0291846947372691,-1.23677235995379,-0.771477455881121,-0.3404598340156061,1.2311755948754888,119.6263012079823,1.406635183356433,113.73436353603125,0.0,0.0,0.10829738030640917,31.80914936371909,-0.7921217727684138,-0.8047475869590476,-0.771477455881121,-0.21228936242235583,0.9941126729066333,125.49997923706562,0.9746104103616904,121.10758877000869,0.0,0.0,-0.019873091286841088,-9.361321793962912,0.34985647525153274,0.33159910402935655,-0.771477455881121,0.18694417021190857,-0.1478655751133132,-42.26463745755743,-0.16173628062671372,-48.77464196493455,0.0,0.0,-0.4191066239211055,-224.18810975876954,50.847457627118644,0.19825059721165922,54.23728813559322,0.16736947470731073,30.508474576271187,-0.8511573568510171,38.983050847457626,-0.2644418485280044,EU 2 3/4,50.0,-0.32956338589301004,50.0,-0.4123122248643093,25.0,-1.004015054673844,50.0,-0.8225717403715125,0.952266269927134,-0.22903377275296577,falling,37.28813559322034,75.0,1.0,1.0,-1.0,1,0,0.23584676433312132,0.19975887683014007,0.8419870103283559,0.29003379804474005,Above Median,Above Median,Weak
2025-09-10,EU000A3K4DY4,EU 3 03/04/53,2053-03-04,6.543329631614796,NO ACTION,0.7437819395829499,0.4911554499198123,-0.05086083719568899,0.6455467793372361,0.7578964427039049,0.7459928115094107,0.7151244087819135,0.030868402727497135,4.316507997318276,0.7193798992301944,0.024402040352755505,3.3920936684022815,0.6455467793372361,0.0,0.0,0.7541993233936318,0.003697119310273056,0.4902045316902255,0.8257436167814441,0.744673374304639,0.6455467793372361,0.7541993233936318,-0.07975080527203349,-9.65805883151451,-0.0008914347216890661,-0.1197081486296801,0.0,0.0,0.003697119310273056,0.4902045316902255,0.8342425737971713,0.7309971327651231,0.6455467793372361,0.8574278019014206,-0.0882497622877606,-10.5784293443856,0.012784806817826788,1.7489544171767957,0.0,0.0,-0.09953135919751577,-11.608132814912585,0.975071844833616,0.9736501628108901,0.6455467793372361,1.004447159169891,-0.22907903332420532,-23.493554058464216,-0.2298682232279402,-23.608913103185674,0.0,0.0,-0.24655071646598603,-24.545911824286776,74.57627118644068,0.7595679574872114,74.57627118644068,0.7328642608847994,55.932203389830505,0.5914343640857769,74.57627118644068,0.7656020082178182,EU 3 03/04/53,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9794023762157393,-0.48824692629592703,falling,6.779661016949152,100.0,1.0,1.0,1.0,1,1,0.8710292923585632,0.8746884214060551,0.7045468388191166,0.9468179728895734,Above Median,Top Decile,Weak
2025-09-10,EU000A3K4EL9,EU 4 04/04/44,2044-04-04,10.566992864955012,STRONG BUY,1.5711158439193922,0.7905369373938674,-0.05086083719568899,1.644171520575075,1.6756456773124009,1.62391324452477,1.623299761005552,0.0006134835192179722,0.03779237391489005,1.5870907410472417,-0.015974897127849497,-1.0065522162049312,1.644171520575075,0.0,0.0,1.6038327391487777,0.07181293816362322,4.4775827281078655,1.6267525890702723,1.5551974384484937,1.644171520575075,1.596540458298211,-0.002839344545502387,-0.17454064908979644,0.01591840547089851,1.023561701877735,0.0,0.0,0.07910521901418988,4.954789470417242,1.6039661225513913,1.4914210144412297,1.644171520575075,1.6172112848511675,0.019947121973378668,1.2436124160333266,0.07969482947816253,5.343550088950953,0.0,0.0,0.058434392461233386,3.613281248237332,1.5803830533597885,1.427210401657634,1.644171520575075,1.650381395095326,0.04353019116498147,2.7544075973858644,0.14390544226175828,10.082987139550031,0.0,0.0,0.025264282217074774,1.5308147643371872,98.30508474576271,1.6654323849669568,94.91525423728814,1.5480540605274702,100.0,1.6080773742953822,98.30508474576271,1.720415872894437,EU 4 04/04/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9347438700468824,-0.14420693265301499,falling,64.40677966101694,100.0,1.0,1.0,1.0,1,1,1.8960987055198522,1.8476340500206971,1.794441370285946,2.0933353873702374,Top Decile,Top Decile,Strong
2025-09-10,EU000A3K4DM9,EU 2 5/8 02/04/48,2048-02-04,3.8688697309566464,NO ACTION,0.5160212375468993,0.939726192586063,-0.05086083719568899,0.2839263637593908,0.5630062203363464,0.5770214159944346,0.5776054546650136,-0.0005840386705789902,-0.1011137716499458,0.5233360626720468,-0.007314825125147473,-1.3977299687750309,0.2839263637593908,0.0,0.0,0.5903872044951084,-0.027380984158762,-4.6378010035630375,0.48120043080830294,0.3596806375140904,0.2839263637593908,0.4289274740162212,0.09582098518613164,19.91290469833632,0.15634060003280892,43.46650316422273,0.0,0.0,0.13407874632012518,31.259070895782138,0.4527655183079147,0.28411317344889353,0.2839263637593908,0.4743028927784435,0.12425589768651985,27.443762812706108,0.2319080640980058,81.62523867524844,0.0,0.0,0.08870332755790289,18.701831053169414,0.5195344114906384,0.41182233960971665,0.2839263637593908,0.524071196560068,0.05748700450379618,11.065100237026748,0.10419889793718268,25.301904579955846,0.0,0.0,0.03893502377627844,7.4293384732663785,62.71186440677966,0.5852182434329429,64.40677966101694,0.5084467674325563,49.152542372881356,0.22328920137870753,67.79661016949152,0.5628408623740563,EU 2 5/8,100.0,0.7071067683969179,100.0,0.7071067659403694,50.0,-0.7071067211127863,100.0,0.7071067296946656,0.9574245706170933,-0.01769837803103025,falling,94.91525423728814,100.0,1.0,1.0,1.0,1,1,0.6737364595141654,0.6068415723229038,0.3098759508171661,0.70334728892683,Above Median,Top Decile,Weak
2025-09-10,EU000A3K4EN5,EU 3 1/8 12/05/28,2028-12-05,-0.0144382428491045,NO ACTION,0.03100171648725379,0.8931409991451346,-0.05086083719568899,0.8855766774403123,-0.10086742838396962,0.40320543552755167,0.5120135152404663,-0.10880807971291467,-21.2510166917589,0.24756850212990186,-0.21656678564264809,-87.477516336574,0.8855766774403123,0.0,0.0,0.013016570759957184,-0.1138839991439268,-874.9148585492385,-0.17321603560466012,-0.02870432942322848,0.8855766774403123,0.013016570759957184,0.5764214711322118,332.7760249462155,0.05970604591048227,208.00355315672653,0.0,0.0,-0.1138839991439268,-874.9148585492385,-0.3894016145234229,-0.4689109432396342,0.8855766774403123,0.12375940909940429,0.7926070500509745,203.544875042836,0.49991265972688803,106.6114272385978,0.0,0.0,-0.22462683748337392,-181.50282145632272,-0.20691930375057427,-0.09810278036564893,0.8855766774403123,0.5862721041934622,0.6101247392781259,294.86118440040144,0.1291044968529027,131.6012484167924,0.0,0.0,-0.6871395325774319,-117.20488079545339,57.6271186440678,0.40586974246268614,50.847457627118644,0.030546654644949902,72.88135593220339,0.8357951415339071,44.06779661016949,-0.12784428372908274,EU 3 1/8,50.0,-0.7071067286560065,50.0,-0.7071067347947602,50.0,-0.7071066995640397,50.0,-0.7071067574601697,0.9733296163753339,-0.08018861723019932,falling,84.7457627118644,100.0,1.0,1.0,-1.0,1,0,0.47078703677060724,0.03645805445386174,0.9665143853139184,0.1260107432782944,Above Median,Above Median,Weak
2025-09-10,EU000A3K4EU0,EU 3 1/4 02/04/50,2050-02-04,5.650715423849633,NO ACTION,0.6677656797923595,0.7826492844319518,-0.05086083719568899,0.2777940557751477,0.636662509971134,0.636208283114056,0.6207603716569335,0.015447911457122432,2.4885466137334453,0.6602784985634036,0.007487181228955864,1.1339428940745089,0.2777940557751477,0.0,0.0,0.636662509971134,0.0,0.0,0.6503515802718922,0.6137181999152974,0.2777940557751477,0.6807416365127266,-0.014143297157836243,-2.1747155491575505,0.054047479877062043,8.80656284983322,0.0,0.0,-0.04407912654159252,-6.475162312662833,0.5865677560743585,0.49708309971553805,0.2777940557751477,0.6414434872509204,0.04964052703969746,8.462880149708838,0.1706825800768214,34.336829544358615,0.0,0.0,-0.004780977279786325,-0.7453465972102759,0.7103335765730916,0.7092711336854334,0.2777940557751477,0.7753712412619046,-0.07412529345903562,-10.435279263175923,-0.04150545389307392,-5.851845836756876,0.0,0.0,-0.13870873129077055,-17.889331215856178,66.10169491525424,0.6462890141786304,71.1864406779661,0.6579638134796161,45.76271186440678,0.21704624765326158,71.1864406779661,0.6394718677858269,EU 3 1/4,50.0,-0.7071067356272985,50.0,-0.7071066929066506,50.0,-0.707106760764968,50.0,-0.7071067548052928,0.9871186891335604,-0.20446940470160857,falling,59.32203389830508,100.0,1.0,1.0,1.0,1,1,0.7428436870755315,0.7852932119516464,0.3031831775848383,0.7953639483450647,Above Median,Above Median,Weak
2025-09-10,EU000A3K4EW6,EU 2 7/8 12/06/27,2027-12-06,-0.4529491801585661,NO ACTION,-0.27935796359388376,0.7768301674694572,-0.05086083719568899,0.9514955340852465,0.037769231191509184,-0.26413620398063825,-0.35126654940905405,0.0871303454284158,24.80462289806286,-0.46018179889841926,0.1808238353045355,39.293998982139385,0.9514955340852465,0.0,0.0,0.026779480523201782,0.010989750668307402,41.03793781582913,-0.3646956582885548,-0.419705027039523,0.9514955340852465,0.10200814751099309,0.10055945430791657,27.57352583314805,0.14034706344563924,33.439451772036506,0.0,0.0,-0.0642389163194839,-62.97429331821927,0.5231181657218335,0.11244311780953284,0.9514955340852465,0.3260697793775043,-0.7872543697024716,-150.49264319982103,-0.39180108140341663,-348.4437768994541,0.0,0.0,-0.28830054818599515,-88.41682289438285,0.9540441217085933,0.87603968566977,0.9514955340852465,0.6444740206934845,-1.2181803256892316,-127.68595133095131,-1.1553976492636537,-131.88873232283186,0.0,0.0,-0.6067047895019753,-94.13952472982228,44.06779661016949,-0.28271321958337997,38.983050847457626,-0.27525737936889194,76.27118644067797,0.9029033775726139,52.54237288135594,0.016391417836594455,EU 2 7/8,66.66666666666666,-0.42192763778576875,66.66666666666666,-0.33377696365682313,66.66666666666666,-0.4982242826870591,66.66666666666666,-0.12280213950737716,0.9701400244461331,-0.1933098569766759,falling,57.6271186440678,66.66666666666666,-1.0,-1.0,-1.0,1,1,0.3084082946778236,0.32852528836631323,1.0384579276787962,0.04718400153292885,Below Median,Above Median,Weak
2025-09-10,EU000A3K4EY2,EU 3 3/8 10/05/54,2054-10-05,8.048045010018598,WEAK BUY,0.8719255811703049,0.31986961802349867,-0.05086083719568899,1.0125903834488614,0.9298697904247836,0.9091625088598763,0.8579189452992075,0.051243563560668726,5.973007501949533,0.8530419644540966,0.018883616716208307,2.2136796642735965,1.0125903834488614,0.0,0.0,0.8131212385761103,0.11674855184867328,14.358074155990439,1.1221731475715444,1.0080275051259164,1.0125903834488614,1.1606191634110472,-0.21301063871166814,-18.981975934323454,-0.1361019239556115,-13.501806440135763,0.0,0.0,-0.23074937298626363,-19.881575134425336,1.165794023126425,1.0868318772891457,1.0125903834488614,1.2046186660864149,-0.25663151426654873,-22.01345237445715,-0.2149062961188407,-19.773646562291752,0.0,0.0,-0.2747488756616313,-22.807954178017564,1.2346137747798644,1.178900511832327,1.0125903834488614,1.3372052350089962,-0.3254512659199882,-26.360572831123637,-0.3069749306620221,-26.03908684211123,0.0,0.0,-0.40733544458421267,-30.461699586099982,83.05084745762711,0.9279313067314554,77.96610169491525,0.8591269330218257,84.7457627118644,0.9651005663668127,79.66101694915254,0.9445207482904215,EU 3 3/8,42.857142857142854,0.02090271716263849,42.857142857142854,-0.07119237217091737,42.857142857142854,0.2586170385076396,42.857142857142854,-0.015596090108642964,0.9821670897104903,-0.6622974716869916,falling,1.694915254237288,14.285714285714285,1.0,1.0,1.0,1,1,1.06154799954284,1.0253854921578873,1.1051365702884879,1.161659272182661,Top Quartile,Below Median,Moderate
2025-09-10,EU000A3K7MW2,EU 1 5/8 12/04/29,2029-12-04,-0.390706596244037,NO ACTION,-0.21675789374051516,0.9402802283228191,-0.05086083719568899,0.9660550631996958,-0.18810483167113762,-0.2909402301661096,0.6041810659338324,-0.895121296099942,-148.15447417256945,0.3657092445378694,-0.5824671382783846,-159.27054922753393,0.9660550631996958,0.0,0.0,-0.13401383216011611,-0.054090999511021504,-40.36224813731931,-0.6825172155796608,-0.988766906774479,0.9660550631996958,-0.23655566078377144,0.39157698541355124,57.37246925614009,0.7720090130339639,78.07795749805068,0.0,0.0,0.04845082911263382,20.481787205567052,-0.6899451715309501,-0.9824529781803559,0.9660550631996958,-0.2871399029992841,0.39900494136484055,57.831397630674175,0.7656950844398408,77.93707115268874,0.0,0.0,0.09903507132814648,34.49017947163389,0.9460415681774476,1.0213423745962895,0.9660550631996958,0.15620507562981786,-1.2369817983435571,-130.753428483197,-1.2381002683368048,-121.2228423112191,0.0,0.0,-0.34430990730095545,-220.42170132470412,42.3728813559322,-0.3103704114216628,40.67796610169492,-0.21357619099511943,77.96610169491525,0.917725605477563,42.3728813559322,-0.2186048957087885,EU 1 5/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9680759931383051,-0.027795764815485957,falling,96.61016949152543,100.0,-1.0,1.0,-1.0,0,1,0.33970496617449925,0.2549075337988199,1.05434813198407,0.23499389280440452,Below Median,Top Decile,Weak
2025-09-10,EU000A3KM903,EU 0.2 06/04/36,2036-06-04,-6.033229124194683,WEAK SELL,-1.323693349148801,0.7647663571159116,-0.05086083719568899,-0.5444535830317148,-1.1075226433455814,-1.1047989806148504,-1.065938424151711,-0.03886055646313946,-3.6456661302456226,-1.2795300602999822,-0.044163288848818816,-3.4515241082583437,-0.5444535830317148,0.0,0.0,-1.1075226433455814,0.0,0.0,-1.0819197521947017,-1.2110844022056044,-0.5444535830317148,-1.1035236770327503,-0.022879228420148667,-2.1146880960689334,-0.11260894694319656,-9.298191423182075,0.0,0.0,-0.0039989663128310315,-0.36238155644703895,-0.9885407479295485,-1.0459527371769373,-0.5444535830317148,-1.033419691040172,-0.11625823268530189,-11.760590724534131,-0.2777406119718637,-26.55383933179537,0.0,0.0,-0.07410295230540931,-7.170654113795409,-0.6532395388019314,-0.5502229101333888,-0.5444535830317148,-0.4506722072505403,-0.45155944181291896,-69.12616399927067,-0.7734704390154122,-140.57401295240524,0.0,0.0,-0.6568504360950411,-145.7490413104123,15.254237288135593,-1.150134088515315,10.16949152542373,-1.3042633819611213,40.67796610169492,-0.6200372734481429,15.254237288135593,-1.1751547253492225,EU 0.2 06/04/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9668153721269258,-0.20204901501101424,falling,54.23728813559322,100.0,-1.0,-1.0,-1.0,1,1,1.2899752644215332,1.5566649099356542,0.5942141810428668,1.3835958120619405,Bottom Quartile,Top Decile,Moderate
2025-09-10,EU000A3KNYF7,EU 0 03/04/26,2026-03-04,-1.475147072481905,WEAK SELL,-0.8312612088183172,0.48049454517469264,-0.05086083719568899,-1.2044583375824667,-0.7820476220447489,-0.9432370615790315,-0.9257466954521522,-0.017490366126879375,-1.88932523592798,-0.7900254080274048,-0.04123580079091238,-5.219553681433825,-1.2044583375824667,0.0,0.0,-0.8642166041399483,0.0821689820951994,9.507915116509578,-0.9778697687528084,-0.7184366482966291,-1.2044583375824667,-0.8371641982145344,0.03463270717377687,3.541648175071736,-0.1128245605216881,-15.704176452965035,0.0,0.0,0.05511657616978549,6.583723435493689,-1.146816060304013,-1.0068245492966976,-1.2044583375824667,-1.0547198203459356,0.20357899872498142,17.75166951323014,0.1755633404783804,17.4373319420235,0.0,0.0,0.2726721983011867,25.852571503444043,0.4109283127676017,0.5272752681593523,-1.2044583375824667,-0.18846233208537372,-1.3541653743466333,-329.5380968696271,-1.3585364769776695,-257.6522232789178,0.0,0.0,-0.5935852899593752,-314.9622802047532,22.033898305084744,-0.9834296927795452,25.423728813559322,-0.8190594567870655,15.254237288135593,-1.2919505484861795,25.423728813559322,-0.8365349246184445,EU 0 03/04/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9754343413268751,-0.4949397961521825,falling,5.084745762711865,100.0,-1.0,-1.0,-1.0,1,1,1.1013338166237678,0.9775641432286944,1.3145403886985312,0.9769893384983233,Bottom Quartile,Top Decile,Moderate
2025-09-10,EU000A3K4ES4,EU 3 12/04/34,2034-12-04,1.1724329536317128,NO ACTION,0.6048865850997791,0.6047699787213022,-0.05086083719568899,0.7002554224848428,0.3685107670655317,0.6475735109684144,0.7465708738712176,-0.09899736290280314,-13.260276424050854,0.7331207658447679,-0.12823418074498882,-17.491549137620037,0.7002554224848428,0.0,0.0,0.5233928871037814,-0.1548821200382497,-29.59194152142625,0.7014030075286103,0.5686942067793703,0.7002554224848428,0.4782460909624006,-0.053829496560195866,-7.674545905129379,0.03619237832040878,6.364119284590846,0.0,0.0,-0.10973532389686891,-22.94536718146631,0.6286553782786252,0.4405671853477425,0.7002554224848428,0.4107360842643112,0.018918132689789258,3.009300968785236,0.16431939975203663,37.29723898810448,0.0,0.0,-0.04222531719877948,-10.280400916411118,0.8440572572644831,0.7724836677994554,0.7002554224848428,0.748838271975254,-0.19648374629606868,-23.278485230374898,-0.16759708269967633,-21.695873649667742,0.0,0.0,-0.3803275049097223,-50.78900398982147,69.49152542372882,0.6580159944792303,69.49152542372882,0.5960076959610567,57.6271186440678,0.6471301198159259,59.32203389830508,0.3604904289479164,EU 3 12/04/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9324740316874267,-0.3277040529661245,falling,22.033898305084744,100.0,1.0,1.0,1.0,1,1,0.7561138503033051,0.7113473238504455,0.7642556048132747,0.46036977850980854,Above Median,Top Decile,Weak
2025-09-10,EU000A3KNYG5,EU 0.45 05/02/46,2046-05-02,-13.713122249113042,WEAK SELL,-0.981285502998147,0.8856053214957988,-0.05086083719568899,-0.6616039387194945,-1.0002609917798817,-0.9708406865666654,-1.006302133597498,0.03546144703083254,3.523936350176002,-1.040291630489323,0.059006127491176064,5.672075521381801,-0.6616039387194945,0.0,0.0,-1.0002609917798817,0.0,0.0,-0.9472424013594088,-0.9115306157880032,-0.6616039387194945,-0.9923267449439868,-0.023598285207256597,-2.491261468475653,-0.06975488721014378,-7.652500666101243,0.0,0.0,-0.007934246835894943,-0.7995599026595631,-0.8209233624290924,-0.7191752014024884,-0.6616039387194945,-0.9448654762502526,-0.14991732413757308,-18.26203628408963,-0.2621103015956586,-36.44595884840194,0.0,0.0,-0.05539551552962907,-5.8627938405782,-0.9737898007389607,-0.9726553871984248,-0.6616039387194945,-1.0069914055534106,0.002949114172295264,0.30284915078925784,-0.008630115799722171,-0.8872737276305473,0.0,0.0,0.006730413773528898,0.6683685351806178,20.33898305084746,-1.01191193445594,20.33898305084746,-0.9668816041364806,33.89830508474576,-0.739301382712971,18.64406779661017,-1.0635611568656356,EU 0.45 05/02/46,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9586344815117132,-0.07302916001591431,falling,81.35593220338984,100.0,-1.0,-1.0,-1.0,1,1,1.1335641083485113,1.153992886742274,0.7220715500333831,1.249596951819368,Bottom Quartile,Top Decile,Moderate
2025-09-10,EU000A3K4DG1,EU 1 1/4 02/04/43,2043-02-04,3.607888737865011,NO ACTION,0.3575610724358315,0.7579388924672079,-0.05086083719568899,-0.6987097610853231,0.24445402668057148,0.33985461919653104,0.36164769542870084,-0.021793076232169806,-6.026051293851311,0.4313982908629167,-0.07383721842708518,-17.11578795729844,-0.6987097610853231,0.0,0.0,0.18320919439395336,0.06124483228661812,33.42890576333917,-0.384797175277533,-0.07682270783765,-0.6987097610853231,0.07917487208911839,0.724651794474064,188.32045092830205,0.4343837802734815,565.4366214841135,0.0,0.0,0.1652791545914531,208.75200597762392,0.306736007987161,0.12345567590109216,-0.6987097610853231,0.5386712130259314,0.03311861120937004,10.797105415496489,0.23410539653473936,189.62706725577257,0.0,0.0,-0.29421718634535987,-54.619065167919025,0.6403538084407921,0.7390104848707918,-0.6987097610853231,0.7343827121330069,-0.3004991892442611,-46.927055104621914,-0.3814494124349603,-51.61623753417097,0.0,0.0,-0.4899286854524354,-66.71299183475378,54.23728813559322,0.3405024850120665,61.016949152542374,0.3523125759396549,32.20338983050847,-0.7770767085070617,55.932203389830505,0.2314234776944205,EU 1 1/4,100.0,0.7071066006244897,100.0,0.7071066198255604,100.0,0.707106764290208,100.0,0.7071067391765186,0.9570775456116823,-0.19913865314447443,falling,50.847457627118644,50.0,1.0,1.0,-1.0,1,0,0.39681793697794776,0.4204922348350108,0.7625686769441056,0.30538930250239565,Above Median,Top Decile,Weak
2025-09-10,EU000A3K4DD8,EU 1 07/06/32,2032-07-06,-0.3837628139323179,NO ACTION,-0.2042431656471083,0.7670085721127247,-0.05086083719568899,0.5297001187548953,-0.03118900139884022,-0.23074842890634717,0.4621775144271108,-0.692925943333458,-149.9263609134542,0.3615917924734993,-0.5658349581206076,-156.48445408606216,0.5297001187548953,0.0,0.0,0.06112416406246469,-0.09231316546130491,-151.02562427586707,-0.4484055367038517,-0.5436286192895462,0.5297001187548953,-0.12471381897702331,0.21765710779750452,48.540235373416465,0.3393854536424379,62.42965056604389,0.0,0.0,0.0935248175781831,74.99153730210118,-0.18799916348197787,-0.07257154162771737,0.5297001187548953,0.23767460313871416,-0.0427492654243693,-22.739070939834406,-0.13167162401939092,-181.43696953711182,0.0,0.0,-0.26886360453755437,-113.12255902595594,0.5663708780535167,0.45517127126516166,0.5297001187548953,0.2531127359835047,-0.7971193069598639,-140.74157478315578,-0.65941443691227,-144.8717140236547,0.0,0.0,-0.28430173738234493,-112.3221733767895,45.76271186440678,-0.24826271972587632,42.3728813559322,-0.2012451616083458,54.23728813559322,0.47349747260522473,47.45762711864407,-0.05535179270277302,EU 1 07/06/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9850668303507474,-0.21805825823802272,falling,55.932203389830505,100.0,-1.0,1.0,-1.0,0,1,0.26942436661886027,0.24019019908310213,0.578112316777452,0.03896351192195379,Below Median,Top Decile,Weak
