Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2025-09-18,ES0000012J07,SPGB 1 07/30/42,2042-07-30,-1.3253611505063247,STRONG SELL,-1.8146828413143572,0.9871713510673197,5.2993970606094,-1.3536790917731496,-1.9231849154892569,-1.7108319009895032,86.566,-1.7715532964022578,0.060721395412754564,3.4275793561115044,-1.9333868604821784,0.11870401916782125,6.139693042304408,-1.3536790917731496,0.0,0.0,-1.9599597254903431,0.03677481000108629,1.8763043615223025,88.52672394053822,-1.960723940538216,-2.2148384725427257,-1.6798127422424007,-0.031019158747102482,-1.8465843115963172,-1.768474900875649,-0.04620794043870813,-2.612869436515136,-1.3536790917731496,0.0,0.0,-1.8741775328907908,-0.04900738259846604,-2.6148740701948388,86.218,0.347999999999999,0.4036280126651467,-1.456194925670258,-0.25463697531924523,-17.486462085657564,-1.4407847764448596,-0.3738980648694976,-25.951000342812623,-1.3536790917731496,0.0,0.0,-1.4745853816108083,-0.44859953387844853,-30.422079075963666,107.02,-20.453999999999994,-19.112315453269265,-1.263771376699445,-0.44706052429005827,-35.37511048241354,-1.1342772930125182,-0.680405548301839,-59.98582061853439,-1.3536790917731496,0.0,0.0,-1.1937536560883244,-0.7294312594009325,-61.10400161459799,102.476,-15.909999999999997,-15.52558647727023,-1.1891780302495063,-0.5216538707399969,-43.86675948292373,-0.997188031821358,-0.8174948094929992,-81.98000529567622,-1.3536790917731496,0.0,0.0,-1.1436577437041755,-0.7795271717850814,-68.16087848486865,93.268,-6.701999999999998,-7.185744305958554,3.6363636363636362,-1.7243959820118309,3.6363636363636362,-1.7894946757691876,9.090909090909092,-1.415008004928723,3.6363636363636362,-1.9205375788523313,80.0,1.0595863151334335,SPGB 1 07/30/42,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9817411781655763,0.005430172901743413,rising,89.0909090909091,100.0,-1.0,-1.0,-1.0,1,1,1.9404527191790721,2.1857608742899317,1.4800315623746076,2.3423072824148226,Bottom Decile,Top Decile,Top Quartile,Top Decile,Tight
2025-09-18,AT0000A38239,RAGB 3.45 10/20/30,2030-10-20,3.6985032757791743,NO ACTION,0.792085484267688,0.9875741297877801,1.1580126700901219,-0.861517783516958,0.19974509949212013,0.5928083477463465,16.095,-0.8062729333579934,1.39908128110434,173.5245232560326,-0.5614299131869959,1.3535153974546839,241.08358702567182,-0.861517783516958,0.0,0.0,-0.8297752601644889,1.029520359656609,124.07219119129978,15.56718876942966,0.5278112305703395,3.3905365833796814,-0.8669028399421039,1.4597111876884505,168.38232655319302,-0.7280630423752754,1.5201485266429633,208.79352711053554,-0.861517783516958,0.0,0.0,-0.69656206034344,0.8963071598355602,128.67584928843968,13.425,2.669999999999998,19.88826814161021,-0.733548108897184,1.3263564566435306,180.81383108685145,-0.48109578516350315,1.2731812694311913,264.64194495786296,-0.861517783516958,0.0,0.0,-0.6250399773938105,0.8247850768859306,131.95716970445116,21.011,-4.916,-23.397268086527408,-1.0034141952757423,1.5962225430220887,159.07912551262322,-0.9461836727058405,1.7382691569735285,183.71371106321854,-0.861517783516958,0.0,0.0,-0.873393911326991,1.073139010819111,122.86998851430491,25.682,-9.587,-37.329647209201134,0.21047668011123066,0.38233166763511583,181.6503611079521,0.06339611035707095,0.728689373910617,1149.4226615230755,-0.861517783516958,0.0,0.0,0.052312132194970114,0.14743296729715002,281.83316742728596,1.734,14.360999999999999,828.2006872652787,61.29032258064516,0.5525663718176677,77.41935483870968,0.7722032983164318,32.25806451612903,-0.8931871362794086,61.29032258064516,0.12487381833635908,38.70967741935484,-0.4623273003928045,RAGB 3.45 10/20/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9968142577799131,-0.009240127992132918,falling,74.19354838709677,100.0,1.0,-1.0,-1.0,0,0,0.6564535091832926,0.9396924440867499,0.9400458220464586,0.24316121116447875,Above Median,Top Decile,Below Median,Top Decile,Very Tight
2025-09-18,ES0000012I32,SPGB 0 1/2 10/31/31,2031-10-31,-1.1578734980174552,NO ACTION,-0.28375132109021467,0.987417551988459,5.2993970606094,-0.5050575492909423,-0.6253383419987343,-0.5371759209172856,30.495,-0.5768153883791078,0.03963946746182223,6.872123659183154,-0.3681943987560351,0.08444307766582043,22.934372618833613,-0.5050575492909423,0.0,0.0,-0.614781347355465,-0.010556994643269313,-1.717194985983494,30.866582402507746,-0.37158240250774455,-1.2038339636757842,-0.5782331021781236,0.041057181260838016,7.100454885086281,-0.3939170635602353,0.11016574247002064,27.966734590694198,-0.5050575492909423,0.0,0.0,-0.5536765900114059,-0.07166175198732838,-12.942889763781263,29.396,1.0990000000000002,3.738603890414137,-0.5679919438787329,0.030816022961447254,5.425433010275796,-0.406943780521684,0.12319245943146934,30.272598403219774,-0.5050575492909423,0.0,0.0,-0.45226829663736073,-0.17307004536137355,-38.26711773110053,37.854,-7.358999999999998,-19.440481846187854,-0.9724269046335587,0.43525098371627313,44.75924896425656,-1.1571391918715712,0.8733878707813565,75.47820256791302,-0.5050575492909423,0.0,0.0,-0.7140357479928573,0.08869740599412301,12.42198377339672,41.278,-10.782999999999998,-26.12287416393166,0.1855501211830747,-0.7227260421003603,-389.5044630215196,0.06694582415232511,-0.3506971452425398,-523.8520808398348,-0.5050575492909423,0.0,0.0,-0.14964525927698075,-0.47569308272175354,-317.8804682701234,29.664,0.8309999999999995,2.801375403586374,40.0,-0.5353979215028889,47.27272727272727,-0.2798127952571802,40.0,-0.5684341821544449,29.09090909090909,-0.6355089210009205,49.09090909090909,-0.2641979648780278,SPGB 0 1/2,50.0,-0.7071067675978875,50.0,-0.7071067549866055,50.0,-0.707106718975816,50.0,-0.70710675734404,100.0,0.7071067803920768,0.9841195012599272,0.0032980507285318428,rising,92.72727272727272,100.0,-1.0,-1.0,-1.0,1,1,0.6092734627046591,0.3417746184329692,0.552199644885577,0.7616191977380494,Below Median,Above Median,Below Median,Top Decile,Very Tight
2025-09-18,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,4.595208919375622,NO ACTION,0.5962286372951365,0.9778493668118228,5.2993970606094,0.9820133183619297,0.42763514868139896,0.7701361654466553,70.141,0.6399331492041667,0.13020301624248865,20.34634623472421,0.34127585604059024,0.2549527812545463,74.70577518781332,0.9820133183619297,0.0,0.0,0.39335286178662315,0.034282286894775804,8.715402722004901,71.40917411565384,-1.268174115653835,-1.7759260363693827,0.5002552617084172,0.26988090373823814,53.94863762586056,0.04376886993908791,0.5524597673560486,1262.2204820523018,0.9820133183619297,0.0,0.0,0.3959085510872364,0.031726597594162576,8.013617464354802,68.514,1.6270000000000095,2.3746971418433316,0.7708957624668058,-0.0007595970201504931,-0.09853433463772182,0.5195623836110045,0.07666625368413205,14.755928186275147,0.9820133183619297,0.0,0.0,0.6797933787361647,-0.2521582300547658,-37.093363106040904,84.764,-14.62299999999999,-17.251427490768307,1.2042110298804944,-0.43407486443383914,-36.04641130651955,1.2340361212794084,-0.6378074839842719,-51.68466852935772,0.9820133183619297,0.0,0.0,1.2043594361676655,-0.7767242874862665,-64.49273013616023,83.546,-13.405000000000001,-16.04505302276051,1.2567279900120174,-0.4865918245653621,-38.71894511467152,1.3762231594640435,-0.779994522168907,-56.67645622277004,0.9820133183619297,0.0,0.0,1.10982857681726,-0.682193428135861,-61.468359730419195,72.333,-2.191999999999993,-3.0304287112340846,72.72727272727273,0.7890034035523282,72.72727272727273,0.5879528629961502,81.81818181818183,0.9150483906339424,65.45454545454545,0.4070650928462467,72.72727272727273,0.6718073063911558,SPGB 0.85 07/30/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.987232767326474,-0.009383400514651252,falling,60.0,100.0,1.0,1.0,1.0,1,1,0.8735006726930765,0.7181493084416931,1.0736744880532167,0.5208302721728485,Above Median,Top Decile,Above Median,Top Decile,Tight
2025-09-18,AT0000A39UW5,RAGB 2.9 02/20/34,2034-02-20,-2.636891175215716,NO ACTION,0.10915688360908635,0.980875032604856,1.1580126700901219,0.5094261391863718,0.4191268110947685,0.43049886165183265,32.899,0.5008863706304629,-0.07038750897863028,-14.052589908720197,0.2477970962105902,-0.13864021260150386,-55.94908460459605,0.5094261391863718,0.0,0.0,0.4191268110947685,0.0,0.0,33.43804036744113,-0.5390403674411317,-1.6120572897112524,0.4030524564294012,0.02744640522243147,6.809635843585389,0.06263323565965863,0.04652364794942772,74.27947803029643,0.5094261391863718,0.0,0.0,0.3748131711362441,0.04431363995852439,11.82286061130183,30.425,2.474,8.131470827236987,0.7218098420758292,-0.29131098042399656,-40.35841012508001,0.7501070962770938,-0.6409502126680074,-85.4478256910736,0.5094261391863718,0.0,0.0,0.24965917704443152,0.169467634050337,67.8795905957096,41.985,-9.085999999999999,-21.64106227899462,0.5004854044378682,-0.0699865427860355,-13.983732745667027,0.2713606925316552,-0.16220380892256883,-59.77424417363719,0.5094261391863718,0.0,0.0,0.3427660566877665,0.07636075440700202,22.27780455191931,42.035,-9.135999999999996,-21.734269056325846,-0.700564013427996,1.1310628750798286,161.45032249091494,-0.8081296834199619,0.9172865670290483,113.50734597402803,0.5094261391863718,0.0,0.0,-0.9097825060614276,1.328909317156196,146.0689003905269,20.07,12.829,63.921275503776144,54.83870967741935,0.393323056791858,51.61290322580645,0.10641693002972999,48.38709677419355,0.48156283746433454,67.74193548387096,0.34041824542299015,58.06451612903226,0.052559746969923424,RAGB 2.9 02/20/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9978486180300057,-0.016973585425149706,falling,58.06451612903226,100.0,1.0,1.0,1.0,1,1,0.4767181324370951,0.12949852103696682,0.5558607412936593,0.5102272009498292,Above Median,Top Decile,Above Median,Top Decile,Very Tight
2025-09-18,ES0000012I08,SPGB 0 01/31/28,2028-01-31,-5.626668818065885,NO ACTION,-0.8074649003701859,0.9556022102066327,5.2993970606094,1.005417162295525,-0.822005272309306,-0.6808517552538398,-1.63,-0.8608417788094096,0.1799900235555698,20.908606656341075,-1.1431773278060593,0.3357124274358734,29.366609740546412,1.005417162295525,0.0,0.0,-0.9451027111157063,0.12309743880640034,13.02476821366911,-4.63111693846291,3.0011169384629097,64.80330710411006,-0.5251066048905612,-0.15574515036327863,-29.659719749624152,-0.5671458799479939,-0.240319020422192,-42.373404212490854,1.005417162295525,0.0,0.0,-0.5722165641790636,-0.24978870813024234,-43.65282646498037,-0.108,-1.5219999999999998,-1409.2591287723028,-0.6767920927781319,-0.004059662475707881,-0.5998389252834903,-0.855368394617296,0.047903494247110046,5.60033477838625,1.005417162295525,0.0,0.0,-0.6587111129353084,-0.1632941593739976,-24.789950205537156,4.731,-6.361,-134.45360360504418,1.3750040252451439,-2.055855780498984,-149.51634524712168,1.5218464021346212,-2.329311302504807,-153.05823793595528,1.005417162295525,0.0,0.0,1.4251654199152353,-2.2471706922245414,-157.67788391823373,15.64,-17.27,-110.42199481430816,0.7824043872669643,-1.463256142520804,-187.02043951083854,0.5310138455837556,-1.3384787459539416,-252.06098332076877,1.005417162295525,0.0,0.0,0.6725143080393683,-1.4945195803486744,-222.2286634291683,-0.016,-1.6139999999999999,-10087.493695316438,29.09090909090909,-0.6809518924012908,21.818181818181817,-0.7962571239370837,85.45454545454545,0.9383957612044836,20.0,-0.8302335106887911,21.818181818181817,-1.022639405112163,SPGB 0 01/31/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9569995389591562,-0.001397328752523519,falling,18.181818181818183,100.0,-1.0,-1.0,-1.0,1,1,0.7722328763428076,0.9725805228384989,1.0992628478891056,1.0011460260562874,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-09-18,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,-0.2772615108409013,NO ACTION,0.5216549030246287,0.9831470786938109,5.2993970606094,0.3743861137274595,0.11869392053937367,0.522692138790614,131.798,0.4052204329973595,0.11747170579325455,28.989580319376934,0.27419025704727285,0.24746464597735585,90.25289214029276,0.3743861137274595,0.0,0.0,0.11869392053937367,0.0,0.0,136.24442573872292,-4.4464257387229225,-3.2635652536152295,0.36483693070494133,0.15785520808567272,43.26733136744964,0.1957796167640001,0.32587528626062856,166.45004980699576,0.3743861137274595,0.0,0.0,0.11869392053937367,0.0,0.0,136.777,-4.978999999999985,-3.6402319100696476,0.5632443625079055,-0.0405522237172915,-7.1997565704435535,0.5512699384997094,-0.02961503547508071,-5.372147630335833,0.3743861137274595,0.0,0.0,0.29652005205399357,-0.1778261315146199,-59.97102869964981,157.611,-25.812999999999988,-16.377663994494178,0.267310909710975,0.25538122907963906,95.53714803561535,0.03247083349645309,0.4891840695281756,1506.533298346903,0.3743861137274595,0.0,0.0,0.0013182665691641674,0.11737565397020949,8903.719956475421,169.353,-37.55500000000001,-22.175574095399814,0.5798095366595011,-0.05711739786888703,-9.851061990607372,0.5166915056633092,0.004963397361319455,0.9606113533619052,0.3743861137274595,0.0,0.0,0.48633058957534603,-0.36763666903597236,-75.59398264410778,156.97,-25.171999999999997,-16.036185257308006,65.45454545454545,0.5383247781509967,70.9090909090909,0.5144142272681329,50.90909090909091,0.30888738752714545,58.18181818181818,0.10117505941448506,98.18181818181819,2.1274718629830955,SPGB 1.45 10/31/2071,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9782916245840079,0.004855454109803037,rising,74.54545454545455,100.0,1.0,1.0,1.0,1,1,0.5928457269373743,0.6283262567727245,0.40933133133171445,0.14456105193972663,Above Median,Top Decile,Top Decile,Top Decile,Moderate
2025-09-18,ES0000012M93,SPGB 4 10/31/54,2054-10-31,2.6212760090559186,MODERATE BUY,1.1432435165271695,0.9646568714123614,5.2993970606094,1.570943399463949,1.263493158709116,1.3236859098087521,123.536,1.3505998793685932,-0.026913969559841044,-1.992741875051045,1.1932552430570014,-0.05001172652983188,-4.191201036132614,1.570943399463949,0.0,0.0,1.2693182795180076,-0.005825120808891526,-0.4589172674021323,126.39388861200412,-2.8578886120041176,-2.2610971488906175,1.3687084006126824,-0.04502249080393028,-3.2894143452933573,1.2206279037353565,-0.07738438720818697,-6.3397196096700625,1.570943399463949,0.0,0.0,1.307829240009489,-0.04433608130037303,-3.390051208906006,123.433,0.10299999999999443,0.08344608005286254,1.4821103693838191,-0.158424459575067,-10.689113427633593,1.4089638094121106,-0.26572029288494114,-18.859270140507427,1.570943399463949,0.0,0.0,1.4578307090780254,-0.19433755036890932,-13.33059784141564,149.669,-26.13300000000001,-17.46052956741473,1.5733001854706763,-0.24961427566192418,-15.865648296525404,1.5167832227560327,-0.37353970622886323,-24.627098860404224,1.570943399463949,0.0,0.0,1.6793299992422357,-0.41583684053311964,-24.762068101239837,144.773,-21.236999999999995,-14.669171736810785,1.7869274685754466,-0.4632415587666945,-25.92391489418443,1.8574612145174831,-0.7142176979903136,-38.45128439630537,1.570943399463949,0.0,0.0,1.983961493186463,-0.720468334477347,-36.314632784970605,137.671,-14.134999999999991,-10.267231297058398,94.54545454545455,1.3497891735027827,89.0909090909091,1.127375064863257,100.0,1.5025573862776107,90.9090909090909,1.234667922579427,96.36363636363636,1.9324137095445142,SPGB 4 10/31/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9683849010825314,-0.003728029670169941,falling,27.27272727272727,100.0,1.0,1.0,1.0,1,1,1.5013455860519263,1.3770213126613486,1.717575330845354,1.538847982370316,Top Decile,Top Decile,Top Decile,Top Decile,Moderate
2025-09-18,FR001400Z2L7,FRTR 2.7 02/25/31,2031-02-25,1.8969622463543985,WEAK BUY,0.914087571563883,0.9697482556115615,3.9988657907448846,0.7773320925020802,1.211091643122764,1.0175733396959157,43.061,0.9098192458705366,0.10775409382537904,11.84346155899694,0.6877364071076696,0.2263511644562134,32.91248781155886,0.7773320925020802,0.0,0.0,1.230373263678311,-0.01928162055554683,-1.5671358414591292,41.98828793039328,1.0727120696067232,2.5547887809323138,1.1994059839862083,-0.18183264429029267,-15.160224744748401,1.203305897920356,-0.28921832635647293,-24.035311756785262,0.7773320925020802,0.0,0.0,1.4494680210112345,-0.23837637788847044,-16.445783748825768,35.756,7.305,20.43013759357027,1.5831681219937852,-0.5655947822978695,-35.72550324049157,1.860156120659286,-0.946068549095403,-50.85963126977372,0.7773320925020802,0.0,0.0,1.832702172509176,-0.621610529386412,-33.91770552351049,40.222,2.8389999999999986,7.058326287340674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.92857142857143,1.084554306212918,83.92857142857143,0.9006760200238261,67.85714285714286,0.7195284497692419,87.5,1.1434276596570574,41.07142857142857,-0.4161732519390353,FRTR 2.7 02/25/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9791730759007895,-0.009424820289227975,falling,73.21428571428571,100.0,1.0,1.0,1.0,1,1,1.2189754062773774,1.13460476970638,0.8427317949277333,1.5300155742767898,Top Quartile,Top Decile,Below Median,Top Decile,Very Tight
2025-09-18,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,-3.0164644812121324,NO ACTION,0.6074274566453064,0.9745900374925546,1.1580126700901219,0.8350973000500067,0.5825784738557788,0.7914000198913019,44.517,0.787657647078765,0.003742372812536976,0.47512682431305847,0.5823700206025819,0.02505743604272448,4.30266578395138,0.8350973000500067,0.0,0.0,0.6129112074313844,-0.03033273357560562,-4.948960422477726,44.08728193733682,0.42971806266318424,0.9746984701313441,0.8915847140861226,-0.10018469419482068,-11.236699271346346,0.7494169471123708,-0.14198949046706444,-18.946661016875538,0.8350973000500067,0.0,0.0,0.749600132011445,-0.16702165815566627,-22.281433633068353,40.843,3.6739999999999995,8.9954214898525,0.9234247891458802,-0.1320247692545783,-14.29729517516687,0.8159813645682262,-0.20855390792291983,-25.55866033501995,0.8350973000500067,0.0,0.0,0.738482186175716,-0.15590371231993727,-21.111370474101612,56.0,-11.482999999999997,-20.505357139195464,1.2294768137979855,-0.4380767939066835,-35.631155091920924,1.2210392354611936,-0.6136117788158872,-50.25323969698636,0.8350973000500067,0.0,0.0,1.382177972019612,-0.7995994981638331,-57.85068989418235,52.364,-7.846999999999994,-14.985486209039504,1.3150572419822295,-0.5236572220909276,-39.820108310995714,1.3822233994267814,-0.774795942781475,-56.05432070513036,0.8350973000500067,0.0,0.0,1.4231795278799215,-0.8406010540241428,-59.065004214181386,29.757,14.760000000000002,49.60177435574763,77.41935483870968,0.7474064700141858,70.96774193548387,0.5921803830846967,80.64516129032258,0.8081381352807001,70.96774193548387,0.5010109162924331,64.51612903225806,0.4085439005202789,RAGB 0 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9908573751741373,-0.016267337681582728,falling,32.25806451612903,100.0,1.0,1.0,1.0,1,1,0.8763664044212585,0.7206229664316436,0.9112170902724427,0.7092063217636698,Top Quartile,Top Decile,Above Median,Top Decile,Very Tight
2025-09-18,ES0000012O00,SPGB 2.7 01/31/30,2030-01-31,-0.9041828333320012,MODERATE BUY,1.407796065905802,0.9831494344511048,5.2993970606094,0.9033035060017592,1.187157021682404,1.263126345692623,18.451,1.1971165895759603,0.0660097561166626,5.514062384570092,1.2698899494908686,0.13790611641493333,10.859690273496094,0.9033035060017592,0.0,0.0,1.187157021682404,0.0,0.0,18.480096294837832,-0.029096294837831493,-0.157446662386789,1.0603149872783029,0.20281135841432008,19.127462964771006,1.0227854164291372,0.38501064947666475,37.64334527339297,0.9033035060017592,0.0,0.0,1.0793657072342482,0.1077913144481557,9.986542348626626,18.355,0.09600000000000009,0.5230182508727772,1.0627645016976808,0.20036184399494217,18.852891848531925,1.057958804335236,0.34983726157056605,33.06719097476255,0.9033035060017592,0.0,0.0,1.012145822640692,0.1750111990417118,17.291105036228522,25.047,-6.596,-26.33449114611151,1.4167023730208932,-0.15357602732827025,-10.840387449676884,1.6085154226012714,-0.20071935669546948,-12.478547151448128,0.9033035060017592,0.0,0.0,1.5763452739179546,-0.38918825223555076,-24.689276911986955,31.837,-13.386,-42.045418839072326,,,,,,,,,,,,,,,,90.9090909090909,1.288437972212168,94.54545454545455,1.3882555712504436,70.9090909090909,0.8365285046731252,87.27272727272727,1.1590857037620086,41.81818181818181,-0.5485456288836286,SPGB 2.7 01/31/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9836870109672025,-0.0005375765160976487,falling,76.36363636363637,100.0,1.0,1.0,1.0,1,1,1.432657966424612,1.695671270913365,0.9876178980758654,1.445875804693061,Top Decile,Top Decile,Below Median,Top Decile,Very Tight
2025-09-18,FR0013131877,FRTR 0 1/2 05/25/26,2026-05-25,-1.1470123029483457,NO ACTION,-0.011892817154172846,0.9189813421731615,3.9988657907448846,-1.138385962823432,-0.07593538594004387,-0.4734250934612542,-8.34,0.1748402882978125,-0.6482653817590667,-370.7757239437159,0.03181943022402062,-0.043712247378193465,-137.3759156994689,-1.138385962823432,0.0,0.0,-0.05522622030584307,-0.020709165634200798,-37.49878548565303,-14.320455021315766,5.980455021315766,41.761627044935324,0.2977517523840669,-0.7711768458453212,-258.9999265396751,0.2819722304131972,-0.29386504756737003,-104.21772268672453,-1.138385962823432,0.0,0.0,-0.38210615954656646,0.30617077360652256,80.12714737630276,-13.639,5.2989999999999995,38.851821952597824,-1.869959673736154,1.3965345802748996,74.68260371713697,-2.4068585659315023,2.3949657487773295,99.50587760855164,-1.138385962823432,0.0,0.0,-1.4605768422614158,1.384641456321372,94.80099963090113,-13.645,5.305,38.87871012174517,-1.191803664950359,0.7183785714891047,60.276586369732975,-1.1623469161381208,1.150454098983948,98.97682637715691,-1.138385962823432,0.0,0.0,-0.9850882301450217,0.9091528442049778,92.2915133035326,-1.736,-6.604,-380.41474435244965,-0.7744251520483879,0.3010000585871337,38.86754632183897,-0.324870788056502,0.31297797090232915,96.33921324251975,-1.138385962823432,0.0,0.0,-0.9426537253331038,0.8667183393930599,91.94450803155087,-25.561,17.221,67.3721685116497,41.07142857142857,-0.4518825811835416,57.14285714285714,-0.011718324977294498,14.285714285714285,-1.2100986435687724,57.14285714285714,-0.10873506373077106,7.142857142857142,-1.369089221513651,FRTR 0 1/2,60.0,0.3185035762263803,80.0,0.668115159438186,60.0,-0.1702263713268095,80.0,0.536730695323822,20.0,-1.3137745679238557,0.9569787567184111,-0.03799741454524963,falling,25.0,20.0,-1.0,1.0,1.0,0,0,0.5671272262462106,0.014761875654084785,1.234162406292468,0.09593190060119085,Below Median,Above Median,Bottom Decile,Bottom Quartile,Very Tight
