Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2025-09-12,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-4.01633637739225,WEAK SELL,-1.2800208134982933,0.83844100936282,3.93059134533101,-0.6621409998299074,-0.8248978076612472,-1.1000597010127153,-13.914849700565028,-0.8249912126706667,-0.27506848834204867,-33.34198968221689,-0.7000658177947595,-0.5799549957035338,-82.84292314773019,-0.6621409998299074,0.0,0.0,-0.7915391405733365,-0.03335866708791069,-4.214405195718742,-12.649739798544038,-1.2651099020209902,-10.001074497725988,-1.0098585437817047,-0.09020115723101063,-8.932058543567964,-1.052863508521138,-0.22715730497715536,-21.575190039467095,-0.6621409998299074,0.0,0.0,-0.8812729123521179,0.0563751046908707,6.397008606642028,-15.312,1.397150299434971,9.124544791813717,0.3660561824598224,-1.4661158834725376,-400.5166183969024,0.4338755336075536,-1.7138963471058468,-395.02027075674255,-0.6621409998299074,0.0,0.0,-0.6496123196372665,-0.1752854880239807,-26.98309130337126,-15.186,1.2711502994349715,8.370540620294465,-0.8052001253144971,-0.2948595756982182,-36.619414573626614,-0.8474370727797548,-0.43258374071853856,-51.046118881130575,-0.6621409998299074,0.0,0.0,-0.23504370656682372,-0.5898541010944235,-250.95506049264077,-14.626,0.711150299434971,4.862233686235113,0.7318025927388808,-1.831862293751596,-250.32191562254314,0.8555596437851789,-2.1355804572834725,-249.61210452540718,-0.6621409998299074,0.0,0.0,0.9112959551305603,-1.7361937627918076,-190.51919784842514,-40.044,26.12915029943497,65.25109952279958,18.75,-1.1285280053489999,14.583333333333334,-1.2525396105165483,37.5,-0.6936773488020047,29.166666666666668,-0.8543484104004911,14.583333333333334,-1.0714165856362439,OBL 2.4 10/19/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9180207249864644,-0.07957971562364441,falling,16.666666666666664,100.0,-1.0,-1.0,-1.0,1,1,1.2986012534368028,1.5309434988362296,0.7140971350895363,0.9815775422216265,Bottom Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-09-12,EU000A3K4EL9,EU 4 04/04/44,2044-04-04,9.824350651354749,STRONG BUY,1.5610497105316492,0.9499643102397957,-0.3475948322416926,1.6439581883885666,1.632617103950456,1.6383735274536648,88.76830678109644,1.43466048403919,0.20371304341447471,14.19939032690127,1.2049315055606622,0.356118204970987,29.555057725026224,1.6439581883885666,0.0,0.0,1.59103517085808,0.0415819330923759,2.6135143705590376,94.58874105713872,-5.820434276042278,-6.153411294385403,1.4670155087582613,0.17135801869540357,11.680722971523002,1.2350368355487618,0.32601287498288745,26.397016101817655,1.6439581883885666,0.0,0.0,1.5481089596086666,0.08450814434178944,5.458798185450185,81.458,7.310306781096443,8.974326377027438,1.5801653438649643,0.0582081835887005,3.6836767396733334,1.4543503752498352,0.10669933528181397,7.336563208149091,1.6439581883885666,0.0,0.0,1.5888895337885118,0.043727570161944174,2.752083701028151,106.335,-17.566693218903552,-16.520142208352414,1.6106888583869066,0.02768466906675826,1.7188092380922866,1.5038807906099578,0.057168919921691375,3.80142627650438,1.6439581883885666,0.0,0.0,1.661859395758428,-0.029242291807972,-1.75961285934574,96.418,-7.649693218903565,-7.9338849780229594,1.8212732972256063,-0.18289976977194145,-10.042412033730265,1.860322649393543,-0.29927293886189377,-16.08715226634155,1.6439581883885666,0.0,0.0,1.8995331416840533,-0.2669160377335973,-14.051665141877612,66.227,22.541306781096438,34.036430425193345,96.61016949152543,1.6403315362879438,96.61016949152543,1.5381765690345468,100.0,1.6070438134734177,98.30508474576271,1.6743954627905282,88.13559322033898,1.3749457126076268,EU 4 04/04/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.965729943617796,-0.0157656333780003,falling,47.45762711864407,100.0,1.0,1.0,1.0,1,1,1.8714214024341798,1.852104466092888,1.7925425129120125,2.0612861188529306,Top Decile,Top Decile,Top Quartile,Top Decile,Tight
2025-09-12,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-6.687606291723453,WEAK SELL,-0.7656559215675662,0.8184993111881628,3.93059134533101,-0.7304755744721302,-0.8446345222193214,-0.8637072194513434,-17.69113538056741,-0.9962586296174233,0.13255141016607985,13.304919515376184,-0.9955100097671085,0.22985408819954223,23.08907832523019,-0.7304755744721302,0.0,0.0,-0.8446345222193214,0.0,0.0,-17.39518157176765,-0.29595380879975863,-1.7013550988737918,-1.0548486290558516,0.1911414096045082,18.120268873417746,-1.1288890257733069,0.3632331042057406,32.17615661905337,-0.7304755744721302,0.0,0.0,-0.8221277438181256,-0.02250677840119586,-2.7376254233809623,-18.16,0.4688646194325905,2.581853629815006,-0.8652772985429562,0.001570079091612775,0.18145386179797518,-0.7251903563640987,-0.04046556520346756,-5.579992106948492,-0.7304755744721302,0.0,0.0,-0.8328438851623342,-0.011790637056987241,-1.4157079286375824,-17.841,0.14986461943259144,0.8400012294635464,-1.1385804730847395,0.2748732536333961,24.14174998755345,-1.169903242311987,0.4042473207444208,34.55391032938312,-0.7304755744721302,0.0,0.0,-1.1899049322959987,0.34527041007667725,29.01663803584643,-16.501,-1.1901353805674084,-7.212504574547954,0.4431072977633764,-1.3068145172147199,-294.9205518209534,0.34309459298820627,-1.1087505145557726,-323.1617474886031,-0.7304755744721302,0.0,0.0,0.7107447454168895,-1.5553792676362108,-218.83795213147908,-41.728,24.036864619432592,57.60368245224363,29.166666666666668,-0.8829922179788057,27.083333333333332,-0.7492177937083263,27.083333333333332,-0.7634443921995975,27.083333333333332,-0.8741976447479326,8.333333333333332,-1.2868101758496866,OBL 2.2 04/13/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9072886914989752,-0.0887893803108124,falling,14.583333333333334,100.0,-1.0,-1.0,-1.0,1,1,1.019591279227277,0.9157475746552698,0.7877937102783686,1.0050630159221459,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight
2025-09-12,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-6.27705601912302,WEAK SELL,-0.7306127157753126,0.8755128534080971,3.93059134533101,-1.5484924858121976,-0.8526123642514681,-1.0825019608622855,-18.344371770898704,-1.1539929558142328,0.07149099495194733,6.195097983245055,-0.8795990452343462,0.14898632945903356,16.937981978543625,-1.5484924858121976,0.0,0.0,-0.8260908478116077,-0.02652151643986045,-3.210484196631644,-17.945428821797517,-0.3989429491011869,-2.2230895279264633,-1.3479696963592707,0.2654677354969852,19.693894769637417,-1.1734403503579138,0.4428276345826012,37.73754930736602,-1.5484924858121976,0.0,0.0,-1.0945745371801223,0.24196217292865418,22.105591030963108,-19.556,1.2116282291012972,6.1956853573416275,-1.3682388064473305,0.2857368455850451,20.883550601712106,-1.146797558536782,0.4161848427614694,36.29104684033177,-1.5484924858121976,0.0,0.0,-1.2410556769996546,0.38844331274818644,31.299426513831737,-20.538,2.1936282291012965,10.680826896646284,-1.4996869175755925,0.417184956713307,27.81813650851328,-1.416967784941823,0.6863550691665103,48.43829701822477,-1.5484924858121976,0.0,0.0,-1.2392063284203056,0.3865939641688375,31.196900159633884,-21.106,2.761628229101298,13.084564710474941,-0.7436955737571453,-0.3388063871051401,-45.55713312071754,-0.1402239235830966,-0.590388792192216,-421.03282735422056,-1.5484924858121976,0.0,0.0,-0.6274562903229275,-0.22515607392854065,-35.883945035321425,-43.153,24.808628229101295,57.489927058031434,20.833333333333336,-1.1102880718234547,29.166666666666668,-0.7149269424413682,3.125,-1.5986090457037727,25.0,-0.8822209687726582,6.25,-1.3240697857665502,OBL 1.3 10/15/27,100.0,0.7071066168127813,100.0,0.7071065581694239,75.0,0.0,100.0,0.7071067488530457,100.0,0.7071067621505468,0.9105592385758708,-0.0350463851677737,falling,27.083333333333332,100.0,-1.0,-1.0,-1.0,1,1,1.2778746480117738,0.8738348436119302,1.6699978525876198,1.014556156164995,Bottom Quartile,Top Decile,Bottom Decile,Top Decile,Very Tight
2025-09-12,EU000A3K4EN5,EU 3 1/8 12/05/28,2028-12-05,-0.4730099138296628,NO ACTION,-0.08576572276588527,0.9586940114607738,-0.3475948322416926,0.8838921615740031,-0.0834788282185568,-0.21227582046383264,4.985492487255255,-0.3069995489843299,0.09472372852049726,30.854679020998926,-0.32074251619244665,0.23497679342656136,73.26025526330564,0.8838921615740031,0.0,0.0,-0.0277110154465384,-0.05576781277201841,-201.2477411909879,7.812459153302321,-2.826966666047066,-36.18536246981302,-0.33396296740131,0.12168714693747734,36.43731646075569,-0.3601150392492766,0.27434931648339134,76.18379655482906,0.8838921615740031,0.0,0.0,-0.0014237017271683,-0.0820551264913885,-5763.464957515841,4.764,0.2214924872552544,4.649296532122685,0.7257789560121313,-0.9380547764759639,-129.24799703554436,0.4862704958830483,-0.5720362186489336,-117.6374490593745,0.8838921615740031,0.0,0.0,0.5395893794574679,-0.6230682076760247,-115.47080425404414,14.174,-9.188507512744746,-64.82649574052559,1.0808381775609919,-1.2931139980248245,-119.6399250976552,1.0841822460528252,-1.1699479688187104,-107.9106360842071,0.8838921615740031,0.0,0.0,0.9361905143025936,-1.0196693425211505,-108.91686211850345,20.86,-15.874507512744746,-76.10022773314824,-0.460079585369123,0.24780376490529038,53.86106391144706,-0.6458926520754866,0.5601269293096014,86.72136443069519,0.8838921615740031,0.0,0.0,0.965911942562315,-1.0493907707808718,-108.64248734029111,-0.029,5.0144924872552545,17291.34744179486,49.152542372881356,-0.23306530449277116,47.45762711864407,-0.08450904817109786,72.88135593220339,0.8335018106593978,45.76271186440678,-0.12818962295815828,23.728813559322035,-0.9527103909428584,EU 3 1/8,50.0,-0.707106766921687,50.0,-0.7071066969092797,50.0,-0.7071067000616078,50.0,-0.7071067534379942,50.0,-0.7071067804290592,0.9610560129037624,-0.0023620014429885927,falling,64.40677966101694,100.0,-1.0,-1.0,-1.0,1,1,0.24247066189643787,0.10175657898702137,0.9637801542897887,0.10539749302432964,Below Median,Above Median,Bottom Quartile,Above Median,Very Tight
2025-09-12,DE0001141851,OBL 0 04/16/27,2027-04-16,-1.477421579716065,NO ACTION,-0.32093188345634105,0.7725929342759155,3.93059134533101,0.7182769464327621,0.38609694198183786,-0.29454462437246076,-14.619885629908897,-0.23822038543451796,-0.056324238937942805,-23.643751759880367,-0.1684213629145388,-0.15251052054180225,-90.55294936895562,0.7182769464327621,0.0,0.0,0.38609694198183786,0.0,0.0,-14.72381917463784,0.10393354472894423,0.7058871304082824,-0.1636804300386023,-0.13086419433385846,-79.95102793161817,-0.016096048829715253,-0.3048358346266258,-1893.853879707884,0.7182769464327621,0.0,0.0,0.5111152682004075,-0.12501832621856968,-24.45990788198473,-16.62,2.0001143700911044,12.034382484281984,0.8399237115579724,-1.1344683359304333,-135.06801948944968,0.7602489480382155,-1.0811808314945566,-142.2140497613426,0.7182769464327621,0.0,0.0,0.7040881509459129,-0.31799120896407507,-45.163550049878296,-18.477,3.8571143700911037,20.875219830078375,0.8754766827072316,-1.1700213070796923,-133.64391271932575,0.9109644007185173,-1.2318962841748582,-135.22990247261228,0.7182769464327621,0.0,0.0,0.48732107532252317,-0.10122413334068531,-20.771548038741695,-16.846,2.2261143700911035,13.214498211858325,-0.2549521264993884,-0.03959249787307234,-15.529384619676376,-0.17197480598976256,-0.1489570774665785,-86.61563416090279,0.7182769464327621,0.0,0.0,0.5064109018842617,-0.12031395990242388,-23.758168925459717,-43.367,28.7471143700911,66.28799401264165,41.66666666666667,-0.2917152193149744,39.58333333333333,-0.314041687500485,56.25,0.715677714399289,58.333333333333336,0.36355026814898106,12.5,-1.1116307624542305,OBL 0 04/16/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.895662087763415,-0.12306915348749958,falling,6.25,100.0,-1.0,-1.0,-1.0,1,1,0.3477047818868592,0.3838442120358591,0.7746378940138973,0.4594315609157881,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-09-12,DE0001141844,OBL 0 10/09/26,2026-10-09,-1.9995654576457973,NO ACTION,-0.36550034824278405,0.7834369582920102,3.93059134533101,0.922020965193409,0.14298947273770424,-0.3184458456965845,-16.264366593331165,-0.23351184035112962,-0.0849340053454549,-36.37246042020583,-0.1432382660356315,-0.22226208220715254,-155.1694758961378,0.922020965193409,0.0,0.0,0.18255755705871524,-0.039568084321011,-21.67430523889754,-15.93737197844447,-0.32699461488669535,-2.0517473967714728,0.8952051194207694,-1.213650965117354,-135.57238729213165,0.547258843704499,-0.912759191947283,-166.78746917818557,0.922020965193409,0.0,0.0,1.3679694797019273,-1.224980006964223,-89.54731930689033,-15.9,-0.36436659333116417,-2.2916137930943568,1.17047260446713,-1.4889184501637147,-127.20660285089716,1.1332293667421847,-1.4987297149849688,-132.2529882955847,0.922020965193409,0.0,0.0,1.2195812601916047,-1.0765917874539004,-88.2755265079432,-19.669,3.404633406668836,17.30964159305441,0.956958618410526,-1.2754044641071105,-133.27686550311077,0.9048304347348831,-1.270330782977667,-140.39434574395605,0.922020965193409,0.0,0.0,0.6521808246607503,-0.5091913519230461,-78.07517867155906,-18.384,2.119633406668836,11.529772658376078,0.7083613270559244,-1.026807172752509,-144.95528186505803,0.3455250413154659,-0.7110253895582499,-205.78113999296698,0.922020965193409,0.0,0.0,0.7854915694891118,-0.6425020967514076,-81.79617879154026,-43.068,26.803633406668833,62.23561205638821,39.58333333333333,-0.31654510541627245,37.5,-0.35765329673077995,81.25,0.9236927327600094,50.0,0.11905683361906247,10.416666666666668,-1.2054294548108322,OBL 0 10/09/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9135129851758736,-0.13007602688386344,falling,8.333333333333332,100.0,-1.0,-1.0,1.0,1,0,0.37591975598472305,0.43714944012151735,0.9943690692862054,0.17014865830638784,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-09-12,EU000A3K4ES4,EU 3 12/04/34,2034-12-04,0.3330660154698535,NO ACTION,0.4440847087490629,0.9431594080404411,-0.3475948322416926,0.699816640988059,0.5928222911604584,0.6609106599878829,40.90912479670182,0.8899093181422338,-0.22899865815435094,-25.73280792914109,0.9966530545375015,-0.5525683457884386,-55.44239670249335,0.699816640988059,0.0,0.0,0.6021842631355033,-0.009361971975044958,-1.5546689597684544,47.15337522539877,-6.244250428696951,-13.242425165800848,-0.4274584849559189,1.0883691449438018,254.61399358925792,-0.5558072422113473,0.9998919509604102,179.89904719346814,0.699816640988059,0.0,0.0,0.4405694421914052,0.15225284896905317,34.558194675491706,37.073,3.8361247967018173,10.347489535961666,0.9478871875428125,-0.28697652755492964,-30.275388073480965,1.0394758410755178,-0.5953911323264549,-57.27801484858159,0.699816640988059,0.0,0.0,0.5735350878465909,0.019287203313867463,3.362863647976152,52.444,-11.534875203298185,-21.994651821178245,0.9003673988218039,-0.23945673883392105,-26.59544720163378,0.8814126078688763,-0.4373278991198134,-49.616705077039484,0.699816640988059,0.0,0.0,0.7359883649745852,-0.14316607381412683,-19.452219448312693,54.389,-13.479875203298185,-24.784193864236823,0.8142949484365124,-0.1533842884486295,-18.836453162271212,0.720767055342123,-0.2766823465930601,-38.38720717097813,0.699816640988059,0.0,0.0,0.7452540088574476,-0.15243171769698927,-20.453659267840383,29.797,11.112124796701817,37.29276367745927,67.79661016949152,0.6508540591248908,64.40677966101694,0.4375777972065359,57.6271186440678,0.6461626297992273,69.49152542372882,0.5821962525720742,55.932203389830505,0.04532080091379171,EU 3 12/04/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9465426696451563,-0.0033832616047152486,falling,42.3728813559322,100.0,1.0,1.0,-1.0,1,0,0.7549208611301872,0.5268834597955127,0.7630675093044863,0.7484770046563997,Above Median,Top Decile,Above Median,Top Decile,Very Tight
2025-09-12,DE0001141836,OBL 0 04/10/26,2026-04-10,-3.5061729327171047,NO ACTION,-0.4940993513871698,0.8037455154723047,3.93059134533101,-0.7006015801447787,0.026172597481486704,-0.5786692476984161,-18.85737944460985,-0.44477276868253346,-0.13389647901588264,-30.104468041524246,-0.17466237173123406,-0.31943697965593576,-182.88825360659348,-0.7006015801447787,0.0,0.0,0.06524880867039351,-0.039076211188906806,-59.88799795181203,-17.474523577692842,-1.3828558669170086,-7.913554037552944,0.49487015267584966,-1.0735394003742658,-216.93354769450033,0.4918355062914857,-0.9859348576786555,-200.46028093146947,-0.7006015801447787,0.0,0.0,0.6076204742678901,-0.5814478767864034,-95.69260613176634,-17.388,-1.4693794446098494,-8.450537403754286,1.0287709878588267,-1.6074402355572428,-156.24859554777458,1.502991273737871,-1.9970906251250409,-132.87439832374594,-0.7006015801447787,0.0,0.0,0.8545405571153926,-0.8283679596339059,-96.9372305436785,-20.819,1.961620555390148,9.422261177039829,0.3489963635337621,-0.9276656112321782,-265.8095274283517,0.330933850431717,-0.8250332018188868,-249.3045591474371,-0.7006015801447787,0.0,0.0,0.27509259701708816,-0.24891999953560145,-90.48589209092744,-21.272,2.4146205553901474,11.35116845738544,0.3225563577486368,-0.9012256054470529,-279.40096539943806,0.2239015061104674,-0.7180008574976372,-320.67708605572534,-0.7006015801447787,0.0,0.0,0.35852486151644153,-0.3323522640349548,-92.69991859399175,-42.912,24.054620555390148,56.0556966577754,35.41666666666667,-0.5868793006850426,35.41666666666667,-0.4834913640595969,31.25,-0.7329441619778092,43.75,0.0015739807423202211,4.166666666666666,-1.3533309630214503,OBL 0 04/10/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9556942975936855,-0.15194878212138085,falling,12.5,100.0,-1.0,-1.0,1.0,1,0,0.6831089346284569,0.5909577264748078,0.7555755969636475,0.031143777654436065,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight
2025-09-12,DE0001141828,OBL 0 10/10/25,2025-10-10,23.6689190910332,STRONG BUY,1.8254761202836023,0.07136611869816308,3.93059134533101,1.440039224299848,1.7331439200373093,1.5931538772184866,7.225761890254599,1.7003169902719955,-0.1071631130535089,-6.302537293714424,1.8380644602776823,-0.012588339994080044,-0.6848693393316222,1.440039224299848,0.0,0.0,1.921745475759913,-0.18860155572260373,-9.814075647380813,-6.002013289432177,13.227775179686777,220.38896816403587,1.2947878647863311,0.29836601243215544,23.04362113997959,1.5310121574152373,0.29446396286836496,19.23328691538094,1.440039224299848,0.0,0.0,0.21450470238998354,1.5186392176473258,707.9747576297256,-14.926,22.151761890254598,148.41057132127523,-0.4415119250724822,2.0346658022909687,460.8404984469879,-0.4554130309047045,2.280889151188307,500.8396656049173,1.440039224299848,0.0,0.0,-0.3591457252857608,2.09228964532307,582.573991490753,-26.783,34.008761890254604,126.97891153924769,1.095362022423867,0.4977918547946196,45.44541804987372,0.7885196882192285,1.0369564320643738,131.5067251212884,1.440039224299848,0.0,0.0,1.0544567456667824,0.678687174370527,64.36368022900677,-21.641,28.866761890254597,133.3892235890933,1.1108506515771195,0.4823032256413671,43.41746756099706,0.9751339669123853,0.850342153371217,87.20259713067297,1.440039224299848,0.0,0.0,0.6238847278298942,1.109259192207415,177.79873828390734,-41.157,48.3827618902546,117.5565806023251,100.0,1.6693284509005892,97.91666666666666,1.7862843514695175,98.95833333333334,1.4525699893031954,100.0,1.7182768142395737,64.58333333333334,0.1344117376731535,OBL 0 10/10/25,100.0,0.7071066774157608,100.0,0.7071067308593513,75.0,0.0,100.0,0.7071067575255723,100.0,0.7071067768907855,0.6689440978406213,-0.5975779791424581,falling,2.083333333333333,50.0,1.0,1.0,1.0,1,1,1.8806903115976568,2.1833244968814642,1.5530346025291282,2.062334429242657,Top Decile,Top Decile,Above Median,Top Decile,Very Tight
2025-09-12,EU000A3K4EU0,EU 3 1/4 02/04/50,2050-02-04,4.911679454302472,NO ACTION,0.6441970131755538,0.9520037144347967,-0.3475948322416926,0.27766498764214775,0.7495875285048724,0.6711190490747336,100.10537894731496,0.6757946718479069,-0.004675622773173238,-0.6918703119101379,0.7437410830910753,-0.09954406991552156,-13.384236912579983,0.27766498764214775,0.0,0.0,0.7495875285048724,0.0,0.0,106.73478989251156,-6.629410945196597,-6.2111060051288876,0.6514470037114053,0.01967204536332834,3.0197460344861087,0.6066129396842938,0.03758407349126003,6.195725546383459,0.27766498764214775,0.0,0.0,0.7237826479566408,0.0258048805482316,3.5652803040463947,92.495,7.610378947314956,8.227881449259062,0.7427084104645528,-0.0715893613898192,-9.638959168530919,0.7980450202512913,-0.15384800707573754,-19.278111039334874,0.27766498764214775,0.0,0.0,0.6945539745743826,0.05503355393048981,7.9235819177128395,118.077,-17.971621052685038,-15.220255469873905,0.6315233068085814,0.039595742266152256,6.269878120454889,0.5432223851564938,0.10097462801905999,18.588082693087568,0.27766498764214775,0.0,0.0,0.8033726718851663,-0.05378514338029383,-6.694918136136206,105.046,-4.940621052685046,-4.7032928928419135,0.6042579493029802,0.06686109977175347,11.064992813479638,0.5869480783440635,0.057248934831490295,9.753662371233672,0.27766498764214775,0.0,0.0,0.5090221949578129,0.24056533354705956,47.260282793949486,74.979,25.12637894731496,33.51122173403732,69.49152542372882,0.6611879259302296,69.49152542372882,0.634757973960488,45.76271186440678,0.21652622467133917,77.96610169491525,0.7468622677427594,94.91525423728814,1.6899125163191926,EU 3 1/4,50.0,-0.7071066841515885,100.0,0.7071067050246315,50.0,-0.7071067607435436,50.0,-0.7071067386595965,100.0,0.7071067810230979,0.9703894564044493,-0.01838574196965259,falling,50.847457627118644,100.0,1.0,1.0,1.0,1,1,0.7665813265255232,0.7643063235569861,0.3027609206920387,0.9464033934433518,Above Median,Above Median,Top Decile,Top Decile,Moderate
2025-09-12,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,4.507807014809121,NO ACTION,0.15059235140634736,0.870397695750589,3.93059134533101,-1.1423828648295873,-0.12609616657606512,0.21102294410676167,25.421512138615444,-1.1723473947266272,1.383370338833389,118.00003422671193,-1.1278930288820528,1.2784853802884002,113.35165092920619,-1.1423828648295873,0.0,0.0,-0.8167535537286011,0.690657387152536,84.56129459657116,24.40372202338911,1.0177901152263331,4.170634765605817,-1.001304528433884,1.2123274725406457,121.07480052340695,-0.6405120265963021,0.7911043780026494,123.51124300592365,-1.1423828648295873,0.0,0.0,-1.2239288679101035,1.0978327013340383,89.6974261452693,19.278,6.143512138615446,31.867995307753116,-1.5057096902772158,1.7167326343839775,114.0148485506808,-1.4307036341498016,1.581295985556149,110.52575367527196,-1.1423828648295873,0.0,0.0,-1.8891583145904898,1.7630621480144246,93.32527216302007,30.12,-4.698487861384557,-15.5992292822863,-1.991277500975977,2.202300445082739,110.59736440268107,-2.3005108127730955,2.4511031641794427,106.54603924987491,-1.1423828648295873,0.0,0.0,-2.2365285939744464,2.1104324273983814,94.3619689749559,22.045,3.3765121386154426,15.316453332201393,-0.9254013341750311,1.1364242782817928,122.80339610862383,-0.7477455392786457,0.898337890684993,120.13951691877331,-1.1423828648295873,0.0,0.0,-0.43664760487568727,0.3105514382996222,71.12175303832487,-4.074,29.495512138615446,723.9939142419257,52.083333333333336,0.2334958136952598,58.333333333333336,0.14735923290323047,12.5,-1.1839863206832946,41.66666666666667,-0.15156287355429052,81.25,1.1722696501124241,DBR 2 1/2,20.0,-0.6511646645402578,40.0,-0.5642094054819766,20.0,-0.9288938286713624,20.0,-1.141144529797067,60.0,0.383442879198929,0.9602832716926827,-0.08988557594209368,falling,22.916666666666664,20.0,1.0,-1.0,-1.0,0,0,0.24910889787953205,0.1801129942019617,1.2320220786203289,0.15004666532236868,Above Median,Bottom Quartile,Top Quartile,Above Median,Very Tight
