Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category
2025-09-11,EU000A1ZR7H3,EU 1 3/8 10/04/29,2029-10-04,2.953421110800077,STRONG BUY,1.949511556777775,0.9617588346028525,-0.28547150779920694,1.0706041232895893,1.5241064019720003,1.6561708385983156,0.8995374460350911,0.7566333925632245,84.1136061079938,0.5158700736984435,1.4336414830793314,277.90746708959756,1.0706041232895893,0.0,0.0,1.2304663566588296,0.2936400453131707,23.864126096393175,1.575198639197274,1.7088634614570986,1.0706041232895893,1.774887972587185,0.0809721994010415,5.140443679424508,0.24064809532067644,14.082347673771899,0.0,0.0,-0.2507815706151846,-14.12943087538573,1.5831431845547048,1.8574160934113932,1.0706041232895893,1.353197551543958,0.07302765404361078,4.612826830497255,0.09209546336638175,4.958256967689475,0.0,0.0,0.17090885042804227,12.629999882134015,,,,,,,,,,,,,96.61016949152543,1.6546098275637537,98.30508474576271,1.920921037454967,88.13559322033898,1.023492265303399,96.61016949152543,1.568543440576484,EU 1 3/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9381075830659693,0.02365125153688319,rising,67.79661016949152,100.0,1.0,1.0,1.0,1,1,1.8820419313529522,2.337696739047562,1.1675326574502238,1.9245959185099801,Top Decile,Top Decile,Strong
2025-09-11,EU000A283859,EU 0 10/04/30,2030-10-04,-2.071991366660896,WEAK SELL,-0.7960175150919289,0.9625321784299139,-0.28547150779920694,-1.146859927609312,-1.1147109371014832,-1.0431757710988288,-1.2434834548941005,0.20030768379527175,16.108592470293175,-1.2193621460274033,0.4233446309354745,34.71853122904041,-1.146859927609312,0.0,0.0,-1.1147109371014832,0.0,0.0,-0.9122938743923303,-0.5396200639509807,-1.146859927609312,-1.0644429027786149,-0.1308818967064984,-14.34646213743694,-0.25639745114094814,-47.51443905036034,0.0,0.0,-0.050268034322868305,-4.7224734853698225,-1.1673419299050198,-0.9734779965621762,-1.146859927609312,-1.405676728723548,0.12416615880619108,10.636657054940885,0.1774604814702473,18.229531666251656,0.0,0.0,0.29096579162206493,20.699338874048813,,,,,,,,,,,,,16.94915254237288,-1.0697189394034021,23.728813559322035,-0.7843435375423187,18.64406779661017,-1.2334350404630696,16.94915254237288,-1.1960687852021459,EU 0 10/04/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9821848422696371,-0.019652663839723195,falling,69.49152542372882,100.0,-1.0,-1.0,-1.0,1,1,1.1854456661252806,0.9545198861661652,1.2506923800093421,1.4076235865738216,Bottom Quartile,Top Decile,Moderate
2025-09-11,EU000A283867,EU 0.1 10/04/40,2040-10-04,-7.095044006074559,STRONG SELL,-1.652791720863764,0.9224436398253295,-0.28547150779920694,-1.2196974810618724,-1.4903772964222788,-1.538567698065634,-1.5101380729979867,-0.028429625067647235,-1.882584472752823,-1.7165109546550479,0.06371923379128397,3.7121367182230065,-1.2196974810618724,0.0,0.0,-1.4903772964222788,0.0,0.0,-1.3397047885598248,-1.2952028266154156,-1.2196974810618724,-1.3231068179658774,-0.1988629095058092,-14.843785714553364,-0.3575888942483483,-27.608717657134584,0.0,0.0,-0.16727047845640142,-12.64225041552845,-0.8781605079124913,-0.5453059147426598,-1.2196974810618724,-0.8062554024279182,-0.6604071901531426,-75.20347096941019,-1.1074858061211041,-203.09440185227174,0.0,0.0,-0.6841218939943606,-84.85175831988889,,,,,,,,,,,,,5.084745762711865,-1.5696956644044129,6.779661016949152,-1.6285527398391857,13.559322033898304,-1.3075688525560636,6.779661016949152,-1.58964351067241,EU 0.1 10/04/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9472471054314493,-0.02480346560611979,falling,15.254237288135593,100.0,-1.0,-1.0,-1.0,1,1,1.7483998960127909,1.9818942866766782,1.3301243759214647,1.8820038141844588,Bottom Decile,Top Decile,Strong
2025-09-11,EU000A284451,EU 0 11/04/25,2025-11-04,-0.0028823184907125,NO ACTION,-0.06087886632602929,0.7033775191885551,-0.28547150779920694,-1.1285102748110665,-0.5880328901928024,-0.5486781383946641,-0.8028505372735563,0.2541723988788922,31.658743927129407,-0.48890129307276686,0.42802242674673757,87.54781876354127,-1.1285102748110665,0.0,0.0,-1.3281230897012997,0.7400901995084973,55.72451828260097,-1.8518725033521382,-2.2986672724060186,-1.1285102748110665,-1.8207741880540065,1.303194364957474,70.37171055573998,2.2377884060799893,97.35155771381115,0.0,0.0,1.232741297861204,67.70423807513991,1.218833871406987,1.8112973405019017,-1.1285102748110665,1.2154819530040333,-1.767512009801651,-145.01664556299383,-1.872176206827931,-103.36106362156166,0.0,0.0,-1.8035148431968357,-148.3785772303436,,,,,,,,,,,,,38.983050847457626,-0.5706447852604994,47.45762711864407,-0.059986048636391266,20.33898305084746,-1.2147588267788358,28.8135593220339,-0.6442835039806014,EU 0 11/04/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.7209767948907212,-0.01759927570216613,falling,1.694915254237288,100.0,-1.0,-1.0,-1.0,1,1,0.623507695709337,0.07300101750742981,1.2306814175734822,0.7425503225695957,Below Median,Top Decile,Weak
2025-09-11,EU000A284469,EU 0.3 11/04/50,2050-11-04,-23.943628829145453,STRONG SELL,-1.9145033493308854,0.9043743451119893,-0.28547150779920694,-1.507601493508816,-2.1196737505454077,-1.8455925961816355,-1.7889397051038567,-0.05665289107777882,-3.166841822531166,-1.8657444546259492,-0.04875889470493622,-2.613374748224783,-1.507601493508816,0.0,0.0,-2.129437119699349,0.00976336915394116,0.4584952998973785,-1.8475014520798045,-1.9321957801330671,-1.507601493508816,-2.105486059705015,0.0019088558981690262,0.10332094113853381,0.017692430802181747,0.9156644938639111,0.0,0.0,-0.01418769084039262,-0.6738439662239303,-1.6653940681450616,-1.6446805634662824,-1.507601493508816,-1.816646744294932,-0.18019852803657388,-10.820173459322097,-0.26982278586460295,-16.405786644389682,0.0,0.0,-0.30302700625047585,-16.68056849985044,,,,,,,,,,,,,3.389830508474576,-1.8795620443304897,3.389830508474576,-1.8864262421127596,1.694915254237288,-1.6005965689999144,1.694915254237288,-2.248939114406313,EU 0.3 11/04/50,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8771495935334764,0.027224751578512896,rising,6.779661016949152,100.0,-1.0,-1.0,-1.0,1,1,2.097297315745605,2.295717725327961,1.6440941518923724,2.6766605294709462,Bottom Decile,Top Decile,Strong
2025-09-11,EU000A285VM2,EU 0 07/04/35,2035-07-04,-5.264923203749014,MODERATE SELL,-1.7338067142664388,0.9661152494792227,-0.28547150779920694,-0.6191338942026665,-1.5555801927078128,-1.4323609896351117,-1.2443225979451573,-0.1880383916899544,-15.11170740524246,-1.5091909728141417,-0.22461574145229712,-14.883188675926428,-0.6191338942026665,0.0,0.0,-1.4438805869879578,-0.11169960571985493,-7.736069447353791,-1.321240673444949,-1.5842008410126835,-0.6191338942026665,-1.4234790105207478,-0.1111203161901626,-8.410300831823617,-0.1496058732537553,-9.443617781048491,0.0,0.0,-0.132101182187065,-9.280163619042224,-0.6096400964632134,-0.47461910476977703,-0.6191338942026665,-0.3702128123100838,-0.8227208931718983,-134.95189775896782,-1.2591876094966619,-265.3048666418449,0.0,0.0,-1.185367380397729,-320.18539309394475,,,,,,,,,,,,,6.779661016949152,-1.462506024517956,5.084745762711865,-1.708379609618657,37.28813559322034,-0.6963172936042333,5.084745762711865,-1.65795468991093,EU 0 07/04/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8679876026198247,0.09812764685939801,rising,79.66101694915254,100.0,-1.0,-1.0,-1.0,1,1,1.6277085554827335,2.079040920782516,0.6751879850741223,1.964340078833568,Bottom Decile,Top Decile,Moderate
2025-09-11,EU000A3K4DE6,EU 1 1/8 06/04/37,2037-06-04,-5.347046947578896,WEAK SELL,-1.3253964896401316,0.932544008172223,-0.28547150779920694,0.8017199101589516,-0.8223876963326573,-0.9375274286446604,-0.8580783746406986,-0.07944905400396185,-9.258950630393677,-1.290864678138706,-0.03453181150142548,-2.6750914963222674,0.8017199101589516,0.0,0.0,-0.8253047066256164,0.002917010292959099,0.3534464585257356,-0.774465915601084,-0.9641897572961491,0.8017199101589516,-0.8809863652279275,-0.1630615130435764,-21.054704623320895,-0.3612067323439825,-37.46220345782186,0.0,0.0,0.05859866889527021,6.6514841254054184,-0.4777589288111837,-0.4578235265126121,0.8017199101589516,-0.5923313185316675,-0.45976849983347673,-96.23441080506564,-0.8675729631275195,-189.4994236722951,0.0,0.0,-0.23005637780098975,-38.83913727326856,,,,,,,,,,,,,20.33898305084746,-0.9630928331092644,8.47457627118644,-1.3059589162563296,67.79661016949152,0.7498228353714615,22.033898305084744,-0.8898102225717822,EU 1 1/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9611110159674778,-0.028567007795254784,falling,23.728813559322035,100.0,-1.0,-1.0,-1.0,1,1,1.0653888423709372,1.5893083788115268,0.8743046630182333,1.0384865530036231,Bottom Quartile,Top Decile,Moderate
2025-09-11,EU000A287074,EU 0 06/02/28,2028-06-02,-4.343064856612539,STRONG SELL,-2.388695830288661,0.9690944956901174,-0.28547150779920694,-1.201151572472967,-1.5994260098717217,-1.9202623019601128,-1.6709475917249934,-0.24931471023511942,-14.92055824956694,-1.9741165639077312,-0.41457926638093,-21.000748986179534,-1.201151572472967,0.0,0.0,-1.4807872285826396,-0.11863878128908212,-8.0118722121511,-1.2883475223024472,-1.1378234636800268,-1.201151572472967,-1.4807872285826396,-0.6319147796576656,-49.04847207867512,-1.2508723666086343,-109.93553881982913,0.0,0.0,-0.11863878128908212,-8.0118722121511,-1.0441354232323936,-0.6701398004675257,-1.201151572472967,-1.448504424807198,-0.8761268787277192,-83.90931394938298,-1.7185560298211353,-256.44738649718147,0.0,0.0,-0.15092158506452358,-10.419131722203657,,,,,,,,,,,,,1.694915254237288,-1.9549228100589424,1.694915254237288,-2.3536644635574695,16.94915254237288,-1.288692890401195,3.389830508474576,-1.7038906781226635,EU 0 06/02/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9787749080912721,-0.009680412401154692,falling,88.13559322033898,100.0,-1.0,-1.0,-1.0,1,1,2.182150589334107,2.864331033908735,1.3098993894221587,2.019707263597184,Bottom Decile,Top Decile,Strong
2025-09-11,EU000A3K4C42,EU 0.4 02/04/37,2037-02-04,-3.258979655315713,WEAK SELL,-0.9343070020243235,0.9480368050429079,-0.28547150779920694,-1.2433642131220042,-1.125865689224977,-1.1368390960375496,-0.7754773265247317,-0.36136176951281795,-46.59862416253777,-0.3781458269943886,-0.5561611750299349,-147.07584233915233,-1.2433642131220042,0.0,0.0,-0.8855115810946149,-0.24035410813036207,-27.14296577792405,-1.4193713499385001,-1.395687503064039,-1.2433642131220042,-1.4656060193739469,0.2825322539009505,19.905449826266207,0.4613805010397155,33.05757891512681,0.0,0.0,0.33974033014896987,23.180876943723717,-1.559790449000933,-1.6566282281315539,-1.2433642131220042,-1.5595019815599938,0.4229513529633835,27.11590845569664,0.7223212261072304,43.6018902419476,0.0,0.0,0.43363629233501677,27.80607493173149,,,,,,,,,,,,,13.559322033898304,-1.1642491081574542,20.33898305084746,-0.9206049430126999,11.864406779661017,-1.3316567712770537,13.559322033898304,-1.207755294775775,EU 0.4 02/04/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9506846493610449,-0.002647844318137027,falling,49.152542372881356,100.0,-1.0,-1.0,-1.0,1,1,1.291882937484195,1.1203454651541385,1.3559338062928197,1.4217094734784952,Bottom Quartile,Top Decile,Moderate
2025-09-11,EU000A3K4D09,EU 2 3/4 12/04/37,2037-12-04,-1.0982569518437728,NO ACTION,-0.5296093478290986,0.9315153029402059,-0.28547150779920694,-0.3863345370328776,-0.2658840372877123,-0.5609874001127239,-0.6626914299998607,0.1017040298871369,15.347116885523413,-0.8078121404196384,0.2782027925905398,34.43904532087322,-0.3863345370328776,0.0,0.0,-0.3288062930792398,0.06292225579152749,19.13657226223054,-0.7465011186922516,-0.8996390660347765,-0.3863345370328776,-0.3324248664543003,0.1855137185795277,24.851096863646745,0.37002971820567787,41.13090772319609,0.0,0.0,0.06654082916658799,20.016801954271195,0.36430370649011495,0.4495977879155768,-0.3863345370328776,0.0061885138798316,-0.9252911066028389,-253.98892866577322,-0.9792071357446754,-217.79624817658606,0.0,0.0,-0.2720725511675439,-4396.404642700474,,,,,,,,,,,,,37.28813559322034,-0.583067967847785,32.20338983050847,-0.5218423734605678,42.3728813559322,-0.4593749063089851,37.28813559322034,-0.3067775144320114,EU 2 3/4,25.0,-1.2305059300666363,25.0,-1.1511157638399903,50.0,-0.5699596411709692,25.0,-0.8444532050352662,0.888543286714609,0.042972016225596876,rising,22.033898305084744,25.0,-1.0,-1.0,-1.0,1,1,0.6374957132238785,0.6350647376697327,0.4213118358827674,0.3357503992495449,Below Median,Below Median,Weak
2025-09-11,EU000A3K4D41,EU 3 1/4 07/04/34,2034-07-04,1.0923330469227182,WEAK BUY,0.6880818140576755,0.9144620315892842,-0.28547150779920694,0.7671901270798326,1.0213761765334783,0.8641439811727452,1.0239633961306966,-0.1598194149579515,-15.60792250983552,1.0606655895283614,-0.3725837754706859,-35.127355467770435,0.7671901270798326,0.0,0.0,1.043739413189091,-0.022363236655612573,-2.1426072598927886,1.079569266731164,1.1195639325855977,0.7671901270798326,1.043739413189091,-0.2154252855584189,-19.95474400778677,-0.4314821185279222,-38.54019427701716,0.0,0.0,-0.022363236655612573,-2.1426072598927886,1.2379093117868951,1.4310349258968766,0.7671901270798326,1.061886764419942,-0.37376533061414996,-30.19327215943635,-0.7429531118392011,-51.917188966009974,0.0,0.0,-0.040510587886463556,-3.814963032060792,,,,,,,,,,,,,77.96610169491525,0.8552528483067751,74.57627118644068,0.6779907651833594,64.40677966101694,0.7146785405803621,84.7457627118644,1.0418475958372733,EU 3 1/4,100.0,0.7071067311046462,100.0,0.7071064517318975,100.0,0.7071067607530973,100.0,0.7071067533632992,0.9140973538108812,0.00036467777840298865,rising,8.47457627118644,50.0,1.0,1.0,1.0,1,1,0.9819972489491681,0.8250921146521395,0.836648681201471,1.2897632462380892,Top Quartile,Top Decile,Moderate
2025-09-11,EU000A3K4D74,EU 3 3/8 10/04/38,2038-10-04,7.621226368958091,MODERATE BUY,1.1035268431558671,0.9531747888231422,-0.28547150779920694,1.478707398942648,1.0600812009203664,1.2748216476977297,1.2370573451941993,0.037764302503530356,3.052752755962712,1.1247730410630523,-0.021246197907185183,-1.8889319838437495,1.478707398942648,0.0,0.0,1.0646373509163438,-0.004556149995977421,-0.4279532320804427,1.229223953462316,1.0202406654729441,1.478707398942648,1.0551499117429453,0.04559769423541371,3.709470006342875,0.08328617768292301,8.163385334966652,0.0,0.0,0.004931289177421139,0.4673543612907072,0.8996129187041413,0.36012238043584377,1.478707398942648,0.9943078817407246,0.37520872899358837,41.707796433524194,0.7434044627200234,206.43105856881223,0.0,0.0,0.0657733191796418,6.614985129454531,,,,,,,,,,,,,89.83050847457628,1.2697312916625496,86.4406779661017,1.0873430942456361,98.30508474576271,1.4388583795909138,86.4406779661017,1.0823977248797862,EU 3 3/8,57.14285714285714,0.35925476800719675,57.14285714285714,0.1694208639109811,100.0,0.7304986080511087,57.14285714285714,0.11402710856773446,0.9293211243678279,0.02385366445531434,rising,55.932203389830505,71.42857142857143,1.0,1.0,1.0,1,1,1.4486837589739145,1.3232602257361137,1.6125840929643338,1.3386387918459626,Top Quartile,Above Median,Moderate
2025-09-11,EU000A3K4D82,EU 2 3/4 10/05/26,2026-10-05,2.4480682782629977,MODERATE BUY,1.2536659314664074,0.9611640023062503,-0.28547150779920694,1.2005414520656197,1.1769127739896537,1.29308866645142,1.4417281269503341,-0.14863946049891408,-10.309812001958212,1.6965005412462135,-0.44283460977980615,-26.10282734388204,1.2005414520656197,0.0,0.0,1.1769127739896537,0.0,0.0,1.4167522479140755,1.4858759809448645,1.2005414520656197,1.230031123300684,-0.12366358146265544,-8.728666622683125,-0.23221004947845714,-15.627821628021286,0.0,0.0,-0.05311834931103032,-4.318455677499133,0.8605972694037034,0.45243266593975917,1.2005414520656197,0.9238337328896116,0.43249139704771666,50.25479482660975,0.8012332655266482,177.09447352855022,0.0,0.0,0.2530790411000421,27.39443574646335,,,,,,,,,,,,,91.52542372881356,1.2881673696744027,93.22033898305084,1.235280321022949,91.52542372881356,1.1557420328854706,89.83050847457628,1.2047987681356669,EU 2 3/4,100.0,1.0170137528979344,100.0,0.9308486269405187,100.0,1.24219077871343,100.0,1.1208588162424473,0.9671127408362095,-0.005948738529959141,falling,64.40677966101694,100.0,1.0,1.0,1.0,1,1,1.4694420614714712,1.5032948892531826,1.3092340309716735,1.4861702032955297,Top Decile,Top Decile,Moderate
2025-09-11,EU000A3K4DA4,EU 0 1/4 10/22/26,2026-10-22,2.2022518949171426,WEAK BUY,1.121824576374452,0.9670515261954905,-0.28547150779920694,-0.6206707575989616,0.574120605322663,0.8032548675565402,0.6054547929006997,0.19780007465584049,32.66966810869969,0.856037293954386,0.2657872824200661,31.048563093253772,-0.6206707575989616,0.0,0.0,0.574120605322663,0.0,0.0,0.460058327814572,0.5060389141473723,-0.6206707575989616,0.311178687590889,0.3431965397419682,74.59848274292001,0.6157856622270798,121.68741036366326,0.0,0.0,0.26294191773177394,84.49868829950158,-0.3415142768828624,-0.02884806094405113,-0.6206707575989616,0.072750863222183,1.1447691444394026,335.2038811869831,1.1506726373185032,3988.7333872346417,0.0,0.0,0.5013697421004799,689.1597583568298,,,,,,,,,,,,,72.88135593220339,0.7938002126119578,88.13559322033898,1.1053724824557851,35.59322033898305,-0.6978815078980007,69.49152542372882,0.5732709338955381,EU 0 1/4,100.0,0.7071067744599981,100.0,0.7071067757039055,50.0,-0.7071067487152638,100.0,0.707106772741832,0.9801066542673091,-0.013055128071818634,falling,81.35593220338984,100.0,1.0,1.0,1.0,1,1,0.9128039855986317,1.345201388961505,0.6768639903931575,0.724982305898598,Above Median,Top Decile,Moderate
2025-09-11,EU000A28X702,EU 0 1/8 06/10/35,2035-06-10,-3.868440056720132,MODERATE SELL,-1.2017963027890288,0.9299698503544774,-0.28547150779920694,-1.3920071554266376,-1.246685368860983,-1.3255112462168404,-1.3131117363814613,-0.012399509835379074,-0.9442844350108339,-1.2791814074655274,0.07738510467649862,6.049580115838735,-1.3920071554266376,0.0,0.0,-1.2424995576474531,-0.004185811213529789,-0.3368863315948832,-1.0930992430700983,-0.8484698797493042,-1.3920071554266376,-0.8996754040683346,-0.23241200314674204,-21.261747503164557,-0.3533264230397246,-41.642776874983895,0.0,0.0,-0.34700996479264834,-38.57057327191685,-1.6436314212006853,-1.6912320849820188,-1.3920071554266376,-1.6833800592092656,0.3181201749838449,19.35471474596076,0.48943578219299,28.939598748461176,0.0,0.0,0.4366946903482827,25.94153859463308,,,,,,,,,,,,,10.16949152542373,-1.3546673984253566,13.559322033898304,-1.184171385256475,5.084745762711865,-1.4829450481538777,10.16949152542373,-1.3343345613625397,EU 0 1/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9167098372518524,0.013260013102625035,rising,20.33898305084746,100.0,-1.0,-1.0,-1.0,1,1,1.5062864818772796,1.4410970215908172,1.5180343303473178,1.574276946459566,Bottom Quartile,Top Decile,Moderate
2025-09-11,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-5.524258094316908,WEAK SELL,-1.3512122577532615,0.9820238180145382,1.3413098397407406,-1.1858479549464496,0.5977315468985605,-1.1466535765815162,-0.7557475610283751,-0.3909060155531411,-51.724415735960626,-0.5542415061940107,-0.7969707515592508,-143.7948490456051,-1.1858479549464496,0.0,0.0,0.5977315468985605,0.0,0.0,0.3007515735276664,0.02995325831935897,-1.1858479549464496,0.7035020636857484,-1.4474051501091827,-481.262686344604,-1.3811655160726204,-4611.067818532394,0.0,0.0,-0.10577051678718796,-15.034855012301673,-0.844380712201023,-0.7334423121888638,-1.1858479549464496,0.847175009408988,-0.3022728643804933,-35.79817213170941,-0.6177699455643977,-84.22883802515557,0.0,0.0,-0.2494434625104276,-29.444147525082364,,,,,,,,,,,,,16.129032258064516,-1.058135481148311,12.903225806451612,-1.3171735737550319,22.58064516129032,-1.2189405477675406,67.74193548387096,0.5516580159937063,RAGB 0 10/20/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9940195115609375,-0.011995693546399289,falling,6.451612903225806,100.0,-1.0,-1.0,1.0,1,0,1.2331412343005892,1.625775020807621,1.294188139976914,0.6716428611358104,Bottom Quartile,Top Decile,Moderate
2025-09-11,EU000A3KP2Z3,EU 0 1/4 04/22/36,2036-04-22,-2.019274574216645,NO ACTION,-0.7021135153688948,0.9405487505901986,-0.28547150779920694,-0.3127063543451466,-0.6100518996080422,-0.683391421336068,-0.6822198002329047,-0.0011716211031632673,-0.1717365994932461,-0.8177801901567489,0.11566667478785408,14.143980835643067,-0.3127063543451466,0.0,0.0,-0.5793133845199085,-0.030738515088133633,-5.306025266964076,-0.6409499399833714,-0.6226349500845502,-0.3127063543451466,-0.5883557549547853,-0.04244148135269665,-6.621652962730981,-0.0794785652843446,-12.764873542203906,0.0,0.0,-0.021696144653256866,-3.687589371190099,-0.6304171839608812,-0.646182535729868,-0.3127063543451466,-0.4474203976623109,-0.052974237375186806,-8.403044504917798,-0.05593097963902682,-8.655600496892463,0.0,0.0,-0.16263150194573128,-36.34870005046281,,,,,,,,,,,,,27.11864406779661,-0.7066048248832097,27.11864406779661,-0.6918166848842694,44.06779661016949,-0.3844363944920563,27.11864406779661,-0.667352180136216,EU 0 1/4,50.0,-0.7071067744599981,50.0,-0.7071067757039055,100.0,0.7071067487152638,50.0,-0.707106772741832,0.9413244428889169,-0.0007756922987183223,falling,45.76271186440678,50.0,-1.0,-1.0,-1.0,1,1,0.7765933806502181,0.8419177971080787,0.34101763009127256,0.7703552682055251,Below Median,Above Median,Weak
2025-09-11,EU000A3KRJR4,EU 0 3/4 01/04/47,2047-01-04,-16.544693405342187,MODERATE SELL,-1.2624829954290167,0.9190786805517219,-0.28547150779920694,-1.4340469157788307,-1.3565781972284583,-1.3829704301462042,-1.4069036741571443,0.023933244010940102,1.701128817874847,-1.3291301728149254,0.06664717738590875,5.014345340104961,-1.4340469157788307,0.0,0.0,-1.3416017930880055,-0.01497640414045276,-1.1163076932351401,-1.3313614318781883,-1.176458868894245,-1.4340469157788307,-1.3093388330076396,-0.051608998268015904,-3.876407761607522,-0.08602412653477165,-7.312123532581591,0.0,0.0,-0.04723936422081865,-3.60787923409548,-1.43729063829425,-1.3609773103156844,-1.4340469157788307,-1.3981724487910596,0.054320208148045834,3.7793474974955172,0.09849431488666771,7.237028377799973,0.0,0.0,0.041594251562601325,2.9749013650695217,,,,,,,,,,,,,8.47457627118644,-1.4126583608096892,11.864406779661017,-1.2439680785258367,3.389830508474576,-1.5257329720565362,8.47457627118644,-1.4494660834772104,EU 0 3/4,50.0,-0.7071067319991331,50.0,-0.707106650715461,50.0,-0.7071067607853141,50.0,-0.7071067305966016,0.909012389090785,0.01006629146093696,rising,11.864406779661017,50.0,-1.0,-1.0,-1.0,1,1,1.5715820365242317,1.5138675999415117,1.563880214979027,1.7130463189101428,Bottom Decile,Above Median,Moderate
2025-09-11,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-1.962268133766188,STRONG SELL,-1.7489397474156079,0.9970294449539373,1.3413098397407406,-1.2934954819265994,-1.7140577494443812,-1.65683928991925,-1.4854150026194024,-0.1714242872998475,-11.540497830135392,-1.402645944907943,-0.34629380250766495,-24.68861092822191,-1.2934954819265994,0.0,0.0,-1.7140577494443812,0.0,0.0,-1.6553271908795495,-1.74531479703346,-1.2934954819265994,-1.7140577494443812,-0.0015120990397003986,-0.09134744109182479,-0.00362495038214794,-0.20769607680744584,0.0,0.0,0.0,0.0,-1.5827126828213782,-1.6210995448272076,-1.2934954819265994,-1.6461450917288245,-0.07412660709787167,-4.683516309313976,-0.12784020258840023,-7.886017993634368,0.0,0.0,-0.06791265771555666,-4.125557196885804,,,,,,,,,,,,,3.225806451612903,-1.5439150501839431,3.225806451612903,-1.704881823094221,12.903225806451612,-1.3269085854657119,6.451612903225806,-1.6368972797515688,RAGB 3.15 06/20/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9987115363838738,-0.001682091429936472,falling,87.09677419354838,100.0,-1.0,-1.0,-1.0,1,1,1.7818082886897872,2.1043196862155034,1.4116704463168073,1.9260061761207419,Bottom Decile,Top Decile,Strong
