Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2025-09-19,FI4000550249,RFGB 3 09/15/33,2033-09-15,1.2208118567788162,WEAK SELL,-1.279487563432117,0.9655329570756862,2.5520053206571847,-0.8348458156778057,-0.8946424862043133,-1.157887688044037,32.40605617935667,-1.110092422437741,-0.04779526560629588,-4.3055212529769635,-1.1881628428959585,-0.09132472053615848,-7.686212400393512,-0.8348458156778057,0.0,0.0,-0.8841172743352732,-0.010525211869040096,-1.1904768807855075,33.201471004254785,-0.795414824898117,-2.3957216370220826,-0.4806702020151163,-0.6772174860289206,-140.8902547111913,-0.13316227156092453,-1.1463252918711926,-860.848341162377,-0.8348458156778057,0.0,0.0,-0.19375386189799687,-0.7008886243063164,-361.74173834074617,31.032,1.3740561793566677,4.427868583764762,-0.7548839755060419,-0.40300371253799505,-53.386178575220214,-0.6469011694084457,-0.6325863940236713,-97.78717587161235,-0.8348458156778057,0.0,0.0,-0.312068953816896,-0.5825735323874173,-186.68102244516624,39.277,-6.870943820643333,-17.493555564055242,-0.7070075789951379,-0.4508801090488991,-63.77302253427435,-0.5639729674606132,-0.7155145959715038,-126.87036871752848,-0.8348458156778057,0.0,0.0,-0.347487607441229,-0.5471548787630843,-157.46025219319515,41.716,-9.309943820643333,-22.317441313672425,-1.2714498540202164,0.11356216597617941,8.93170617181125,-1.4948830114852154,0.2153954480530984,14.408849719832656,-0.8348458156778057,0.0,0.0,-0.9696138815191712,0.07497139531485786,7.732087583583834,15.368,17.038056179356666,110.86710156344321,18.51851851851852,-1.0770225651970327,11.11111111111111,-1.2292488515039162,29.629629629629626,-0.8721117757255424,22.22222222222222,-0.9189236253051439,55.55555555555556,0.08892088275264952,RFGB 3 09/15/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9627944846184446,0.0027384724572415697,rising,44.44444444444444,100.0,-1.0,-1.0,-1.0,1,1,1.28969815391366,1.5433797234902586,0.9260960921437004,1.0802748735606367,Bottom Quartile,Top Decile,Above Median,Top Decile,Very Tight
2025-09-19,FI4000546528,RFGB 2 3/4 04/15/38,2038-04-15,2.602025130154807,WEAK BUY,1.0554321233660229,0.9785497556295213,2.5520053206571847,1.153296841701728,1.1191057879123183,1.1759265885763568,52.27086662615025,1.2104740487594814,-0.0345474601831246,-2.8540438296157746,1.1283480883028036,-0.07291596493678076,-6.462187072097411,1.153296841701728,0.0,0.0,1.1191057879123183,0.0,0.0,53.044466385476,-0.773599759325748,-1.4583986076099464,1.0730464993456836,0.10288008923067316,9.587663566736433,0.8143589535376186,0.24107316982840432,29.602814068770073,1.153296841701728,0.0,0.0,1.2053824661257635,-0.0862766782134452,-7.157618425874937,48.492,3.778866626150254,7.792762982287754,1.4157603790031124,-0.23983379042675557,-16.940281158426192,1.4267325894714182,-0.37130046610539535,-26.02453089268138,1.153296841701728,0.0,0.0,1.4687523739690322,-0.34964658605671395,-23.80568636844412,62.501,-10.230133373849746,-16.36795150831659,1.2209787658200029,-0.045052177243646074,-3.6898411451410587,1.1756953002724195,-0.12026317690639665,-10.22911088065245,1.153296841701728,0.0,0.0,1.1222077221831614,-0.003101934270843154,-0.2764135535591615,59.195,-6.924133373849749,-11.697159173376185,1.2509527891080643,-0.0750262005317075,-5.997524493746012,1.158714748348037,-0.10328262498201402,-8.91355048668428,1.153296841701728,0.0,0.0,1.2790110490039024,-0.1599052610915841,-12.502257894166982,35.119,17.15186662615025,48.83927965279855,81.48148148148148,1.1704202194136486,81.48148148148148,1.0139908839816214,92.5925925925926,1.1594866578861647,81.48148148148148,1.0464978238975284,74.07407407407408,0.7716848635754056,RFGB 2 3/4,100.0,0.7071067777482581,100.0,0.7071067776030042,100.0,0.7071067775067978,100.0,0.7071067778698035,100.0,0.7071067810282462,0.9861654176568573,-0.00761566202733599,falling,77.77777777777779,100.0,1.0,1.0,1.0,1,1,1.3097905488457324,1.2731132253868223,1.279354436620717,1.351312822921161,Top Quartile,Top Decile,Above Median,Top Decile,Tight
2025-09-19,EU000A285VM2,EU 0 07/04/35,2035-07-04,-4.872707776274652,MODERATE SELL,-1.6529557434023985,0.9635793526461857,0.09994134805360809,-0.6647674903507939,-1.516364160990333,-1.3976646063045906,38.74433116402763,-1.3761121809571832,-0.02155242534740731,-1.5661822843394826,-1.6674532330203535,0.01449748961795505,0.8694390489591731,-0.6647674903507939,0.0,0.0,-1.516364160990333,0.0,0.0,38.73418645264789,0.010144711379737714,0.02619058848575651,-0.8445416405413287,-0.5531229657632618,-65.49386467899181,-0.753405949907456,-0.8995497934949425,-119.3977538491251,-0.6647674903507939,0.0,0.0,-0.8612308461561887,-0.6551333148341444,-76.06941973237109,38.919,-0.17466883597236915,-0.4488009350895168,-0.5146672154557557,-0.8829973908488349,-171.56666427843933,-0.26260990513732113,-1.3903458382650773,-529.433870590169,-0.6647674903507939,0.0,0.0,-0.28688182707908344,-1.2294823339112497,-428.56750585165975,53.894,-15.14966883597237,-28.110121410846027,0.5173095944071406,-1.9149742007117312,-370.1795181062557,0.6781921873423571,-2.3311479307447556,-343.7296889996469,-0.6647674903507939,0.0,0.0,0.1422239525049571,-1.6585881134952902,-1166.180497493509,54.918,-16.17366883597237,-29.450578741081817,0.16132095191395088,-1.5589855582185415,-966.3874673956565,0.005183599660050456,-1.658139343062449,-31988.12124766179,-0.6647674903507939,0.0,0.0,-0.35350850345509743,-1.1628556575352356,-328.94700220082285,28.954,9.790331164027627,33.81339766749426,8.47457627118644,-1.4138263071856387,5.084745762711865,-1.628842595855385,33.89830508474576,-0.7394693127352193,5.084745762711865,-1.5719709576230356,50.847457627118644,-0.04374384656239787,EU 0 07/04/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9436873640617461,0.019891988584439524,rising,59.32203389830508,100.0,-1.0,-1.0,-1.0,1,1,1.624621101015483,2.086967864233317,0.7309065803197586,1.8905118203094848,Bottom Decile,Top Decile,Above Median,Top Decile,Very Tight
2025-09-19,FI4000527551,RFGB 1 3/8 04/15/27,2027-04-15,0.682284188082166,NO ACTION,0.26642799800974803,0.9633037805819226,2.5520053206571847,0.706831661073886,0.19815785989046414,0.5142864436779863,-7.5480728591828115,0.5111400976276432,0.0031463460503430296,0.6155545227992729,0.25776956693229597,0.008658431077452067,3.358980986234164,0.706831661073886,0.0,0.0,0.20703447398345992,-0.008876614092995783,-4.28750511615492,-8.347166512863923,0.799093653681112,9.573232443515957,0.4100875068147737,0.10419893686321258,25.408951160607174,0.05057525761979133,0.21585274038995672,426.7950532910048,0.706831661073886,0.0,0.0,0.21425925441672372,-0.016101394526259583,-7.514911698260647,-7.959,0.4109271408171882,5.163049884418686,-0.6098578036527091,1.1241442473306953,184.32890784783035,-0.7922736680176051,1.0587016660273532,133.62827712216733,0.706831661073886,0.0,0.0,-0.4649071026724025,0.6630649625628666,142.62310566758234,-9.535,1.9869271408171887,20.838250012935116,0.6591220927799155,-0.14483564910192925,-21.974024007246904,0.42806345308540134,-0.1616354550756533,-37.75969430107751,0.706831661073886,0.0,0.0,0.5863543251515329,-0.3881964652610687,-66.20509851960867,1.333,-8.881072859182812,-666.2470211971576,-0.85528097464529,1.3695674183232762,160.13069890607656,-1.1363742319164034,1.4028022299261513,123.44544413119031,0.706831661073886,0.0,0.0,-0.8715075765383796,1.0696654364288438,122.73736373053794,-19.714,12.165927140817187,61.712118974566174,70.37037037037037,0.5332665330397968,66.66666666666666,0.2559667791404415,62.96296296296296,0.7032628762279556,59.25925925925925,0.14765121302858877,11.11111111111111,-1.284323541890853,RFGB 1 3/8,100.0,0.7071067694399583,100.0,0.7071067549746642,100.0,0.7071067725216346,100.0,0.7071067258215392,50.0,-0.7071067810571223,0.9573659231348622,0.005937857447060324,rising,40.74074074074074,50.0,1.0,1.0,1.0,1,1,0.5728312718436079,0.3213783249251287,0.784089740681644,0.23927430268422395,Above Median,Top Decile,Bottom Quartile,Above Median,Very Tight
2025-09-19,FI4000523238,RFGB 1 1/2 09/15/32,2032-09-15,1.7335195658490896,WEAK BUY,0.8925106336864715,0.975246919997618,2.5520053206571847,0.9109038399569711,0.3874294595309858,0.909830957514453,27.95329160760312,0.8832373867654367,0.02659357074901625,3.0109199232738963,0.8341179311380126,0.05839270254845896,7.000533098328039,0.9109038399569711,0.0,0.0,0.3874294595309858,0.0,0.0,28.873449044582024,-0.9201574369789043,-3.1868635965154337,1.2174034033072167,-0.30757244579276377,-25.264628177541226,1.5085705366483932,-0.6160599029619217,-40.837328047443876,0.9109038399569711,0.0,0.0,0.4100921381612113,-0.02266267863022553,-5.526240561259565,26.941,1.012291607603121,3.7574388746793996,1.281268203205755,-0.371437245691302,-28.989811958415768,1.3909447842519047,-0.49843415056543316,-35.83421517699466,0.9109038399569711,0.0,0.0,1.1463813361117765,-0.7589518765807908,-66.20413697021115,34.46,-6.506708392396881,-18.881916397297413,1.328387161714602,-0.41855620420014894,-31.50860028706103,1.5261818547975272,-0.6336712211110557,-41.520033472231205,0.9109038399569711,0.0,0.0,1.0772317422084805,-0.6898022826774948,-64.03471502425552,37.846,-9.892708392396877,-26.139376393232943,0.9699066646432157,-0.060075707128762756,-6.193967801166216,0.8350612578909217,0.05744937579554987,6.879659972812209,0.9109038399569711,0.0,0.0,0.9387425147220808,-0.551313055191095,-58.72888898415609,13.72,14.23329160760312,103.74119239962826,77.77777777777779,0.9141724485273902,77.77777777777779,0.8574664598311549,77.77777777777779,0.9117955574335672,62.96296296296296,0.3323805888099615,51.85185185185185,-0.06412297703246658,RFGB 1 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9858540733577706,-0.01060715336015261,falling,55.55555555555556,100.0,1.0,1.0,1.0,1,1,1.0134033882526787,1.076589452214886,1.0104674068683461,0.46781850500326,Top Quartile,Top Decile,Above Median,Top Decile,Very Tight
2025-09-19,EU000A287074,EU 0 06/02/28,2028-06-02,-5.904390047934244,MODERATE SELL,-1.3533337031361592,0.9011378173924136,0.09994134805360809,-1.3081311461002674,-1.904266255939913,-1.479455214528189,-2.148526111107744,-1.8113653688855587,0.3319101543573697,18.32375500969204,-2.1496971675923096,0.7963634644561504,37.04537889136964,-1.3081311461002674,0.0,0.0,-1.6306134205815703,-0.2736528353583427,-16.782201730102422,-2.0282394081120727,-0.12028670299567112,-5.930596847764476,-1.3914122016051402,-0.08804301292304872,-6.327600993344874,-1.31745706699859,-0.035876636137569085,-2.723173055421485,-1.3081311461002674,0.0,0.0,-1.419528955671968,-0.48473730026794515,-34.14775689613936,-1.726,-0.42252611110774385,-24.480075820378698,-1.9816755543331996,0.5022203398050107,25.34321706560475,-2.245072240973693,0.8917385378375338,39.719814694194575,-1.3081311461002674,0.0,0.0,-2.226547959928203,0.32228170398829015,14.474500812065703,6.499,-8.647526111107744,-133.0593337098294,-0.7631323591673664,-0.7163228553608225,-93.86613440894709,-0.34284373579274735,-1.0104899673434118,-294.737757285578,-1.3081311461002674,0.0,0.0,-0.5109334041672438,-1.3933328517726693,-272.7034116654171,13.038,-15.186526111107744,-116.47895459012001,0.5237842903209688,-2.003239504849158,-382.45504945864093,0.7305207998672105,-2.0838545030033697,-285.2560084335119,-1.3081311461002674,0.0,0.0,-0.28426571655413213,-1.620000539385781,-569.8895041000617,-1.761,-0.38752611110774393,-22.006025491603715,5.084745762711865,-1.4960119576750397,8.47457627118644,-1.3335914109457478,11.864406779661017,-1.3957333866683772,3.389830508474576,-1.9585113274914385,11.864406779661017,-1.1888251718096572,EU 0 06/02/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.956502402464414,-0.05536458507200037,falling,6.779661016949152,100.0,-1.0,-1.0,-1.0,1,1,1.719693085657262,1.7086748748732032,1.4382798143473792,2.374124869529835,Bottom Decile,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-09-19,FI4000517677,RFGB 0 1/2 04/15/43,2043-04-15,-1.9133599652464213,WEAK SELL,-1.1751110315949798,0.9793152397772178,2.5520053206571847,-0.810231818706125,-1.2740625694235317,-1.1642713471110158,61.62795892957321,-1.26853895054469,0.10426760343367425,8.219503434794264,-1.371019023117567,0.1959079915225872,14.289224787573595,-0.810231818706125,0.0,0.0,-1.337390620869881,0.06332805144634923,4.735194787865284,61.98893605430426,-0.3609771247310505,-0.5823250851677638,-1.1467362962157372,-0.017535050895278514,-1.5291266876466731,-1.0840471326907255,-0.09106389890425426,-8.400363353038646,-0.810231818706125,0.0,0.0,-1.4410444643616442,0.16698189493811255,11.587560128016342,57.27,4.357958929573208,7.609496994608447,-1.112487420083356,-0.05178392702765966,-4.654787607243311,-1.0916002408962522,-0.08351079069872758,-7.650308858958351,-0.810231818706125,0.0,0.0,-1.207351038107061,-0.06671153131647078,-5.525446093003698,72.993,-11.365041070426784,-15.570042427177649,-0.7658880410569046,-0.3983833060541112,-52.01586648392714,-0.6309772692688066,-0.5441337623261732,-86.23666496466083,-0.810231818706125,0.0,0.0,-0.5263368743569383,-0.7477256950665934,-142.0621881706316,68.205,-6.577041070426787,-9.64304826546805,-0.7776362561136575,-0.38663509099735827,-49.71927208714422,-0.6479214026361784,-0.5271896289588014,-81.36629206524303,-0.810231818706125,0.0,0.0,-0.4879532711122347,-0.786109298311297,-161.10339426746944,43.502,18.12595892957321,41.66695537080252,14.814814814814813,-1.083169973177702,14.814814814814813,-1.1289706342302788,33.33333333333333,-0.8469597789576145,11.11111111111111,-1.2892382169560985,85.18518518518519,1.0932930464031576,RFGB 0 1/2,20.0,-0.8674179334284975,20.0,-0.9960177603191545,60.0,-0.6593881206630633,20.0,-0.9748412221064409,100.0,1.7525179772953872,0.9782614881762519,0.0010537516009658798,rising,81.48148148148148,100.0,-1.0,-1.0,-1.0,1,1,1.296808509606106,1.417475707343704,0.8987917372802777,1.5384221097432047,Bottom Quartile,Bottom Quartile,Top Quartile,Top Decile,Tight
2025-09-19,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,0.0678864429694106,WEAK BUY,0.6420518841338304,0.9817634701078292,5.694571122297706,1.106213067609643,1.001080555800946,0.9446406866599207,2.557111317469696,0.8176568393311641,0.12698384732875667,15.530212635365107,0.4123414856236851,0.2297103985101453,55.70877560180985,1.106213067609643,0.0,0.0,0.9413724381906061,0.059708117610339784,6.342666786679768,1.0041692325067828,1.5529420849629134,154.6494374878669,1.1041616879339253,-0.1595210012740046,-14.447250033441259,0.9277552132356649,-0.2857033291018345,-30.79511943952281,1.106213067609643,0.0,0.0,1.1034888322129965,-0.10240827641205064,-9.28040887179933,-0.244,2.8011113174696964,1147.9963945369086,1.099585006488094,-0.15494431982817336,-14.091163257484334,0.9245922258822271,-0.2825403417483967,-30.558372738097074,1.106213067609643,0.0,0.0,1.0909799433819147,-0.08989938758096883,-8.240241931328883,5.925,-3.3678886825303036,-56.84200298474437,1.2612409774165856,-0.31660029075666485,-25.102283696406097,1.174788677418004,-0.5327367932841737,-45.34745686520383,1.106213067609643,0.0,0.0,1.3089222637295321,-0.30784170792858623,-23.51871567220322,1.043,1.5141113174696963,145.16886893123774,,,,,,,,,,,,,,,,77.08333333333334,1.013262148522096,70.83333333333334,0.6283453018781923,87.5,1.1117010079367982,79.16666666666666,0.9653701292311756,52.083333333333336,-0.1701490205298664,DBR 2.6 08/15/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9865946215776699,-0.0048311514698407,falling,93.75,100.0,1.0,1.0,1.0,1,1,1.0920755643384084,0.7511119209295564,1.1927408081723556,1.1599511799058897,Top Quartile,Top Decile,Above Median,Top Decile,Very Tight
2025-09-19,EU000A3K4DM9,EU 2 5/8 02/04/48,2048-02-04,3.1071054001388063,NO ACTION,0.46675382166768,0.9926712303344656,0.09994134805360809,0.23450714777335893,0.40438771548604135,0.5263072014412831,94.54442388172944,0.554405815132157,-0.028098613690873964,-5.068239260324497,0.515973739009391,-0.04921991734171105,-9.539228969731019,0.23450714777335893,0.0,0.0,0.48105547405759236,-0.076667758571551,-15.93740454320905,94.87771161646174,-0.3332877347322949,-0.3512813800194352,0.4522361929259412,0.07407100851534187,16.37883213155136,0.32356128707884163,0.14319253458883835,44.25514914224951,0.23450714777335893,0.0,0.0,0.42792292061977966,-0.0235352051337383,-5.499870058295596,86.063,8.481423881729441,9.854901503252211,0.6546113551815936,-0.12830415374031057,-19.600049825703547,0.6683199873710322,-0.20156616570335217,-30.160127857351604,0.23450714777335893,0.0,0.0,0.6116610202648447,-0.20727330477880335,-33.88695609544644,107.239,-12.694576118270561,-11.837648725824371,0.5072475270259279,0.019059674415355166,3.7574700760707547,0.4245656346543143,0.042188187013365686,9.936787760515983,0.23450714777335893,0.0,0.0,0.48931908316337724,-0.08493136767733589,-17.357051638485405,97.901,-3.356576118270553,-3.4285411976667235,0.4490963795400967,0.07721082190118639,17.192483328635795,0.3585360906991775,0.10821773096850246,30.183217466098444,0.23450714777335893,0.0,0.0,0.30840640134049974,0.09598131414554162,31.12169871188972,69.537,25.007423881729437,35.96275921902464,67.79661016949152,0.5194381345041512,71.1864406779661,0.4599448651575447,47.45762711864407,0.17783714734547323,62.71186440677966,0.3420381452540996,91.52542372881356,1.5187697163369416,EU 2 5/8,100.0,0.7071067693875497,100.0,0.7071067689163234,50.0,-0.7071067199095068,100.0,0.707106738928197,100.0,0.7071067810774998,0.9469307493781186,0.045740480956346974,rising,98.30508474576271,100.0,1.0,1.0,1.0,1,1,0.6117703640923245,0.5893081107685773,0.2578387480246933,0.5041663314009067,Above Median,Top Decile,Top Decile,Top Decile,Tight
2025-09-19,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,-0.4933280927406978,NO ACTION,0.13769845080245774,0.9865748841629898,5.694571122297706,0.9894442495367982,0.42443969575057705,0.5675690304804732,1.0897445024873305,0.733341311531507,-0.1657722810510337,-22.60506481549895,0.4786291399862904,-0.3409306891838327,-71.23065722043843,0.9894442495367982,0.0,0.0,0.41513087085429995,0.009308824896277101,2.2423831436294077,-0.0700424944256844,1.1597869969130148,1655.8331350695166,0.8004310622763462,-0.23286203179587295,-29.0920779891311,0.5450189693621467,-0.4073205185596889,-74.73510721340186,0.9894442495367982,0.0,0.0,0.6121445174920389,-0.18770482174146186,-30.663481140718517,-1.682,2.7717445024873304,164.78861391251303,1.0242788740928679,-0.45670984361239464,-44.5884271076105,0.8717037423245895,-0.7340052915221318,-84.20352551709746,0.9894442495367982,0.0,0.0,0.9878901135421477,-0.5634504177915707,-57.03573751413574,4.319,-3.2292554975126695,-74.76859203602247,1.170752128756862,-0.6031830982763888,-51.520990507595045,1.1276064225554427,-0.9899079717529851,-87.78842893877452,0.9894442495367982,0.0,0.0,1.1043872670892623,-0.6799475713386852,-61.56785626241222,-0.368,1.4577445024873303,396.1262127376927,1.7029379413158094,-1.1353689108353362,-66.67118493413518,1.967448111281261,-1.8297496604788033,-93.00116433500752,0.9894442495367982,0.0,0.0,1.8078490278596318,-1.3834093321090548,-76.52239225388618,-30.0,31.08974450248733,103.63248164041362,66.66666666666666,0.6240736678220845,60.416666666666664,0.13475885169989618,85.41666666666666,0.992523165377398,62.5,0.39724499503344946,50.0,-0.25223269775668444,DBR 2.2 02/15/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.984625123289884,0.0019497608731057214,rising,97.91666666666666,100.0,1.0,1.0,1.0,1,1,0.6561524164860686,0.16108814637431942,1.0668383590732073,0.4917979107993713,Above Median,Top Decile,Above Median,Top Decile,Very Tight
2025-09-19,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,-0.940201072075734,NO ACTION,-0.26389827745310646,0.9782493877230161,5.694571122297706,0.9588952125599796,0.38248480133669205,-0.2997400584283032,-0.2791801072994994,0.6156849372801093,-0.9154249957084125,-148.68399816374506,0.26922180682661406,-0.5331200842797206,-198.02261590971432,0.9588952125599796,0.0,0.0,0.38040319977074394,0.00208160156594811,0.5472092538868483,-1.3864189333337396,1.1072388260342403,79.86322109620116,0.9360570303266179,-1.235797088754921,-132.0215580370738,0.8565855696320631,-1.1204838470851697,-130.808161347575,0.9588952125599796,0.0,0.0,0.5425545328465279,-0.16006973150983583,-29.502975068649395,-2.519,2.239819892700501,88.91702595509322,0.6997501736942736,-0.9994902321225768,-142.835293996759,0.3238090602463816,-0.5877073376994881,-181.49810851570962,0.9588952125599796,0.0,0.0,0.7227082097939315,-0.3402234084572394,-47.07617806730475,2.121,-2.4001801072994993,-113.16266364843155,0.8806671571964286,-1.1804072156247318,-134.0355652615635,0.6857935814529196,-0.949691858906026,-138.4807135473536,0.9588952125599796,0.0,0.0,0.7300578358089447,-0.34757303447225263,-47.6089718736085,-2.544,2.2648198927005008,89.02593882853408,1.0624227817080378,-1.362162840136341,-128.21287822208865,0.9693979326644112,-1.2332962101175178,-127.22290360218595,0.9588952125599796,0.0,0.0,0.9731985148316565,-0.5907137134949645,-60.69817189634005,-31.947,31.6678198927005,99.12611476128554,50.0,-0.2711055403682022,45.83333333333333,-0.25826455292644757,83.33333333333334,0.9613438798519307,60.416666666666664,0.35590968276116647,47.91666666666667,-0.3288095731979764,DBR 2.6 08/15/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9903275730650277,-0.01207818534201166,falling,89.58333333333334,100.0,-1.0,1.0,1.0,0,0,0.3465220142277883,0.3087244925310228,1.0338997832061252,0.44318481068848514,Above Median,Top Decile,Below Median,Top Decile,Very Tight
2025-09-19,DE0001135275,DBR 4 01/04/37,2037-01-04,1.971282079289395,MODERATE SELL,-1.5742249938365944,0.9641783094319067,5.694571122297706,0.8361580998579489,-1.6219644412360543,-1.2159708713103998,8.81902715491383,-1.2898111518074018,0.07384028049700198,5.724890796690749,-1.7024067497019741,0.12818175586537972,7.529443544257274,0.8361580998579489,0.0,0.0,-1.6938917229653896,0.07192728172933527,4.246273851482627,7.512310017653424,1.3067171372604056,17.39434518078026,-0.7730902292600286,-0.44288064205037125,-57.28705648570587,-0.9549154199108186,-0.6193095739257758,-64.85491327578761,0.8361580998579489,0.0,0.0,-0.7916746769319786,-0.8302897643040758,-104.87764456910253,6.146,2.6730271549138296,43.49214367986683,0.45522216101546964,-1.6711930323258695,-367.11591366429246,0.00018556576745005593,-1.5744105596040445,-848392.3204185409,0.8361580998579489,0.0,0.0,0.4439725451910905,-2.0659369864271446,-465.3298863345153,14.849,-6.029972845086171,-40.60861230402929,0.9797803169255224,-2.1957511882359224,-224.10647855382297,0.9227940362750742,-2.4970190301116686,-270.59331821559414,0.8361580998579489,0.0,0.0,0.8141318913523652,-2.4360963325884195,-299.2262468209129,10.431,-1.6119728450861697,-15.453675041135098,0.6851159136375304,-1.9010867849479303,-277.48395845981315,0.469397300945041,-2.0436222947816356,-435.37153859428724,0.8361580998579489,0.0,0.0,0.39561028496821826,-2.0175747262042725,-509.990450669732,-21.276,30.09502715491383,141.4505881780822,12.5,-1.2167785237186692,4.166666666666666,-1.5406182949075629,68.75,0.8360746124635023,4.166666666666666,-1.6189382231428677,64.58333333333334,0.18013904185107352,DBR 4 01/04/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9750584842680661,-0.010880174836159329,falling,77.08333333333334,100.0,-1.0,-1.0,-1.0,1,1,1.4057536312570864,1.841625557553006,0.9015622007968922,1.8793688045133246,Bottom Quartile,Top Decile,Above Median,Top Decile,Very Tight
