Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2026-06-05,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,0.5188267372033337,NO ACTION,-0.4091240083833132,0.9932057132338472,-0.28615205641238994,0.0,-0.5009149971235176,7.323,-0.4658007497570111,-0.035114247366506535,-7.538469319977962,-0.3652237808358619,-0.04390022754745132,-12.020089777552545,-0.2598707774813757,-0.02628127893101423,-10.113210178692263,0.0,0.0,0.0,7.918,-0.5949999999999998,-7.514523860173622,-0.5318611669321882,0.0309461698086706,5.818467515747291,-0.45828071454291563,0.04915670615960244,10.726330724171481,-0.31478461859552936,0.02863256218313942,9.09592133227374,0.0,0.0,0.0,7.181,0.14200000000000035,1.9774404651476996,0.20960519994244292,-0.7105201970659605,-338.98021774414275,0.017464126133786465,-0.42658813451709965,-2442.6523662502477,0.07279787877094138,-0.3589499351833313,-493.07739722063593,0.0,0.0,0.0,6.522,0.8010000000000002,12.281508720819524,-0.4839441761838029,-0.016970820939714693,-3.506772356031392,-0.401408411101685,-0.007715597281628184,-1.9221313943669518,-0.28114609852076816,-0.005005957891621782,-1.780553861463814,0.0,0.0,0.0,14.445,-7.122,-49.304257494424185,0.6618486527523894,-1.1627636498759069,-175.6842183589815,0.6372530531743893,-1.0463770615577026,-164.20118192062,0.4311031072561094,-0.7172551636684994,-166.37670546984077,0.0,0.0,0.0,16.241,-8.918,-54.9104118866385,36.84210526315789,-0.5101409129933151,36.84210526315789,-0.4121583400563282,44.73684210526316,-0.3055030447830037,51.31578947368421,0.0,60.526315789473685,0.1461210146031649,DBR 4 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9660623255914429,0.027143387642404315,rising,92.10526315789474,100.0,-1.0,-1.0,-1.0,1,1,0.6011775523496536,0.5488876557081136,0.35969350778931647,0.0,Below Median,Top Decile,Above Median,Top Decile,Very Tight
2026-06-05,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,0.7559605164472725,NO ACTION,-0.21656718671533448,0.9878315722501412,-0.28967898129057795,0.0,-0.39462914627596896,9.926,-0.4817661468770225,0.08713700060105356,18.086990826816525,-0.33875263650007004,0.12218544978473556,36.06922367902749,-0.36124142478671595,0.071562443496138,19.810142637261386,0.0,0.0,0.0,10.238,-0.3119999999999994,-3.0474702060485677,-0.37740532105652663,-0.017223825219442324,-4.563747197535636,-0.2028972260045543,-0.013669960710780193,-6.737381435040028,-0.282435511917095,-0.007243469373482969,-2.5646453124296418,0.0,0.0,0.0,9.831,0.09500000000000064,0.9663309928122015,0.6640426260407822,-1.0586717723167511,-159.42828289292748,0.5940435974346395,-0.810610784149974,-136.45644427529044,0.5243201110258536,-0.8139990923164315,-155.24849413061034,0.0,0.0,0.0,9.144,0.782,8.552055983648232,0.8324450665683084,-1.2270742128442773,-147.40602682194933,0.8354889384127431,-1.0520561251280776,-125.92101034092282,0.6641076927570485,-0.9537866740476264,-143.6192759228621,0.0,0.0,0.0,17.729,-7.802999999999999,-44.012634641540615,-0.49016063893378664,0.09553149265781768,19.48983315278795,-0.34922073683792376,0.13265355012258928,37.985586859807874,-0.36768849176835006,0.0780095104777721,21.21619525837645,0.0,0.0,0.0,17.148,-7.2219999999999995,-42.11569859918608,42.10526315789473,-0.4015117346769012,39.473684210526315,-0.21817339085031748,42.10526315789473,-0.30920709023502113,51.31578947368421,0.0,63.1578947368421,0.2968029791408781,DBR 4 3/4,100.0,0.7071067749644552,100.0,0.7071067764463258,100.0,0.7071067742652971,75.0,0.0,100.0,0.7071067806708177,0.9473829857235929,0.04044858652654826,rising,73.68421052631578,100.0,-1.0,-1.0,-1.0,1,1,0.47361765091157837,0.2905501827898341,0.3641268569570631,0.0,Below Median,Top Decile,Above Median,Top Decile,Very Tight
2026-06-05,EU000A3KTGW6,EU 0.7 07/06/51,2051-07-06,-2.946304538914845,NO ACTION,-0.2386050223594542,0.9794907846672684,-0.38665847846595364,0.8522449795331901,-0.4126869141815227,78.9,-0.42177954833832054,0.00909263415679784,2.1557787657182756,-0.26114545367683256,0.022540431317378373,8.631370041821654,-0.3963491394423887,0.009690660976435062,2.4449808937570703,0.8522449795331901,0.0,0.0,77.494,1.406000000000006,1.8143340127217238,-0.3444414371138455,-0.0682454770676772,-19.813375434205675,-0.14661646054020425,-0.09198856181924994,-62.74094682563336,-0.3447160864273207,-0.041942392038632925,-12.167227603621921,0.8522449795331901,0.0,0.0,80.682,-1.7819999999999965,-2.2086710787773347,-0.6828290018381941,0.27014208765667136,39.562186575734614,-0.656328100931035,0.4177230785715808,63.6454650676198,-0.6049254753023775,0.21826699683642387,36.08163354653856,0.8522449795331901,0.0,0.0,66.131,12.769000000000005,19.308644959352108,-0.6197139026863743,0.20702698850485157,33.406864726889566,-0.5550865084330316,0.31648148607357746,57.01480319986537,-0.5443588441996584,0.15770036573370477,28.969927561031984,0.8522449795331901,0.0,0.0,91.737,-12.836999999999989,-13.993263349140111,-0.9243298534267269,0.5116429392452042,55.35285177830489,-1.0136772440051363,0.775072221645682,76.4614396331078,-0.8226625141166523,0.4360040356506986,52.99913668960006,0.8522449795331901,0.0,0.0,98.094,-19.19399999999999,-19.56694598858574,40.35087719298245,-0.440479188221264,35.08771929824561,-0.23034693192311056,40.35087719298245,-0.43820265705498174,78.94736842105263,0.8662112892857066,91.22807017543859,1.4853995896705636,EU 0.7 07/06/51,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9229201624386396,0.05657062222862874,rising,66.66666666666666,100.0,-1.0,-1.0,-1.0,1,1,0.4884505661655809,0.30823007384536283,0.4856494276185309,1.0767276217638437,Below Median,Top Decile,Top Decile,Top Decile,Tight
2026-06-05,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,0.643748520007577,WEAK BUY,0.7334117711057363,0.9770982084489584,0.9663992863488429,0.0,0.8775477870883781,-9.64,1.0015252118920734,-0.12397742480369534,-12.378861969095315,0.9079510172624354,-0.17453924615669913,-19.223420748027863,1.0643947044696807,-0.09799541812083779,-9.20668026519303,0.0,0.0,0.0,-8.659,-0.9809999999999999,-11.329252787470544,1.0848852059582557,-0.20733741886987755,-19.1114613619968,1.0196265210711193,-0.286214749965383,-28.070547523387212,1.1190430781198846,-0.1526437917710417,-13.640564281353997,0.0,0.0,0.0,-8.849,-0.7910000000000004,-8.9388631382768,0.9344209440386759,-0.05687315695029782,-6.086459930557575,0.815053447497332,-0.0816416763915957,-10.016726588987316,1.0147522887110985,-0.04835300236225559,-4.76500545243128,0.0,0.0,0.0,-8.568,-1.072000000000001,-12.511671320597967,-0.4628669489158541,1.3404147360042322,289.5896348151111,-0.16794662882555653,0.9013583999312929,536.6933248765516,-0.6280362260561018,1.5944355124049445,253.8763563098794,0.0,0.0,0.0,-3.631,-6.009,-165.49159965438835,-0.3878248932550775,1.2653726803434555,326.2742205884606,-0.0682154895403,0.8016272606460363,1175.1394713051322,-0.5738429394869543,1.5402422258357973,268.40832098971583,0.0,0.0,0.0,-5.947,-3.6930000000000005,-62.09853697309815,78.94736842105263,0.8987134019942565,78.94736842105263,0.7388512332757079,76.31578947368422,1.0099508604775504,51.31578947368421,0.0,23.684210526315788,-0.8358298745452138,DBR 2.3 02/15/33,50.0,-0.7071067502643655,50.0,-0.7071067591015443,50.0,-0.7071067391448094,75.0,0.0,50.0,-0.7071067561865452,0.9899565932862855,-0.012858384837327042,falling,34.21052631578947,50.0,1.0,1.0,1.0,1,1,1.0531967174892904,0.9839575763390528,1.2147651622358095,0.0,Top Quartile,Above Median,Bottom Quartile,Above Median,Very Tight
2026-06-05,EU000A3KM903,EU 0.2 06/04/36,2036-06-04,-3.232783791848135,WEAK SELL,-1.250116694140044,0.9835484075886239,-1.1561575266259991,-0.012753409175286891,-1.1476165096605917,29.391,-0.7870801063069277,-0.360536403353664,-45.8068239667066,-0.7125657609472688,-0.5375509331927751,-75.43878124796355,-0.8722766794282963,-0.2838808471977028,-32.544816414131475,-0.012753409175286891,0.0,0.0,29.176,0.21499999999999986,0.7369070466352795,-1.132414673283428,-0.015201836377163769,-1.3424266394255997,-1.2242978795667747,-0.025818814573269178,-2.108867032549188,-1.1457602549533659,-0.010397271672633268,-0.9074561224250914,-0.012753409175286891,0.0,0.0,28.618,0.7729999999999997,2.701097210601335,-1.2214266377114822,0.07381012805089049,6.042943977780765,-1.3795557981060007,0.12943910396595681,9.382665290189632,-1.204408942737832,0.04825141611183281,4.006231936598356,-0.012753409175286891,0.0,0.0,22.922,6.468999999999998,28.22179564251731,-1.2688099424800308,0.12119343281943906,9.551740399147482,-1.4502064178490628,0.2000897237090189,13.797327047142574,-1.2282318176382347,0.07207429101223561,5.868134125039502,-0.012753409175286891,0.0,0.0,42.017,-12.626000000000005,-30.049741764036053,-0.42552876764369585,-0.7220877420168959,-169.6918704336173,-0.171553065537495,-1.0785636286025488,-628.7055042430969,-0.5855693894458001,-0.5705881371801991,-97.44159065009549,-0.012753409175286891,0.0,0.0,54.098,-24.707,-45.67081961520374,14.035087719298245,-1.2026965136144498,14.035087719298245,-1.2068503093250624,10.526315789473683,-1.261673141362186,43.859649122807014,-0.04233062576207367,49.122807017543856,-0.15228095657170823,EU 0.2 06/04/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9886891397986102,-0.005140732209986232,falling,78.94736842105263,100.0,-1.0,-1.0,-1.0,1,1,1.358303146094235,1.6149013006508453,1.4521529264544846,0.01611267682469587,Bottom Quartile,Top Decile,Below Median,Top Decile,Very Tight
2026-06-05,DE000BU3F007,DBR 2.6 05/15/41,2041-05-15,1.4139780523065966,NO ACTION,0.31775468725321904,0.8978222091790269,0.9690539609883393,0.0,0.6341326112303535,12.552,0.48333876979718177,0.1507938414331717,31.198374253447593,0.10651937492099857,0.21123531233222048,198.30692083782287,0.8517552658460209,0.11729869514231839,13.771408110834345,0.0,0.0,0.0,12.654,-0.10200000000000031,-0.8060692264848537,0.7793623393586747,-0.14522972812832124,-18.634429575386665,0.5075813246832798,-0.18982663743006073,-37.39826988486655,1.0809674590048224,-0.11191349801648309,-10.353086584512548,0.0,0.0,0.0,12.554,-0.002000000000000668,-0.015931177301318704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.78947368421053,0.6499315525538288,65.78947368421053,0.32011136418252323,78.94736842105263,1.0127388516779938,51.31578947368421,0.0,65.78947368421053,0.4488163632653633,DBR 2.6 05/15/41,50.0,-0.7071067663570425,50.0,-0.7071067705426387,50.0,-0.7071067615319716,75.0,0.0,50.0,-0.7071067725435053,0.9304639929749113,-0.03264178379588445,falling,15.789473684210526,100.0,1.0,1.0,1.0,1,1,0.7610598470274071,0.42630503662174685,1.2181020917169092,0.0,Above Median,Above Median,Above Median,Above Median,Very Tight
2026-06-05,DE000BU2Z064,DBR 2.9 02/15/36,2036-02-15,-1.4904548873156194,NO ACTION,-0.6543129717833847,0.9776522093765373,-0.4476700462640337,0.0,-0.6830791541910078,-3.304,-0.7453887963611188,0.062309642170110924,8.359347717374192,-0.7363521895757248,0.08203921779234014,11.141301382627757,-0.4942785481489058,0.04660850188487209,9.429602218518825,0.0,0.0,0.0,-2.489,-0.815,-32.744073793716055,-0.9622938849819709,0.27921473079096304,29.015535923793244,-1.0416798284062643,0.3873668566228796,37.18674801420158,-0.6583374408697819,0.21066739460574813,31.999910430041417,0.0,0.0,0.0,-2.977,-0.32699999999999996,-10.984212257359044,-1.386127306419564,0.7030481522285562,50.72031579642804,-1.6902525414244849,1.0359395696411002,61.289040431741824,-0.8745796522184723,0.4269096059544386,48.8131183923867,0.0,0.0,0.0,-2.62,-0.6839999999999997,-26.10687012936308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.684210526315788,-0.6963213174699852,15.789473684210526,-0.6591657854380816,36.84210526315789,-0.47513239510711364,51.31578947368421,0.0,50.0,-0.46905272229359984,DBR 2.9 02/15/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9806652202525254,-0.0030130108759881535,falling,36.84210526315789,100.0,-1.0,-1.0,-1.0,1,1,0.8198034723172035,0.8778372958379516,0.5627218315036502,0.0,Bottom Quartile,Top Decile,Above Median,Top Decile,Very Tight
2026-06-05,EU000A3KNYG5,EU 0.45 05/02/46,2046-05-02,-10.614862172106784,STRONG SELL,-2.2222298737107957,0.970084899639463,-1.1425047985315946,0.8000861641672974,-1.6338623078706167,57.461,-1.545031564287509,-0.08883074358310772,-5.749445193317295,-2.0749750090620434,-0.14725486464875237,-7.096705420353272,-1.1338488175031645,-0.008655981028430126,-0.7634157939283108,0.8000861641672974,0.0,0.0,57.033,0.42799999999999727,0.7504427260094209,-0.9874118142753505,-0.6464504935952662,-65.46918698990548,-1.1078871656043843,-1.1143427081064115,-100.58268862066262,-0.886055588004165,-0.25644921052742964,-28.94278994513211,0.8000861641672974,0.0,0.0,56.927,0.5339999999999989,0.9380434590022213,-0.6624744501762051,-0.9713878576944116,-146.63023498838606,-0.6371522500610511,-1.5850776236497446,-248.77532781534265,-0.6130514983086589,-0.5294533002229357,-86.36359148412154,0.8000861641672974,0.0,0.0,53.556,3.905000000000001,7.291433264752517,-0.9425747668695714,-0.6912875410010453,-73.34033945793799,-1.0357155795193695,-1.1865142941914262,-114.55985660523231,-0.8521130384903496,-0.290391760041245,-34.07901810161446,0.8000861641672974,0.0,0.0,72.424,-14.963000000000008,-20.660278357911714,-0.7384385824105625,-0.8954237254600542,-121.25906401194833,-0.7381999442523373,-1.4840299294584585,-201.03359813419544,-0.6778577935885682,-0.46464700494302635,-68.5463828081926,0.8000861641672974,0.0,0.0,84.764,-27.302999999999997,-32.21060827329873,5.263157894736842,-1.7069964820403036,5.263157894736842,-2.1453187714800883,14.035087719298245,-1.2470628326907247,75.43859649122807,0.8114268288546217,73.68421052631578,0.776230888406388,EU 0.45 05/02/46,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9284409201514396,0.04164397948802334,rising,36.84210526315789,100.0,-1.0,-1.0,-1.0,1,1,1.9338169975628878,2.870677537723296,1.4350048747402564,1.0108300939735377,Bottom Decile,Top Decile,Above Median,Top Decile,Tight
2026-06-05,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,-0.9550113359125012,NO ACTION,-0.12338668225881999,0.9819492078140185,-0.10487570245820883,0.0,-0.2853484556078014,-4.137,-0.5023059553338622,0.21695749972606082,43.19230005199282,-0.41927854402093556,0.29589186176211557,70.57166624061125,-0.27257529182753704,0.16769958936932822,61.524132320482416,0.0,0.0,0.0,-3.511,-0.6259999999999994,-17.82967810358962,-0.658723655685503,0.37337520007770153,56.681613175252686,-0.6339742210684173,0.5105875388095973,80.53758556544479,-0.4001513702170486,0.2952756677588398,73.79099069923925,0.0,0.0,0.0,-3.972,-0.1649999999999996,-4.154078539390527,-0.8117021530915491,0.5263536974837477,64.84566894327494,-0.8428464285894742,0.7194597463306542,85.360714999839,-0.5219250883230895,0.41704938586488066,79.90598405879167,0.0,0.0,0.0,-4.157,0.020000000000000462,0.48111618840242587,-0.3302006863592512,0.044852230751449784,13.583324095310667,-0.1913452311103422,0.06795854885152222,35.516194945414334,-0.1398415598527182,0.03496585739450937,25.00390794478035,0.0,0.0,0.0,3.82,-7.956999999999999,-208.29842877408788,,,,,,,,,,,,,,,,47.368421052631575,-0.2898216880858405,42.10526315789473,-0.12430179872799431,47.368421052631575,-0.11512307423845217,51.31578947368421,0.0,47.368421052631575,-0.5172732664579929,DBR 2.6 08/15/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9856080547272543,-0.0036588469132358137,falling,47.368421052631575,100.0,-1.0,-1.0,-1.0,1,1,0.34246346604542083,0.16553764966829526,0.1318288946513698,0.0,Below Median,Top Decile,Below Median,Top Decile,Very Tight
2026-06-05,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,-0.7603327297448432,NO ACTION,0.0696495206267242,0.9393316820527512,0.19421131960447918,0.0,0.2668964848110603,-5.31,-0.313341555530741,0.5802380403418013,185.17748813790104,-0.1271358481302224,0.19678536875694663,154.78352972249874,-0.21661854281929557,0.4108298624237747,189.65589838765626,0.0,0.0,0.0,-4.558,-0.7519999999999998,-16.49846420250446,-0.2845392302756698,0.5514357150867302,193.79953167530897,-0.08606782546988181,0.15571734609660604,180.9239714772391,-0.19333325383857022,0.3875445734430494,200.45416176630738,0.0,0.0,0.0,-4.839,-0.4709999999999992,-9.73341597492576,-0.22473121498544335,0.49162769979650367,218.7625239119967,-0.031771672771167256,0.10142119339789146,319.2188280626137,-0.16151508208803508,0.35572640169251424,220.2434441845365,0.0,0.0,0.0,-4.505,-0.8049999999999997,-17.86903436655042,-0.5793388736942413,0.8462353585053016,146.06914576649072,-0.4813569578198973,0.5510064784466215,114.46940945763644,-0.41867720680839116,0.6128885264128703,146.3868827362919,0.0,0.0,0.0,2.112,-7.422,-351.42045288153196,,,,,,,,,,,,,,,,63.1578947368421,0.2745988215937081,63.1578947368421,0.07016608710074537,63.1578947368421,0.19898396293719753,51.31578947368421,0.0,42.10526315789473,-0.5851756653833627,DBR 2 1/2,66.66666666666666,0.06204347831758329,66.66666666666666,-0.25534346018941384,66.66666666666666,0.029204026525653966,58.333333333333336,0.0,50.0,-0.7764523245338089,0.9420821717279436,-0.0027504896751924246,falling,18.421052631578945,16.666666666666664,1.0,-1.0,-1.0,0,0,0.3203181705295895,0.09344296916004652,0.24412388181566283,0.0,Above Median,Above Median,Below Median,Above Median,Very Tight
2026-06-05,EU000A3KP2Z3,EU 0 1/4 04/22/36,2036-04-22,-3.577304817409601,MODERATE SELL,-1.4180828483569468,0.9817231532001943,-0.9005915794688175,-0.8335448332768686,-1.2997156627624924,28.535,-1.1811960927583884,-0.11851957000410396,-10.033860569581217,-1.2292929363939955,-0.18878991196295125,-15.35760149903626,-0.8306875927377626,-0.06990398673105491,-8.41519561633842,-0.8335448332768686,0.0,0.0,28.42,0.11499999999999844,0.4046446163248908,-1.5584439978634708,0.25872833510097837,16.601708742534722,-1.8813729642827113,0.4632901159257645,24.62510742200906,-1.0084506550242431,0.10785907555542562,10.695523271119336,-0.8335448332768686,0.0,0.0,28.27,0.26500000000000057,0.9373894584586545,-1.039694812779582,-0.2600208499829104,-25.009343538689095,-1.0174252924764196,-0.4006575558805272,-39.37955493197626,-0.7380711193431881,-0.16252046012562937,-22.01962028649689,-0.8335448332768686,0.0,0.0,24.511,4.024000000000001,16.41711883790253,-0.762766089201738,-0.5369495735607543,-70.39504956010646,-0.5961533419640667,-0.8219295063928801,-137.8721605246333,-0.48237899170454257,-0.41821258776427495,-86.69792554951023,-0.8335448332768686,0.0,0.0,46.055,-17.52,-38.041472144600704,-0.39232518703937946,-0.9073904757231129,-231.28529153125842,-0.029721299212708004,-1.3883615491442387,-4671.266461406801,-0.20326776670617888,-0.6973238127626387,-343.0567422256071,-0.8335448332768686,0.0,0.0,54.546,-26.011,-47.68635646102622,10.526315789473683,-1.360443065644822,10.526315789473683,-1.3690031756318792,17.543859649122805,-0.9881822062126695,17.543859649122805,-0.9044402227770232,47.368421052631575,-0.18059610225397574,EU 0 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9377962220415492,0.0439269311586451,rising,75.43859649122807,100.0,-1.0,-1.0,-1.0,1,1,1.5383256156539327,1.831880053259848,1.1311578807798255,1.0531018281378914,Bottom Quartile,Top Decile,Below Median,Top Decile,Very Tight
2026-06-05,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,-0.107024303119414,NO ACTION,0.7174463200361765,0.984590031197637,0.6480848351115168,0.0,0.7724106309152291,-6.069,0.733294515850064,0.0391161150651651,5.3342979779946065,0.669517459228975,0.04792886080720149,7.158716987981954,0.6205520667075972,0.027532768403919605,4.4368183489123965,0.0,0.0,0.0,-5.158,-0.9109999999999996,-17.661884417095987,0.683216165779653,0.08919446513557605,13.055086852092115,0.5952021189045813,0.12224420113159518,20.53826678284488,0.5785323595567118,0.06955247555480504,12.022227141429985,0.0,0.0,0.0,-5.629,-0.4400000000000004,-7.816663691922794,0.6483164150794849,0.1240942158357442,19.140995204699617,0.5481994173659545,0.16924690267022202,30.87323594689566,0.5503548844546288,0.09772995065688805,17.757623606442717,0.0,0.0,0.0,-5.127,-0.9420000000000002,-18.373317693830085,0.2993357590967509,0.4730748718184782,158.04154419833853,0.07719359968169373,0.6402527203544828,829.4115575039848,0.2788954406044136,0.3691893945071032,132.37555281271435,0.0,0.0,0.0,1.267,-7.336,-579.0055202919849,1.0283796452565135,-0.2559690143412844,-24.89051713857922,1.0768680772950254,-0.35942175725884895,-33.37658172800691,0.8413451488668531,-0.19326031375533625,-22.970395885515593,0.0,0.0,0.0,0.795,-6.864,-863.3962155547645,71.05263157894737,0.7912582440918623,73.68421052631578,0.7227673719616704,65.78947368421053,0.6756508013215478,51.31578947368421,0.0,36.84210526315789,-0.6291125117468374,DBR 2.6 08/15/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9828887577654243,0.0017012734322127132,rising,55.26315789473685,100.0,1.0,1.0,1.0,1,1,0.9270154320972873,0.962538058465922,0.8146434822413838,0.0,Above Median,Top Decile,Below Median,Top Decile,Very Tight
2026-06-05,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,0.4659166388650924,MODERATE BUY,1.2855536539417227,0.980071383476967,1.3812490846552838,0.0,1.310453080537094,-6.907,1.4404071159022156,-0.12995403536512162,-9.022035022474872,1.482953059726583,-0.19739940578486026,-13.31123754450675,1.4423824492105433,-0.06113336455525942,-4.238360232744333,0.0,0.0,0.0,-5.742,-1.165,-20.289097839970225,1.5701721650998857,-0.2597190845627917,-16.540802892922862,1.6905037124332354,-0.40495005849151267,-23.954402058851766,1.4900148970277927,-0.10876581237250882,-7.299645920286088,0.0,0.0,0.0,-6.047,-0.8600000000000003,-14.221928205354848,1.1993373557369753,0.11111572480011866,9.264759689350601,1.1197934484960472,0.1657602054456755,14.802748148600712,1.3135548813481261,0.0676942033071577,5.15351157024598,0.0,0.0,0.0,-5.756,-1.1509999999999998,-19.996525330096375,0.5869965696814957,0.7234565108555983,123.24714247025864,0.28328445588072954,1.0022691980609932,353.8030915126055,0.843601622310425,0.5376474623448588,63.73238762855043,0.0,0.0,0.0,0.01,-6.917,-69169.93083006916,1.169172579535052,0.14128050100204192,12.083802020899697,1.085208618402693,0.20034503553902971,18.461430391860727,1.2970579746598274,0.08419110999545643,6.490928778140692,0.0,0.0,0.0,-0.914,-5.993,-655.6892707255004,92.10526315789474,1.3411631348717974,89.47368421052632,1.295088162036053,92.10526315789474,1.4456342282153853,51.31578947368421,0.0,34.21052631578947,-0.6776224949518329,DBR 2.2 02/15/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9943031218380055,-0.014231738361038526,falling,44.73684210526316,100.0,1.0,1.0,1.0,1,1,1.5727518240626586,1.7247204195798833,1.736231899289366,0.0,Top Decile,Top Decile,Below Median,Top Decile,Very Tight
