Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2025-09-15,FI4000523238,RFGB 1 1/2 09/15/32,2032-09-15,1.86766266704554,WEAK BUY,0.9690084686758361,0.984796160476465,1.4352431957288132,0.9144794976279421,0.5386198394415473,0.9746825553009575,28.485562493719144,-0.1734393352148286,1.1481218905157862,661.9731463432813,-0.025337770680736556,0.9943462393565726,3924.362010570799,0.9144794976279421,0.0,0.0,0.15460513608268178,0.38401470335886556,248.384166432272,29.728,-1.242437506280858,-4.179351136514137,1.0223742654289112,-0.0476917101279537,-4.664799503875022,1.047738236691574,-0.07872976801573783,-7.514259240257913,0.9144794976279421,0.0,0.0,0.6260352890837303,-0.08741544964218295,-13.963341966519272,27.493,0.9925624937191451,3.610237127116435,1.2448340392846153,-0.27015148398365785,-21.701807091387746,1.2654513415012227,-0.2964428728253866,-23.425860857765276,0.9144794976279421,0.0,0.0,1.3029426118843133,-0.7643227724427659,-58.66127637588551,36.31,-7.824437506280859,-21.548987893489286,-0.5938129088156386,1.5684954641165962,264.1396666217644,-0.8825788820868141,1.8515873507626504,209.79284315135428,0.9144794976279421,0.0,0.0,0.23086301147162547,0.3077568279699219,133.30711259349394,37.816,-9.330437506280859,-24.673253394895102,1.2170825649442734,-0.24240000964331587,-19.91648016605732,1.3649297902153181,-0.395921321539482,-29.006716790638265,0.9144794976279421,0.0,0.0,0.8851394521194267,-0.34651961267787934,-39.14858929102016,12.808,15.677562493719144,122.4044541027381,77.77777777777779,0.9350531113536029,77.77777777777779,0.9307401370279714,77.77777777777779,0.9155213124860242,66.66666666666666,0.5062963447437713,51.85185185185185,-0.04397973323080259,RFGB 1 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.952941461077386,0.031854699399079034,rising,62.96296296296296,100.0,1.0,-1.0,1.0,0,1,1.0821087251415695,1.162144445650438,1.0147025054445789,0.631972311714843,Top Quartile,Top Decile,Above Median,Top Decile,Very Tight
2025-09-15,FI4000517677,RFGB 0 1/2 04/15/43,2043-04-15,-1.880952203411148,WEAK SELL,-1.1932993084909809,0.9823041267123331,1.4352431957288132,-0.8048047322591819,-1.360591964748481,-1.1861494146312785,61.46252460720984,-1.2665849932735023,0.08043557864222373,6.350586690536926,-1.3581206521926141,0.16482134370163326,12.135986756547677,-0.8048047322591819,0.0,0.0,-1.360591964748481,0.0,0.0,61.605,-0.14247539279015342,-0.23127244990995244,-1.1727887305785454,-0.013360684052733163,-1.1392234245139699,-1.1326569991242348,-0.06064230936674608,-5.3539870303397885,-0.8048047322591819,0.0,0.0,-1.4564836523681317,0.09589168761965072,6.583780518604522,57.961,3.501524607209845,6.041173559127219,-1.186754708716989,0.0006052940857104172,0.051004144004146545,-1.2574904905998192,0.06419118210883834,5.10470513122917,-0.8048047322591819,0.0,0.0,-1.1905650765872804,-0.1700268881612006,-14.281192189885028,75.672,-14.209475392790154,-18.777718827191542,-0.7368823099024248,-0.4492671047288538,-60.96863672727879,-0.5801316004035807,-0.6131677080874002,-105.69458672676657,-0.8048047322591819,0.0,0.0,-0.4767184451745676,-0.8838735195739134,-185.4078670502176,65.655,-4.192475392790158,-6.385614792706719,-0.7660694880284771,-0.42007992660280147,-54.83574632378665,-0.6532887774181876,-0.5400105310727933,-82.660309111829,-0.8048047322591819,0.0,0.0,-0.4343217876300568,-0.9262701771184242,-213.2681763090775,41.653,19.809524607209845,47.55845822018582,22.22222222222222,-1.1364305804914716,18.51851851851852,-1.1461732253155643,33.33333333333333,-0.8420257528792074,14.814814814814813,-1.3135838474490071,85.18518518518519,1.092195453145403,RFGB 0 1/2,40.0,-0.6593642668049897,40.0,-0.6434688343416657,60.0,-0.6545987788587816,40.0,-0.7828275699214626,100.0,1.7475191991191985,0.9866064981621664,-0.004302371449833253,falling,51.85185185185185,100.0,-1.0,-1.0,-1.0,1,1,1.316882736757042,1.4311393637832341,0.8930078589353962,1.5964069391767213,Bottom Quartile,Below Median,Top Quartile,Top Decile,Tight
2025-09-15,FI4000511449,RFGB 0 09/15/26,2026-09-15,-0.3072549854157689,NO ACTION,-0.00910200231940542,0.9777143788967392,1.4352431957288132,0.694992434332246,0.10672575183679509,-0.16298631057653634,-13.878448068980004,-0.20029179335696984,0.037305482780433497,18.625566376246482,-0.06603227011600593,0.056930267796600514,86.21581398762099,0.694992434332246,0.0,0.0,-0.061926670068802224,0.16865242190559732,272.3421015275159,-12.441,-1.4374480689800038,-11.554119988944551,0.36778204079793897,-0.5307683513744753,-144.31600188832536,0.032001445098709926,-0.04110344741811535,-128.4424326685456,0.694992434332246,0.0,0.0,0.05273531420291638,0.05399043763387871,102.38002411084621,-11.637,-2.241448068980004,-19.261390968925536,-0.5160431881728919,0.3530568775963555,68.4161478818813,-0.7635521660600053,0.7544501637405999,98.8079383957266,0.694992434332246,0.0,0.0,0.021701750213434883,0.0850240016233602,391.7838958091726,-11.355,-2.523448068980004,-22.22323264427724,0.6081868037086764,-0.7711731142852127,-126.79872317235198,0.37899693471675994,-0.3880989370361654,-102.4016004472563,0.694992434332246,0.0,0.0,0.4658864198460671,-0.35916066800927204,-77.09189300232286,-2.677,-11.201448068980005,-418.4328736323017,1.0424523023660803,-1.2054386129426167,-115.63489270857889,1.0968104330026478,-1.1059124353220533,-100.82986010732063,0.694992434332246,0.0,0.0,0.9866874207451948,-0.8799616689083997,-89.18342744508352,-23.031,9.152551931019994,39.74014123158343,51.85185185185185,-0.155574265128158,51.85185185185185,-0.008742543703017214,59.25925925925925,0.6911495435398799,55.55555555555556,0.09244282223353663,3.7037037037037033,-1.5035725674969802,RFGB 0 09/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9348503093582459,0.04286406953849331,rising,25.925925925925924,100.0,-1.0,-1.0,1.0,1,0,0.1809501029789595,0.010916149633087504,0.7711606068929862,0.12522323755793194,Above Median,Top Decile,Bottom Decile,Top Decile,Very Tight
2025-09-15,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,-0.0998742337661653,WEAK BUY,1.2681758937179917,0.9115932045781552,1.7067458737745926,0.5318246318327576,1.3452798659564393,1.1412149951602137,-6.805606845178708,1.1112620206383381,0.02995297452187562,2.695401597107556,1.1971417977118715,0.0710340960061202,5.933640906075241,0.5318246318327576,0.0,0.0,1.3452798659564393,0.0,0.0,-6.688,-0.11760684517870867,-1.7584755532724452,1.071830166170475,0.06938482898973874,6.473490906707134,1.1455440124973308,0.12263188122066082,10.705121655064685,0.5318246318327576,0.0,0.0,1.2465195663510413,0.098760299605398,7.922883962600954,-9.358,2.552393154821292,27.27498559621493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.41666666666666,1.1610105879534214,93.75,1.2409489933548856,52.083333333333336,0.5253168788722241,91.66666666666666,1.3264753903773536,35.41666666666667,-0.6273953419248423,OBL 2.2 10/10/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9586247052894555,-0.047031500711300356,falling,37.5,100.0,1.0,1.0,1.0,1,1,1.3130842643037706,1.4766414277046138,0.5735552488961976,1.5933622553209283,Top Quartile,Top Decile,Below Median,Top Decile,Very Tight
2025-09-15,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,-0.7048537386756877,NO ACTION,1.0199459022325361,0.8925540238024127,1.7067458737745926,-0.68415424472518,0.8983999717365384,0.7944791467816399,-8.540752691145748,0.8888572518364789,-0.09437810505483901,-10.617914608678928,1.1949143572508933,-0.17496845501835723,-14.64276100561937,-0.68415424472518,0.0,0.0,0.9044772070187171,-0.006077235282178739,-0.671905844373853,-8.251,-0.28975269114574864,-3.5117281637931868,0.9613191859662927,-0.16684003918465284,-17.355321716732146,1.3076432698902047,-0.2876973676576686,-22.001211804631073,-0.68415424472518,0.0,0.0,0.9874584693393346,-0.08905849760279616,-9.018961249123237,-10.431,1.890247308854251,18.1214390474749,-1.2075491073199704,2.00202825410161,165.79269740554352,-1.4413973358871337,2.46134323811967,170.76091094123615,-0.68415424472518,0.0,0.0,-0.8178939046382188,1.716293876374757,209.84309158650848,-10.411,1.8702473088542515,17.964146643529315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,0.8079389246789678,77.08333333333334,0.9980483361351168,33.33333333333333,-0.7161520480296104,79.16666666666666,0.8784671411787713,29.166666666666668,-0.7277761972847222,OBL 2.4 04/18/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9494159041718102,-0.056861880369397544,falling,33.33333333333333,100.0,1.0,1.0,1.0,1,1,0.9141293011226169,1.1876068459546334,0.7378376905267872,1.0640734626089625,Top Quartile,Top Decile,Below Median,Top Decile,Very Tight
2025-09-15,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,-0.5267664296920618,WEAK BUY,1.2325504654443915,0.872066131846149,1.7067458737745926,0.8584981335651067,1.10263552171543,1.166911703305079,-9.59551722917398,1.1173805943211272,0.049531108983951855,4.432787609916036,1.1057002586983384,0.12685020674605307,11.47238635434038,0.8584981335651067,0.0,0.0,1.10263552171543,0.0,0.0,-9.559,-0.036517229173981036,-0.3820193444479454,1.0496697121999825,0.11724199110509659,11.169417258161108,0.9789722285464487,0.2535782368979428,25.90249517948015,0.8584981335651067,0.0,0.0,1.0906936469306237,0.01194187478480635,1.0948880750267298,-11.857,2.261482770826019,19.072976038784866,0.844525544280533,0.32238615902454615,38.173641684435815,0.6119079650599692,0.6206425003844223,101.42742465868287,0.8584981335651067,0.0,0.0,0.9189216454714065,0.18371387624402347,19.992332877363555,-11.588,1.9924827708260189,17.194362867678485,1.3591651469173487,-0.1922534436122696,-14.144965579334713,1.535518181789621,-0.30296771634522957,-19.730649754929033,0.8584981335651067,0.0,0.0,1.271355586556126,-0.1687200648406959,-13.2708791543238,-8.976,-0.6195172291739794,-6.901929907350561,,,,,,,,,,,,,,,,87.5,1.1871768454310154,89.58333333333334,1.2060884195394117,75.0,0.8588382989078464,87.5,1.0832183782642504,25.0,-0.7887959477435282,OBL 2 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9356885065128356,-0.06362237466668663,falling,18.75,100.0,1.0,1.0,1.0,1,1,1.342650948278767,1.4351598134197934,0.9258617995503059,1.3059719885336893,Top Quartile,Top Decile,Below Median,Top Decile,Very Tight
2025-09-15,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,-1.7986803694288866,NO ACTION,-0.28588849095356583,0.9344877295339117,1.7067458737745926,0.7961360465190583,-0.19308695553570673,-0.33585753879571,-12.066699013067408,-0.3804207159786618,0.044563177182951774,11.714182256581724,-0.3649835063853601,0.07909501543179426,21.670845909732392,0.7961360465190583,0.0,0.0,-0.19308695553570673,0.0,0.0,-11.988,-0.07869901306740879,-0.6564815899379431,-0.3384122691180923,0.0025547303223822926,0.7549165559358425,-0.35419896980832105,0.06831047885475522,19.285905027654863,0.7961360465190583,0.0,0.0,0.22930772681428752,-0.4223946823499942,-184.20428731198223,-13.94,1.8733009869325912,13.438314100349782,1.0488028161440182,-1.384660354939728,-132.02294277090277,1.1343998919399085,-1.4202883828934745,-125.20173710035371,0.7961360465190583,0.0,0.0,0.7083915713589588,-0.9014785268946656,-127.25709206838599,-13.188,1.1213009869325923,8.502433925404524,0.7330882869061945,-1.0689458257019044,-145.8140622641376,0.4920515923676214,-0.7779400833211872,-158.10132099518557,0.7961360465190583,0.0,0.0,0.703229947608639,-0.8963169031443458,-127.45715586297068,-11.646,-0.42069901306740753,-3.6123906294536186,1.157083597241706,-1.492941136037416,-129.02621095776635,1.1810975529540242,-1.46698604390759,-124.20532307581217,0.7961360465190583,0.0,0.0,1.1846118984471592,-1.3776988539828658,-116.29959518040076,-37.954,25.887300986932594,68.20704268354294,39.58333333333333,-0.34305211216701964,39.58333333333333,-0.27975065353155726,59.375,0.7951689418351557,37.5,-0.21577574966328955,18.75,-0.9317576139305723,OBL 2.1 04/12/29,100.0,0.7071067529885376,100.0,0.7071067600915378,75.0,0.0,100.0,0.7071067676576367,100.0,0.7071067560028594,0.9380937050823851,-0.003605975548473417,falling,58.333333333333336,100.0,-1.0,-1.0,-1.0,1,1,0.38643835833801604,0.332883467929936,0.8586063543970424,0.228694024738632,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-09-15,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-2.569972129872566,WEAK SELL,-1.2066736315337305,0.8390077282313065,1.7067458737745926,-0.6621409998299074,-0.8248978076612472,-1.0637695763289965,-14.002337284170215,-0.9109504702991102,-0.15281910602988624,-16.77578631713418,-0.8734132419935378,-0.33326038954019277,-38.15609492751989,-0.6621409998299074,0.0,0.0,-0.7915391405733365,-0.03335866708791069,-4.214405195718742,-13.577,-0.4253372841702152,-3.1327781089853235,-1.007024726986218,-0.05674484934277846,-5.63490123515755,-1.0494925870674925,-0.15718104446623804,-14.976860713971268,-0.6621409998299074,0.0,0.0,-0.8812729123521179,0.0563751046908707,6.397008606642028,-15.554,1.551662715829785,9.975972192569035,0.40595162930411305,-1.4697212056331095,-362.04342176140057,0.514387249814822,-1.7210608813485524,-334.58466330758847,-0.6621409998299074,0.0,0.0,-0.6496123196372665,-0.1752854880239807,-26.98309130337126,-15.09,1.0876627158297847,7.207837740947653,-0.8054542978221312,-0.2583152785068653,-32.07075510035129,-0.849742207342876,-0.35693142419085455,-42.004671170389855,-0.6621409998299074,0.0,0.0,-0.23504370656682372,-0.5898541010944235,-250.95506049264077,-14.63,0.6276627158297856,4.290244124407117,0.7601310949668305,-1.823900671295827,-239.94553826019467,0.9125673337815788,-2.1192409653153095,-232.22844645452767,-0.6621409998299074,0.0,0.0,0.9112959551305603,-1.7361937627918076,-190.51919784842514,-39.213,25.210662715829784,64.29159388315259,25.0,-1.0842650989729583,16.666666666666664,-1.1807671441928964,37.5,-0.6936773488020047,29.166666666666668,-0.8491819005028731,14.583333333333334,-1.0437372643860248,OBL 2.4 10/19/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9109951781282721,-0.0719874498969656,falling,14.583333333333334,100.0,-1.0,-1.0,-1.0,1,1,1.2239754099328113,1.4050292888138662,0.7140971350895363,0.9770168011025401,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-09-15,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-4.940145003231635,WEAK SELL,-0.8701217673732978,0.8182330759446316,1.7067458737745926,-0.7304755744721302,-0.8446345222193214,-0.9154834261001021,-17.642375354893232,-0.9742032318732546,0.0587198057731525,6.027469756746307,-0.9510904476206226,0.08096868024732473,8.513247041704846,-0.7304755744721302,0.0,0.0,-0.8446345222193214,0.0,0.0,-17.944,0.30162464510676656,1.6809220070144582,-1.0184776409564746,0.1029942148563725,10.112565038579726,-1.0577351904460863,0.1876134230727885,17.73727706080548,-0.7304755744721302,0.0,0.0,-0.8221277438181256,-0.02250677840119586,-2.7376254233809623,-18.351,0.7086246451067666,3.8615042489271225,-0.9841637236048366,0.06868029750473448,6.978543829609467,-0.9636765382779375,0.0935547709046397,9.708109123524839,-0.7304755744721302,0.0,0.0,-0.8379809655757818,-0.006653556643539615,-0.793998531884082,-17.783,0.14062464510676875,0.7907813362632323,-1.1354353142729523,0.21995188817285016,19.371591095573045,-1.1629922924051626,0.2928705250318647,25.182499009338642,-0.7304755744721302,0.0,0.0,-1.20028272138628,0.35564819916695845,29.630368734556285,-16.511,-1.1313753548932333,-6.852252160426431,0.42209760756880665,-1.3375810336689087,-316.88902708645776,0.30343862150875195,-1.1735603888820498,-386.7537838036293,-0.7304755744721302,0.0,0.0,0.700905147478228,-1.5455396696975494,-220.50624869964065,-41.174,23.531624645106767,57.151660366715895,27.083333333333332,-0.9332693540948052,22.916666666666664,-0.8514408266761939,27.083333333333332,-0.7634443921995975,27.083333333333332,-0.8689684495252463,8.333333333333332,-1.254319064141343,OBL 2.2 04/13/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9007863260027368,-0.08255325005810521,falling,12.5,100.0,-1.0,-1.0,-1.0,1,1,1.0533570678101591,1.0131542913058134,0.7877937102783686,1.0003931533521297,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight
2025-09-15,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-4.213144584620274,WEAK SELL,-0.7733993114755365,0.8900357637712784,1.7067458737745926,-1.5484924858121976,-0.8526123642514681,-1.1061275901719914,-18.14356397138362,-1.1486702856474726,0.042542695475481285,3.7036472203280213,-0.8448675290497771,0.0714682175742406,8.459103264237248,-1.5484924858121976,0.0,0.0,-0.8260908478116077,-0.02652151643986045,-3.210484196631644,-18.379,0.23543602861638036,1.281005650406876,-1.334202263170648,0.2280746729986567,17.09445993197505,-1.1449251318460854,0.3715258203705488,32.4497914135677,-1.5484924858121976,0.0,0.0,-1.0945745371801223,0.24196217292865418,22.105591030963108,-19.879,1.7354360286163804,8.72999661825736,-1.4409542248228207,0.3348266346508293,23.236451690084348,-1.2938692203371351,0.5204699088615986,40.22585101015063,-1.5484924858121976,0.0,0.0,-1.2410556769996546,0.38844331274818644,31.299426513831737,-20.345,2.201436028616378,10.820526063083436,-1.461225829987552,0.35509823981556066,24.301393398476016,-1.334480437739149,0.5610811262636125,42.04491172682113,-1.5484924858121976,0.0,0.0,-1.2392063284203056,0.3865939641688375,31.196900159633884,-21.11,2.9664360286163785,14.052278669877548,-0.7792082336238847,-0.32691935654810667,-41.955325706988674,-0.21112057095940243,-0.5622787405161341,-266.3306144578382,-1.5484924858121976,0.0,0.0,-0.6274562903229275,-0.22515607392854065,-35.883945035321425,-42.714,24.570436028616378,57.52314468994724,20.833333333333336,-1.12739710989852,29.166666666666668,-0.7567949381399858,3.125,-1.5986090457037727,25.0,-0.8769664353094224,6.25,-1.2833135962937117,OBL 1.3 10/15/27,100.0,0.707106635517242,100.0,0.7071065668653238,75.0,0.0,100.0,0.7071067461350103,100.0,0.7071067526725606,0.9128424351369554,-0.022806671365677045,falling,29.166666666666668,100.0,-1.0,-1.0,-1.0,1,1,1.2727126256899435,0.9005323860358437,1.6699978525876198,1.0098421852559099,Bottom Quartile,Top Decile,Bottom Decile,Top Decile,Very Tight
2025-09-15,DE0001141851,OBL 0 04/16/27,2027-04-16,0.1283399769151998,NO ACTION,-0.19579434965720452,0.7678197138121311,1.7067458737745926,0.7182769464327621,0.4011183405365756,-0.2316809644925033,-15.048997951711218,-0.2745768166626992,0.04289585217019587,15.622531839837597,-0.24258478157381214,0.04679043191660762,19.28827920870321,0.7182769464327621,0.0,0.0,0.38609694198183786,0.01502139855473772,3.8905768298953918,-15.135,0.08600204828878155,0.5682328921834044,-0.17181711947442035,-0.05986384501808295,-34.841604676555434,-0.037642716739496394,-0.15815163291770812,-420.13862070137577,0.7182769464327621,0.0,0.0,0.5111152682004075,-0.10999692766383196,-21.520962560759592,-16.991,1.9420020482887814,11.429592414488978,0.7268007715994311,-0.9584817360919344,-131.87681691572422,0.52562048686955,-0.7214148365267545,-137.25013404600872,0.7182769464327621,0.0,0.0,0.7040881509459129,-0.30296981040933735,-43.03009583378168,-18.087,3.0380020482887815,16.79660555431592,0.9609042121144343,-1.1925851766069377,-124.11072291707679,1.0864986459456585,-1.282292995602863,-118.02067021305153,0.7182769464327621,0.0,0.0,0.48732107532252317,-0.08620273478594759,-17.689104244052178,-16.846,1.7970020482887819,10.66723285778261,-0.3444516467043062,0.11277068221180292,32.73918996087473,-0.35482596247594655,0.15903161281874204,44.81960880964617,0.7182769464327621,0.0,0.0,0.5113754541364717,-0.1102571135998961,-21.56089240340862,-43.178,28.12900204828878,65.14660716516309,43.75,-0.23697194614014638,43.75,-0.19159077405213054,56.25,0.715677714399289,58.333333333333336,0.3799298925038923,12.5,-1.1042881934756503,OBL 0 04/16/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8802310223347202,-0.11241130852258907,falling,6.25,100.0,-1.0,-1.0,-1.0,1,1,0.26657258282092416,0.2279794541486553,0.7746378940138973,0.47508837372924856,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-09-15,DE0001141844,OBL 0 10/09/26,2026-10-09,-0.5059525648941197,NO ACTION,-0.2801826537500903,0.7794897172971064,1.7067458737745926,0.922020965193409,0.14298947273770424,-0.27547137200270383,-16.99087833549394,-0.26299127642036,-0.012480095582343809,-4.745440714866832,-0.2020613641270886,-0.07812128962300172,-38.66215894081098,0.922020965193409,0.0,0.0,0.18255755705871524,-0.039568084321011,-21.67430523889754,-16.138,-0.8528783354939371,-5.2849072683445675,0.8638668874446834,-1.1393382594473873,-131.8881719877851,0.4882009090543441,-0.7683835628044344,-157.39084725461194,0.922020965193409,0.0,0.0,1.3679694797019273,-1.224980006964223,-89.54731930689033,-16.324,-0.6668783354939372,-4.085263018165956,1.1012015954155405,-1.3766729674182443,-125.01552491823279,0.993070190445415,-1.2732528441955053,-128.21378021658708,0.922020965193409,0.0,0.0,1.2195812601916047,-1.0765917874539004,-88.2755265079432,-18.976,1.9851216645060603,10.46122293138669,1.0653259241739295,-1.3407972961766332,-125.85794198432882,1.125627371608803,-1.4058100253588934,-124.89124272631315,0.922020965193409,0.0,0.0,0.6521808246607503,-0.5091913519230461,-78.07517867155906,-18.303,1.312121664506062,7.168888508928443,0.6237779085014316,-0.8992492805041354,-144.16176876932388,0.17561187703227832,-0.45579453078236865,-259.5465138977702,0.922020965193409,0.0,0.0,0.7870705103126177,-0.6440810375749134,-81.83269744610558,-42.361,25.37012166450606,59.890280348709965,41.66666666666667,-0.2815625244936479,41.66666666666667,-0.27416731689113194,81.25,0.9236927327600094,50.0,0.12114925899148252,10.416666666666668,-1.2166289597482651,OBL 0 10/09/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9011599384425517,-0.12167022114544535,falling,8.333333333333332,100.0,-1.0,-1.0,1.0,1,0,0.316957913606927,0.326239692696448,0.9943690692862054,0.1693580901149651,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
