Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2026-05-29,AT0000A3RVH9,RAGB 3.2 02/20/36,2036-02-20,2.585490973816807,NO ACTION,1.8703883983314223e-17,0.9436603299138698,0.007204797416539061,-0.33692169628418966,0.05759855041053338,21.242,0.06253669646645013,-0.004938146055916748,-7.896396108685351,1.8703883983314223e-17,0.0,0.0,0.007204797416539061,0.0,0.0,-0.33692169628418966,0.0,0.0,21.72,-0.477999999999998,-2.2007366472372207,0.04955517520433755,0.008043375206195837,16.23114750359525,1.8703883983314223e-17,0.0,0.0,0.007204797416539061,0.0,0.0,-0.33692169628418966,0.0,0.0,24.022,-2.7799999999999976,-11.572724997263864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.14285714285714,0.07062512645716419,55.35714285714286,3.74925697353982e-17,55.35714285714286,0.06679362036562138,42.857142857142854,-0.30863968600214753,53.57142857142857,-0.060458944207203304,RAGB 3.2 02/20/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8988483551630484,0.04481197475082144,rising,57.14285714285714,100.0,1.0,1.0,1.0,1,1,0.09641382889050026,3.7849332694065796e-17,0.012214967342066032,0.39589622945522857,Above Median,Top Decile,Above Median,Top Decile,Very Tight
2026-05-29,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,-1.5037102366149693,NO ACTION,-0.19839886005507884,0.9965909657021719,-0.23602924275024004,-0.12420688674824093,-0.3835475264546481,15.565,0.3803404683992488,-0.7638879948538969,-200.84320187766943,0.2899340430106522,-0.488332903065731,-168.42895754911194,0.28660474140269115,-0.5226339841529312,-182.35356587602746,-0.12420688674824093,0.0,0.0,14.853,0.7119999999999997,4.793644378379016,0.3582196852177437,-0.7417672116723919,-207.07047143834706,0.25364070292995516,-0.452039562985034,-178.22042753438728,0.2670180874511342,-0.5030473302013743,-188.39447026373736,-0.12420688674824093,0.0,0.0,16.453,-0.8879999999999999,-5.3971919981783305,0.5628442684592161,-0.9463917949138643,-168.14451725521806,0.5574143193229162,-0.755813179377995,-135.5927071871423,0.4348205810644023,-0.6708498238146423,-154.2819814886092,-0.12420688674824093,0.0,0.0,19.142,-3.577,-18.686657601772723,-0.7124641068161177,0.3289165803614696,46.16605560871507,-0.6843873138052375,0.4859884537501587,71.01073278915098,-0.5107133642915236,0.2746841215412835,53.784399502428,-0.12420688674824093,0.0,0.0,38.042,-22.477000000000004,-59.08469584693636,-0.5366591720949929,0.1531116456403448,28.530518203868695,-0.42612199887609203,0.2277231388210132,53.440830109113335,-0.36474154014618587,0.12871229739594583,35.288630358772906,-0.12420688674824093,0.0,0.0,52.831,-37.266000000000005,-70.53813100820766,46.0,-0.3793994954240316,42.0,-0.19281225110167965,46.0,-0.24978385743529113,42.0,-0.24215084098500683,44.0,-0.41054650851484065,SPGB 2.55 10/31/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9903663275250614,0.0062246381771104975,rising,100.0,100.0,-1.0,1.0,1.0,0,0,0.40366609559486005,0.23131466217674995,0.2614875071613776,0.142981357672045,Below Median,Top Decile,Below Median,Top Decile,Very Tight
2026-05-29,ES0000012K53,SPGB 0.8 07/30/29,2029-07-30,1.986538734631381,MODERATE BUY,1.4898154188710773,0.9601931697578491,1.559210874243881,-1.1061303818916128,1.362933319550676,-4.179,1.3273749821238576,0.035558337426818465,2.678846417765004,1.4222493403183112,0.06756607855276608,4.750649282254496,1.5381836177386028,0.021027256505278258,1.3670186137783809,-1.1061303818916128,0.0,0.0,-7.845,3.6659999999999995,46.730401470069594,1.3929668297126594,-0.0300335101619833,-2.1560822056739415,1.5329157249629293,-0.043100306091852,-2.8116552729425996,1.572120889436845,-0.012910015192963975,-0.8211846301126406,-1.1061303818916128,0.0,0.0,-2.137,-2.0420000000000003,-95.55451522903832,1.2608950519689035,0.10203826758177259,8.092526543996339,1.314936634625215,0.17487878424586234,13.299407614859387,1.5012820292471263,0.05792884499675477,3.858625060605224,-1.1061303818916128,0.0,0.0,0.8,-4.979,-622.3749922203125,1.3129405329718697,0.04999278657880635,3.807696155504999,1.4016262479603676,0.08818917091070966,6.291917721279113,1.5307312699126219,0.02847960433125918,1.8605227909685669,-1.1061303818916128,0.0,0.0,13.326,-17.505000000000003,-131.3597477627497,0.74477087066073,0.6181624488899461,83.00035150965326,0.5277104476816773,0.9621049711894,182.31682870490994,1.1344270481629433,0.4247838260809378,37.44478968694733,-1.1061303818916128,0.0,0.0,29.492,-33.671,-114.16994435298726,94.0,1.3043596465945033,96.0,1.4478644915539205,100.0,1.5240452418295114,16.0,-1.2315167610896873,22.0,-0.9597443257782127,SPGB 0.8 07/30/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9837094139471046,-0.023516244189255575,falling,6.0,100.0,1.0,1.0,1.0,1,1,1.4344245072956219,1.7369865443087993,1.727388351944073,1.2733273323703227,Top Decile,Top Decile,Bottom Quartile,Top Decile,Very Tight
2026-05-29,AT0000A3T279,RAGB 3 3/4 03/20/56,2056-03-20,2.8216393632397043,STRONG BUY,2.4009725284018866,0.9681754448525205,1.4763526163486642,1.0897689753556994,1.9899663931179936,62.871,1.8749278083692524,0.11503858474874118,6.13562738904785,2.195028434884501,0.20594409351738552,9.382297254385783,1.4502693945386815,0.026083221809982682,1.7985087272995002,1.0897689753556994,0.0,0.0,66.849,-3.9780000000000015,-5.950724766870005,2.0672253153884017,-0.07725892227040809,-3.737324679683492,2.5355117109474485,-0.13453918254556196,-5.306194462997336,1.4897047417990126,-0.013352125450348362,-0.8962934054029117,1.0897689753556994,0.0,0.0,69.571,-6.699999999999996,-9.630449467503633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.1839639050027944,100.0,2.604388249699575,92.85714285714286,1.6680677263584816,82.14285714285714,1.1104368592345493,89.28571428571429,1.3921159475839289,RAGB 3 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9727362052722925,-0.0045607604197720475,falling,92.85714285714286,100.0,1.0,1.0,1.0,1,1,3.3309914564939747,4.8586276571147105,2.502998759226099,1.2805213587571944,Top Decile,Top Decile,Top Quartile,Top Decile,Tight
2026-05-29,ES0000012K46,SPGB 1.9 10/31/52,2052-10-31,-1.2789033552618605,NO ACTION,-0.14194259412892304,0.9831674424582957,-0.5576714667637854,-2.1613281983584023,-0.795355570356539,86.168,-0.8440604480407196,0.048704877684180525,5.77030676182095,-0.21407671266053857,0.07213411853161553,33.69545162833915,-0.599061086288009,0.0413896195242236,6.9090815245203,-2.1613281983584023,0.0,0.0,88.871,-2.7029999999999887,-3.0414870989364813,-0.8499776479618705,0.05462207760533144,6.426295690678232,-0.22049040317106552,0.07854780904214248,35.62413798971018,-0.6020531069765072,0.04438164021272173,7.371715046606685,-2.1613281983584023,0.0,0.0,86.286,-0.117999999999995,-0.1367545140420457,-0.7819870722361099,-0.013368498120429173,-1.7095548537965164,-0.12857522849373734,-0.013367365635185702,-10.396531860865887,-0.5505238617857067,-0.007147604978078759,-1.2983278917396317,-2.1613281983584023,0.0,0.0,81.928,4.240000000000009,5.175275851335908,0.31644495752156304,-1.111800527878102,-351.3408781899312,0.051324634664375035,-0.19326722879329808,-376.5583377286328,0.5002571816776662,-1.0579286484414516,-211.4769494654488,-2.1613281983584023,0.0,0.0,113.676,-27.507999999999996,-24.19859952635573,0.7269376139617547,-1.5222931843182939,-209.411802902966,0.6483182748313253,-0.7902608689602484,-121.8939658883526,0.8443672647502111,-1.4020387315139966,-166.04607656410667,-2.1613281983584023,0.0,0.0,142.871,-56.703,-39.68825023694883,32.0,-0.7764181974971405,46.0,-0.13794570741793488,34.0,-0.5675899999711218,2.0,-2.2947123804476726,92.0,1.5533419382156022,SPGB 1.9 10/31/52,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9906163661950333,-0.007448923736737667,falling,60.0,100.0,-1.0,-1.0,-1.0,1,1,0.837075083401457,0.16549189446102797,0.6178222662579084,2.4880233960178213,Below Median,Top Decile,Top Decile,Top Decile,Tight
2026-05-29,ES0000012K20,SPGB 0.7 04/30/32,2032-04-30,-1.5005995494084663,NO ACTION,-0.196363391754339,0.9906022145005291,-0.39693346644280425,0.08962708065927438,-0.4062658272246755,12.317,-0.42212806115443446,0.01586223392975894,3.757682801425396,-0.22115601923812642,0.02479262748378741,11.210468721651862,-0.41053607901736505,0.013602612574560802,3.313378028986249,0.08962708065927438,0.0,0.0,10.649,1.668000000000001,15.663442562058943,-0.3000136040185525,-0.10625222320612304,-35.41580056415457,-0.04556273776801957,-0.15080065398631942,-330.97357243271045,-0.30487342248096005,-0.0920600439618442,-30.196151633381017,0.08962708065927438,0.0,0.0,12.903,-0.5860000000000003,-4.541579474121074,-0.34719635600532395,-0.05906947121935158,-17.013274620059185,-0.10966073454579689,-0.08670265720854212,-79.06444331347127,-0.3464569692720308,-0.05047649717077346,-14.569340550400739,0.08962708065927438,0.0,0.0,15.364,-3.0470000000000006,-19.832074967565692,-0.299016436061017,-0.1072493911636585,-35.86738875953776,-0.04268085367198108,-0.15368253808235793,-360.073636896075,-0.30260170306932266,-0.09433176337348159,-31.173572157495105,0.08962708065927438,0.0,0.0,33.706,-21.389000000000003,-63.457544631977235,-1.0335720320875927,0.6273062048629172,60.69303147905335,-1.1397869130949965,0.9434235213406574,82.77192010405501,-0.8845497269822024,0.4876162605393981,55.12592906341107,0.08962708065927438,0.0,0.0,47.442,-35.125,-74.03777242231826,44.0,-0.40130190947005645,44.0,-0.19083409848022406,42.0,-0.40876904915347406,48.0,-0.026696132995887464,42.0,-0.5008926648393662,SPGB 0.7 04/30/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9796811827673964,0.010921031733132747,rising,86.0,100.0,-1.0,-1.0,-1.0,1,1,0.4275760601699308,0.2289414950011603,0.4397469628747841,0.10317464685207102,Below Median,Top Decile,Below Median,Top Decile,Very Tight
2026-05-29,AT0000A3HU25,RAGB 2.95 02/20/35,2035-02-20,2.201374499152797,NO ACTION,1.8703883983314223e-17,0.9377683272252889,0.007204797416539061,-0.6028493533162481,0.056540985136882896,17.38,0.0580074592462938,-0.0014664741094109063,-2.5280780707470734,1.8703883983314223e-17,0.0,0.0,0.007204797416539061,0.0,0.0,-0.6028493533162481,0.0,0.0,17.431,-0.05100000000000193,-0.29258218100363553,0.057873887581801634,-0.0013329024449187377,-2.3031150494655246,1.8703883983314223e-17,0.0,0.0,0.007204797416539061,0.0,0.0,-0.6028493533162481,0.0,0.0,20.381,-3.0010000000000012,-14.724498300022331,0.056511405802584486,2.9579334298410198e-05,0.052342228341512226,1.8703883983314223e-17,0.0,0.0,0.007204797416539061,0.0,0.0,-0.6028493533162481,0.0,0.0,23.439,-6.059000000000001,-25.850078917253267,1.2741933597974915,-1.2176523746606085,-95.56260482301293,1.7023305386981094,-1.7023305386981094,-99.99999941257003,0.9914324013495799,-0.9842276039330409,-99.27329313283883,-0.6028493533162481,0.0,0.0,37.643,-20.263,-53.82939721758909,,,,,,,,,,,,,,,,50.0,0.06946851763028715,55.35714285714286,3.74925697353982e-17,55.35714285714286,0.06679362036562138,35.714285714285715,-0.5731481098149831,50.0,-0.19521702708446087,RAGB 2.95 02/20/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9451943131050718,-0.007425985879782937,falling,46.42857142857143,100.0,1.0,1.0,1.0,1,1,0.09464357744133138,3.7849332694065796e-17,0.012214967342066032,0.7083716737141013,Above Median,Top Decile,Above Median,Top Decile,Very Tight
2026-05-29,ES0000012P33,SPGB 3.2 10/31/35,2035-10-31,0.9387361640284267,NO ACTION,0.11538632223450175,0.9738054643662941,0.11763868418834035,1.1780497652917319,0.443971719475996,35.153,0.6694141684200098,-0.22544244894401377,-33.67757304993392,0.4475147590860291,-0.3321284368515274,-74.2161957089912,0.30577583692529003,-0.1881371527369497,-61.527800389975575,1.1780497652917319,0.0,0.0,35.831,-0.6780000000000044,-1.8922162368083018,0.7775297045568872,-0.3335579850808912,-42.899709018964664,0.607562666766953,-0.4921763445324513,-81.0083244664548,0.394649932931789,-0.2770112487434487,-70.1916353225793,1.1780497652917319,0.0,0.0,36.088,-0.9350000000000023,-2.590888937433256,0.723740354995887,-0.27976863551989095,-38.655939208459216,0.5296373193849451,-0.41425099715044333,-78.21408616184642,0.3496033992327344,-0.2319647150443941,-66.35081607284124,1.1780497652917319,0.0,0.0,37.623,-2.469999999999999,-6.5651330285822125,0.37883746084173703,0.06513425863425898,17.193193294617217,0.02458729316209737,0.09079902907240438,369.29234765517464,0.05832464442839195,0.0593140397599484,101.6963415235853,1.1780497652917319,0.0,0.0,59.863,-24.71,-41.2775838094854,,,,,,,,,,,,,,,,54.0,0.4184008919772732,54.0,0.11213721958987909,54.0,0.09966603193700968,82.0,1.0699761802447338,62.0,0.13431202291521055,SPGB 3.2 10/31/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9717765938771581,0.0020288704891360254,rising,26.0,100.0,1.0,1.0,1.0,1,1,0.467259774067668,0.1345297454838281,0.1303272675695707,1.356117677983997,Above Median,Top Decile,Above Median,Top Decile,Very Tight
2026-05-29,AT0000A33SK7,RAGB 3.15 10/20/53,2053-10-20,-0.0682299988469736,WEAK BUY,0.6600151886722087,0.9617430020866115,1.5032380007341528,1.3989691113229878,1.1148915950243226,56.933,1.232115049224616,-0.11722345420029345,-9.514002229147618,0.8515363727725547,-0.19152118410034602,-22.491250870193447,1.550436211628407,-0.04719821089425413,-3.0441891279270004,1.3989691113229878,0.0,0.0,61.39,-4.457000000000001,-7.260140086779584,1.3060879457845533,-0.19119635076023078,-14.638857200500036,0.9673296546893727,-0.30731446601716406,-31.769362321360045,1.575898404347676,-0.07266040361352322,-4.610728899273632,1.3989691113229878,0.0,0.0,63.87,-6.936999999999998,-10.861124156746337,1.73619579403901,-0.6213041990146875,-35.78537614071596,1.7059962118730234,-1.0459810232008149,-61.31203632165293,1.7148536633949056,-0.21161566266075282,-12.340158577018183,1.3989691113229878,0.0,0.0,64.608,-7.675000000000004,-11.879333826789363,2.117182260946835,-1.0022906659225124,-47.34078306230447,2.34712748910448,-1.6871123004322715,-71.87987448811239,1.8222399436641799,-0.31900194293002704,-17.50603383975719,1.3989691113229878,0.0,0.0,82.193,-25.259999999999998,-30.73254413018961,1.9160969094607154,-0.8012053144363929,-41.814446143042275,1.993998593050722,-1.3339834043785133,-66.89991669691156,1.7699182427715359,-0.26668024203738305,-15.067376225980231,1.3989691113229878,0.0,0.0,88.05,-31.116999999999997,-35.3401476393708,89.28571428571429,1.2269362293878718,85.71428571428571,0.7159331402868198,96.42857142857143,1.6973710199354615,96.42857142857143,1.417986820454124,85.71428571428571,1.1849192888254734,RAGB 3.15 10/20/53,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9839092221846167,-0.022166220098005285,falling,75.0,100.0,1.0,1.0,1.0,1,1,1.866209595692784,1.3356121371088892,2.5485800675212866,1.6438436657695663,Top Quartile,Top Decile,Top Quartile,Top Decile,Tight
2026-05-29,ES0000012P74,SPGB 3 01/31/33,2033-01-31,1.4516498276732754,STRONG BUY,1.7354316181606237,0.9906521667469331,1.1923835970549619,1.3414706810927581,1.620899063836566,20.103,1.5492198320197768,0.07167923181678915,4.626795363228644,1.6144324255347948,0.12099919262582892,7.494844006014219,1.1639039927237023,0.028479604331259623,2.446903203753339,1.3414706810927581,0.0,0.0,18.485,1.618000000000002,8.753043003108996,1.7720647536011942,-0.1511656897646283,-8.530483358713653,2.0035740337216223,-0.2681424155609986,-13.383204698685669,1.236488198315045,-0.0441046012600832,-3.566924533812115,1.3414706810927581,0.0,0.0,20.609,-0.5060000000000002,-2.4552380016229627,0.8943484875310609,0.726550576305505,81.23797136253049,0.5864811681582899,1.1489504500023338,195.90576693532603,0.7392586861190835,0.45312491093587837,61.29449857197036,1.3414706810927581,0.0,0.0,23.516,-3.4129999999999967,-14.51352270177175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.5530610172751287,98.0,1.6865645137158871,88.0,1.1615929478314984,96.0,1.2346357341972791,46.0,-0.28431779626093145,SPGB 3 01/31/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9901803655183048,0.0004718012286283324,rising,88.0,100.0,1.0,1.0,1.0,1,1,1.7059215646633485,2.0233522429223196,1.3209948510657645,1.5442404546268196,Top Decile,Top Decile,Below Median,Top Decile,Very Tight
2026-05-29,FR0013234333,FRTR 1 3/4 06/25/39,2039-06-25,-0.7040924696011217,NO ACTION,0.14373802997249738,0.9752475168379665,0.8854883440759285,-1.7217618494305136,0.47540077379251483,75.373,-0.831876253244395,1.3072770270369098,157.1480140493981,-0.1340200432190658,0.2777580731915632,207.25112885722172,-0.8937685054582566,1.779256849534185,199.07356533161354,-1.7217618494305136,0.0,0.0,75.731,-0.3579999999999899,-0.4727258321595085,-0.9373193176648843,1.4127200914573992,150.7191892625181,-0.2867502350951575,0.4304882650676549,150.12655522745874,-0.9750721466864589,1.8605604907623874,190.81259556062403,-1.7217618494305136,0.0,0.0,74.291,1.0820000000000078,1.4564348304025583,-0.8062145291346734,1.2816153029271882,158.9670293347441,-0.10212833005486828,0.24586636002736567,240.7425401169493,-0.8790166202267858,1.7645049643027142,200.73624361890316,-1.7217618494305136,0.0,0.0,74.649,0.7240000000000038,0.9698723357352631,-1.1217477755749339,1.5971485493674487,142.3803612457194,-0.5563707012645367,0.7001087312370341,125.83493650228372,-1.1298828053893484,2.0153711494652766,178.3699266875562,-1.7217618494305136,0.0,0.0,95.729,-20.355999999999995,-21.26419371128245,-1.4461090737283002,1.921509847520815,132.87447462585988,-1.030063386564624,1.1738014165371213,113.95428868280145,-1.3892747949442437,2.2747631390201724,163.73744999366534,-1.7217618494305136,0.0,0.0,96.96,-21.58699999999999,-22.263820129717008,54.90196078431373,0.44899875693353436,50.98039215686274,0.1391056988626913,72.54901960784314,0.8622080538195295,3.9215686274509802,-1.8311735542055938,60.78431372549019,0.29224121530580777,FRTR 1 3/4,50.0,-0.7071067613859876,50.0,-0.7071067687675288,50.0,-0.7071067453401035,50.0,-0.7071067582158033,50.0,-0.7071067810132885,0.9870979957341564,-0.011850478896189842,falling,54.90196078431373,50.0,1.0,-1.0,-1.0,0,0,0.5038452488216911,0.16093067535871608,0.9668081620231821,2.3020240692900145,Above Median,Above Median,Above Median,Above Median,Tight
2026-05-29,FR0013154044,FRTR 1 1/4 05/25/36,2036-05-25,4.17399158604556,WEAK BUY,1.1798625374507867,0.9569509464787357,1.3120309723752472,-1.6047247687086064,1.1402578903092226,62.928,1.3823002697723936,-0.24204237946317098,-17.51011578345518,1.5589819763665196,-0.37911943891573285,-24.318397661498135,1.4414324903562494,-0.1294015179810022,-8.977285994940495,-1.6047247687086064,0.0,0.0,64.248,-1.3200000000000074,-2.054538662362336,1.3112696169780254,-0.1710117266688027,-13.041690522712654,1.4492024338281468,-0.2693398963773601,-18.585387950760293,1.4114519479371572,-0.09942097556190999,-7.043879531487146,-1.6047247687086064,0.0,0.0,63.403,-0.4750000000000014,-0.7491759063846881,1.4331307519750176,-0.29287286166579496,-20.435878528082306,1.6589933134631336,-0.4791307760123469,-28.880813999429833,1.464654089161683,-0.1526231167864358,-10.420420553480305,-1.6047247687086064,0.0,0.0,64.746,-1.8179999999999978,-2.8078954680122457,1.2423619938513362,-0.10210410354211352,-8.218546866822203,1.3353896307415636,-0.15552709329077685,-11.646570300216657,1.3749087797687036,-0.06287780739345639,-4.573234811018563,-1.6047247687086064,0.0,0.0,86.496,-23.567999999999998,-27.24750277154464,1.0622785343252923,0.07797935598393035,7.340763531420006,1.0595713645754938,0.1202911728752929,11.352814521200735,1.2562766989148593,0.05575427346038797,4.4380567644645055,-1.6047247687086064,0.0,0.0,89.29,-26.36200000000001,-29.524022843596825,82.35294117647058,1.0990937062942225,86.27450980392157,1.141838404668573,92.15686274509804,1.284264884823486,5.88235294117647,-1.712857160567684,52.94117647058824,0.017932424766327382,FRTR 1 1/4,66.66666666666666,0.26162644324458095,66.66666666666666,0.18259652191204415,66.66666666666666,0.41414962980789666,33.33333333333333,-0.7226711638526478,66.66666666666666,0.050430099695200174,0.9609019230522446,-0.0039509765735089575,falling,5.88235294117647,33.33333333333333,1.0,1.0,1.0,1,1,1.2084825101998868,1.3209870416251992,1.4325228123057394,2.1455435566625667,Top Quartile,Above Median,Above Median,Above Median,Tight
2026-05-29,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,0.9391201008666265,NO ACTION,1.8703883983314223e-17,0.9214207944893257,0.007204797416539061,0.7439780465711154,0.18714458533073305,-0.033,1.3174493743472087,-1.1303047890164757,-85.79493090556474,1.5242623418941434,-1.5242623418941434,-99.99999934394496,1.0256148775509561,-1.0184100801344171,-99.29751337427022,0.7439780465711154,0.0,0.0,-3.771,3.738,99.12490029402042,1.0643116321190944,-0.8771670467883613,-82.416372430342,1.093483951558577,-1.093483951558577,-99.99999908549185,0.9465371733333889,-0.9393323759168499,-99.23882468186129,0.7439780465711154,0.0,0.0,0.879,-0.912,-103.75426503123704,0.1942309757168877,-0.007086390386154634,-3.64843454817441,1.8703883983314223e-17,0.0,0.0,0.007204797416539061,0.0,0.0,0.7439780465711154,0.0,0.0,6.743,-6.776000000000001,-100.48939626206526,0.19102381568304458,-0.0038792303523115246,-2.030757335343142,1.8703883983314223e-17,0.0,0.0,0.007204797416539061,0.0,0.0,0.7439780465711154,0.0,0.0,18.193,-18.226000000000003,-100.18138839103973,0.19238547253655236,-0.005240887205819306,-2.724159399513714,1.8703883983314223e-17,0.0,0.0,0.007204797416539061,0.0,0.0,0.7439780465711154,0.0,0.0,27.632,-27.665000000000003,-100.11942671535921,82.14285714285714,0.21230346178906243,55.35714285714286,3.74925697353982e-17,55.35714285714286,0.06679362036562138,75.0,0.7664913871373752,28.57142857142857,-0.8028147736255496,RAGB 0 02/20/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9623668559076807,-0.040946061418354995,falling,28.57142857142857,100.0,1.0,1.0,1.0,1,1,0.3132600716382132,3.7849332694065796e-17,0.012214967342066032,0.8742034326769252,Top Quartile,Top Decile,Below Median,Top Decile,Very Tight
