Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2025-09-16,FR0014007L00,FRTR 0 05/25/32,2032-05-25,2.334449753860006,NO ACTION,1.1535328186735252,0.9726157261708351,2.424930223630304,-0.8219614157452427,0.17206372234774145,0.7575403591451112,52.34217410376851,0.8161051164155495,-0.058564757270438306,-7.176129076368273,1.2753155712841435,-0.12178275261061833,-9.549224866208613,-0.8219614157452427,0.0,0.0,0.17206372234774145,0.0,0.0,55.48093992700952,-3.138765823241016,-5.657376797878019,0.6790250382337475,0.0785153209113637,11.562949130609331,1.0098599699303226,0.14367284874320263,14.227006872092868,-0.8219614157452427,0.0,0.0,0.13263418179174885,0.0394295405559926,29.728036204949003,44.649,7.693174103768506,17.230339093922534,-0.7800534682909478,1.537593827436059,197.11389926814226,-0.6962411091953968,1.849773927868922,265.6800750301264,-0.8219614157452427,0.0,0.0,-0.37374378111401774,0.5458075034617592,146.03787847147143,49.852,2.49017410376851,4.99513380259367,-0.8932483602740093,1.6507887194191206,184.8073586647274,-0.8890784430716907,2.0426112617452157,229.74477164396086,-0.8219614157452427,0.0,0.0,-0.49998298000432534,0.6720467023520668,134.4139132305787,66.584,-14.241825896231497,-21.38926152543039,0.21120693357912138,0.5463334255659898,258.6720949168629,0.10054097239015607,1.0529918462833692,1047.325997071685,-0.8219614157452427,0.0,0.0,-0.28771910680905405,0.45978282915679547,159.80266944234097,10.521,41.821174103768506,397.5018920636661,75.0,0.8193145800777688,87.5,1.136580614224194,28.57142857142857,-0.8907174125976993,66.07142857142857,0.17469325803979782,46.42857142857143,-0.19184735322810292,FRTR 0 05/25/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9623564446852965,0.010259281485538674,rising,83.92857142857143,100.0,1.0,1.0,1.0,1,1,0.8922641772737298,1.435783957977791,0.8953114516829601,0.22488810098469444,Top Quartile,Top Decile,Below Median,Top Decile,Tight
2025-09-16,EU000A4D8KD2,EU 3 3/8 12/12/35,2035-12-12,2.477898625913824,NO ACTION,0.16156313113796966,0.9612371683356833,-0.283633746655053,0.28153498561825496,0.45453187848672905,0.3884726779337818,48.56194332059508,0.4568631887222111,-0.06839051078842928,-14.969581918550004,0.4311380879765516,-0.26957495683858196,-62.526359443475435,0.28153498561825496,0.0,0.0,0.45453187848672905,0.0,0.0,50.90800514594069,-2.3460618253456147,-4.608434013784651,-0.3029373689491909,0.6914100468829727,228.2353037057659,-0.296064312265423,0.4576274434033927,154.5702771282004,0.28153498561825496,0.0,0.0,0.08388550423571972,0.3706463742510093,441.84788950507794,44.268,4.293943320595076,9.6998809967134,0.4447265931893606,-0.05625391525557877,-12.64910056024383,0.316436535691353,-0.15487340455338333,-48.94295765206726,0.28153498561825496,0.0,0.0,0.32276150423153777,0.13177037425519128,40.825925163018,62.164,-13.602056679404924,-21.880922523030744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.016949152542374,0.3955048416834003,57.6271186440678,0.1592000374667526,47.45762711864407,0.22011326331625092,62.71186440677966,0.4485836134743906,66.10169491525424,0.25601107586097527,EU 3 3/8,28.57142857142857,-0.619310645722836,28.57142857142857,-0.8854896000208382,28.57142857142857,-0.4835562625494205,28.57142857142857,-0.6351994384381425,28.57142857142857,-0.723453383560311,0.966203938926204,-0.004966770590520753,falling,66.10169491525424,42.857142857142854,1.0,1.0,-1.0,1,0,0.44816647388528014,0.19800028034624934,0.3067579638202635,0.5572279841181911,Above Median,Below Median,Above Median,Below Median,Very Tight
2025-09-16,EU000A3KT6B1,EU 0.45 07/04/41,2041-07-04,2.1529711072235926,NO ACTION,0.09979939352516715,0.991349044986551,-0.283633746655053,1.0638950823620614,0.05135760050528634,0.5105114140446402,71.67694920855786,0.4762920187528592,0.034219395291780974,7.1845408333585405,0.14578065603209092,-0.045981262506923776,-31.541399664617977,1.0638950823620614,0.0,0.0,0.040830241453786435,0.010527359051499902,25.78323345232211,72.92924867998407,-1.2522994714262126,-1.7171429761324286,-0.5585092275884226,1.0690206416330628,191.40608063153414,-0.7259731533714356,0.8257725468966028,113.74697971777587,1.0638950823620614,0.0,0.0,-0.26755479290368905,0.31891239340897537,119.19516672768285,64.303,7.37394920855786,11.467504171517831,0.9024665401885708,-0.3919551261439306,-43.431540599707695,0.7779184675273539,-0.6781190740021867,-87.17096888579073,1.0638950823620614,0.0,0.0,0.44825669252838596,-0.39689909202309964,-88.54281258582317,91.415,-19.73805079144215,-21.591698068460293,0.8288560887642088,-0.3183446747195686,-38.40771337681025,0.5622300815366429,-0.46243068801147574,-82.24936640221384,1.0638950823620614,0.0,0.0,0.63002462180743,-0.5786670213021436,-91.84831704786677,80.93,-9.25305079144215,-11.433400210427294,1.440793392792303,-0.9302819787476627,-64.56734025466434,1.5854995608670326,-1.4857001673418655,-93.70549160914679,1.0638950823620614,0.0,0.0,1.3356671809880667,-1.2843095804827804,-96.15490963229439,55.66,16.01694920855786,28.776408921452067,64.40677966101694,0.5181095472592145,55.932203389830505,0.0983396835432578,86.4406779661017,1.0161047471912767,50.847457627118644,0.03850714927854955,76.27118644067797,0.8965487060102211,EU 0.45 07/04/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9703058512703732,0.0210431937161778,rising,100.0,100.0,1.0,1.0,-1.0,1,0,0.5889580228073965,0.12230703723793329,1.1592104209254488,0.06296124332133868,Above Median,Top Decile,Top Quartile,Top Decile,Tight
2025-09-16,FR001400XLW2,FRTR 2.4 09/24/28,2028-09-24,-1.7489587502256525,NO ACTION,-0.10419423685446683,0.9361587464954357,2.424930223630304,0.6241500295990089,-0.4453869514965124,-0.271359842660636,13.892744831433632,-0.7668089642319679,0.49544912157133186,64.61180531534222,-1.0888605727657463,0.9846663359112795,90.43089184201989,0.6241500295990089,0.0,0.0,-0.5318155550473096,0.08642860355079718,16.251612256423634,14.31515953069982,-0.4224146992661879,-2.950820757988824,0.5122943465591109,-0.7836541892197468,-152.96951434000917,0.3242351285952096,-0.4284293654496764,-132.1353901695855,0.6241500295990089,0.0,0.0,0.19551719450796864,-0.6409041460044811,-327.79936047948144,11.244,2.648744831433632,23.55696219386282,0.9717486345721332,-1.2431084772327692,-127.92489952791416,0.9467604859372886,-1.0509547227917553,-111.00534161507392,0.6241500295990089,0.0,0.0,1.0934542009206047,-1.5388411524171173,-140.73210721110405,17.652,-3.7592551685663693,-21.2964829279216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.35714285714286,-0.2342918473291664,53.57142857142857,-0.10266300863364333,53.57142857142857,0.5683088787270093,33.92857142857143,-0.43545940513782405,25.0,-0.9129720876602313,FRTR 2.4 09/24/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8952949464737044,0.04086380002173129,rising,28.57142857142857,100.0,-1.0,-1.0,1.0,1,0,0.31961949463651057,0.1296889099015066,0.6798478108143307,0.5821228575015054,Above Median,Top Decile,Below Median,Top Decile,Very Tight
2025-09-16,FR001400XJJ3,FRTR 3 3/4 05/25/56,2056-05-25,8.338515915379247,MODERATE BUY,1.458821087026197,0.9427696567971822,2.424930223630304,0.75447121208508,1.494871209002769,1.3236975818964392,146.97981620886233,1.289985586089374,0.033711995807065076,2.6133621886371365,1.396756234640633,0.06206485238556403,4.443499187757882,0.75447121208508,0.0,0.0,1.494871209002769,0.0,0.0,150.1913486640003,-3.211532455137956,-2.1382939054024925,1.2670096505099095,0.05668793138652961,4.474151472824247,1.3432239006529807,0.11559718637321637,8.605950613030792,0.75447121208508,0.0,0.0,1.5003050081214104,-0.0054337991186415024,-0.36217962700980444,133.42,13.559816208862344,10.163256039458867,1.2273900017516273,0.09630758014481189,7.846534453003236,1.2763941341998126,0.18242695282638444,14.292368360930563,0.75447121208508,0.0,0.0,1.485565470121034,0.009305738881735026,0.6264105491315575,149.264,-2.2841837911376786,-1.5302978554672584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.85714285714286,1.3990665208070772,92.85714285714286,1.4373823963171617,69.64285714285714,0.6997939258690288,92.85714285714286,1.4818657092880227,98.21428571428571,1.5830956256894704,FRTR 3 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9370574947339769,0.0057121620632052394,rising,30.357142857142854,100.0,1.0,1.0,1.0,1,1,1.5591089235204796,1.8157714114458499,0.8217985701098341,1.9538037584117145,Top Decile,Top Decile,Top Decile,Top Decile,Moderate
2025-09-16,EU000A3KTGV8,EU 0 07/06/26,2026-07-06,0.5737339293544306,NO ACTION,0.22426174974191979,0.9074700698550479,-0.283633746655053,-0.8746431186579039,0.5320894431392834,0.3463507203572109,-11.687845698574142,1.0224792712896416,-0.6761285509324306,-66.12638156145691,1.5909351778746461,-1.3666734281327264,-85.90377776221581,-0.8746431186579039,0.0,0.0,0.9905455412451027,-0.45845609810581933,-46.28319187639034,-8.435330551016506,-3.252515147557636,-38.55824171952414,0.8623377977419869,-0.5159870773847761,-59.83584075199917,1.081758852604789,-0.8574971028628692,-79.26878461601736,-0.8746431186579039,0.0,0.0,1.057023720580899,-0.5249342774416156,-49.661541387829786,-6.553,-5.134845698574142,-78.35870121682088,0.5104384193899838,-0.16408769903277293,-32.14642346362348,0.701132287401889,-0.47687053765996923,-68.01434471455065,-0.8746431186579039,0.0,0.0,0.10010384817661502,0.4319855949626684,431.5374080792256,-3.761,-7.926845698574142,-210.7643094256238,0.6419425820030373,-0.29559186164582646,-46.04646355112512,0.6894118632230312,-0.46515011348111135,-67.4705689802692,-0.8746431186579039,0.0,0.0,0.8973585696721454,-0.36526912653286203,-40.704923851768925,-0.768,-10.919845698574141,-1421.8548901547724,-1.3046096317323963,1.6509603520896072,126.54822555943174,-1.4425429881645444,1.666804737906464,115.54627765184573,-0.8746431186579039,0.0,0.0,-1.244519856100211,1.7766092992394946,142.7545953771411,-19.308,7.620154301425858,39.46630566334798,57.6271186440678,0.35318753841125566,61.016949152542374,0.2209815983993549,27.11864406779661,-0.9562094155587689,69.49152542372882,0.5274689333504361,5.084745762711865,-1.4135648378283983,EU 0 07/06/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9624008233488585,-0.0549307534938106,falling,5.084745762711865,100.0,1.0,1.0,1.0,1,1,0.399571938741537,0.2748392470923397,0.9530031997966603,0.6523087638169487,Above Median,Top Decile,Bottom Decile,Top Decile,Very Tight
2025-09-16,FR001400X8V5,FRTR 3.2 05/25/35,2035-05-25,5.846670558455713,MODERATE BUY,1.2512532606724802,0.9532232537687532,2.424930223630304,0.86558850177031,1.5024295081995234,1.2551800739630232,78.39902491709566,1.335312936425066,-0.08013286246204276,-6.0010548595800355,1.4191316810898293,-0.16787842041734913,-11.82965763300135,0.86558850177031,0.0,0.0,1.5024295081995234,0.0,0.0,83.21329822536676,-4.814273308271098,-5.785461471138958,1.4674733161849334,-0.21229324222191015,-14.466582692430938,1.6708432101541488,-0.4195899494816686,-25.112466832343376,0.86558850177031,0.0,0.0,1.543480114095972,-0.0410506058964486,-2.659613509470506,68.678,9.721024917095662,14.154496222487861,1.4338573054116137,-0.1786772314485905,-12.461297894016608,1.5333349046673055,-0.28208164399482527,-18.396609983672732,0.86558850177031,0.0,0.0,1.7277308255646184,-0.22530131736509507,-13.040301922461616,75.345,3.05402491709566,4.053387639113838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.07142857142857,1.3289037522296618,91.07142857142857,1.2328649662525575,76.78571428571429,0.8119035752279693,94.64285714285714,1.4893346725256533,60.71428571428571,0.2968527387760736,FRTR 3.2 05/25/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9531609177880161,6.233598073701607e-05,rising,44.642857142857146,100.0,1.0,1.0,1.0,1,1,1.4784060050462116,1.557415038357402,0.9428317232840135,1.9636824913011321,Top Decile,Top Decile,Above Median,Top Decile,Tight
2025-09-16,FR001400WYO4,FRTR 3.6 05/25/42,2042-05-25,-0.1039524274422376,NO ACTION,0.372744217104688,0.9726802944498841,2.424930223630304,0.25448452153896767,0.5057918361086584,0.49875046938708545,109.43405807828536,0.4989929673038648,-0.0002424979167793273,-0.04859746084796234,0.35603728055612616,0.016706936548561868,4.692468174461677,0.25448452153896767,0.0,0.0,0.5515504451938802,-0.04575860908522178,-8.296359590372703,113.42799850881286,-3.993940430527502,-3.5211239576488493,0.7251263443817029,-0.22637587499461742,-31.21881774489392,0.7720848192241052,-0.3993406021194172,-51.7223738900204,0.25448452153896767,0.0,0.0,0.698106411719987,-0.1923145756113286,-27.548031306961196,97.966,11.468058078285367,11.70616139999056,0.4028618573819031,0.09588861200518234,23.801858594445303,0.2537550373999132,0.11898917970477485,46.891354841604446,0.25448452153896767,0.0,0.0,0.32788779292196635,0.17790404318669206,54.257597141858696,108.528,0.9060580782853549,0.8348611217398908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.28571428571429,0.5543105585813614,64.28571428571429,0.36726640488003826,44.642857142857146,0.1953419839610865,73.21428571428571,0.5044768440235914,75.0,0.8789193772153122,FRTR 3.6 05/25/42,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.968322468583858,0.004357825866026177,rising,85.71428571428571,100.0,1.0,1.0,1.0,1,1,0.5874501230993935,0.4639488003152943,0.2771941627008364,0.6610723281119988,Above Median,Top Decile,Top Quartile,Top Decile,Moderate
2025-09-16,EU000A3KTGW6,EU 0.7 07/06/51,2051-07-06,-7.186178104041929,NO ACTION,-0.4644989001334401,0.9825992704947253,-0.283633746655053,-0.5937172354992049,-0.6071770251097562,-0.6496841854684561,91.01733222208787,-0.5517117729901383,-0.09797241247831778,-17.75789742015878,-0.41152409666216716,-0.052974803471272924,-12.872831169222748,-0.5937172354992049,0.0,0.0,-0.6051285708449972,-0.002048454264759081,-0.3385155369621831,93.3926767302758,-2.375344508187922,-2.5433948261208252,-0.7824564141330861,0.13277222866463,16.968641903826594,-0.7173236340503251,0.252824733916885,35.24555979910619,-0.5937172354992049,0.0,0.0,-0.6590605951546677,0.05188357004491151,7.872351895883006,84.319,6.6983322220878705,7.9440366006397936,-0.435114546008386,-0.21456963946007007,-49.31336736432569,-0.05372430183849745,-0.4107745982949426,-764.597226540168,-0.5937172354992049,0.0,0.0,-0.5408768551517631,-0.06630016995799315,-12.257904567500805,111.602,-20.58466777791213,-18.444712259697553,-0.8665647452730042,0.21688055980454812,25.02762297737596,-0.853754849474296,0.38925594934085594,45.59340951576455,-0.5937172354992049,0.0,0.0,-0.7575488574410866,0.15037183233133034,19.849786435463784,99.132,-8.114667777912132,-8.185719825176088,-0.32153298683001674,-0.32815119863843933,-102.05832741077003,-0.024575119077212375,-0.4399237810562277,-1790.1178857455238,-0.5937172354992049,0.0,0.0,-0.08998833001202557,-0.5171886950977307,-574.7285648658664,76.033,14.984332222087872,19.7076693279459,32.20338983050847,-0.6474666002964652,35.59322033898305,-0.4577049341867461,38.983050847457626,-0.670388843260818,30.508474576271187,-0.6313013319936075,89.83050847457628,1.4324881369457099,EU 0.7 07/06/51,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9833962641731941,-0.0007969936784688603,falling,96.61016949152543,100.0,-1.0,-1.0,-1.0,1,1,0.7495164707312053,0.5692568087728223,0.6469089084853071,0.7443614974404223,Below Median,Top Decile,Top Quartile,Top Decile,Tight
2025-09-16,FR001400QMF9,FRTR 3 11/25/34,2034-11-25,5.245994941013436,WEAK BUY,0.6930236508392593,0.9604202584968605,2.424930223630304,0.8144124719465516,0.8487062553715041,0.8621181062579188,74.3837879362651,0.962168165960868,-0.10005005970294911,-10.398396268202724,0.8738007174032315,-0.1807770665639722,-20.68859190598376,0.8144124719465516,0.0,0.0,0.9483107584275988,-0.0996045030560947,-10.503360962698933,79.00337029072989,-4.6195823544647965,-5.847323141886414,1.0214428134494458,-0.15932470719152692,-15.59800544229017,0.9848110125826183,-0.29178736174335895,-29.628766844847142,0.8144124719465516,0.0,0.0,0.95810342970008,-0.10939717432857587,-11.41809639706763,64.895,9.488787936265098,14.621755042457698,1.1899572278491137,-0.3278391215911949,-27.550496031586373,1.285951936606886,-0.5929282857676266,-46.10812148402028,0.8144124719465516,0.0,0.0,1.0597239557244924,-0.21101770035298828,-19.91251563408058,71.311,3.0727879362650867,4.308995717118239,0.48609149576526695,0.3760266104926519,77.35716547868144,0.06810448726456496,0.6249191635746943,917.588688962898,0.8144124719465516,0.0,0.0,0.40780973043608276,0.44089652493542136,108.11328941382273,86.097,-11.7132120637349,-13.60466922468197,,,,,,,,,,,,,,,,80.35714285714286,0.9264034758991669,78.57142857142857,0.6828390436680836,73.21428571428571,0.7602705055645823,82.14285714285714,0.8433381571914337,57.14285714285714,0.2215463751633668,FRTR 3 11/25/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9511210722794341,0.009299186217426425,rising,60.71428571428571,100.0,1.0,1.0,1.0,1,1,1.015440423083328,0.8625955189713818,0.887088856678362,1.1092631000891167,Top Quartile,Top Decile,Above Median,Top Decile,Tight
2025-09-16,FR001400PM68,FRTR 2 3/4 02/25/30,2030-02-25,-0.2293941902218712,STRONG BUY,2.007216880564285,0.9628684837775144,2.424930223630304,1.2892449128031338,1.3206511628500188,1.7128146034428398,29.696505120994043,1.6634990882285583,0.04931551521428146,2.9645651907354202,1.8990187604426332,0.10819812012165198,5.697580340210782,1.2892449128031338,0.0,0.0,1.3206511628500188,0.0,0.0,32.0717405978351,-2.375235476841059,-7.4060073816535885,1.2120290637842983,0.5007855396585414,41.31794776959822,1.0308539203309501,0.976362960233335,94.71399695977092,1.2892449128031338,0.0,0.0,1.158456166235548,0.1621949966144709,14.000960929012471,25.26,4.436505120994042,17.56336151717223,0.9235930874776844,0.7892215159651553,85.45121418950667,0.5604078363563572,1.446809044207928,258.1707329072473,1.2892449128031338,0.0,0.0,0.8076459438638744,0.5130052189861444,63.518577234475856,30.688,-0.9914948790059555,-3.230887899774722,1.7462801715463743,-0.033465568103534515,-1.9163916797074299,1.8949767472778094,0.11224013328647575,5.923034826438296,1.2892449128031338,0.0,0.0,1.892974808521923,-0.5723236456719041,-30.234086585408843,50.359,-20.66249487900596,-41.03039153855898,1.1574109822460856,0.5554036211967541,47.986724242088904,1.1614856654723194,0.8457312150919658,72.81460572021678,1.2892449128031338,0.0,0.0,1.4202736073333966,-0.09962244448337776,-7.014313528573577,-0.227,29.923505120994044,13182.160265540977,98.21428571428571,1.7975271238813224,98.21428571428571,1.9777190194001768,94.64285714285714,1.2393435517077975,89.28571428571429,1.309704871763628,35.714285714285715,-0.6165702253304239,FRTR 2 3/4,100.0,0.9350496088641218,100.0,1.0693925202997048,66.66666666666666,0.42294861486743773,100.0,1.0192320246688276,100.0,0.9223412477414208,0.9881100136466748,-0.025241529869160395,falling,62.5,100.0,1.0,1.0,1.0,1,1,2.0174279753068625,2.4983509360491567,1.404294304265006,1.7260973319892126,Top Decile,Top Decile,Below Median,Top Decile,Very Tight
2025-09-16,EU000A3KWCF4,EU 0 10/04/28,2028-10-04,-1.7312639689870934,WEAK SELL,-1.0650818367978652,0.9697627674910213,-0.283633746655053,0.8605545820317543,-1.0134147163671663,-0.8470238672127616,2.511446083563348,-0.887430457097051,0.04040658988428947,4.553211928419235,-1.1786321833948965,0.11355034659703134,9.634078148668616,0.8605545820317543,0.0,0.0,-1.0437194840941608,0.03030476772699453,2.9035356624526685,3.3015240960617307,-0.7900780124983826,-23.93070555043859,-0.6668640058960252,-0.18015986131673634,-27.015981822720832,-0.755813610808384,-0.3092682259894811,-40.91858329553545,0.8605545820317543,0.0,0.0,-0.8557417619521988,-0.15767295441496754,-18.425295992653147,2.929,-0.41755391643665174,-14.25585233905997,-0.27442746948674934,-0.5725963977260122,-208.65126145417952,-0.07906340355872005,-0.9860184332391451,-1247.1235288959963,0.8605545820317543,0.0,0.0,-0.4881482080693109,-0.5252665082978554,-107.6038975160766,12.609,-10.097553916436652,-80.0821152226857,0.6421130549057581,-1.4891369221185196,-231.91194876825588,0.44465889400666664,-1.5097407308045319,-339.52783070366604,0.8605545820317543,0.0,0.0,0.20613335031361382,-1.21954806668078,-591.6306146784513,18.479,-15.967553916436652,-86.4091883099504,0.6282794761399708,-1.4753033433527323,-234.81641146947422,0.34814989711353517,-1.4132317339114002,-405.9262131155851,0.8605545820317543,0.0,0.0,0.5142040618023086,-1.527618778169475,-297.08414653643285,-0.035,2.5464460835633482,7275.558160021519,23.728813559322035,-0.8457214687892629,16.94915254237288,-1.049503479717648,71.1864406779661,0.8092213602912243,22.033898305084744,-1.0444936539045508,20.33898305084746,-1.0200896748969295,EU 0 10/04/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9545770192563241,0.015185748234697205,rising,83.05084745762711,100.0,-1.0,-1.0,-1.0,1,1,0.9771799187641305,1.3052885320573866,0.9376524582213133,1.2423837935351152,Bottom Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-09-16,FR001400OHF4,FRTR 3 1/4 05/25/55,2055-05-25,5.547684205074063,WEAK BUY,0.9590225057930273,0.955930057136937,2.424930223630304,1.1353594731483505,1.0898240441106128,1.1184749187275231,143.4984607596807,1.0738034614630085,0.0446714572645146,4.160114811665841,0.8718922221285136,0.0871302836645137,9.993240042041231,1.1353594731483505,0.0,0.0,1.0898240441106128,0.0,0.0,146.31006246050043,-2.811601700819722,-1.921673501702323,1.0600636827996364,0.05841123592788677,5.510162863291946,0.8486779358503267,0.11034456994270059,13.001936774984962,1.1353594731483505,0.0,0.0,1.0909656874582676,-0.0011416433476547638,-0.10464521023113421,129.777,13.721460759680724,10.573106758996905,1.106487804504769,0.011987114222754114,1.0833480554974924,0.9553575837871962,0.0036649220058311283,0.3836178232804712,1.1353594731483505,0.0,0.0,1.0775781011635988,0.012245942947014088,1.1364320433152248,146.519,-3.0205392403192945,-2.0615341628820434,1.2625359931475977,-0.14406107442007454,-11.410452776072873,1.173400897212307,-0.2143783914192796,-18.269833447511687,1.1353594731483505,0.0,0.0,1.3378999421269764,-0.24807589801636354,-18.542186029827988,156.843,-13.344539240319278,-8.508214736691123,1.6804209802863568,-0.5619460615588336,-33.44079042139754,1.8364254458484326,-0.8774029400554053,-47.77775962869363,1.1353594731483505,0.0,0.0,1.8704972303079657,-0.7806731861973528,-41.73613140796829,96.273,47.225460759680715,49.05369185002581,85.71428571428571,1.188915996407471,83.92857142857143,0.9449288057035854,91.07142857142857,1.08408380113239,87.5,1.081606033753466,96.42857142857143,1.517802289188341,FRTR 3 1/4,100.0,0.7071067767464346,100.0,0.7071067761154163,100.0,0.7071067767468785,100.0,0.7071067765922161,100.0,0.7071067808500535,0.9282013284090554,0.02772872872788157,rising,51.78571428571429,50.0,1.0,1.0,1.0,1,1,1.3173886923806093,1.1936800642921266,1.2366764651170716,1.4244051932816544,Top Quartile,Top Decile,Top Decile,Top Decile,Moderate
