Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2026-06-22,EU000A3KSXE1,EU 0 07/04/31,2031-07-04,-3.3237223035979744,WEAK SELL,-0.8705642394969099,0.9598362056289982,-1.1329962107405303,0.45192377586677507,-0.9407554173640269,4.586,-1.0110727726058735,0.07031735524184657,6.954727340262802,-0.97009215391182,0.09952791441491016,10.259634921033864,-1.1879191757837297,0.05492296504319949,4.623459718513097,0.45192377586677507,0.0,0.0,5.434,-0.8479999999999999,-15.60544715567639,-1.012181901002804,0.07142648363877702,7.056684461789316,-0.9820361304345265,0.11147189093761667,11.351098635564789,-1.194480879769739,0.061484669029208794,5.147396626919769,0.45192377586677507,0.0,0.0,5.965,-1.3789999999999996,-23.11818939963421,-1.5202758554005404,0.5795204380365135,38.11942629792586,-1.811704035317318,0.9411397958204081,51.94776697954375,-1.468970481627225,0.33597427088669485,22.871410474319706,0.45192377586677507,0.0,0.0,6.344,-1.758,-27.711223159345487,-1.0329029295861676,0.09214751222214068,8.921216959558619,-1.0091118783810613,0.13854763888415145,13.729660752131881,-1.207704466428567,0.07470825568803674,6.185971580478411,0.45192377586677507,0.0,0.0,17.679,-13.092999999999998,-74.0596187148257,0.6452771978809363,-1.5860326152449633,-245.7908935685841,0.3327262235361012,-1.203290463033011,-361.6458041930897,0.8807206174849388,-2.013716828225469,-228.64422217247383,0.45192377586677507,0.0,0.0,33.154,-28.568000000000005,-86.16758156295845,15.789473684210526,-0.9810101020793612,14.035087719298245,-0.8412966062895301,10.526315789473683,-1.2306191606712238,61.40350877192983,0.4462726773298349,24.561403508771928,-0.9389707370514004,EU 0 07/04/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.942958979803974,0.016877225825024156,rising,50.877192982456144,100.0,-1.0,-1.0,-1.0,1,1,1.1506535415466992,1.1471580993405295,1.4463929770215196,0.5861712718045569,Bottom Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight
2026-06-22,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,0.3909255264773605,WEAK BUY,0.7943118480718104,0.9619357184555162,1.1424282680954705,0.0,0.962321379378057,32.06,1.2618423406322044,-0.2995209612541474,-23.736797318942603,1.2100306028312422,-0.41571875475943176,-34.35605267760364,1.3521272990732092,-0.20969903097773868,-15.50882299104461,0.0,0.0,0.0,34.33,-2.269999999999996,-6.612292453652103,1.230854814388295,-0.26853343501023796,-21.816824347558015,1.1721970487256763,-0.3778852006538659,-32.237344211106794,1.3362832050241014,-0.19385493692863087,-14.507024764591876,0.0,0.0,0.0,37.121,-5.061,-13.633792189425447,0.9696751551723245,-0.0073537757942675475,-0.7583751815445001,0.7967583680033884,-0.0024465199315779618,-0.30705920378380475,1.1437831074915936,-0.0013548393961231309,-0.11845247367301595,0.0,0.0,0.0,32.846,-0.7859999999999943,-2.3929854465100644,1.1488512258619596,-0.1865298464839027,-16.236205407739597,1.0480273545821208,-0.2537155065103104,-24.208862772535923,1.274336937079134,-0.1319086689836635,-10.35116099286041,0.0,0.0,0.0,34.984,-2.9239999999999995,-8.358106560611105,1.380400890230339,-0.4180795108522821,-30.286818183219076,1.3919713578454962,-0.5976595097736858,-42.936192768012724,1.4130574374710838,-0.2706291693756133,-19.152028805336407,0.0,0.0,0.0,45.608,-13.547999999999995,-29.705314850529437,78.94736842105263,0.9673409643569435,76.31578947368422,0.7998163340181768,86.8421052631579,1.1671073011702386,51.31578947368421,0.0,97.36842105263158,1.665385926615802,DBR 2 1/2,83.33333333333334,1.028453503343525,83.33333333333334,0.9535292127859692,100.0,1.1460820661807667,58.333333333333336,0.0,100.0,1.3626892581965953,0.9633556008414912,-0.0014198823859750132,falling,31.57894736842105,50.0,1.0,1.0,1.0,1,1,1.1510125056048273,1.0590432868765738,1.4279586802971136,0.0,Top Quartile,Top Quartile,Top Decile,Top Decile,Very Tight
2026-06-22,DE000BU27014,DBR 2 1/2 11/15/32,2032-11-15,1.1120159678845631,WEAK BUY,1.1409673820557629,0.9829576729596093,1.0016943258231712,0.0,1.1145156157162015,-9.715,1.2199995425983632,-0.10548392688216168,-8.646226685698476,1.2966252509430798,-0.15565786888731692,-12.004846240162069,1.062586829793376,-0.06089250397020485,-5.7305908270090775,0.0,0.0,0.0,-9.593,-0.12199999999999989,-1.2717606574879996,1.3729453687345974,-0.2584297530183959,-18.823017799628914,1.5393510097444998,-0.3983836276887369,-25.87997296125872,1.1332266505301338,-0.13153232470696263,-11.606885832127405,0.0,0.0,0.0,-8.022,-1.6929999999999996,-21.10446270119114,1.7015827333791949,-0.5870671176629934,-34.50123832927039,2.0837670686931093,-0.9427996866373465,-45.244965057642084,1.2127858306247028,-0.2110915048015316,-17.40550538525408,0.0,0.0,0.0,-6.618,-3.0969999999999995,-46.79661522091777,1.9055869382720507,-0.7910713225558492,-41.51326305384162,2.441545083883111,-1.3005777018273483,-53.26863325546317,1.2375492840316218,-0.2358549582084506,-19.05822736483449,0.0,0.0,0.0,-2.924,-6.791,-232.25034120297425,,,,,,,,,,,,,,,,86.8421052631579,1.1235084649465863,92.10526315789474,1.1488741493223398,78.94736842105263,1.0177493761660694,51.31578947368421,0.0,21.052631578947366,-0.855733945451561,DBR 2 1/2,100.0,1.2182560009802406,100.0,1.4410630911315023,83.33333333333334,0.9653748046284276,58.333333333333336,0.0,16.666666666666664,-1.0248602851143456,0.9718891540532186,0.011068518906390712,rising,65.78947368421053,83.33333333333334,1.0,1.0,1.0,1,1,1.3330488533989469,1.5212335677033162,1.252050695443776,0.0,Top Quartile,Top Decile,Bottom Quartile,Bottom Quartile,Very Tight
2026-06-22,EU000A3KT6A3,EU 0 04/22/31,2031-04-22,0.1227544213974587,NO ACTION,0.29232712765630486,0.9354788416468603,0.41678059653521293,-0.06721831791725172,0.41408693485350273,6.911,0.4586936662948859,-0.04460673144138316,-9.724732157132749,0.35598987045426594,-0.06366274279796108,-17.883301265958274,0.44568214767969644,-0.028901551144483506,-6.484789809614617,-0.06721831791725172,0.0,0.0,7.593,-0.6820000000000004,-8.98195705388917,0.6711563722030277,-0.257069437349525,-38.302464845184225,0.6846209687260667,-0.39229384106976184,-57.30087935659477,0.6336924981490528,-0.21691190161383989,-34.22983526307042,-0.06721831791725172,0.0,0.0,8.999,-2.088000000000001,-23.20257803844586,0.4920477675849986,-0.07796083273149584,-15.844159100592329,0.40100923893705076,-0.1086821112807459,-27.102145790609057,0.4684227095854079,-0.05164211305019495,-11.024681530371202,-0.06721831791725172,0.0,0.0,7.63,-0.7190000000000003,-9.423328952263006,0.3943998461833661,0.019687088670136632,4.9916571625177335,0.2499877949720045,0.042339332684300374,16.936559240976514,0.3974461099810178,0.01933448655419512,4.864681168637032,-0.06721831791725172,0.0,0.0,20.414,-13.503000000000002,-66.14578227385825,-0.41991603053018045,0.8340029653836831,198.61183781659827,-0.2746272247330584,0.5669543523893632,206.4450574031563,-0.3404200077128914,0.7572006042481043,222.43128043272816,-0.06721831791725172,0.0,0.0,31.068,-24.157000000000004,-77.75524653091436,61.40350877192983,0.4440522455929986,59.64912280701754,0.28249933694236984,66.66666666666666,0.442286242226645,40.35087719298245,-0.09807116557276352,26.31578947368421,-0.8614151917206493,EU 0 04/22/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.908736368470218,0.026742473176642356,rising,14.035087719298245,100.0,1.0,1.0,1.0,1,1,0.5064765924308562,0.3852046947640253,0.5320657934004569,0.08718604553732048,Above Median,Top Decile,Below Median,Top Decile,Very Tight
2026-06-22,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,2.227402568896032,NO ACTION,0.0,0.9874871983375505,0.00250027118229684,0.0,0.17831124502637136,-14.704,0.17810091669118527,0.00021032833518608296,0.11809502572144265,0.0,0.0,0.0,0.00250027118229684,0.0,0.0,0.0,0.0,0.0,-14.306,-0.39800000000000146,-2.782049487779928,0.1781229723265208,0.00018827269985055572,0.10569815157565085,0.0,0.0,0.0,0.00250027118229684,0.0,0.0,0.0,0.0,0.0,-13.572,-1.1320000000000014,-8.34070143800421,0.18002951725556487,-0.0017182722291935182,-0.9544391163980046,0.0,0.0,0.0,0.00250027118229684,0.0,0.0,0.0,0.0,0.0,-11.229,-3.4750000000000014,-30.94665595249208,1.5660263916333894,-1.3877151466070181,-88.61377721088292,1.6205220800425673,-1.6205220800425673,-99.99999938291492,1.6039016201861072,-1.6014013490038104,-99.84411256056853,0.0,0.0,0.0,-8.174,-6.530000000000001,-79.88744790813868,1.3966691949426362,-1.218357949916265,-87.23310756796597,1.3564164371847016,-1.3564164371847016,-99.9999992627633,1.5341650257134316,-1.5316647545311348,-99.8370265829234,0.0,0.0,0.0,-6.479,-8.225000000000001,-126.94860298356446,52.63157894736842,0.1628630415095703,52.63157894736842,1.1767544601873672e-17,52.63157894736842,-0.04267391808735878,51.31578947368421,0.0,10.526315789473683,-1.1568199308912757,DBR 2.4 11/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9864648561977223,0.001022342139828214,rising,92.10526315789474,100.0,1.0,1.0,1.0,1,1,0.21327435648157841,0.0,0.003125171214302567,0.0,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2026-06-22,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,0.9902979849747632,NO ACTION,0.04769950201904404,0.9807786712824262,0.6722613632130433,0.0,0.4089985874960348,18.246,0.38313458656330424,0.025864000932730558,6.750630500280891,0.008916517886451111,0.03878298413259293,434.95612447446786,0.6488903836299178,0.023370979583125506,3.6016837069181045,0.0,0.0,0.0,18.703,-0.45700000000000074,-2.4434582674204934,0.5720416125695714,-0.16304302507353663,-28.501951368706113,0.2706793946102279,-0.22297989259118384,-82.37785690132937,0.7954012105495759,-0.1231398473365326,-15.481475782932561,0.0,0.0,0.0,20.895,-2.649000000000001,-12.67767407864194,0.4781627055177113,-0.06916411802167649,-14.464556891850474,0.1391804258094176,-0.09148092379037356,-65.72829238416821,0.7244226799637873,-0.05216131675074398,-7.200397982198961,0.0,0.0,0.0,19.255,-1.0090000000000003,-5.240197348615843,-0.9725382071644938,1.3815367946605286,142.05475633528314,-0.8087626155979848,0.8564621176170288,105.8978358432149,-1.1066051294690737,1.7788664926821172,160.74988532364677,0.0,0.0,0.0,21.907,-3.6610000000000014,-16.711553377134457,-1.9409322699104026,2.3499308574064375,121.0722744801233,-2.339216269274461,2.3869157712935047,102.03912277978155,-1.5088795268346595,2.1811408900477027,144.55367952191324,0.0,0.0,0.0,26.565,-8.319000000000003,-31.315640869069973,57.89473684210527,0.3995728313015579,57.89473684210527,0.04803005385350286,65.78947368421053,0.6681292139721944,51.31578947368421,0.0,73.68421052631578,0.8317114822653876,DBR 2 1/2,66.66666666666666,0.3384007758197909,66.66666666666666,-0.09650108244252958,66.66666666666666,0.5423714581921658,58.333333333333336,0.0,66.66666666666666,0.5731833481715242,0.9919480554033666,-0.011169384120940373,falling,63.1578947368421,66.66666666666666,1.0,1.0,1.0,1,1,0.4891946693389452,0.06359698338033257,0.8402815965231472,0.0,Above Median,Above Median,Above Median,Above Median,Very Tight
2026-06-22,EU000A3KT6B1,EU 0.45 07/04/41,2041-07-04,-0.1184321427572641,NO ACTION,-0.23944358164811555,0.9508494511798086,-0.7126965302321064,0.43287720298769194,-0.4981206885253255,51.745,-0.5013655242809331,0.003244835755607578,0.6471996046280636,-0.23645816514098086,-0.002985416507134686,-1.2625558432711088,-0.71111871591486,-0.001577814317246462,-0.22187776242519716,0.43287720298769194,0.0,0.0,52.701,-0.9560000000000031,-1.8140073239949948,0.4222839395241235,-0.920404628049449,-217.9587050577374,0.02215597097786821,-0.2615995526259838,-1180.7175357629062,0.6801378418210152,-1.3928343720531218,-204.78706902195162,0.43287720298769194,0.0,0.0,54.375,-2.6300000000000026,-4.836781608305884,-0.5244521553865478,0.026331466861222286,5.020756629313306,-0.2814346714817502,0.04199108983363467,14.920367885205934,-0.7311544532767202,0.0184579230446138,2.52449023724663,0.43287720298769194,0.0,0.0,49.35,2.394999999999996,4.853090171255698,-0.5390309553762299,0.04091026685090443,7.589594935858666,-0.3036654680354447,0.06422188638732915,21.148892789134557,-0.7414728580180783,0.028776327785971834,3.8809684112770824,0.43287720298769194,0.0,0.0,68.176,-16.431000000000004,-24.10085660289533,0.7911585928586485,-1.289279281383974,-162.96091285938041,0.5758465990389,-0.8152901806870155,-141.58113773522982,0.9537007908255148,-1.6663973210576213,-174.72957133046367,0.43287720298769194,0.0,0.0,79.365,-27.619999999999997,-34.80123479684985,35.08771929824561,-0.515434099965337,36.84210526315789,-0.2313936910098461,22.807017543859647,-0.7769269883159257,57.89473684210527,0.42630148871064005,70.17543859649122,0.6341225800466176,EU 0.45 07/04/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9223876427402757,0.028461808439532832,rising,38.59649122807017,100.0,-1.0,-1.0,1.0,1,0,0.6092596691872774,0.3155190984889015,0.9098346899161858,0.5614667653274699,Below Median,Top Decile,Above Median,Top Decile,Tight
2026-06-22,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,1.8695895866476189,WEAK BUY,0.76816231319454,0.984496022830032,0.7010705175944968,0.0,0.8165630001439119,15.182,0.7428663251554306,0.07369667498848131,9.920583488692039,0.664536975172994,0.10362533802154594,15.593614852688736,0.6423608104291573,0.05870970716533952,9.139677467582148,0.0,0.0,0.0,15.405,-0.22299999999999898,-1.447581952971378,1.002431468076397,-0.18586846793248513,-18.541762903251506,1.029383735790592,-0.26122142259605197,-25.376486044611816,0.8382103720243027,-0.13713985442980592,-16.361030281993063,0.0,0.0,0.0,17.532,-2.3499999999999996,-13.40406113768876,1.001435926654436,-0.184872926510524,-18.460784134444125,1.0269924680443532,-0.2588301548498132,-25.202731313348043,0.8369308014835196,-0.13586028388902283,-16.233155958041593,0.0,0.0,0.0,16.422,-1.2400000000000002,-7.5508464209287265,0.9577921424819027,-0.14122914233799078,-14.74528079730318,0.9665868140118148,-0.1984245008172748,-20.528368056344355,0.8072372380518191,-0.10616672045732234,-13.15186095705375,0.0,0.0,0.0,20.199,-5.017000000000001,-24.837863248260874,-0.4725917213229888,1.2891547214669008,272.7840196987786,-0.2948496132533494,1.0630119264478894,360.52680506038735,-0.4177257481819217,1.1187962657764186,267.8303274008727,0.0,0.0,0.0,24.687,-9.505,-38.50204559545427,73.68421052631578,0.8177773388040048,73.68421052631578,0.7734855859969939,71.05263157894737,0.6987037537744919,51.31578947368421,0.0,71.05263157894737,0.6467991833302733,DBR 3 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9815522184885825,0.002943804341449474,rising,73.68421052631578,100.0,1.0,1.0,1.0,1,1,0.9766739520920491,1.024178530126509,0.876291106459029,0.0,Above Median,Top Decile,Above Median,Top Decile,Very Tight
2026-06-22,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,0.7357576826337837,NO ACTION,-0.16086250566208077,0.9771574649648549,-0.26587083253311083,0.0,-0.35473789342830386,9.745,-0.43173305560213965,0.07699516217383578,17.833973885333602,-0.2645965574482344,0.10373405178615364,39.20460979012819,-0.321908495333874,0.056037662800763166,17.407947249682813,0.0,0.0,0.0,9.871,-0.12600000000000122,-1.2764664154832799,-0.32961736779428213,-0.02512052563402173,-7.6211168847110144,-0.12694434192290288,-0.03391816373917789,-26.718923075661856,-0.24859663023253986,-0.017274202300570973,-6.948686951043468,0.0,0.0,0.0,11.729,-1.984,-16.91533803656293,0.7622343817396943,-1.1169722751679982,-146.53921251423253,0.7234123245358417,-0.8842748301979224,-122.23662605439176,0.598027454633792,-0.8638982871669029,-144.45796192586562,0.0,0.0,0.0,12.069,-2.3240000000000016,-19.255944967059467,0.48395199417939,-0.8386898876076938,-173.30021993189445,0.3495593326757016,-0.5104218383377823,-146.01865149154904,0.3774144396317277,-0.6432852721648386,-170.4453215271809,0.0,0.0,0.0,15.835,-6.090000000000002,-38.45910954312656,-0.272815814476096,-0.08192207895220788,-30.028345719874423,-0.048531126966548335,-0.11233137869553243,-231.46249133409026,-0.20377402687746332,-0.06209680565564751,-30.473364814865285,0.0,0.0,0.0,20.347,-10.602000000000002,-52.10596154120708,42.10526315789473,-0.3841021632632027,39.473684210526315,-0.16197726355454287,42.10526315789473,-0.3274904345213021,51.31578947368421,0.0,63.1578947368421,0.31867641266767005,DBR 4 3/4,100.0,0.7071067745271821,100.0,0.7071067759607028,100.0,0.7071067742931176,75.0,0.0,100.0,0.7071067806677945,0.9712949865515007,0.0058624784133541885,rising,55.26315789473685,100.0,-1.0,-1.0,-1.0,1,1,0.42429458629691597,0.21447540678780094,0.33232070122563623,0.0,Below Median,Top Decile,Above Median,Top Decile,Very Tight
2026-06-22,EU000A3K7MW2,EU 1 5/8 12/04/29,2029-12-04,-0.6054277884533081,NO ACTION,-0.04038792257234828,0.9491618960297605,-0.49075064960609927,0.7723544450852701,-0.3333747234044828,-1.882,-0.3186974150511924,-0.014677308353290397,-4.605405378136576,-0.008513484931066493,-0.03187443764128178,-374.39897362209206,-0.4750225957770389,-0.01572805382906034,-3.311011652452306,0.7723544450852701,0.0,0.0,-1.032,-0.8499999999999999,-82.36434028716724,-0.46174102847669196,0.12836630507220914,27.800497329779557,-0.23658516189295287,0.1961972393206046,82.928798009952,-0.5810867804363867,0.09033613083028746,15.546065117475221,0.7723544450852701,0.0,0.0,-0.954,-0.9279999999999999,-97.2746321040395,0.5665562661492339,-0.8999309895537168,-158.8422946561217,0.19621295010718143,-0.2366008726795297,-120.58371299749331,0.6300985877597691,-1.1208492373658685,-177.8847376189849,0.7723544450852701,0.0,0.0,0.564,-2.4459999999999997,-433.6879355729088,-0.7370560365827411,0.4036813131782583,54.7694188318339,-0.6512840748945549,0.6108961523222066,93.79872262978954,-0.8012044000281242,0.31045375042202494,38.74838262699119,0.7723544450852701,0.0,0.0,10.127,-12.009,-118.58398329358744,1.0551840380609354,-1.3885587614654182,-131.5939872306742,0.9341092566507777,-0.974497179223126,-104.32368182334363,1.0481943371583886,-1.5389449867644878,-146.81866878375217,0.7723544450852701,0.0,0.0,24.5,-26.382,-107.68163260910954,47.368421052631575,-0.3421495318822732,47.368421052631575,-0.039030114784908455,33.33333333333333,-0.5373476752773931,78.94736842105263,0.7822586510251424,15.789473684210526,-1.1547252605779803,EU 1 5/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9648490717112781,-0.015687175681517562,falling,36.84210526315789,100.0,-1.0,-1.0,-1.0,1,1,0.4077561490130492,0.0532198893457672,0.6264966169613849,1.001788380111691,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2026-06-22,NL0000102234,NETHER 4 01/15/37,2037-01-15,0.3691615496669733,MODERATE SELL,-0.09196668166071988,0.9618998716571442,-1.9042713699485074,-1.4098632669405675,-1.2622623845060454,9.78,-1.446772728345894,0.18451034383984855,12.753236147565278,-0.4300778537447158,0.33811117208399594,78.6162694215508,-1.9266884525065575,0.022417082558050083,1.163503233360634,-1.4098632669405675,0.0,0.0,9.243,0.536999999999999,5.809802006048023,0.9944250314833822,-2.2566874159894277,-226.93388861398046,0.7565977681890177,-0.8485644498497376,-112.15529232465498,1.9463897904322458,-3.8506611603807532,-197.83607371584125,-1.4098632669405675,0.0,0.0,11.026,-1.2460000000000004,-11.300562297024706,0.9459522183000897,-2.208214602806135,-233.43827909516915,0.626533945506588,-0.7185006271673079,-114.67864125358689,1.9371730108439187,-3.841444380792426,-198.30156312619522,-1.4098632669405675,0.0,0.0,13.464,-3.684000000000001,-27.36185381211984,0.7540612405809146,-2.01632362508696,-267.39520477064985,0.2857813131748131,-0.37774799483553295,-132.18078446801215,1.9155370113018293,-3.8198083812503367,-199.4118797377424,-1.4098632669405675,0.0,0.0,22.289,-12.509000000000002,-56.12185380406396,1.8101234267627253,-3.072385811268771,-169.73349711241298,2.104932184399926,-2.196898866060646,-104.36910376046285,2.0611308854767563,-3.9654022554252637,-192.38963736497843,-1.4098632669405675,0.0,0.0,34.298,-24.518,-71.4852177761137,8.695652173913043,-1.410462025511929,8.695652173913043,-0.0839327376415228,8.695652173913043,-2.0068642884508563,8.695652173913043,-1.4998270190791665,65.21739130434783,0.2990181833599868,NETHER 4 01/15/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8053910839603977,0.15650878769674648,rising,95.65217391304348,100.0,-1.0,-1.0,1.0,1,0,2.597165213007224,0.23977302174254883,3.60218783150343,1.6637265049077006,Bottom Decile,Top Decile,Above Median,Top Decile,Very Tight
2026-06-22,ES0000012P74,SPGB 3 01/31/33,2033-01-31,1.078975256093759,STRONG BUY,1.6245156973466415,0.9966726435979301,1.1686659298426951,0.8610495396580732,1.5001267713377684,18.677,1.5317987457397912,-0.03167197440202285,-2.067632858647067,1.6800015932334667,-0.055485895886825176,-3.3027287462126553,1.181101078474894,-0.012435148632198967,-1.0528437196054021,0.8610495396580732,0.0,0.0,20.804,-2.126999999999999,-10.223995380588345,1.5645676012786636,-0.06444082994089517,-4.118762875848494,1.7373570216553076,-0.11284132430866611,-6.494999142528229,1.1957597305049035,-0.027093800662208345,-2.265823120183669,0.8610495396580732,0.0,0.0,20.758,-2.0809999999999995,-10.025050578078304,1.6381659355188214,-0.138039164181053,-8.42644571868052,1.8600330512503824,-0.23551735390374096,-12.661998262838273,1.218214369756865,-0.049548439914169906,-4.06730052916129,0.8610495396580732,0.0,0.0,24.502,-5.824999999999999,-23.773569494827534,1.096367782976547,0.40375898836122137,36.82696545335845,0.981431897646831,0.6430837996998104,65.52505524725863,0.9489508533479493,0.21971507649474586,23.1534724273899,0.8610495396580732,0.0,0.0,39.503,-20.826,-52.720046565395016,,,,,,,,,,,,,,,,96.07843137254902,1.4378559433802067,94.11764705882352,1.5780908508807947,86.27450980392157,1.1803044454122666,72.54901960784314,0.7313254843860053,45.09803921568628,-0.29697800676671776,SPGB 3 01/31/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9806831161325957,0.01598952746533433,rising,100.0,100.0,1.0,1.0,1.0,1,1,1.5821445424424494,1.9478532324015847,1.3325326040070695,1.048640095831758,Top Decile,Top Decile,Below Median,Top Decile,Very Tight
