Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2025-09-15,FR001400H7V7,FRTR 3 05/25/33,2033-05-25,4.995932191818355,NO ACTION,0.49282582452399404,0.954892200172846,2.519584981565339,0.5622799508973765,0.11581408556880354,0.5747978206211032,62.913,-0.17885917381246455,0.7536569944335677,421.36891065307765,-0.057702997333960726,0.5505288218579547,954.0730150713384,0.5622799508973765,0.0,0.0,0.18905086375189373,-0.07323677818309018,-38.739190530906804,67.615,-4.701999999999998,-6.954078236049089,0.36923744513263607,0.20556037548846712,55.67159361301158,0.0037299779782821217,0.4890958465457119,13112.531444966458,0.5622799508973765,0.0,0.0,0.32484233591286366,-0.2090282503440601,-64.34759906583432,55.324,7.588999999999999,13.717374012414615,0.6698612502398371,-0.09506342961873393,-14.191510281501788,0.5157446719898012,-0.02291884746580719,-4.443835926215213,0.5622799508973765,0.0,0.0,0.6132458544015522,-0.49743176883274864,-81.11457373107228,59.289,3.6239999999999952,6.112432321996916,0.9749144077460099,-0.4001165871249067,-41.041201139477586,1.0921315181622355,-0.5993056936382415,-54.87486426169862,0.5622799508973765,0.0,0.0,0.744603680907802,-0.6287895953389985,-84.44620984518542,74.852,-11.939000000000007,-15.950141610651677,0.6642018597962893,-0.08940403917518613,-13.460371498593696,0.5952500034187314,-0.10242417889473732,-17.206917528061698,0.5622799508973765,0.0,0.0,0.35467336384806225,-0.2388592782792587,-67.34626726774904,17.146,45.766999999999996,266.9252302187535,69.64285714285714,0.6200982537130068,69.64285714285714,0.48557739417910556,51.78571428571429,0.5056256625243388,64.28571428571429,0.10150081896813168,51.78571428571429,0.004275162588293332,FRTR 3 05/25/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9544727835425005,0.0004194166303455038,rising,64.28571428571429,100.0,1.0,-1.0,1.0,0,1,0.6845610368245443,0.61694154723407,0.6118624076482692,0.14936779828926638,Above Median,Top Decile,Above Median,Top Decile,Tight
2025-09-15,EU000A3LNF05,EU 3 1/8 12/04/30,2030-12-04,-0.1624580201594163,NO ACTION,-0.039946763789150234,0.9246622902420818,-0.36240950856243614,1.0062827865052273,0.4082262764003821,-0.17022609408026992,18.31,0.7528731969045168,-0.9230992909847867,-122.61019286104822,0.5356771979655568,-0.575623961754707,-107.45724350320289,1.0062827865052273,0.0,0.0,0.4082262764003821,0.0,0.0,21.628,-3.3180000000000014,-15.34122433172683,-0.4230722491758838,0.2528461550956139,59.76429548657743,-0.4247374538051769,0.38479069001602667,90.59494930556127,1.0062827865052273,0.0,0.0,-0.3604804445075032,0.7687067209078853,213.2450487386647,15.38,2.929999999999998,19.050715202177674,-0.61623899801418,0.44601290393391013,72.37661007068982,-0.8176120045011293,0.7776652407119791,95.11421394492056,1.0062827865052273,0.0,0.0,-0.3937238754908942,0.8019501518912764,203.68338864974027,26.223,-7.913,-30.17579985883545,0.888142449330101,-1.058368543410371,-119.1665292309824,0.7656337229189487,-0.8055804867080989,-105.2174756768951,1.0062827865052273,0.0,0.0,0.4870711711161399,-0.07884489471575779,-16.18755076723736,30.824,-12.514000000000003,-40.598235128277246,-0.2095898571087691,0.03936376302849917,18.781329255803616,-0.13922274375558974,0.0992759799664395,71.30729517153628,1.0062827865052273,0.0,0.0,0.04768447315139795,0.36054180324898416,756.0987965503706,10.01,8.299999999999999,82.91708283424866,52.54237288135594,-0.16879302975810825,47.45762711864407,-0.0393619671933389,83.05084745762711,0.9574551587920258,61.016949152542374,0.40327923012436917,35.59322033898305,-0.5889104744091549,EU 3 1/8,100.0,0.7071047663254181,50.0,-0.7071006289069033,100.0,0.7071067001838329,100.0,0.7071067548040685,100.0,0.7071067803996416,0.9546982209628475,-0.030035930720765713,falling,15.254237288135593,50.0,-1.0,1.0,-1.0,0,1,0.19782377586055352,0.04877832365595379,1.0966170189384243,0.518966240683635,Above Median,Top Decile,Below Median,Top Decile,Very Tight
2025-09-15,FR001400FYQ4,FRTR 2 1/2 09/24/26,2026-09-24,-5.756600149753627,NO ACTION,-0.6225915243562347,0.7541090162513318,2.519584981565339,1.1007362833306993,0.047936247586052534,-0.42275938203316166,-12.231,-0.26331725258298333,-0.15944212945017833,-60.55133943219192,-0.24102125158584445,-0.38157027277039024,-158.31394718448377,1.1007362833306993,0.0,0.0,0.047936247586052534,0.0,0.0,-7.134,-5.0969999999999995,-71.44659367613316,0.4956898851966688,-0.9184492672298304,-185.2870667991787,0.06017197963969782,-0.6827635039959324,-1134.6866009986256,1.1007362833306993,0.0,0.0,0.047936247586052534,0.0,0.0,-8.266,-3.965,-47.96757797245635,0.8938324318794213,-1.316591813912583,-147.29738508307491,0.7977375874073547,-1.4203291117635892,-178.0446498171398,1.1007362833306993,0.0,0.0,0.30178505551920687,-0.25384880793315434,-84.11576215556576,-6.786,-5.445,-80.23872667220937,0.48302302760977234,-0.905782409642934,-187.5236456888632,0.07595697727129262,-0.6985485016275272,-919.6632551164104,1.1007362833306993,0.0,0.0,-0.11554860575050406,0.1634848533365566,141.48577399625268,5.221,-17.451999999999998,-334.2654657455172,0.94614127825194,-1.3689006602851017,-144.6824779007624,0.6389819976421215,-1.2615735219983562,-197.43490535103348,1.1007362833306993,0.0,0.0,1.091365049773414,-1.0434288021873614,-95.60767891946213,-21.132,8.901000000000002,42.12095398347485,42.857142857142854,-0.4054237497183841,28.57142857142857,-0.6134345137592903,85.71428571428571,1.0488758636532347,62.5,0.03478515057805186,7.142857142857142,-1.4039563663310104,FRTR 2 1/2,25.0,-0.6783268097460604,25.0,-1.0272687833956242,75.0,0.6005695673889747,100.0,0.8857897618431442,25.0,-0.8196650502332394,0.9389139458531154,-0.18480492960178363,falling,5.357142857142857,25.0,-1.0,-1.0,1.0,1,0,0.503489384457314,0.7793880905128033,1.1978004042819792,0.06182436035316354,Below Median,Below Median,Bottom Decile,Below Median,Very Tight
2025-09-15,FR001400FTH3,FRTR 3 05/25/54,2054-05-25,3.303747961009009,NO ACTION,0.5616319814236262,0.9351876676906204,2.519584981565339,0.705240584396144,0.43724277998543665,0.6966973905011667,140.787,0.7031187296628655,-0.006421339161698736,-0.9132652565593214,0.5735463115902582,-0.011914330166631903,-2.0773091410641995,0.705240584396144,0.0,0.0,0.43109458484817476,0.0061481951372618915,1.4261823763824264,144.962,-4.174999999999983,-2.8800651203156526,0.6444634227103171,0.052233967790849656,8.105032052971195,0.4548005046149182,0.10683147680870803,23.48974404726933,0.705240584396144,0.0,0.0,0.43109458484817476,0.0061481951372618915,1.4261823763824264,127.814,12.973000000000013,10.149905330390272,0.7665662621237038,-0.06986887162253708,-9.114524622766348,0.6076430700200502,-0.046011088596424,-7.57205835289127,0.705240584396144,0.0,0.0,0.7219192251941873,-0.28467644520875063,-39.433281637408676,144.174,-3.3870000000000005,-2.3492446625362935,0.9357187926290349,-0.23902140212786815,-25.544148675467838,0.875959377338434,-0.31432739591480774,-35.883786446981105,0.705240584396144,0.0,0.0,0.9383894772013824,-0.5011466972159457,-53.40497778918504,151.739,-10.951999999999998,-7.2176566336131325,1.0299770734890872,-0.33327968298792043,-32.35797070930187,0.9958051175407235,-0.4341731361170973,-43.60021093578288,0.705240584396144,0.0,0.0,1.145005189116599,-0.7077624091311625,-61.813030165908366,92.486,48.301,52.22520164649512,75.0,0.7454150684161672,73.21428571428571,0.5533715573666222,62.5,0.6498590724106212,67.85714285714286,0.41742617583064384,91.07142857142857,1.4636680892765435,FRTR 3 05/25/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.941993443238519,-0.006805775547898518,falling,41.07142857142857,100.0,1.0,1.0,1.0,1,1,0.8297385113239989,0.7030761911275589,0.76742946507558,0.5639209690560741,Top Quartile,Top Decile,Top Decile,Top Decile,Moderate
2025-09-15,EU000A3LZ0X9,EU 3 3/8 10/04/39,2039-10-04,9.508810693462024,MODERATE BUY,1.4917429297848004,0.9785401371153027,-0.36240950856243614,1.2169755500059294,1.3269283808185348,1.4424584291857738,72.132,1.3793408369386395,0.06311759224713431,4.575924245788839,1.4546090148411446,0.03713391494365581,2.5528450813586243,1.2169755500059294,0.0,0.0,1.4296073514985541,-0.1026789706800193,-7.182319666596314,75.134,-3.0019999999999953,-3.995527989459423,1.2230963113890618,0.219362117796712,17.934983039404777,1.013115529292557,0.4786274004922433,47.24312103893515,1.2169755500059294,0.0,0.0,1.4362677881840995,-0.10933940736556469,-7.612745165198619,65.52,6.612000000000009,10.091575090034878,1.4272448028291702,0.015213626356603616,1.0659437133596061,1.4043019845528208,0.08744094523197954,6.226648226033733,1.2169755500059294,0.0,0.0,1.521528200092375,-0.1945998192738403,-12.789760845908058,88.567,-16.434999999999988,-18.556572987844607,1.4192768233967326,0.02318160578904127,1.633339264304139,1.342987312829465,0.14875561695533546,11.076472162218968,1.2169755500059294,0.0,0.0,1.62713310597609,-0.30020472515755525,-18.44991796983171,79.109,-6.97699999999999,-8.819476923128903,,,,,,,,,,,,,,,,94.91525423728814,1.4682784594307179,94.91525423728814,1.4699047105045524,93.22033898305084,1.171833219318646,94.91525423728814,1.3698074350541094,77.96610169491525,0.9144716083851471,EU 3 3/8,85.71428571428571,0.5292571475719103,85.71428571428571,0.5733383085544578,57.14285714285714,0.46594557990804897,85.71428571428571,0.44689415813893046,71.42857142857143,0.20141017002780667,0.9647817469457004,0.013758390169602341,rising,89.83050847457628,100.0,1.0,1.0,1.0,1,1,1.6763151062424952,1.8215422862436492,1.326223719282034,1.6868856153062006,Top Decile,Top Quartile,Top Quartile,Above Median,Tight
2025-09-15,FR001400CMX2,FRTR 2 1/2 05/25/43,2043-05-25,-3.4239575526819266,NO ACTION,-0.3919948626546082,0.9725032645334004,2.519584981565339,0.7384500363510952,-0.26816879464593224,-0.3892428641992644,109.92,-0.4158618994650818,0.02661903526581738,6.400931333205566,-0.4441377142857747,0.0521428516311665,11.740243798253863,0.7384500363510952,0.0,0.0,-0.28335900254798163,0.01519020790204939,5.360763988220494,114.622,-4.701999999999998,-4.102179336942106,-0.2843168918017169,-0.10492597239754753,-36.904584895456935,-0.21535080914289123,-0.17664405351171697,-82.02618137918888,0.7384500363510952,0.0,0.0,-0.15429789219720907,-0.11387090244872317,-73.79938471437161,99.455,10.465000000000003,10.522346788947534,-0.43514613269772734,0.045903268498462935,10.548931495492877,-0.5467692736453375,0.15477441099072925,28.307078619859677,0.7384500363510952,0.0,0.0,-0.11470476574642796,-0.15346402889950428,-133.79044412131492,110.01,-0.09000000000000341,-0.08181074447034119,-0.2024127506034992,-0.1868301135957652,-92.30154909143381,-0.09473837417307761,-0.2972564884815306,-313.7656305584361,0.7384500363510952,0.0,0.0,0.18319165587061914,-0.4513604505165514,-246.38700039734834,116.49,-6.569999999999993,-5.639969095575583,0.888479187065082,-1.2777220512643463,-143.81001327718784,0.7545826743771171,-1.1465775370317253,-151.94856187008673,0.7384500363510952,0.0,0.0,0.9391420950254068,-1.207310889671339,-128.55465463756173,62.065,47.855000000000004,77.10464834011044,48.214285714285715,-0.3709676539420149,39.285714285714285,-0.3862294434819209,64.28571428571429,0.6833641876209465,42.857142857142854,-0.2759077029471357,76.78571428571429,0.8852069665900728,FRTR 2 1/2,50.0,-0.5693788897077521,50.0,-0.3209047775971683,50.0,0.2682732155707156,25.0,-1.1160988492742459,100.0,1.4173184063787723,0.9738279955854893,-0.0013247310520888567,falling,89.28571428571429,100.0,-1.0,-1.0,-1.0,1,1,0.4635725626184131,0.49071681117263866,0.8035673625720258,0.3458627871508144,Below Median,Above Median,Top Quartile,Top Decile,Moderate
2025-09-15,FR001400BKZ3,FRTR 2 11/25/32,2032-11-25,3.579812463912376,WEAK SELL,-0.8925541191687834,0.9722835713419908,2.519584981565339,-0.7649363139214693,-0.8728822101560828,-0.9414195708494739,57.592,-1.0746938349221447,0.13327426407267073,12.401137747497353,-1.1430751567922892,0.25052103762350586,21.916409777890717,-0.7649363139214693,0.0,0.0,-0.9392663330231692,0.06638412286708639,7.067656938863492,62.108,-4.515999999999998,-7.271204996575125,-1.0324278541332441,0.0910082832837702,8.814977437689997,-1.183971748114774,0.29141762894599066,24.613562523654444,-0.7649363139214693,0.0,0.0,-0.5721841618312722,-0.3006980483248106,-52.55266802687467,50.43,7.161999999999999,14.201863967043055,-0.4722068381946124,-0.4692127326548615,-99.36593136012358,-0.1477914613430828,-0.7447626578257005,-503.9280352631514,-0.7649363139214693,0.0,0.0,-0.24247230536770378,-0.630409904788379,-259.99252897485496,54.335,3.256999999999998,5.994294652435021,0.47983099993257816,-1.421250570782052,-296.19814921544025,0.5773482696347351,-1.4699023888035185,-254.59543929592488,-0.7649363139214693,0.0,0.0,0.20049976200250552,-1.0733819721585882,-535.3532133418959,70.391,-12.799000000000007,-18.18272222042837,-0.5979650094236822,-0.34345456142579167,-57.43723299346384,-0.362889169386654,-0.5296649497821293,-145.95776889169179,-0.7649363139214693,0.0,0.0,-0.34709600149849734,-0.5257862086575855,-151.48148962808284,13.629,43.963,322.5695206379268,14.285714285714285,-0.9386236850401422,17.857142857142858,-0.8794265271476326,33.92857142857143,-0.8334067889022826,16.071428571428573,-0.8702675249329194,50.0,-0.09544271196429387,FRTR 2 11/25/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9559868520540251,0.016296719287965722,rising,87.5,100.0,-1.0,-1.0,-1.0,1,1,1.1211927644597834,1.117339416622479,0.8323892288647602,1.1257740650158272,Bottom Quartile,Top Decile,Above Median,Top Decile,Tight
2025-09-15,EU000A4D5QM6,EU 2 5/8 07/04/28,2028-07-04,-0.2555464731780743,NO ACTION,-0.20733735070757284,0.9631507748033924,-0.36240950856243614,0.4504728882424378,0.3851697064525304,-0.25871394875957315,2.665,-0.20340235005336005,-0.055311598706213105,-27.193194165349315,-0.14323642465762393,-0.06410092604994891,-44.75183021915372,0.4504728882424378,0.0,0.0,0.3389415443937389,0.04622816205879149,13.63897741646913,3.42,-0.7549999999999999,-22.076023327263087,-0.3152659221284182,0.05655197336884504,17.93786375427636,-0.32818171183102407,0.12084436112345123,36.82239231643504,0.4504728882424378,0.0,0.0,0.2744229676630222,0.11074673878950819,40.356219341625135,2.81,-0.14500000000000002,-5.160142330390953,0.9795669484163548,-1.238280897175928,-126.41105199973572,1.1749816833937519,-1.3823190341013247,-117.64600605041863,0.4504728882424378,0.0,0.0,0.7281403836950806,-0.3429706772425502,-47.10227316219654,11.837,-9.172,-77.4858493896377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.45762711864407,-0.2586189950632107,42.3728813559322,-0.20430205659668277,52.54237288135594,0.39192340520297625,59.32203389830508,0.37902237356949287,22.033898305084744,-1.025914165935238,EU 2 5/8,50.0,-0.7071067687916304,50.0,-0.7071067666973001,100.0,0.707106720966216,50.0,-0.7071066588827246,50.0,-0.7071067810760919,0.9461498992772388,0.01700087552615359,rising,67.79661016949152,100.0,-1.0,-1.0,-1.0,1,1,0.30065760768310157,0.253176163460052,0.490911940899466,0.4896550911554742,Below Median,Above Median,Bottom Quartile,Above Median,Very Tight
2025-09-15,FR001400AIN5,FRTR 0 3/4 02/25/28,2028-02-25,-4.150162875371307,NO ACTION,-0.4117946548401261,0.8962169003674137,2.519584981565339,0.8463946007590761,-0.44026806242388483,-0.4145912668072634,5.412,-0.5771503452807097,0.16255907847344636,28.16581103798891,-0.7113926361752322,0.29959798133510607,42.114292711047824,0.8463946007590761,0.0,0.0,-0.5416762260566678,0.10140816363278293,18.721176393304813,6.894,-1.4820000000000002,-21.49695384175087,-0.5723152856219174,0.15772401881465398,27.55893823233575,-0.7061699927543922,0.29437533791426607,41.686185587898805,0.8463946007590761,0.0,0.0,-0.5416762260566678,0.10140816363278293,18.721176393304813,3.545,1.867,52.66572622661291,0.9588010094769517,-1.373392276284215,-143.2405940737769,1.0227594427883488,-1.434554097628475,-140.26309839693494,0.8463946007590761,0.0,0.0,0.40281192271042265,-0.8430799851343075,-209.29866189946983,8.966,-3.5539999999999994,-39.63863479852929,0.386064386254486,-0.8006556530617495,-207.38914565278202,0.0018560440300669997,-0.4136506988701931,-22286.565593958556,0.8463946007590761,0.0,0.0,-0.315145863806759,-0.1251221986171258,-39.70294679912204,25.514,-20.102,-78.78811629741,0.7015641246035437,-1.116155391410807,-159.09527530815842,0.5539044099740489,-0.965699064814175,-174.34398968316938,0.8463946007590761,0.0,0.0,0.22015222717711982,-0.6604202896010046,-299.98345602532964,-12.804,18.216,142.2680411260012,46.42857142857143,-0.397026655428018,37.5,-0.40573802240839624,75.0,0.792269780875657,37.5,-0.4450603751664121,21.428571428571427,-1.0733188055846663,FRTR 0 3/4,100.0,1.3158603468186807,80.0,0.8541665578396119,100.0,1.1090646487783171,80.0,0.46990003074829134,20.0,-0.7934085054234652,0.877451847624552,0.018765052742861776,rising,23.214285714285715,20.0,-1.0,-1.0,-1.0,1,1,0.49376148844354467,0.5155030821389479,0.9210305959058875,0.5678227377814831,Below Median,Top Decile,Bottom Quartile,Bottom Quartile,Very Tight
2025-09-15,FR0014009O62,FRTR 1 1/4 05/25/38,2038-05-25,3.5601669094509987,WEAK BUY,1.1985491022712662,0.9261742590937357,2.519584981565339,1.004203363293033,0.9680346563162904,1.175339459846279,94.28,1.1836720301441896,-0.00833257029791068,-0.7039593751741947,1.212455408518317,-0.013906306247050804,-1.146954026898987,1.004203363293033,0.0,0.0,0.9680346563162904,0.0,0.0,100.325,-6.045000000000002,-6.025417392870631,1.1779531094662117,-0.002613649619932712,-0.22188061449483532,1.2079714106531618,-0.009422308381895617,-0.7800108695287579,1.004203363293033,0.0,0.0,0.9346121672427836,0.033422489073506756,3.576081061998041,84.484,9.796000000000006,11.595094927844915,1.0173511043368861,0.15798835550939283,15.52938344323438,0.9089911429434289,0.28955795932783734,31.854871017194377,1.004203363293033,0.0,0.0,0.8688492676816875,0.09918538863460291,11.415718604181261,92.029,2.2510000000000048,2.4459681184794015,0.9841707311175604,0.1911687287287186,19.42434587230665,0.7890619680386357,0.4094871342326305,51.89543351847835,1.004203363293033,0.0,0.0,0.9915328298870048,-0.023498173570714376,-2.369883540457644,98.997,-4.716999999999999,-4.76479085176674,1.2509009823121702,-0.0755615224658912,-6.0405677931570745,1.214491649490914,-0.015942547219647718,-1.3126930181085357,1.004203363293033,0.0,0.0,1.3362798635869475,-0.3682452072706571,-27.557491102682285,43.295,50.985,117.76186623911262,87.5,1.2374750451025052,89.28571428571429,1.1809209682522486,82.14285714285714,0.9514835124684417,82.14285714285714,0.9391301053876866,67.85714285714286,0.5921065046463659,FRTR 1 1/4,66.66666666666666,0.31047667050937694,66.66666666666666,0.18897628523652213,100.0,1.0842533341316563,66.66666666666666,0.15196141671113678,100.0,0.9280202690648179,0.9473336132147622,-0.02115935412102643,falling,33.92857142857143,66.66666666666666,1.0,1.0,1.0,1,1,1.3997819239880895,1.5003977080653979,1.0927551065129602,1.2484941237632978,Top Quartile,Above Median,Above Median,Top Decile,Tight
2025-09-15,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-2.8446312959624933,WEAK SELL,-0.487551953965859,0.9886084679736193,1.045274668872027,-1.0828709756886956,-0.9630099294864468,-0.8514610313291797,-12.261,-0.7575002094026122,-0.09396082192656752,-12.404065308478444,-0.4030474352841019,-0.08450451868175707,-20.966394817908135,-1.0828709756886956,0.0,0.0,-0.6388138795437779,-0.32419604994266893,-50.7496870761843,-11.777,-0.484,-4.10970535441139,-0.9608880758860511,0.10942704455687136,11.388115449050119,-0.8108076996339125,0.32325574566805354,39.86836112029653,-1.0828709756886956,0.0,0.0,-0.6544288774840551,-0.3085810520023917,-47.152724750389346,-10.491,-1.7699999999999996,-16.871604216117046,0.22929979795974512,-1.0807608292889248,-471.33089159789375,0.034085446811069835,-0.5216374007769288,-1530.3811348877628,-1.0828709756886956,0.0,0.0,0.257739244485154,-1.2207491739716008,-473.63727206013044,-9.545,-2.7159999999999993,-28.454688288680252,0.21404196381463897,-1.0655029951438186,-497.8009575199244,0.09363772840977261,-0.5811896823756316,-620.6788974678773,-1.0828709756886956,0.0,0.0,-0.888147557397011,-0.0748623720894358,-8.429046572614386,-2.748,-9.512999999999998,-346.1790380415609,-0.9922916262656875,0.14083059493650774,14.192460138684485,-0.9130505716157884,0.4254986176499294,46.60186699590529,-1.0828709756886956,0.0,0.0,-0.5413427356313751,-0.4216671938550717,-77.89283171482711,-28.295,16.034000000000002,56.667255678859426,29.03225806451613,-0.7508085913698895,35.483870967741936,-0.47528761577034634,25.806451612903224,-1.1154630115006567,16.129032258064516,-0.9134581331659246,6.451612903225806,-1.3011852596388434,RAGB 0 3/4,66.66666666666666,0.5457722799692201,100.0,1.0072475720108478,66.66666666666666,-0.06550243323457551,33.33333333333333,-0.7786405472869472,33.33333333333333,-0.651150530955824,0.9927856076282402,-0.004177139654620854,falling,25.806451612903224,66.66666666666666,-1.0,-1.0,-1.0,1,1,0.9436982549211732,0.6024295327965142,1.1816209779440965,1.1183511258497612,Below Median,Above Median,Bottom Decile,Below Median,Very Tight
2025-09-15,FR0013154044,FRTR 1 1/4 05/25/36,2036-05-25,5.671190607650587,MODERATE BUY,1.6793074308479927,0.9095364815961428,2.519584981565339,0.6958721708828421,1.562358303718208,1.4213033035353348,84.638,1.4163090755170022,0.004994228018332603,0.3526227480571118,1.63552439276218,0.04378303808581263,2.677003046354367,0.6958721708828421,0.0,0.0,1.66192867912632,-0.09957037540811187,-5.991254381706129,90.587,-5.948999999999998,-6.567167473636705,1.3102731465546684,0.11103015698066643,8.473817571949466,1.4006380013032236,0.27866942954476914,19.895892250238244,0.6958721708828421,0.0,0.0,1.6818755055269228,-0.11951720180871472,-7.106185963547404,74.746,9.89200000000001,13.234152996383214,0.9806012906407763,0.44070201289455857,44.94201798494258,0.9576115046787822,0.7216959261692105,75.36416543730613,0.6958721708828421,0.0,0.0,0.9763486690564708,0.5860096346617373,60.020528242845415,80.144,4.494,5.607406667297938,1.0114748917199288,0.4098284118154061,40.51790223549067,1.0310389945770948,0.6482684362708979,62.87525820003296,0.6958721708828421,0.0,0.0,0.9649003023514668,0.5974580013667412,61.91914270508765,89.063,-4.424999999999997,-4.968393159340195,0.8696097359867564,0.5516935675485785,63.441511562472805,0.8155951407194456,0.8637122901285471,105.89963529903983,0.6958721708828421,0.0,0.0,0.7114246932355884,0.8509336104826196,119.60979238035156,33.215,51.423,154.8186060048717,96.42857142857143,1.4903340621899777,96.42857142857143,1.654608353944074,60.71428571428571,0.6404072520515578,96.42857142857143,1.5232780475558656,62.5,0.41141119428439527,FRTR 1 1/4,100.0,0.8079351368428022,100.0,0.8920289345101589,66.66666666666666,-0.1981848880064463,100.0,0.9153218540263629,66.66666666666666,0.13103926131679494,0.9461723483930085,-0.0366358667968657,falling,25.0,33.33333333333333,1.0,1.0,1.0,1,1,1.6927149481167973,2.1022326207635462,0.7572349346838327,2.015005504893463,Top Decile,Top Decile,Above Median,Above Median,Tight
