Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2025-10-27,FI4000591862,RFGB 2 5/8 04/15/32,2032-04-15,0.931640646962272,NO ACTION,8.606801182437788e-18,0.9937272576172514,0.029593489530126405,0.0,0.08042727307837941,21.93129395516302,0.07728974391393086,0.003137529164448552,4.059437384083893,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,19.7721002594606,2.1591936957024203,10.9204063618747,0.07919480407724896,0.0012324690011304429,1.5562496300935262,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,25.092,-3.160706044836978,-12.596469167771923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48148148148148,0.143232260499683,59.25925925925925,2.3061797702523637e-17,59.25925925925925,0.14955482570405482,51.85185185185185,0.0,48.148148148148145,-0.16023934740050566,RFGB 2 5/8,100.0,0.7071067755315341,100.0,0.7071067729783502,100.0,0.7071067762531024,75.0,0.0,50.0,-0.7071067808876338,0.9874449543811092,0.006282303236142206,rising,96.29629629629629,100.0,1.0,1.0,1.0,1,1,0.10268120973917332,1.2756645282865984e-17,0.03936863039432168,0.0,Top Quartile,Top Decile,Below Median,Above Median,Very Tight
2025-10-27,DE0001102572,DBR 0 08/15/52,2052-08-15,-2.180682432350313,WEAK SELL,-1.0612605997197366,0.9816120476506254,-1.3344149372046643,0.0,-1.1917815967382956,27.266419691569563,-1.3328353834196671,0.14105378668137147,10.582986269554906,-1.2558678316669987,0.19460723194726204,15.495836862017795,-1.439827104495104,0.10541216729043978,7.321168370093105,0.0,0.0,0.0,26.10347433524188,1.1629453563276826,4.455136281656174,-1.4373213069632211,0.2455397102249255,17.083146776373074,-1.4167127164821793,0.3554521167624427,25.08992190993167,-1.5006814867860623,0.16626654958139797,11.079402920438687,0.0,0.0,0.0,29.456,-2.189580308430436,-7.433393222729144,-1.165321951648674,-0.02645964508962173,-2.2705866670690016,-1.0232724433736977,-0.037988156346038915,-3.7124185470637014,-1.3138275902465706,-0.020587346958093722,-1.5669747655042432,0.0,0.0,0.0,25.098,2.1684196915695644,8.639810704859286,0.6845451416554672,-1.8763267383937627,-274.098316795635,0.37142017495729474,-1.4326807746770314,-385.7304564214135,1.02001017072626,-2.3544251079309246,-230.82368709835274,0.0,0.0,0.0,43.826,-16.559580308430437,-37.78483161742334,1.9518551053158983,-3.143636702054194,-161.0589165858969,2.308821247887871,-3.370081847607608,-145.96547203877475,1.6943179837184106,-3.028732920923075,-178.75823382339874,0.0,0.0,0.0,18.581,8.685419691569564,46.743553559524294,10.869565217391305,-1.169982802985493,15.217391304347828,-1.0153224769782707,10.869565217391305,-1.3609475454193656,51.08695652173913,0.0,91.30434782608695,1.5506859400028714,DBR 0 08/15/52,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9719471423623135,0.009664905288311876,rising,71.73913043478261,100.0,-1.0,-1.0,-1.0,1,1,1.2727976692805703,1.2112082877722452,1.4729925576290468,0.0,Bottom Quartile,Top Decile,Top Decile,Top Decile,Very Tight
2025-10-27,FI4000527551,RFGB 1 3/8 04/15/27,2027-04-15,-3.743735812358235,MODERATE SELL,-1.0238319719303115,0.9604182705922143,-1.1394331745166089,0.0,-1.2877433127187476,-13.727772709199291,-1.241553089340888,-0.04619022337785972,-3.7203582675908944,-0.9731884901841441,-0.050643481746167396,-5.20387178193996,-1.13429290117794,-0.005140273338668955,-0.4531698371746753,0.0,0.0,0.0,-13.66405385444283,-0.06371885475646089,-0.4663246748629463,0.6179778431234753,-1.905721155842223,-308.3801702941367,0.32025306480421106,-1.3440850367345225,-419.6946547839512,1.1190315880498072,-2.2584647625664163,-201.82314480684522,0.0,0.0,0.0,-7.543,-6.184772709199291,-81.9935397189439,0.06944538007162725,-1.357188692790375,-1954.3251055117491,8.606801182437788e-18,-1.0238319719303115,-10238319710.491198,0.029593489530126405,-1.1690266640467353,-3950.2819288291917,0.0,0.0,0.0,-7.351,-6.376772709199291,-86.747009937758,0.062454918641713354,-1.350198231360461,-2161.8761893175392,8.606801182437788e-18,-1.0238319719303115,-10238319710.491198,0.029593489530126405,-1.1690266640467353,-3950.2819288291917,0.0,0.0,0.0,-5.242,-8.485772709199292,-161.8804405381772,0.07469270027773663,-1.3624360129964843,-1824.0548614857005,8.606801182437788e-18,-1.0238319719303115,-10238319710.491198,0.029593489530126405,-1.1690266640467353,-3950.2819288291917,0.0,0.0,0.0,-14.61,0.8822272908007083,6.038516702237211,18.51851851851852,-0.9882566907424603,14.814814814814813,-0.8276297982375372,22.22222222222222,-0.870716444849988,51.85185185185185,0.0,3.7037037037037033,-1.4500027449052892,RFGB 1 3/8,50.0,-0.7071067738780521,50.0,-0.70710677141932,50.0,-0.7071067726324227,75.0,0.0,50.0,-0.707106781058358,0.9573114283895626,0.0031068422026516718,rising,18.51851851851852,50.0,-1.0,-1.0,1.0,1,0,1.6440572472801775,1.5174814682396194,1.5158037872116192,0.0,Bottom Quartile,Above Median,Bottom Decile,Above Median,Very Tight
2025-10-27,FI4000517677,RFGB 0 1/2 04/15/43,2043-04-15,-1.6238230412850854,STRONG SELL,-1.717690747616667,0.986163385387125,-1.806169462153098,0.0,-1.9191616340147197,56.55779568730474,-2.0115137071665847,0.092352073151865,4.591172924336404,-1.8633273323713866,0.14563658475471963,7.815942021726221,-1.8228753505037711,0.016705888350673215,0.9164580701807481,0.0,0.0,0.0,54.66400340287462,1.8937922844301198,3.4644229587913578,-2.1260675091540553,0.20690587513933556,9.731858150095897,-2.050191775123351,0.3325010275066842,16.21804505897379,-1.8442074848592465,0.03803802270614853,2.0625674069853877,0.0,0.0,0.0,60.893,-4.335204312695261,-7.119380408229718,-2.038627905328848,0.11946627131412813,5.860131239047475,-1.9100808704831238,0.19239012286645685,10.072354779960675,-1.827501596508573,0.021332134355475096,1.1672840275215934,0.0,0.0,0.0,61.29,-4.732204312695259,-7.721005566851296,-1.6211770417978093,-0.2979845922169104,-18.380755629772793,-1.245350448595107,-0.47234029902155994,-37.928303294994734,-1.7622201251074807,-0.04394933704561721,-2.493975421687976,0.0,0.0,0.0,69.795,-13.237204312695262,-18.965834674115165,-1.3366639914208256,-0.5824976425938941,-43.578464144670626,-0.7802580893256535,-0.9374326582910134,-120.14391892903124,-1.715015281614039,-0.091154180539059,-5.3150651766650885,0.0,0.0,0.0,47.564,8.99379568730474,18.90882954632465,7.4074074074074066,-1.5104451236577927,7.4074074074074066,-1.3885208568005438,11.11111111111111,-1.4526123931909671,51.85185185185185,0.0,85.18518518518519,1.092176901687292,RFGB 0 1/2,20.0,-1.0013877145341317,20.0,-1.0590859738366145,20.0,-0.8910194250931037,60.0,0.0,100.0,1.744401771803987,0.9799314624348927,0.006231922952232294,rising,77.77777777777779,100.0,-1.0,-1.0,-1.0,1,1,2.4501867429173663,2.545890291705374,2.402772336551565,0.0,Bottom Decile,Bottom Quartile,Top Quartile,Top Decile,Tight
2025-10-27,FI4000046545,RFGB 2 5/8 07/04/42,2042-07-04,-1.077694012890028,STRONG SELL,-1.218294298932419,0.9869155327675044,-1.9973876303515745,0.0,-1.687915104522755,55.38577276191189,-1.5730032165785934,-0.11491188794416152,-7.305254433209522,-1.0371676499865798,-0.18112664894583919,-17.463584330057383,-1.979910701000101,-0.017476929351473602,-0.8827130059135638,0.0,0.0,0.0,53.79557171891872,1.590201042993165,2.9560073290164985,-2.2194966346013945,0.5315815300786395,23.950544434101083,-2.0707248885185865,0.8524305895861675,41.165805761837476,-2.0848579483312544,0.08747031797967986,4.195504908626589,0.0,0.0,0.0,59.106,-3.720227238088114,-6.2941617390090645,-2.4520694346222416,0.7641543300994866,31.163649617485035,-2.4425552988236747,1.2242609998912557,50.12214034493471,-2.1318057781577617,0.13441814780618722,6.305365552194465,0.0,0.0,0.0,59.103,-3.717227238088114,-6.289405338915407,-2.4751804055093602,0.7872653009866053,31.806380498715942,-2.4845203672958607,1.2662260683634416,50.96460789513008,-2.137888434941854,0.14050080459027936,6.571942746718045,0.0,0.0,0.0,66.281,-10.895227238088118,-16.437934304618707,-2.452745326491587,0.7648302219688319,31.182618537269217,-2.4419374520327977,1.2236431531003786,50.109520498602514,-2.1317201069354508,0.13433247658387626,6.301600079516626,0.0,0.0,0.0,45.054,10.331772761911886,22.931976649395587,11.11111111111111,-1.3192022363676792,11.11111111111111,-0.9848263118003223,7.4074074074074066,-1.6194985810094145,51.85185185185185,0.0,81.48148148148148,1.0497856556001108,RFGB 2 5/8,50.0,-0.7071067755315341,50.0,-0.7071067729783502,50.0,-0.7071067762531026,75.0,0.0,100.0,0.7071067808876338,0.9934872538059137,-0.006571721038409306,falling,81.48148148148148,50.0,-1.0,-1.0,-1.0,1,1,2.1549551319552456,1.8057054987317411,2.6571525231402906,0.0,Bottom Quartile,Above Median,Top Quartile,Top Decile,Tight
2025-10-27,FI4000148630,RFGB 0 3/4 04/15/31,2031-04-15,-1.5011997403961883,NO ACTION,8.606801182437788e-18,0.9699846591241225,0.029593489530126405,0.0,0.07576942458728411,14.234167871254302,0.07755589664376358,-0.0017864720564794712,-2.3034635707184075,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,12.23895159745771,1.9952162737965917,16.302182881259387,0.0795491154681479,-0.003779690880863787,-4.751392122314664,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,16.976,-2.7418321287456973,-16.151226008073603,0.08061368554128392,-0.004844260953999813,-6.009228235317618,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,19.992,-5.757832128745699,-28.80068090168883,0.07674125717687579,-0.000971832589591673,-1.266375478726148,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,25.844,-11.6098321287457,-44.92273689929355,0.07607584119707082,-0.00030641660978671104,-0.4027777605707672,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,10.128,4.106167871254302,40.54273170616142,40.74074074074074,0.13938017936378896,59.25925925925925,2.3061797702523637e-17,59.25925925925925,0.14955482570405482,51.85185185185185,0.0,40.74074074074074,-0.43863899208123197,RFGB 0 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9892509970447421,-0.019266337920619603,falling,29.629629629629626,100.0,1.0,1.0,1.0,1,1,0.09673455135400896,1.2756645282865984e-17,0.03936863039432168,0.0,Below Median,Top Decile,Below Median,Top Decile,Very Tight
2025-10-27,FI4000197959,RFGB 0 1/2 04/15/26,2026-04-15,7.369965951055548,STRONG BUY,2.8361105935640647,0.9227296040926373,2.0444092958436446,0.0,2.394453768020845,-10.420014983778984,2.230192782105044,0.16426098591580107,7.365326733064979,2.561313648459957,0.2747969451041077,10.728750233164924,2.0163091349255886,0.028100160918056005,1.3936434791646513,0.0,0.0,0.0,-11.782903298701086,1.3628883149221025,11.56665958478737,2.2996714566502874,0.0947823113705577,4.121558785465043,2.6841233994681764,0.15198719409588834,5.662451791886969,2.030530557829239,0.013878738014405645,0.683503032867063,0.0,0.0,0.0,-7.603,-2.817014983778984,-37.05136104266537,0.05802905187277889,2.3364247161480662,4026.3010304567238,8.606801182437788e-18,2.8361105935640647,28361105911.23081,0.029593489530126405,2.014815806313518,6808.305331589529,0.0,0.0,0.0,-6.063,-4.357014983778984,-71.86236148099535,0.05320971545022677,2.341244052570618,4400.030319195417,8.606801182437788e-18,2.8361105935640647,28361105911.23081,0.029593489530126405,2.014815806313518,6808.305331589529,0.0,0.0,0.0,-12.826,2.405985016221017,18.75865440780564,0.0752962877387259,2.319157480282119,3080.041847913254,8.606801182437788e-18,2.8361105935640647,28361105911.23081,0.029593489530126405,2.014815806313518,6808.305331589529,0.0,0.0,0.0,-24.283,13.862985016221018,57.0892600194049,96.29629629629629,2.056952259372123,96.29629629629629,2.2926121694610817,96.29629629629629,1.9079909211853467,51.85185185185185,0.0,7.4074074074074066,-1.3303634710505852,RFGB 0 1/2,100.0,1.6150645038618265,100.0,1.6490098532614441,100.0,1.606455463448716,60.0,0.0,20.0,-0.6684812989677399,0.9186855416381852,0.004044062454452102,rising,3.7037037037037033,20.0,1.0,1.0,1.0,1,1,3.056990497804111,4.203566000676208,2.7197060982230203,0.0,Top Decile,Top Decile,Bottom Decile,Bottom Quartile,Very Tight
2025-10-27,FI4000242870,RFGB 1 3/8 04/15/47,2047-04-15,-1.2541930021716183,NO ACTION,8.606801182437788e-18,0.9942374229027308,0.029593489530126405,0.0,0.080527357852414,64.28174254108706,0.08001140770167195,0.000515950150742045,0.644845655236107,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,62.7976498942771,1.4840926468099553,2.3632932905485604,0.08015515690547388,0.00037220094694011274,0.4643505357290882,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,69.085,-4.803257458912938,-6.952677800126904,0.08045986118305064,6.749666936335663e-05,0.08388861226212754,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,70.704,-6.422257458912938,-9.083301451126681,0.07587162338444135,0.0046557344679726415,6.136330879265572,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,76.172,-11.890257458912942,-15.609748276731567,0.07859950575414228,0.0019278520982717179,2.452753149652984,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,52.36,11.921742541087056,22.768797820493077,85.18518518518519,0.1433150314766235,59.25925925925925,2.3061797702523637e-17,59.25925925925925,0.14955482570405482,51.85185185185185,0.0,92.5925925925926,1.3715466347778318,RFGB 1 3/8,100.0,0.7071067738780521,100.0,0.70710677141932,100.0,0.7071067726324227,75.0,0.0,100.0,0.707106781058358,0.9923401912390439,0.001897231663686827,rising,100.0,100.0,1.0,1.0,1.0,1,1,0.10280898760955229,1.2756645282865984e-17,0.03936863039432168,0.0,Top Quartile,Top Decile,Top Decile,Top Decile,Tight
2025-10-27,FI4000278551,RFGB 0 1/2 09/15/27,2027-09-15,-1.705114125525216,WEAK SELL,-0.3157904218276014,0.977882507585622,-1.0592449104333765,0.0,-0.8482373755231737,-8.597207368808407,-0.9223762246237476,0.07413884910057389,8.0378099865958,-0.43512678727645576,0.11933636544885434,27.425652981108982,-1.0748370728940049,0.015592162460628334,1.4506535649706418,0.0,0.0,0.0,-9.3242197037471,0.7270123349386939,7.797031357667689,-0.6623189048037225,-0.18591847071945122,-28.07083816631569,-0.026153301445704255,-0.28963712038189715,-1107.458690205254,-1.0243767229527403,-0.03486818748063625,-3.403844148249011,0.0,0.0,0.0,-5.525,-3.0722073688084066,-55.60556313570769,0.07331969805417773,-0.9215570735773514,-1256.9022682092384,8.606801182437788e-18,-0.3157904218276014,-3157904215.5580688,0.029593489530126405,-1.088838399963503,-3679.316124323375,0.0,0.0,0.0,-5.329,-3.2682073688084072,-61.3287176332433,0.07739434230683723,-0.9256317178300109,-1195.9938810008466,8.606801182437788e-18,-0.3157904218276014,-3157904215.5580688,0.029593489530126405,-1.088838399963503,-3679.316124323375,0.0,0.0,0.0,-6.855,-1.7422073688084065,-25.415132987117335,0.07604828999687985,-0.9242856655200535,-1215.3929352240295,8.606801182437788e-18,-0.3157904218276014,-3157904215.5580688,0.029593489530126405,-1.088838399963503,-3679.316124323375,0.0,0.0,0.0,-13.636,5.038792631191592,36.95213132514212,29.629629629629626,-0.6247814654273514,29.629629629629626,-0.2552738830862709,29.629629629629626,-0.8007319144745099,51.85185185185185,0.0,18.51851851851852,-1.2644337997944493,RFGB 0 1/2,60.0,-0.3518114564045827,60.0,-0.2253911905476255,60.0,-0.40656619642421543,60.0,0.0,40.0,-0.6028144521214734,0.9572194110684292,0.02066309651719278,rising,55.55555555555556,80.0,-1.0,-1.0,-1.0,1,1,1.0829416009146624,0.4680515222312037,1.4091282250937662,0.0,Below Median,Above Median,Bottom Quartile,Below Median,Very Tight
2025-10-27,FI4000306758,RFGB 1 1/8 04/15/34,2034-04-15,2.018731618874529,NO ACTION,8.606801182437788e-18,0.9705807245865572,0.029593489530126405,0.0,0.07588636135035996,32.35255148244259,0.07732693608369184,-0.0014405747333318814,-1.8629660245119868,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,29.86817445726405,2.484377025178542,8.317806727362782,1.8899087305438456,-1.8140223691934856,-95.98465419401559,2.0857725629182036,-2.0857725629182036,-99.99999952056135,1.8128399819366183,-1.783246492406492,-98.36756141403785,0.0,0.0,0.0,35.528,-3.175448517557406,-8.93787580686675,0.07487799088008062,0.0010083704702793378,1.3466845514402468,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,37.289,-4.936448517557409,-13.238350495410373,0.07797807884488,-0.002091717494520043,-2.6824426265191597,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,43.719,-11.366448517557409,-25.9988758090476,0.07788962215456878,-0.0020032608042088174,-2.5719222813036637,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,22.569,9.783551482442594,43.349512508784805,44.44444444444444,0.139476887081955,59.25925925925925,2.3061797702523637e-17,59.25925925925925,0.14955482570405482,51.85185185185185,0.0,59.25925925925925,0.21669021840019706,RFGB 1 1/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.987859168648367,-0.017278444061809783,falling,33.33333333333333,100.0,1.0,1.0,1.0,1,1,0.09688384409807489,1.2756645282865984e-17,0.03936863039432168,0.0,Below Median,Top Decile,Above Median,Top Decile,Very Tight
2025-10-27,FI4000523238,RFGB 1 1/2 09/15/32,2032-09-15,1.0801544438481407,NO ACTION,8.606801182437788e-18,0.9653158262257134,0.029593489530126405,0.0,0.07485348793117952,24.15987024401272,0.07993847789079671,-0.005084989959617189,-6.361128529931354,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,22.689664497482365,1.470205746530354,6.479627524001179,1.5676676160583816,-1.492814128127202,-95.22516784253655,1.8365738516246943,-1.8365738516246943,-99.99999945550788,1.2774376781031151,-1.2478441885729887,-97.68337040579489,0.0,0.0,0.0,27.869,-3.7091297559872807,-13.309159835861943,0.07604888397531892,-0.0011953960441394018,-1.5718782767930306,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,29.95,-5.79012975598728,-19.33265360285147,0.07817953360027434,-0.003326045669094821,-4.254368234867964,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,34.369,-10.20912975598728,-29.70447133468193,0.07608481226831511,-0.0012313243371355892,-1.6183573811781962,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,17.087,7.072870244012719,41.39328284586756,37.03703703703704,0.13862269179814582,59.25925925925925,2.3061797702523637e-17,59.25925925925925,0.14955482570405482,51.85185185185185,0.0,51.85185185185185,-0.07963330818585619,RFGB 1 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9852226466533313,-0.019906820427617822,falling,25.925925925925924,100.0,1.0,1.0,1.0,1,1,0.0955651783255138,1.2756645282865984e-17,0.03936863039432168,0.0,Below Median,Top Decile,Above Median,Top Decile,Very Tight
2025-10-27,FI4000348727,RFGB 0 1/2 09/15/28,2028-09-15,-2.196765010720088,WEAK SELL,-0.486547584429718,0.9448205532545685,-1.3706169679232347,0.0,-1.0440580583635892,-2.096966348295734,-0.8883216237689857,-0.1557364345946035,-17.531536852687285,-0.23106054126878223,-0.2554870431609358,-110.5714678503209,-1.3381475746673104,-0.03246939325592435,-2.4264433630463023,0.0,0.0,0.0,-2.138690386638038,0.04172403834230387,1.9509153081667594,-2.8407200798721033,1.796662021508514,63.246710857365905,-3.376284493974827,2.8897369095451086,85.58925961787533,-1.651961261993036,0.2813442940698012,17.030925533161486,0.0,0.0,0.0,-1.14,-0.9569663482957342,-83.94441578081516,-1.2284659084764626,0.18440785011287342,15.01123045738014,-0.7748380868032134,0.2882905023734954,37.206547221014205,-1.4029150187345365,0.03229805081130177,2.302210051911369,0.0,0.0,0.0,3.502,-5.598966348295734,-159.8791071475678,0.07088621316682624,-1.1149442715304154,-1572.864545070295,8.606801182437788e-18,-0.486547584429718,-4865475840.109562,0.029593489530126405,-1.4002104574533611,-4731.479817140032,0.0,0.0,0.0,6.722,-8.818966348295735,-131.1955717818533,0.07646123940888876,-1.120519297772478,-1465.4734344979402,8.606801182437788e-18,-0.486547584429718,-4865475840.109562,0.029593489530126405,-1.4002104574533611,-4731.479817140032,0.0,0.0,0.0,-4.504,2.4070336517042654,53.44213246802958,25.925925925925924,-0.786726870012651,25.925925925925924,-0.3933079745256653,18.51851851851852,-1.0724827431600594,51.85185185185185,0.0,22.22222222222222,-1.0293246472715332,RFGB 0 1/2,40.0,-0.4705877988165278,40.0,-0.3269386066169432,40.0,-0.6085212643369384,60.0,0.0,60.0,-0.3686425471699378,0.9648848384416441,-0.020064285187075592,falling,11.11111111111111,40.0,-1.0,-1.0,-1.0,1,1,1.332945161105118,0.7211407369871664,1.8233508004328005,0.0,Below Median,Below Median,Bottom Quartile,Above Median,Very Tight
2025-10-27,FI4000415153,RFGB 0 1/8 04/15/36,2036-04-15,4.253661052428612,STRONG BUY,3.656853601773826,0.9768049305354655,2.2147236857982016,0.0,2.9437924936165993,42.57258884004569,2.8524520824619604,0.09134041115463898,3.2021716121374992,3.4977464280590973,0.1591071737147285,4.548848137860365,2.2140383160197126,0.0006853697784889867,0.030955642024549337,0.0,0.0,0.0,40.4468332209532,2.1257556190924873,5.255678749815416,2.405823798755149,0.5379686948614504,22.361101129006318,2.7591814004403594,0.8976722013334664,32.5340043948107,2.179512813428321,0.03521087236988052,1.6155386649432355,0.0,0.0,0.0,45.302,-2.72941115995431,-6.024924196176366,2.40488225895793,0.5389102346586694,22.409006944534834,2.762303393696173,0.8945502080776526,32.384212642270796,2.1797698270952544,0.034953858702947205,1.6035573163782495,0.0,0.0,0.0,46.872,-4.29941115995431,-9.172664189787174,2.1551856756629726,0.7886068179536267,36.59113101946191,2.369124825342381,1.287728776431445,54.35461893865736,2.132993339713369,0.08173034608483265,3.831720623780452,0.0,0.0,0.0,54.101,-11.52841115995431,-21.309053728809825,2.4118048378682277,0.5319876557483716,22.05765761763812,2.770443768979585,0.8864098327942407,31.99522905029767,2.1805408680960543,0.03418281770214726,1.5676302171410832,0.0,0.0,0.0,32.038,10.534588840045693,32.881543282219674,100.0,2.5112601541284585,100.0,2.956071984071901,100.0,2.0566332784358274,51.85185185185185,0.0,70.37037037037037,0.5863417919827864,RFGB 0 1/8,100.0,1.1547004561738683,100.0,1.154700532910069,100.0,1.154700529226479,66.66666666666666,0.0,66.66666666666666,0.03575497253279853,0.986301471578252,-0.009496541042786522,falling,48.148148148148145,66.66666666666666,1.0,1.0,1.0,1,1,3.7583292693645656,5.420037393728509,2.9462776981058103,0.0,Top Decile,Top Decile,Above Median,Above Median,Very Tight
