Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2025-10-15,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-0.245362115084049,MODERATE BUY,1.374375321068905,0.98185794147417,1.4127104402047952,-1.1378098836004806,1.23322244509633,-0.891,0.6260877444151993,0.6071347006811307,96.9727799976264,0.377966946248281,0.9964083748206239,263.6231443909869,1.1635351084056218,0.2491753317991734,21.41536837672896,-1.1378098836004806,0.0,0.0,-0.874,-0.017000000000000015,-1.9450800692782617,-1.0098050901216187,2.2430275352179487,222.1247976414264,-0.4167404322875529,1.791115753356458,429.7916812500236,-1.0993631675651379,2.512073607769933,228.50261488052172,-1.1378098836004806,0.0,0.0,2.9947145278409826,-3.8857145278409826,-129.75241809332385,-0.8949384376228395,2.1281608827191696,237.7996931936548,-0.22988490764344102,1.604260228712346,697.8536239600571,-1.0471702366771034,2.4598806768818986,234.90742643687875,-1.1378098836004806,0.0,0.0,3.422,-4.313000000000001,-126.03740465798539,-2.2069506311433247,3.4401730762396547,155.87902203637194,-2.438337152500036,3.812712473568941,156.3652694223695,-1.5179729855615611,2.9306834257663565,193.06558379730433,-1.1378098836004806,0.0,0.0,7.767,-8.658000000000001,-111.47161051696716,0.09989912035898352,1.1333233247373466,1134.4676581916128,-2.0397273142840798e-17,1.374375321068905,13743753182.65554,0.037269717812640615,1.3754407223921545,3690.503803265373,-1.1378098836004806,0.0,0.0,-5.353,4.462,83.35512780991009,87.09677419354838,1.170388277920265,87.09677419354838,1.202371806342898,87.09677419354838,1.3598577589843672,16.129032258064516,-1.1175602503780757,29.03225806451613,-0.8237431417912624,RAGB 0 10/20/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9965135486563055,-0.014655607182135433,falling,25.806451612903224,100.0,1.0,1.0,-1.0,1,0,1.342136766693445,1.7088797023846647,1.521688490271682,1.3675515451683666,Top Quartile,Top Decile,Below Median,Top Decile,Very Tight
2025-10-15,EU000A3K4DT4,EU 2 1/2 10/04/52,2052-10-04,4.318349381426188,WEAK BUY,0.8056188141579935,0.9709381518786541,0.7091679913025581,0.8130274659217132,0.9302541643192013,100.347,0.8427050336590431,0.08754913066015813,10.389059768767723,0.6808643898361694,0.12475442432182415,18.322947175949096,0.6271609757832025,0.08200701551935563,13.075911508899866,0.8130274659217132,0.0,0.0,103.411,-3.064000000000007,-2.9629343103767627,0.4985578944465901,0.43169626987261117,86.58899317859643,0.3210902942608375,0.484528519897156,150.90101241535763,0.4234641492197691,0.28570384208278904,67.46824633499023,0.8130274659217132,0.0,0.0,113.31431290282684,-12.967312902826848,-11.443667238050196,0.8407134659613799,0.08954069835782141,10.650560615247551,0.6835960469821981,0.12202276717579541,17.850127415081484,0.6286659734462917,0.08050201785626643,12.805212939144795,0.8130274659217132,0.0,0.0,104.395,-4.048000000000002,-3.87758034351477,0.9902304507855164,-0.05997628646631514,-6.056800799557103,0.8926317785404456,-0.0870129643824521,-9.747912353057488,0.7624571942711282,-0.05328920296857009,-6.989140199614477,0.8130274659217132,0.0,0.0,112.785,-12.438000000000002,-11.028062241341665,1.1413001922541768,-0.2110460279349755,-18.491719139113396,1.118795887631842,-0.3131770734738485,-27.99233301952136,0.885099146693895,-0.17593115539133686,-19.876999549800875,0.8130274659217132,0.0,0.0,80.882,19.46499999999999,24.06592319378032,79.66101694915254,1.006886325603837,79.66101694915254,0.7905624605237005,72.88135593220339,0.7650737322021217,77.96610169491525,0.8518798909463156,96.61016949152543,1.8386487987746671,EU 2 1/2,66.66666666666666,0.532944815562994,66.66666666666666,0.34893071343550397,66.66666666666666,0.37027115242567593,100.0,1.0334498735341495,100.0,1.1310487894476766,0.4006179137951939,0.5703202380834602,rising,94.91525423728814,100.0,1.0,1.0,1.0,1,1,1.0358581649226741,0.9845958340050301,0.8366532406809987,0.9379953795404579,Top Quartile,Above Median,Top Decile,Top Decile,Moderate
2025-10-15,EU000A3K4DV0,EU 3 3/8 11/04/42,2042-11-04,5.571109155850294,WEAK BUY,0.7728906108608439,0.9285864680209562,1.218717200091364,0.5578545691601892,1.0085682163008738,76.354,1.2400934689492296,-0.23152525264835577,-18.669983882548472,1.0964767948830547,-0.32358618402221084,-29.51144817484061,1.4040161980794812,-0.18529899798811722,-13.197781971590135,0.5578545691601892,0.0,0.0,80.161,-3.807000000000002,-4.749192250003222,1.217086202674693,-0.20851798637381913,-17.132556773901484,1.122010147500468,-0.34911953663962414,-31.11554153995959,1.417192606191018,-0.19847540609965408,-14.004829254127468,0.5578545691601892,0.0,0.0,87.62027140469607,-11.26627140469607,-12.858064946380024,0.9221467251877211,0.08642149111315267,9.371772171980837,0.6483229215887698,0.12456768927207407,19.213833600920218,1.136525899143875,0.08219130094748905,7.23180178174753,0.5578545691601892,0.0,0.0,80.179,-3.825000000000003,-4.770575835970697,1.1172675237812815,-0.10869930748040768,-9.729031247558554,0.91861603368563,-0.14572542282478618,-15.863583466288391,1.3078192045938548,-0.08910200450249084,-6.813021517669138,0.5578545691601892,0.0,0.0,85.754,-9.400000000000006,-10.9615877963755,1.460483236686151,-0.4519150203852773,-30.94284178957043,1.4772944051077739,-0.70440379424693,-47.682018360269865,1.5723916509173492,-0.35367445082598525,-22.492770701903115,0.5578545691601892,0.0,0.0,55.974,20.380000000000003,36.409761668558666,81.35593220338984,1.08589254739079,77.96610169491525,0.7584459204523805,84.7457627118644,1.2926585610342525,64.40677966101694,0.598239101290146,84.7457627118644,1.1423426446461002,EU 3 3/8,57.14285714285714,0.22299359064352778,57.14285714285714,-0.05445713103979137,57.14285714285714,0.27528776258577137,85.71428571428571,1.3319958263128435,85.71428571428571,0.5438332661552032,0.7580239226905284,0.1705625453304278,rising,25.423728813559322,28.57142857142857,1.0,1.0,1.0,1,1,1.1230625583937455,0.9445967028346356,1.437802759621583,0.6436006534349673,Top Quartile,Above Median,Top Quartile,Top Quartile,Tight
2025-10-15,EU000A3K4DW8,EU 2 3/4 02/04/33,2033-02-04,-3.39233650631709,WEAK SELL,-1.0629831066962325,0.9238126971591141,-0.8949138036464573,0.6797398864672782,-0.9669140312512177,25.282,-0.5333023514873487,-0.43361167976386894,-81.30691162787122,-0.4223046527361134,-0.6406784539601191,-151.71001186895762,-0.5125522545077086,-0.38236154913874876,-74.59952391508713,0.6797398864672782,0.0,0.0,29.216,-3.934000000000001,-13.465224529892794,0.46546592515765944,-1.432379956408877,-307.73035107793896,0.16925913847608415,-1.2322422451723167,-728.0210589895703,0.44364340360037463,-1.338557207246832,-301.71916593640185,0.6797398864672782,0.0,0.0,35.010031348730244,-9.728031348730244,-27.786411411780765,-1.1174476851324509,0.1505336538812332,13.471203577308419,-1.2968744332323363,0.23389132653610378,18.035001596079873,-1.0075429144739771,0.11262911082751981,11.17859180901119,0.6797398864672782,0.0,0.0,29.096,-3.814,-13.108331037562436,0.6303636142499819,-1.5972776455011997,-253.3898822924101,0.36595898568314694,-1.4289420923793794,-390.46508194502206,0.538796112993245,-1.4337099166397023,-266.09506925826133,0.6797398864672782,0.0,0.0,40.033,-14.751000000000001,-36.847101132354034,-1.1054305858257878,0.13851655457457013,12.53055190417399,-1.2921636307182414,0.22918052402200884,17.736184241697146,-1.0055157747645094,0.11060197111805203,10.999526093362611,0.6797398864672782,0.0,0.0,13.206,12.076,91.44328328680655,18.64406779661017,-0.9070497744139208,13.559322033898304,-1.0431168259187342,16.94915254237288,-0.8957849338971466,71.1864406779661,0.7193925957310351,44.06779661016949,-0.33982915144668446,EU 2 3/4,25.0,-1.1372662866692234,25.0,-1.3416261671983618,25.0,-1.1740176456264828,100.0,1.0625965638314336,50.0,0.044363003105428234,0.7641216349034848,0.15969106225562923,rising,20.33898305084746,25.0,-1.0,-1.0,1.0,1,0,1.076679720947956,1.299136415482943,1.055790085189462,0.7842205823549097,Bottom Quartile,Below Median,Below Median,Above Median,Very Tight
2025-10-15,EU000A3K4DY4,EU 3 03/04/53,2053-03-04,5.409999980498313,WEAK BUY,0.9267321612299491,0.9749663087358431,0.7646071909326844,0.3199343534831013,0.9244996190241588,102.159,0.81766934891459,0.1068302701095688,13.065216269248486,0.771608843639469,0.15512331759048004,20.103879946271423,0.670652336822681,0.09395485411000337,14.009472203464131,0.3199343534831013,0.0,0.0,105.096,-2.9369999999999976,-2.79458780516912,0.393432959668042,0.5310666593561169,134.98275444587242,0.31140210787538347,0.6153300533545656,197.5998292987871,0.40193346836618543,0.36267372256649894,90.23227526125143,0.3199343534831013,0.0,0.0,115.06264367497208,-12.903643674972074,-11.214450895375501,0.77137164848562,0.15312797053853877,19.851386663487766,0.7156489928142564,0.21108316841569263,29.495348639573017,0.6339181081480932,0.13068908278459113,20.61608258908607,0.3199343534831013,0.0,0.0,105.411,-3.2519999999999953,-3.0850670230730084,0.9575746836937961,-0.03307506466963728,-3.4540454011009714,0.9798818778134918,-0.05314971658354273,-5.424094193856464,0.7944307160522703,-0.02982352511958597,-3.7540749799276645,0.3199343534831013,0.0,0.0,114.308,-12.149000000000001,-10.628302480086408,0.8898737000294761,0.0346259189946827,3.891104839307564,0.8844717362864495,0.042260424943499575,4.77804125693495,0.7406193710373222,0.02398781989536214,3.238886330757973,0.3199343534831013,0.0,0.0,80.757,21.402,26.501727401153868,77.96610169491525,1.001080919417351,81.35593220338984,0.9094122986615281,76.27118644067797,0.822475215990066,57.6271186440678,0.3617474043059622,98.30508474576271,1.8912352511266437,EU 3 03/04/53,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.3498509293975669,0.6251153793382762,rising,96.61016949152543,100.0,1.0,1.0,1.0,1,1,1.0294503540706264,1.1326158341264108,0.9020585982269754,0.3691104641627311,Top Quartile,Top Decile,Top Decile,Top Decile,Moderate
2025-10-15,EU000A3K4EL9,EU 4 04/04/44,2044-04-04,7.709577554966899,MODERATE BUY,1.2441154716174518,0.9451814435851119,1.6035512453909024,0.4365000795590763,1.3453333745798097,83.095,1.4449590443721103,-0.09962566979230059,-6.894705389115108,1.3914601411365932,-0.14734466951914138,-10.589212303261801,1.667252575049009,-0.0637013296581066,-3.8207365956031247,0.4365000795590763,0.0,0.0,86.303,-3.2079999999999984,-3.71713613620417,1.3011439379081924,0.044189436671617344,3.396198917318817,1.2098881700062043,0.03422730161124754,2.828964046170946,1.5881634121417647,0.015387833249137728,0.9689074206473041,0.4365000795590763,0.0,0.0,94.58874105713872,-11.49374105713872,-12.151278183288758,1.3511234821027505,-0.005790107522940735,-0.4285402153677014,1.2505979591872818,-0.006482487569829942,-0.518351039226673,1.6063462410509253,-0.0027949956600228365,-0.17399708550969364,0.4365000795590763,0.0,0.0,87.528,-4.433000000000007,-5.064665020900215,1.4953354809931672,-0.15000210641335743,-10.031334594601878,1.4686603181210107,-0.22454484650355888,-15.289093209921406,1.6973525283107946,-0.0938012829198922,-5.526328844639621,0.4365000795590763,0.0,0.0,93.91,-10.814999999999998,-11.51634543589433,1.733008294153984,-0.3876749195741742,-22.37005550665428,1.9082697583773944,-0.6641542867599426,-34.804004012738424,1.7874988169060413,-0.18394757151513885,-10.29077998521159,0.4365000795590763,0.0,0.0,61.142,21.952999999999996,35.90494258678078,89.83050847457628,1.4256341660639065,88.13559322033898,1.2208639757817377,98.30508474576271,1.6911139023755537,62.71186440677966,0.4776132473636843,88.13559322033898,1.3379746950349916,EU 4 04/04/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8175958353857639,0.12758560819934806,rising,59.32203389830508,100.0,1.0,1.0,1.0,1,1,1.4980578577913124,1.5205093138943448,1.891817400825082,0.5035931440905104,Top Quartile,Top Decile,Top Quartile,Top Decile,Tight
2025-10-15,EU000A3K4EN5,EU 3 1/8 12/05/28,2028-12-05,-0.4629004362890665,NO ACTION,-0.07007682395867844,0.9571365709582362,-0.5763303697608703,-0.45266868478471034,-0.44480272592992615,4.016,0.4352877398103764,-0.8800904657403026,-202.1859025721939,0.15718738681799474,-0.2272642107766732,-144.58170017270498,0.6726026909370926,-1.2489330606979627,-185.6865961076141,-0.45266868478471034,0.0,0.0,5.426,-1.4100000000000001,-25.98599331738667,-0.598547770071536,0.1537450441416099,25.686344392294778,-0.32206193810053685,0.2519851141418584,78.2411941640486,-0.6969758967121922,0.12064552695132191,17.30985616424486,-0.45266868478471034,0.0,0.0,7.812459153302321,-3.7964591533023206,-48.594931172703376,-0.7473410190715976,0.3025382931416714,40.481959557005304,-0.5331087117092018,0.4630318877505234,86.85505768241704,-0.8087142946370669,0.23238392487619663,28.73498385569987,-0.45266868478471034,0.0,0.0,8.535,-4.519,-52.946690037555136,0.7129551423668432,-1.1577578682967693,-162.38859687783807,0.5605610589422676,-0.630637882900946,-112.50119172401813,0.8783880856860377,-1.454718455446908,-165.61226894938113,-0.45266868478471034,0.0,0.0,16.231,-12.215000000000002,-75.25722378457445,0.9372828780777227,-1.3820856040076488,-147.45661332217145,0.9022578259074374,-0.9723346498661158,-107.76682796976755,1.0942477505062744,-1.6705781202671446,-152.66909200656897,-0.45266868478471034,0.0,0.0,0.276,3.74,1355.0724146712894,54.23728813559322,-0.3803238479436223,57.6271186440678,-0.06876714570322126,35.59322033898305,-0.5659251607168405,40.67796610169492,-0.40621677685918944,23.728813559322035,-0.9569944360587843,EU 3 1/8,100.0,0.707106748853417,100.0,0.7071067557553452,50.0,-0.7071066504307881,100.0,0.7071067675107042,50.0,-0.7071067802416361,0.8904876925189055,0.06664887843933076,rising,81.35593220338984,50.0,-1.0,1.0,-1.0,0,1,0.49529747149433545,0.0856451558943946,0.6799357521447839,0.5222469751490527,Above Median,Top Decile,Bottom Quartile,Above Median,Very Tight
2025-10-15,EU000A3K4DS6,EU 2 10/04/27,2027-10-04,-0.2691627997066859,NO ACTION,-0.1710148134912823,0.9303623499327998,-0.44445878881242323,0.5708128801124357,-0.3763525509353516,-3.336,-0.4509449404210027,0.07459238948565111,16.541351536592565,-0.28777665659144286,0.11676184310016055,40.57377009857703,-0.49934513215814935,0.05488634334572612,10.99166462469417,0.5708128801124357,0.0,0.0,-2.202,-1.134,-51.49863736830773,0.716838915301822,-1.0931914662371736,-152.50168868506825,0.5614104863679228,-0.7324252998592051,-130.46163272644034,0.6986330076609331,-1.1430917964733562,-163.6183471975743,0.5708128801124357,0.0,0.0,-1.127269723790073,-2.208730276209927,-195.9362706194372,-0.4225629166064717,0.046210365671120135,10.93573590144962,-0.23178614882033913,0.06077133532905682,26.218707639122478,-0.473852314599698,0.029393525787274777,6.203098362365512,0.5708128801124357,0.0,0.0,0.192,-3.528,-1837.49990429688,0.8267537025886496,-1.2031062535240011,-145.52172372555228,0.6584716670931301,-0.8294864805844124,-125.97147446739687,0.7585872002803272,-1.2030459890927505,-158.5903338191239,0.5708128801124357,0.0,0.0,5.825,-9.161,-157.27038599610233,-1.5944590695153062,1.2181065185799547,76.39622328534405,-2.0937342379270922,1.92271942443581,91.83206638279925,-1.2339682771738607,0.7895094883614375,63.98134348895136,0.5708128801124357,0.0,0.0,-8.784,5.448,62.0218578528895,55.932203389830505,-0.31126868389410123,52.54237288135594,-0.1678186871553817,44.06779661016949,-0.4293859526040766,66.10169491525424,0.6111196080534081,11.864406779661017,-1.170358452444948,EU 2 10/04/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.7273861443171631,0.20297620561563667,rising,27.11864406779661,100.0,-1.0,-1.0,1.0,1,0,0.4190767187386551,0.20900762241091594,0.5243579667577195,0.6585507459094891,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-10-15,EU000A3K4ES4,EU 3 12/04/34,2034-12-04,-1.893896830163996,WEAK SELL,-0.4777150408035414,0.9104569274517045,-0.33301217614875955,-1.9704509216841424,-0.8399627667715874,36.163,0.5105254771861896,-1.350488243957777,-264.5290544456699,0.45294212340326967,-0.9306571642068111,-205.4693294293767,0.3727702993640775,-0.705782475512837,-189.33441258153235,-1.9704509216841424,0.0,0.0,40.786,-4.623000000000005,-11.334771732620329,0.8394383996721301,-1.6794011664437174,-200.06246403469459,1.0007529346860153,-1.4784679754895567,-147.73556084348309,0.7066954951417687,-1.0397076712905282,-147.12244010692478,-1.9704509216841424,0.0,0.0,47.15337522539877,-10.990375225398772,-23.30771693549548,-0.7079569438754354,-0.13200582289615204,-18.64602391056934,-0.2694421603982944,-0.208272880405247,-77.29780386543584,-0.2295359082518646,-0.10347626789689496,-45.080643014376854,-1.9704509216841424,0.0,0.0,39.599,-3.436,-8.676986790404559,0.7746131853008799,-1.6145759520724674,-208.43641211731799,0.8317160741785543,-1.3094311149820956,-157.4372721522342,0.61019135927592,-0.9432035354246796,-154.57503709761193,-1.9704509216841424,0.0,0.0,51.261,-15.098000000000006,-29.453190528968783,-1.0062292784373368,0.16626651166574935,16.523720147716976,-0.716855729500656,0.23914068869711463,33.35966715753634,-0.4819455163185557,0.14893334016979615,30.902525708134572,-1.9704509216841424,0.0,0.0,22.936,13.226999999999997,57.66916635085926,23.728813559322035,-0.7789764656805267,33.89830508474576,-0.4687869392443985,49.152542372881356,-0.3139946595710817,3.389830508474576,-1.9148859575561534,52.54237288135594,-0.024049246346324483,EU 3 12/04/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.67674353209061,0.23371339536109448,rising,10.16949152542373,100.0,-1.0,1.0,1.0,0,0,0.9353167376876524,0.5838446555003942,0.3928768920454888,2.273322781359681,Bottom Quartile,Top Decile,Above Median,Top Decile,Very Tight
2025-10-15,EU000A3K4EW6,EU 2 7/8 12/06/27,2027-12-06,0.4029531465708622,NO ACTION,0.11743877532553765,0.9305124410225631,0.5199682850856177,-0.5793732560292848,0.37194584431934474,-1.532,-0.45748186408487945,0.8294277084042242,181.30285709425405,-0.11935867444351099,0.23679744976904865,198.3914709458096,-0.46734089613898505,0.9873091812246026,211.26102343178607,-0.5793732560292848,0.0,0.0,-0.555,-0.977,-176.0360328642156,0.7296985781988606,-0.3577527338795159,-49.027466911039106,0.6954986572398395,-0.5780598819143019,-83.11444854501218,0.8315028013451027,-0.31153451625948503,-37.46644172561761,-0.5793732560292848,0.0,0.0,0.0847915696862344,-1.6167915696862345,-1906.7831684101939,0.39936920782862206,-0.02742336350927732,-6.866669308761117,0.15667465120646917,-0.039235875880931526,-25.042898180724745,0.5395332547057786,-0.019564969620160966,-3.6262768025675385,-0.5793732560292848,0.0,0.0,2.372,-3.904,-164.58684584912797,1.0435600466246944,-0.6716142023053496,-64.35798285319852,1.0990691472556229,-0.9816303719300852,-89.31470467074315,1.0688624327809009,-0.5488941476952832,-51.35311390184166,-0.5793732560292848,0.0,0.0,9.043,-10.575,-116.94128041917362,0.7837533676191704,-0.4118075232998256,-52.542998226149265,0.7335866087621695,-0.6161478334366319,-83.99114946729807,0.8567806192373985,-0.3368123341517808,-39.311385278582925,-0.5793732560292848,0.0,0.0,-5.154,3.622,70.27551402740491,62.71186440677966,0.4436434612742948,61.016949152542374,0.11524394111783896,67.79661016949152,0.5691772556737356,35.59322033898305,-0.532160589510871,15.254237288135593,-1.11800416986053,EU 2 7/8,100.0,1.1227840171442847,100.0,0.8333875840876616,100.0,1.1299691675983443,100.0,1.1002143156001594,33.33333333333333,-0.6656007539998555,0.7489589100054636,0.1815535310170996,rising,28.8135593220339,33.33333333333333,1.0,-1.0,1.0,0,1,0.41416975545518503,0.1435290821218339,0.6134416049562249,0.6684269104841151,Above Median,Top Decile,Bottom Quartile,Below Median,Very Tight
2025-10-15,EU000A3K4EY2,EU 3 3/8 10/05/54,2054-10-05,7.871046553915107,MODERATE BUY,1.1997733596315467,0.979153981813024,1.3912851464192666,0.7007644360249716,1.3127730591144589,107.161,1.1875589387074925,0.12521412040696633,10.543823575515644,1.0124880861081929,0.1872852735233539,18.497528439419884,1.2947195820773736,0.096565564341893,7.458415315006847,0.7007644360249716,0.0,0.0,110.222,-3.060999999999993,-2.777122534269276,0.45661390748008746,0.8561591516343714,187.50176437005072,0.14683606591573206,1.0529372937158148,717.0835144900537,0.8062710548098403,0.5850140916094263,72.55799161630615,0.7007644360249716,0.0,0.0,120.13832408399152,-12.977324083991519,-10.801985279766821,1.2158096506179845,0.09696340849647433,7.975212867381623,1.0621323080953502,0.13764105153619655,12.958936395327742,1.3217481115369365,0.0695370348823301,5.260989877668373,0.7007644360249716,0.0,0.0,110.857,-3.695999999999998,-3.334024914679809,1.4383620785015774,-0.12558901938711853,-8.731391100411418,1.3979471804567434,-0.19817382082519663,-14.176059165757787,1.4774692983096456,-0.08618415189037898,-5.833227898925441,0.7007644360249716,0.0,0.0,120.6,-13.438999999999993,-11.143449418644817,1.1238268769760873,0.18894618213837155,16.812747971066468,1.169157371013596,0.030615988617950674,2.6186370727444985,1.377340882357174,0.013944264062092593,1.012404709645152,0.7007644360249716,0.0,0.0,85.09,22.070999999999998,25.938418142444654,86.4406779661017,1.3927860699685761,86.4406779661017,1.177350581431541,93.22033898305084,1.4713345924262553,72.88135593220339,0.7402909098531747,100.0,2.036399398292529,EU 3 3/8,85.71428571428571,0.625988207521555,85.71428571428571,0.48096932823880206,85.71428571428571,0.5584780235874741,100.0,1.4834270624794814,100.0,1.8233547431084471,0.15472227105363023,0.8244317107593938,rising,100.0,100.0,1.0,1.0,1.0,1,1,1.4618012411365242,1.4663161173539465,1.6413927880825636,0.8084767497891532,Top Quartile,Top Quartile,Top Decile,Top Decile,Moderate
2025-10-15,EU000A3K7MW2,EU 1 5/8 12/04/29,2029-12-04,-1.620422494427611,NO ACTION,-0.7148259850206593,0.965650782211429,-0.8819523952010759,0.41085541813604765,-0.7900561306918027,9.014,-0.7018821807020259,-0.08817394998977679,-12.56249996905959,-0.5946353417956137,-0.12019064322504558,-20.212495416242447,-0.8038460879105435,-0.07810630729053247,-9.716574788825383,0.41085541813604765,0.0,0.0,10.428,-1.4140000000000015,-13.559647090947799,1.0548502842680783,-1.844906414959881,-174.89746412214765,0.9787927674595296,-1.693618752480189,-173.0313904518176,1.0962902473347529,-1.9782426425358288,-180.44880261412112,0.41085541813604765,0.0,0.0,15.472555301294832,-6.458555301294833,-41.742008164482975,-0.9308422078875233,0.14078607719572056,15.124590880205671,-0.9182774579648078,0.20345147294414845,22.15577317769334,-1.0088636267089326,0.12691123150785666,12.579621951868589,0.41085541813604765,0.0,0.0,14.403,-5.389000000000001,-37.41581612343553,0.5218487377032466,-1.3119048683950494,-251.3956149495398,0.19098628775024837,-0.9058122727709077,-474.2812879463389,0.6469102308314968,-1.5288626260325726,-236.33303811475776,0.41085541813604765,0.0,0.0,22.269,-13.254999999999999,-59.52220573015303,-0.4803907796895356,-0.3096653510022671,-64.46113407011738,-0.28125143926049656,-0.43357454576016274,-154.15904412232337,-0.6360542055950976,-0.2458981896059783,-38.6599418063622,0.41085541813604765,0.0,0.0,3.627,5.387,148.52495134126013,28.8135593220339,-0.728628735496894,25.423728813559322,-0.7014664747556195,18.64406779661017,-0.8823647531999097,59.32203389830508,0.45212256141563467,27.11864406779661,-0.8119463737766779,EU 1 5/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9299570097853078,0.03569377242612115,rising,88.13559322033898,100.0,-1.0,-1.0,1.0,1,0,0.8797446172393629,0.8736323860875659,1.0404986387161088,0.4740067218195111,Below Median,Top Decile,Below Median,Top Decile,Very Tight
