Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-17,BE0000320292,BGB 4 1/4 03/28/41,2041-03-28,-0.1794315188457602,NO ACTION,0.040735444557612015,0.9988113931775261,1.2231095457562386,0.17004147388900984,0.156792427589499,0.2591175119400578,N/A,N/A
2025-09-17,BE0000324336,BGB 4 1/2 03/28/26,2026-03-28,0.4338419879535564,NO ACTION,0.6986226853297869,0.9967125153822786,1.2231095457562386,0.5868281574975595,0.7633299814183513,0.7918786611374518,N/A,N/A
2025-09-17,BE0000326356,BGB 4 03/28/32,2032-03-28,2.154729334423081,NO ACTION,0.7361034456452561,0.9987042470906817,1.2231095457562386,0.2285136115926834,-0.5096289695662998,0.589031600457085,N/A,N/A
2025-09-17,BE0000331406,BGB 3 3/4 06/22/45,2045-06-22,-4.289318940249274,STRONG SELL,-2.1384838484973727,0.9990294722784379,1.2231095457562386,-0.7994949465114302,-1.863124004710396,-1.722216486882938,N/A,N/A
2025-09-17,BE0000333428,BGB 3 06/22/34,2034-06-22,0.9710440912058472,NO ACTION,-0.03578899618003991,0.9985773254142459,1.2231095457562386,0.011231651479644117,-0.8641157517251451,-0.31572866869810573,N/A,N/A
2025-09-17,BE0000335449,BGB 1 06/22/31,2031-06-22,0.1762744236357285,WEAK SELL,-0.930431449130148,0.9983984825705137,1.2231095457562386,-0.5102643412630599,-0.7168146245630517,-0.8670708574749527,N/A,N/A
2025-09-17,BE0000336454,BGB 1.9 06/22/38,2038-06-22,1.2539757535453475,NO ACTION,0.8007827311407777,0.9952757044007836,1.2231095457562386,0.18486410046689356,-0.3820679037090703,0.6082177270954227,N/A,N/A
2025-09-17,BE0000337460,BGB 1 06/22/26,2026-06-22,3.0883430973086554,MODERATE BUY,1.8720671118085863,0.9884035486765693,1.2231095457562386,0.5656533621795957,0.5393486296685425,1.32138516642474,N/A,N/A
2025-09-17,BE0000338476,BGB 1.6 06/22/47,2047-06-22,-5.140632422324643,WEAK SELL,-1.1713499843111126,0.9962880502990553,1.2231095457562386,-0.5708561472929752,-1.1296697121967356,-1.0680295413586225,N/A,N/A
2025-09-17,BE0000340498,BGB 2.15 06/22/66,2066-06-22,7.29833839950237,STRONG BUY,1.8788966267590408,0.9956576844861453,1.2231095457562386,0.6361639433440743,1.93885968361938,1.5728542551253124,N/A,N/A
2025-09-17,BE0000341504,BGB 0.8 06/22/27,2027-06-22,-1.9081587339719617,NO ACTION,-0.33667833009170994,0.9975201458346835,1.2231095457562386,-0.20968331488222086,-0.7988143945916328,-0.5087588078946897,N/A,N/A
2025-09-17,BE0000343526,BGB 2 1/4 06/22/57,2057-06-22,2.397264091550369,NO ACTION,0.677070083987407,0.996422652838416,1.2231095457562386,0.28816060115723613,0.4146979145767359,0.643521033489224,N/A,N/A
2025-09-17,BE0000344532,BGB 1.45 06/22/37,2037-06-22,1.537500157957865,NO ACTION,0.9511181999251477,0.9974579257889762,1.2231095457562386,0.24161218990171207,0.2029400867926002,0.7304235612318026,N/A,N/A
2025-09-17,BE0000345547,BGB 0.8 06/22/28,2028-06-22,-2.880873770459053,NO ACTION,-0.766675150999125,0.996648831556212,1.2231095457562386,-0.3681256043159555,-0.6912657553449866,-0.7440907345663661,N/A,N/A
2025-09-17,BE0000346552,BGB 1 1/4 04/22/33,2033-04-22,-2.912482622238791,MODERATE SELL,-1.7650005801658135,0.9981055810711698,1.2231095457562386,-0.735641514300012,-1.7254572194032929,-1.4999365366605395,N/A,N/A
2025-09-17,BE0000347568,BGB 0.9 06/22/29,2029-06-22,-0.8637181138712915,WEAK SELL,-1.1823120127807165,0.9951848404280048,1.2231095457562386,-0.4709557272934784,-0.5495515332153811,-0.9516633516037043,N/A,N/A
2025-09-17,BE0000348574,BGB 1.7 06/22/50,2050-06-22,-3.426988390510189,WEAK SELL,-0.7511354042229752,0.9989400486241566,1.2231095457562386,-0.3076438126151888,-1.2065716091847567,-0.8043504808295728,N/A,N/A
2025-09-17,BE0000349580,BGB 0.1 06/22/30,2030-06-22,0.1552441204647898,NO ACTION,0.9208919391392226,0.9951458240009639,1.2231095457562386,0.36457797054324437,-0.2222530245172687,0.7156118740824561,N/A,N/A
2025-09-17,BE0000350596,BGB 0.4 06/22/40,2040-06-22,-1.204308161216403,NO ACTION,-0.5026932976566477,0.9975148187739344,1.2231095457562386,-0.4051733828424054,-0.6084611227898149,-0.6118850350304088,N/A,N/A
2025-09-17,BE0000351602,BGB 0 10/22/27,2027-10-22,-2.6088660655770903,NO ACTION,-0.6464318690776591,0.9931544012636132,1.2231095457562386,-0.5516419337772827,-0.7851822117272291,-0.7498782657468548,N/A,N/A
2025-09-17,BE0000352618,BGB 0 10/22/31,2031-10-22,-0.372973858532756,WEAK SELL,-1.3930861313968035,0.9968643976780752,1.2231095457562386,-0.6476097893932764,-0.7810012914602423,-1.1404762349503745,N/A,N/A
2025-09-17,BE0000353624,BGB 0.65 06/22/2071,2071-06-22,-5.121398625886997,WEAK SELL,-1.1666335312184661,0.9953964804684071,1.2231095457562386,-0.4836821186212809,-1.1778232027185935,-1.049768476439356,N/A,N/A
2025-09-17,BE0000354630,BGB 0.35 06/22/32,2032-06-22,2.1034916226467644,NO ACTION,0.6929437890171987,0.995931500695842,1.2231095457562386,0.26174639230289154,-0.05840133084143321,0.5765191619511241,N/A,N/A
2025-09-17,BE0000355645,BGB 1.4 06/22/53,2053-06-22,-1.9967258719186127,NO ACTION,-0.4004107773415176,0.998499518532981,1.2231095457562386,-0.2912825435076768,-0.2750628668206481,-0.4769215118826759,N/A,N/A
2025-09-17,BE0000356650,BGB 2 3/4 04/22/39,2039-04-22,-0.9168208340810224,NO ACTION,-0.3502565358758873,0.997275853350197,1.2231095457562386,-0.2791756506410033,-1.088914532309743,-0.5814288321603676,N/A,N/A
2025-09-17,BE0000357666,BGB 3 06/22/33,2033-06-22,1.4828202725041135,NO ACTION,0.19208874650297847,0.9991812261638903,1.2231095457562386,0.03738900070318755,-0.06052498535739861,0.27157885274714705,N/A,N/A
2025-09-17,BE0000358672,BGB 3.3 06/22/54,2054-06-22,0.1940166235953597,NO ACTION,0.1367964376591992,0.9971223595815789,1.2231095457562386,0.06486903067530272,0.8843458741906471,0.3956569466224536,N/A,N/A
2025-09-17,BE0000359688,BGB 3.45 06/22/43,2043-06-22,-0.3805547997352079,NO ACTION,-0.06590780112212632,0.9984279620669043,1.2231095457562386,0.10997296976813274,0.4872887613495308,-0.18974619686945143,N/A,N/A
2025-09-17,BE0000360694,BGB 2.85 10/22/34,2034-10-22,2.622331513349529,NO ACTION,0.6994770518106885,0.9988085093294748,1.2231095457562386,0.2229985791350135,1.0137455555697252,0.7346902026724145,N/A,N/A
2025-09-17,BE0000361700,BGB 3 1/2 06/22/55,2055-06-22,2.885388830870852,WEAK BUY,0.7967665486884246,0.9972523384716232,1.2231095457562386,0.27969637123176,1.039206965340345,0.8014769372871512,N/A,N/A
2025-09-17,BE0000362716,BGB 2.7 10/22/29,2029-10-22,-0.1642574309353612,NO ACTION,0.26142007364149406,0.9945187738366861,1.2231095457562386,0.18059677255854573,0.2318567563525537,0.3812759583050263,N/A,N/A
2025-09-17,BE0000363722,BGB 3.1 06/22/35,2035-06-22,4.160906977285684,WEAK BUY,1.3845560306327083,0.9973997527918232,1.2231095457562386,0.4648306708835554,0.9436346485841416,1.1232260594672685,N/A,N/A
2025-09-17,BE0000364738,BGB 3.45 06/22/42,2042-06-22,2.128907774062938,WEAK BUY,1.2647051075284967,0.9989262573546999,1.2231095457562386,0.6094332445128297,1.202892992677849,1.1463803272902575,N/A,N/A
2025-09-17,BE0000365743,BGB 2.6 10/22/30,2030-10-22,2.3427372617861337,NO ACTION,0.8944703458644966,0.995701879426116,1.2231095457562386,0.3497275607823116,0.4404458360308932,0.7704689693011152,N/A,N/A
2025-09-17,DE0001030716,OBL 0 10/10/25,2025-10-10,9.46836752013871,MODERATE BUY,1.2349227173635557,0.9693922678281828,1.2231095457562386,1.6594998686381377,0.215403328013994,1.251173028989279,N/A,N/A
2025-09-17,DE0001030724,DBR 0 08/15/50,2050-08-15,-3.7497546959182735,STRONG SELL,-1.5880814806695323,0.9903317578154726,1.2231095457562386,-1.8182600094204397,-2.057474421849121,-1.7600461887252183,N/A,N/A
2025-09-17,DE0001030732,DBR 0 08/15/31,2031-08-15,-5.119837129065601,MODERATE SELL,-1.3035149143969975,0.9946566934299281,1.2231095457562386,-1.4235534140634232,-1.3198334461208083,-1.3946115841672138,N/A,N/A
2025-09-17,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-3.726370832103584,MODERATE SELL,-0.8094470965189915,0.988647605021407,1.2231095457562386,-2.0805943706381647,-1.4519007543375382,-1.3521115807831237,N/A,N/A
2025-09-17,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-0.7765794876217527,NO ACTION,-0.019139251553278575,0.9932353962064367,1.2231095457562386,0.8386586030587994,0.2189637719702007,-0.1660609421204403,N/A,N/A
2025-09-17,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,1.98216634120104,WEAK BUY,1.4366487619349353,0.992058908330298,1.2231095457562386,0.750432214336924,-0.1594598676125404,1.0716721946842822,N/A,N/A
2025-09-17,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,0.7559079136779587,NO ACTION,0.7895531500174093,0.9924160439359999,1.2231095457562386,-0.8451600656297487,-0.605039342584819,0.5521122474808855,N/A,N/A
2025-09-17,DE0001102481,DBR 0 08/15/50,2050-08-15,-2.2723546234167884,MODERATE SELL,-0.8084586193666272,0.9908272834925582,1.2231095457562386,-1.8182600094204397,-1.0068192247851575,-1.208355586767327,N/A,N/A
2025-09-17,DE0001102515,DBR 0 05/15/35,2035-05-15,0.5382551806597529,NO ACTION,1.1327846982751033,0.9974653802284531,1.2231095457562386,-0.9372249912822757,-0.06191702439798331,0.7205553783088283,N/A,N/A
2025-09-17,DE0001102531,DBR 0 02/15/31,2031-02-15,-4.626006734026701,WEAK SELL,-1.057193363702847,0.9924033266999553,1.2231095457562386,0.8552700471402114,-1.2019892296361625,-0.8685399512546701,N/A,N/A
2025-09-17,DE0001102549,DBR 0 05/15/36,2036-05-15,1.4344066885375666,WEAK SELL,-1.3452485862784938,0.9933514368453567,1.2231095457562386,-0.839886080953897,-0.5627371097106683,-1.133178597625647,N/A,N/A
2025-09-17,DE0001102564,DBR 0 08/15/31,2031-08-15,-4.3759621179319765,WEAK SELL,-0.9324716410265333,0.9929068838844834,1.2231095457562386,-1.4235534140634232,-1.166660492813308,-1.1881887868014132,N/A,N/A
2025-09-17,DE0001102572,DBR 0 08/15/52,2052-08-15,-3.658233742019626,WEAK SELL,-1.5397859449675309,0.9964093304013163,1.2231095457562386,1.4155292986786363,-0.4622930812292258,-0.9844587358130497,N/A,N/A
2025-09-17,DE0001102580,DBR 0 02/15/32,2032-02-15,-3.1765071400993268,NO ACTION,-0.334186049261201,0.9965066424068468,1.2231095457562386,1.0640071691380473,-0.968352181428988,-0.4780856602472562,N/A,N/A
2025-09-17,DE0001102598,DBR 1 05/15/38,2038-05-15,3.63819142173865,NO ACTION,0.3388946066571022,0.9939257518046275,1.2231095457562386,0.768070598076108,0.3352584252637726,0.595236245930652,N/A,N/A
2025-09-17,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-2.422934965563762,NO ACTION,0.0416941485887948,0.9988578945894971,1.2231095457562386,-1.3181010186372109,-1.427554723539254,0.1879351599514275,N/A,N/A
2025-09-17,DE0001102614,DBR 1.8 08/15/53,2053-08-15,0.1302293194293753,NO ACTION,0.4593830458030888,0.9918994087726358,1.2231095457562386,0.8386586030587994,0.8334090300357395,0.7539922773275464,N/A,N/A
2025-09-17,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,-0.2388279768262764,WEAK BUY,1.1311220690904684,0.9944676952012342,1.2231095457562386,0.8256822935916452,1.080163030555442,1.119109790195932,N/A,N/A
2025-09-17,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-2.5558888580377235,STRONG SELL,-2.4767306786295946,0.9988593414639273,1.2231095457562386,-1.5918946591765264,-1.71179697683695,-2.0777291196097307,N/A,N/A
2025-09-17,DE0001135275,DBR 4 01/04/37,2037-01-04,1.0356906166627002,WEAK SELL,-1.6499493804375964,0.996430229763069,1.2231095457562386,0.7562934042170658,-0.7693408879450073,-1.0882452164460819,N/A,N/A
2025-09-17,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,2.7940952572631943,NO ACTION,-0.30616785709791505,0.9926412017268244,1.2231095457562386,0.49443610684485695,0.7025051986849943,-0.30613801001275887,N/A,N/A
2025-09-17,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,4.209725963441304,NO ACTION,0.7756641302112266,0.992474482679799,1.2231095457562386,-0.871905504091051,0.6090489467931345,0.6444842997357668,N/A,N/A
2025-09-17,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,4.585792133076382,NO ACTION,1.0630557570532522,0.9920732032608672,1.2231095457562386,-0.6289730953785568,0.031065053052705398,0.690681646790031,N/A,N/A
2025-09-17,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,3.00650036533116,WEAK SELL,-0.14384682296596019,0.9913885872511548,1.2231095457562386,-1.3538987347750207,-1.6437157740210973,-0.8615677852332285,N/A,N/A
2025-09-17,DE0001141828,OBL 0 10/10/25,2025-10-10,14.787745018021496,STRONG BUY,2.0590978161800932,0.9671688817521513,1.2231095457562386,1.6594998686381377,1.301763100781156,1.830152216272963,N/A,N/A
2025-09-17,DE0001141836,OBL 0 04/10/26,2026-04-10,-0.1499600198191366,NO ACTION,-0.25532422484908973,0.9829608828610489,1.2231095457562386,-0.8008099494015661,-0.1352681977640098,-0.5190214506281511,N/A,N/A
2025-09-17,DE0001141844,OBL 0 10/09/26,2026-10-09,-0.3927905158347826,NO ACTION,-0.2929479596054633,0.9861449547143638,1.2231095457562386,0.8814498709060157,0.413512789880365,-0.29862441138717066,N/A,N/A
2025-09-17,DE0001141851,OBL 0 04/16/27,2027-04-16,0.042754033539472,NO ACTION,-0.22546544456260248,0.986097686934312,1.2231095457562386,0.6162908240512073,0.1411651776951554,-0.2656608369311733,N/A,N/A
2025-09-17,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-3.475254794345417,MODERATE SELL,-0.7705396143340685,0.9945880955921212,1.2231095457562386,-2.0805943706381647,-1.1039289591962185,-1.2774323175715148,N/A,N/A
2025-09-17,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-4.5708949435710124,WEAK SELL,-0.9402961936734332,0.9862326058538926,1.2231095457562386,-0.8604910268879278,-0.7799617183383837,-0.9752082475987796,N/A,N/A
2025-09-17,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-2.231977050312093,WEAK SELL,-1.161892690250595,0.9884036141548759,1.2231095457562386,-0.7545405150065058,-0.3418983006846309,-0.983724119924746,N/A,N/A
2025-09-17,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,-1.505965196002288,NO ACTION,-0.25713295183553,0.9949565948210792,1.2231095457562386,0.7475224010145686,0.3126118260998017,-0.2825681538250138,N/A,N/A
2025-09-17,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,-0.5051126784861193,WEAK BUY,0.9901346465714492,0.9909689785313059,1.2231095457562386,0.8483701623183875,0.9970327812977652,1.042310325918252,N/A,N/A
2025-09-17,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,-0.2975003440219979,WEAK BUY,1.2488622145945252,0.9905433241671937,1.2231095457562386,-0.814749610497039,0.8293431434864014,0.9111228686599013,N/A,N/A
2025-09-17,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,0.0829291561394445,WEAK BUY,1.2916138426532868,0.993314247166075,1.2231095457562386,0.4426641620715004,1.3943895442738232,1.144534690346055,N/A,N/A
2025-09-17,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,-0.175046953122508,WEAK BUY,1.1629359080550283,0.9933981387046027,1.2231095457562386,1.2258196080356258,0.547889118898332,1.1563870249998671,N/A,N/A
2025-09-17,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,0.3646589129650266,NO ACTION,0.5830913587293816,0.9947075563119328,1.2231095457562386,-0.89520716087777,0.902219507738361,0.5985270683569336,N/A,N/A
2025-09-17,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,0.5611678673510099,WEAK BUY,0.6867889800721533,0.9902447686009761,1.2231095457562386,0.820870687288276,1.5365696351937317,0.9744187925973641,N/A,N/A
2025-09-17,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,4.853445982855035,MODERATE BUY,1.2675981528583857,0.9911856621085327,1.2231095457562386,1.185349893067536,1.449912174499278,1.3429978331230705,N/A,N/A
2025-09-17,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-0.6606285045581757,NO ACTION,-0.26578920222629676,0.9956494544880832,1.2231095457562386,-0.7182634782232329,-0.5599977080510334,-0.5729423780648641,N/A,N/A
2025-09-17,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,-0.1541021081163094,NO ACTION,0.32510598361472703,0.9986011195963393,1.2231095457562386,0.8856789017760224,0.4765167284356308,0.6441671057979892,N/A,N/A
2025-09-17,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,-0.1275779195327364,NO ACTION,0.3560481328343315,0.9993604251021138,1.2231095457562386,0.9862611893766565,0.7414072535722029,0.729811665207572,N/A,N/A
2025-09-17,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,-0.0021450408491208,WEAK BUY,0.5023735458453314,0.9990873773709377,1.2231095457562386,1.0940312454760117,1.0187596827516956,0.8756157121534868,N/A,N/A
2025-09-17,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,-0.2318303177519252,NO ACTION,0.23443109440784535,0.9981659257033133,1.2231095457562386,-0.6669560853473493,1.0429927798162932,0.4517338005740228,N/A,N/A
2025-09-17,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,0.5940377547383955,WEAK BUY,1.1978586109249314,0.9974616219014473,1.2231095457562386,-0.7049964868058909,0.5201837137865146,0.8370136551797237,N/A,N/A
2025-09-17,DE000BU35025,OBL 2.1 04/12/29,2029-04-12,-1.9576069266504577,NO ACTION,-0.8199712190798487,0.9947786118115866,1.2231095457562386,0.7475224010145686,-0.5176108909978867,-0.6416683230142661,N/A,N/A
2025-09-17,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,-1.2684868569371632,WEAK SELL,-0.9748945452392023,0.9963524222736064,1.2231095457562386,-0.7182634782232329,-0.5670671313034205,-0.9205075581027803,N/A,N/A
2025-09-17,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,-0.4595236608240807,NO ACTION,-0.031187639807177307,0.9975567059800107,1.2231095457562386,-0.6669560853473493,0.2893108015327555,-0.353601617349965,N/A,N/A
2025-09-17,ES0000011868,SPGB 6 01/31/29,2029-01-31,-5.759951865946389,STRONG SELL,-2.0302543192606737,0.995820694484865,1.2231095457562386,-1.9595190306775907,-2.535137868376047,-2.092962824425793,N/A,N/A
2025-09-17,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,3.479904795066972,NO ACTION,0.36798020929208625,0.9964387450331198,1.2231095457562386,0.20509750152447812,0.5849137827987139,0.4977489282658385,N/A,N/A
2025-09-17,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,2.6281976208917968,NO ACTION,0.00015007822283899703,0.9970906164524117,1.2231095457562386,-1.0771183295578375,-0.1303341940039024,0.16735893424595047,N/A,N/A
