Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-08-29,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-1.533353673714494,NO ACTION,0.23111100860894365,0.997003258035747,3.386460250377099,-1.0269517870174036,0.2332461496621155,0.31645315587115014,N/A,N/A
2025-08-29,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,2.1508313176905247,WEAK BUY,1.1880311391603302,0.9971606717262235,3.386460250377099,0.83607870866885,0.449430044476445,1.0458862777401088,N/A,N/A
2025-08-29,AT0000A2Y8G4,RAGB 1.85 05/23/49,2049-05-23,-2.0667549264157543,NO ACTION,-0.3591688648562861,0.9991390613444777,3.386460250377099,-0.5601246721094537,-0.9912060943348282,-0.648128779972335,N/A,N/A
2025-08-29,AT0000A308C5,RAGB 2 07/15/26,2026-07-15,0.6694148434915004,NO ACTION,0.11240633361243584,0.9941853150012515,3.386460250377099,0.8320553530825788,-0.3502659882061095,0.44581036850100314,N/A,N/A
2025-08-29,AT0000A324S8,RAGB 2.9 02/20/33,2033-02-20,1.6597207940333014,NO ACTION,-0.6235686247279455,0.9979948182569942,3.386460250377099,0.609913841076737,-0.1381784715802584,-0.4862226272984211,N/A,N/A
2025-08-29,AT0000A33SH3,RAGB 2.9 05/23/29,2029-05-23,-3.3171585264824266,STRONG SELL,-1.841822828891154,0.9957314536278844,3.386460250377099,-1.4488151711570656,-1.42395741743815,-1.683281148800222,N/A,N/A
2025-08-29,AT0000A33SK7,RAGB 3.15 10/20/53,2053-10-20,7.114427942837423,STRONG BUY,1.726387838878902,0.9975668984222913,3.386460250377099,1.1612572446606195,1.426146834845702,1.55612495417971,N/A,N/A
2025-08-29,AT0000A38239,RAGB 3.45 10/20/30,2030-10-20,-0.2279198553184613,WEAK SELL,-0.9154680104388488,0.9958289843802487,3.386460250377099,-0.6904703267633916,-0.4662077027125452,-0.8691828582671596,N/A,N/A
2025-08-29,AT0000A39UW5,RAGB 2.9 02/20/34,2034-02-20,2.691609624922066,NO ACTION,0.680249752840065,0.9974881341230862,3.386460250377099,0.5391709740550016,0.5437645094368083,0.732737157867606,N/A,N/A
2025-08-29,AT0000A3D3Q8,RAGB 3.2 07/15/39,2039-07-15,1.0131625288619048,NO ACTION,0.7019798672367219,0.9919392440382058,3.386460250377099,0.5232700371274634,0.4634848320370728,0.7250628329044349,N/A,N/A
2025-08-29,AT0000A3EPP2,RAGB 2 1/2 10/20/29,2029-10-20,-1.6115512266225362,NO ACTION,0.1402387625887264,0.9961683308424848,3.386460250377099,0.6825084094692073,0.013041714675842609,0.4212727851051984,N/A,N/A
2025-08-29,AT0000A3HU25,RAGB 2.95 02/20/35,2035-02-20,3.0388042289064074,WEAK BUY,1.118939165610761,0.9986957127410381,3.386460250377099,0.5861656778210264,0.7765395077680164,0.9978355488904851,N/A,N/A
2025-08-29,BE0000291972,BGB 5 1/2 03/28/28,2028-03-28,-3.701363541373261,NO ACTION,-0.6999202906235918,0.9958708514620875,3.386460250377099,0.8218229490596907,-0.6598329791008669,-0.608091842061979,N/A,N/A
2025-08-29,BE0000304130,BGB 5 03/28/35,2035-03-28,-0.0192158937885764,NO ACTION,-0.5356941691985547,0.9945270277546646,3.386460250377099,1.135514871200531,0.5850477435809126,-0.4202450083367264,N/A,N/A
2025-08-29,BE0000320292,BGB 4 1/4 03/28/41,2041-03-28,0.6445875284139078,NO ACTION,0.31407862406190773,0.9943538270836606,3.386460250377099,-1.1697147025656929,0.05122491882271471,0.3269101116819403,N/A,N/A
2025-08-29,BE0000324336,BGB 4 1/2 03/28/26,2026-03-28,5.6764852648344455,MODERATE BUY,1.7016006115525621,0.9859067907183278,3.386460250377099,0.9342998188825248,0.6353456191763693,1.351797910610125,N/A,N/A
2025-08-29,BE0000326356,BGB 4 03/28/32,2032-03-28,1.924405583610131,NO ACTION,0.7737012116997511,0.997513463453028,3.386460250377099,0.5597458585126261,0.2103035114764895,0.7296781883280455,N/A,N/A
2025-08-29,BE0000331406,BGB 3 3/4 06/22/45,2045-06-22,-3.3410902083524974,STRONG SELL,-1.9497987922204052,0.9986752407689022,3.386460250377099,-1.5277133905771274,-1.6546979018913532,-1.7954676552761042,N/A,N/A
2025-08-29,BE0000333428,BGB 3 06/22/34,2034-06-22,1.3440786654592287,NO ACTION,0.04929111886574839,0.9967539684590804,3.386460250377099,-0.7928405593715231,-0.5441029740140938,0.1896397958289559,N/A,N/A
2025-08-29,BE0000335449,BGB 1 06/22/31,2031-06-22,-0.8864146320440582,WEAK SELL,-1.1983997492882152,0.9961828576345436,3.386460250377099,-0.5602867032163164,-0.4352546467322645,-0.9670616057317882,N/A,N/A
2025-08-29,BE0000336454,BGB 1.9 06/22/38,2038-06-22,0.4158336082988256,NO ACTION,0.18414568220426175,0.9941942048935456,3.386460250377099,-0.48626500662105543,-0.1515858776989516,0.2550857606978678,N/A,N/A
2025-08-29,BE0000337460,BGB 1 06/22/26,2026-06-22,2.872336970367323,WEAK BUY,0.9835019429638063,0.9969602792941173,3.386460250377099,0.6428577189281548,0.6572641142317527,0.9273701826029852,N/A,N/A
2025-08-29,BE0000338476,BGB 1.6 06/22/47,2047-06-22,-4.9903848655803245,WEAK SELL,-1.2343582195506837,0.997661460295362,3.386460250377099,-0.6762382704618459,-0.919533448496239,-1.0951660162655967,N/A,N/A
2025-08-29,BE0000340498,BGB 2.15 06/22/66,2066-06-22,6.187211427362172,STRONG BUY,1.857297295016321,0.994003233551919,3.386460250377099,1.2325740695375265,1.8347951863812932,1.7053589257566386,N/A,N/A
2025-08-29,BE0000341504,BGB 0.8 06/22/27,2027-06-22,-2.4894615477351074,NO ACTION,-0.38957108055908085,0.9951558290247348,3.386460250377099,-0.7294293621634986,-0.374082581445582,-0.6077992189691299,N/A,N/A
2025-08-29,BE0000343526,BGB 2 1/4 06/22/57,2057-06-22,2.368270197948874,WEAK BUY,0.8010012540528685,0.9963219960319831,3.386460250377099,0.6942565276590567,1.0007210226543963,0.9079940096445182,N/A,N/A
2025-08-29,BE0000344532,BGB 1.45 06/22/37,2037-06-22,1.331721298094621,NO ACTION,0.7043727536638539,0.9946859135918913,3.386460250377099,-0.4932788538816414,0.058182677020448104,0.5187157472259758,N/A,N/A
2025-08-29,BE0000345547,BGB 0.8 06/22/28,2028-06-22,-3.5887834762808293,WEAK SELL,-0.6710902907936885,0.9948711232393721,3.386460250377099,-0.7795397404912241,-0.7901644785811514,-0.8265806828282647,N/A,N/A
2025-08-29,BE0000346552,BGB 1 1/4 04/22/33,2033-04-22,-2.8980928293866413,STRONG SELL,-1.7710109553241529,0.9988150555607938,3.386460250377099,-1.8246581408741966,-2.2807975647003853,-1.890670072503661,N/A,N/A
2025-08-29,BE0000347568,BGB 0.9 06/22/29,2029-06-22,-1.2648690246328282,NO ACTION,-0.9919832883977676,0.9971498277119554,3.386460250377099,0.6528793579831403,-0.4715479517309513,-0.7202903547032383,N/A,N/A
2025-08-29,BE0000348574,BGB 1.7 06/22/50,2050-06-22,-3.1344498601852564,NO ACTION,-0.7210178247351628,0.9971976394551414,3.386460250377099,-0.2921400122205324,-0.3477200466466841,-0.6470670533309861,N/A,N/A
2025-08-29,BE0000349580,BGB 0.1 06/22/30,2030-06-22,-0.1086515727102117,NO ACTION,1.1470461957532165,0.9952454091961473,3.386460250377099,-0.6513047249692235,-0.3684968454604748,0.7255355353950923,N/A,N/A
2025-08-29,BE0000350596,BGB 0.4 06/22/40,2040-06-22,-1.309842656345623,NO ACTION,-0.7960438316906882,0.9922168520424175,3.386460250377099,0.9772213717582529,-0.2521414533172685,-0.5880716119432059,N/A,N/A
2025-08-29,BE0000351602,BGB 0 10/22/27,2027-10-22,-4.578420445040758,NO ACTION,-0.9245208925400077,0.9959701688311156,3.386460250377099,0.7488733027980917,-0.5619598271754639,-0.7018688026481777,N/A,N/A
2025-08-29,BE0000352618,BGB 0 10/22/31,2031-10-22,-0.8206323540175546,WEAK SELL,-1.152246212683651,0.9957078470910792,3.386460250377099,-0.794751366090627,-0.2234639314125514,-0.973581409478376,N/A,N/A
2025-08-29,BE0000353624,BGB 0.65 06/22/2071,2071-06-22,-4.193036675527196,MODERATE SELL,-1.0138165338249032,0.9949993607805045,3.386460250377099,-1.6663433726000014,-1.597944292192748,-1.3661127343830124,N/A,N/A
2025-08-29,BE0000354630,BGB 0.35 06/22/32,2032-06-22,2.151403473284411,WEAK BUY,0.9329653132868029,0.9973496231337324,3.386460250377099,1.1272179486303446,0.5124582910887414,1.0105998165889656,N/A,N/A
2025-08-29,BE0000355645,BGB 1.4 06/22/53,2053-06-22,-2.633222547009268,NO ACTION,-0.5823813821387724,0.9958780442300843,3.386460250377099,0.2859425861180359,-0.2926108959281923,-0.4909037462663327,N/A,N/A
2025-08-29,BE0000356650,BGB 2 3/4 04/22/39,2039-04-22,-0.54895095598485,WEAK SELL,-0.3638549668476096,0.9922613869033041,3.386460250377099,-1.4479465948000376,-1.0793974518777396,-0.9045499465363461,N/A,N/A
2025-08-29,BE0000357666,BGB 3 06/22/33,2033-06-22,1.5380393632437688,NO ACTION,0.13251902724179743,0.9978253010696853,3.386460250377099,-0.6209795666589085,-0.07635032378220709,0.23046254809506658,N/A,N/A
2025-08-29,BE0000358672,BGB 3.3 06/22/54,2054-06-22,-0.1459607063676742,NO ACTION,0.1055801960269153,0.9949016146302337,3.386460250377099,0.7199733195887309,0.5979519009788179,0.5095278070975563,N/A,N/A
2025-08-29,BE0000359688,BGB 3.45 06/22/43,2043-06-22,0.4539563371562423,NO ACTION,0.20579951139151056,0.9961439937013495,3.386460250377099,-0.7447616134397094,-0.6024217060560209,0.2659788708256373,N/A,N/A
2025-08-29,BE0000360694,BGB 2.85 10/22/34,2034-10-22,3.1625412316064896,WEAK BUY,0.8295875272066888,0.995409651629075,3.386460250377099,0.6395650305274687,0.816590481608298,0.8769910674480059,N/A,N/A
2025-08-29,BE0000361700,BGB 3 1/2 06/22/55,2055-06-22,2.3201634375496383,WEAK BUY,0.7876952151534177,0.9967028741098238,3.386460250377099,0.9406339713864788,1.0001191427383251,0.9683095213617812,N/A,N/A
2025-08-29,BE0000362716,BGB 2.7 10/22/29,2029-10-22,-0.8124853816766695,NO ACTION,-0.15506290735544878,0.9985962761025075,3.386460250377099,0.6059394653741494,0.4942924282075954,-0.2350079502190225,N/A,N/A
2025-08-29,BE0000363722,BGB 3.1 06/22/35,2035-06-22,4.24789064377007,MODERATE BUY,1.2953074512084737,0.9963803915677685,3.386460250377099,0.9376637363427519,1.3622796105358843,1.274327354812874,N/A,N/A
2025-08-29,BE0000364738,BGB 3.45 06/22/42,2042-06-22,3.0868670341084226,MODERATE BUY,1.701301019437169,0.9959698169154549,3.386460250377099,0.7140455115624741,1.3160030734892467,1.4043383284062376,N/A,N/A
2025-08-29,BE0000365743,BGB 2.6 10/22/30,2030-10-22,1.7395141434704655,NO ACTION,0.6439794369853121,0.9947261426501107,3.386460250377099,0.5700996625999444,0.4794106895646291,0.712488350561053,N/A,N/A
2025-08-29,DE0001030716,OBL 0 10/10/25,2025-10-10,19.55657534825998,MODERATE BUY,1.3954015907723807,0.9300163834006969,3.386460250377099,1.6532491885618268,0.2722738004994537,1.3291182825178127,N/A,N/A
2025-08-29,DE0001030724,DBR 0 08/15/50,2050-08-15,-2.6765325417072887,STRONG SELL,-1.0695512149119544,0.9901798252422533,3.386460250377099,-1.7963297482317107,-2.323522528076006,-1.5459419517650272,N/A,N/A
2025-08-29,DE0001030732,DBR 0 08/15/31,2031-08-15,-7.17731706438718,MODERATE SELL,-1.4479797239072647,0.989892433255436,3.386460250377099,-1.3967170452315931,-1.0287980696685766,-1.4115108231178224,N/A,N/A
2025-08-29,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-7.0300765734972686,MODERATE SELL,-0.7918399694538212,0.9883274270542143,3.386460250377099,-2.087127917442356,-1.2374667271901796,-1.3121005415437808,N/A,N/A
2025-08-29,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-1.062771189907096,NO ACTION,-0.16758615752487058,0.9937463286690889,3.386460250377099,0.8684106656031092,0.2818485278616727,-0.24033471182919908,N/A,N/A
2025-08-29,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,2.555854454905706,MODERATE BUY,1.8549395918649112,0.9946908952905265,3.386460250377099,0.7643858619521149,0.1776309870053099,1.307499644091318,N/A,N/A
2025-08-29,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,1.0556791274883215,NO ACTION,1.016460145213593,0.9951530542306578,3.386460250377099,-0.8279364440130335,-0.6829764659807226,0.6617425403508644,N/A,N/A
2025-08-29,DE0001102481,DBR 0 08/15/50,2050-08-15,-1.3382401021767087,WEAK SELL,-0.32155150871292054,0.9889566752504988,3.386460250377099,-1.7963297482317107,-0.881041311570148,-0.9455863411526335,N/A,N/A
2025-08-29,DE0001102515,DBR 0 05/15/35,2035-05-15,0.4333484642357019,NO ACTION,0.548806037837534,0.9993739140286096,3.386460250377099,-0.9232459690580379,-0.3391287240194835,0.43402838488791035,N/A,N/A
2025-08-29,DE0001102531,DBR 0 02/15/31,2031-02-15,-6.57843767836202,WEAK SELL,-1.1694623644490527,0.9942282560355716,3.386460250377099,0.8726270582986039,-1.1244365270299874,-0.9127849566765399,N/A,N/A
2025-08-29,DE0001102549,DBR 0 05/15/36,2036-05-15,1.372823399251299,MODERATE SELL,-1.8316547539284194,0.9982671745789151,3.386460250377099,-0.81629614116977,-0.6346981730903336,-1.3786142517755169,N/A,N/A
2025-08-29,DE0001102564,DBR 0 08/15/31,2031-08-15,-5.986733509325591,WEAK SELL,-0.8942819415023889,0.9914866279670399,3.386460250377099,-1.3967170452315931,-1.0895992300439297,-1.1512438810689378,N/A,N/A
2025-08-29,DE0001102572,DBR 0 08/15/52,2052-08-15,-3.994104743846293,WEAK SELL,-1.8059699459642489,0.9987937433675113,3.386460250377099,1.427248669385448,-0.4576606246287317,-1.1158465526572865,N/A,N/A
2025-08-29,DE0001102580,DBR 0 02/15/32,2032-02-15,-4.4510627218098575,NO ACTION,-0.1800964431923407,0.9969842963983545,3.386460250377099,1.0965602599281694,-0.7213653050499602,-0.3644096280210707,N/A,N/A
2025-08-29,DE0001102598,DBR 1 05/15/38,2038-05-15,4.892817511110433,NO ACTION,0.47723780436953456,0.9962383059165134,3.386460250377099,0.7969452687682659,0.10923943014508682,0.632585145775039,N/A,N/A
2025-08-29,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-3.048700021926288,NO ACTION,0.4720922366795882,0.9968084484610176,3.386460250377099,-1.3151569572482016,-1.4954360188316853,0.3961438654243078,N/A,N/A
2025-08-29,DE0001102614,DBR 1.8 08/15/53,2053-08-15,-0.1850725167562714,NO ACTION,0.3229780347665984,0.9940831765094869,3.386460250377099,0.8684106656031092,0.8617680426200198,0.6987961441213488,N/A,N/A
2025-08-29,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,-1.0706453835542469,MODERATE BUY,1.3920146243910658,0.9942339940934186,3.386460250377099,0.8321702631004273,1.181325350285612,1.263126502333218,N/A,N/A
2025-08-29,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-1.4746084187424682,MODERATE SELL,-1.4242965871938078,0.9993756237052044,3.386460250377099,-1.5001994313506746,-1.306722887488187,-1.4748119582944306,N/A,N/A
2025-08-29,DE0001135275,DBR 4 01/04/37,2037-01-04,2.353341098654427,NO ACTION,-1.1884974225556126,0.9966170976180722,3.386460250377099,0.7640191411949931,-0.2196242183701841,-0.7751677155231896,N/A,N/A
2025-08-29,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,4.4821976815620825,NO ACTION,0.20789727748069256,0.995616702138051,3.386460250377099,0.5199095669045155,0.6269633932252907,0.5100549897585844,N/A,N/A
2025-08-29,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,5.550249165111854,NO ACTION,0.9084712113798876,0.9949913051186164,3.386460250377099,-0.8634153402300206,0.6168331854296374,0.7093946551357416,N/A,N/A
2025-08-29,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,5.201108104479985,NO ACTION,0.6794568519600055,0.9940365756884278,3.386460250377099,-0.6174633403549734,0.2094727253298423,0.5310710766929136,N/A,N/A
2025-08-29,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,3.40185145892308,WEAK SELL,-0.5007412243374378,0.993827185824038,3.386460250377099,-1.3408983573314366,-1.567985232922135,-1.0221559493947512,N/A,N/A
2025-08-29,DE0001141828,OBL 0 10/10/25,2025-10-10,26.91452428526012,STRONG BUY,2.000728344979392,0.9203247647402076,3.386460250377099,1.6532491885618268,0.5180026193942963,1.663185325022506,N/A,N/A
2025-08-29,DE0001141836,OBL 0 04/10/26,2026-04-10,-1.3085442184921572,NO ACTION,-0.32113860427722635,0.9959575964459246,3.386460250377099,-0.7914360849681216,0.03031628297450051,-0.5304314961521097,N/A,N/A
2025-08-29,DE0001141844,OBL 0 10/09/26,2026-10-09,-1.169072158847161,NO ACTION,-0.3096644597988748,0.9908919420286764,3.386460250377099,0.91173381857389,0.6980937885222623,-0.30926077156864945,N/A,N/A
2025-08-29,DE0001141851,OBL 0 04/16/27,2027-04-16,-2.994437323910088,NO ACTION,-0.4598343481836365,0.9888789990049203,3.386460250377099,0.6411786542091061,0.3045023601142687,-0.38227573184423547,N/A,N/A
2025-08-29,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-6.711258657087939,MODERATE SELL,-0.7656113266383433,0.9878068600015748,3.386460250377099,-2.087127917442356,-0.9818160719003598,-1.2575860259265825,N/A,N/A
2025-08-29,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-6.497688230675731,WEAK SELL,-0.7480412273998704,0.989027692954602,3.386460250377099,-0.8497587292283864,-0.4212244463879423,-0.8222015432105251,N/A,N/A
2025-08-29,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-3.088824162423432,NO ACTION,-0.518381607265474,0.9928188496923148,3.386460250377099,-0.7277894958480458,-0.6201196349252674,-0.7099392737070435,N/A,N/A
2025-08-29,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,-3.140586228606616,NO ACTION,-0.5967339020835569,0.9911231431237357,3.386460250377099,0.7761416625804503,0.3206966542467898,-0.44950253880885216,N/A,N/A
2025-08-29,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,-1.848559101233268,MODERATE BUY,1.3590089393759914,0.9937106515924372,3.386460250377099,0.8635411549711166,1.0083590535319558,1.2272745314577749,N/A,N/A
2025-08-29,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,-2.142586082093141,NO ACTION,0.9139399846848455,0.9926815134334603,3.386460250377099,-0.7929474850605026,0.8117306954911115,0.7434187419365913,N/A,N/A
2025-08-29,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,-1.9814254667374271,WEAK BUY,0.9684434183441561,0.9932936768439651,3.386460250377099,0.4318738180342194,1.4697121752764983,0.9944379743726894,N/A,N/A
2025-08-29,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,-2.2161741872863,WEAK BUY,0.8592701936362366,0.9940278716367178,3.386460250377099,1.2540832245454028,0.7147640574166391,1.0414243667442584,N/A,N/A
2025-08-29,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,-0.0960684637272208,NO ACTION,0.37272426627008426,0.9964905361361501,3.386460250377099,-0.8870066309823307,0.9046798353074312,0.49484225598265597,N/A,N/A
2025-08-29,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,-1.1251360955949892,NO ACTION,-0.20244321100119236,0.9916610451465465,3.386460250377099,0.8441008865242744,1.7020681069211212,-0.25701934264563847,N/A,N/A
2025-08-29,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,6.067614875039851,MODERATE BUY,1.2478302556313499,0.9946493339155548,3.386460250377099,1.1942081893599925,1.347248700559016,1.3180195225856528,N/A,N/A
2025-08-29,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-1.1483821784780934,WEAK SELL,-1.0869315991470063,0.994968739416444,3.386460250377099,-0.695262053467734,-0.4971775037508217,-0.9591272888426731,N/A,N/A
2025-08-29,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,-0.1612752802943182,NO ACTION,-0.06612068388522947,0.9985989724874147,3.386460250377099,0.9160154152761335,0.6860398666136779,-0.19156918934800285,N/A,N/A
2025-08-29,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,0.277686517184633,NO ACTION,0.3878291315541293,0.9989360457207158,3.386460250377099,1.0178479164170602,0.7214009262073691,0.7489547974645574,N/A,N/A
2025-08-29,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,0.7175280503160342,WEAK BUY,0.8426887205531892,0.9991480517760728,3.386460250377099,1.1269575282830178,1.2020228282613283,1.078991672104963,N/A,N/A
2025-08-29,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,0.62796029960196,NO ACTION,0.7500627468591522,0.9969805352787279,3.386460250377099,-0.6559184497146902,1.0866264113288373,0.7088341472599851,N/A,N/A
2025-08-29,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,1.3946885936509776,WEAK BUY,1.542970397535464,0.9988559832607689,3.386460250377099,-0.6734291381358875,0.2506987925939506,0.9603054962543884,N/A,N/A
2025-08-29,DE000BU35025,OBL 2.1 04/12/29,2029-04-12,-3.5112667578170083,WEAK SELL,-1.1578334147118061,0.991162684893104,3.386460250377099,0.7761416625804503,-0.652731427299269,-0.8298130602346203,N/A,N/A
2025-08-29,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,-1.7919778793673855,MODERATE SELL,-1.7525023875714099,0.9943973343768326,3.386460250377099,-0.695262053467734,-0.6531617681732517,-1.309491806647586,N/A,N/A
2025-08-29,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,0.1516548643756889,NO ACTION,0.25749422345798473,0.9970384211037472,3.386460250377099,-0.6559184497146902,0.2677193901304147,0.3349566085304909,N/A,N/A
2025-08-29,ES0000011868,SPGB 6 01/31/29,2029-01-31,-5.878485558589393,STRONG SELL,-2.111754334760868,0.9953042581210757,3.386460250377099,-1.9393445850034716,-2.5423845469036994,-2.13022119284746,N/A,N/A
2025-08-29,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,3.8387242384960274,NO ACTION,0.47297143264188674,0.996309681421797,3.386460250377099,0.22697455260667168,0.5728175657102221,0.5513318765302275,N/A,N/A
2025-08-29,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,2.972634057828131,NO ACTION,0.12109178713491794,0.996839673950633,3.386460250377099,-1.0711789115503807,-0.3804220023369536,0.2247210480009257,N/A,N/A
2025-08-29,ES00000123C7,SPGB 5.9 07/30/26,2026-07-30,3.3898217761287333,NO ACTION,0.46197179804095895,0.9930389745908396,3.386460250377099,0.6118674112048604,0.2075979658020207,0.5904035315606877,N/A,N/A
