Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-11,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,0.1713379041656324,WEAK SELL,-0.5316721929694419,0.9923220449363216,2.1695304073749915,-1.3726605881162308,-0.8184640285318276,-0.9237979442821302,N/A,N/A
2025-09-11,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,1.3280148194854071,NO ACTION,-0.3191067055033149,0.9920180406948013,2.1695304073749915,0.7962807206181596,-0.09814891219644022,-0.3300414242625125,N/A,N/A
2025-09-11,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-6.991097431399609,MODERATE SELL,-1.2950024637149589,0.9959961395472317,2.1695304073749915,-1.2201630428130619,-1.3716058178130268,-1.346004255458422,N/A,N/A
2025-09-11,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,2.163751065301369,NO ACTION,0.5065972444022028,0.99445381781004,2.1695304073749915,0.890401332306854,0.721988191328017,0.7720671735905321,N/A,N/A
2025-09-11,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-5.524258094316908,WEAK SELL,-1.2697652038619278,0.981548752619669,2.1695304073749915,-1.0254462434661538,0.26223660520567327,-1.0551104281404036,N/A,N/A
2025-09-11,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,2.2396849367763174,WEAK BUY,1.2013144747116016,0.9955418886654078,2.1695304073749915,0.8465392242742592,0.497810563043524,1.0632322461619215,N/A,N/A
2025-09-11,AT0000A2Y8G4,RAGB 1.85 05/23/49,2049-05-23,-2.5090294372280653,NO ACTION,-0.3324473094792958,0.9963358118389952,2.1695304073749915,-0.5574306366689865,-0.9216591582021116,-0.622662725567559,N/A,N/A
2025-09-11,AT0000A308C5,RAGB 2 07/15/26,2026-07-15,2.608593755100438,NO ACTION,0.28024484543309036,0.9940591193483238,2.1695304073749915,0.8258470012068114,-0.1707007384579637,0.5263249005658929,N/A,N/A
2025-09-11,AT0000A324S8,RAGB 2.9 02/20/33,2033-02-20,1.4521512477163512,NO ACTION,-0.1603486953989602,0.9982581760399002,2.1695304073749915,0.6051259878025189,-0.02939759077621889,-0.24230145373663822,N/A,N/A
2025-09-11,AT0000A33SH3,RAGB 2.9 05/23/29,2029-05-23,-4.670111660715211,WEAK SELL,-0.8682905777611235,0.994225290132844,2.1695304073749915,-1.4529592918211676,-1.217603041858904,-1.1753535483721844,N/A,N/A
2025-09-11,AT0000A33SK7,RAGB 3.15 10/20/53,2053-10-20,6.652733264160631,STRONG BUY,1.6351047048082008,0.9946368995581389,2.1695304073749915,1.1696383845948217,1.458556051777721,1.5191587397318331,N/A,N/A
2025-09-11,AT0000A38239,RAGB 3.45 10/20/30,2030-10-20,0.990369948791102,WEAK SELL,-0.8822077692082871,0.9916254436925368,2.1695304073749915,-0.6869427874069655,-0.466257473499765,-0.8514675721761448,N/A,N/A
2025-09-11,AT0000A39UW5,RAGB 2.9 02/20/34,2034-02-20,1.6735477305772406,NO ACTION,0.07315464858691784,0.9951752304984274,2.1695304073749915,0.534835490726259,0.5296010751045163,0.4325941885729997,N/A,N/A
2025-09-11,AT0000A3D3Q8,RAGB 3.2 07/15/39,2039-07-15,2.6321648360685685,NO ACTION,0.7506930533027835,0.9939036987047837,2.1695304073749915,0.51903623339235,0.4599313400365504,0.747760291619694,N/A,N/A
2025-09-11,AT0000A3EPP2,RAGB 2 1/2 10/20/29,2029-10-20,-1.8108555068297347,NO ACTION,0.4756461878203266,0.9945841846149714,2.1695304073749915,0.6772563454225387,0.056530618232850535,0.5907488814025672,N/A,N/A
2025-09-11,AT0000A3HU25,RAGB 2.95 02/20/35,2035-02-20,2.8908263218884045,WEAK BUY,1.3569989895657772,0.9953830510242058,2.1695304073749915,0.5919638056828133,0.8843440896775625,1.1331160651181924,N/A,N/A
2025-09-11,BE0000291972,BGB 5 1/2 03/28/28,2028-03-28,-3.0243131472028457,NO ACTION,-0.709453078510879,0.9957421100089842,2.1695304073749915,0.8156800289687065,-0.7402282033220127,-0.6259101688929128,N/A,N/A
2025-09-11,BE0000304130,BGB 5 03/28/35,2035-03-28,-0.184051330060349,NO ACTION,-0.5815806573136969,0.9960334739321831,2.1695304073749915,1.1273660273508816,0.4097944115134181,-0.4429418897306772,N/A,N/A
2025-09-11,BE0000320292,BGB 4 1/4 03/28/41,2041-03-28,0.0012849353258133,NO ACTION,0.2111063259596865,0.9981921332245428,2.1695304073749915,-1.1631226033281332,0.26061152383270925,0.31151522730859615,N/A,N/A
2025-09-11,BE0000324336,BGB 4 1/2 03/28/26,2026-03-28,0.2643905593238571,WEAK BUY,0.6934835864789141,0.986161689490958,2.1695304073749915,0.9399586043239542,0.9212809442664176,0.907923756191753,N/A,N/A
2025-09-11,BE0000326356,BGB 4 03/28/32,2032-03-28,2.2824365608736343,NO ACTION,0.6459195957073249,0.998627026641052,2.1695304073749915,0.5552788077234159,0.28632971968872517,0.6789091709103388,N/A,N/A
2025-09-11,BE0000331406,BGB 3 3/4 06/22/45,2045-06-22,-4.286946970502754,STRONG SELL,-2.102946226199621,0.997536970948186,2.1695304073749915,-1.537613464515597,-1.9027062359780005,-1.9136193675584687,N/A,N/A
2025-09-11,BE0000333428,BGB 3 06/22/34,2034-06-22,0.8649215329908913,NO ACTION,-0.10408687719302528,0.9989916202113757,2.1695304073749915,-0.7886584067870378,-0.4502560752377306,-0.4975225276272371,N/A,N/A
2025-09-11,BE0000335449,BGB 1 06/22/31,2031-06-22,0.199465543019194,WEAK SELL,-1.1160477900240067,0.9960215354380514,2.1695304073749915,-0.5721994023651353,-0.5810442438686271,-0.9539743720949472,N/A,N/A
2025-09-11,BE0000336454,BGB 1.9 06/22/38,2038-06-22,0.546379719258482,NO ACTION,0.5052550575648156,0.9971587888705797,2.1695304073749915,-0.48404327170015254,-0.11679416892044592,0.4126113384193786,N/A,N/A
2025-09-11,BE0000337460,BGB 1 06/22/26,2026-06-22,3.0387710882404875,MODERATE BUY,1.877013789861592,0.9896581485255934,2.1695304073749915,0.7316885899859625,0.7767881921563421,1.4066414056613286,N/A,N/A
2025-09-11,BE0000338476,BGB 1.6 06/22/47,2047-06-22,-5.771522985727955,WEAK SELL,-1.1958510103646565,0.9980367958451236,2.1695304073749915,-0.6915831584130421,-0.7928713118030433,-1.0601877446506207,N/A,N/A
2025-09-11,BE0000340498,BGB 2.15 06/22/66,2066-06-22,7.9801854329425055,STRONG BUY,1.8561901524516333,0.9944426491032855,2.1695304073749915,1.242585993701605,1.9265165495463807,1.7231421710587036,N/A,N/A
2025-09-11,BE0000341504,BGB 0.8 06/22/27,2027-06-22,-2.3024037027812927,NO ACTION,-0.4014918516081828,0.9960114923013372,2.1695304073749915,-0.7256526966765988,-0.04046429699306059,-0.5584981878266634,N/A,N/A
2025-09-11,BE0000343526,BGB 2 1/4 06/22/57,2057-06-22,2.6806260571402447,WEAK BUY,0.6800109558524896,0.9978193336976365,2.1695304073749915,0.6889293394930425,1.0283206337367254,0.8525387957191544,N/A,N/A
2025-09-11,BE0000344532,BGB 1.45 06/22/37,2037-06-22,1.2830629507826643,NO ACTION,0.9027903936842169,0.9974078619419368,2.1695304073749915,-0.4910122684502006,0.17276645660223755,0.634999759355711,N/A,N/A
2025-09-11,BE0000345547,BGB 0.8 06/22/28,2028-06-22,-2.6197563744982544,NO ACTION,-0.5368721529714853,0.9916813870221888,2.1695304073749915,-0.7733558164865728,-0.9346487467845869,-0.7824953672592008,N/A,N/A
2025-09-11,BE0000346552,BGB 1 1/4 04/22/33,2033-04-22,-2.633171760470404,STRONG SELL,-1.6964233891700866,0.9987100264156519,2.1695304073749915,-1.8326593819528123,-1.9949009584615065,-1.8102993729874381,N/A,N/A
2025-09-11,BE0000347568,BGB 0.9 06/22/29,2029-06-22,-0.3774646253122924,WEAK SELL,-1.2281556717550417,0.9945815176478925,2.1695304073749915,0.6645113539620462,-0.452149828546631,-0.832216928797101,N/A,N/A
2025-09-11,BE0000348574,BGB 1.7 06/22/50,2050-06-22,-3.658189591153146,NO ACTION,-0.7268197951420032,0.99894398118776,2.1695304073749915,-0.29115962242500365,-0.36872375480979075,-0.6534418006108876,N/A,N/A
2025-09-11,BE0000349580,BGB 0.1 06/22/30,2030-06-22,0.2247038168203552,NO ACTION,0.4398271922572795,0.9941523611375592,2.1695304073749915,-0.6501144570325961,0.08845420761069463,0.39456197303740936,N/A,N/A
2025-09-11,BE0000350596,BGB 0.4 06/22/40,2040-06-22,-1.21542892865871,NO ACTION,-0.4454672652152954,0.9971568248858367,2.1695304073749915,0.9700847461678642,-0.2918125137772303,-0.4241485550451224,N/A,N/A
2025-09-11,BE0000351602,BGB 0 10/22/27,2027-10-22,-3.524151200440895,NO ACTION,-0.9226802932499596,0.995314637410294,2.1695304073749915,0.7494573372090327,-0.5078000737035389,-0.6921608822542225,N/A,N/A
2025-09-11,BE0000352618,BGB 0 10/22/31,2031-10-22,0.0793763930534794,WEAK SELL,-1.2176301758594748,0.9972274660037168,2.1695304073749915,-0.8093384142077202,-0.36890870242697515,-1.033614948686516,N/A,N/A
2025-09-11,BE0000353624,BGB 0.65 06/22/2071,2071-06-22,-5.723705294075387,MODERATE SELL,-1.1852383970957225,0.9953639755760351,2.1695304073749915,-1.673270143555985,-1.2759754397982084,-1.39968274932612,N/A,N/A
2025-09-11,BE0000354630,BGB 0.35 06/22/32,2032-06-22,2.748257049309011,WEAK BUY,1.0399531665987694,0.997763708771265,2.1695304073749915,1.1191221600012242,0.6372187098180528,1.0814469214695417,N/A,N/A
2025-09-11,BE0000355645,BGB 1.4 06/22/53,2053-06-22,-2.328981160453821,NO ACTION,-0.4318165329328557,0.9980287535145982,2.1695304073749915,0.2832263884765518,-0.4112092939900851,-0.4370650720781004,N/A,N/A
2025-09-11,BE0000356650,BGB 2 3/4 04/22/39,2039-04-22,-1.489963884546199,WEAK SELL,-0.5936141773412237,0.9973619411647461,2.1695304073749915,-1.4395753233120663,-0.9663399827009992,-0.9971228168735836,N/A,N/A
2025-09-11,BE0000357666,BGB 3 06/22/33,2033-06-22,1.5552461547083212,NO ACTION,0.21014976776213276,0.9994466688485846,2.1695304073749915,-0.6178963905674015,0.06166904959814203,0.2788548674175984,N/A,N/A
2025-09-11,BE0000358672,BGB 3.3 06/22/54,2054-06-22,0.5619287115285516,NO ACTION,0.20978927040886555,0.9980728294078198,2.1695304073749915,0.714481683694588,0.5390927287020257,0.5501219836788884,N/A,N/A
2025-09-11,BE0000359688,BGB 3.45 06/22/43,2043-06-22,-0.2107642072016773,NO ACTION,0.09667854541405363,0.9980576527214367,2.1695304073749915,-0.7408869048572182,-0.4483386574136808,0.2131503958314364,N/A,N/A
2025-09-11,BE0000360694,BGB 2.85 10/22/34,2034-10-22,2.823087654055797,WEAK BUY,0.7872728292266069,0.9976005579656695,2.1695304073749915,0.6345875707597649,0.7847828061182297,0.8504965873466165,N/A,N/A
2025-09-11,BE0000361700,BGB 3 1/2 06/22/55,2055-06-22,3.1930388061154247,WEAK BUY,0.7937353568222494,0.9986998204361721,2.1695304073749915,0.9337313063494018,0.8950670651551234,0.9529838532605601,N/A,N/A
2025-09-11,BE0000362716,BGB 2.7 10/22/29,2029-10-22,0.3505183451027474,NO ACTION,0.7883284794977621,0.9939889862294158,2.1695304073749915,0.6011770265084162,0.5127018869349034,0.7970483567833974,N/A,N/A
2025-09-11,BE0000363722,BGB 3.1 06/22/35,2035-06-22,4.135464257553551,MODERATE BUY,1.3846683266880693,0.9968002127072776,2.1695304073749915,0.9495614841518705,1.559281288275495,1.3538331736022724,N/A,N/A
2025-09-11,BE0000364738,BGB 3.45 06/22/42,2042-06-22,2.25300219919366,MODERATE BUY,1.4261973461333677,0.9973313130947692,2.1695304073749915,0.727373200910718,0.9787796802101166,1.2193702176953134,N/A,N/A
2025-09-11,BE0000365743,BGB 2.6 10/22/30,2030-10-22,2.2846656977896664,NO ACTION,0.6478052035773874,0.9942969645470607,2.1695304073749915,0.5676532281120497,0.3899918162644856,0.6993649501576581,N/A,N/A
2025-09-11,DE0001030716,OBL 0 10/10/25,2025-10-10,23.990916917341305,MODERATE BUY,1.693694432028569,0.8645412614872905,2.1695304073749915,1.6710051997680322,0.08435776555359373,1.4388888947740806,N/A,N/A
2025-09-11,DE0001030724,DBR 0 08/15/50,2050-08-15,-3.536758369623378,STRONG SELL,-1.136915610595753,0.9897085804938683,2.1695304073749915,-1.8024253127052228,-1.847714413183621,-1.503314808530464,N/A,N/A
2025-09-11,DE0001030732,DBR 0 08/15/31,2031-08-15,-5.975732729557663,MODERATE SELL,-1.2588190160188324,0.9915967198901954,2.1695304073749915,-1.4053679595838708,-0.5616099603486402,-1.2459716327292838,N/A,N/A
2025-09-11,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-7.626991743342586,MODERATE SELL,-0.7874540334189372,0.9677493599042719,2.1695304073749915,-2.0746693586808296,-1.287857671899824,-1.3117308216258043,N/A,N/A
2025-09-11,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-1.3971322822586387,NO ACTION,-0.2224000153936995,0.9915216130137317,2.1695304073749915,0.861969837275156,0.1928538792819245,-0.2667318444977827,N/A,N/A
2025-09-11,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,3.457172933355526,MODERATE BUY,1.852419435427967,0.9862341495982849,2.1695304073749915,0.764870700276805,0.005912364496846719,1.2775390534036044,N/A,N/A
2025-09-11,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,2.279252481725077,WEAK BUY,1.3489545406573804,0.9896913399326315,2.1695304073749915,-0.8256166928581395,-0.7195487264731146,0.8235790169171859,N/A,N/A
2025-09-11,DE0001102481,DBR 0 08/15/50,2050-08-15,-2.0823789693435977,WEAK SELL,-0.5152870696320268,0.9883986072204213,2.1695304073749915,-1.8024253127052228,-0.9768690583042682,-1.0575937956515833,N/A,N/A
2025-09-11,DE0001102515,DBR 0 05/15/35,2035-05-15,0.4512103683726756,NO ACTION,0.8670068203609778,0.9955045576310138,2.1695304073749915,-0.9182299304500827,-0.26149866046211107,0.589073353196622,N/A,N/A
2025-09-11,DE0001102531,DBR 0 02/15/31,2031-02-15,-6.1063126588878,WEAK SELL,-1.3258084792594864,0.9897165404050645,2.1695304073749915,0.8765933899027168,-1.1022274912399361,-0.9849960007857148,N/A,N/A
2025-09-11,DE0001102549,DBR 0 05/15/36,2036-05-15,2.327082361176143,WEAK SELL,-1.3897186945346145,0.9958230298081242,2.1695304073749915,-0.818224473475544,-0.8346728926795931,-1.1957193843268765,N/A,N/A
2025-09-11,DE0001102564,DBR 0 08/15/31,2031-08-15,-5.343602713493551,MODERATE SELL,-0.9345268319774409,0.9936592968601844,2.1695304073749915,-1.4053679595838708,-1.2894066109264342,-1.2063968035635053,N/A,N/A
2025-09-11,DE0001102572,DBR 0 08/15/52,2052-08-15,-4.466159558357255,WEAK SELL,-1.5341587954287146,0.998097436393264,2.1695304073749915,1.433928909548896,-0.6393956871243776,-1.012777836774136,N/A,N/A
2025-09-11,DE0001102580,DBR 0 02/15/32,2032-02-15,-3.986717315655895,NO ACTION,-0.2384242613410586,0.9935311580369951,2.1695304073749915,1.0886605139186158,-0.8126105425772097,-0.40721944656048875,N/A,N/A
2025-09-11,DE0001102598,DBR 1 05/15/38,2038-05-15,4.937891372220642,NO ACTION,0.27134085403529795,0.990837238669128,2.1695304073749915,0.7909614306505008,0.12707685347124867,0.5326760256075195,N/A,N/A
2025-09-11,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-2.643180037584948,NO ACTION,0.4508305235519026,0.9963841634457632,2.1695304073749915,-1.3076348178865915,-2.0345814478307322,0.38589645054817184,N/A,N/A
2025-09-11,DE0001102614,DBR 1.8 08/15/53,2053-08-15,-0.4809366033506848,NO ACTION,0.16919889133398117,0.9939427763409877,2.1695304073749915,0.861969837275156,0.900500915155125,0.6285039672549833,N/A,N/A
2025-09-11,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,-1.3174538593420282,WEAK BUY,1.1309479469581025,0.9877069490886502,2.1695304073749915,0.8426557715197143,1.1362466667346414,1.1304931233853885,N/A,N/A
2025-09-11,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-2.373726383964147,STRONG SELL,-2.1885688372439263,0.9964162977714252,2.1695304073749915,-1.5747117962261312,-1.5691308349100432,-1.911014179714036,N/A,N/A
2025-09-11,DE0001135275,DBR 4 01/04/37,2037-01-04,1.856344477345781,WEAK SELL,-1.6892134693351641,0.9934123585481031,2.1695304073749915,0.7707667977003758,-0.9161311430170934,-1.132831557142356,N/A,N/A
2025-09-11,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,4.386664667686002,NO ACTION,-0.07936284628159346,0.9883280898706748,2.1695304073749915,0.5156972519186643,0.4243710995813983,-0.19633193470308033,N/A,N/A
2025-09-11,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,5.246872140534215,NO ACTION,0.4679218576095116,0.9852301599901573,2.1695304073749915,-0.8587818925381557,0.29951885049069515,0.4412058794495655,N/A,N/A
2025-09-11,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,6.012340846052563,NO ACTION,0.9549314768707924,0.9848142381477764,2.1695304073749915,-0.6144026490052978,0.08900352560948913,0.6447814865981242,N/A,N/A
2025-09-11,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,4.515521065309709,NO ACTION,0.0026186961298716818,0.9840305729469312,2.1695304073749915,-1.343645734817462,-1.7172629460218745,0.16491380732259117,N/A,N/A
2025-09-11,DE0001141828,OBL 0 10/10/25,2025-10-10,24.73596956247723,STRONG BUY,1.7521608615130488,0.8526517961976002,2.1695304073749915,1.6710051997680322,0.36385880559947065,1.5110322255455202,N/A,N/A
2025-09-11,DE0001141836,OBL 0 04/10/26,2026-04-10,-3.74111770199122,NO ACTION,-0.4825182921562606,0.9746901948041091,2.1695304073749915,-0.7872629133881677,-0.020476012250331587,-0.6080777503432934,N/A,N/A
2025-09-11,DE0001141844,OBL 0 10/09/26,2026-10-09,-2.338489219733532,NO ACTION,-0.37244999055875216,0.9714199711503213,2.1695304073749915,0.905015957476807,0.5041733018617601,-0.33676424810287103,N/A,N/A
2025-09-11,DE0001141851,OBL 0 04/16/27,2027-04-16,-1.6950774818824217,NO ACTION,-0.3219596161588389,0.9685920199235007,2.1695304073749915,0.6382777004048142,0.29645331850987233,-0.3116369880545886,N/A,N/A
2025-09-11,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-6.928351448873414,MODERATE SELL,-0.7326297149251129,0.9681167141392358,2.1695304073749915,-2.0746693586808296,-1.3482267694454289,-1.2948375634213756,N/A,N/A
2025-09-11,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-7.134969718247778,WEAK SELL,-0.7488436463237158,0.9751288465001934,2.1695304073749915,-0.8472994340263168,-0.6379936967506413,-0.8551167195575742,N/A,N/A
2025-09-11,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-4.270085336559227,WEAK SELL,-1.2093677354167442,0.9788847178001672,2.1695304073749915,-0.7323706141422239,-0.3832165984853622,-1.0080312644766425,N/A,N/A
2025-09-11,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,-3.291977707113544,NO ACTION,-0.14704734141578893,0.9780538066395137,2.1695304073749915,0.7702908544993953,0.471247223679194,-0.22772559771022532,N/A,N/A
2025-09-11,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,-2.1076571311471053,WEAK BUY,1.139240448402512,0.9825884496887416,2.1695304073749915,0.8696524113722783,1.1399733880219483,1.14164495912974,N/A,N/A
2025-09-11,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,-2.1732592043470973,NO ACTION,1.0679901911188734,0.9857642486182356,2.1695304073749915,-0.7950251218931607,0.6839409340287926,0.7970545015994792,N/A,N/A
2025-09-11,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,-1.2667259345098962,WEAK BUY,1.156972133624839,0.988058688361939,2.1695304073749915,0.4552696709418622,1.36624305362896,1.0755771402982215,N/A,N/A
2025-09-11,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,-1.5360048981322167,WEAK BUY,1.0188279844619745,0.9898319221303763,2.1695304073749915,1.2451761875125271,0.884534084463518,1.1443221336732727,N/A,N/A
2025-09-11,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,-0.4570253769426102,NO ACTION,0.1794189898734993,0.9905337736298638,2.1695304073749915,-0.8822223272202978,0.9118037080507886,0.400832639031066,N/A,N/A
2025-09-11,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,-1.207225516603657,NO ACTION,-0.14123036624263413,0.9823211398167675,2.1695304073749915,0.844075981848187,1.4738612461910006,-0.22557867910825444,N/A,N/A
2025-09-11,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,6.808523619358663,MODERATE BUY,1.4614821255058985,0.986658015898154,2.1695304073749915,1.2023786222973682,1.3817011341166316,1.4294077197642643,N/A,N/A
2025-09-11,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-0.9096721930950884,NO ACTION,-0.604983525702568,0.9960821673312493,2.1695304073749915,-0.7021379950319745,-0.7869486790223968,-0.7731053143744951,N/A,N/A
2025-09-11,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,-0.4440114690246808,NO ACTION,-0.10130443554410602,0.997330125956573,2.1695304073749915,0.909270175225549,0.5266396967544787,-0.20851731278455768,N/A,N/A
2025-09-11,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,-0.0969351505062907,NO ACTION,0.274108553549772,0.9977784319839812,2.1695304073749915,1.0104515016978746,1.056527390305311,0.7460899183214292,N/A,N/A
2025-09-11,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,0.0444248413995997,WEAK BUY,0.4270097290785912,0.9967293512421888,2.1695304073749915,1.1188634049290451,1.1079806810002446,0.8584213717735624,N/A,N/A
2025-09-11,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,0.2156186760635745,NO ACTION,0.6121804991847072,0.9965544379529002,2.1695304073749915,-0.6526118546229599,1.0748478283612268,0.6397872011084338,N/A,N/A
2025-09-11,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,1.0474515131705644,WEAK BUY,1.5119274284417938,0.9947074150035817,2.1695304073749915,-0.6825315161091337,0.7632801298275457,1.02831365352166,N/A,N/A
2025-09-11,DE000BU35025,OBL 2.1 04/12/29,2029-04-12,-3.9399564811970063,NO ACTION,-0.8508155626888513,0.9772764180771564,2.1695304073749915,0.7702908544993953,-0.7609795031785177,-0.6953440706032199,N/A,N/A
2025-09-11,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,-1.4645694454387148,WEAK SELL,-1.2051847639534659,0.9950784824266067,2.1695304073749915,-0.7021379950319745,-0.6296659368824141,-1.040553020871735,N/A,N/A
2025-09-11,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,0.0266729759969441,NO ACTION,0.4078085318282233,0.9971029055106486,2.1695304073749915,-0.6526118546229599,0.001586531894178218,0.3652537531431923,N/A,N/A
2025-09-11,ES0000011868,SPGB 6 01/31/29,2029-01-31,-6.085467976789458,STRONG SELL,-2.1101759212203626,0.9945069253340167,2.1695304073749915,-1.9445256316374289,-2.5529619518841646,-2.1329918742775336,N/A,N/A
2025-09-11,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,4.305289158663982,NO ACTION,0.4971534839888418,0.9972388157618809,2.1695304073749915,0.22463542995843236,0.5782567828275607,0.5638031925263459,N/A,N/A
2025-09-11,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,3.281581921887877,NO ACTION,0.07605843286872048,0.9979805706285885,2.1695304073749915,-1.0652169059503223,-0.28157649757510606,0.2030640252032891,N/A,N/A
