Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2026-06-01,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,0.0301820907727545,NO ACTION,0.16018255709652535,0.951979137731376,0.8836936330760704,0.6873051888774814,0.5899669854730328,32.47,,
2026-06-01,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,0.903524968958161,NO ACTION,-8.444431216845712e-18,0.9804970359633756,-0.0007868989113686033,0.8556892282290633,0.2824647639938459,-0.343,,
2026-06-01,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-0.9044602758122268,NO ACTION,0.06700178063712624,0.9700430239766651,0.9562748154939594,0.29519501472424653,0.49672202766139356,73.92,,
2026-06-01,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,0.2590612658358431,NO ACTION,0.33015341637993006,0.9924206706206163,0.7778227726682818,-0.7198274118251116,0.5351000913925525,20.881,,
2026-06-01,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-1.4985856296126627,NO ACTION,-8.444431216845712e-18,0.975447184570409,-0.0007868989113686033,-0.22018971864231182,0.1317765018340428,-14.022,,
2026-06-01,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,1.1452334170818208,NO ACTION,-8.444431216845712e-18,0.9660877352672134,-0.0007868989113686033,-2.176002700719328,0.13013795749039495,4.28,,
2026-06-01,AT0000A2Y8G4,RAGB 1.85 05/23/49,2049-05-23,-4.652766850020285,MODERATE SELL,-1.7990298941136849,0.9549980920623118,-1.1283208535605003,0.7293137716152361,-1.4802660509394359,46.203,,
2026-06-01,AT0000A324S8,RAGB 2.9 02/20/33,2033-02-20,1.2279279442261457,NO ACTION,-8.444431216845712e-18,0.9507029538708288,-0.0007868989113686033,-0.7028602879057184,0.12744456755700456,8.513,,
2026-06-01,AT0000A33SH3,RAGB 2.9 05/23/29,2029-05-23,-2.2083858472391285,NO ACTION,-8.444431216845712e-18,0.9215776694603157,-0.0007868989113686033,-0.8300986063694394,0.12234564896874033,-11.744,,
2026-06-01,AT0000A33SK7,RAGB 3.15 10/20/53,2053-10-20,-0.2831885307555453,WEAK BUY,0.3762915177361836,0.9709886786279878,1.1134783557885932,1.5484325698375585,0.9245995457284611,57.41,,
2026-06-01,AT0000A38239,RAGB 3.45 10/20/30,2030-10-20,0.2053076401769988,NO ACTION,-8.444431216845712e-18,0.9824118614741482,-0.0007868989113686033,-1.9172526713849556,0.13299579706993453,-2.575,,
2026-06-01,AT0000A39UW5,RAGB 2.9 02/20/34,2034-02-20,1.2400426227593968,NO ACTION,-8.444431216845712e-18,0.961265936007645,-0.0007868989113686033,-0.21153320524604946,0.12929381253623898,12.437,,
2026-06-01,AT0000A3D3Q8,RAGB 3.2 07/15/39,2039-07-15,1.9902817705924605,MODERATE BUY,1.615796973603616,0.9493113941191191,1.1243831330293401,1.0021135242290198,1.479338030214751,30.955,,
2026-06-01,AT0000A3EPP2,RAGB 2 1/2 10/20/29,2029-10-20,0.5378562743685338,NO ACTION,-8.444431216845712e-18,0.9620173598862665,-0.0007868989113686033,-0.17548173336473477,0.1294253631548824,-6.973,,
2026-06-01,AT0000A3HU25,RAGB 2.95 02/20/35,2035-02-20,2.1627301950918376,NO ACTION,-8.444431216845712e-18,0.9680436164059638,-0.0007868989113686033,-0.5687664075456017,0.13048037058254694,17.059,,
2026-06-01,AT0000A3NY15,RAGB 2.8 09/20/32,2032-09-20,1.346300178719412,NO ACTION,-8.444431216845712e-18,0.9758575969569838,-0.0007868989113686033,-1.3602949054099553,0.13184835209710855,6.925,,
2026-06-01,AT0000A3RVH9,RAGB 3.2 02/20/36,2036-02-20,2.743760670725344,NO ACTION,-8.444431216845712e-18,0.9696579695163247,-0.0007868989113686033,-0.28751125205994155,0.13076299288990095,21.14,,
2026-06-01,AT0000A3T279,RAGB 3 3/4 03/20/56,2056-03-20,2.575216739026004,STRONG BUY,1.799300726585102,0.9774422644925573,1.15213912346974,1.2214108027590662,1.6271307147759504,63.46,,
2026-06-01,BE0000291972,BGB 5 1/2 03/28/28,2028-03-28,-0.8195312388678371,NO ACTION,-8.444431216845712e-18,0.9633964377187438,-0.0007868989113686033,-0.6265324673943402,0.12966679618247348,-12.685,,
2026-06-01,BE0000304130,BGB 5 03/28/35,2035-03-28,1.5816603274795895,NO ACTION,0.46169800458298105,0.994085981072336,0.9516452435079239,-1.7907532452916046,0.6551976116001491,40.906,,
2026-06-01,BE0000320292,BGB 4 1/4 03/28/41,2041-03-28,-1.4187156712048503,WEAK SELL,-0.9567047687648026,0.9794501419674007,-1.2293781026481885,0.4114822641638428,-1.071639715791546,71.461,,
2026-06-01,BE0000326356,BGB 4 03/28/32,2032-03-28,-2.5967489345588426,WEAK SELL,-0.9501147462342828,0.9891305780161691,-0.7679950657272626,-0.00864154091539985,-0.9367635072153282,16.437,,
2026-06-01,BE0000331406,BGB 3 3/4 06/22/45,2045-06-22,-4.138586570062103,STRONG SELL,-2.33793354587917,0.9871638644360677,-1.7252265251494465,2.198278625971474,-1.9430979457397564,87.005,,
2026-06-01,BE0000333428,BGB 3 06/22/34,2034-06-22,-0.202773805740783,MODERATE SELL,-1.0239936871574977,0.9910392717435005,-1.0033349174650974,-1.2226438791067058,-1.2571004323624262,34.18,,
2026-06-01,BE0000335449,BGB 1 06/22/31,2031-06-22,0.1188780884573237,NO ACTION,0.40673659844597176,0.9816521433499913,0.4992426113734953,0.3213034666703982,0.5484025309450397,13.574,,
2026-06-01,BE0000336454,BGB 1.9 06/22/38,2038-06-22,2.5251154936934768,WEAK BUY,1.0460862825776447,0.9944069621455712,0.8254210621842994,-1.0907373073195994,0.925347879148452,61.089,,
2026-06-01,BE0000338476,BGB 1.6 06/22/47,2047-06-22,-3.9109259470047135,WEAK SELL,-1.1033798602810942,0.9879607715923107,-1.0589934150972893,0.44456234185321125,-1.1004492304599973,94.359,,
2026-06-01,BE0000340498,BGB 2.15 06/22/66,2066-06-22,7.348488965389123,STRONG BUY,2.3845762037087974,0.9893690134148551,1.7016680674594065,0.6860983735351895,2.0032341882733236,129.595,,
2026-06-01,BE0000343526,BGB 2 1/4 06/22/57,2057-06-22,1.5755383062510615,NO ACTION,0.5962241076784345,0.9887462482143411,0.8360935567704015,-0.3817739269126227,0.6912008654322013,121.925,,
2026-06-01,BE0000344532,BGB 1.45 06/22/37,2037-06-22,1.6994480352101746,NO ACTION,0.6267885672106508,0.9841557591887311,0.6735439418396358,-0.19721516454590193,0.6590209835396426,54.612,,
2026-06-01,BE0000345547,BGB 0.8 06/22/28,2028-06-22,-1.6363568363736665,NO ACTION,-8.444431216845712e-18,0.9639087000625798,-0.0007868989113686033,-1.4302023036057459,0.1297564771603564,-11.559,,
2026-06-01,BE0000346552,BGB 1 1/4 04/22/33,2033-04-22,-4.366432078459518,STRONG SELL,-1.8343293063002941,0.9912600628599094,-1.7239829195522713,1.180503541715091,-1.6789565498861048,22.171,,
2026-06-01,BE0000347568,BGB 0.9 06/22/29,2029-06-22,-0.5258589170747898,NO ACTION,-8.444431216845712e-18,0.972659477247319,-0.0007868989113686033,-1.4684713197186432,0.13128846221568244,-2.377,,
2026-06-01,BE0000348574,BGB 1.7 06/22/50,2050-06-22,-3.065833593562715,WEAK SELL,-0.8415860617796395,0.9894008158809997,-0.7895902054506226,1.0174375795758435,-0.8845991545755628,104.164,,
2026-06-01,BE0000349580,BGB 0.1 06/22/30,2030-06-22,-0.2715032934145087,NO ACTION,-8.444431216845712e-18,0.9843558178988678,-0.0007868989113686033,-1.7938321727437607,0.13333612252080637,5.669,,
2026-06-01,BE0000350596,BGB 0.4 06/22/40,2040-06-22,1.033695645406553,NO ACTION,0.28870032941385937,0.9837911724796731,0.7572568237839633,1.2912991976992891,0.7318829638776236,70.151,,
2026-06-01,BE0000352618,BGB 0 10/22/31,2031-10-22,-0.0465730909374801,NO ACTION,0.32406962933051636,0.9876393669773014,0.7059295042660715,-1.0298193978794141,0.5100907257583924,15.859,,
2026-06-01,BE0000353624,BGB 0.65 06/22/2071,2071-06-22,-4.824695630163433,MODERATE SELL,-1.3864486105014338,0.9863265841391444,-1.5708693407690368,1.7709789088279022,-1.3981879104643797,111.731,,
2026-06-01,BE0000354630,BGB 0.35 06/22/32,2032-06-22,0.9300147092996164,WEAK BUY,0.8120175171366644,0.9884310403111913,1.1166481206296688,-1.8009280722289644,0.8863419639726969,21.645,,
2026-06-01,BE0000355645,BGB 1.4 06/22/53,2053-06-22,-1.487520634542335,NO ACTION,-0.35265423902309256,0.9903605059502105,-0.3460875725683914,1.0576756291226925,-0.49857201164417275,112.672,,
2026-06-01,BE0000356650,BGB 2 3/4 04/22/39,2039-04-22,-0.3018431066017228,NO ACTION,-0.38952471354692164,0.9928951084573414,-1.026690044994805,0.3426539290933496,-0.7169670190781222,62.774,,
2026-06-01,BE0000357666,BGB 3 06/22/33,2033-06-22,-0.3872124510228829,MODERATE SELL,-1.1775543918257962,0.9893793238495573,-0.875720613792907,-0.8049297357234374,-1.2270967655155482,27.296,,
2026-06-01,BE0000358672,BGB 3.3 06/22/54,2054-06-22,-1.5056701425173031,NO ACTION,-0.3582766169967508,0.9902187244335622,-0.8098613340425075,1.303483444422886,-0.6368203542892183,114.522,,
2026-06-01,BE0000359688,BGB 3.45 06/22/43,2043-06-22,-0.320309063080785,NO ACTION,-0.3989022580827811,0.9878962097067865,-0.6266367760587052,0.08727339358437904,-0.6042891591178189,82.736,,
2026-06-01,BE0000360694,BGB 2.85 10/22/34,2034-10-22,1.130353318044527,NO ACTION,0.08594691248082793,0.9863808366226821,0.5766248975839271,-0.2486800006365193,0.34707847074088666,37.693,,
2026-06-01,BE0000361700,BGB 3 1/2 06/22/55,2055-06-22,0.7329890544803987,NO ACTION,0.3352181144905678,0.9872804586331161,0.7662854718910408,0.7580389265806652,0.6662025515368651,118.413,,
2026-06-01,BE0000362716,BGB 2.7 10/22/29,2029-10-22,-0.1461865128520453,NO ACTION,-8.444431216845712e-18,0.982754462771195,-0.0007868989113686033,1.3079110050368803,0.3620297367039089,0.638,,
2026-06-01,BE0000363722,BGB 3.1 06/22/35,2035-06-22,3.013593741646005,MODERATE BUY,1.6539031619194846,0.9933577687931759,1.506368385013378,-0.09414381675645929,1.443080215274597,43.83,,
2026-06-01,BE0000364738,BGB 3.45 06/22/42,2042-06-22,1.831331746763368,WEAK BUY,0.6937629143042779,0.9845961619552555,0.9253026036815549,0.284750454378712,0.8175825273622113,80.487,,
2026-06-01,BE0000365743,BGB 2.6 10/22/30,2030-10-22,1.3900779193444155,NO ACTION,-8.444431216845712e-18,0.9785816898869141,-0.0007868989113686033,-0.12871551886089702,0.1323252548418442,9.873,,
2026-06-01,BE0000366758,BGB 3.4 06/22/36,2036-06-22,3.276630393062049,MODERATE BUY,1.4277271927672421,0.9877045517336092,1.139376084991835,0.8346034790667773,1.3623331321665384,50.28,,
2026-06-01,BE0000367764,BGB 4.35 06/22/56,2056-06-22,1.995521241571225,NO ACTION,0.7263269627042108,0.9881667764523544,0.6254292701144464,-0.2307356182790929,0.697962350413023,121.118,,
2026-06-01,BE0000368770,BGB 3.1 08/22/31,2031-08-22,1.789829567852518,WEAK BUY,1.2416203076214252,0.9820332511730938,0.8377284693011704,0.4738440877393301,1.1124233702659643,16.474,,
2026-06-01,DE0001030724,DBR 0 08/15/50,2050-08-15,-2.4734679296725552,STRONG SELL,-2.2364690287973823,0.933451006609596,-1.7380556748444422,0.040669233174822954,-1.8841481084835476,25.596,,
2026-06-01,DE0001030732,DBR 0 08/15/31,2031-08-15,-0.9593267167580972,WEAK SELL,-1.182411851543583,0.9798114524762893,-1.208922934722239,0.040669233174822954,-1.184277117244598,-14.545,,
2026-06-01,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-0.6881044363561237,NO ACTION,-0.3444020124007213,0.9366997144805157,-0.852901523158534,0.040669233174822954,-0.6327221461153721,31.541,,
2026-06-01,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,-0.9483909934730724,NO ACTION,-0.6202447813248302,0.9967031488812014,-0.8857284226287948,0.040669233174822954,-0.7976792158855606,20.629,,
2026-06-01,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,-0.1404878849666992,NO ACTION,0.2359432329208024,0.9914746422723986,0.8763392068720863,0.040669233174822954,0.5213198774572763,24.824,,
2026-06-01,DE0001102481,DBR 0 08/15/50,2050-08-15,-0.8904679296725568,WEAK SELL,-0.5588599042867004,0.9320954044343073,-1.2560012684497823,0.040669233174822954,-0.8621672634479525,27.179,,
2026-06-01,DE0001102515,DBR 0 05/15/35,2035-05-15,-0.7309723787939011,NO ACTION,0.024575247960074726,0.9936821114045999,0.49195072280730034,0.040669233174822954,0.29853757063242964,-3.802,,
2026-06-01,DE0001102531,DBR 0 02/15/31,2031-02-15,-0.8000386679373577,NO ACTION,-8.444431216845712e-18,0.9930033733853562,-0.0007868989113686033,0.040669233174822954,0.1419699365936362,-15.869,,
2026-06-01,DE0001102549,DBR 0 05/15/36,2036-05-15,-0.8437701277215293,NO ACTION,-0.08502319363541445,0.9865318218995067,-0.7964282494454348,0.040669233174822954,-0.48874121308518104,-1.309,,
2026-06-01,DE0001102564,DBR 0 08/15/31,2031-08-15,-0.5163267167580976,WEAK SELL,-0.6100554176593569,0.9806878599484877,-0.9615562018427575,0.040669233174822954,-0.8116490225779804,-14.102,,
2026-06-01,DE0001102572,DBR 0 08/15/52,2052-08-15,-1.04537408141778,WEAK SELL,-0.7230241327204484,0.987596650331567,-1.2470387315597966,0.040669233174822954,-0.9554886193469653,29.864,,
2026-06-01,DE0001102580,DBR 0 02/15/32,2032-02-15,-0.4435464999964118,NO ACTION,-0.5160233063206674,0.9892236390875992,-0.776455514725286,0.040669233174822954,-0.7097483791306567,-12.544,,
2026-06-01,DE0001102598,DBR 1 05/15/38,2038-05-15,2.022839819350229,WEAK BUY,0.8969198399525268,0.9954754874409626,1.0081220908003254,0.040669233174822954,0.907620472615453,6.505,,
2026-06-01,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-1.0033221218885764,MODERATE SELL,-1.2392539580622572,0.9896623363915503,-1.3827203905067653,0.040669233174822954,-1.266566229746277,-11.657,,
2026-06-01,DE0001102614,DBR 1.8 08/15/53,2053-08-15,0.7118955636438784,WEAK BUY,1.1392699865348188,0.9372400839497793,1.2040542967828483,0.040669233174822954,1.0818781368776418,32.941,,
2026-06-01,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,1.5793265345435934,NO ACTION,-8.444431216845712e-18,0.9941370303068948,-0.0007868989113686033,0.040669233174822954,0.1421684041611447,-13.837,,
2026-06-01,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-3.021939235547155,STRONG SELL,-2.2014124125576164,0.9833384008148479,-1.728910885410043,0.040669233174822954,-1.8718016208780417,-8.404,,
2026-06-01,DE0001135275,DBR 4 01/04/37,2037-01-04,-1.7286065056747877,STRONG SELL,-2.514949465957865,0.9956798624555455,-1.4654237362982134,0.040669233174822954,-1.9617530846883555,-0.572,,
2026-06-01,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,0.5966636287837357,NO ACTION,-0.4001603653417815,0.9976183203286297,-0.5626661329695329,0.040669233174822954,-0.5879865557901336,7.746,,
2026-06-01,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,0.7300430230176431,NO ACTION,-0.27885433513367086,0.9954448284158144,-0.6687442609768505,0.040669233174822954,-0.5548470243864153,10.146,,
2026-06-01,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,1.8358911714718325,NO ACTION,0.726893589217486,0.9928071559989352,0.9036091905273833,0.040669233174822954,0.787359778515097,15.538,,
2026-06-01,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,1.118268839239743,NO ACTION,0.07422968403361867,0.9948217464146828,0.8322930551824828,0.040669233174822954,0.42412120593844915,18.807,,
2026-06-01,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,2.430422631907401,NO ACTION,-8.444431216845712e-18,0.992583279840023,-0.0007868989113686033,0.040669233174822954,0.14189639146504907,-13.401,,
2026-06-01,DE000BU27014,DBR 2 1/2 11/15/32,2032-11-15,1.1707270456183476,MODERATE BUY,1.5696196956696482,0.987452503346446,1.2995135338935973,0.040669233174822954,1.344543894543384,-8.76,,
2026-06-01,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,1.0292661395234788,MODERATE BUY,1.4756084413338257,0.9899947712260069,1.4365978227166907,0.040669233174822954,1.3356123079751245,34.514,,
2026-06-01,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,1.0493023927117662,MODERATE BUY,1.4968421754902863,0.9909195030244876,1.4006386809880276,0.040669233174822954,1.3364340848049912,36.86,,
2026-06-01,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,2.35955486204519,WEAK BUY,1.2031557872312297,0.9607671468649035,1.4166679709481684,0.040669233174822954,1.1815867286674844,13.663,,
2026-06-01,DE000BU2T000,DBR 3.4 05/15/47,2047-05-15,-0.2354213295822802,NO ACTION,0.13533602325034863,0.9829631184675988,0.41777929759991994,0.040669233174822954,0.33319137212650896,22.64,,
2026-06-01,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,0.889379648860972,WEAK BUY,1.2061185835011106,0.9910412688856299,1.2708552146793846,0.040669233174822954,1.145897492018166,-8.324,,
2026-06-01,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,0.9743513064489032,MODERATE BUY,1.6815304628944154,0.9939043277741147,1.3077059644439533,0.040669233174822954,1.4068399349749237,-6.844,,
2026-06-01,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,0.8391822829480429,MODERATE BUY,1.5501952681009146,0.9950180918434867,1.453291798427046,0.040669233174822954,1.3805361158205391,-5.583,,
2026-06-01,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,0.1712379684999669,WEAK BUY,0.901196004976916,0.9929265174480466,0.9625446603797175,0.040669233174822954,0.8961214758767125,-4.899,,
2026-06-01,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,-0.7884618377513277,NO ACTION,-0.031283624843711375,0.9693762483156982,-0.5277218877627026,0.040669233174822954,-0.37911015653099633,-4.506,,
2026-06-01,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,-1.146967112998532,NO ACTION,-0.3796205362129735,0.9957221647397739,-0.5327159648375652,0.040669233174822954,-0.5681280873607923,-3.555,,
2026-06-01,DE000BU2Z064,DBR 2.9 02/15/36,2036-02-15,-1.6158490986098155,WEAK SELL,-0.8352035190628053,0.9893705406822622,-0.8178858063656591,0.040669233174822954,-0.8894978206018683,-2.714,,
2026-06-01,DE000BU3F007,DBR 2.6 05/15/41,2041-05-15,1.3585548620451906,NO ACTION,0.29276526599845565,0.9607118821962988,1.018614119631665,0.040669233174822954,0.5872906077218624,12.662,,
2026-06-01,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,0.5533796488609717,WEAK BUY,0.7720062544151056,0.9890452435111147,1.0919332461754643,0.040669233174822954,0.8653439365581205,-8.66,,
2026-06-01,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,-1.3994618377513277,NO ACTION,-0.6249536976197992,0.9721300698070917,-0.7914770553221987,0.040669233174822954,-0.7683496573129389,-5.117,,
2026-06-01,ES0000011868,SPGB 6 01/31/29,2029-01-31,-2.289049093436073,STRONG SELL,-1.8646867945359429,0.9903714543791354,-1.7200376880026123,0.8449636148185266,-1.693593755737612,-11.158,,
2026-06-01,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,0.7628582499144656,NO ACTION,-0.23642910628892488,0.9957630299610726,-0.48331837814287615,0.5505552009970148,-0.47851706825594215,56.754,,
2026-06-01,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,0.3898322254422837,NO ACTION,-0.45627837752662903,0.9956637905426544,-0.9911061290928755,1.2125008249463367,-0.742128408684854,60.052,,
2026-06-01,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-3.762020321204318,STRONG SELL,-1.6541106564307706,0.9938513769903894,-1.6801744108862657,1.2785185153833518,-1.5719759246369696,12.587,,
2026-06-01,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,0.3717815648314619,NO ACTION,-0.21858365666907034,0.9872765959726869,-0.288417149789046,0.8370046688949228,-0.41079040667999317,-10.564,,
2026-06-01,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-2.510209169557257,STRONG SELL,-2.1654674030161103,0.9940236173163656,-1.7125331714679353,-0.680712097031158,-1.969186267560377,67.67,,
2026-06-01,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-2.961032893899948,MODERATE SELL,-1.2521365539176572,0.9799430080632346,-1.4599990429174323,-0.03626236269097375,-1.3005275103251601,-0.308,,
2026-06-01,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-4.035405440570671,WEAK SELL,-1.1880670900485382,0.9956958123688205,-1.037660933452643,1.387631634591319,-1.1400571721977237,71.663,,
2026-06-01,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,1.1220408830799755,WEAK BUY,0.7468092635208017,0.991417216969121,1.0899284681869148,-0.7712369902334403,0.8448207438459822,108.654,,
2026-06-01,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,-1.0167601357463063,STRONG SELL,-1.8145208811875808,0.9975131386151905,-1.379793629058241,0.6049562612627153,-1.5692199618954281,21.501,,
2026-06-01,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,2.056316419415282,WEAK BUY,0.5258926012744451,0.9866611803839095,1.094270367039121,1.1328794604793209,0.9275598357579637,43.237,,
2026-06-01,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,0.2144841377118602,WEAK SELL,-0.3158945424841601,0.9726730330415707,-0.6647489993169602,-1.5601484537960735,-0.8422811584149527,-14.967,,
2026-06-01,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-4.054479522450819,WEAK SELL,-1.195222955118176,0.9928939222395851,-0.9756575457693467,-0.20852667977699313,-1.161739996716579,76.568,,
2026-06-01,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,0.4187827990426331,NO ACTION,-0.1895066919707608,0.9828498355295207,-0.33517922174834236,-1.8855410075525663,-0.7384870694571818,-12.644,,
2026-06-01,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-1.2898786627565766,MODERATE SELL,-1.2465574235085506,0.9780869662575762,-0.9769529682664042,-0.5061412772191171,-1.2385898118152348,-8.194,,
2026-06-01,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,-1.0059532822866402,STRONG SELL,-1.8034556145345875,0.9866438564383646,-1.5508144137249367,1.2444743413763018,-1.6114061306602472,32.674,,
2026-06-01,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-1.2399183812822745,NO ACTION,-0.1560906866645598,0.9807422824691282,-0.39295506511710354,-1.309810173056194,-0.6366334089352276,-4.187,,
2026-06-01,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-1.5397181335664225,NO ACTION,-0.34701016185670025,0.9773649079450722,-0.49987477105009565,-0.6482094062549805,-0.6516857587895226,-0.728,,
2026-06-01,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-3.772620721085005,MODERATE SELL,-1.0894803267737507,0.9910716182842305,-1.3670359509492893,-0.7169484134743517,-1.3090896696311296,81.245,,
2026-06-01,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-2.1171827454792886,NO ACTION,-0.7147530962936309,0.9927484143432456,-0.6078468960875937,0.6721937847731473,-0.7655426578536505,2.385,,
2026-06-01,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,-0.2062045091704121,WEAK SELL,-0.8075628272400674,0.9854322152485551,-1.1923987040287396,1.3140273595516803,-0.9835669625327125,56.742,,
2026-06-01,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-2.7249438114443008,WEAK SELL,-1.1017895193467102,0.9954361822105545,-0.827766753136318,-0.5937269035208865,-1.137398044700653,5.284,,
2026-06-01,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,-0.6755999227321752,NO ACTION,0.07240327476099118,0.9884841159806921,0.2984967940708722,-1.2245448554156477,0.25918106768249016,111.396,,
2026-06-01,ES0000012I08,SPGB 0 01/31/28,2028-01-31,1.3540673432768138,NO ACTION,0.38910014957273237,0.9426377640857566,0.9480466491505809,-1.7547749070350613,0.6070118677843939,-15.96,,
2026-06-01,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,3.786426226345832,STRONG BUY,1.545562423917749,0.9921040402230648,1.472548030497098,1.1159806243895396,1.571464466273277,47.262,,
2026-06-01,ES0000012I32,SPGB 0 1/2 10/31/31,2031-10-31,-2.779119475304716,WEAK SELL,-0.9859071594933538,0.9949241709192156,-0.9209317523350367,-0.5967140214269867,-1.1041530745102202,8.674,,
2026-06-01,ES0000012J07,SPGB 1 07/30/42,2042-07-30,-0.426091576861161,MODERATE SELL,-0.937157033582129,0.9889827783178884,-1.3725106744403017,-0.9564042225932945,-1.2722415460360943,62.688,,
