Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-12,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-6.802376301033014,MODERATE SELL,-0.773097788907046,0.9698485223255647,2.0554111322834943,-2.073169720499543,-1.2671447113757262,-1.301572661273845,N/A,N/A
2025-09-12,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-1.392897839190354,NO ACTION,-0.2501212645655602,0.9932295744492675,2.0554111322834943,0.8611858371681606,0.15562720099752733,-0.28064015977249235,N/A,N/A
2025-09-12,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,3.514348653877832,MODERATE BUY,1.8687074602507405,0.9830771903479447,2.0554111322834943,0.7662474096138452,-0.07277794644279911,1.2846227669243289,N/A,N/A
2025-09-12,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,2.4897329344568746,WEAK BUY,1.4263035130933877,0.9869140216688657,2.0554111322834943,-0.8271735654125036,-0.7921808257817124,0.8610589256269282,N/A,N/A
2025-09-12,DE0001102481,DBR 0 08/15/50,2050-08-15,-2.017603290454094,WEAK SELL,-0.5198537625268259,0.9884979703450288,2.0554111322834943,-1.8032225830695465,-0.9731767683382915,-1.0597008951929794,N/A,N/A
2025-09-12,DE0001102515,DBR 0 05/15/35,2035-05-15,0.7449997962549997,NO ACTION,1.2036541515562265,0.9943230818322892,2.0554111322834943,-0.9197147835559365,-0.3631387857103204,0.7534698493710135,N/A,N/A
2025-09-12,DE0001102531,DBR 0 02/15/31,2031-02-15,-5.927295294641834,WEAK SELL,-1.2900453847199904,0.989031120367431,2.0554111322834943,0.8778832195808426,-1.3002210576969317,-0.9998880520793783,N/A,N/A
2025-09-12,DE0001102549,DBR 0 05/15/36,2036-05-15,2.2964988423658896,WEAK SELL,-1.2895898019757104,0.9966215976807188,2.0554111322834943,-0.8197870944906795,-0.7355763567336637,-1.131477901117868,N/A,N/A
2025-09-12,DE0001102564,DBR 0 08/15/31,2031-08-15,-5.216334831843637,MODERATE SELL,-0.9359990733107049,0.9947024765923379,2.0554111322834943,-1.406473996301065,-1.484088880622973,-1.239570880724397,N/A,N/A
2025-09-12,DE0001102572,DBR 0 08/15/52,2052-08-15,-4.16009287228065,WEAK SELL,-1.4449282365737717,0.9980703782594964,2.0554111322834943,1.4347853346964834,-0.11344886475237823,-0.883740350214101,N/A,N/A
2025-09-12,DE0001102580,DBR 0 02/15/32,2032-02-15,-3.767030812841031,NO ACTION,-0.2142701321274127,0.9930661482657301,2.0554111322834943,1.0877002308315755,-1.0283992595568405,-0.430601583934203,N/A,N/A
2025-09-12,DE0001102598,DBR 1 05/15/38,2038-05-15,4.707473662233177,NO ACTION,0.2801328365293299,0.9899054153887527,2.0554111322834943,0.790232649283479,0.055090573449881615,0.5249748009674476,N/A,N/A
2025-09-12,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-2.597411520350403,NO ACTION,0.3681805355646183,0.9971775713130786,2.0554111322834943,-1.306731653881705,-1.8459359598381258,0.3456871417848429,N/A,N/A
2025-09-12,DE0001102614,DBR 1.8 08/15/53,2053-08-15,-0.5296109460847092,NO ACTION,0.12262485068531745,0.9940496499646765,2.0554111322834943,0.8611858371681606,0.7434248734108998,0.5800626736208948,N/A,N/A
2025-09-12,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,-0.8201159462814305,MODERATE BUY,1.2532437355723762,0.9861751799238556,2.0554111322834943,0.8439719923339588,1.3785476715970466,1.2300244076156854,N/A,N/A
2025-09-12,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-2.59340347141406,STRONG SELL,-2.22403071358223,0.9980936332434893,2.0554111322834943,-1.5756861449682504,-1.9959225261677744,-1.998813322139627,N/A,N/A
2025-09-12,DE0001135275,DBR 4 01/04/37,2037-01-04,1.501443292354752,WEAK SELL,-1.8072296733826863,0.9936051794685611,2.0554111322834943,0.7721389220159239,-0.8852175134124045,-1.1857550574957358,N/A,N/A
2025-09-12,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,4.00768079472487,NO ACTION,-0.17548399419834,0.9872197999225537,2.0554111322834943,0.5151825260674887,0.5395631006233865,-0.24319036484217452,N/A,N/A
2025-09-12,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,5.031230944450524,NO ACTION,0.490922734080151,0.9834545498433583,2.0554111322834943,-0.8582277730217939,0.33101867768853926,0.45734550425925474,N/A,N/A
2025-09-12,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,5.804965971937271,NO ACTION,0.9946813709775377,0.9819151044211163,2.0554111322834943,-0.6140385677470106,0.23725847106798806,0.6879807461296172,N/A,N/A
2025-09-12,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,4.507807014809121,NO ACTION,0.15013510530740137,0.9804836251229897,2.0554111322834943,-1.3427145674035044,-1.565856107808716,0.23642182535700906,N/A,N/A
2025-09-12,DE0001141828,OBL 0 10/10/25,2025-10-10,23.6689190910332,STRONG BUY,1.8199333963210382,0.8603764276755033,2.0554111322834943,1.6737624672974545,0.649749277765559,1.5929969337773993,N/A,N/A
2025-09-12,DE0001141836,OBL 0 04/10/26,2026-04-10,-3.5061729327171047,NO ACTION,-0.4925991091849351,0.970464738752415,2.0554111322834943,-0.7867644096516914,-0.019614946153042906,-0.6121932705536982,N/A,N/A
2025-09-12,DE0001141844,OBL 0 10/09/26,2026-10-09,-1.9995654576457973,NO ACTION,-0.3643905733648656,0.9674120385123003,2.0554111322834943,0.9041984831287846,0.4978885597139338,-0.3322717848989453,N/A,N/A
2025-09-12,DE0001141851,OBL 0 04/16/27,2027-04-16,-1.477421579716065,NO ACTION,-0.3199574325604794,0.9657820086473593,2.0554111322834943,0.6376676515034174,0.26051014500119274,-0.31029437767089024,N/A,N/A
2025-09-12,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-6.27705601912302,MODERATE SELL,-0.7283943440518563,0.9812525149496116,2.0554111322834943,-2.073169720499543,-1.0411782897086141,-1.244780588188389,N/A,N/A
2025-09-12,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-6.687606291723453,WEAK SELL,-0.763331147566747,0.97268246969827,2.0554111322834943,-0.8467542436906106,-0.5703623092488557,-0.8508370331740117,N/A,N/A
2025-09-12,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-4.01633637739225,WEAK SELL,-1.2761342646923548,0.9756800251752854,2.0554111322834943,-0.7339999982655547,-0.23491007285538926,-1.0166546504513077,N/A,N/A
2025-09-12,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,-2.9401241178271142,NO ACTION,-0.11092226322337284,0.986438681292984,2.0554111322834943,0.7695781473301179,0.30359946418203043,-0.21151555071514686,N/A,N/A
2025-09-12,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,-1.7188095261936294,WEAK BUY,1.2113916270825715,0.9806803062225486,2.0554111322834943,0.8709476386097473,0.9826958269035714,1.1515250784220141,N/A,N/A
2025-09-12,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,-1.9506436249683752,NO ACTION,0.9603854971661248,0.9834984606286661,2.0554111322834943,-0.7945205819788086,0.683961507940166,0.7442395490252028,N/A,N/A
2025-09-12,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,-1.062887414674471,WEAK BUY,1.1323476416297098,0.9865165586868953,2.0554111322834943,0.45688713738847675,1.5211210149959615,1.0891464264727864,N/A,N/A
2025-09-12,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,-1.4029949720393118,WEAK BUY,0.9629798181455191,0.9890760506588212,2.0554111322834943,1.2440941921002455,0.6606656592218201,1.0803528908005786,N/A,N/A
2025-09-12,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,-0.6266542494516614,NO ACTION,0.08072393150071762,0.9880605277714459,2.0554111322834943,-0.8816499795626621,0.820707610590539,0.3374161814393113,N/A,N/A
2025-09-12,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,-1.1411414359434175,NO ACTION,-0.14141902195159164,0.9789487607624048,2.0554111322834943,0.8433058966591135,1.627427604775257,-0.2251975896795247,N/A,N/A
2025-09-12,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,6.360586591977718,MODERATE BUY,1.3564314226623186,0.9855276834215528,2.0554111322834943,1.2034151094363499,1.3126200832474404,1.3671797259192289,N/A,N/A
2025-09-12,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-0.943797877440482,NO ACTION,-0.5303083934926824,0.9964582935362108,2.0554111322834943,-0.7037908891481741,-0.6928117515539,-0.7219796058277896,N/A,N/A
2025-09-12,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,-0.3971240101660122,NO ACTION,0.030985611689547162,0.9973777162290424,2.0554111322834943,0.9084493926418568,0.530227111438429,0.5139306846861703,N/A,N/A
2025-09-12,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,-0.1865818517577812,NO ACTION,0.24715846798840976,0.9985365229755616,2.0554111322834943,1.009552036805675,0.6406911433744608,0.6651891897177069,N/A,N/A
2025-09-12,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,-0.1809665538702376,NO ACTION,0.2529239402933228,0.9983756135958612,2.0554111322834943,1.117879634966796,1.0391743276400454,0.7622929273978203,N/A,N/A
2025-09-12,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,0.012297704517945,NO ACTION,0.4513568198273512,0.9980533311625569,2.0554111322834943,-0.6522180604857349,0.8785595137347089,0.529573639004239,N/A,N/A
2025-09-12,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,0.9643576546372454,WEAK BUY,1.4288784731676154,0.9948035829842087,2.0554111322834943,-0.684199656942066,0.4793989333982807,0.9416870638178882,N/A,N/A
2025-09-12,DE000BU35025,OBL 2.1 04/12/29,2029-04-12,-3.5624572431750376,NO ACTION,-0.7847205963329694,0.9786095899325068,2.0554111322834943,0.7695781473301179,-0.6070176030174198,-0.6383580971249192,N/A,N/A
2025-09-12,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,-1.547498126387754,WEAK SELL,-1.1501538826332756,0.9956504426976629,2.0554111322834943,-0.7037908891481741,-0.7943761966062386,-1.0412735640742097,N/A,N/A
2025-09-12,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,-0.1453085982972513,NO ACTION,0.28953552518571474,0.9979309768755185,2.0554111322834943,-0.6522180604857349,0.16522185359702252,0.334292043291766,N/A,N/A
2025-09-12,ES0000011868,SPGB 6 01/31/29,2029-01-31,-6.21257257431534,STRONG SELL,-2.092881254149279,0.9938168464411672,2.0554111322834943,-1.945212399584725,-2.5716191410736844,-2.128115949288127,N/A,N/A
2025-09-12,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,4.127445554428448,NO ACTION,0.38276185174735156,0.9970925578176935,2.0554111322834943,0.22434704444957762,0.68100711157342,0.524624290029434,N/A,N/A
2025-09-12,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,3.239435923123338,NO ACTION,0.010499754484470592,0.9975396599410254,2.0554111322834943,-1.0645022550001637,-0.20554645237028907,0.1709682024940837,N/A,N/A
