Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-08,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-1.231555197621283,NO ACTION,-0.30725601597351954,0.9868125868467327,1.0348043912178249,0.8366376020928502,0.01074766358304858,-0.30748402782593787,N/A,N/A
2025-09-08,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-3.599165613086263,WEAK SELL,-0.922329976987713,0.9928793773907258,1.0348043912178249,-1.0541527638042094,-0.054037483081432025,-0.9038172727983415,N/A,N/A
2025-09-08,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-0.6052557897814559,NO ACTION,0.5103741502044252,0.9958789454955387,1.0348043912178249,0.6909963630159173,0.01940495929820778,0.6054609378176119,N/A,N/A
2025-09-08,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,0.2063662180278367,WEAK BUY,1.1310546820836218,0.9940010444449887,1.0348043912178249,0.5446077385919084,0.2045836012490242,0.8987812684447597,N/A,N/A
2025-09-08,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-3.609988528029674,NO ACTION,-0.6162960647277034,0.9974064152238146,1.0348043912178249,-0.6903340806727105,-0.704641658857276,-0.762261201417231,N/A,N/A
2025-09-08,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,-1.6013293316184516,WEAK SELL,-0.844320487412493,0.9917371227692175,1.0348043912178249,-1.375673914507341,-0.8014186346207871,-1.07447869604488,N/A,N/A
2025-09-08,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,0.4523400553394943,NO ACTION,-0.38551087930380545,0.9948669832417913,1.0348043912178249,0.7987899328185366,0.08975912105044348,-0.3470228729949201,N/A,N/A
2025-09-08,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-6.4033447733698665,MODERATE SELL,-1.1571673213944136,0.9924404000543051,1.0348043912178249,-1.216511667824021,-1.28261934713698,-1.2625786868907238,N/A,N/A
2025-09-08,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,0.7862718966877296,WEAK BUY,0.5073581372841885,0.9961559264762714,1.0348043912178249,0.8931501935508506,0.8958819874268878,0.8016138048804142,N/A,N/A
2025-09-08,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-1.4056572033459367,NO ACTION,-0.10172553451086967,0.9955043622582304,1.0348043912178249,-1.0233912201774413,0.1538560341956522,-0.4862338917715081,N/A,N/A
2025-09-08,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,2.254324925070218,WEAK BUY,1.2175828980094778,0.9950265012544738,1.0348043912178249,0.8428999906983253,0.5678248561844457,1.0813174377021837,N/A,N/A
2025-09-08,AT0000A2Y8G4,RAGB 1.85 05/23/49,2049-05-23,-2.5289904720750087,NO ACTION,-0.406984854260431,0.9947819400439478,1.0348043912178249,-0.5583682319881339,-0.6636737470416998,-0.6171009764109625,N/A,N/A
2025-09-08,AT0000A308C5,RAGB 2 07/15/26,2026-07-15,2.6804419726058466,NO ACTION,0.7090292559830009,0.9908233921579623,1.0348043912178249,0.8284314948013415,-0.28496703346445557,0.7358187451630013,N/A,N/A
2025-09-08,AT0000A324S8,RAGB 2.9 02/20/33,2033-02-20,1.3648127461591637,NO ACTION,0.00786082826653121,0.9979370018701466,1.0348043912178249,0.6071484835644803,-0.23783285116914626,0.3344043756634953,N/A,N/A
2025-09-08,AT0000A33SH3,RAGB 2.9 05/23/29,2029-05-23,-3.5576888337790247,STRONG SELL,-1.7474721063706113,0.9956823036399122,1.0348043912178249,-1.454084936199689,-1.5668542563874575,-1.662226310201125,N/A,N/A
2025-09-08,AT0000A33SK7,RAGB 3.15 10/20/53,2053-10-20,7.949376307595088,STRONG BUY,1.6219176236777728,0.9956555419470022,1.0348043912178249,1.1668218231560095,1.4660010620784736,1.5130972284299595,N/A,N/A
2025-09-08,AT0000A38239,RAGB 3.45 10/20/30,2030-10-20,-0.0496246007522493,WEAK SELL,-0.8320720187056723,0.9952204783045913,1.0348043912178249,-0.6882101453838835,-0.6304082133474538,-0.8546472996508836,N/A,N/A
2025-09-08,AT0000A39UW5,RAGB 2.9 02/20/34,2034-02-20,1.472177734308474,NO ACTION,0.12455840238929189,0.9935860408393047,1.0348043912178249,0.5366790134652275,0.44299317075231753,0.44371158556768087,N/A,N/A
2025-09-08,AT0000A3D3Q8,RAGB 3.2 07/15/39,2039-07-15,1.2376337441893313,NO ACTION,0.7628849622994087,0.9928526786532433,1.0348043912178249,0.5208395282062971,0.5400671536566838,0.7669214445690797,N/A,N/A
2025-09-08,AT0000A3EPP2,RAGB 2 1/2 10/20/29,2029-10-20,-1.0009523555953344,NO ACTION,0.20776880859343402,0.9970052664746856,1.0348043912178249,0.6794624988436401,0.009834811003600279,0.45313382193311214,N/A,N/A
2025-09-08,AT0000A3HU25,RAGB 2.95 02/20/35,2035-02-20,2.506923966911515,WEAK BUY,1.249248836942433,0.997252576030112,1.0348043912178249,0.589768512336469,1.132874054101266,1.12046032380514,N/A,N/A
2025-09-08,BE0000291972,BGB 5 1/2 03/28/28,2028-03-28,-2.428061044511047,NO ACTION,-0.5404137204530937,0.9946742615061774,1.0348043912178249,0.8182386355111907,-0.37348503164676594,-0.4834767215790682,N/A,N/A
2025-09-08,BE0000304130,BGB 5 03/28/35,2035-03-28,-0.8533901652428355,NO ACTION,-0.7480682440948616,0.9952185631374212,1.0348043912178249,1.130718245941585,0.49912282646592776,-0.5241885890593545,N/A,N/A
2025-09-08,BE0000320292,BGB 4 1/4 03/28/41,2041-03-28,0.1028173800385019,NO ACTION,0.3385888779326285,0.9974943278998486,1.0348043912178249,-1.1656024060122094,0.2433537532445489,0.37074553108092323,N/A,N/A
2025-09-08,BE0000324336,BGB 4 1/2 03/28/26,2026-03-28,-0.0640750499534092,WEAK BUY,1.0023478768293355,0.9765969149953413,1.0348043912178249,0.9407415100021915,1.0429397345314881,1.0770918386752986,N/A,N/A
2025-09-08,BE0000326356,BGB 4 03/28/32,2032-03-28,2.269825356686568,NO ACTION,0.34823752746536063,0.9979405433387597,1.0348043912178249,0.5571743830497918,0.35578921379017464,0.5450499401315774,N/A,N/A
2025-09-08,BE0000331406,BGB 3 3/4 06/22/45,2045-06-22,-4.062849960239007,STRONG SELL,-1.90036818115528,0.9967607994226605,1.0348043912178249,-1.5347703788968938,-1.9752209067447346,-1.8254837510174666,N/A,N/A
2025-09-08,BE0000333428,BGB 3 06/22/34,2034-06-22,0.7172460911052383,NO ACTION,-0.022171803286689263,0.9965449468269452,1.0348043912178249,-0.7901847521469345,-0.590964205257832,-0.48048038926559605,N/A,N/A
2025-09-08,BE0000335449,BGB 1 06/22/31,2031-06-22,0.3960696005687829,WEAK SELL,-1.0755718384804693,0.99477548251065,1.0348043912178249,-0.568990326100729,-0.44204885313422154,-0.9104981307350601,N/A,N/A
2025-09-08,BE0000336454,BGB 1.9 06/22/38,2038-06-22,-0.1461316223309978,NO ACTION,0.20478411613161726,0.9975497567563911,1.0348043912178249,-0.4847940087795053,-0.25381706134764404,0.2657653051256731,N/A,N/A
2025-09-08,BE0000337460,BGB 1 06/22/26,2026-06-22,0.5447499326397676,WEAK BUY,1.3996733283224008,0.9884153264553581,1.0348043912178249,0.6462414581450818,0.5505161586100068,1.1130025756479063,N/A,N/A
2025-09-08,BE0000338476,BGB 1.6 06/22/47,2047-06-22,-5.89037964824152,WEAK SELL,-1.1830189784653216,0.9964042224199929,1.0348043912178249,-0.6865859181400823,-0.9118826494168899,-1.0716692791534297,N/A,N/A
2025-09-08,BE0000340498,BGB 2.15 06/22/66,2066-06-22,8.26157054902049,STRONG BUY,1.8374255059554365,0.9919123710511139,1.0348043912178249,1.2399551708002197,2.1685917663796634,1.752014993891292,N/A,N/A
2025-09-08,BE0000341504,BGB 0.8 06/22/27,2027-06-22,-1.9183074871038777,NO ACTION,-0.20774330097666788,0.9953967484325116,1.0348043912178249,-0.7270186174716778,-0.32538588038517624,-0.5105573731519175,N/A,N/A
2025-09-08,BE0000343526,BGB 2 1/4 06/22/57,2057-06-22,2.870802404925428,WEAK BUY,0.6868762402596565,0.9979794766713855,1.0348043912178249,0.6911652145852527,0.9380432397755861,0.8416539291242836,N/A,N/A
2025-09-08,BE0000344532,BGB 1.45 06/22/37,2037-06-22,0.8407456766784804,NO ACTION,0.7352095473000317,0.9976573987271827,1.0348043912178249,-0.49178074992555937,0.1329710698947322,0.5465465018042394,N/A,N/A
2025-09-08,BE0000345547,BGB 0.8 06/22/28,2028-06-22,-1.709187455962714,NO ACTION,-0.07126941576337419,0.9920313134054477,1.0348043912178249,-0.7769353363706016,-0.763554053402595,-0.5282370218852637,N/A,N/A
2025-09-08,BE0000346552,BGB 1 1/4 04/22/33,2033-04-22,-2.848242077209271,STRONG SELL,-1.6700232142435352,0.9982026227126899,1.0348043912178249,-1.8305675395598922,-2.0241552147176245,-1.8014393201525232,N/A,N/A
2025-09-08,BE0000347568,BGB 0.9 06/22/29,2029-06-22,0.5723478909738535,WEAK SELL,-1.231208000798544,0.9921209796257822,1.0348043912178249,0.6604086426818165,-0.5751063209590662,-0.8533429529774729,N/A,N/A
2025-09-08,BE0000348574,BGB 1.7 06/22/50,2050-06-22,-3.6115466756097874,NO ACTION,-0.696648662914511,0.9980865610035045,1.0348043912178249,-0.29141924091460975,-0.3183207662410882,-0.630457821534101,N/A,N/A
2025-09-08,BE0000349580,BGB 0.1 06/22/30,2030-06-22,1.240241480013509,NO ACTION,0.7731807817697571,0.9941651605287292,1.0348043912178249,-0.6512880430503867,-0.48163533673749004,0.5428746912037051,N/A,N/A
2025-09-08,BE0000350596,BGB 0.4 06/22/40,2040-06-22,-1.866649934558879,NO ACTION,-0.719957661303737,0.9958303399654671,1.0348043912178249,0.9730364965939593,-0.31817323024805655,-0.562365221097829,N/A,N/A
2025-09-08,BE0000351602,BGB 0 10/22/27,2027-10-22,-4.025003439522844,WEAK SELL,-1.5825947679586012,0.9928835814055044,1.0348043912178249,0.7476630524571857,-0.6498654813390894,-1.037292012601031,N/A,N/A
2025-09-08,BE0000352618,BGB 0 10/22/31,2031-10-22,0.218495438771928,WEAK SELL,-1.210504982189755,0.9957849930401073,1.0348043912178249,-0.8046410012937847,-0.5657142360198603,-1.060666492014451,N/A,N/A
2025-09-08,BE0000353624,BGB 0.65 06/22/2071,2071-06-22,-6.069440756830872,MODERATE SELL,-1.2212359118401723,0.9927620353445137,1.0348043912178249,-1.6707724657370118,-1.3647616193882819,-1.4305846355661407,N/A,N/A
2025-09-08,BE0000354630,BGB 0.35 06/22/32,2032-06-22,2.936938624276344,WEAK BUY,0.8551563803840665,0.996364184628757,1.0348043912178249,1.1224533881320207,0.5077396378121944,0.9705742163510453,N/A,N/A
2025-09-08,BE0000355645,BGB 1.4 06/22/53,2053-06-22,-2.449895013715804,NO ACTION,-0.4487178614293049,0.9990034207966833,1.0348043912178249,0.28442926641266275,-0.2624177842888937,-0.42130305847238614,N/A,N/A
2025-09-08,BE0000356650,BGB 2 3/4 04/22/39,2039-04-22,-1.7333041317434803,WEAK SELL,-0.6482871456035101,0.9950911716709302,1.0348043912178249,-1.4427590273920374,-0.8803264577894074,-1.0103178293891832,N/A,N/A
2025-09-08,BE0000357666,BGB 3 06/22/33,2033-06-22,1.4532787412320118,NO ACTION,0.3179982894933588,0.99805561110723,1.0348043912178249,-0.61898794323801,0.05660128451950228,0.33036908084261357,N/A,N/A
2025-09-08,BE0000358672,BGB 3.3 06/22/54,2054-06-22,0.6451824624099913,NO ACTION,0.21186315824017793,0.9962107440133926,1.0348043912178249,0.7167826199327073,0.42153595413912687,0.5321711132862044,N/A,N/A
2025-09-08,BE0000359688,BGB 3.45 06/22/43,2043-06-22,0.0726368329407591,NO ACTION,0.3223674796663125,0.9977153448030979,1.0348043912178249,-0.7422916148543145,-0.43946140918341847,0.32323148017057995,N/A,N/A
2025-09-08,BE0000360694,BGB 2.85 10/22/34,2034-10-22,2.561974431266698,WEAK BUY,0.8304009874972851,0.9963397325599647,1.0348043912178249,0.6366850813357245,0.7349396791717465,0.8636413305608375,N/A,N/A
2025-09-08,BE0000361700,BGB 3 1/2 06/22/55,2055-06-22,3.463879909016981,WEAK BUY,0.8134565101940389,0.9947240185451242,1.0348043912178249,0.9365904939783746,0.8196576966857679,0.9502863812234355,N/A,N/A
2025-09-08,BE0000362716,BGB 2.7 10/22/29,2029-10-22,1.1352273999366922,NO ACTION,0.45802721902878657,0.9921348361603645,1.0348043912178249,0.6031894674611232,0.46134142185056026,0.6274118678228269,N/A,N/A
2025-09-08,BE0000363722,BGB 3.1 06/22/35,2035-06-22,3.5604508991492594,MODERATE BUY,1.2918639846344422,0.9964389374427646,1.0348043912178249,0.9461845649150408,1.3177441965868286,1.2679750432546186,N/A,N/A
2025-09-08,BE0000364738,BGB 3.45 06/22/42,2042-06-22,2.5756118015739844,MODERATE BUY,1.667662967031937,0.9968300588772254,1.0348043912178249,0.7234305478922348,1.044068886622121,1.346599748112747,N/A,N/A
2025-09-08,BE0000365743,BGB 2.6 10/22/30,2030-10-22,3.2363671573508093,WEAK BUY,1.0826829128207978,0.9933275968220694,1.0348043912178249,0.5695803110748325,0.45079666429455395,0.9219108667344016,N/A,N/A
2025-09-08,DE0001030716,OBL 0 10/10/25,2025-10-10,-8.547122579396003,MODERATE SELL,-2.1900178490347657,0.8970694484227333,1.0348043912178249,1.6631888004240678,0.05885325904054939,-1.2125958934113177,N/A,N/A
2025-09-08,DE0001030724,DBR 0 08/15/50,2050-08-15,-4.210066891994277,STRONG SELL,-1.5563983963631802,0.9899804908433724,1.0348043912178249,-1.8002564886007526,-1.9269565499581378,-1.720541862295485,N/A,N/A
2025-09-08,DE0001030732,DBR 0 08/15/31,2031-08-15,-4.850875441989158,MODERATE SELL,-1.3242194238288707,0.989756547614906,1.0348043912178249,-1.4021881516658616,-0.8664777204894993,-1.3263751346491586,N/A,N/A
2025-09-08,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-0.957413798180582,WEAK SELL,-0.3519339840165448,0.9812540481268053,1.0348043912178249,-2.0794701334050933,-1.222125747521676,-1.0917484320254127,N/A,N/A
2025-09-08,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-0.1481847939560694,NO ACTION,0.2119962267611136,0.9935676498952267,1.0348043912178249,0.8646463065056417,-0.024548420592313228,0.5032943218079413,N/A,N/A
2025-09-08,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,0.3669163584901262,NO ACTION,0.436252393327574,0.9911292779385201,1.0348043912178249,0.7631156608895164,0.32911307155361275,0.6384820856337577,N/A,N/A
2025-09-08,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,-0.0680190084978811,NO ACTION,0.24689747217915886,0.994151015976837,1.0348043912178249,-0.8251450032290947,-0.7545737645836385,0.285784160240042,N/A,N/A
2025-09-08,DE0001102481,DBR 0 08/15/50,2050-08-15,-2.70199640876352,MODERATE SELL,-0.8998397692366674,0.9901149168234386,1.0348043912178249,-1.8002564886007526,-1.0368878425458516,-1.2549041246790176,N/A,N/A
2025-09-08,DE0001102515,DBR 0 05/15/35,2035-05-15,-0.5196947154114153,NO ACTION,0.1600305127992261,0.9957717891128403,1.0348043912178249,-0.9200861896425508,-0.47273450315954413,0.24361375822165324,N/A,N/A
2025-09-08,DE0001102531,DBR 0 02/15/31,2031-02-15,-3.894459694956053,NO ACTION,-0.9166845741111083,0.9892463686148162,1.0348043912178249,0.8751228178094572,-0.9799628832793127,-0.7651547210990134,N/A,N/A
2025-09-08,DE0001102549,DBR 0 05/15/36,2036-05-15,1.6193666595503862,NO ACTION,-0.42958454250760425,0.9929303416256688,1.0348043912178249,-0.8177339618448835,-0.5075120196782632,-0.6727998115538588,N/A,N/A
2025-09-08,DE0001102564,DBR 0 08/15/31,2031-08-15,-3.807132264347917,WEAK SELL,-0.8794737989649173,0.9884046471189806,1.0348043912178249,-1.4021881516658616,-1.2026489915746181,-1.163637391039897,N/A,N/A
2025-09-08,DE0001102572,DBR 0 08/15/52,2052-08-15,-4.089680846673623,WEAK SELL,-1.5039867236198818,0.9985817246191692,1.0348043912178249,1.4317852822358461,-0.21715899508925326,-0.9293612818386768,N/A,N/A
2025-09-08,DE0001102580,DBR 0 02/15/32,2032-02-15,-2.592192815466765,NO ACTION,-0.361780351055989,0.9926353117719322,1.0348043912178249,1.0919141808837993,-0.9383993208352726,-0.4878691684308478,N/A,N/A
2025-09-08,DE0001102598,DBR 1 05/15/38,2038-05-15,2.843367991122413,NO ACTION,0.7305948763424487,0.991862012659792,1.0348043912178249,0.7934570989232448,0.2034119504557273,0.770153100126257,N/A,N/A
2025-09-08,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-2.2144029506755976,WEAK SELL,-0.2008016801692235,0.9965429973183504,1.0348043912178249,-1.31048257625422,-1.5492309269053934,-0.8649798312649141,N/A,N/A
2025-09-08,DE0001102614,DBR 1.8 08/15/53,2053-08-15,0.7436787659330335,WEAK BUY,0.6002809395621366,0.9931449298994756,1.0348043912178249,0.8646463065056417,1.0117914338799832,0.8576543316674459,N/A,N/A
2025-09-08,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,1.422151778186424,MODERATE BUY,1.3487574833165112,0.9893734695831928,1.0348043912178249,0.8390066499317729,1.0138805922848348,1.216051240944311,N/A,N/A
2025-09-08,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-2.4717531689577106,STRONG SELL,-2.7203165859434413,0.9939688474286011,1.0348043912178249,-1.5542309281457145,-1.4755144941760574,-2.1494849666830715,N/A,N/A
2025-09-08,DE0001135275,DBR 4 01/04/37,2037-01-04,0.5002927958755947,WEAK SELL,-1.4903076245168514,0.9922199577984968,1.0348043912178249,0.7669346330625273,-0.58228512707966,-0.9810976041465655,N/A,N/A
2025-09-08,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,1.827469814137462,NO ACTION,-0.23233230860716356,0.9895773224452862,1.0348043912178249,0.5174920450484163,0.7126067456875214,-0.27133415226217855,N/A,N/A
2025-09-08,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,2.297001763266138,NO ACTION,0.2127172920922167,0.987169969552224,1.0348043912178249,-0.8604867856783316,0.5288446258124336,0.3540636179817818,N/A,N/A
2025-09-08,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,2.556438728500257,NO ACTION,0.4586266876048549,0.9894739146910442,1.0348043912178249,-0.6154853059429846,0.07220242452627999,0.4002087351611841,N/A,N/A
2025-09-08,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,0.8680488283095364,MODERATE SELL,-1.1417271377294447,0.9898536703152413,1.0348043912178249,-1.3465851838535585,-1.6825009311749421,-1.355029089234515,N/A,N/A
2025-09-08,DE0001141828,OBL 0 10/10/25,2025-10-10,4.477303142621565,WEAK BUY,0.9642516309774857,0.9477253039390072,1.0348043912178249,1.6631888004240678,0.3592761002209048,1.1385212215685963,N/A,N/A
2025-09-08,DE0001141836,OBL 0 04/10/26,2026-04-10,2.0449157260262503,NO ACTION,0.37517342089084993,0.9864282306534349,1.0348043912178249,-0.7887857055554914,-0.06182269772263193,0.3471891551038912,N/A,N/A
2025-09-08,DE0001141844,OBL 0 10/09/26,2026-10-09,4.287233922718915,WEAK BUY,0.9182204621394483,0.9776518146638057,1.0348043912178249,0.9078020303462062,0.48414749832025206,0.93623859863275,N/A,N/A
2025-09-08,DE0001141851,OBL 0 04/16/27,2027-04-16,4.616382564959087,WEAK BUY,0.9979340356024646,0.9699112294335482,1.0348043912178249,0.6382924689151628,0.33322115767622246,0.8762007874063469,N/A,N/A
2025-09-08,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-0.3382684750177738,WEAK SELL,-0.20198870134328736,0.976267073158392,1.0348043912178249,-2.0794701334050933,-1.2793584005357426,-1.027007793719924,N/A,N/A
2025-09-08,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-1.6168585062076133,NO ACTION,-0.5116390152156507,0.9798555171965488,1.0348043912178249,-0.8489750906352866,-0.7903715708173449,-0.7652914424802738,N/A,N/A
2025-09-08,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,0.5892192846897739,WEAK SELL,-1.0309221904868937,0.984826163218484,1.0348043912178249,-0.7274772265172845,-0.15136906985097406,-0.8827460488154508,N/A,N/A
2025-09-08,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,1.250170403252925,NO ACTION,0.35962657808352944,0.9820654407880947,1.0348043912178249,0.7727338915395453,0.26374109404961676,0.5915402374385563,N/A,N/A
2025-09-08,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,1.8652028319433729,MODERATE BUY,1.6535688414774974,0.984966361319431,1.0348043912178249,0.8660720283826685,0.8177603330150229,1.339643730743096,N/A,N/A
2025-09-08,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,1.0097861511285355,NO ACTION,-0.14610828851591967,0.9874989853783641,1.0348043912178249,-0.7965676781250312,0.6993996271673627,-0.445054123091634,N/A,N/A
2025-09-08,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,1.3676499125322383,WEAK BUY,1.3255338907547847,0.9864527034880793,1.0348043912178249,0.4412382885460444,1.4171065499478985,1.1619398770811922,N/A,N/A
2025-09-08,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,0.6240200277348311,WEAK BUY,1.0086684540588136,0.9885899942951466,1.0348043912178249,1.2488283732592536,0.5680835520797606,1.0884211986753085,N/A,N/A
2025-09-08,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,1.6676900974109543,WEAK BUY,1.0025616140998508,0.9925490467344029,1.0348043912178249,-0.8839869041816135,0.9429985076652914,0.8082144544476152,N/A,N/A
2025-09-08,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,2.723531436676417,MODERATE BUY,1.4622362432898963,0.9845905650356374,1.0348043912178249,0.8446147520669984,1.750242916882399,1.3921323067328812,N/A,N/A
2025-09-08,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,4.068675913097977,STRONG BUY,1.8920127573215453,0.9911344640346769,1.0348043912178249,1.1996454237533831,1.4032341593093602,1.642989344910776,N/A,N/A
2025-09-08,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-0.4142654591401475,NO ACTION,0.31559596314312455,0.9949079479923281,1.0348043912178249,-0.7013519050679711,-0.5262984087888175,0.3194664736875839,N/A,N/A
2025-09-08,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,-0.0609473517302161,WEAK BUY,0.8369321883789181,0.9964882242102657,1.0348043912178249,0.912067080145405,0.40615708619584595,0.8880547396962546,N/A,N/A
2025-09-08,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,-0.1792115045134764,WEAK BUY,0.6624282903344303,0.9959276518753464,1.0348043912178249,1.0135060335889774,0.8513075559872753,0.9027329785946844,N/A,N/A
2025-09-08,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,-0.2176417128660065,WEAK BUY,0.6057228474563279,0.9942101103166805,1.0348043912178249,1.122193974220035,1.1353189180762777,0.9504956957942405,N/A,N/A
2025-09-08,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,-0.4052932034357952,NO ACTION,0.32883491643382096,0.9945672486631303,1.0348043912178249,-0.6537917994917326,0.9453097685855429,0.47980543676194176,N/A,N/A
2025-09-08,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,-0.063046331573632,NO ACTION,0.8338350523831599,0.9933545709019808,1.0348043912178249,-0.6796033664671203,0.1805040110127557,0.6017641134138869,N/A,N/A
2025-09-08,DE000BU35025,OBL 2.1 04/12/29,2029-04-12,0.6817906673684142,NO ACTION,-0.836164940558213,0.9861885741785203,1.0348043912178249,0.7727338915395453,-0.5178330987098676,-0.6500733592619979,N/A,N/A
2025-09-08,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,-1.1243634831059408,WEAK SELL,-0.7321845371984689,0.9946520924038267,1.0348043912178249,-0.7013519050679711,-0.9478612821088261,-0.8610181527178901,N/A,N/A
2025-09-08,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,-0.8252832464215234,NO ACTION,-0.2908786477870983,0.9932547496424554,1.0348043912178249,-0.6537917994917326,0.235133491441099,-0.4779637371760569,N/A,N/A
2025-09-08,ES0000011868,SPGB 6 01/31/29,2029-01-31,-5.014290697947649,STRONG SELL,-2.1389794844062524,0.9944429774974791,1.0348043912178249,-1.942718622069851,-2.419287590447738,-2.124688072289075,N/A,N/A
2025-09-08,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,3.77104482439411,NO ACTION,0.519421443869049,0.9978138792136653,1.0348043912178249,0.22568912412999173,0.5064828686316442,0.5632291095221662,N/A,N/A
2025-09-08,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,2.857752653508797,NO ACTION,0.14169713643162649,0.9986242939150579,1.0348043912178249,-1.0674474220400965,-0.22060600096864474,0.23512242534097816,N/A,N/A
