Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,Top_Features,Top_Feature_Effects_Pct
2025-08-20,DE0001135325,DBR 4 1/4 07/04/39,1.825118849304616,NO ACTION,0.13975686715061472,0.9761550130442148,0.5441541777204413,0.6545984093143659,0.48612112511789557,0.5766057992600432,N/A,N/A
2025-08-20,DE0001135366,DBR 4 3/4 07/04/40,2.86329391202177,WEAK BUY,1.1029140660031254,0.977490166794509,-0.8935067816149967,0.6936964949999183,0.8156787038123415,0.8861929902271067,N/A,N/A
2025-08-20,DE0001135432,DBR 3 1/4 07/04/42,2.066470831522981,NO ACTION,0.3636689100025571,0.9761952996410995,-0.6777639973460782,0.0220061607541678,0.3447603870984098,0.42599439385755217,N/A,N/A
2025-08-20,DE0001135481,DBR 2 1/2 07/04/44,0.5245459514330548,MODERATE SELL,-1.0668374676612453,0.9845336162883315,-1.3425749074041367,-1.6133490920358082,-1.3047090500502951,-1.2418760786462215,N/A,N/A
2025-08-20,DE0001141828,OBL 0 10/10/25,-4.380938446798727,WEAK SELL,-1.4417945884241719,0.7766693924724964,1.414902153913157,0.15174110612811043,-0.8267456407813726,0.8558459078881409,N/A,N/A
2025-08-20,DE0001141836,OBL 0 04/10/26,2.596117695504084,NO ACTION,0.7522342673156922,0.9355465647380699,-0.8357679518829223,0.19094422833745142,0.5555595262356351,0.46005088785471115,N/A,N/A
2025-08-20,DE0001141844,OBL 0 10/09/26,4.910626786363267,MODERATE BUY,1.4800626850100973,0.9338645088238686,0.9180874735281209,0.5747282235850449,1.2227826522316714,0.9192791259130292,N/A,N/A
2025-08-20,DE0001141851,OBL 0 04/16/27,3.7018364375163344,WEAK BUY,1.0999423517609683,0.9280154125811343,0.674609206267696,0.2719022757479064,0.9206175496602679,0.5609320941627062,N/A,N/A
2025-08-20,DE0001141869,OBL 1.3 10/15/27,-0.373596142429367,WEAK SELL,-0.18163206840300702,0.9631398655981184,-1.9121900807945278,-1.1993947357281771,-0.9558267267866501,-1.4771863346490295,N/A,N/A
2025-08-20,DE000BU25000,OBL 2.2 04/13/28,-0.0365307160068049,NO ACTION,-0.0756373255257801,0.9420670740192436,-0.8777870913392111,-0.6240369195798665,-0.5260099572182013,-1.0086504861199819,N/A,N/A
2025-08-20,DE000BU25018,OBL 2.4 10/19/28,1.7702773106214078,NO ACTION,0.2111303198745646,0.9561833329619291,-0.7796046042863942,-0.34200641173049157,0.2633665822164885,-0.7681075757636403,N/A,N/A
2025-08-20,DE000BU25026,OBL 2.1 04/12/29,1.4641618494964082,NO ACTION,-0.5871901880444732,0.9743613138310049,0.7720051107858777,0.38558521749448826,-0.44128817959878475,-0.2657698917789325,N/A,N/A
2025-08-20,DE000BU25034,OBL 2 1/2 10/11/29,2.253705693733524,MODERATE BUY,1.471866353690747,0.9710744221105843,0.8373804695510477,0.9901878236613917,1.2706070402166834,1.106068092474443,N/A,N/A
2025-08-20,DE000BU25042,OBL 2.4 04/18/30,1.7971098427905012,NO ACTION,0.28110705555220983,0.9754740135304311,-0.8174935459345052,0.6153555567083913,0.40095390488680926,0.7937834381348164,N/A,N/A
2025-08-20,DE000BU25059,OBL 2.2 10/10/30,1.5233653664269768,WEAK BUY,1.2353329849028176,0.983188087791305,0.44581860701588044,1.0639471102490599,1.0626840460714186,1.0108507961299429,N/A,N/A
2025-08-20,DE000BU27006,DBR 2.4 11/15/30,0.9454469972829171,WEAK BUY,1.0058724352194943,0.9786873393209911,1.2574175216070103,0.19083900100180604,1.0279318278246545,1.0411636094816663,N/A,N/A
2025-08-20,DE000BU2D004,DBR 2 1/2 08/15/54,1.9756261058590925,WEAK BUY,1.0832604096376155,0.9875735320244163,-0.8988802367418046,0.6718719473705462,0.8041608361321524,0.7703294398222562,N/A,N/A
2025-08-20,DE000BU2D012,DBR 2.9 08/15/56,3.0808935733201253,MODERATE BUY,1.5439837283696107,0.9839530648307624,0.8540185493880609,1.6542142030308327,1.4206422144281026,1.4695927590010893,N/A,N/A
2025-08-20,DE000BU2F009,DBR 2.6 05/15/41,3.2321266258614614,MODERATE BUY,1.445095164610183,0.9690884778786357,1.1449186153178097,1.3047169366949238,1.3919389811821536,1.445607694865927,N/A,N/A
2025-08-20,DE000BU2Z007,DBR 2.3 02/15/33,-0.5578411480832526,NO ACTION,-0.06601787270572056,0.9732751012292483,-0.6759910770486807,-0.38427427795703134,-0.43254381247437107,-0.3907526909751201,N/A,N/A
2025-08-20,DE000BU2Z015,DBR 2.6 08/15/33,-0.0145725695619178,WEAK BUY,0.7982413876264945,0.989527441144586,0.9464228062236367,0.5601030807901262,0.9039411960666374,0.9681626381824137,N/A,N/A
2025-08-20,DE000BU2Z023,DBR 2.2 02/15/34,0.0773307918918033,WEAK BUY,0.9444459249995646,0.9909285641101925,1.007012446700499,0.7577150112952179,1.0242657569645899,0.8476682099004884,N/A,N/A
2025-08-20,DE000BU2Z031,DBR 2.6 08/15/34,0.2557870989407345,MODERATE BUY,1.2283432863222405,0.9842935573360458,1.126432136437742,1.1678092732563434,1.2611623765149378,1.1243434102109353,N/A,N/A
2025-08-20,DE000BU2Z049,DBR 2 1/2 02/15/35,-0.4254244348704445,NO ACTION,0.14463736328899332,0.9833857435759833,-0.7096328022152301,0.945131370169555,0.3892699728890692,0.6227180076852767,N/A,N/A
2025-08-20,DE000BU2Z056,DBR 2.6 08/15/35,-0.0843827951605193,NO ACTION,0.6871837334111716,0.9825283794759077,-0.7174573701144282,-0.5560458025381169,0.5003155163401781,-1.298870928326618,N/A,N/A
2025-08-20,DE000BU35025,OBL 2.1 04/12/29,1.161342961624321,WEAK SELL,-1.376913541073047,0.9729158182339498,0.7720051107858777,-0.7520988325847017,-0.9495289092117631,-0.8839516500161618,N/A,N/A
2025-08-20,DE000BU3Z005,DBR 2.3 02/15/33,-1.2528619647454096,WEAK SELL,-1.1716923046024637,0.9711787524055119,-0.6759910770486807,-0.8858032260106934,-1.0542707765747317,-0.7976697915785455,N/A,N/A
2025-08-20,DE000BU3Z047,DBR 2 1/2 02/15/35,-0.7549719853439942,NO ACTION,-0.3796236256159234,0.9767324713113656,-0.7096328022152301,0.44864532543723923,-0.5329058432878194,0.3104463754839117,N/A,N/A
2025-08-20,ES0000011868,SPGB 6 01/31/29,-4.2494630446178565,STRONG SELL,-1.8929608444049286,0.984571809997412,-1.8329716561741707,-2.3455097275554215,-1.9608812066739696,-1.9572692022376428,N/A,N/A
2025-08-20,ES00000120N0,SPGB 4.9 07/30/40,2.967432987978341,NO ACTION,0.4170183072501607,0.9782207261340425,0.24408145963283046,0.548256489324898,0.5231640207304251,0.5110892513870958,N/A,N/A
2025-08-20,ES00000121S7,SPGB 4.7 07/30/41,2.4607951417308414,NO ACTION,0.193777141033874,0.9814788940796045,-1.0675640089138696,-0.24199605883890202,0.25900654619522057,0.2155992979378308,N/A,N/A
2025-08-20,ES00000123C7,SPGB 5.9 07/30/26,6.256310404599057,MODERATE BUY,1.9652407649755543,0.9080314037651983,0.6883471428542393,0.6023705537936017,1.3978168067889698,1.2790213935863646,N/A,N/A
2025-08-20,ES0000012411,SPGB 5 3/4 07/30/32,-2.045796604632173,MODERATE SELL,-0.8192720039531545,0.989375077417603,-1.800934219527567,-1.7947705509746603,-1.3385120207097663,-1.3270278762610928,N/A,N/A
2025-08-20,ES00000124C5,SPGB 5.15 10/31/28,-1.2659369402248322,NO ACTION,-0.07880315957632385,0.9769743608605718,-1.0692835801148495,-0.49221661512436815,-0.5637628633857393,-0.6346972104188141,N/A,N/A
2025-08-20,ES00000124H4,SPGB 5.15 10/31/44,-0.5721663174605709,MODERATE SELL,-1.142644640824439,0.9847423365869389,-1.4292977705463643,-1.5404884490857726,-1.3534683372179417,-1.459399249448865,N/A,N/A
2025-08-20,ES00000127A2,SPGB 1.95 07/30/30,-2.466614726060069,WEAK SELL,-0.8088852020859304,0.9851771525950346,-1.0926031894616246,-1.1032355137190424,-1.0277760724375113,-0.9927266456623226,N/A,N/A
2025-08-20,ES00000127G9,SPGB 2.15 10/31/25,-0.6515284840136744,NO ACTION,-0.252950243017878,0.7768157523374976,-1.8848018357563483,0.12240664856721072,-0.7575020206319599,0.5670879563381478,N/A,N/A
2025-08-20,ES00000127Z9,SPGB 1.95 04/30/26,1.753409284123718,NO ACTION,0.5193044980213246,0.6761111122298552,-0.9689404596536881,0.14793358008770893,0.3924513787544198,0.21552701972563873,N/A,N/A
2025-08-20,ES00000128C6,SPGB 2.9 10/31/46,-4.437585851872143,NO ACTION,-0.5306895627853689,0.9946304492949336,-0.5944674097728292,-0.8563404896727643,-0.7178856336915279,-0.6984946654171715,N/A,N/A
2025-08-20,ES00000128E2,SPGB 3.45 07/30/66,4.81044040227394,MODERATE BUY,1.4228915591174853,0.9830932846617828,0.7118671913296173,1.3561844784959964,1.274175081780582,1.3027789185400815,N/A,N/A
2025-08-20,ES00000128H5,SPGB 1.3 10/31/26,2.656122313092599,NO ACTION,0.8091766209740091,0.900928356988988,-1.1968295314398794,-0.33300616013695394,0.5466427564539341,0.5871978561149283,N/A,N/A
2025-08-20,ES00000128P8,SPGB 1 1/2 04/30/27,-3.5637917024270083,WEAK SELL,-1.1881133509246684,0.9584816605939477,-0.7257788968510105,-0.9243816552587273,-1.0800302944750917,-1.1062675358689347,N/A,N/A
2025-08-20,ES00000128Q6,SPGB 2.35 07/30/33,-0.5523967980390481,WEAK SELL,-1.0616713721238324,0.9912644437683628,-0.48664663818765724,-0.8346519551457069,-0.9440312857315591,-0.9832651550230562,N/A,N/A
2025-08-20,ES0000012932,SPGB 4.2 01/31/37,1.8187844595961733,NO ACTION,-0.0891137137741611,0.9789783620660586,1.2986350533735265,-0.7098093078792792,-0.31425288648855915,-0.28292938531437606,N/A,N/A
2025-08-20,ES0000012A89,SPGB 1.45 10/31/27,-4.694245951223023,MODERATE SELL,-1.551115946969706,0.9656850430556816,-0.7149395443387389,-0.8867126578424547,-1.249531100099759,-1.1797593543019718,N/A,N/A
2025-08-20,ES0000012B39,SPGB 1.4 04/30/28,-4.700440542987218,MODERATE SELL,-1.5531051056590004,0.9683727934178138,-0.9256628158403162,-0.5519653212769724,-1.2536222366249132,-1.1666985481330094,N/A,N/A
2025-08-20,ES0000012B47,SPGB 2.7 10/31/48,-4.726188028356532,NO ACTION,-0.5916547620858371,0.9898729035829255,-0.6718703790553432,-0.832570918327202,-0.7640491180793013,-0.7691871519544012,N/A,N/A
2025-08-20,ES0000012B88,SPGB 1.4 07/30/28,-1.4747819409119671,NO ACTION,-0.5173069318227663,0.9820255967049383,-0.593991451384734,-0.40857099887218673,-0.636217884184176,-0.6451206967086592,N/A,N/A
2025-08-20,ES0000012E51,SPGB 1.45 04/30/29,-2.020500918906018,NO ACTION,-0.5376220177735821,0.9797807409603608,-0.6887939993330995,-0.38388436002222276,-0.6674989411638718,-0.637126747709335,N/A,N/A
2025-08-20,ES0000012E69,SPGB 1.85 07/30/35,-1.3437793155555156,MODERATE SELL,-1.643443645010146,0.9887198668267172,-0.8810735661651174,-0.8327394094005004,-1.3347207671701213,-1.2061087246833233,N/A,N/A
2025-08-20,ES0000012F43,SPGB 0.6 10/31/29,-1.205083077232512,NO ACTION,-0.04180046567112533,0.9786724175218411,0.42703832238029893,-0.06298440607627101,-0.18570784986370803,-0.17595535554405384,N/A,N/A
2025-08-20,ES0000012F76,SPGB 0 1/2 04/30/30,-1.549810262444744,NO ACTION,-0.25141467729181943,0.9787778366142457,-0.40817685527755315,-0.41524447015818206,-0.4563781177507119,-0.48499552975411037,N/A,N/A
2025-08-20,ES0000012G00,SPGB 1 10/31/50,-9.19839773673442,MODERATE SELL,-1.5363779083421325,0.9687655241397801,-1.0269710720819214,-1.4680996848543781,-1.4222622439363102,-1.4264010005412093,N/A,N/A
2025-08-20,ES0000012G26,SPGB 0.8 07/30/27,-1.802979893296252,NO ACTION,-0.6226952824429238,0.9755901202749455,0.6571794212281106,-0.30962021838201303,-0.5092797013913778,-0.4817693169109898,N/A,N/A
2025-08-20,ES0000012G34,SPGB 1 1/4 10/31/30,-0.8098184352822564,NO ACTION,0.10242834718895931,0.9865906999189413,0.7015251250922964,0.14073534188449974,0.42859413596155216,-0.173278861777091,N/A,N/A
2025-08-20,ES0000012G42,SPGB 1.2 10/31/40,0.0028404510246247,NO ACTION,-0.8892778966507612,0.9686005453756268,0.8011411084274864,0.35773238190433837,-0.587986218885449,-0.5272787111691706,N/A,N/A
2025-08-20,ES0000012G91,SPGB 0 01/31/26,2.089031547432836,NO ACTION,0.6270768850962349,0.7714131990845778,1.0972423714544055,0.15301075393490854,0.7593883510327246,-0.16925245742327288,N/A,N/A
2025-08-20,ES0000012H41,SPGB 0.1 04/30/31,-2.1325500560328763,WEAK SELL,-0.8839662587561138,0.9831202962393752,-0.6719441374590915,-0.6135945171692561,-0.8701550046630764,-0.9158111152860438,N/A,N/A
2025-08-20,ES0000012H58,SPGB 1.45 10/31/2071,-1.496354542631252,NO ACTION,0.09062506186836171,0.9791263747608041,0.34718657768163674,0.19271708665974713,0.33387083569886344,0.4200970597179337,N/A,N/A
2025-08-20,ES0000012I08,SPGB 0 01/31/28,-2.1953647039533424,NO ACTION,-0.7486948132234628,0.9736625611633255,0.935317947410098,-0.25195605699712925,-0.5611503749250218,-0.5357631550415469,N/A,N/A
2025-08-20,ES0000012I24,SPGB 0.85 07/30/37,2.171074672602046,NO ACTION,0.06611684900459264,0.9746263026074802,0.8798254572844928,0.5903088999838213,0.5305480918955504,0.610327576710263,N/A,N/A
2025-08-20,ES0000012I32,SPGB 0 1/2 10/31/31,-1.6158872466448564,NO ACTION,-0.498677663339029,0.9893306309466544,-0.559121175071184,-0.43291946248382834,-0.6228022679818129,-0.5933101295433001,N/A,N/A
2025-08-20,ES0000012J07,SPGB 1 07/30/42,-2.326283609809068,STRONG SELL,-1.9155659551802875,0.9804792611671813,-1.2857414048071174,-2.0416445930377525,-1.7731810648006152,-1.7463416762048092,N/A,N/A
2025-08-20,ES0000012J15,SPGB 0 01/31/27,1.4562776193127167,NO ACTION,0.42389190984409153,0.9338059998800263,0.9055034489679182,0.30433850541414564,0.6591355734825016,0.55529254800031,N/A,N/A
2025-08-20,ES0000012K20,SPGB 0.7 04/30/32,-0.7930135212587075,NO ACTION,0.11496019891621496,0.9941404013718667,-0.5875845246902357,-0.27729525221820245,0.2225497240102976,0.3123190642702653,N/A,N/A
2025-08-20,ES0000012K46,SPGB 1.9 10/31/52,-2.749771898759917,NO ACTION,-0.1741506229649901,0.972874581333061,0.8871161788191709,0.15176641069136412,-0.23918500653195335,-0.29597140950022494,N/A,N/A
2025-08-20,ES0000012K53,SPGB 0.8 07/30/29,1.1749022506342897,MODERATE BUY,1.4053692661342823,0.9801760183773842,1.171345781899689,0.8833621118437472,1.312864024861896,1.3091736212079623,N/A,N/A
2025-08-20,ES0000012K61,SPGB 2.55 10/31/32,-0.2250408425690437,NO ACTION,-0.821020847199023,0.9938832199695536,-0.4403455223809513,-0.6868168577884463,-0.7901923752146276,-0.8858217120098087,N/A,N/A
2025-08-20,ES0000012K95,SPGB 3.45 07/30/43,3.89978349308565,WEAK BUY,0.8278423616000619,0.9811792395735492,0.9051890854661563,0.5378962393084046,0.9022347481664621,0.8484859382950181,N/A,N/A
2025-08-20,ES0000012L29,SPGB 2.8 05/31/26,5.450474818790612,STRONG BUY,1.7064771662315212,0.8507242167465601,1.3332336232510997,1.3309186880463522,1.5557975483411803,1.784884659746485,N/A,N/A
2025-08-20,ES0000012L52,SPGB 3.15 04/30/33,0.7847177410249557,NO ACTION,-0.07871288203510758,0.9939102031595576,0.31265674230548596,0.062089499439347,-0.19596945733350066,-0.18902677624048583,N/A,N/A
2025-08-20,ES0000012L60,SPGB 3.9 07/30/39,3.9948312893939857,WEAK BUY,0.8697235219818217,0.9673361687452725,0.7298128199245036,0.8477433986533829,0.9233073725339633,0.9328396981021262,N/A,N/A
2025-08-20,ES0000012L78,SPGB 3.55 10/31/33,1.738395876189465,WEAK BUY,0.6223684332784977,0.9945757159105952,0.7092974142418926,0.9659017047497573,0.8205359711463392,0.724512558847919,N/A,N/A
2025-08-20,ES0000012M51,SPGB 3 1/2 05/31/29,0.9504579061883298,WEAK BUY,1.268894029100687,0.972459956692862,0.89519426768293,0.7921754968528044,1.1550755199885994,1.086053846514524,N/A,N/A
2025-08-20,ES0000012M77,SPGB 2 1/2 05/31/27,0.8507141487042205,NO ACTION,0.2294381209047809,0.9558122223786583,1.0573537072414658,0.6198686292812362,0.660318072791383,0.5670581734245177,N/A,N/A
2025-08-20,ES0000012M85,SPGB 3 1/4 04/30/34,2.376542694243703,WEAK BUY,1.091491918517553,0.9905674121852007,1.0058528886797347,0.9528535493324292,1.1275459189040655,1.1143661353653818,N/A,N/A
2025-08-20,ES0000012M93,SPGB 4 10/31/54,4.320316197471371,STRONG BUY,1.3193562351924824,0.9639187722620111,1.385894294585867,1.9504266339421525,1.5002638100333403,1.4436419189976502,N/A,N/A
2025-08-20,ES0000012N35,SPGB 3.45 10/31/34,2.400911856231744,WEAK BUY,1.1094065204253747,0.9863759175320167,0.7981429787059464,1.0170173386823873,1.0896754291970996,1.118109315796252,N/A,N/A
2025-08-20,ES0000012N43,SPGB 3.1 07/30/31,1.7140314408257602,STRONG BUY,1.9845273799431227,0.9857047923511035,1.0800952101706702,1.538940895709087,1.678833966419375,1.663183976158648,N/A,N/A
2025-08-20,ES0000012O00,SPGB 2.7 01/31/30,0.4049987280027913,WEAK BUY,0.9372230715687414,0.9882198130040131,0.8199184233358614,1.153260430698258,1.0339334233536754,1.1336491079567184,N/A,N/A
2025-08-20,ES0000012O59,SPGB 2.4 05/31/28,0.6138423500886319,NO ACTION,0.15337570801288894,0.9764568213344413,0.674500999454388,0.8560104361950015,0.5610281670372242,-0.18542372928250614,N/A,N/A
2025-08-20,ES0000012O67,SPGB 3.15 04/30/35,1.954973288914232,WEAK BUY,0.7815818741466843,0.9910619384199311,0.4717931657921753,1.1779024657402186,0.8678257061947326,0.9456655386453746,N/A,N/A
2025-08-20,ES0000012O75,SPGB 3 1/2 01/31/41,5.793155905333734,MODERATE BUY,1.6621240255591374,0.9738041626272504,0.8226446132086104,1.7038120729701467,1.4762879446296249,1.491896411057034,N/A,N/A
2025-08-20,FI4000037635,RFGB 2 3/4 07/04/28,-5.769140104485166,STRONG SELL,-1.5737642988306717,0.9427635851105707,-1.3792752712529694,-1.5175549034232885,-1.5400090829272328,-1.2804367254774502,N/A,N/A
2025-08-20,FI4000046545,RFGB 2 5/8 07/04/42,-2.567293582771917,MODERATE SELL,-1.276099675881248,0.9934639000331146,-1.4669880842448197,-1.4660741163616777,-1.4182221199647345,-1.4114831436973796,N/A,N/A
2025-08-20,FI4000148630,RFGB 0 3/4 04/15/31,-1.286315557675561,NO ACTION,-0.2195108176300676,0.9824597077004767,-0.8930247051037037,-0.6702891272422474,-0.6145761359177095,-0.5846479618135643,N/A,N/A
2025-08-20,FI4000167317,RFGB 0 7/8 09/15/25,0.4852323303936856,NO ACTION,0.2262932512985314,0.6491543074466838,0.9952121040206557,1.2807459358927253,0.6996137308365787,1.6358819240898008,N/A,N/A
2025-08-20,FI4000197959,RFGB 0 1/2 04/15/26,5.6955471862266585,MODERATE BUY,1.7258628232174067,0.8891661282847945,0.8800086591789301,0.9931113897316471,1.3934472523019472,0.7611775488852287,N/A,N/A
2025-08-20,FI4000242870,RFGB 1 3/8 04/15/47,-0.7607304914626951,NO ACTION,-0.07084538592168177,0.9834576834428054,-0.40557469009931363,-0.43175435377558025,-0.3708756075777037,-0.3615788285190236,N/A,N/A
2025-08-20,FI4000278551,RFGB 0 1/2 09/15/27,-0.8731214894405124,NO ACTION,-0.16465165558032366,0.9074316957561958,-0.9376769424365673,-1.0274626749170683,-0.6458523766036511,-0.8350865080976041,N/A,N/A
2025-08-20,FI4000306758,RFGB 1 1/8 04/15/34,2.3258597048922383,WEAK BUY,1.2424398207396603,0.9788834372792887,-0.9207862438309403,0.26722119417132506,0.8146190325853827,0.35694807136385776,N/A,N/A
2025-08-20,FI4000348727,RFGB 0 1/2 09/15/28,-0.0110662770129343,NO ACTION,0.9655525213901646,0.9583693321336272,-0.6990011738247657,-0.11159267263330111,0.632424422370731,-1.0511617099254826,N/A,N/A
2025-08-20,FI4000369467,RFGB 0 1/2 09/15/29,-1.375463331588774,NO ACTION,-0.7936607149060992,0.9775478382487686,0.709717914734447,-0.04154044981738971,-0.549480926691673,0.36849705524088855,N/A,N/A
2025-08-20,FI4000415153,RFGB 0 1/8 04/15/36,3.3633226533080887,STRONG BUY,1.4474754661570772,0.9822477015793843,1.3605440746421054,1.6058917251368494,1.502854249007022,1.5403452134475222,N/A,N/A
2025-08-20,FI4000440557,RFGB 0 1/4 09/15/40,-1.0297311733628831,NO ACTION,-0.5699897893364819,0.9814058968122471,-0.5466866829559248,-0.6052171485554202,-0.6810553573019166,-0.661617452518195,N/A,N/A
2025-08-20,FI4000441878,RFGB 0 09/15/30,-2.198287242757722,NO ACTION,-0.9373973941624762,0.9865484403922609,0.6474168605036186,0.26415581453773535,-0.6144270478548023,-0.6340649478759772,N/A,N/A
2025-08-20,FI4000480488,RFGB 0 1/8 04/15/52,-7.359969847439103,WEAK SELL,-1.0270759849424906,0.985002660379307,-0.5997486459183828,-1.1243383937526081,-1.004004128278708,-1.006524230263563,N/A,N/A
2025-08-20,FI4000507231,RFGB 0 1/8 09/15/31,0.4622269317312231,NO ACTION,1.1569082117925436,0.9860403015859125,-0.99955065323799,0.3008842500410864,0.7794678134062458,0.7688673015268541,N/A,N/A
2025-08-20,FI4000511449,RFGB 0 09/15/26,-1.475422919164588,NO ACTION,-0.337998741529713,0.9016489945598986,-0.7715775962965755,-0.10973180225313832,-0.5350260759372434,-0.5839809694591945,N/A,N/A
2025-08-20,FI4000517677,RFGB 0 1/2 04/15/43,-2.480500137471836,WEAK SELL,-1.2362406695484738,0.9889889609409485,-0.6957782987895719,-1.1407734980447626,-1.1356271748564666,-1.077722556025992,N/A,N/A
2025-08-20,FI4000523238,RFGB 1 1/2 09/15/32,1.24267595871515,WEAK SELL,-1.3212593518288256,0.9532210984433364,0.7736261742791362,-0.05932972713752981,-0.8062642897570983,0.8493757986484474,N/A,N/A
2025-08-20,FI4000527551,RFGB 1 3/8 04/15/27,0.1307089006068356,NO ACTION,0.12425862142476993,0.9072364785102591,0.7032237437596993,-0.19213350078049823,0.403870130272147,-0.3387611410332835,N/A,N/A
2025-08-20,FI4000546528,RFGB 2 3/4 04/15/38,2.133366277954501,WEAK BUY,0.882630519804794,0.9767054728838904,0.9666553359969582,0.9406135819542949,1.0105762694292943,1.0151972968141958,N/A,N/A
2025-08-20,FI4000550249,RFGB 3 09/15/33,1.9146151535948448,NO ACTION,0.26909866822936535,0.9680277658324368,-0.7436574708684157,-0.11278419202293952,0.2936264521532573,0.2773903730916992,N/A,N/A
