Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,RESIDUAL_VELOCITY,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-08-21,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,0.5130870199142148,-1.16099492610417,WEAK BUY,1.05231493998503,0.9906453368935416,0.7638027642502633,0.0335803590017656,0.890320062826107,N/A,N/A
2025-08-21,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,0.1989643343679237,-0.5745624173067192,NO ACTION,0.7037494717472986,0.9961827354569244,-0.6363271392416806,0.2522437644643505,0.5492897376775914,N/A,N/A
2025-08-21,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-5.309018949563907,0.1034195660970453,WEAK SELL,-0.9017325506066677,0.9971546336758277,-0.8302923804157312,-0.8766083818072403,-0.9686095028656329,N/A,N/A
2025-08-21,AT0000A2HLC4,RAGB 0.85 06/30/2120,2120-06-30,-21.90170008101886,0.5861266929815017,NO ACTION,-5.314121301887026e-18,0.9862947616622021,-0.04829352770914524,-0.1264096529238266,0.16285167362466854,N/A,N/A
2025-08-21,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,-1.128803427632171,0.8285054746665779,WEAK SELL,-0.22697936526024945,0.9936973563256596,-1.3313894146241272,-1.1509522360988504,-0.8191046797922638,N/A,N/A
2025-08-21,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,1.8649621005389816,-0.187386496698185,NO ACTION,-0.06348567603426827,0.9965643949888459,0.8070125048583521,0.0413547740423761,-0.19101161193971894,N/A,N/A
2025-08-21,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-5.224056563900774,-0.9224464332147732,WEAK SELL,-0.8806675719414214,0.995364028119379,-1.048134895339957,-0.7520703061383117,-0.9968667796147453,N/A,N/A
2025-08-21,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,0.3418836054071974,0.4711228455456293,NO ACTION,0.5658039188610512,0.993168310155992,0.8401589837556739,0.6807327272160625,0.7791783224641179,N/A,N/A
2025-08-21,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-0.3705079472857857,-1.0682433645038634,NO ACTION,0.07183594994028322,0.9921452941122507,0.948259528046331,0.0995377497264021,0.47242945982854456,N/A,N/A
2025-08-21,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,3.293591973702412,-0.1576557806317922,WEAK BUY,1.1089060942652706,0.996307884357978,0.8202050788634564,0.5496571224893047,1.018219306402091,N/A,N/A
2025-08-21,AT0000A2Y8G4,RAGB 1.85 05/23/49,2049-05-23,-3.590749426037803,0.540161395062654,NO ACTION,-0.4757168429294963,0.9965782154512625,-0.6919602772828818,-0.934861225852466,-0.7323673909357843,N/A,N/A
2025-08-21,AT0000A308C5,RAGB 2 07/15/26,2026-07-15,0.308888202185626,-0.1527737226852323,NO ACTION,0.39038905887903447,0.9849380051157319,-0.9828823569125424,-0.4600710555496396,0.353322329318797,N/A,N/A
2025-08-21,AT0000A324S8,RAGB 2.9 02/20/33,2033-02-20,3.349052218358235,0.1665527437254326,NO ACTION,0.13659435274977105,0.9967347524433827,0.6197846658429631,-0.0889273212220661,0.39946392670436404,N/A,N/A
2025-08-21,AT0000A33SH3,RAGB 2.9 05/23/29,2029-05-23,-2.0060598430154872,-0.8835259640018567,STRONG SELL,-1.7430502031265556,0.9931292036265862,-1.3706382318839077,-1.3641692361640472,-1.6049277065283216,N/A,N/A
2025-08-21,AT0000A33SK7,RAGB 3.15 10/20/53,2053-10-20,5.173205255163111,0.0220007690501518,MODERATE BUY,1.6971566815340526,0.9982461752311256,0.9479945827155745,1.419777020177655,1.4822276863193642,N/A,N/A
2025-08-21,AT0000A38239,RAGB 3.45 10/20/30,2030-10-20,0.6684155691343179,-0.4938549045236691,NO ACTION,-1.0454204182310025,0.9954432219924891,0.5584251545691636,-0.3565164562310174,-0.7285189074934386,N/A,N/A
2025-08-21,AT0000A39UW5,RAGB 2.9 02/20/34,2034-02-20,3.8888776455536487,0.2258862360786437,WEAK BUY,1.1072175861375557,0.9950853343778078,0.571761972821976,0.2838763628443943,0.906500636025824,N/A,N/A
2025-08-21,AT0000A3D3Q8,RAGB 3.2 07/15/39,2039-07-15,0.932435005380853,0.8174424475032325,NO ACTION,0.8841444412126982,0.9946972477363626,0.3110499501636157,0.4728538159356345,0.7574942348418072,N/A,N/A
2025-08-21,AT0000A3EPP2,RAGB 2 1/2 10/20/29,2029-10-20,-0.5117114389407824,-0.3918382741783351,NO ACTION,-0.08485015854605632,0.9967263465848069,0.7514409493869337,0.1407706525693162,-0.20147379264373694,N/A,N/A
2025-08-21,AT0000A3HU25,RAGB 2.95 02/20/35,2035-02-20,3.4043027548436413,0.3875064485581347,NO ACTION,0.23593656908161129,0.9957787448701904,0.5997763009964083,0.7130058157051619,0.5584967448508382,N/A,N/A
2025-08-21,DE0001030716,OBL 0 10/10/25,2025-10-10,9.597040091253591,2.4310046409142583,MODERATE BUY,1.8489247275297898,0.9384174620250973,1.4732956798819272,0.1026163930617298,1.474708025591154,N/A,N/A
2025-08-21,DE0001030724,DBR 0 08/15/50,2050-08-15,-4.066948014422081,-1.3339125429820164,STRONG SELL,-1.5976529824777823,0.9906961660404129,-1.7334500827627275,-2.0760509224083763,-1.7478760450889106,N/A,N/A
2025-08-21,DE0001030732,DBR 0 08/15/31,2031-08-15,-5.641572372671755,-1.2305187857551747,MODERATE SELL,-1.3857950416500928,0.9910310669948178,-1.374152789705681,-0.7014671176779287,-1.3231306655849913,N/A,N/A
2025-08-21,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-4.120658875570811,-2.440724397816197,MODERATE SELL,-1.0791088738767838,0.986921023317318,-1.9961952749977503,-1.4096170466794165,-1.4567615994885423,N/A,N/A
2025-08-21,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-0.4487993316268444,-0.8936334301900217,NO ACTION,0.18647197394511855,0.9927198186677365,0.8652011355532216,0.4226637927612233,0.5585911798273115,N/A,N/A
2025-08-21,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,0.5409311342456355,0.7049826163036599,NO ACTION,0.6745123998932768,0.9970696487074655,0.7822013377431332,0.0694573962155998,0.7176569747001419,N/A,N/A
2025-08-21,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,-0.7030536753729457,0.7735917010000257,NO ACTION,0.06109804387049906,0.9965505848646933,-0.8425981365028858,-0.672552214776215,0.1943658285422945,N/A,N/A
2025-08-21,DE0001102481,DBR 0 08/15/50,2050-08-15,-2.733035471440065,1.7592130200434717,MODERATE SELL,-0.9398948674129363,0.9897506839631912,-1.7334500827627275,-1.1207529533923215,-1.270886640700354,N/A,N/A
2025-08-21,DE0001102515,DBR 0 05/15/35,2035-05-15,0.2514163017704138,0.4662645690965731,NO ACTION,0.5033312301131473,0.996553248058319,-0.9543359680387693,-0.3168609145499674,0.41038189215427734,N/A,N/A
2025-08-21,DE0001102531,DBR 0 02/15/31,2031-02-15,-4.660521493917543,-0.7991642047564635,NO ACTION,-0.9651435165540225,0.995588521336896,0.8752411150230526,-0.9688046611083208,-0.7890239496815188,N/A,N/A
2025-08-21,DE0001102549,DBR 0 05/15/36,2036-05-15,0.9077268082962292,0.5926467881329661,MODERATE SELL,-1.5829714078986787,0.9958680774878059,-0.8109172419165073,-0.4551009471485433,-1.2272732339721166,N/A,N/A
2025-08-21,DE0001102564,DBR 0 08/15/31,2031-08-15,-4.41105358691658,0.4769901602680075,WEAK SELL,-0.8581775499410205,0.9931338730768751,-1.374152789705681,-1.1312616082642712,-1.1357300545538305,N/A,N/A
2025-08-21,DE0001102572,DBR 0 08/15/52,2052-08-15,-3.706139198165008,-0.085288026669033,WEAK SELL,-1.419736575492448,0.9978577135234376,1.394396800115927,-0.1162738008607349,-0.8726358024424609,N/A,N/A
2025-08-21,DE0001102580,DBR 0 02/15/32,2032-02-15,-3.436343568134725,-0.4775347932770879,NO ACTION,-0.4402448363516274,0.9977139114622982,1.1309648053151755,-0.9836943033343172,-0.5353995008740069,N/A,N/A
2025-08-21,DE0001102598,DBR 1 05/15/38,2038-05-15,3.406749703587685,0.8478924436608639,NO ACTION,0.5149760477794574,0.9954204620212768,0.8109830618063271,0.1474344174647719,0.6599673036480188,N/A,N/A
2025-08-21,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-2.2387125890138337,-0.4499317005290724,NO ACTION,0.07327113797707847,0.9971848818361498,-1.3250576732180748,-1.8530443568553496,0.20041524175270972,N/A,N/A
2025-08-21,DE0001102614,DBR 1.8 08/15/53,2053-08-15,0.4448340985631773,0.4605063774872276,WEAK BUY,0.6271265308673305,0.9939598661311465,0.8652011355532216,0.8048550878317725,0.8362666910231294,N/A,N/A
2025-08-21,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,0.8776245431515415,-0.9142910236812528,MODERATE BUY,1.4094831487379424,0.9948436937470762,0.8146603128236573,1.282090312759569,1.2825538287005982,N/A,N/A
2025-08-21,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-1.570355252826373,0.0661515219116339,STRONG SELL,-1.9741085476842357,0.9985376476903759,-1.4911420818831758,-1.3196791535655548,-1.7441294728421268,N/A,N/A
2025-08-21,DE0001135275,DBR 4 01/04/37,2037-01-04,1.6549989048216958,0.5983728625045242,NO ACTION,-0.955631179620367,0.9964981791536333,0.7881044119081138,-0.1179102067786125,-0.6459814345808994,N/A,N/A
2025-08-21,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,3.092054645178191,1.0197729038710968,NO ACTION,0.25078731291487294,0.9950278072835244,0.5435417543644498,0.7421108117840733,0.5551071277337019,N/A,N/A
2025-08-21,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,4.085520447899487,0.972827096183746,WEAK BUY,1.0848089047335827,0.9955254961219817,-0.8954912225235377,0.898771009866571,0.840585829654952,N/A,N/A
2025-08-21,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,3.3320795067632005,1.0800569451332471,NO ACTION,0.45228988762539346,0.9942499994926062,-0.6657547919053073,0.2525253854274558,0.4261915825503982,N/A,N/A
2025-08-21,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,1.4780454534447571,1.1854006022598007,MODERATE SELL,-1.1041848578556424,0.9947504431747833,-1.3604507937082762,-1.530842859807376,-1.3175015746463263,N/A,N/A
2025-08-21,DE0001141828,OBL 0 10/10/25,2025-10-10,7.166035450339333,7.945756594120066,MODERATE BUY,1.3300284249511305,0.9553334101157929,1.4732956798819272,0.1824790419823644,1.2370027792002056,N/A,N/A
2025-08-21,DE0001141836,OBL 0 04/10/26,2026-04-10,-0.1283474707668581,-2.239607274965092,NO ACTION,-0.2269526945630778,0.9854248218248076,-0.8310942582708023,-0.0714845612423026,-0.5062188748025633,N/A,N/A
2025-08-21,DE0001141844,OBL 0 10/09/26,2026-10-09,1.4653475694583058,-2.320495287208239,NO ACTION,0.11322043793237402,0.9879685482989149,0.9282012999882866,0.7409014981958985,0.5909491012060604,N/A,N/A
2025-08-21,DE0001141851,OBL 0 04/16/27,2027-04-16,0.2586849970058988,-2.629391778815032,NO ACTION,-0.14434087510161886,0.9866771987214584,0.6725960372849227,0.203632615398681,-0.22889673146913225,N/A,N/A
2025-08-21,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-3.709490685328255,0.4111681902425559,MODERATE SELL,-0.9913453007169307,0.985527670067432,-1.9961952749977503,-1.1235859191043838,-1.3670931510791067,N/A,N/A
2025-08-21,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-3.04928970425938,-1.938899918410908,WEAK SELL,-0.8504258461548836,0.9894768954652784,-0.879083357751746,-0.3065524577507919,-0.8627206997046646,N/A,N/A
2025-08-21,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-0.8523579180312151,-1.812596877204252,NO ACTION,-0.701723602835857,0.9908481107014478,-0.7717210782471305,-0.2336991495216601,-0.7493110795084832,N/A,N/A
2025-08-21,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,-0.7291221643734982,0.3856049148400728,NO ACTION,-0.516307953646729,0.9897555101710781,0.7821306453424873,0.2887170994193632,-0.4110910121672614,N/A,N/A
2025-08-21,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,0.4378121742909435,-1.2260876547871329,WEAK BUY,1.239415377794142,0.9933074451419857,0.8542801548804908,1.0305348848614002,1.169024377545694,N/A,N/A
2025-08-21,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,0.3285940246974235,-1.1174531787009947,WEAK BUY,1.075090062217596,0.9935576598734462,-0.8170823979633546,0.8142436479918566,0.8217552057842515,N/A,N/A
2025-08-21,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,0.3604308051469003,-0.9286998588733236,WEAK BUY,1.1877226474497153,0.9949654348943949,0.4471627604698646,1.2835913735556237,1.0747680169637497,N/A,N/A
2025-08-21,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,-0.1266263341689475,-0.9669817774211332,WEAK BUY,0.9788840103320268,0.9948528037373402,1.272859413826226,0.527325466487618,1.073671678962166,N/A,N/A
2025-08-21,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,1.238918046010582,-0.7117833184830928,WEAK BUY,1.018692802002768,0.9959349845938196,-0.9058303734595279,1.0276812949023535,0.829346478357325,N/A,N/A
2025-08-21,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,1.9906653214318129,-1.2342883971672902,MODERATE BUY,1.3893826748041735,0.993441283526686,0.8633040595856216,1.7966155580620269,1.3694834715915098,N/A,N/A
2025-08-21,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,4.389408751593862,1.0351270787337086,MODERATE BUY,1.3399252923213818,0.9943520348681946,1.1734450529045037,1.412452911053463,1.367086345725352,N/A,N/A
2025-08-21,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-0.6197267951404948,0.3790724150568758,NO ACTION,-0.6813423119646144,0.9959837659528276,-0.66749354409156,-0.4924096565431391,-0.7540312404057153,N/A,N/A
2025-08-21,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,0.2724220082928155,-0.1886586486964556,NO ACTION,0.531897036164968,0.9987857487400275,0.9488791119619452,0.5155994549539453,0.7661466720355962,N/A,N/A
2025-08-21,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,0.3418107951049589,0.0372949440877045,WEAK BUY,0.6262593288178219,0.9990185174818063,1.0239888287020578,0.6298938026137332,0.8512694048900666,N/A,N/A
2025-08-21,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,0.6439862502271123,0.0955624586624428,WEAK BUY,1.03718982693911,0.9986393748123933,1.1407923710376588,1.2713551882645184,1.1880738689584638,N/A,N/A
2025-08-21,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,0.2714567416880458,0.4887437622755324,NO ACTION,0.5305843634114595,0.9963842407372571,-0.7002250282165811,0.9761804517545782,0.582610060781603,N/A,N/A
2025-08-21,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,0.7208677954429277,0.4908327099567025,NO ACTION,1.141741573735017,0.9963730930291445,-0.7083530958197801,-0.2081215729434202,0.7221939513936882,N/A,N/A
2025-08-21,DE000BU35025,OBL 2.1 04/12/29,2029-04-12,-1.114727079213571,-1.8650239388203376,NO ACTION,-1.096473883529152,0.9899346841109355,0.7821306453424873,-0.5498516409840554,-0.7840390366557324,N/A,N/A
2025-08-21,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,-1.2816459984434876,-0.6619192033029928,MODERATE SELL,-1.5814908293860201,0.9956572369069557,-0.66749354409156,-0.8339062914185166,-1.2492726221004975,N/A,N/A
2025-08-21,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,-0.2172870205874866,-0.1794785576893348,NO ACTION,-0.13406167014665352,0.9976715778951138,-0.7002250282165811,0.2889814238484903,-0.41568566971403165,N/A,N/A
2025-08-21,ES0000011868,SPGB 6 01/31/29,2029-01-31,-4.650932428187148,0.3239531434349754,STRONG SELL,-1.9838608442189358,0.996319154000867,-1.8882107539631454,-2.388171538546806,-2.0302581859221314,N/A,N/A
2025-08-21,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,3.119884655101956,-0.213616546332886,NO ACTION,0.4162347269242913,0.9971997790289051,0.24202682172492282,0.5283477215797637,0.5196488082139176,N/A,N/A
2025-08-21,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,2.6357691995400216,0.1603420314631733,NO ACTION,0.19901392502512505,0.9972305597574367,-1.0818255674013246,-0.1159281486625795,0.26184368550994397,N/A,N/A
2025-08-21,ES00000123C7,SPGB 5.9 07/30/26,2026-07-30,5.624510154193962,-0.2383337094983435,WEAK BUY,1.5825837432350938,0.98655412877136,0.6467066100273177,0.3866119075654136,1.1743768019003802,N/A,N/A
2025-08-21,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-1.943565675664296,-0.2088934686344719,MODERATE SELL,-0.8096523050976424,0.9974311701197025,-1.852055304490603,-1.8395342974351017,-1.3577373456621078,N/A,N/A
2025-08-21,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,-1.771851580909443,0.4726598182950443,NO ACTION,-0.2227520531602452,0.9953940958644218,-1.070516297643074,-0.5812180500185264,-0.6537578386493555,N/A,N/A
2025-08-21,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-0.6588010962935584,-0.0664007139978224,MODERATE SELL,-1.279247496609219,0.9974723886646535,-1.4670741856685452,-1.371125609819959,-1.4063857209121393,N/A,N/A
2025-08-21,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-2.4750415480036274,0.1696417834809978,WEAK SELL,-0.6528872589863665,0.9981321142910257,-1.10745905624658,-1.0864488821818346,-0.95659757842505,N/A,N/A
2025-08-21,ES00000127G9,SPGB 2.15 10/31/25,2025-10-31,5.254184486967969,1.7532918518553404,WEAK BUY,1.4771876747655672,0.9670311353348142,-1.9187644311170509,0.0391127914260517,0.8876386851929885,N/A,N/A
2025-08-21,ES00000127Z9,SPGB 1.95 04/30/26,2026-04-30,1.097489827867907,-1.2465400799231467,NO ACTION,0.294176844921922,0.949681387461293,-0.9629926220668024,0.0880419883340481,0.31492059729566996,N/A,N/A
2025-08-21,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-4.555499658338277,-0.0777155540219638,NO ACTION,-0.5277387521772551,0.9991254537723421,-0.5884854255548275,-1.0214909384825892,-0.7442183103806824,N/A,N/A
2025-08-21,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,4.905770108190808,0.2491921877130778,MODERATE BUY,1.496982565130748,0.997418053252466,0.7282937822221944,1.474365816692106,1.333582819674255,N/A,N/A
2025-08-21,ES00000128H5,SPGB 1.3 10/31/26,2026-10-31,2.3710474658830574,-0.1547433625079177,NO ACTION,0.656636106851016,0.9825344594225128,-1.2059741955547791,-0.0856769975896202,0.48298346233863987,N/A,N/A
2025-08-21,ES00000128P8,SPGB 1 1/2 04/30/27,2027-04-30,-4.2760334625375,0.3668854745965131,WEAK SELL,-1.235147959595462,0.9924645059670175,-0.7213239826220404,-0.8781948433528188,-1.1013953438413233,N/A,N/A
2025-08-21,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,-0.2915993108840666,-0.0369102748594726,WEAK SELL,-1.0986491199008606,0.9976288216727511,-0.4805818555367315,-0.7434740218490438,-0.9482956352396773,N/A,N/A
2025-08-21,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,2.1516373764124808,-0.3102696288584496,NO ACTION,-0.018214220939770175,0.9960634790577878,1.3302098701268354,-0.80836037840777,-0.30043521436283543,N/A,N/A
2025-08-21,ES0000012A89,SPGB 1.45 10/31/27,2027-10-31,-5.407438320210605,0.4391990832355787,MODERATE SELL,-1.557150009140947,0.9922005834497356,-0.7089513109592827,-0.6332202311125923,-1.2153944667656973,N/A,N/A
2025-08-21,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,-5.288674069672341,0.3739407635574752,MODERATE SELL,-1.5233492597215879,0.993872120313419,-0.9295311263455116,-0.6318433883031332,-1.2587906277439902,N/A,N/A
2025-08-21,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-4.847262500194631,0.2971510546753961,NO ACTION,-0.5901762959829254,0.9983645123345757,-0.657658304564656,-0.8193428576738732,-0.7604503005575171,N/A,N/A
2025-08-21,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,-2.018120755937246,0.1880500567933092,NO ACTION,-0.5925375674893488,0.9952602288470809,-0.585169971469057,-0.4551932834155729,-0.6821356238547774,N/A,N/A
2025-08-21,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-2.4112343054124885,0.2729622075366702,NO ACTION,-0.6138569219374013,0.996198008886508,-0.6794245484078316,-0.4427117075574304,-0.7162476454873439,N/A,N/A
2025-08-21,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,-0.9483103066150064,-0.3013975239351011,MODERATE SELL,-1.5795322479911509,0.9960612831456356,-0.8895244139898553,-0.9610034521567832,-1.3293283493607144,N/A,N/A
2025-08-21,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-1.435610772305992,0.2109771410397272,NO ACTION,-0.017076465931032906,0.997303099049468,0.42169915491184623,-0.0982255787664394,-0.1844558606284375,N/A,N/A
2025-08-21,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-1.678778507827854,0.1525913837099606,NO ACTION,-0.16582006135118577,0.9972365346111633,-0.3978871395090194,-0.4112424181610976,-0.41604160916119076,N/A,N/A
2025-08-21,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-9.392410746742115,0.0988197507116694,MODERATE SELL,-1.5628426264226105,0.9957652776968344,-1.0474373397335106,-1.3250661408391144,-1.4232579794494964,N/A,N/A
2025-08-21,ES0000012G26,SPGB 0.8 07/30/27,2027-07-30,-2.455210078388932,0.4721699191923223,NO ACTION,-0.7169348216723914,0.9926898665332727,0.6656439143178545,-0.085784239078442,-0.523535627204774,N/A,N/A
2025-08-21,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-0.7381357823004535,0.1547990120481017,NO ACTION,0.10438825551564676,0.9979138520634171,0.6918812985896141,0.0631911811800161,0.41377808802943433,N/A,N/A
2025-08-21,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,0.1798489304321151,-0.0725058601522476,NO ACTION,-0.9029483530368402,0.9960003980532781,0.8193432487220736,0.0594002390148679,-0.6009682907791858,N/A,N/A
2025-08-21,ES0000012G91,SPGB 0 01/31/26,2026-01-31,2.8886182135999,-2.6437876230662645,WEAK BUY,0.8039386753518887,0.9588385133014611,1.113318748594062,0.1016198408681452,0.8697443522930705,N/A,N/A
2025-08-21,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-2.1447018417983905,0.0601483573083108,WEAK SELL,-0.9621676982075458,0.9973505896084208,-0.658976887320327,-0.6793198348207252,-0.9195491782232369,N/A,N/A
2025-08-21,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,-1.3608425125677286,-0.205117695697595,NO ACTION,0.1559211142198211,0.9969873382531672,0.34371471210892646,0.1504746005005746,0.35852903769174305,N/A,N/A
2025-08-21,ES0000012I08,SPGB 0 01/31/28,2028-01-31,-2.939193643868788,-0.0727711513223909,NO ACTION,-0.8546783526232483,0.9939420485935043,0.9502685900594782,0.1871116029355523,-0.5770549193659944,N/A,N/A
2025-08-21,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,2.5497334086331875,-0.1417966100972592,NO ACTION,0.16040998607192927,0.9967017080554786,0.9090006549475571,0.4494207179930876,0.5627516109813281,N/A,N/A
2025-08-21,ES0000012I32,SPGB 0 1/2 10/31/31,2031-10-31,-1.4972281665881653,-0.0497684437686558,NO ACTION,-0.47120824521107935,0.9979167118702061,-0.553274043726223,-0.3984856184441437,-0.6054141428765477,N/A,N/A
2025-08-21,ES0000012J07,SPGB 1 07/30/42,2042-07-30,-2.0678685188322987,-0.0466575643556979,STRONG SELL,-1.9114908012535154,0.9977869156974514,-1.3155528164618162,-2.0989380475767763,-1.792651374553448,N/A,N/A
