Date,ISIN,SECURITY_NAME,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,Top_Features,Top_Feature_Effects_Pct
2025-08-21,AT0000A2WSC8,RAGB 0.9 02/20/32,WEAK BUY,1.1089060942652706,0.996307884357978,0.8202050788634564,0.5496571224893047,1.018219306402091,1.083742484669615,-0.06552317826752407,N/A,N/A
2025-08-21,AT0000A2Y8G4,RAGB 1.85 05/23/49,NO ACTION,-0.4757168429294963,0.9965782154512625,-0.6919602772828818,-0.934861225852466,-0.7323673909357843,-0.7382349648974568,0.005867573961672479,N/A,N/A
2025-08-21,AT0000A308C5,RAGB 2 07/15/26,NO ACTION,0.39038905887903447,0.9849380051157319,-0.9828823569125424,-0.4600710555496396,0.353322329318797,0.8543028784994426,-0.5009805491806456,N/A,N/A
2025-08-21,AT0000A324S8,RAGB 2.9 02/20/33,NO ACTION,0.13659435274977105,0.9967347524433827,0.6197846658429631,-0.0889273212220661,0.39946392670436404,0.4855583102753865,-0.08609438357102245,N/A,N/A
2025-08-21,AT0000A33SH3,RAGB 2.9 05/23/29,STRONG SELL,-1.7430502031265556,0.9931292036265862,-1.3706382318839077,-1.3641692361640472,-1.6049277065283216,-1.5988127987112586,-0.006114907817063031,N/A,N/A
2025-08-21,AT0000A33SK7,RAGB 3.15 10/20/53,MODERATE BUY,1.6971566815340526,0.9982461752311256,0.9479945827155745,1.419777020177655,1.4822276863193642,1.4059095270805957,0.0763181592387685,N/A,N/A
2025-08-21,AT0000A38239,RAGB 3.45 10/20/30,NO ACTION,-1.0454204182310025,0.9954432219924891,0.5584251545691636,-0.3565164562310174,-0.7285189074934386,-0.6050430545143509,-0.1234758529790877,N/A,N/A
2025-08-21,AT0000A39UW5,RAGB 2.9 02/20/34,WEAK BUY,1.1072175861375557,0.9950853343778078,0.571761972821976,0.2838763628443943,0.906500636025824,0.5779974230568758,0.32850321296894813,N/A,N/A
2025-08-21,AT0000A3D3Q8,RAGB 3.2 07/15/39,NO ACTION,0.8841444412126982,0.9946972477363626,0.3110499501636157,0.4728538159356345,0.7574942348418072,0.711912957671599,0.04558127717020821,N/A,N/A
2025-08-21,AT0000A3EPP2,RAGB 2 1/2 10/20/29,NO ACTION,-0.08485015854605632,0.9967263465848069,0.7514409493869337,0.1407706525693162,-0.20147379264373694,0.5736733244897311,-0.7751471171334681,N/A,N/A
2025-08-21,AT0000A3HU25,RAGB 2.95 02/20/35,NO ACTION,0.23593656908161129,0.9957787448701904,0.5997763009964083,0.7130058157051619,0.5584967448508382,0.8556955753661221,-0.29719883051528384,N/A,N/A
2025-08-21,DE0001030716,OBL 0 10/10/25,MODERATE BUY,1.8489247275297898,0.9384174620250973,1.4732956798819272,0.1026163930617298,1.474708025591154,-0.19876048052647807,1.673468506117632,N/A,N/A
2025-08-21,DE0001030724,DBR 0 08/15/50,STRONG SELL,-1.5976529824777823,0.9906961660404129,-1.7334500827627275,-2.0760509224083763,-1.7478760450889106,-1.7025588052547633,-0.04531723983414726,N/A,N/A
2025-08-21,DE0001030732,DBR 0 08/15/31,MODERATE SELL,-1.3857950416500928,0.9910310669948178,-1.374152789705681,-0.7014671176779287,-1.3231306655849913,-1.394237024088048,0.07110635850305669,N/A,N/A
2025-08-21,DE0001030740,OBL 1.3 10/15/27,MODERATE SELL,-1.0791088738767838,0.986921023317318,-1.9961952749977503,-1.4096170466794165,-1.4567615994885423,-1.5155188605494874,0.05875726106094503,N/A,N/A
2025-08-21,DE0001030757,DBR 1.8 08/15/53,NO ACTION,0.18647197394511855,0.9927198186677365,0.8652011355532216,0.4226637927612233,0.5585911798273115,0.6150672124540273,-0.056476032626715744,N/A,N/A
2025-08-21,DE0001102341,DBR 2 1/2 08/15/46,NO ACTION,0.6745123998932768,0.9970696487074655,0.7822013377431332,0.0694573962155998,0.7176569747001419,0.49159999972183355,0.22605697497830834,N/A,N/A
2025-08-21,DE0001102432,DBR 1 1/4 08/15/48,NO ACTION,0.06109804387049906,0.9965505848646933,-0.8425981365028858,-0.672552214776215,0.1943658285422945,-0.5948673990071259,0.7892332275494205,N/A,N/A
2025-08-21,DE0001102481,DBR 0 08/15/50,MODERATE SELL,-0.9398948674129363,0.9897506839631912,-1.7334500827627275,-1.1207529533923215,-1.270886640700354,-1.2849078277766812,0.014021187076327157,N/A,N/A
2025-08-21,DE0001102515,DBR 0 05/15/35,NO ACTION,0.5033312301131473,0.996553248058319,-0.9543359680387693,-0.3168609145499674,0.41038189215427734,0.4136735050426121,-0.0032916128883347384,N/A,N/A
2025-08-21,DE0001102531,DBR 0 02/15/31,NO ACTION,-0.9651435165540225,0.995588521336896,0.8752411150230526,-0.9688046611083208,-0.7890239496815188,-0.7352992804596207,-0.053724669221898114,N/A,N/A
2025-08-21,DE0001102549,DBR 0 05/15/36,MODERATE SELL,-1.5829714078986787,0.9958680774878059,-0.8109172419165073,-0.4551009471485433,-1.2272732339721166,-0.8643334020137128,-0.36293983195840385,N/A,N/A
2025-08-21,DE0001102564,DBR 0 08/15/31,WEAK SELL,-0.8581775499410205,0.9931338730768751,-1.374152789705681,-1.1312616082642712,-1.1357300545538305,-1.122622720879604,-0.013107333674226451,N/A,N/A
2025-08-21,DE0001102572,DBR 0 08/15/52,WEAK SELL,-1.419736575492448,0.9978577135234376,1.394396800115927,-0.1162738008607349,-0.8726358024424609,-0.7818028376014455,-0.09083296484101533,N/A,N/A
2025-08-21,DE0001102580,DBR 0 02/15/32,NO ACTION,-0.4402448363516274,0.9977139114622982,1.1309648053151755,-0.9836943033343172,-0.5353995008740069,-0.5236621912234054,-0.01173730965060149,N/A,N/A
2025-08-21,DE0001102598,DBR 1 05/15/38,NO ACTION,0.5149760477794574,0.9954204620212768,0.8109830618063271,0.1474344174647719,0.6599673036480188,0.6163145343369089,0.04365276931110995,N/A,N/A
2025-08-21,DE0001102606,DBR 1.7 08/15/32,NO ACTION,0.07327113797707847,0.9971848818361498,-1.3250576732180748,-1.8530443568553496,0.20041524175270972,-1.7980529116866215,1.9984681534393312,N/A,N/A
2025-08-21,DE0001102614,DBR 1.8 08/15/53,WEAK BUY,0.6271265308673305,0.9939598661311465,0.8652011355532216,0.8048550878317725,0.8362666910231294,0.836893340592798,-0.0006266495696685137,N/A,N/A
2025-08-21,DE0001135176,DBR 5 1/2 01/04/31,MODERATE BUY,1.4094831487379424,0.9948436937470762,0.8146603128236573,1.282090312759569,1.2825538287005982,1.1783246416102748,0.10422918709032336,N/A,N/A
2025-08-21,DE0001135226,DBR 4 3/4 07/04/34,STRONG SELL,-1.9741085476842357,0.9985376476903759,-1.4911420818831758,-1.3196791535655548,-1.7441294728421268,-1.5466435254622009,-0.19748594737992597,N/A,N/A
2025-08-21,DE0001135275,DBR 4 01/04/37,NO ACTION,-0.955631179620367,0.9964981791536333,0.7881044119081138,-0.1179102067786125,-0.6459814345808994,-0.457222307837935,-0.1887591267429644,N/A,N/A
2025-08-21,DE0001135325,DBR 4 1/4 07/04/39,NO ACTION,0.25078731291487294,0.9950278072835244,0.5435417543644498,0.7421108117840733,0.5551071277337019,0.593719944833583,-0.03861281709988118,N/A,N/A
2025-08-21,DE0001135366,DBR 4 3/4 07/04/40,WEAK BUY,1.0848089047335827,0.9955254961219817,-0.8954912225235377,0.898771009866571,0.840585829654952,0.99981892194354,-0.15923309228858806,N/A,N/A
2025-08-21,DE0001135432,DBR 3 1/4 07/04/42,NO ACTION,0.45228988762539346,0.9942499994926062,-0.6657547919053073,0.2525253854274558,0.4261915825503982,0.4111511535945671,0.015040428955831076,N/A,N/A
2025-08-21,DE0001135481,DBR 2 1/2 07/04/44,MODERATE SELL,-1.1041848578556424,0.9947504431747833,-1.3604507937082762,-1.530842859807376,-1.3175015746463263,-1.327423315258539,0.009921740612212737,N/A,N/A
2025-08-21,DE0001141828,OBL 0 10/10/25,MODERATE BUY,1.3300284249511305,0.9553334101157929,1.4732956798819272,0.1824790419823644,1.2370027792002056,-0.4263870175973142,1.6633897967975197,N/A,N/A
2025-08-21,DE0001141836,OBL 0 04/10/26,NO ACTION,-0.2269526945630778,0.9854248218248076,-0.8310942582708023,-0.0714845612423026,-0.5062188748025633,0.6353637226839141,-1.1415825974864773,N/A,N/A
2025-08-21,DE0001141844,OBL 0 10/09/26,NO ACTION,0.11322043793237402,0.9879685482989149,0.9282012999882866,0.7409014981958985,0.5909491012060604,1.3942838301260285,-0.8033347289199682,N/A,N/A
2025-08-21,DE0001141851,OBL 0 04/16/27,NO ACTION,-0.14434087510161886,0.9866771987214584,0.6725960372849227,0.203632615398681,-0.22889673146913225,0.8453526150119037,-1.0742493464810359,N/A,N/A
2025-08-21,DE0001141869,OBL 1.3 10/15/27,MODERATE SELL,-0.9913453007169307,0.985527670067432,-1.9961952749977503,-1.1235859191043838,-1.3670931510791067,-1.3554397572945538,-0.011653393784552879,N/A,N/A
2025-08-21,DE000BU25000,OBL 2.2 04/13/28,WEAK SELL,-0.8504258461548836,0.9894768954652784,-0.879083357751746,-0.3065524577507919,-0.8627206997046646,-0.8872863805559945,0.02456568085132993,N/A,N/A
2025-08-21,DE000BU25018,OBL 2.4 10/19/28,NO ACTION,-0.701723602835857,0.9908481107014478,-0.7717210782471305,-0.2336991495216601,-0.7493110795084832,-0.8685865984239334,0.11927551891545018,N/A,N/A
2025-08-21,DE000BU25026,OBL 2.1 04/12/29,NO ACTION,-0.516307953646729,0.9897555101710781,0.7821306453424873,0.2887170994193632,-0.4110910121672614,-0.2840019734236794,-0.12708903874358202,N/A,N/A
2025-08-21,DE000BU25034,OBL 2 1/2 10/11/29,WEAK BUY,1.239415377794142,0.9933074451419857,0.8542801548804908,1.0305348848614002,1.169024377545694,1.0992903420320173,0.06973403551367685,N/A,N/A
2025-08-21,DE000BU25042,OBL 2.4 04/18/30,WEAK BUY,1.075090062217596,0.9935576598734462,-0.8170823979633546,0.8142436479918566,0.8217552057842515,0.8771408778586818,-0.05538567207443024,N/A,N/A
2025-08-21,DE000BU25059,OBL 2.2 10/10/30,WEAK BUY,1.1877226474497153,0.9949654348943949,0.4471627604698646,1.2835913735556237,1.0747680169637497,1.0387004623597418,0.0360675546040079,N/A,N/A
2025-08-21,DE000BU27006,DBR 2.4 11/15/30,WEAK BUY,0.9788840103320268,0.9948528037373402,1.272859413826226,0.527325466487618,1.073671678962166,1.1010632291258249,-0.027391550163658795,N/A,N/A
2025-08-21,DE000BU2D004,DBR 2 1/2 08/15/54,WEAK BUY,1.018692802002768,0.9959349845938196,-0.9058303734595279,1.0276812949023535,0.829346478357325,0.8534077126395992,-0.024061234282274246,N/A,N/A
2025-08-21,DE000BU2D012,DBR 2.9 08/15/56,MODERATE BUY,1.3893826748041735,0.993441283526686,0.8633040595856216,1.7966155580620269,1.3694834715915098,1.523870760771028,-0.15438728917951816,N/A,N/A
2025-08-21,DE000BU2F009,DBR 2.6 05/15/41,MODERATE BUY,1.3399252923213818,0.9943520348681946,1.1734450529045037,1.412452911053463,1.367086345725352,1.4378704670757614,-0.07078412135040946,N/A,N/A
2025-08-21,DE000BU2Z007,DBR 2.3 02/15/33,NO ACTION,-0.6813423119646144,0.9959837659528276,-0.66749354409156,-0.4924096565431391,-0.7540312404057153,0.2481033511112833,-1.0021345915169986,N/A,N/A
2025-08-21,DE000BU2Z015,DBR 2.6 08/15/33,NO ACTION,0.531897036164968,0.9987857487400275,0.9488791119619452,0.5155994549539453,0.7661466720355962,1.1044125442837647,-0.3382658722481685,N/A,N/A
2025-08-21,DE000BU2Z023,DBR 2.2 02/15/34,WEAK BUY,0.6262593288178219,0.9990185174818063,1.0239888287020578,0.6298938026137332,0.8512694048900666,0.912463793197845,-0.06119438830777835,N/A,N/A
2025-08-21,DE000BU2Z031,DBR 2.6 08/15/34,WEAK BUY,1.03718982693911,0.9986393748123933,1.1407923710376588,1.2713551882645184,1.1880738689584638,1.1897597810565774,-0.00168591209811364,N/A,N/A
2025-08-21,DE000BU2Z049,DBR 2 1/2 02/15/35,NO ACTION,0.5305843634114595,0.9963842407372571,-0.7002250282165811,0.9761804517545782,0.582610060781603,0.5588100666533943,0.023799994128208768,N/A,N/A
2025-08-21,DE000BU2Z056,DBR 2.6 08/15/35,NO ACTION,1.141741573735017,0.9963730930291445,-0.7083530958197801,-0.2081215729434202,0.7221939513936882,-1.2332621710204816,1.9554561224141698,N/A,N/A
2025-08-21,DE000BU35025,OBL 2.1 04/12/29,NO ACTION,-1.096473883529152,0.9899346841109355,0.7821306453424873,-0.5498516409840554,-0.7840390366557324,-0.7683855846941945,-0.01565345196153789,N/A,N/A
2025-08-21,DE000BU3Z005,DBR 2.3 02/15/33,MODERATE SELL,-1.5814908293860201,0.9956572369069557,-0.66749354409156,-0.8339062914185166,-1.2492726221004975,-0.761892874270914,-0.4873797478295835,N/A,N/A
2025-08-21,DE000BU3Z047,DBR 2 1/2 02/15/35,NO ACTION,-0.13406167014665352,0.9976715778951138,-0.7002250282165811,0.2889814238484903,-0.41568566971403165,-0.3613572255848224,-0.05432844412920923,N/A,N/A
2025-08-21,ES0000011868,SPGB 6 01/31/29,STRONG SELL,-1.9838608442189358,0.996319154000867,-1.8882107539631454,-2.388171538546806,-2.0302581859221314,-1.995465445063379,-0.03479274085875228,N/A,N/A
2025-08-21,ES00000120N0,SPGB 4.9 07/30/40,NO ACTION,0.4162347269242913,0.9971997790289051,0.24202682172492282,0.5283477215797637,0.5196488082139176,0.5327714006921116,-0.013122592478194028,N/A,N/A
2025-08-21,ES00000121S7,SPGB 4.7 07/30/41,NO ACTION,0.19901392502512505,0.9972305597574367,-1.0818255674013246,-0.1159281486625795,0.26184368550994397,0.2272397232729269,0.03460396223701706,N/A,N/A
2025-08-21,ES00000123C7,SPGB 5.9 07/30/26,WEAK BUY,1.5825837432350938,0.98655412877136,0.6467066100273177,0.3866119075654136,1.1743768019003802,0.8986850473420018,0.27569175455837835,N/A,N/A
2025-08-21,ES0000012411,SPGB 5 3/4 07/30/32,MODERATE SELL,-0.8096523050976424,0.9974311701197025,-1.852055304490603,-1.8395342974351017,-1.3577373456621078,-1.3856290450877362,0.027891699425628413,N/A,N/A
2025-08-21,ES00000124C5,SPGB 5.15 10/31/28,NO ACTION,-0.2227520531602452,0.9953940958644218,-1.070516297643074,-0.5812180500185264,-0.6537578386493555,-0.7536060029670719,0.09984816431771637,N/A,N/A
2025-08-21,ES00000124H4,SPGB 5.15 10/31/44,MODERATE SELL,-1.279247496609219,0.9974723886646535,-1.4670741856685452,-1.371125609819959,-1.4063857209121393,-1.4026834040235052,-0.003702316888634094,N/A,N/A
2025-08-21,ES00000127A2,SPGB 1.95 07/30/30,WEAK SELL,-0.6528872589863665,0.9981321142910257,-1.10745905624658,-1.0864488821818346,-0.95659757842505,-0.9186202903936541,-0.037977288031395884,N/A,N/A
2025-08-21,ES00000127G9,SPGB 2.15 10/31/25,WEAK BUY,1.4771876747655672,0.9670311353348142,-1.9187644311170509,0.0391127914260517,0.8876386851929885,0.4087786308464722,0.4788600543465163,N/A,N/A
2025-08-21,ES00000127Z9,SPGB 1.95 04/30/26,NO ACTION,0.294176844921922,0.949681387461293,-0.9629926220668024,0.0880419883340481,0.31492059729566996,-0.6125018474603801,0.92742244475605,N/A,N/A
2025-08-21,ES00000128C6,SPGB 2.9 10/31/46,NO ACTION,-0.5277387521772551,0.9991254537723421,-0.5884854255548275,-1.0214909384825892,-0.7442183103806824,-0.7166550843030792,-0.027563226077603198,N/A,N/A
2025-08-21,ES00000128E2,SPGB 3.45 07/30/66,MODERATE BUY,1.496982565130748,0.997418053252466,0.7282937822221944,1.474365816692106,1.333582819674255,1.3305749756936593,0.0030078439805956148,N/A,N/A
2025-08-21,ES00000128H5,SPGB 1.3 10/31/26,NO ACTION,0.656636106851016,0.9825344594225128,-1.2059741955547791,-0.0856769975896202,0.48298346233863987,0.9522065052410754,-0.46922304290243555,N/A,N/A
2025-08-21,ES00000128P8,SPGB 1 1/2 04/30/27,WEAK SELL,-1.235147959595462,0.9924645059670175,-0.7213239826220404,-0.8781948433528188,-1.1013953438413233,-1.004413013305344,-0.09698233053597938,N/A,N/A
2025-08-21,ES00000128Q6,SPGB 2.35 07/30/33,WEAK SELL,-1.0986491199008606,0.9976288216727511,-0.4805818555367315,-0.7434740218490438,-0.9482956352396773,-0.957152080066554,0.008856444826876642,N/A,N/A
2025-08-21,ES0000012932,SPGB 4.2 01/31/37,NO ACTION,-0.018214220939770175,0.9960634790577878,1.3302098701268354,-0.80836037840777,-0.30043521436283543,-0.33993055017556656,0.039495335812731125,N/A,N/A
2025-08-21,ES0000012A89,SPGB 1.45 10/31/27,MODERATE SELL,-1.557150009140947,0.9922005834497356,-0.7089513109592827,-0.6332202311125923,-1.2153944667656973,-1.0390821585639882,-0.17631230820170907,N/A,N/A
2025-08-21,ES0000012B39,SPGB 1.4 04/30/28,MODERATE SELL,-1.5233492597215879,0.993872120313419,-0.9295311263455116,-0.6318433883031332,-1.2587906277439902,-1.11986950495979,-0.1389211227842002,N/A,N/A
2025-08-21,ES0000012B47,SPGB 2.7 10/31/48,NO ACTION,-0.5901762959829254,0.9983645123345757,-0.657658304564656,-0.8193428576738732,-0.7604503005575171,-0.7527414926254915,-0.007708807932025552,N/A,N/A
2025-08-21,ES0000012B88,SPGB 1.4 07/30/28,NO ACTION,-0.5925375674893488,0.9952602288470809,-0.585169971469057,-0.4551932834155729,-0.6821356238547774,-0.6339229300015441,-0.048212693853233346,N/A,N/A
2025-08-21,ES0000012E51,SPGB 1.45 04/30/29,NO ACTION,-0.6138569219374013,0.996198008886508,-0.6794245484078316,-0.4427117075574304,-0.7162476454873439,-0.6715495268996801,-0.044698118587663815,N/A,N/A
2025-08-21,ES0000012E69,SPGB 1.85 07/30/35,MODERATE SELL,-1.5795322479911509,0.9960612831456356,-0.8895244139898553,-0.9610034521567832,-1.3293283493607144,-1.3397625715825177,0.010434222221803235,N/A,N/A
2025-08-21,ES0000012F43,SPGB 0.6 10/31/29,NO ACTION,-0.017076465931032906,0.997303099049468,0.42169915491184623,-0.0982255787664394,-0.1844558606284375,0.29369576053927926,-0.47815162116771676,N/A,N/A
2025-08-21,ES0000012F76,SPGB 0 1/2 04/30/30,NO ACTION,-0.16582006135118577,0.9972365346111633,-0.3978871395090194,-0.4112424181610976,-0.41604160916119076,-0.506507489539435,0.09046588037824427,N/A,N/A
2025-08-21,ES0000012G00,SPGB 1 10/31/50,MODERATE SELL,-1.5628426264226105,0.9957652776968344,-1.0474373397335106,-1.3250661408391144,-1.4232579794494964,-1.4436690778905275,0.02041109844103106,N/A,N/A
2025-08-21,ES0000012G26,SPGB 0.8 07/30/27,NO ACTION,-0.7169348216723914,0.9926898665332727,0.6656439143178545,-0.085784239078442,-0.523535627204774,-0.38045484285184933,-0.14308078435292465,N/A,N/A
2025-08-21,ES0000012G34,SPGB 1 1/4 10/31/30,NO ACTION,0.10438825551564676,0.9979138520634171,0.6918812985896141,0.0631911811800161,0.41377808802943433,0.4301835594033021,-0.016405471373867775,N/A,N/A
2025-08-21,ES0000012G42,SPGB 1.2 10/31/40,NO ACTION,-0.9029483530368402,0.9960003980532781,0.8193432487220736,0.0594002390148679,-0.6009682907791858,-0.5294619900821835,-0.07150630069700226,N/A,N/A
2025-08-21,ES0000012G91,SPGB 0 01/31/26,WEAK BUY,0.8039386753518887,0.9588385133014611,1.113318748594062,0.1016198408681452,0.8697443522930705,-0.4126997709051512,1.2824441231982218,N/A,N/A
2025-08-21,ES0000012H41,SPGB 0.1 04/30/31,WEAK SELL,-0.9621676982075458,0.9973505896084208,-0.658976887320327,-0.6793198348207252,-0.9195491782232369,-0.9225164757869485,0.002967297563711613,N/A,N/A
2025-08-21,ES0000012H58,SPGB 1.45 10/31/2071,NO ACTION,0.1559211142198211,0.9969873382531672,0.34371471210892646,0.1504746005005746,0.35852903769174305,0.3816258236733124,-0.023096785981569334,N/A,N/A
2025-08-21,ES0000012I08,SPGB 0 01/31/28,NO ACTION,-0.8546783526232483,0.9939420485935043,0.9502685900594782,0.1871116029355523,-0.5770549193659944,-0.4978111062381473,-0.07924381312784712,N/A,N/A
2025-08-21,ES0000012I24,SPGB 0.85 07/30/37,NO ACTION,0.16040998607192927,0.9967017080554786,0.9090006549475571,0.4494207179930876,0.5627516109813281,0.551937386051665,0.010814224929663108,N/A,N/A
2025-08-21,ES0000012I32,SPGB 0 1/2 10/31/31,NO ACTION,-0.47120824521107935,0.9979167118702061,-0.553274043726223,-0.3984856184441437,-0.6054141428765477,-0.6429998207590978,0.03758567788255007,N/A,N/A
2025-08-21,ES0000012J07,SPGB 1 07/30/42,STRONG SELL,-1.9114908012535154,0.9977869156974514,-1.3155528164618162,-2.0989380475767763,-1.792651374553448,-1.7975204329206047,0.004869058367156676,N/A,N/A
2025-08-21,ES0000012J15,SPGB 0 01/31/27,NO ACTION,0.11394618106309022,0.9847090556890951,0.921196379154675,0.4107522438783537,0.5351164611615258,0.6311660923474315,-0.0960496311859057,N/A,N/A
2025-08-21,ES0000012K20,SPGB 0.7 04/30/32,NO ACTION,0.1432019271277031,0.9979463683170673,-0.5820888658593197,-0.545185989208703,0.23469800238532348,0.31525966789454235,-0.08056166550921887,N/A,N/A
2025-08-21,ES0000012K46,SPGB 1.9 10/31/52,NO ACTION,-0.23340746086541467,0.9967045847041615,0.8930093047495332,0.0011925957215110977,-0.27403535807799334,-0.29396359978746217,0.01992824170946883,N/A,N/A
2025-08-21,ES0000012K53,SPGB 0.8 07/30/29,MODERATE BUY,1.3537824568208763,0.9971759731686406,1.2059592348571753,0.8281427635876073,1.287999815352609,1.2996405853572381,-0.011640770004629042,N/A,N/A
2025-08-21,ES0000012K61,SPGB 2.55 10/31/32,WEAK SELL,-0.879174138126623,0.9978596594869059,-0.4298030595173622,-0.7820934281756033,-0.8336355317129455,-0.8520186777960382,0.018383146083092772,N/A,N/A
2025-08-21,ES0000012K95,SPGB 3.45 07/30/43,WEAK BUY,0.7944537357204962,0.9973581140529939,0.9269410350458264,0.4234285639925709,0.873203336063478,0.8601468042141169,0.013056531849361064,N/A,N/A
2025-08-21,ES0000012L29,SPGB 2.8 05/31/26,STRONG BUY,1.5984294988320662,0.9775022463776363,1.3416391674558696,1.2749938412468371,1.5138746545348944,2.04049462310649,-0.5266199685715958,N/A,N/A
