Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-16,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,0.4092807919040311,WEAK SELL,-0.42861022319581404,0.9894793017115898,1.3766039368207976,-1.3835272728134795,-0.976032180792466,-0.89942153638292,N/A,N/A
2025-09-16,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,1.5945719009648442,NO ACTION,0.024373505526503168,0.9961275540883904,1.3766039368207976,0.7740828402441615,-0.2439441941245894,0.3891344501517888,N/A,N/A
2025-09-16,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-6.649121812256624,MODERATE SELL,-1.319682424510972,0.9966297986861743,1.3766039368207976,-1.238054186710015,-1.1928672259177926,-1.3315245963448337,N/A,N/A
2025-09-16,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,2.020319375313484,NO ACTION,0.5244008957077011,0.9939199255857065,1.3766039368207976,0.8677117378122549,0.6110247834130331,0.7577913275531916,N/A,N/A
2025-09-16,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-4.851963601265571,WEAK SELL,-1.1389454451627605,0.9855366115319848,1.3766039368207976,-1.0443546459427027,0.2069539019632047,-0.9947607074903809,N/A,N/A
2025-09-16,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,1.84065719274718,WEAK BUY,1.0633132460441006,0.99653076554523,1.3766039368207976,0.8282306228904998,0.5444900378864369,0.9998264920337568,N/A,N/A
2025-09-16,AT0000A2Y8G4,RAGB 1.85 05/23/49,2049-05-23,-2.496045737502285,NO ACTION,-0.36333923873456414,0.9984407843310755,1.3766039368207976,-0.5725563255468444,-1.0770090538886374,-0.6654463004798192,N/A,N/A
2025-09-16,AT0000A308C5,RAGB 2 07/15/26,2026-07-15,1.5269587453930562,NO ACTION,0.19121626878946593,0.9923984801327654,1.3766039368207976,0.8034946577731471,-0.2196832393525536,0.4779753158581899,N/A,N/A
2025-09-16,AT0000A324S8,RAGB 2.9 02/20/33,2033-02-20,1.1880701704863803,NO ACTION,0.008413952402680882,0.9973929759499028,1.3766039368207976,0.5839267567111678,-0.011491122686663392,0.3299624216983021,N/A,N/A
2025-09-16,AT0000A33SH3,RAGB 2.9 05/23/29,2029-05-23,-4.305377231435129,WEAK SELL,-0.8569819515211294,0.9931252071094626,1.3766039368207976,-1.4634064721636395,-1.236056419885859,-1.1731808149516552,N/A,N/A
2025-09-16,AT0000A33SK7,RAGB 3.15 10/20/53,2053-10-20,6.2903909468161885,STRONG BUY,1.659943913091849,0.9912288690598149,1.3766039368207976,1.1517177391180573,1.479831660820785,1.5302940315016853,N/A,N/A
2025-09-16,AT0000A38239,RAGB 3.45 10/20/30,2030-10-20,1.3311671411171329,WEAK SELL,-1.0876867515706057,0.9975427078602546,1.3766039368207976,-0.7034677884130416,-0.4031243747084044,-0.9448256068927672,N/A,N/A
2025-09-16,AT0000A39UW5,RAGB 2.9 02/20/34,2034-02-20,1.1607036801292416,NO ACTION,-0.022586940157870654,0.9976901942643929,1.3766039368207976,0.5140034781361092,0.5032184092056431,-0.16831325090670807,N/A,N/A
2025-09-16,AT0000A3D3Q8,RAGB 3.2 07/15/39,2039-07-15,2.2391050675780164,NO ACTION,0.6538237410276692,0.9936911594981396,1.3766039368207976,0.4982867608302207,0.5988537974907251,0.7187535636862836,N/A,N/A
2025-09-16,AT0000A3EPP2,RAGB 2 1/2 10/20/29,2029-10-20,-1.8602074973071163,NO ACTION,0.40438978922569596,0.9929368947414604,1.3766039368207976,0.655680283850282,-0.044017290845104695,0.5420566400257566,N/A,N/A
2025-09-16,AT0000A3HU25,RAGB 2.95 02/20/35,2035-02-20,2.349797210523839,WEAK BUY,1.324423958906655,0.9954623719653907,1.3766039368207976,0.5770611043361071,0.7115148100611788,1.0862020588760002,N/A,N/A
2025-09-16,BE0000291972,BGB 5 1/2 03/28/28,2028-03-28,-3.123635404501746,NO ACTION,-0.8037727266225533,0.9958494679413054,1.3766039368207976,-0.32355604071949007,-0.7632631835561348,-0.7614722991392682,N/A,N/A
2025-09-16,BE0000304130,BGB 5 03/28/35,2035-03-28,0.0885104055905117,NO ACTION,-0.5262086957503977,0.9965977598882424,1.3766039368207976,-0.28720612633826426,-0.2863832043027974,-0.5385791414314606,N/A,N/A
2025-09-16,BE0000320292,BGB 4 1/4 03/28/41,2041-03-28,-0.2781217134605072,NO ACTION,0.0504337944222807,0.9983531037701124,1.3766039368207976,0.17034341765003808,0.2538713685909273,0.2797629610790676,N/A,N/A
2025-09-16,BE0000324336,BGB 4 1/2 03/28/26,2026-03-28,0.648506994995401,WEAK BUY,0.8466099085807939,0.9954206108754903,1.3766039368207976,0.5874219757182751,1.1021290570350526,0.9192688008451539,N/A,N/A
2025-09-16,BE0000326356,BGB 4 03/28/32,2032-03-28,2.094126149225822,NO ACTION,0.6042272100303022,0.9987114094333259,1.3766039368207976,0.2288565032157001,0.0017240996207269071,0.525070019899216,N/A,N/A
2025-09-16,BE0000331406,BGB 3 3/4 06/22/45,2045-06-22,-4.316376195428234,STRONG SELL,-2.0826882011849173,0.9983680256689341,1.3766039368207976,-0.7977960439921318,-1.5592892633129858,-1.6445913722766794,N/A,N/A
2025-09-16,BE0000333428,BGB 3 06/22/34,2034-06-22,1.1112548366008426,NO ACTION,-0.051558472966416816,0.9984914169953168,1.3766039368207976,0.011422381200176896,-0.4497535580855599,-0.2557950950086814,N/A,N/A
2025-09-16,BE0000335449,BGB 1 06/22/31,2031-06-22,0.0586231728897246,WEAK SELL,-1.0022014260149337,0.9983749403613403,1.3766039368207976,-0.5104388136161468,-0.671894154079707,-0.8946010184031964,N/A,N/A
2025-09-16,BE0000336454,BGB 1.9 06/22/38,2038-06-22,0.9092688460180084,NO ACTION,0.6776475896672436,0.9953752371104774,1.3766039368207976,0.16244731438601123,-0.2977907040912225,0.5420821608835127,N/A,N/A
2025-09-16,BE0000337460,BGB 1 06/22/26,2026-06-22,2.83830136360538,MODERATE BUY,1.8046857757860615,0.9862556143374038,1.3766039368207976,0.5641564295604649,0.6153350051569001,1.3000591092264073,N/A,N/A
2025-09-16,BE0000338476,BGB 1.6 06/22/47,2047-06-22,-5.211812607357388,WEAK SELL,-1.1665095004576234,0.9965743651929819,1.3766039368207976,-0.56899712971096,-0.7340769559867766,-1.000546125734618,N/A,N/A
2025-09-16,BE0000340498,BGB 2.15 06/22/66,2066-06-22,7.4948038398707695,STRONG BUY,1.8884611624528858,0.9955042984440093,1.3766039368207976,0.6347163890726426,1.5326178377551525,1.5109158109994367,N/A,N/A
2025-09-16,BE0000341504,BGB 0.8 06/22/27,2027-06-22,-2.412254296335295,NO ACTION,-0.4925302273769961,0.9960573887711149,1.3766039368207976,-0.20964729124750994,-0.5702601357057369,-0.5472116791748816,N/A,N/A
2025-09-16,BE0000343526,BGB 2 1/4 06/22/57,2057-06-22,2.261448606388882,NO ACTION,0.6302389777135377,0.9965436037976904,1.3766039368207976,0.2885452633874622,0.4904384176771593,0.6331570389817912,N/A,N/A
2025-09-16,BE0000344532,BGB 1.45 06/22/37,2037-06-22,1.4945509904648446,NO ACTION,0.9868104276039323,0.9971827498469553,1.3766039368207976,0.24196425441968192,0.11243776095924811,0.7332123182734631,N/A,N/A
2025-09-16,BE0000345547,BGB 0.8 06/22/28,2028-06-22,-2.954335666035099,NO ACTION,-0.729700934277951,0.9940881942113612,1.3766039368207976,-0.3682005373395037,-0.5794968387633009,-0.7072165489979918,N/A,N/A
2025-09-16,BE0000346552,BGB 1 1/4 04/22/33,2033-04-22,-2.491815405989783,MODERATE SELL,-1.723724110341271,0.9983416651849448,1.3766039368207976,-0.7338978954143832,-1.757848111343427,-1.4842899978044255,N/A,N/A
2025-09-16,BE0000347568,BGB 0.9 06/22/29,2029-06-22,-0.7841849298684327,WEAK SELL,-1.2059358358126848,0.9948783241939833,1.3766039368207976,-0.4690267497481135,-0.4770060548453316,-0.9505597759676752,N/A,N/A
2025-09-16,BE0000348574,BGB 1.7 06/22/50,2050-06-22,-3.5061934979835314,NO ACTION,-0.7564383880669339,0.9993644715856099,1.3766039368207976,-0.307676390422105,-0.9860825081075936,-0.7708908020560119,N/A,N/A
2025-09-16,BE0000349580,BGB 0.1 06/22/30,2030-06-22,0.3372159755623194,NO ACTION,0.8607175409718789,0.995207610130709,1.3766039368207976,0.3650161476271774,-0.015407540064391092,0.6863999359611643,N/A,N/A
2025-09-16,BE0000350596,BGB 0.4 06/22/40,2040-06-22,-1.2337605146159945,NO ACTION,-0.45436206619103126,0.9970110164253106,1.3766039368207976,-0.40527426031371383,-0.8435355005872537,-0.6262785238825188,N/A,N/A
2025-09-16,BE0000351602,BGB 0 10/22/27,2027-10-22,-2.715696377996519,NO ACTION,-0.6252917960893543,0.9938633755302628,1.3766039368207976,-0.5518453827338295,-0.8592311043574739,-0.7515470240391855,N/A,N/A
2025-09-16,BE0000352618,BGB 0 10/22/31,2031-10-22,-0.3522032823213123,WEAK SELL,-1.326427619623306,0.9972218698716829,1.3766039368207976,-0.6458045221557375,-0.6999312672062811,-1.09401762163187,N/A,N/A
2025-09-16,BE0000353624,BGB 0.65 06/22/2071,2071-06-22,-5.226848887975322,WEAK SELL,-1.1701245774026037,0.9954016628968781,1.3766039368207976,-0.48176205332944655,-1.108191008181408,-1.0393487373361265,N/A,N/A
2025-09-16,BE0000354630,BGB 0.35 06/22/32,2032-06-22,2.319265203072177,NO ACTION,0.7819080227805346,0.9965416535965568,1.3766039368207976,0.26211255674218376,0.477498732544682,0.6979397719469027,N/A,N/A
2025-09-16,BE0000355645,BGB 1.4 06/22/53,2053-06-22,-2.041813041621893,NO ACTION,-0.40436674475387896,0.998539079670056,1.3766039368207976,-0.29130366356709675,-0.12398376200362939,-0.4540783003087252,N/A,N/A
2025-09-16,BE0000356650,BGB 2 3/4 04/22/39,2039-04-22,-1.417405845209842,NO ACTION,-0.5513688040847285,0.9987569276226492,1.3766039368207976,-0.27918829227979963,-0.8760770974761108,-0.6450234014977574,N/A,N/A
2025-09-16,BE0000357666,BGB 3 06/22/33,2033-06-22,1.6161382164796263,NO ACTION,0.1827552045010415,0.9991965586898965,1.3766039368207976,0.037598048336628144,-0.11756346758481968,0.2671801634462112,N/A,N/A
2025-09-16,BE0000358672,BGB 3.3 06/22/54,2054-06-22,0.3870710480009478,NO ACTION,0.17959434891921497,0.9975951126611106,1.3766039368207976,0.06509732249099709,0.8757865880932024,0.41538442894643995,N/A,N/A
2025-09-16,BE0000359688,BGB 3.45 06/22/43,2043-06-22,-0.3243259721376716,NO ACTION,0.026027378007691938,0.9979637228358832,1.3766039368207976,0.1102328477365768,0.387944587399026,0.2732979376537554,N/A,N/A
2025-09-16,BE0000360694,BGB 2.85 10/22/34,2034-10-22,2.732555390200801,NO ACTION,0.7008784463974966,0.9988803426962674,1.3766039368207976,0.22333760859740454,0.8507787340707762,0.7089924180021654,N/A,N/A
2025-09-16,BE0000361700,BGB 3 1/2 06/22/55,2055-06-22,2.963982522441569,WEAK BUY,0.7991447215954012,0.9973598923486244,1.3766039368207976,0.28007510598725305,1.0805042667129283,0.8095113497282967,N/A,N/A
2025-09-16,BE0000362716,BGB 2.7 10/22/29,2029-10-22,0.0574974084073023,NO ACTION,0.3452182948408056,0.9945909171629415,1.3766039368207976,0.18090610816345282,0.1364204746593966,0.40684183606669566,N/A,N/A
2025-09-16,BE0000363722,BGB 3.1 06/22/35,2035-06-22,4.277453991525611,WEAK BUY,1.4178576281595479,0.9969578361556699,1.3766039368207976,0.46326313243726247,0.9459733042166468,1.1393601428595228,N/A,N/A
2025-09-16,BE0000364738,BGB 3.45 06/22/42,2042-06-22,2.1773791680570582,MODERATE BUY,1.3474998817595287,0.9980810251628707,1.3766039368207976,0.6079669708134857,1.3951950579940182,1.217560308073096,N/A,N/A
2025-09-16,BE0000365743,BGB 2.6 10/22/30,2030-10-22,2.5227431828985267,WEAK BUY,0.9424938128274024,0.9957517377732664,1.3766039368207976,0.350155338169,0.5093899903897201,0.8052998119121553,N/A,N/A
2025-09-16,DE0001030716,OBL 0 10/10/25,2025-10-10,13.43450862847503,MODERATE BUY,1.5857914430849493,0.9524401809319184,1.3766039368207976,1.6566930312397354,0.2300838341926238,1.4213434799105258,N/A,N/A
2025-09-16,DE0001030724,DBR 0 08/15/50,2050-08-15,-3.954703511431656,STRONG SELL,-1.5025997891729916,0.9901616219362952,1.3766039368207976,-1.8172745450074421,-1.9588927075865048,-1.7016022882648065,N/A,N/A
2025-09-16,DE0001030732,DBR 0 08/15/31,2031-08-15,-5.38883450396583,MODERATE SELL,-1.3417044140284904,0.9942912546864323,1.3766039368207976,-1.422291537810063,-1.3405630605788543,-1.415916508513913,N/A,N/A
2025-09-16,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-4.162910643815714,MODERATE SELL,-0.7953387132082889,0.984794315649369,1.3766039368207976,-2.0818685403829407,-1.2960997841058377,-1.319272077844302,N/A,N/A
2025-09-16,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-1.064089009119073,NO ACTION,-0.13539096752243407,0.9929931408484498,1.3766039368207976,0.8394287773823412,0.2572560841954866,-0.22263077529188938,N/A,N/A
2025-09-16,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,2.503656464599114,MODERATE BUY,1.5520886604836237,0.9867368873610423,1.3766039368207976,0.7490646817916344,0.490718557874134,1.206672641469033,N/A,N/A
2025-09-16,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,1.7409821126506664,NO ACTION,1.1913573691971795,0.9900630705365406,1.3766039368207976,-0.84556906445032,-0.5854833613292042,0.7479930554681413,N/A,N/A
2025-09-16,DE0001102481,DBR 0 08/15/50,2050-08-15,-2.379289018795401,WEAK SELL,-0.7574569863657613,0.9911955580161714,1.3766039368207976,-1.8172745450074421,-1.0055464908534812,-1.1827458756587679,N/A,N/A
2025-09-16,DE0001102515,DBR 0 05/15/35,2035-05-15,0.5488471937968651,NO ACTION,1.2049831783034006,0.9955774061768285,1.3766039368207976,-0.9356225406986584,-0.2523577082060443,0.7555440660587603,N/A,N/A
2025-09-16,DE0001102531,DBR 0 02/15/31,2031-02-15,-4.750208981480183,WEAK SELL,-1.0179278001780692,0.9909006925853564,1.3766039368207976,0.8560518544080303,-1.1911809189016884,-0.8471156557348114,N/A,N/A
2025-09-16,DE0001102549,DBR 0 05/15/36,2036-05-15,1.033759594519709,MODERATE SELL,-1.6170474177208904,0.9935585005099592,1.3766039368207976,-0.8382154642244406,-0.5621285535779188,-1.2650976199965058,N/A,N/A
2025-09-16,DE0001102564,DBR 0 08/15/31,2031-08-15,-4.634685287328768,MODERATE SELL,-0.9593584677682806,0.9932030982550154,1.3766039368207976,-1.422291537810063,-1.265628154628757,-1.2168435432157623,N/A,N/A
2025-09-16,DE0001102572,DBR 0 08/15/52,2052-08-15,-3.879822684798458,WEAK SELL,-1.4671825010276895,0.9971944455762028,1.3766039368207976,1.4146275316190653,-0.688364681010418,-0.9856690121943713,N/A,N/A
2025-09-16,DE0001102580,DBR 0 02/15/32,2032-02-15,-3.382574017119349,NO ACTION,-0.32455084897088654,0.9945132038123942,1.3766039368207976,1.0649351543839447,-0.8885867339859513,-0.45987656965201595,N/A,N/A
2025-09-16,DE0001102598,DBR 1 05/15/38,2038-05-15,4.043095551859221,NO ACTION,0.3585892857011518,0.9921459060619241,1.3766039368207976,0.7687913398322839,0.3363852418097135,0.6050001443860534,N/A,N/A
2025-09-16,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-2.549242801231636,NO ACTION,0.09793956175653924,0.9974714224288883,1.3766039368207976,-1.318841216583263,-2.1123539652270265,0.21528452679817375,N/A,N/A
2025-09-16,DE0001102614,DBR 1.8 08/15/53,2053-08-15,-0.147117965997225,NO ACTION,0.2983198916569245,0.9923191218582924,1.3766039368207976,0.8394287773823412,0.7918469108308497,0.668894951392459,N/A,N/A
2025-09-16,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,-0.6745080203801352,WEAK BUY,1.0484109379226116,0.9901907107316172,1.3766039368207976,0.824367458450298,1.4112038848535646,1.1315414943247906,N/A,N/A
2025-09-16,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-2.488919715305108,STRONG SELL,-2.4001961353983816,0.9989400137025385,1.3766039368207976,-1.5907506717902842,-1.778291907036756,-2.0504797127425,N/A,N/A
2025-09-16,DE0001135275,DBR 4 01/04/37,2037-01-04,1.17757260033944,WEAK SELL,-1.522633813937651,0.9948426086936534,1.3766039368207976,0.7549299762454028,-0.5636183668887794,-0.9920585272710478,N/A,N/A
2025-09-16,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,3.2251693770830947,NO ACTION,-0.17838132658166905,0.9895072525134693,1.3766039368207976,0.49496522319067066,0.7789672030349917,-0.2430555216149736,N/A,N/A
2025-09-16,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,4.508881549882638,NO ACTION,0.6643789770750188,0.9848531230154042,1.3766039368207976,-0.8723332326616529,0.5246445153151066,0.5752166437510056,N/A,N/A
2025-09-16,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,5.040846062635591,NO ACTION,1.0136150315439576,0.9858351520845703,1.3766039368207976,-0.6292306991147477,0.4075305595110127,0.7268457602237421,N/A,N/A
2025-09-16,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,3.561196108407092,NO ACTION,0.04222107645529071,0.9854125208983556,1.3766039368207976,-1.3546640017539058,-1.6209150628035534,0.1861144883115009,N/A,N/A
2025-09-16,DE0001141828,OBL 0 10/10/25,2025-10-10,15.127374608656556,STRONG BUY,1.8148553855643073,0.9513983160549699,1.3766039368207976,1.6566930312397354,1.4792815197419702,1.7363526465236259,N/A,N/A
2025-09-16,DE0001141836,OBL 0 04/10/26,2026-04-10,-1.0642737388902113,NO ACTION,-0.3760580412213904,0.9796912551388031,1.3766039368207976,-0.8011878899692703,-0.04581646059951759,-0.5627842744659586,N/A,N/A
2025-09-16,DE0001141844,OBL 0 10/09/26,2026-10-09,-0.679841539776902,NO ACTION,-0.32404001015701683,0.9745341691773712,1.3766039368207976,0.8822500118255968,0.360987579701626,-0.31174333757173434,N/A,N/A
2025-09-16,DE0001141851,OBL 0 04/16/27,2027-04-16,-0.3404165674199841,NO ACTION,-0.2781119666767613,0.9700566245838641,1.3766039368207976,0.6169052748886056,0.11780471523246572,-0.28858794647841685,N/A,N/A
2025-09-16,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-3.736349471727756,MODERATE SELL,-0.737620154898903,0.9851577484025859,1.3766039368207976,-2.0818685403829407,-0.9988679339238048,-1.2427680462477018,N/A,N/A
2025-09-16,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-4.858633841981767,WEAK SELL,-0.8894779424868964,0.9784887641047473,1.3766039368207976,-0.8609107619345103,-0.7314093834552101,-0.9410835459951779,N/A,N/A
2025-09-16,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-2.669209764751427,WEAK SELL,-1.2100517494833773,0.9812161955036222,1.3766039368207976,-0.752810131034171,-0.4983308108290424,-1.03080068789087,N/A,N/A
2025-09-16,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,-1.8437104232236283,NO ACTION,-0.25860499945755433,0.9925441814072269,1.3766039368207976,0.7482287529302079,0.3870444856196609,-0.28272293615967425,N/A,N/A
2025-09-16,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,-0.7849386341946456,WEAK BUY,0.9617048506099986,0.9850716145735801,1.3766039368207976,0.8491471376176397,1.0293955747932966,1.032946491647257,N/A,N/A
2025-09-16,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,-0.5222761235243762,WEAK BUY,1.2644420904342355,0.9868290058667641,1.3766039368207976,-0.8130613907730017,0.7837242691426543,0.9107176391134979,N/A,N/A
2025-09-16,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,-0.1318467627180686,WEAK BUY,1.3235346501566205,0.9893465673120544,1.3766039368207976,0.4410811004858244,1.3320083404386294,1.1488794878011166,N/A,N/A
2025-09-16,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,-0.4274706088658639,WEAK BUY,1.1736563811099552,0.9913741915216324,1.3766039368207976,1.2247849878508672,0.5375408043661639,1.1593125446040788,N/A,N/A
2025-09-16,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,0.0582540359090444,NO ACTION,0.39545716558316013,0.9906744626208864,1.3766039368207976,-0.8956512075284638,0.9892648787332512,0.5204745107495662,N/A,N/A
2025-09-16,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,0.1215756577771145,WEAK BUY,0.42540715716798905,0.9832838669711025,1.3766039368207976,0.8216284047879587,1.5591920172103635,0.8495498574612417,N/A,N/A
2025-09-16,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,5.384550986452787,MODERATE BUY,1.2392581874647908,0.987632683482873,1.3766039368207976,1.1842869320632299,1.3172195844927643,1.306655977574431,N/A,N/A
2025-09-16,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-0.7600904457552182,NO ACTION,-0.34844571938441826,0.9960196274641302,1.3766039368207976,-0.7185836117456983,-0.5058362388805452,-0.6044259518559219,N/A,N/A
2025-09-16,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,-0.241673951803559,NO ACTION,0.2668037305573607,0.9979292010845681,1.3766039368207976,0.8864820042731892,0.539125575912318,0.6260487543572607,N/A,N/A
2025-09-16,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,-0.1166434154061936,NO ACTION,0.41518822380146964,0.9988416061901744,1.3766039368207976,0.9871347293470012,0.7904154577603841,0.7668594648088911,N/A,N/A
2025-09-16,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,-0.0455323693364868,WEAK BUY,0.49958181947138536,0.9991466708196877,1.3766039368207976,1.0949802564921733,0.8330228068899971,0.8443094371391529,N/A,N/A
2025-09-16,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,-0.2437669274034082,NO ACTION,0.2643198163656396,0.9977565466509037,1.3766039368207976,-0.6672402884570576,0.958258217165816,0.4525462175426215,N/A,N/A
2025-09-16,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,0.5405252785077694,WEAK BUY,1.1951068455404317,0.9963413961887343,1.3766039368207976,-0.7032314072997726,0.5359810080740058,0.8380854061782926,N/A,N/A
2025-09-16,DE000BU35025,OBL 2.1 04/12/29,2029-04-12,-2.2765558746541537,NO ACTION,-0.7574901921033018,0.9933806061593962,1.3766039368207976,0.7482287529302079,-0.476213603408359,-0.6039754815219907,N/A,N/A
2025-09-16,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,-1.344424439514729,WEAK SELL,-1.0419251368744513,0.996257933229344,1.3766039368207976,-0.7185836117456983,-0.6994446245707574,-0.9746026513890313,N/A,N/A
2025-09-16,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,-0.5131806482609438,NO ACTION,-0.05541662238243579,0.9969096356218674,1.3766039368207976,-0.6672402884570576,0.2662598157295985,-0.36522382409857346,N/A,N/A
2025-09-16,ES0000011868,SPGB 6 01/31/29,2029-01-31,-6.214301247826098,STRONG SELL,-2.0758116267331705,0.9949417212029191,1.3766039368207976,-1.958632489531883,-2.4391255007720645,-2.0987916707637253,N/A,N/A
2025-09-16,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,3.7735796567642126,NO ACTION,0.38268171121931144,0.9973661773186858,1.3766039368207976,0.20542399491611424,0.7882975771113984,0.5383415794085377,N/A,N/A
2025-09-16,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,2.9075509176573746,NO ACTION,0.012448382033952408,0.9978315872058316,1.3766039368207976,-1.0776897680522677,-0.4522971517024309,0.17359792816351083,N/A,N/A
