Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-05,BE0000336454,BGB 1.9 06/22/38,2038-06-22,0.2322648130923568,NO ACTION,0.3182341060398854,0.9975285606121134,1.4014727230994781,-0.48496677374327757,-0.1544893361882335,0.3212292933564002,N/A,N/A
2025-09-05,BE0000337460,BGB 1 06/22/26,2026-06-22,1.943185712883901,WEAK BUY,1.3578232798390355,0.9889061544982279,1.4014727230994781,0.6441791882505029,0.6927571366155112,1.11535979373818,N/A,N/A
2025-09-05,BE0000338476,BGB 1.6 06/22/47,2047-06-22,-5.607393304634513,WEAK SELL,-1.2185462283309854,0.997068297338382,1.4014727230994781,-0.6867949025318879,-0.8984869542001842,-1.087087790449201,N/A,N/A
2025-09-05,BE0000340498,BGB 2.15 06/22/66,2066-06-22,7.322622161887864,STRONG BUY,1.8027438155555444,0.9950242334509739,1.4014727230994781,1.2400919793420615,2.022648675123085,1.7120257089172177,N/A,N/A
2025-09-05,BE0000341504,BGB 0.8 06/22/27,2027-06-22,-1.6644347472043393,NO ACTION,-0.13132720261409608,0.9952396647936625,1.4014727230994781,-0.7272348590882565,-0.371313184288089,-0.4807649738272097,N/A,N/A
2025-09-05,BE0000343526,BGB 2 1/4 06/22/57,2057-06-22,2.650487486925414,WEAK BUY,0.7110301966732578,0.9982736866542963,1.4014727230994781,0.6912035213666051,1.0602983773318382,0.8735158036342967,N/A,N/A
2025-09-05,BE0000344532,BGB 1.45 06/22/37,2037-06-22,1.1822966939875386,NO ACTION,0.831561619218908,0.9978455834597886,1.4014727230994781,-0.49195476893251366,0.1454556376898173,0.5957499994112921,N/A,N/A
2025-09-05,BE0000345547,BGB 0.8 06/22/28,2028-06-22,-3.1173593632741508,WEAK SELL,-0.7310641807482845,0.9974240539250068,1.4014727230994781,-0.7771605374891422,-0.7978874714018911,-0.8571342778423621,N/A,N/A
2025-09-05,BE0000346552,BGB 1 1/4 04/22/33,2033-04-22,-2.64828075424758,STRONG SELL,-1.703509546495561,0.9984566225615611,1.4014727230994781,-1.8309818560690243,-2.2636439199279312,-1.8570972276734756,N/A,N/A
2025-09-05,BE0000347568,BGB 0.9 06/22/29,2029-06-22,-0.4359328004585556,WEAK SELL,-1.1791754971957338,0.9962898369415851,1.4014727230994781,0.6604414289968323,-0.5106468936805552,-0.8181635464553926,N/A,N/A
2025-09-05,BE0000348574,BGB 1.7 06/22/50,2050-06-22,-3.483524460387258,NO ACTION,-0.7222727466588963,0.9984167879852544,1.4014727230994781,-0.2915572972346591,-0.3880207862562946,-0.6544566302021079,N/A,N/A
2025-09-05,BE0000349580,BGB 0.1 06/22/30,2030-06-22,0.5862981145543422,NO ACTION,0.9343980704557513,0.9970771090269412,1.4014727230994781,-0.6514906918618878,0.1463058646829558,0.6460032321297668,N/A,N/A
2025-09-05,BE0000350596,BGB 0.4 06/22/40,2040-06-22,-1.7724924023650743,NO ACTION,-0.7649895800629251,0.9958174392029361,1.4014727230994781,0.9731253961698679,-0.1073452684213783,-0.5500628393729691,N/A,N/A
2025-09-05,BE0000351602,BGB 0 10/22/27,2027-10-22,-3.922898189131346,NO ACTION,-1.0635738070881438,0.992903233592795,1.4014727230994781,0.7456189866231554,-0.3985123396391234,-0.7428749621734921,N/A,N/A
2025-09-05,BE0000352618,BGB 0 10/22/31,2031-10-22,-0.1687222807545865,WEAK SELL,-1.1939222465754111,0.9971410683991864,1.4014727230994781,-0.8048711752744186,-0.2003997222190255,-0.9934355023761849,N/A,N/A
2025-09-05,BE0000353624,BGB 0.65 06/22/2071,2071-06-22,-5.330717089843944,MODERATE SELL,-1.153896723827973,0.9947053438795593,1.4014727230994781,-1.6711581007881275,-1.4520304782905966,-1.4124302424189317,N/A,N/A
2025-09-05,BE0000354630,BGB 0.35 06/22/32,2032-06-22,2.6375041372446404,WEAK BUY,0.9017140836714727,0.9974547312079329,1.4014727230994781,1.122569106396385,0.4732862860417238,0.9880240510319197,N/A,N/A
2025-09-05,BE0000355645,BGB 1.4 06/22/53,2053-06-22,-2.5294617881805266,NO ACTION,-0.4993418414140285,0.998881338587448,1.4014727230994781,0.28439456856538525,-0.2976100909539678,-0.4517658404500887,N/A,N/A
2025-09-05,BE0000356650,BGB 2 3/4 04/22/39,2039-04-22,-1.5295695950557473,WEAK SELL,-0.6337319211588215,0.9960278835141279,1.4014727230994781,-1.4431037365391026,-1.0133947129984493,-1.0251959014258811,N/A,N/A
2025-09-05,BE0000357666,BGB 3 06/22/33,2033-06-22,1.593211369588559,NO ACTION,0.2312353312303267,0.9982073822348662,1.4014727230994781,-0.6191847945368937,0.1029354016782928,0.295600040947718,N/A,N/A
2025-09-05,BE0000358672,BGB 3.3 06/22/54,2054-06-22,0.5461956334067963,NO ACTION,0.21933116948119885,0.9962726874223224,1.4014727230994781,0.7168255247565299,0.3656707553313356,0.5268102306672576,N/A,N/A
2025-09-05,BE0000359688,BGB 3.45 06/22/43,2043-06-22,0.055727853805493,NO ACTION,0.22284648787961606,0.9974403460218065,1.4014727230994781,-0.7425105978059214,-0.4672564480345643,0.27461407568606805,N/A,N/A
2025-09-05,BE0000360694,BGB 2.85 10/22/34,2034-10-22,2.8480162916943,WEAK BUY,0.8036111189740043,0.9975583511955447,1.4014727230994781,0.6367136095324363,0.6746848735336153,0.8410436271497733,N/A,N/A
2025-09-05,BE0000361700,BGB 3 1/2 06/22/55,2055-06-22,3.292099461717328,WEAK BUY,0.8609523585218823,0.9945337552004174,1.4014727230994781,0.9366728518977172,0.9889582828577246,1.001155855595002,N/A,N/A
2025-09-05,BE0000362716,BGB 2.7 10/22/29,2029-10-22,0.2527627446827996,NO ACTION,0.24477742673998232,0.995861408238995,1.4014727230994781,0.603211983563594,0.4600624265251969,0.5237101489876737,N/A,N/A
2025-09-05,BE0000363722,BGB 3.1 06/22/35,2035-06-22,4.055959882415706,MODERATE BUY,1.3546112402747938,0.998639274342459,1.4014727230994781,0.9462686448645824,1.3902217944320774,1.31094659700468,N/A,N/A
2025-09-05,BE0000364738,BGB 3.45 06/22/42,2042-06-22,2.629418066322458,MODERATE BUY,1.6134798161418782,0.9961874386464318,1.4014727230994781,0.7234746459459994,1.1265446325078976,1.3336073541482814,N/A,N/A
2025-09-05,BE0000365743,BGB 2.6 10/22/30,2030-10-22,2.536937154765546,WEAK BUY,0.8266125805444537,0.9966922822232711,1.4014727230994781,0.5675042813476218,0.6033483495142598,0.8217385522144719,N/A,N/A
2025-09-05,DE0001030716,OBL 0 10/10/25,2025-10-10,4.534880729993819,WEAK BUY,0.7712933756840682,0.9562364899591106,1.4014727230994781,1.6654940881026956,0.065295407646568,0.9985120247940883,N/A,N/A
2025-09-05,DE0001030724,DBR 0 08/15/50,2050-08-15,-4.099013791877312,STRONG SELL,-1.5615858599135706,0.9898794376820119,1.4014727230994781,-1.8006653646096573,-1.858615743530096,-1.7121787669136284,N/A,N/A
2025-09-05,DE0001030732,DBR 0 08/15/31,2031-08-15,-5.512920243832571,MODERATE SELL,-1.3045669801543922,0.990738281334257,1.4014727230994781,-1.4025255787870103,-0.7131245765539378,-1.2921539742166281,N/A,N/A
2025-09-05,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-3.427264341118057,MODERATE SELL,-1.0090702111813712,0.9922166779196648,1.4014727230994781,-2.0799291251919096,-1.3814246838159143,-1.440718619034487,N/A,N/A
2025-09-05,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-0.4785929988674695,NO ACTION,0.11629241622750693,0.994099360425436,1.4014727230994781,0.8647157512347139,0.1389248263286408,0.47933180239566253,N/A,N/A
2025-09-05,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,1.158934480043218,WEAK BUY,0.8752019299374065,0.9923784084068619,1.4014727230994781,0.7631668819845306,0.0844703673287032,0.8133813138210993,N/A,N/A
2025-09-05,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,0.5442500791960256,NO ACTION,0.5903274189812172,0.9944901890415305,1.4014727230994781,-0.8253788574525334,-0.8070519601340189,0.4536634980533332,N/A,N/A
2025-09-05,DE0001102481,DBR 0 08/15/50,2050-08-15,-2.612325015421426,MODERATE SELL,-0.872582303693163,0.9900725035310269,1.4014727230994781,-1.8006653646096573,-1.014878576383941,-1.2382027409609493,N/A,N/A
2025-09-05,DE0001102515,DBR 0 05/15/35,2035-05-15,-0.0964680506345794,NO ACTION,0.35767678475857156,0.9977882294103138,1.4014727230994781,-0.9203370847646043,-0.2878584918400445,0.34054098255779347,N/A,N/A
2025-09-05,DE0001102531,DBR 0 02/15/31,2031-02-15,-4.880651882473854,WEAK SELL,-1.0412533228212926,0.993106763844653,1.4014727230994781,0.8772866563128762,-0.9930991389137994,-0.8288304768938785,N/A,N/A
2025-09-05,DE0001102549,DBR 0 05/15/36,2036-05-15,2.070364216250285,WEAK SELL,-0.7185755619732548,0.992104519260025,1.4014727230994781,-0.8200589992237232,-0.5292755910835758,-0.8180672341180881,N/A,N/A
2025-09-05,DE0001102564,DBR 0 08/15/31,2031-08-15,-4.436801734826204,WEAK SELL,-0.8564080690847519,0.9899892526849167,1.4014727230994781,-1.4025255787870103,-1.1401888221747392,-1.1426338376637117,N/A,N/A
2025-09-05,DE0001102572,DBR 0 08/15/52,2052-08-15,-4.287573287663498,WEAK SELL,-1.6489734592640688,0.9985763478030255,1.4014727230994781,1.431956522172573,0.0128126378697296,-0.9648944321247157,N/A,N/A
2025-09-05,DE0001102580,DBR 0 02/15/32,2032-02-15,-3.1020867701545853,NO ACTION,-0.3005544152823462,0.9940713954365975,1.4014727230994781,1.0920244176963916,-0.9156761283191052,-0.45451695297606753,N/A,N/A
2025-09-05,DE0001102598,DBR 1 05/15/38,2038-05-15,3.66518599090762,NO ACTION,0.7170190610168212,0.9941820163858411,1.4014727230994781,0.7935137659726323,0.2149961414317953,0.7658883465843472,N/A,N/A
2025-09-05,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-2.636666763709326,WEAK SELL,-0.10672620627669831,0.9979773146400367,1.4014727230994781,-1.3108035432333374,-1.644595697290284,-0.8349304655732974,N/A,N/A
2025-09-05,DE0001102614,DBR 1.8 08/15/53,2053-08-15,0.4183114706584732,NO ACTION,0.5319613705371848,0.9940930546624811,1.4014727230994781,0.8647157512347139,0.3938518807588164,0.7239166794647083,N/A,N/A
2025-09-05,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,1.2194068618627891,MODERATE BUY,1.4991691877505164,0.99035613225815,1.4014727230994781,0.8390714926245245,1.2907885576361382,1.33493328054071,N/A,N/A
2025-09-05,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-2.1134889407931405,STRONG SELL,-2.472530009113452,0.9957665339929228,1.4014727230994781,-1.505626543137124,-1.8479736665546669,-2.0763617216676242,N/A,N/A
2025-09-05,DE0001135275,DBR 4 01/04/37,2037-01-04,1.232191055597763,WEAK SELL,-1.473065437699898,0.995475116989367,1.4014727230994781,0.7648940262652297,-0.5970510037094409,-0.9756791108100565,N/A,N/A
2025-09-05,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,2.785225166412175,NO ACTION,-0.0750863943774037,0.992988248012949,1.4014727230994781,0.5174991794062296,0.6763966935845767,-0.19507458286515256,N/A,N/A
2025-09-05,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,3.351184415959768,NO ACTION,0.43436743199551153,0.9909620054739003,1.4014727230994781,-0.8607269833629628,0.4586510459450883,0.4515860388177663,N/A,N/A
2025-09-05,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,3.364422354935151,NO ACTION,0.44628369393431894,0.9911502256433976,1.4014727230994781,-0.6156815285570025,0.2696957871279675,0.42666742738198404,N/A,N/A
2025-09-05,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,1.608616784330117,MODERATE SELL,-1.1342220881103189,0.9912771852268947,1.4014727230994781,-1.3469126308536137,-1.442094074902726,-1.3126378016768459,N/A,N/A
2025-09-05,DE0001141828,OBL 0 10/10/25,2025-10-10,10.538643723748224,STRONG BUY,2.113755855679793,0.9729476463825137,1.4014727230994781,1.6654940881026956,0.9098012566528606,1.7946081269562322,N/A,N/A
2025-09-05,DE0001141836,OBL 0 04/10/26,2026-04-10,0.8088252740899122,NO ACTION,-0.06186570356971508,0.9914246338003643,1.4014727230994781,-0.7890130336849475,-0.137429608332396,-0.424888888237098,N/A,N/A
2025-09-05,DE0001141844,OBL 0 10/09/26,2026-10-09,1.2595823334829,NO ACTION,0.038925157171754626,0.9905825034241634,1.4014727230994781,0.907879221052998,0.5479872656419401,0.5192917520154929,N/A,N/A
2025-09-05,DE0001141851,OBL 0 04/16/27,2027-04-16,1.726349523941849,NO ACTION,0.14329593941882454,0.9811126939121123,1.4014727230994781,0.6383212856202639,0.3154485099885425,0.4577095023486693,N/A,N/A
2025-09-05,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-2.8082736202507057,MODERATE SELL,-0.8706617131952966,0.9891199637815499,1.4014727230994781,-2.0799291251919096,-0.9625167825700386,-1.3043779446964372,N/A,N/A
2025-09-05,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-3.948734190613994,WEAK SELL,-1.125672700008056,0.9895189282628375,1.4014727230994781,-0.8492132220972854,-0.5848311960822068,-1.0334900962309401,N/A,N/A
2025-09-05,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-1.13361876556724,WEAK SELL,-0.9883397257392215,0.9914530470576942,1.4014727230994781,-0.7276935504491422,-0.2741974059493772,-0.8831443459463727,N/A,N/A
2025-09-05,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,-0.6528092579574825,NO ACTION,-0.23592603206557075,0.9919485898334518,1.4014727230994781,0.7727868390011613,0.3807824903284671,-0.2734821861731349,N/A,N/A
2025-09-05,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,0.3464406750464448,MODERATE BUY,1.32778957899273,0.9912024125814198,1.4014727230994781,0.8640492156573264,1.3170343382319718,1.2623982816094417,N/A,N/A
2025-09-05,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,0.0788169406206797,NO ACTION,0.9089880383679131,0.9897950098623998,1.4014727230994781,-0.7988889163887708,0.8532211061563203,0.7475227435923796,N/A,N/A
2025-09-05,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,0.4781492624768955,WEAK BUY,1.1904660144637607,0.9902626614859155,1.4014727230994781,0.43397294484709165,1.2438585034746994,1.0665124943445372,N/A,N/A
2025-09-05,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,-0.1715963800486495,WEAK BUY,0.9198737914052042,0.9910597356838561,1.4014727230994781,1.2489667744433322,0.9534906413276912,1.1083602792466023,N/A,N/A
2025-09-05,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,1.1555589924010403,NO ACTION,0.8736375655416635,0.9934939021260495,1.4014727230994781,-0.8842313198790164,0.9250506980128091,0.7425521657228157,N/A,N/A
2025-09-05,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,1.634756566893806,WEAK BUY,1.0957209216458228,0.9873263846031768,1.4014727230994781,0.8446806013523946,1.6243381760180997,1.1931785349516244,N/A,N/A
2025-09-05,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,4.871927397359915,STRONG BUY,1.8032792952142251,0.9923350614272561,1.4014727230994781,1.1997749971390343,1.2817284414267212,1.5802499985316278,N/A,N/A
2025-09-05,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-0.4433120072830343,NO ACTION,-0.1290014282978843,0.9948536682280654,1.4014727230994781,-0.703656053147814,-0.660175489042571,-0.5202067520607547,N/A,N/A
2025-09-05,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,0.0709135385893422,WEAK BUY,0.5925402476518087,0.9965003998018562,1.4014727230994781,0.9121450363817205,0.6277696794321931,0.8048698026870167,N/A,N/A
2025-09-05,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,0.0896898608947645,WEAK BUY,0.6188864670747316,0.9969015743412243,1.4014727230994781,1.0136021970016147,0.7281994349929711,0.8616977921080764,N/A,N/A
2025-09-05,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,0.1403075299048377,WEAK BUY,0.6899112499221779,0.9960530026809797,1.4014727230994781,1.1244021592782643,1.1202856324714283,0.9901808342055924,N/A,N/A
2025-09-05,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,0.0228655854421004,NO ACTION,0.5251211921068368,0.9953400164801948,1.4014727230994781,-0.6539948976999738,0.922854825276858,0.5722303428233345,N/A,N/A
2025-09-05,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,0.4325717336437211,WEAK BUY,1.1000052350976908,0.9960950109108498,1.4014727230994781,-0.6819036109235166,0.9911320888489468,0.8643270270455263,N/A,N/A
2025-09-05,DE000BU35025,OBL 2.1 04/12/29,2029-04-12,-1.1490653102752528,NO ACTION,-1.0125118595558513,0.9939862997014662,1.4014727230994781,0.7727868390011613,-0.7341898359767547,-0.7727696121823808,N/A,N/A
2025-09-05,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,-1.2237409579746463,WEAK SELL,-1.2240695702089872,0.9943595366639605,1.4014727230994781,-0.703656053147814,-0.7689267944529228,-1.0728228580324515,N/A,N/A
2025-09-05,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,-0.3930959480623479,NO ACTION,-0.05854016899149488,0.994937943987036,1.4014727230994781,-0.6539948976999738,0.2153788136141221,-0.36481074775895395,N/A,N/A
2025-09-05,ES0000011868,SPGB 6 01/31/29,2029-01-31,-5.048136540345851,STRONG SELL,-2.090994236332158,0.9945347291895175,1.4014727230994781,-1.9431530684646394,-2.513876893817126,-2.116955482502731,N/A,N/A
2025-09-05,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,3.711282023428524,NO ACTION,0.49571678364823174,0.9966955561031151,1.4014727230994781,0.2256438830733119,0.6406979834573837,0.5733798186448081,N/A,N/A
2025-09-05,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,2.83933556329049,NO ACTION,0.13000644496550737,0.9976243938079974,1.4014727230994781,-1.0677247668824021,-0.3038574044441426,0.22928779256901155,N/A,N/A
