Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-11-06,BE0000351602,BGB 0 10/22/27,2027-10-22,-1.3214028431899465,NO ACTION,-0.4303556482514789,0.9838809253181703,-0.4786719597599715,-0.8863384481730853,-0.7128389558399433,-7.841508567380909,,
2025-11-06,BE0000352618,BGB 0 10/22/31,2031-10-22,-0.5525297489220762,NO ACTION,0.0,0.9932084365768984,0.00043541048392272997,-0.1520653308632042,0.14172822726912399,26.19779614338237,,
2025-11-06,BE0000353624,BGB 0.65 06/22/2071,2071-06-22,-7.135610192232903,MODERATE SELL,-1.4267716237052206,0.9888432508267305,-1.1786163344235168,1.3035147538442653,-1.2777955304694835,115.50870282632576,,
2025-11-06,BE0000354630,BGB 0.35 06/22/32,2032-06-22,1.4042072772473446,NO ACTION,0.0,0.9988558061447018,0.00043541048392272997,-1.2127273272124492,0.14270259630715673,33.11553276395484,,
2025-11-06,BE0000355645,BGB 1.4 06/22/53,2053-06-22,-2.2888875420104853,NO ACTION,-0.42181562276718076,0.9952984886705981,-0.3857308965374364,0.9328058540976338,-0.5307381196173492,117.02826983684903,,
2025-11-06,BE0000356650,BGB 2 3/4 04/22/39,2039-04-22,-1.1564779493673851,NO ACTION,-0.34245859265243056,0.9952621522454056,-0.9188836633755674,0.7810487411154993,-0.6429687907173863,72.52084053842528,,
2025-11-06,BE0000357666,BGB 3 06/22/33,2033-06-22,0.7676351276250699,NO ACTION,-0.07444465889456989,0.9983710241926796,-0.23795132202306105,-2.066329974692063,-0.6654863037437083,39.59891328452947,,
2025-11-06,BE0000358672,BGB 3.3 06/22/54,2054-06-22,0.4279278820069265,NO ACTION,0.14150936214443352,0.9924971787480011,0.2679319308763797,-0.06457155553475857,0.29177233733412467,121.2789120035428,,
2025-11-06,BE0000359688,BGB 3.45 06/22/43,2043-06-22,-0.3725435783884592,NO ACTION,0.06835180488691728,0.9935374262005578,0.23636018278376283,-1.0790168187015952,0.24500637351935392,91.90243083819506,,
2025-11-06,BE0000360694,BGB 2.85 10/22/34,2034-10-22,2.852038187146164,WEAK BUY,0.7517151210498697,0.9956427768628123,1.2638423389317694,0.00818050939784927,0.8959544566156786,50.63684259794927,,
2025-11-06,BE0000361700,BGB 3 1/2 06/22/55,2055-06-22,2.540145437756678,NO ACTION,0.5794724685829628,0.9899216746875773,0.4581885805754182,-0.8998032438707099,0.5727297889270672,124.73813191160838,,
2025-11-06,BE0000362716,BGB 2.7 10/22/29,2029-10-22,0.9257165755609248,NO ACTION,0.0,0.9920055740544769,0.00043541048392272997,-0.055148346069723096,0.14152069135620274,11.835604529352194,,
2025-11-06,BE0000363722,BGB 3.1 06/22/35,2035-06-22,4.334215164283052,MODERATE BUY,1.339180678479759,0.995896897427402,1.6044107470495106,-0.5166641047683075,1.296595324106362,56.35973637278488,,
2025-11-06,BE0000364738,BGB 3.45 06/22/42,2042-06-22,1.378905558967162,WEAK BUY,0.9861754684782066,0.9948220662128555,0.8261132495519002,0.9455360501526219,1.0530247151649992,89.63131957059313,,
2025-11-06,BE0000365743,BGB 2.6 10/22/30,2030-10-22,2.849606389503652,NO ACTION,0.0,0.9934912694074506,0.00043541048392272997,-1.242668586126117,0.14177702583803653,21.86972979203609,,
2025-11-06,DE0001030724,DBR 0 08/15/50,2050-08-15,-3.625192195226276,STRONG SELL,-1.903661888033782,0.9879907874175836,-1.701243808295537,0.009616900800619525,-1.6747751741268562,22.08122229513188,,
2025-11-06,DE0001030732,DBR 0 08/15/31,2031-08-15,-4.599775509735684,MODERATE SELL,-1.224936399577735,0.9943731919516725,-1.4891558503838225,0.009616900800619525,-1.263576941428695,-13.544319153217463,,
2025-11-06,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-1.306446855736656,WEAK SELL,-0.9324994488136287,0.9943955156831772,-1.4492687903835204,0.009616900800619525,-1.1007440869912823,-20.745091915542933,,
2025-11-06,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-0.4994719002802625,NO ACTION,0.09675305511809841,0.9905487790258383,0.8669028906012978,0.009616900800619525,0.4421684447749511,28.12627642031314,,
2025-11-06,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,-0.4341992308258255,NO ACTION,0.13852660202413208,0.9979597516797183,0.5835089644081818,0.009616900800619525,0.3835770007988896,20.31968714862738,,
2025-11-06,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,-0.65074981730179,NO ACTION,-6.258327029444142e-05,0.9961886298047525,-0.7063020741807098,0.009616900800619525,-0.4047731149057512,22.733674946419185,,
2025-11-06,DE0001102481,DBR 0 08/15/50,2050-08-15,-1.95621896600542,WEAK SELL,-0.8355436073123416,0.9888496232549752,-1.3689659272511807,0.009616900800619525,-1.0265106307390017,23.750195524352737,,
2025-11-06,DE0001102515,DBR 0 05/15/35,2035-05-15,-0.1694119972805797,NO ACTION,0.4667873971680071,0.9986400705913857,0.8477111672415832,0.009616900800619525,0.6295773863359125,-0.0131082595631287,,
2025-11-06,DE0001102531,DBR 0 02/15/31,2031-02-15,-3.507245609591706,NO ACTION,-0.6653481762955226,0.9979347674543732,-0.7006015622916856,0.009616900800619525,-0.7477903500876697,-13.740575211647382,,
2025-11-06,DE0001102549,DBR 0 05/15/36,2036-05-15,0.5449391036408553,STRONG SELL,-1.8824364018392812,0.9973665829767623,-1.3993521341031092,0.009616900800619525,-1.578594929756003,2.9420932972335674,,
2025-11-06,DE0001102564,DBR 0 08/15/31,2031-08-15,-3.982523601589168,WEAK SELL,-0.908783131322335,0.9948607635453933,-1.3515215347096234,0.009616900800619525,-1.0604406307237437,-12.927067245070948,,
2025-11-06,DE0001102572,DBR 0 08/15/52,2052-08-15,-2.5332102715082208,MODERATE SELL,-1.2048095430593053,0.9957862933494155,-1.4552006273926787,0.009616900800619525,-1.2436388793258328,25.195476406721458,,
2025-11-06,DE0001102580,DBR 0 02/15/32,2032-02-15,-2.806556366054396,NO ACTION,-0.3064587318855082,0.9956913981386614,-0.8009181791213602,0.009616900800619525,-0.5904871776989912,-10.46151719983459,,
2025-11-06,DE0001102598,DBR 1 05/15/38,2038-05-15,2.734638442997261,WEAK BUY,0.770001015812293,0.9986111596970512,0.9508326011528866,0.009616900800619525,0.816170735768158,9.3612067423395,,
2025-11-06,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-2.366509986508772,NO ACTION,-0.08106922844102148,0.9982485013288747,-0.8823694062429381,0.009616900800619525,-0.49768760033843873,-8.766260925532931,,
2025-11-06,DE0001102614,DBR 1.8 08/15/53,2053-08-15,0.7221395853725134,WEAK BUY,0.8785664101316791,0.9909994260442495,1.2209335945497128,0.009616900800619525,0.9487212453594064,29.34788790596592,,
2025-11-06,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,0.6335125754781394,MODERATE BUY,1.45552697368358,0.9990877897737062,1.3852033454850912,0.009616900800619525,1.295991625697415,-9.901744447462018,,
2025-11-06,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-2.190532039643128,STRONG SELL,-2.7458623294998503,0.9975657469266628,-1.6738317815596209,0.009616900800619525,-2.104471849725772,-4.027522043555163,,
2025-11-06,DE0001135275,DBR 4 01/04/37,2037-01-04,1.5768316708936485,NO ACTION,-0.6324792012391671,0.9972860565579775,-0.9301876132192737,0.009616900800619525,-0.7966846675864263,5.3644610212412775,,
2025-11-06,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,2.1460379892231938,NO ACTION,0.05701460732394511,0.9986485252550673,0.4425865273835022,0.009616900800619525,0.3009813902204693,11.035224526949085,,
2025-11-06,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,2.546035829841271,NO ACTION,0.5415419670239566,0.9981775573320166,0.8462282079892939,0.009616900800619525,0.667764493531272,13.345874404970386,,
2025-11-06,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,2.693429129272776,NO ACTION,0.7200831463979956,0.9973579874421125,0.7046613652728112,0.009616900800619525,0.7193281777045869,17.0680535710859,,
2025-11-06,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,1.1261022509459195,MODERATE SELL,-1.178458988152349,0.9967715353118869,-1.3897128989632268,0.009616900800619525,-1.2113381427362422,18.767392282946066,,
2025-11-06,DE0001141836,OBL 0 04/10/26,2026-04-10,0.3748593960141093,NO ACTION,-0.18518929881456023,0.9878937418511042,-0.6477169221038369,0.009616900800619525,-0.4823178316409335,-23.543730495317657,,
2025-11-06,DE0001141844,OBL 0 10/09/26,2026-10-09,5.254591000076218,STRONG BUY,1.9837629388812925,0.990508511815766,1.3506326324421616,0.009616900800619525,1.557987914978171,-17.168521258852657,,
2025-11-06,DE0001141851,OBL 0 04/16/27,2027-04-16,3.483870577910757,WEAK BUY,1.1967098110427807,0.979823493857399,1.0076745532173186,0.009616900800619525,1.0501412199295097,-17.4081357898999,,
2025-11-06,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-0.5531581004268595,WEAK SELL,-0.5976762527796052,0.9941354032612489,-1.2868083323520498,0.009616900800619525,-0.8806761602845232,-19.991803160233136,,
2025-11-06,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-1.7027926085474512,WEAK SELL,-1.108667950938747,0.9964706101144046,-1.181051444393502,0.009616900800619525,-1.1151596798856387,-19.71649097009917,,
2025-11-06,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-0.0104217832489936,NO ACTION,-0.3564397985775319,0.997281559284577,-0.7097760817884411,0.009616900800619525,-0.5904233165633704,-16.557892092895294,,
2025-11-06,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,0.3004426447374637,WEAK SELL,-0.8645623841647457,0.9967857564941375,-0.9910550354546147,0.009616900800619525,-0.9342287170073285,-14.909136370323589,,
2025-11-06,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,1.208032589300915,WEAK BUY,0.9950428538734318,0.99814381845472,1.183820370588164,0.009616900800619525,0.9995704827060053,-12.630221265445426,,
2025-11-06,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,0.9333432466903684,NO ACTION,0.43221848212751496,0.9983236962951517,0.7852203383595854,0.009616900800619525,0.5936599940460001,-11.502471016483227,,
2025-11-06,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,1.206315888905264,WEAK BUY,0.9915254228275975,0.9988970969481614,0.9677255311312662,0.009616900800619525,0.9357399293447901,-9.950552924660942,,
2025-11-06,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,1.1714752335210346,MODERATE BUY,1.7310686938385418,0.9982007925171923,1.5023116875530869,0.009616900800619525,1.472135862789237,-9.72463120827918,,
2025-11-06,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,1.2743303922828415,WEAK BUY,1.2319603921205866,0.9968251396655868,1.2945280291981573,0.009616900800619525,1.153807597165816,30.72248770551445,,
2025-11-06,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,1.84670414527249,MODERATE BUY,1.5982711622812265,0.9969538106749684,1.3584543130667033,0.009616900800619525,1.3618166469310191,32.71867871883227,,
2025-11-06,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,3.423745727349271,MODERATE BUY,1.6047338546726104,0.9987891297192896,1.5484507220055905,0.009616900800619525,1.4201134840484713,15.804604960106571,,
2025-11-06,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-0.6386689736796303,NO ACTION,-0.27911500613663015,0.9963648695329962,-0.5653052826531298,0.009616900800619525,-0.5086976632164177,-5.789954561753989,,
2025-11-06,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,0.0401967565893421,WEAK BUY,0.799968747960134,0.9984512935962746,0.9391176361403702,0.009616900800619525,0.8282858670668538,-3.9030866234169928,,
2025-11-06,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,0.2009079829748259,WEAK BUY,1.0554255574014237,0.9988005614272709,1.212409676953335,0.009616900800619525,1.039159281671683,-2.534751041882288,,
2025-11-06,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,-0.0490368673549808,NO ACTION,0.6581283962909642,0.998689130604137,1.0215953684825443,0.009616900800619525,0.7786267796909592,-1.6167883804620358,,
2025-11-06,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,-0.1077255104070435,NO ACTION,0.5648404920063085,0.9951898558463551,0.6568989241736507,0.009616900800619525,0.6248652244654369,-0.5085303038669271,,
2025-11-06,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,0.034222091923317,NO ACTION,0.790471783700752,0.998998731096628,0.7734310188441689,0.009616900800619525,0.775820068503945,0.7613905491812204,,
2025-11-06,DE000BU35025,OBL 2.1 04/12/29,2029-04-12,-0.0361504530454244,MODERATE SELL,-1.554224374663799,0.9978223648903894,-1.2476152477121505,0.009616900800619525,-1.3651561472058698,-15.245729468106475,,
2025-11-06,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,-1.0486030877044603,WEAK SELL,-0.9307213886225756,0.9959138867671953,-0.8649291445070978,0.009616900800619525,-0.9320539691859588,-6.199888675778819,,
2025-11-06,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,-0.7020890127231356,NO ACTION,-0.3799236502685329,0.9951808063892196,-0.5738292002495075,0.009616900800619525,-0.5631235599073214,-1.1028938061830191,,
2025-11-06,ES0000011868,SPGB 6 01/31/29,2029-01-31,-4.573014788425022,STRONG SELL,-1.7989059730443158,0.99774066786103,-1.7063949230242426,1.3534218365571238,-1.6237164235432426,0.3195888689573016,,
2025-11-06,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,3.139272409809891,NO ACTION,0.3494081136136635,0.998309963389895,0.35688883198517285,0.8427195950842856,0.5713636401488249,72.58664782063194,,
2025-11-06,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,2.45780788699399,NO ACTION,0.03348349321394645,0.9984278400044168,0.776293667205831,1.3620219380236092,0.6180610062092062,75.60630080661409,,
2025-11-06,ES00000123C7,SPGB 5.9 07/30/26,2026-07-30,6.497149770860876,STRONG BUY,1.763787206235823,0.989781298111527,1.2344495908547035,0.657429497469579,1.5223628458911898,-9.845819593650468,,
2025-11-06,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-2.757159616996649,WEAK SELL,-1.0752660693299683,0.9994837332688831,-1.469088396212171,1.4775805613879065,-1.1812180027522492,26.81225689306559,,
2025-11-06,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,-1.7476497342322466,NO ACTION,-0.5703750698301022,0.9973022077323889,-0.9130902083579181,0.5491946592123751,-0.7596255391138835,1.1544674748924215,,
2025-11-06,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-1.1961561287320848,STRONG SELL,-1.6604817184341192,0.9985927401812664,-1.625959874108968,0.13561019406539285,-1.5290845683339072,82.4574372195896,,
2025-11-06,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-3.491488781047332,WEAK SELL,-1.109113231200126,0.9982866345804005,-1.2541832288016783,0.4665876189429175,-1.1367331438652934,12.587993546571305,,
2025-11-06,ES00000127Z9,SPGB 1.95 04/30/26,2026-04-30,4.173289569044572,WEAK BUY,1.1058856023727104,0.9941051878673473,1.1913446332011042,0.32156784926222043,1.1122325747150241,-14.459676606490548,,
2025-11-06,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-5.083509913278888,WEAK SELL,-0.7189280857430449,0.9978368351549146,-0.7534841370766762,-0.05460897499713353,-0.8001354739018095,83.97644643882063,,
2025-11-06,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,4.4662718835025,MODERATE BUY,1.5823207172647948,0.9975264068153545,1.3879833777324195,-1.310937389329248,1.3604914861775725,119.79478424564743,,
2025-11-06,ES00000128H5,SPGB 1.3 10/31/26,2026-10-31,3.248504697061829,WEAK BUY,0.8440723271893504,0.9973775216415715,1.2779924139142709,-0.07099722576090557,0.9467158670338912,-10.789245871933527,,
2025-11-06,ES00000128P8,SPGB 1 1/2 04/30/27,2027-04-30,1.1629498353203471,NO ACTION,0.25363668591806254,0.9942647783120753,0.5262849128149564,-0.5888108180346889,0.42440654409333206,-8.488166602131269,,
