Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-23,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-2.4101164246190208,NO ACTION,0.36869617510549113,0.9584212861454443,1.956241224940876,0.6680337964739502,0.009950970264011493,0.5247458053612182,N/A,N/A
2025-09-23,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,-0.1928384044126296,WEAK BUY,1.5983100222730133,0.9723423794267451,1.956241224940876,0.5603144219924314,-0.2430358456645484,1.0954875218437194,N/A,N/A
2025-09-23,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-3.544163586776989,NO ACTION,-0.5785158832761759,0.9869403218467976,1.956241224940876,-0.7167569383095086,-0.7929953425283663,-0.7582940207073001,N/A,N/A
2025-09-23,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,0.6358358576686243,WEAK SELL,-0.5613992087575883,0.9704548397483378,1.956241224940876,-1.4080083348371393,-0.948741573984072,-0.9597347804318866,N/A,N/A
2025-09-23,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,0.8485801235301977,NO ACTION,-0.21962917347142846,0.987263006373598,1.956241224940876,0.7760973937210326,0.03202935886761289,-0.26055069890718113,N/A,N/A
2025-09-23,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-6.64264246366244,MODERATE SELL,-1.3094673250010989,0.9701317483690789,1.956241224940876,-1.263129031140516,-1.1074023500079957,-1.3108074949502315,N/A,N/A
2025-09-23,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,2.684566474043933,NO ACTION,0.5326501902125094,0.9635961996356998,1.956241224940876,0.8706940308913016,0.65970213336726,0.7659158009989199,N/A,N/A
2025-09-23,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-3.949338284744534,NO ACTION,-0.4848948025821463,0.9555153401731095,1.956241224940876,-1.0611352936822533,0.11791602980822509,-0.6719797110678841,N/A,N/A
2025-09-23,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,1.3534872815805414,WEAK BUY,1.1702011541537394,0.9925076367150486,1.956241224940876,0.8370969790283295,0.433780566111532,1.0355300451695302,N/A,N/A
2025-09-23,AT0000A2Y8G4,RAGB 1.85 05/23/49,2049-05-23,-2.599042868210504,NO ACTION,-0.3555557214387364,0.9930001623692366,1.956241224940876,-0.5844605096010779,-0.9494665985595672,-0.6402163426723194,N/A,N/A
2025-09-23,AT0000A308C5,RAGB 2 07/15/26,2026-07-15,0.7045992617954351,NO ACTION,0.04363271244200539,0.967867489312174,1.956241224940876,0.8058132090683634,-0.1860734225890364,0.40354588977890365,N/A,N/A
2025-09-23,AT0000A324S8,RAGB 2.9 02/20/33,2033-02-20,0.6505595340579475,NO ACTION,-0.7288538307250173,0.9806426392259353,1.956241224940876,0.5839758745436031,-0.2026528710714436,-0.5405714681075745,N/A,N/A
2025-09-23,AT0000A33SH3,RAGB 2.9 05/23/29,2029-05-23,-5.413962189740807,MODERATE SELL,-1.2971167332845266,0.9614759945235603,1.956241224940876,-1.4929079156512726,-1.2418851308596557,-1.3874429408060491,N/A,N/A
2025-09-23,AT0000A33SK7,RAGB 3.15 10/20/53,2053-10-20,6.38786687312286,STRONG BUY,1.7645150917218297,0.980274765680451,1.956241224940876,1.1810117235503474,1.3100893796691675,1.5586616878206347,N/A,N/A
2025-09-23,AT0000A38239,RAGB 3.45 10/20/30,2030-10-20,0.583038173444244,WEAK SELL,-0.9505719806823112,0.9821306526712279,1.956241224940876,-0.7209198186742485,-0.3768569933742956,-0.8723615491610613,N/A,N/A
2025-09-23,AT0000A39UW5,RAGB 2.9 02/20/34,2034-02-20,1.5567832385120326,NO ACTION,0.21517682889487788,0.9731011448645636,1.956241224940876,0.5133298754458359,0.1966162886218625,0.44074919387544936,N/A,N/A
2025-09-23,AT0000A3D3Q8,RAGB 3.2 07/15/39,2039-07-15,2.6254372712730145,NO ACTION,0.5010744094651329,0.9657723558439664,1.956241224940876,0.4974507116074327,0.2369079252451775,0.5811392431705918,N/A,N/A
2025-09-23,AT0000A3EPP2,RAGB 2 1/2 10/20/29,2029-10-20,-3.408549001520556,NO ACTION,-0.18499466151183247,0.9682613484580509,1.956241224940876,0.656471039484848,0.1855966797882826,-0.2405844184583331,N/A,N/A
2025-09-23,AT0000A3HU25,RAGB 2.95 02/20/35,2035-02-20,2.726980522908584,WEAK BUY,1.4341938429551822,0.9677940795411932,1.956241224940876,0.5833313956234694,0.4732616019109101,1.097879863123817,N/A,N/A
2025-09-23,BE0000291972,BGB 5 1/2 03/28/28,2028-03-28,-3.0757576119099825,WEAK SELL,-0.8868098707648454,0.9971370284260727,1.956241224940876,-0.3390028072303074,-0.9058267748223412,-0.8262512147113746,N/A,N/A
2025-09-23,BE0000304130,BGB 5 03/28/35,2035-03-28,0.2463860494941272,NO ACTION,-0.35273227570080895,0.9992831929066258,1.956241224940876,-0.2518630646072515,-0.4766986036573509,-0.47300631769509976,N/A,N/A
2025-09-23,BE0000320292,BGB 4 1/4 03/28/41,2041-03-28,0.1672311518108529,NO ACTION,0.0468027731913836,0.99851469445238,1.956241224940876,-0.29866811896834444,-0.4628916292246018,0.19189201461734573,N/A,N/A
2025-09-23,BE0000324336,BGB 4 1/2 03/28/26,2026-03-28,1.461933264925772,NO ACTION,0.87437327175092,0.9926063871183599,1.956241224940876,0.23379407775541225,0.07243589377997368,0.669323582041267,N/A,N/A
2025-09-23,BE0000326356,BGB 4 03/28/32,2032-03-28,1.861850263906419,WEAK BUY,0.8118571862232293,0.9992304971347223,1.956241224940876,0.43013866071105855,0.7618255198868645,0.8050863505712378,N/A,N/A
2025-09-23,BE0000331406,BGB 3 3/4 06/22/45,2045-06-22,-3.986310868498194,STRONG SELL,-2.128733292862553,0.9983050080168848,1.956241224940876,-0.8668628352659015,-1.821934553176538,-1.723447049824154,N/A,N/A
2025-09-23,BE0000333428,BGB 3 06/22/34,2034-06-22,1.2587271489539518,NO ACTION,0.06303293084364116,0.9990501623291494,1.956241224940876,0.05987999878591199,-0.4050360571722631,0.21610168059300536,N/A,N/A
2025-09-23,BE0000335449,BGB 1 06/22/31,2031-06-22,-0.3275523547645385,WEAK SELL,-1.0023723931580928,0.9984936755340238,1.956241224940876,-0.37459320883369884,-0.5590777592081984,-0.8360978845611907,N/A,N/A
2025-09-23,BE0000336454,BGB 1.9 06/22/38,2038-06-22,1.876236214427422,WEAK BUY,0.9419429048216091,0.9990656751449873,1.956241224940876,0.2484574606595841,0.6494906981477367,0.8010178058982421,N/A,N/A
2025-09-23,BE0000337460,BGB 1 06/22/26,2026-06-22,3.680100255856804,STRONG BUY,1.7352953613659852,0.9892362431798225,1.956241224940876,1.2257677961149869,2.0628650274440963,1.6802853755181386,N/A,N/A
2025-09-23,BE0000338476,BGB 1.6 06/22/47,2047-06-22,-5.187213657281831,MODERATE SELL,-1.1327342840764332,0.9993773259607643,1.956241224940876,-1.550626822488707,-1.1257558421745937,-1.310249134068823,N/A,N/A
2025-09-23,BE0000340498,BGB 2.15 06/22/66,2066-06-22,7.510305462220288,STRONG BUY,1.9238434012655643,0.9980247865481423,1.956241224940876,1.6953877138109719,2.3917063564430903,1.9541763786318287,N/A,N/A
2025-09-23,BE0000341504,BGB 0.8 06/22/27,2027-06-22,-1.3484031487053727,NO ACTION,-0.21638351420643628,0.9977102984393365,1.956241224940876,0.8567416678524498,-0.4567858143621723,-0.33487217977016837,N/A,N/A
2025-09-23,BE0000343526,BGB 2 1/4 06/22/57,2057-06-22,2.710160893583037,NO ACTION,0.7683409257955756,0.9968027006500307,1.956241224940876,0.18425441003930607,1.1370996035354093,0.7778739674295284,N/A,N/A
2025-09-23,BE0000344532,BGB 1.45 06/22/37,2037-06-22,1.9771766964794324,WEAK BUY,0.9948133604845757,0.9983562814956574,1.956241224940876,0.2717729936433272,0.5958988323933905,0.824276049839984,N/A,N/A
2025-09-23,BE0000345547,BGB 0.8 06/22/28,2028-06-22,-3.174965192020699,WEAK SELL,-0.9253146350696839,0.9978219593518376,1.956241224940876,-0.564904309036041,-0.9208461142740548,-0.9087318722540356,N/A,N/A
2025-09-23,BE0000346552,BGB 1 1/4 04/22/33,2033-04-22,-3.430256010410993,STRONG SELL,-1.8627172464207788,0.9989522703337732,1.956241224940876,-1.87840615363973,-2.237434218576781,-1.9352860709116406,N/A,N/A
2025-09-23,BE0000347568,BGB 0.9 06/22/29,2029-06-22,-1.5589041251430693,NO ACTION,-1.2429260552688082,0.9984560730278155,1.956241224940876,0.8156608646157366,-0.10554594860103111,-0.7782272878849512,N/A,N/A
2025-09-23,BE0000348574,BGB 1.7 06/22/50,2050-06-22,-3.5387785095714435,NO ACTION,-0.7359189659969929,0.9988746377008186,1.956241224940876,-0.30252462293634097,-0.7223260819301479,-0.7133087745317953,N/A,N/A
2025-09-23,BE0000349580,BGB 0.1 06/22/30,2030-06-22,-0.7730115470288759,NO ACTION,0.5773210001455238,0.997405407407522,1.956241224940876,0.2480909946064725,-0.4003244724836979,0.5174359141729964,N/A,N/A
2025-09-23,BE0000350596,BGB 0.4 06/22/40,2040-06-22,-1.2173733832747755,WEAK SELL,-0.6784233322800375,0.9985594014656595,1.956241224940876,-1.5338736183317196,-1.390299573757562,-1.1271439769635963,N/A,N/A
2025-09-23,BE0000351602,BGB 0 10/22/27,2027-10-22,-2.288251863844855,NO ACTION,-0.5811606130759394,0.9953009423168158,1.956241224940876,-0.3629295226669037,-0.7748234012013638,-0.6621887112367492,N/A,N/A
2025-09-23,BE0000352618,BGB 0 10/22/31,2031-10-22,-0.7329345022135421,WEAK SELL,-1.3382888100762154,0.9991622752908863,1.956241224940876,-0.6400655753925589,-0.8076456431635894,-1.1121764471012798,N/A,N/A
2025-09-23,BE0000353624,BGB 0.65 06/22/2071,2071-06-22,-5.120699679864501,WEAK SELL,-1.116722877657293,0.9978310923727852,1.956241224940876,-0.5482373291379923,-1.2930284354957209,-1.0579670755859751,N/A,N/A
2025-09-23,BE0000354630,BGB 0.35 06/22/32,2032-06-22,1.921862262743545,NO ACTION,0.8615856109906224,0.9989387674175241,1.956241224940876,0.21585107552195218,0.2505972462009,0.6882047682847622,N/A,N/A
2025-09-23,BE0000355645,BGB 1.4 06/22/53,2053-06-22,-2.5755145030940696,NO ACTION,-0.5040397115078435,0.9994474637094182,1.956241224940876,-0.22772223338927788,-0.6468901404089782,-0.5678857437339667,N/A,N/A
2025-09-23,BE0000356650,BGB 2 3/4 04/22/39,2039-04-22,-0.0911348466182317,NO ACTION,-0.0885237854605223,0.9980318750919055,1.956241224940876,-0.8396827884898616,-1.0701384959186258,-0.5995996373400561,N/A,N/A
2025-09-23,BE0000357666,BGB 3 06/22/33,2033-06-22,1.3960695307648692,NO ACTION,0.11943900165454858,0.9996853498340896,1.956241224940876,0.1349080621669024,-0.007740454638818708,0.26400900949886574,N/A,N/A
2025-09-23,BE0000358672,BGB 3.3 06/22/54,2054-06-22,-0.1030387647365387,NO ACTION,0.09114066178301669,0.9981102697105486,1.956241224940876,0.013249748458828566,0.1570715049208498,0.24253886263235427,N/A,N/A
2025-09-23,BE0000359688,BGB 3.45 06/22/43,2043-06-22,-0.2809589698312749,NO ACTION,-0.1879495825844707,0.9986135556165369,1.956241224940876,-0.33092882307510046,-0.6130526091490047,-0.43614783956282616,N/A,N/A
2025-09-23,BE0000360694,BGB 2.85 10/22/34,2034-10-22,2.9737243553732284,WEAK BUY,0.7673767218154144,0.998924339747096,1.956241224940876,1.049449257017541,1.0096193550989008,0.9912946070922715,N/A,N/A
2025-09-23,BE0000361700,BGB 3 1/2 06/22/55,2055-06-22,2.4515639907831144,NO ACTION,0.7060908503944061,0.9989131060124503,1.956241224940876,0.20615226715802412,1.0140906365254994,0.7338245348269858,N/A,N/A
2025-09-23,BE0000362716,BGB 2.7 10/22/29,2029-10-22,-0.7348948620621449,NO ACTION,0.6656050551232847,0.9991830166407805,1.956241224940876,0.5321913568176316,0.199305895519273,0.6700498722888346,N/A,N/A
2025-09-23,BE0000363722,BGB 3.1 06/22/35,2035-06-22,4.186843615456446,MODERATE BUY,1.2656008678079838,0.9992355420516772,1.956241224940876,1.6858491332206829,1.5809488954569366,1.4992808893815104,N/A,N/A
2025-09-23,BE0000364738,BGB 3.45 06/22/42,2042-06-22,2.1781349096346503,WEAK BUY,1.1000709546900154,0.9981375762164368,1.956241224940876,0.3025310435356689,0.7349401328672548,0.9064541762694914,N/A,N/A
2025-09-23,BE0000365743,BGB 2.6 10/22/30,2030-10-22,1.687300952321877,WEAK BUY,0.6672184060204568,0.9986515463709129,1.956241224940876,1.3331134556848114,0.80906121287553,0.9866594711831226,N/A,N/A
2025-09-23,DE0001030716,OBL 0 10/10/25,2025-10-10,20.201907560233355,STRONG BUY,1.9417707629273482,0.8964787478646103,1.956241224940876,1.6888039491351918,0.8105895447743225,1.687777718102348,N/A,N/A
2025-09-23,DE0001030724,DBR 0 08/15/50,2050-08-15,-3.6519031522494094,STRONG SELL,-1.4489798523294168,0.9885787040903465,1.956241224940876,-1.852530914812195,-2.263988341860683,-1.7292705397670005,N/A,N/A
2025-09-23,DE0001030732,DBR 0 08/15/31,2031-08-15,-5.977758829141369,MODERATE SELL,-1.387324252302256,0.9897968431521347,1.956241224940876,-1.4534653998829115,-0.4988003287273433,-1.3046117336624183,N/A,N/A
2025-09-23,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-5.132622654446326,MODERATE SELL,-0.7752449136763248,0.9813774735537956,1.956241224940876,-2.109372835517007,-1.3189148233550754,-1.3157618644887226,N/A,N/A
2025-09-23,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-1.1066746368299931,NO ACTION,-0.13542400847929792,0.993674009068708,1.956241224940876,0.8421187404053293,0.1548657344120143,-0.22055411463849509,N/A,N/A
2025-09-23,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,2.471847003546241,MODERATE BUY,1.7113995614215474,0.9923487078570109,1.956241224940876,0.7613075435715075,0.6032845384797877,1.3062776997830217,N/A,N/A
2025-09-23,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,1.2759142415183398,NO ACTION,1.0941958569617547,0.9930687204596181,1.956241224940876,-0.8686845977897003,-0.6150871931057732,0.701462801454664,N/A,N/A
2025-09-23,DE0001102481,DBR 0 08/15/50,2050-08-15,-2.0033643205670657,WEAK SELL,-0.5981926624753239,0.989300092829894,1.956241224940876,-1.852530914812195,-1.0441481387408449,-1.1165833722976204,N/A,N/A
2025-09-23,DE0001102515,DBR 0 05/15/35,2035-05-15,0.7541304949200569,NO ACTION,1.1561763706933217,0.9970833523988063,1.956241224940876,-0.9617662371507555,-0.5512043611789441,0.7323216944655466,N/A,N/A
2025-09-23,DE0001102531,DBR 0 02/15/31,2031-02-15,-5.407229111844339,WEAK SELL,-1.1007321224874116,0.9896501211878012,1.956241224940876,0.8673031469484203,-1.1242935477299736,-0.8729956698145123,N/A,N/A
2025-09-23,DE0001102549,DBR 0 05/15/36,2036-05-15,1.7116756522305732,MODERATE SELL,-1.4761194847643169,0.9941258850404909,1.956241224940876,-0.8633523701675743,-0.640335018184999,-1.2118070087199664,N/A,N/A
2025-09-23,DE0001102564,DBR 0 08/15/31,2031-08-15,-5.020413284780702,WEAK SELL,-0.9064243268313559,0.9894268850130926,1.956241224940876,-1.4534653998829115,-1.0228454949302803,-1.1553137121179493,N/A,N/A
2025-09-23,DE0001102572,DBR 0 08/15/52,2052-08-15,-3.832901017178557,WEAK SELL,-1.5423902481982916,0.9978997315733047,1.956241224940876,1.4337495892908538,-0.1710138227854369,-0.9347186407263002,N/A,N/A
2025-09-23,DE0001102580,DBR 0 02/15/32,2032-02-15,-3.830670142017354,NO ACTION,-0.3087849561206488,0.9917150272205061,1.956241224940876,1.0699559304062947,-0.804860251881958,-0.4354764544778354,N/A,N/A
2025-09-23,DE0001102598,DBR 1 05/15/38,2038-05-15,4.180973593305046,NO ACTION,0.16703363039128802,0.9943255824348296,1.956241224940876,0.7707512008516282,0.1412125553060872,0.48143167923754066,N/A,N/A
2025-09-23,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-2.730839639819372,NO ACTION,0.24368892298519348,0.9926463083924333,1.956241224940876,-1.338458932061234,-1.1613009393427385,0.2868927387325092,N/A,N/A
2025-09-23,DE0001102614,DBR 1.8 08/15/53,2053-08-15,-0.1319772949054822,NO ACTION,0.3676032763848043,0.9928227998652627,1.956241224940876,0.8421187404053293,0.5339297421441351,0.6620578384175115,N/A,N/A
2025-09-23,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,-1.1605543189801386,WEAK BUY,1.0324846699418884,0.989688854241876,1.956241224940876,0.8289991278113019,1.2724560914473668,1.1020074556962063,N/A,N/A
2025-09-23,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-2.280884927846553,STRONG SELL,-2.1637427138316334,0.9977471966950894,1.956241224940876,-1.6236657118491529,-1.986177377070673,-1.9720080298176799,N/A,N/A
2025-09-23,DE0001135275,DBR 4 01/04/37,2037-01-04,1.7104266690614836,WEAK SELL,-1.476950599775158,0.9946831159629763,1.956241224940876,0.7672334611648062,-0.2658102517545439,-0.9177034860600474,N/A,N/A
2025-09-23,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,3.874397005650721,NO ACTION,-0.036972644695459946,0.9916411458602621,1.956241224940876,0.49409484286287764,0.6222221696948349,-0.1722428012329044,N/A,N/A
2025-09-23,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,5.1686696601274384,NO ACTION,0.8242794985508671,0.9909559291861703,1.956241224940876,-0.8873358830266936,0.5581185202670059,0.660241510013418,N/A,N/A
2025-09-23,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,5.42358590161782,NO ACTION,0.9939092582251556,0.991066488523285,1.956241224940876,-0.6417206642382315,0.1958221415514597,0.6840738829803287,N/A,N/A
2025-09-23,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,3.356697362394712,WEAK SELL,-0.38146723458723547,0.9921338979105735,1.956241224940876,-1.3746519782172169,-1.6568558417938843,-0.9815689878197127,N/A,N/A
2025-09-23,DE0001141828,OBL 0 10/10/25,2025-10-10,15.66660956244034,STRONG BUY,1.4553802258360857,0.897878399422876,1.956241224940876,1.6888039491351918,1.4658667292290073,1.5574102759549873,N/A,N/A
2025-09-23,DE0001141836,OBL 0 04/10/26,2026-04-10,-1.1967604279491084,NO ACTION,-0.35314119674421335,0.9920958416408119,1.956241224940876,-0.8154551886702193,-0.0033325586893632074,-0.5477335152445572,N/A,N/A
2025-09-23,DE0001141844,OBL 0 10/09/26,2026-10-09,-1.198986671808493,NO ACTION,-0.3533799514957179,0.9852441547456926,1.956241224940876,0.8853825711565746,0.3093437508140206,-0.3254072556480223,N/A,N/A
2025-09-23,DE0001141851,OBL 0 04/16/27,2027-04-16,-0.8896897833854496,NO ACTION,-0.3202092359762641,0.9828105133499161,1.956241224940876,0.617295255626515,0.3223303056468046,-0.3088458872466413,N/A,N/A
2025-09-23,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-4.676399850338076,MODERATE SELL,-0.726317047231501,0.9794407119776098,1.956241224940876,-2.109372835517007,-1.3013236647512585,-1.288744109274434,N/A,N/A
2025-09-23,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-6.00551414737409,WEAK SELL,-0.8688586436394128,0.978733888182279,1.956241224940876,-0.8757953507014286,-0.7909062646988205,-0.9411827477706592,N/A,N/A
2025-09-23,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-3.766557241707307,WEAK SELL,-1.306147847089298,0.980161208712713,1.956241224940876,-0.7770642953738898,-0.4378736912910235,-1.0704480821080766,N/A,N/A
2025-09-23,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,-2.64706361327484,NO ACTION,-0.2585441752092438,0.9841547826639664,1.956241224940876,0.7499760809582944,0.1319932138927328,-0.2790113007643029,N/A,N/A
2025-09-23,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,-1.4428449281686238,WEAK BUY,0.8683438071996213,0.986061191498227,1.956241224940876,0.8519375487107449,1.10910792176581,1.0010970832091615,N/A,N/A
2025-09-23,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,-0.964558276024734,WEAK BUY,1.31591656712568,0.9884780588151914,1.956241224940876,-0.8379383065457151,0.7175137497752971,0.9253364646252765,N/A,N/A
2025-09-23,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,-0.7827542222550923,WEAK BUY,1.2222636263784645,0.9898829796618923,1.956241224940876,0.45014067253153395,1.4483184738513148,1.1205209906258273,N/A,N/A
2025-09-23,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,-0.8174631057620791,MODERATE BUY,1.2048284384361265,0.9899576808830991,1.956241224940876,1.2419448505961517,0.8059435782810395,1.2220649534581487,N/A,N/A
2025-09-23,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,-0.1332846778678273,NO ACTION,0.3669285548342893,0.9954426127862441,1.956241224940876,-0.910894870319233,0.6846866809599031,0.45863803763697225,N/A,N/A
2025-09-23,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,-0.4860731006972543,NO ACTION,0.18485952187993487,0.9909080897010087,1.956241224940876,0.8241343848106072,1.425032981112632,0.712577921220049,N/A,N/A
2025-09-23,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,6.013244263266593,MODERATE BUY,1.3862875766548597,0.9903639217981954,1.956241224940876,1.2010282106596588,1.3105715350593794,1.3814663378935885,N/A,N/A
2025-09-23,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-0.8330510298765694,NO ACTION,-0.5799974211269593,0.9933053211849641,1.956241224940876,-0.7403866352224787,-0.51438174598932,-0.7211863875018155,N/A,N/A
2025-09-23,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,-0.1931126891124525,NO ACTION,0.12001335789088494,0.9963128673089012,1.956241224940876,0.8896583050856329,0.6212300726445268,0.569013583098607,N/A,N/A
2025-09-23,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,0.0550985657291867,NO ACTION,0.39152475640347606,0.9972593821959049,1.956241224940876,0.9913513673913342,0.848773758251509,0.765989565384334,N/A,N/A
2025-09-23,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,0.2079279990618014,WEAK BUY,0.5587006292481588,0.9973647673399749,1.956241224940876,1.100311575903549,1.0608595834583143,0.9114365820275269,N/A,N/A
2025-09-23,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,0.0964887207137312,NO ACTION,0.43680029748108135,0.9977615987956846,1.956241224940876,-0.6801231171709969,0.9445709956184298,0.5352862310316375,N/A,N/A
2025-09-23,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,0.8469635639008253,WEAK BUY,1.2577238867528389,0.9964626673009599,1.956241224940876,-0.7269731305488738,0.8198057790634267,0.9148905281046307,N/A,N/A
2025-09-23,DE000BU35025,OBL 2.1 04/12/29,2029-04-12,-3.0328624382560108,NO ACTION,-0.6195683520267592,0.9857033061714637,1.956241224940876,0.7499760809582944,-0.6445772307681659,-0.559924229166046,N/A,N/A
2025-09-23,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,-1.5326352292096137,WEAK SELL,-1.3452531483880483,0.9933992571141157,1.956241224940876,-0.7403866352224787,-0.9461771882544892,-1.1643015575229119,N/A,N/A
2025-09-23,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,-0.1491947380691574,NO ACTION,0.16805398487687842,0.9969632755875597,1.956241224940876,-0.6801231171709969,0.2189511204986354,0.2863019426758714,N/A,N/A
2025-09-23,ES0000011868,SPGB 6 01/31/29,2029-01-31,-6.474641772393058,STRONG SELL,-2.062397300239361,0.9927547090064218,1.956241224940876,-1.9911551644743497,-2.5160304245792764,-2.1073809588111945,N/A,N/A
2025-09-23,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,3.756258539926961,NO ACTION,0.35673783539082876,0.9959117162889344,1.956241224940876,0.20156094330475596,0.3227439816038305,0.449522678828301,N/A,N/A
2025-09-23,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,2.9468149975898257,NO ACTION,0.015485395206868825,0.9970555317919969,1.956241224940876,-1.090620207055024,-0.3433014895345402,0.1763921919705529,N/A,N/A
2025-09-23,ES00000123C7,SPGB 5.9 07/30/26,2026-07-30,6.238980712864135,WEAK BUY,1.1432874635575023,0.9897926165266749,1.956241224940876,0.5922189058571478,0.5875275465847697,0.9806471498779757,N/A,N/A
