Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2026-06-23,BE0000336454,BGB 1.9 06/22/38,2038-06-22,2.2987292788960403,MODERATE BUY,1.3437192194688141,0.9860379798176174,0.9382654169593156,0.9732210837389786,1.2776802227621895,61.026,,
2026-06-23,BE0000338476,BGB 1.6 06/22/47,2047-06-22,-4.043863272146027,WEAK SELL,-1.0907067082756412,0.9891600340311766,-1.0644776838545538,1.1626491961570267,-1.0948541055646106,94.022,,
2026-06-23,BE0000340498,BGB 2.15 06/22/66,2066-06-22,7.701352346891497,STRONG BUY,2.3489350021330337,0.9838587602729312,1.7006300601540976,0.2545816897821561,1.9001502846235039,130.454,,
2026-06-23,BE0000343526,BGB 2 1/4 06/22/57,2057-06-22,1.6159361147138185,NO ACTION,0.5667921980904447,0.9823843875336549,0.8234471155768466,-1.1100357366324334,0.6668055239134245,121.097,,
2026-06-23,BE0000344532,BGB 1.45 06/22/37,2037-06-22,1.0051260974809608,NO ACTION,0.5908912232270366,0.9932696190522108,0.6559813459254741,-1.1904366421565205,0.6325996461282174,53.995,,
2026-06-23,BE0000345547,BGB 0.8 06/22/28,2028-06-22,-1.9680649989519576,NO ACTION,4.179083790646711e-18,0.9918904749849341,-0.00061236943770421,-0.7722616782556696,0.13200380235870088,-14.917,,
2026-06-23,BE0000346552,BGB 1 1/4 04/22/33,2033-04-22,-4.551039035267255,STRONG SELL,-1.9652180829168988,0.9892416575330665,-1.7407869939964813,1.1832279003774449,-1.7496854109935198,21.227,,
2026-06-23,BE0000347568,BGB 0.9 06/22/29,2029-06-22,-1.0443452171242242,NO ACTION,4.179083790646711e-18,0.9903620020883002,-0.00061236943770421,-1.6515904733378994,0.13173695463172938,-5.314,,
2026-06-23,BE0000348574,BGB 1.7 06/22/50,2050-06-22,-3.181666866678029,WEAK SELL,-0.838208430252953,0.9894348858978562,-0.7845735692896959,0.7631431598492753,-0.8812103266292454,103.543,,
2026-06-23,BE0000349580,BGB 0.1 06/22/30,2030-06-22,-0.2175067629918965,NO ACTION,4.179083790646711e-18,0.9927408401916157,-0.00061236943770421,-0.5928818623947464,0.13215226297124974,3.835,,
2026-06-23,BE0000350596,BGB 0.4 06/22/40,2040-06-22,0.5460002651404778,NO ACTION,0.32369739953403687,0.9798611266490733,0.7552635745959151,-0.48575501436111373,0.5192035731201872,69.896,,
2026-06-23,BE0000352618,BGB 0 10/22/31,2031-10-22,0.3840402635209674,NO ACTION,0.4958636750490892,0.9950958781665915,0.785390815369832,-0.2786408072086471,0.6208022820035205,14.998,,
2026-06-23,BE0000353624,BGB 0.65 06/22/2071,2071-06-22,-5.298037980337483,MODERATE SELL,-1.4579976783488215,0.9793040390693242,-1.5976994104218294,1.6169502121702133,-1.4406571457485315,113.93,,
2026-06-23,BE0000354630,BGB 0.35 06/22/32,2032-06-22,0.4673967428819203,NO ACTION,0.5374328370307178,0.9809383440750623,0.9847833913928588,-1.0664234398577297,0.6981206933671479,20.145,,
2026-06-23,BE0000355645,BGB 1.4 06/22/53,2053-06-22,-1.7223273811608235,NO ACTION,-0.4108339888765712,0.9941583028194984,-0.3687960589004074,0.4850053204214551,-0.5372155227620068,111.685,,
2026-06-23,BE0000356650,BGB 2 3/4 04/22/39,2039-04-22,-0.3965484923043618,NO ACTION,-0.22483023445892056,0.987639012148622,-0.9549642965940276,-0.32856596010151057,-0.6665796011267053,62.887,,
2026-06-23,BE0000357666,BGB 3 06/22/33,2033-06-22,-0.0886415253459596,NO ACTION,0.2601413173174175,0.985587129569876,0.425277744089311,-0.741598461559768,0.3908981476214447,26.886,,
2026-06-23,BE0000358672,BGB 3.3 06/22/54,2054-06-22,-1.1073918128084728,NO ACTION,-0.23074721152612365,0.991346779919858,-0.7343538335675924,-0.34797786894879895,-0.6095230193123585,114.111,,
2026-06-23,BE0000359688,BGB 3.45 06/22/43,2043-06-22,-0.2675486143997005,NO ACTION,-0.1497571973841618,0.9848820184170776,-0.5182874063867706,0.9936332791344571,-0.4423542462639358,82.927,,
2026-06-23,BE0000360694,BGB 2.85 10/22/34,2034-10-22,1.1509748411213607,WEAK SELL,-0.39646168333378135,0.9876409767887797,-0.7083972674385786,-1.6694918099683704,-0.9188327971652502,37.355,,
2026-06-23,BE0000361700,BGB 3 1/2 06/22/55,2055-06-22,0.9393452989413192,NO ACTION,0.3686493911556472,0.9942413962700147,0.7867108507050453,-1.7303692968260773,0.5544082598742455,117.77,,
2026-06-23,BE0000362716,BGB 2.7 10/22/29,2029-10-22,-0.5063361464228411,NO ACTION,4.179083790646711e-18,0.990291419380607,-0.00061236943770421,1.347889474402416,0.3670452865033804,-1.955,,
2026-06-23,BE0000363722,BGB 3.1 06/22/35,2035-06-22,2.907483509370429,WEAK BUY,0.8539174869532102,0.9844779621022643,1.2605203702815404,-2.152978973510886,0.9447309832706254,43.505,,
2026-06-23,BE0000364738,BGB 3.45 06/22/42,2042-06-22,1.854240899729604,WEAK BUY,1.0850438384492829,0.9833968597949835,1.107360881709524,0.9200104213849121,1.1816496248407125,80.701,,
2026-06-23,BE0000365743,BGB 2.6 10/22/30,2030-10-22,1.445085336625688,NO ACTION,4.179083790646711e-18,0.9930468243610642,-0.00061236943770421,1.3238039849799905,0.36332138367070077,8.201,,
2026-06-23,BE0000366758,BGB 3.4 06/22/36,2036-06-22,3.689137848275287,MODERATE BUY,1.4103418994244246,0.9920342662014578,1.1616539704365352,0.6351972697681445,1.3196075308115258,50.644,,
2026-06-23,BE0000367764,BGB 4.35 06/22/56,2056-06-22,2.2214419233645373,NO ACTION,0.7441174259009851,0.9916245488995828,0.6348696279838787,-0.7929680992935377,0.706422251769641,120.474,,
2026-06-23,BE0000368770,BGB 3.1 08/22/31,2031-08-22,2.0885165863378354,MODERATE BUY,1.3458714117027961,0.9962860325296791,0.9389413599861944,0.7881428017969053,1.2484814692502295,15.413,,
2026-06-23,DE0001030724,DBR 0 08/15/50,2050-08-15,-2.202202511381639,STRONG SELL,-2.4031592713209156,0.9339081831496495,-1.7456371506369903,0.06768934750514133,-1.970809586430128,24.678,,
2026-06-23,DE0001030732,DBR 0 08/15/31,2031-08-15,-0.2175615346585164,WEAK SELL,-0.80886877896015,0.9754268785333817,-1.050868579614439,0.06768934750514133,-0.9408829806346911,-14.961,,
2026-06-23,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-0.6308191849428333,NO ACTION,-0.4368526978113904,0.9338047622016531,-0.8875823320297875,0.06768934750514133,-0.6912595526026672,29.776,,
2026-06-23,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,-0.7101908003805626,NO ACTION,-0.5361721487431838,0.9987845460581326,-0.8307199520068919,0.06768934750514133,-0.7380774509478559,20.203,,
2026-06-23,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,-0.2468072583267861,NO ACTION,0.04366988563896682,0.99333681336911,0.7641481555853334,0.06768934750514133,0.38929349847968003,23.834,,
2026-06-23,DE0001102481,DBR 0 08/15/50,2050-08-15,-0.5932025113816408,NO ACTION,-0.3897821254994376,0.9290313988257485,-1.178018417526535,0.06768934750514133,-0.750282229477018,26.287,,
2026-06-23,DE0001102515,DBR 0 05/15/35,2035-05-15,-0.3078785318091706,NO ACTION,0.5555003833058785,0.9881352904308353,0.7142310016893981,0.06768934750514133,0.6419338533585955,-4.136,,
2026-06-23,DE0001102531,DBR 0 02/15/31,2031-02-15,-0.9772740476865138,NO ACTION,4.179083790646711e-18,0.9934325834407266,-0.00061236943770421,0.06768934750514133,0.1440905437715099,-17.266,,
2026-06-23,DE0001102549,DBR 0 05/15/36,2036-05-15,-0.8995216637213859,NO ACTION,0.007356202637597346,0.9837251530924834,0.7420437569157827,0.06768934750514133,0.3621642188846045,-2.039,,
2026-06-23,DE0001102564,DBR 0 08/15/31,2031-08-15,0.2404384653414837,NO ACTION,-0.14277541636069319,0.9737274507326622,-0.7485061695073191,0.06768934750514133,-0.5037378237727145,-14.503,,
2026-06-23,DE0001102572,DBR 0 08/15/52,2052-08-15,-0.824026068539343,WEAK SELL,-0.6786167275494909,0.9860494829324622,-1.2153563070819455,0.06768934750514133,-0.9223792308254668,28.498,,
2026-06-23,DE0001102580,DBR 0 02/15/32,2032-02-15,0.0140960437774353,NO ACTION,-0.4719570422962844,0.996086602183795,-0.7489803913167522,0.06768934750514133,-0.6801894334898221,-13.183,,
2026-06-23,DE0001102598,DBR 1 05/15/38,2038-05-15,1.6974737399143436,NO ACTION,0.6885864820107419,0.9889051113911623,0.911917794785956,0.06768934750514133,0.7692943361722973,5.634,,
2026-06-23,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-0.9521303105274744,STRONG SELL,-1.877190582408012,0.994182215461404,-1.5454536151034537,0.06768934750514133,-1.6476062578588908,-12.644,,
2026-06-23,DE0001102614,DBR 1.8 08/15/53,2053-08-15,0.9561808150571663,MODERATE BUY,1.5489953633562221,0.9346992632398775,1.3272246223345385,0.06768934750514133,1.331316662832602,31.363,,
2026-06-23,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,0.952730851590566,NO ACTION,4.179083790646711e-18,0.9875038963283457,-0.00061236943770421,0.06768934750514133,0.14305548670026708,-15.698,,
2026-06-23,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-3.29063999727982,STRONG SELL,-2.207961662361746,0.9872523410202003,-1.7319678839285146,0.06768934750514133,-1.8739097968306646,-9.51,,
2026-06-23,DE0001135275,DBR 4 01/04/37,2037-01-04,-1.931106277241908,STRONG SELL,-2.563617931220588,0.9893205081460691,-1.4781318130075742,0.06768934750514133,-1.9866873645233591,-1.402,,
2026-06-23,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,0.5330564680015968,NO ACTION,-0.3550512420169795,0.991774292118599,-0.5432389053972841,0.06768934750514133,-0.5583412684307208,7.186,,
2026-06-23,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,0.8386206195470418,NO ACTION,-0.08118182822899339,0.9900132593626957,-0.5762857953710696,0.06768934750514133,-0.42420952125554595,9.786,,
2026-06-23,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,1.8830908838880305,WEAK BUY,0.8549504293257902,0.9925100010266622,0.9710716570596574,0.06768934750514133,0.8742696593726706,15.125,,
2026-06-23,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,1.0152965334862394,NO ACTION,0.07716832095003588,0.9920352716965299,0.8289095138071462,0.06768934750514133,0.42545508130713944,18.184,,
2026-06-23,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,2.112375319506132,NO ACTION,4.179083790646711e-18,0.9895721605655224,-0.00061236943770421,0.06768934750514133,0.14341657364638336,-14.971,,
2026-06-23,DE000BU27014,DBR 2 1/2 11/15/32,2032-11-15,1.0701693582663605,WEAK BUY,1.0639456328117542,0.9918662995722235,1.1534170207241787,0.06768934750514133,1.0366770693878145,-9.87,,
2026-06-23,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,0.4224480234442573,WEAK BUY,0.8811237632263714,0.9856753107403504,1.234155053264545,0.06768934750514133,0.9633352924697788,31.825,,
2026-06-23,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,0.7085790642045708,WEAK BUY,1.2391658379168187,0.9861851214912892,1.3410336783077352,0.06768934750514133,1.1820490475786851,33.839,,
2026-06-23,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,2.2865742982536013,WEAK BUY,1.2165823995899447,0.9558486387792501,1.4308350097582392,0.06768934750514133,1.1910544823371823,13.133,,
2026-06-23,DE000BU2T000,DBR 3.4 05/15/47,2047-05-15,0.3029778639732896,NO ACTION,0.7316281207860396,0.9833501193306751,0.6882018867014785,0.06768934750514133,0.7257721714458284,22.442,,
2026-06-23,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,1.1786275862641755,WEAK BUY,1.2216821083328089,0.9892148450681586,1.2967275593286383,0.06768934750514133,1.1605288856670606,-9.016,,
2026-06-23,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,0.8768078331084155,MODERATE BUY,1.653085907112797,0.9936194940885018,1.3200157430374084,0.06768934750514133,1.3940234227170925,-7.869,,
2026-06-23,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,0.6423337273064087,MODERATE BUY,1.4358508718688847,0.9927029913647901,1.4386649780669778,0.06768934750514133,1.314609652760679,-6.655,,
2026-06-23,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,-0.1216102525487192,NO ACTION,0.728073794222884,0.9901019282047778,0.8754611084435966,0.06768934750514133,0.77957694783394,-6.018,,
2026-06-23,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,-0.9595136026533568,NO ACTION,-0.04822499223959753,0.9757021841999746,-0.5342605417365972,0.06768934750514133,-0.3922215019406755,-5.456,,
2026-06-23,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,-1.5057755155539203,NO ACTION,-0.5543244845288026,0.9906617299819389,-0.6106774934611582,0.06768934750514133,-0.6821400009626066,-4.649,,
2026-06-23,DE000BU2Z064,DBR 2.9 02/15/36,2036-02-15,-1.949304702535316,WEAK SELL,-0.9652443950069628,0.9852798941378845,-0.8714216313374238,0.06768934750514133,-0.9722910203705294,-3.741,,
2026-06-23,DE000BU3F007,DBR 2.6 05/15/41,2041-05-15,1.1105742982536029,NO ACTION,0.16256336959004847,0.9530456031115464,0.9712220632305599,0.06768934750514133,0.5047833356218183,11.957,,
2026-06-23,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,1.036627586264176,WEAK BUY,1.0151640788805765,0.9901466127157507,1.220335380385167,0.06768934750514133,1.0302988418397532,-9.158,,
2026-06-23,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,-1.5595136026533565,NO ACTION,-0.6041116250109332,0.9785766729877238,-0.7805019857691518,0.06768934750514133,-0.7555208804417922,-6.056,,
2026-06-23,ES0000011868,SPGB 6 01/31/29,2029-01-31,-2.1941769013983894,STRONG SELL,-1.5579560384619047,0.9884709576956487,-1.660381624516463,1.433211176994454,-1.5128500073034739,-13.718,,
2026-06-23,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,0.6684429363974473,NO ACTION,-0.3860608651581833,0.9884972333681217,-0.48992788049204694,1.552256267891242,-0.5584984124050052,55.305,,
2026-06-23,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,0.5138533925181648,NO ACTION,-0.4845878406418243,0.992357454964537,-0.9880129560521769,1.65035678487713,-0.7557061226636422,58.75,,
2026-06-23,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-3.680008379785906,STRONG SELL,-1.7677551819436403,0.986656759552618,-1.6991191762034472,1.7151874381738756,-1.6336879618345537,11.048,,
2026-06-23,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,0.4756574950107755,NO ACTION,-0.1219996075328712,0.9751892048680113,-0.24395893705148003,1.1485300401457463,-0.3463013804675807,-13.226,,
2026-06-23,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-2.145880803177505,STRONG SELL,-2.179757897530959,0.9938810962065113,-1.710911020002189,0.10821581218916017,-1.8541682470239598,66.303,,
2026-06-23,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-3.277787025579821,MODERATE SELL,-1.440511657782991,0.9925412164209753,-1.5222680614877697,0.14182324683524172,-1.411861207913996,-2.732,,
2026-06-23,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-3.8138500005218816,WEAK SELL,-1.0411542317276183,0.9838217596913575,-0.9890888025452191,0.6621177700583354,-1.0460326164192408,69.931,,
2026-06-23,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,1.5977110371185006,WEAK BUY,0.9859823835298853,0.9926521035753095,1.2003649798580658,-2.106813518548259,0.9978238589402291,105.004,,
2026-06-23,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,-0.9249012341886598,STRONG SELL,-1.7282774683936248,0.9934267005228072,-1.3845101648161513,0.3436779744475543,-1.5226501820018619,20.129,,
2026-06-23,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,1.9365489391882773,WEAK BUY,0.4221609971509296,0.9937105571747893,1.044556573193805,1.6220970786361897,0.9405619993310602,41.877,,
2026-06-23,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,0.763209879153461,NO ACTION,0.03265893450779552,0.9787531359669516,0.5397828467394308,-1.349863094852151,0.3038783544188929,-17.424,,
2026-06-23,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-4.306154645360095,WEAK SELL,-1.2255684450149602,0.9942957227900209,-1.0159071075592854,-0.10287868170229962,-1.1702132783709709,74.127,,
2026-06-23,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,0.2578435043129925,NO ACTION,-0.23914972032992884,0.9811350993296394,-0.3532440608291073,-1.7596499549193578,-0.7477040544948547,-15.689,,
2026-06-23,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-1.8739886219601527,MODERATE SELL,-1.385744451261657,0.9914203862151693,-1.048700961269082,-0.7506924522313927,-1.3762444795649735,-11.331,,
2026-06-23,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,-1.0939097019965125,STRONG SELL,-1.9070566750350053,0.9910950958004936,-1.5785535896081455,-0.0019225755607397328,-1.6726766593014357,31.303,,
2026-06-23,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-1.2007897837136294,NO ACTION,-0.04880705727021355,0.9902384802978104,-0.34988027105398595,-1.08580366557874,-0.5309787932502275,-6.506,,
2026-06-23,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-1.830225516919318,NO ACTION,-0.4705642883209444,0.9867417380257774,-0.5588298321245825,0.17319889472186425,-0.6224995938536463,-3.205,,
2026-06-23,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-4.396297849979931,MODERATE SELL,-1.259335520620412,0.9906082478017297,-1.430872424625701,0.09233800616182988,-1.2900383132488273,78.191,,
2026-06-23,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-2.3342808873242125,WEAK SELL,-0.8083096467477886,0.9845733840941799,-0.6535344047465023,0.1332499352792826,-0.8265729692073958,0.137,,
2026-06-23,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,-0.4047001183411964,MODERATE SELL,-1.0700239378951093,0.9885418455660682,-1.3051434826575412,-0.5594634702938054,-1.2516147162406395,55.172,,
2026-06-23,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-2.433790267279124,WEAK SELL,-0.8749865103882007,0.9843664026282424,-0.7383652546197753,-0.43197513248285085,-0.9615588480892392,3.68,,
2026-06-23,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,0.2412692405292489,NO ACTION,0.4778678463000328,0.9874017653403397,0.4741544411794751,-2.53192547382901,0.5194718670586222,107.756,,
2026-06-23,ES0000012I08,SPGB 0 01/31/28,2028-01-31,0.9811865792733094,NO ACTION,0.14989655971435023,0.9625431188659035,0.8505945446825341,-1.2229569354841214,0.45289015624856166,-19.465,,
2026-06-23,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,3.64374120772672,STRONG BUY,1.5102325870347697,0.9858865474928085,1.4556378720822138,0.9484742015346946,1.5110873852288478,45.879,,
2026-06-23,ES0000012I32,SPGB 0 1/2 10/31/31,2031-10-31,-2.4095955539123235,WEAK SELL,-0.845643361895537,0.9856707802581098,-0.8506124952219966,-0.4787091764782558,-0.9872380873447193,7.27,,
