Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-01,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-2.5849305858988947,NO ACTION,-0.4552979758815603,0.9921214289564168,2.4319727073741904,0.8395811220860071,-0.06327783531326857,-0.390797925236159,N/A,N/A
2025-09-01,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-3.009086332243578,NO ACTION,-0.5406527696781538,0.9896830837187528,2.4319727073741904,-1.0571855856392005,-0.12468608878158977,-0.7288626529678333,N/A,N/A
2025-09-01,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-0.67221879321015,NO ACTION,0.48119168350152625,0.9930544020181301,2.4319727073741904,0.6934795454461704,0.04116088338286953,0.594725511495264,N/A,N/A
2025-09-01,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,0.1784031476976508,WEAK BUY,1.391300063490841,0.9945729100036245,2.4319727073741904,0.5382332187757757,-0.07941724866628558,0.9905602221870397,N/A,N/A
2025-09-01,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-3.697787186894047,WEAK SELL,-0.7043058881632646,0.9985851969185288,2.4319727073741904,-0.6922169575677036,-0.6926115207282729,-0.8036541568558095,N/A,N/A
2025-09-01,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,-1.823090111004845,WEAK SELL,-0.9044876402258799,0.9954946938408444,2.4319727073741904,-1.3797229887710722,-1.1865651469820488,-1.1678006038892659,N/A,N/A
2025-09-01,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,0.7750448695830343,NO ACTION,-0.2882845523470472,0.9967942488390712,2.4319727073741904,0.8016138252670107,-0.18817481924343357,-0.33033550755306723,N/A,N/A
2025-09-01,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-5.326401741197387,MODERATE SELL,-1.0451855249896576,0.9930168585800094,2.4319727073741904,-1.215860166625401,-1.2995769950329663,-1.2100418780163185,N/A,N/A
2025-09-01,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,0.6434254822846341,WEAK BUY,0.7098946657952898,0.9952576407131216,2.4319727073741904,0.8962723364999094,0.8592655104358935,0.8949301932289636,N/A,N/A
2025-09-01,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-1.2271803048088286,NO ACTION,-0.11257988291077205,0.9978864845589713,2.4319727073741904,-1.026326812037502,0.22495669553051953,-0.49250617805577207,N/A,N/A
2025-09-01,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,2.2095769150765605,WEAK BUY,1.192730447329892,0.9967607049299232,2.4319727073741904,0.8374683022480756,0.3273600117083553,1.0284135344808845,N/A,N/A
2025-09-01,AT0000A2Y8G4,RAGB 1.85 05/23/49,2049-05-23,-2.5476516918547105,NO ACTION,-0.46357503578680365,0.9974916672225039,2.4319727073741904,-0.5598339959997501,-0.8290996526968717,-0.6722317408075436,N/A,N/A
2025-09-01,AT0000A308C5,RAGB 2 07/15/26,2026-07-15,1.200368153093283,NO ACTION,0.30643493970323976,0.9941967662932902,2.4319727073741904,0.8313490772272583,-0.2667580245166446,0.5402795857999559,N/A,N/A
2025-09-01,AT0000A324S8,RAGB 2.9 02/20/33,2033-02-20,1.55856157943073,NO ACTION,-0.4263730179142681,0.9975133763452168,2.4319727073741904,0.6093666426488324,-0.021996329174926676,-0.3708324398884155,N/A,N/A
2025-09-01,AT0000A33SH3,RAGB 2.9 05/23/29,2029-05-23,-2.577919771339155,STRONG SELL,-1.5577804456420736,0.9959095673321087,2.4319727073741904,-1.4499868468109844,-1.2212554213029203,-1.5115750861851762,N/A,N/A
2025-09-01,AT0000A33SK7,RAGB 3.15 10/20/53,2053-10-20,7.486206907062524,STRONG BUY,1.6365769407067268,0.9978565233298164,2.4319727073741904,1.162413975122594,1.40481594474398,1.5088418869738436,N/A,N/A
2025-09-01,AT0000A38239,RAGB 3.45 10/20/30,2030-10-20,0.1782222908797948,WEAK SELL,-0.904445894982845,0.9967121853282404,2.4319727073741904,-0.6900863090210053,-0.5461902449592427,-0.8766664429117403,N/A,N/A
2025-09-01,AT0000A39UW5,RAGB 2.9 02/20/34,2034-02-20,2.562488568593708,NO ACTION,0.7805921847138693,0.9970113453072017,2.4319727073741904,0.538674435196271,0.5290326580490026,0.7789791069847634,N/A,N/A
2025-09-01,AT0000A3D3Q8,RAGB 3.2 07/15/39,2039-07-15,0.5132201134900001,NO ACTION,0.6246727259450404,0.9932725752718785,2.4319727073741904,0.5227848850650012,0.351704404918598,0.6690625537602329,N/A,N/A
2025-09-01,AT0000A3EPP2,RAGB 2 1/2 10/20/29,2029-10-20,-1.3108785792534974,NO ACTION,-0.2021314184395213,0.996544776558147,2.4319727073741904,0.6819092254530174,0.029139877144628526,-0.25759845055283653,N/A,N/A
2025-09-01,AT0000A3HU25,RAGB 2.95 02/20/35,2035-02-20,2.7200392264397024,WEAK BUY,0.9700065183496561,0.9977660593220394,2.4319727073741904,0.5856354856549523,0.8894653490940297,0.9429972796418042,N/A,N/A
2025-09-01,BE0000291972,BGB 5 1/2 03/28/28,2028-03-28,-2.640213449539836,NO ACTION,-0.7259513601441339,0.9949837724927701,2.4319727073741904,0.8211240007159798,-0.6467848340086726,-0.618397127716195,N/A,N/A
2025-09-01,BE0000304130,BGB 5 03/28/35,2035-03-28,-0.0324927801504628,NO ACTION,-0.5167329880771661,0.9943493146089458,2.4319727073741904,1.1345912854015114,0.2624978183748989,-0.4108595484700965,N/A,N/A
2025-09-01,BE0000320292,BGB 4 1/4 03/28/41,2041-03-28,0.4980233114255554,NO ACTION,0.3414346172150717,0.9950837448322327,2.4319727073741904,-1.1689874938468974,0.18623169367523773,0.36230182315233933,N/A,N/A
2025-09-01,BE0000324336,BGB 4 1/2 03/28/26,2026-03-28,3.0371602466127694,MODERATE BUY,1.6240007624012653,0.9843283678740253,2.4319727073741904,0.9377178260824809,0.8043459050490848,1.3418090629030224,N/A,N/A
2025-09-01,BE0000326356,BGB 4 03/28/32,2032-03-28,1.8908154915099613,NO ACTION,0.7922914242594258,0.9979665170589487,2.4319727073741904,0.5592345858040206,0.4983913675615133,0.7854373837994052,N/A,N/A
2025-09-01,BE0000331406,BGB 3 3/4 06/22/45,2045-06-22,-3.503340066272017,STRONG SELL,-1.9276013824512643,0.9981421127717992,2.4319727073741904,-1.5309273171383333,-1.9906523402577068,-1.839708343761379,N/A,N/A
2025-09-01,BE0000333428,BGB 3 06/22/34,2034-06-22,1.1708880216025364,NO ACTION,-0.009246311617095965,0.9963671576256073,2.4319727073741904,-0.7923832334342827,-0.6317748313675177,-0.48116939966279815,N/A,N/A
2025-09-01,BE0000335449,BGB 1 06/22/31,2031-06-22,-0.8079424475937707,WEAK SELL,-1.1286475885579947,0.9969893367028012,2.4319727073741904,-0.5641934122622073,-0.5034264380603493,-0.9450761035466573,N/A,N/A
2025-09-01,BE0000336454,BGB 1.9 06/22/38,2038-06-22,0.3649866902284486,NO ACTION,0.2659941099987775,0.9939588549053826,2.4319727073741904,-0.48602722204643506,-0.06460309614312197,0.29496947610972635,N/A,N/A
2025-09-01,BE0000337460,BGB 1 06/22/26,2026-06-22,1.532827215089906,WEAK BUY,1.0013342286062554,0.9939363163295507,2.4319727073741904,0.6422869291089321,0.6830649188250433,0.9394444484979175,N/A,N/A
2025-09-01,BE0000338476,BGB 1.6 06/22/47,2047-06-22,-5.313609241327555,WEAK SELL,-1.2361373221289715,0.9974852249405478,2.4319727073741904,-0.6800619456035566,-0.6768606977240428,-1.0573048303121073,N/A,N/A
2025-09-01,BE0000340498,BGB 2.15 06/22/66,2066-06-22,6.647632507135086,STRONG BUY,1.8063398676589155,0.9966563550025435,2.4319727073741904,1.2357784800079463,2.0005964664542333,1.7084151923068445,N/A,N/A
2025-09-01,BE0000341504,BGB 0.8 06/22/27,2027-06-22,-1.1241066123124073,NO ACTION,-0.09841146743589418,0.9940761887270527,2.4319727073741904,-0.7290174455242779,-0.4420062059837383,-0.4762581632388704,N/A,N/A
2025-09-01,BE0000343526,BGB 2 1/4 06/22/57,2057-06-22,2.623012946835246,WEAK BUY,0.782632340690804,0.9969905614781432,2.4319727073741904,0.6936489307154415,0.8352786376256692,0.8718587969210354,N/A,N/A
2025-09-01,BE0000344532,BGB 1.45 06/22/37,2037-06-22,1.3008378017597693,NO ACTION,0.7966831931817688,0.9940870778293467,2.4319727073741904,-0.4930360466313022,0.15441191485032893,0.5792561551910238,N/A,N/A
2025-09-01,BE0000345547,BGB 0.8 06/22/28,2028-06-22,-2.883923386068464,WEAK SELL,-0.8268266439076388,0.9944799412283618,2.4319727073741904,-0.7790919393835886,-0.6517589510259061,-0.8797299136925236,N/A,N/A
2025-09-01,BE0000346552,BGB 1 1/4 04/22/33,2033-04-22,-2.962127512715625,STRONG SELL,-1.752211060775092,0.9984738465913047,2.4319727073741904,-1.8276594227723881,-2.21739915624365,-1.8715225830424222,N/A,N/A
2025-09-01,BE0000347568,BGB 0.9 06/22/29,2029-06-22,-0.8982930532910682,NO ACTION,-1.1131623303022111,0.9972030733380396,2.4319727073741904,0.6544001421766198,-0.4838033766253266,-0.7813039291480621,N/A,N/A
2025-09-01,BE0000348574,BGB 1.7 06/22/50,2050-06-22,-3.246160819710468,NO ACTION,-0.7102584212496861,0.9973984024651448,2.4319727073741904,-0.2920412422066196,-0.3719659294726841,-0.6456199625757633,N/A,N/A
2025-09-01,BE0000349580,BGB 0.1 06/22/30,2030-06-22,0.0237714999370766,NO ACTION,1.0387848148963397,0.9951748234799859,2.4319727073741904,-0.653047504641349,-0.14683519648597676,0.6725174000534152,N/A,N/A
2025-09-01,BE0000350596,BGB 0.4 06/22/40,2040-06-22,-1.679228390323189,NO ACTION,-0.8932101838890395,0.9924531398381022,2.4319727073741904,0.976411141281436,-0.5339617662454805,-0.6812932582571711,N/A,N/A
2025-09-01,BE0000351602,BGB 0 10/22/27,2027-10-22,-3.2398388540149416,NO ACTION,-0.9741455195198534,0.9941307192385969,2.4319727073741904,0.7482265943169506,-0.5936357556712695,-0.7307994883041021,N/A,N/A
2025-09-01,BE0000352618,BGB 0 10/22/31,2031-10-22,-0.939530910877096,WEAK SELL,-1.2223104580932964,0.9955719943881323,2.4319727073741904,-0.7984901729958812,-0.280440876144795,-1.0178451621706588,N/A,N/A
2025-09-01,BE0000353624,BGB 0.65 06/22/2071,2071-06-22,-4.752753467063855,MODERATE SELL,-1.0934773094110237,0.9954484193579843,2.4319727073741904,-1.6673592744574626,-1.4234097234575165,-1.3766544172313735,N/A,N/A
2025-09-01,BE0000354630,BGB 0.35 06/22/32,2032-06-22,2.064055184766524,WEAK BUY,0.9156010699757707,0.9971603314980187,2.4319727073741904,1.1263003043281936,0.675504508949602,1.0281763307353284,N/A,N/A
2025-09-01,BE0000355645,BGB 1.4 06/22/53,2053-06-22,-2.616801208373701,NO ACTION,-0.5501736823962146,0.99765030471008,2.4319727073741904,0.28562738626315926,-0.18284090650518317,-0.4574858790453471,N/A,N/A
2025-09-01,BE0000356650,BGB 2 3/4 04/22/39,2039-04-22,-0.7447565557347673,WEAK SELL,-0.3633032413769983,0.992439882651874,2.4319727073741904,-1.4470201418551534,-1.1747866362588633,-0.9193845458423954,N/A,N/A
2025-09-01,BE0000357666,BGB 3 06/22/33,2033-06-22,1.445638229774211,NO ACTION,0.10662064404535165,0.9980622190603886,2.4319727073741904,-0.6206453118412759,-0.04121170868514507,0.2178160589662445,N/A,N/A
2025-09-01,BE0000358672,BGB 3.3 06/22/54,2054-06-22,0.193180737093769,NO ACTION,0.16457702263818516,0.9951807813708763,2.4319727073741904,0.7193473066315367,0.5731549722687155,0.5340775233581666,N/A,N/A
2025-09-01,BE0000359688,BGB 3.45 06/22/43,2043-06-22,0.1686995038703429,NO ACTION,0.1546863755895035,0.9970935579040564,2.4319727073741904,-0.7443387172448556,-0.5771175639978042,0.24112866168803482,N/A,N/A
2025-09-01,BE0000360694,BGB 2.85 10/22/34,2034-10-22,3.2299565168627,WEAK BUY,0.8590987922278462,0.9963570825977422,2.4319727073741904,0.6389965986304343,0.709294579030271,0.8737622688556258,N/A,N/A
2025-09-01,BE0000361700,BGB 3 1/2 06/22/55,2055-06-22,2.834779281416985,WEAK BUY,0.8364975041979911,0.9969980026510481,2.4319727073741904,0.9398499414584671,0.9243730744955568,0.9794517816287016,N/A,N/A
2025-09-01,BE0000362716,BGB 2.7 10/22/29,2029-10-22,-0.3894569511978574,NO ACTION,0.07437751540587156,0.9979602480701846,2.4319727073741904,0.6053951130305119,0.5446726482258468,0.45493761253487053,N/A,N/A
2025-09-01,BE0000363722,BGB 3.1 06/22/35,2035-06-22,4.305017882938621,MODERATE BUY,1.3124709241961567,0.9965229583890973,2.4319727073741904,0.941079334612784,1.3807430663193725,1.286404605378377,N/A,N/A
2025-09-01,BE0000364738,BGB 3.45 06/22/42,2042-06-22,2.762102856556254,MODERATE BUY,1.6253165117321808,0.9962128601983772,2.4319727073741904,0.7176212447465087,0.9628887880528396,1.31048443429688,N/A,N/A
2025-09-01,BE0000365743,BGB 2.6 10/22/30,2030-10-22,1.6811656777107231,NO ACTION,0.6430655524160952,0.994941152095925,2.4319727073741904,0.5695809754441096,0.6824655399215398,0.7448462444622777,N/A,N/A
2025-09-01,DE0001030716,OBL 0 10/10/25,2025-10-10,10.592513681184508,MODERATE BUY,1.4056637109518937,0.9260359022852779,2.4319727073741904,1.6561523499991049,0.019404743776252623,1.2928405545713466,N/A,N/A
2025-09-01,DE0001030724,DBR 0 08/15/50,2050-08-15,-3.6495010705062327,STRONG SELL,-1.4882485362689275,0.9893660009372446,2.4319727073741904,-1.7972525657392548,-1.8368714316420731,-1.6709632583257774,N/A,N/A
2025-09-01,DE0001030732,DBR 0 08/15/31,2031-08-15,-6.274333575937048,MODERATE SELL,-1.4057118888181372,0.9903346883685645,2.4319727073741904,-1.3979260287968993,-1.18456320045705,-1.4163183245402595,N/A,N/A
2025-09-01,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-4.398922958177366,MODERATE SELL,-0.8846424510722496,0.9862408147191369,2.4319727073741904,-2.085743741312191,-1.3336949680850645,-1.3720775463419779,N/A,N/A
2025-09-01,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-0.6029024324578742,NO ACTION,0.09967526707265019,0.9935224182286633,2.4319727073741904,0.8676783553990688,0.3007007865275532,0.4980088806599466,N/A,N/A
2025-09-01,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,1.28712724452485,WEAK BUY,1.084781436169291,0.9938903157196195,2.4319727073741904,0.7658267953890591,-0.050979989495746274,0.9025180145531952,N/A,N/A
2025-09-01,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,0.2708782699025747,NO ACTION,0.5551002642647668,0.9950838485436901,2.4319727073741904,-0.8274539856140967,-0.5921402815338704,0.43632173878308783,N/A,N/A
2025-09-01,DE0001102481,DBR 0 08/15/50,2050-08-15,-2.218946232454844,WEAK SELL,-0.7426261720501726,0.9902448220270124,2.4319727073741904,-1.7972525657392548,-1.011264029953579,-1.1726424147541712,N/A,N/A
2025-09-01,DE0001102515,DBR 0 05/15/35,2035-05-15,0.2363236855264698,NO ACTION,0.22794435866170057,0.9987971803380872,2.4319727073741904,-0.9226952586970275,-0.3990262375977477,0.27717747482859906,N/A,N/A
2025-09-01,DE0001102531,DBR 0 02/15/31,2031-02-15,-5.646228323095473,WEAK SELL,-1.122908707885068,0.9941685011386705,2.4319727073741904,0.8739904792935926,-1.122025747333517,-0.8894494271863007,N/A,N/A
2025-09-01,DE0001102549,DBR 0 05/15/36,2036-05-15,1.0824204711540668,MODERATE SELL,-1.6543430432233042,0.998330765806793,2.4319727073741904,-0.8179207690844955,-0.5055864595865003,-1.2711705143772554,N/A,N/A
2025-09-01,DE0001102564,DBR 0 08/15/31,2031-08-15,-5.070519948319173,WEAK SELL,-0.8636971204322076,0.9903427717974285,2.4319727073741904,-1.3979260287968993,-1.1190968518932896,-1.141000785031316,N/A,N/A
2025-09-01,DE0001102572,DBR 0 08/15/52,2052-08-15,-4.243213726744568,WEAK SELL,-1.7976987038794352,0.9981052827121749,2.4319727073741904,1.4282149211242972,-0.6612040709723744,-1.1445812529693673,N/A,N/A
2025-09-01,DE0001102580,DBR 0 02/15/32,2032-02-15,-3.7153432370077617,NO ACTION,-0.2535314150007514,0.9964715338943411,2.4319727073741904,1.0956645698578287,-0.940888537037265,-0.4358286933121696,N/A,N/A
2025-09-01,DE0001102598,DBR 1 05/15/38,2038-05-15,3.940697611939033,NO ACTION,0.6421418331205342,0.9955480931172737,2.4319727073741904,0.7962641355431481,0.20297512846363983,0.7279431955473309,N/A,N/A
2025-09-01,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-2.5906539041039025,NO ACTION,0.25285779201154474,0.9968492167243819,2.4319727073741904,-1.3143255960929543,-1.932426698507718,0.28902552478997234,N/A,N/A
2025-09-01,DE0001102614,DBR 1.8 08/15/53,2053-08-15,0.30310170016174,WEAK BUY,0.5718955031566951,0.9934526546486432,2.4319727073741904,0.8676783553990688,1.0096552004191024,0.8439734263319904,N/A,N/A
2025-09-01,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,0.1382024185546244,MODERATE BUY,1.4815200979957934,0.9935909128715024,2.4319727073741904,0.8335626555507892,1.275043820366058,1.3221025284633185,N/A,N/A
2025-09-01,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-1.3284907059475115,STRONG SELL,-1.6654930983977538,0.9992687598134529,2.4319727073741904,-1.5013343102985321,-1.522907473819708,-1.6277451265884635,N/A,N/A
2025-09-01,DE0001135275,DBR 4 01/04/37,2037-01-04,1.8568467353484657,NO ACTION,-1.0321296902251138,0.9972093989838774,2.4319727073741904,0.7633615866500683,-0.21279765156758187,-0.6976268413338729,N/A,N/A
2025-09-01,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,3.48126215788952,NO ACTION,0.2730080787949778,0.9950437545465185,2.4319727073741904,0.5194268213033811,0.5927339236028483,0.5359549019528859,N/A,N/A
2025-09-01,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,4.309192258800508,NO ACTION,0.9382091288547181,0.9941846173176604,2.4319727073741904,-0.8629074750915384,0.5938756185458709,0.7199078108691095,N/A,N/A
2025-09-01,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,3.798999711732464,NO ACTION,0.5282945507171567,0.9930746902265846,2.4319727073741904,-0.617131603536924,0.22031181025550362,0.4587646841090649,N/A,N/A
2025-09-01,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,1.9016585832725208,MODERATE SELL,-0.9961255779680528,0.9927486483479556,2.4319727073741904,-1.340048562540502,-1.6301714662995144,-1.2735409406843223,N/A,N/A
2025-09-01,DE0001141828,OBL 0 10/10/25,2025-10-10,14.11816478378881,STRONG BUY,1.944292572193945,0.9263655857955969,2.4319727073741904,1.6561523499991049,0.3315337201952346,1.6067078091242795,N/A,N/A
2025-09-01,DE0001141836,OBL 0 04/10/26,2026-04-10,-0.4231971623506183,NO ACTION,-0.2772537459235794,0.9953000639152001,2.4319727073741904,-0.7909797647869551,-0.03334668881394307,-0.5140785364903779,N/A,N/A
2025-09-01,DE0001141844,OBL 0 10/09/26,2026-10-09,-0.3408979031428707,NO ACTION,-0.26468053462783064,0.9911298982815235,2.4319727073741904,0.9109704842912796,0.5420409465731967,-0.2872595319011973,N/A,N/A
2025-09-01,DE0001141851,OBL 0 04/16/27,2027-04-16,-0.3331506275516815,NO ACTION,-0.2634969500620385,0.9873581360483351,2.4319727073741904,0.6406090667824196,0.3478281773237744,-0.2860676820604552,N/A,N/A
2025-09-01,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-4.12862183787891,MODERATE SELL,-0.8433473880096388,0.9847618602345037,2.4319727073741904,-2.085743741312191,-1.226273588958252,-1.3341881937060485,N/A,N/A
2025-09-01,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-3.953119967110865,WEAK SELL,-0.8165352134505015,0.9878767510950469,2.4319727073741904,-0.8492606437052752,-0.6829061773961763,-0.8977345930669945,N/A,N/A
2025-09-01,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-0.7881306093617191,NO ACTION,0.1703941844014278,0.9897123573474831,2.4319727073741904,-0.7273787535310507,-0.2964916299581485,0.24759730798857027,N/A,N/A
2025-09-01,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,-1.2323802597382176,NO ACTION,-0.6938217986632075,0.9886334018635748,2.4319727073741904,0.7775741775885097,0.5091631566263629,-0.4964008171169439,N/A,N/A
2025-09-01,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,-0.1750765544668144,MODERATE BUY,1.3629918876832419,0.9923651395193435,2.4319727073741904,0.8649110824588091,0.970850477688304,1.2230182535952152,N/A,N/A
2025-09-01,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,-0.5869468122934265,NO ACTION,0.5617647860725831,0.9917234978274271,2.4319727073741904,-0.7924900825528663,0.8199752614811862,0.5724923785691415,N/A,N/A
2025-09-01,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,-1.0087179018815249,WEAK BUY,0.9651214316437252,0.9932527501532507,2.4319727073741904,0.4314541155821322,1.559713859700521,1.0071447839352436,N/A,N/A
2025-09-01,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,-1.0504096318514031,WEAK BUY,0.9463498104851005,0.9937065213728924,2.4319727073741904,1.253074730939406,0.6244320566611385,1.0687065706631649,N/A,N/A
2025-09-01,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,0.8892044460746362,NO ACTION,0.8773792941017156,0.9956061492058973,2.4319727073741904,-0.8864818719197529,0.7460787990157564,0.7152096309052361,N/A,N/A
2025-09-01,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,0.816992666871073,WEAK BUY,0.8397416474334167,0.9904195299820369,2.4319727073741904,0.8433859847599354,1.2074060991896554,0.9998647550250318,N/A,N/A
2025-09-01,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,4.760664358093248,MODERATE BUY,1.3009447199290833,0.9936257101390849,2.4319727073741904,1.195341323370019,1.4135919564429034,1.3546264480963925,N/A,N/A
2025-09-01,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-0.6419782804274372,WEAK SELL,-0.834807779871233,0.9942705355473354,2.4319727073741904,-0.6969733549227962,-0.5807821115131437,-0.8497637008203677,N/A,N/A
2025-09-01,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,0.1716219671223524,NO ACTION,0.1496547814249578,0.9983097530889654,2.4319727073741904,0.9152490149056834,0.6101581410448041,0.586466434874349,N/A,N/A
2025-09-01,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,0.4970584697302145,WEAK BUY,0.54343545425717,0.998807043816497,2.4319727073741904,1.0170085929258366,0.8263103755729111,0.8416154726174422,N/A,N/A
2025-09-01,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,0.8311665301135629,WEAK BUY,0.9477087787371568,0.9991239043018053,2.4319727073741904,1.1260400704700941,1.232473311327794,1.1347584453615642,N/A,N/A
2025-09-01,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,0.62234014545019,NO ACTION,0.6950272460913018,0.9970297953751852,2.4319727073741904,-0.655559174865533,0.9812186943863268,0.6646722797625392,N/A,N/A
2025-09-01,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,1.282230369477691,WEAK BUY,1.4934994959177443,0.9988505272535472,2.4319727073741904,-0.6751560743274414,0.3360689741892627,0.94985097229211,N/A,N/A
2025-09-01,DE000BU35025,OBL 2.1 04/12/29,2029-04-12,-1.596073895845647,WEAK SELL,-1.4013290594940453,0.9900870693203231,2.4319727073741904,0.7775741775885097,-0.6237474298679692,-0.9436341325193615,N/A,N/A
2025-09-01,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,-1.3778333057479903,MODERATE SELL,-1.725198023914777,0.9942921048062506,2.4319727073741904,-0.6969733549227962,-0.7982109450560955,-1.3199303310168191,N/A,N/A
2025-09-01,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,0.1869722873927437,NO ACTION,0.16822878709373257,0.9973099279698401,2.4319727073741904,-0.655559174865533,0.21880300741460712,0.2833900614702405,N/A,N/A
2025-09-01,ES0000011868,SPGB 6 01/31/29,2029-01-31,-5.21478524607406,STRONG SELL,-2.0468399380333624,0.9951816767722126,2.4319727073741904,-1.9401649883691896,-2.5163430592406284,-2.0940301922575886,N/A,N/A
2025-09-01,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,3.757647982245814,NO ACTION,0.515677164365288,0.9967097019201568,2.4319727073741904,0.22670158026247542,0.534392911635177,0.5658152598508083,N/A,N/A
