Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-19,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,-4.399591540984268,MODERATE SELL,-1.5339614285180714,0.9705611196125198,3.836733641978957,-1.4085376050223708,-1.29128984213617,-1.489073199605233,N/A,N/A
2025-09-19,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,3.380144699029291,NO ACTION,0.48770471626511114,0.9881207212652653,3.836733641978957,0.7789206703539682,0.0339813428850371,0.621350171113401,N/A,N/A
2025-09-19,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-1.4795151392701058,WEAK SELL,-0.6460872720600903,0.9694745953390519,3.836733641978957,-1.2592347189608266,-1.1642246697913392,-0.995258663895693,N/A,N/A
2025-09-19,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,-3.547057969538216,NO ACTION,-0.03713600288989604,0.9655990504454925,3.836733641978957,0.8736625109595874,0.8449392804553814,-0.16801327575546696,N/A,N/A
2025-09-19,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,2.614288641388043,NO ACTION,-0.3477104420016194,0.9543017274524738,3.836733641978957,-1.0611321225597101,0.1746892412270755,-0.6047204399608118,N/A,N/A
2025-09-19,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,0.4660188020517815,NO ACTION,-1.2349443014133201,0.9917414200754052,3.836733641978957,0.8379132903185499,0.4546771749048117,-0.7558537324266552,N/A,N/A
2025-09-19,AT0000A2Y8G4,RAGB 1.85 05/23/49,2049-05-23,-1.4618502882666604,NO ACTION,-0.642434506109503,0.9932283103532557,3.836733641978957,-0.5837256547922661,-0.9459542324369896,-0.779043372497278,N/A,N/A
2025-09-19,AT0000A308C5,RAGB 2 07/15/26,2026-07-15,-3.984060270124612,NO ACTION,-0.33897144097042103,0.9637128288693175,3.836733641978957,0.8086820987230906,-0.020896464851964697,-0.3181605711507427,N/A,N/A
2025-09-19,AT0000A324S8,RAGB 2.9 02/20/33,2033-02-20,-2.369810111523684,NO ACTION,0.9164242471458373,0.9794063211374413,3.836733641978957,0.5865042495243898,-0.1826875532261046,0.7712136221330343,N/A,N/A
2025-09-19,AT0000A33SH3,RAGB 2.9 05/23/29,2029-05-23,1.2766168060476424,MODERATE SELL,-1.3380999600709986,0.9651355704955875,3.836733641978957,-1.4893663082230404,-0.9425491478591695,-1.3580054613018298,N/A,N/A
2025-09-19,AT0000A33SK7,RAGB 3.15 10/20/53,2053-10-20,9.43399857581771,STRONG BUY,1.6106264297404125,0.9797502622249868,3.836733641978957,1.167346214281214,1.4369422765690103,1.500086952488135,N/A,N/A
2025-09-19,AT0000A38239,RAGB 3.45 10/20/30,2030-10-20,3.8191878673237625,NO ACTION,0.7472395851482089,0.9835326436884047,3.836733641978957,-0.7182938272820638,-0.0551451852488203,0.5307005183295945,N/A,N/A
2025-09-19,AT0000A39UW5,RAGB 2.9 02/20/34,2034-02-20,-3.044320928575793,NO ACTION,0.17455192077682216,0.9745982688775543,3.836733641978957,0.5157498106123798,0.4090434362976223,0.4562582030932097,N/A,N/A
2025-09-19,AT0000A3D3Q8,RAGB 3.2 07/15/39,2039-07-15,-3.100026122091137,NO ACTION,0.7477347139187802,0.9663290667543655,3.836733641978957,0.4998462726608073,0.3234102923610241,0.715968604754738,N/A,N/A
2025-09-19,AT0000A3EPP2,RAGB 2 1/2 10/20/29,2029-10-20,2.38278866727446,NO ACTION,-0.519109092805298,0.9737758334097096,3.836733641978957,0.6591106927024794,0.1500150390054379,-0.4041676072102777,N/A,N/A
2025-09-19,AT0000A3HU25,RAGB 2.95 02/20/35,2035-02-20,-2.7860272265458974,NO ACTION,0.45864069262016566,0.9683857309231051,3.836733641978957,0.5816575850318759,0.571315755040896,0.6378564214607385,N/A,N/A
2025-09-19,BE0000291972,BGB 5 1/2 03/28/28,2028-03-28,-3.802064721870869,NO ACTION,-0.8178575059809179,0.9980214017329292,3.836733641978957,-0.33758148209224637,-0.8968822515098102,-0.7906959942549259,N/A,N/A
2025-09-19,BE0000304130,BGB 5 03/28/35,2035-03-28,0.2992663646805198,NO ACTION,-0.3527034029440809,0.9998402196640783,3.836733641978957,-0.2506176811681793,-0.5295282988061598,-0.48115983695534226,N/A,N/A
2025-09-19,BE0000320292,BGB 4 1/4 03/28/41,2041-03-28,0.3132620220911093,NO ACTION,0.035482596080338276,0.9986272256646941,3.836733641978957,-0.29749458009889207,-0.3606180602725282,0.1863705575361822,N/A,N/A
2025-09-19,BE0000324336,BGB 4 1/2 03/28/26,2026-03-28,1.836098157946172,NO ACTION,0.7414715793824617,0.9943795112295498,3.836733641978957,-0.2993239260950189,-0.0006830749285438978,0.5296518366548784,N/A,N/A
2025-09-19,BE0000326356,BGB 4 03/28/32,2032-03-28,1.8238342828851304,WEAK BUY,0.8343919814220387,0.9993288324278966,3.836733641978957,0.43243089947599894,0.779779601505591,0.8194184694751652,N/A,N/A
2025-09-19,BE0000331406,BGB 3 3/4 06/22/45,2045-06-22,-3.947243464364192,STRONG SELL,-2.1445474085816114,0.9985058113772101,3.836733641978957,-0.8623602645405034,-2.089897435701213,-1.7729617585320556,N/A,N/A
2025-09-19,BE0000333428,BGB 3 06/22/34,2034-06-22,1.2115821035757437,NO ACTION,0.03810580160140441,0.9998781642585522,3.836733641978957,0.06160389990917811,-0.1636020278888036,0.2045265600596533,N/A,N/A
2025-09-19,BE0000335449,BGB 1 06/22/31,2031-06-22,-0.373627818376498,WEAK SELL,-0.9565781640080087,0.9989317966873146,3.836733641978957,-0.3594037322917147,-0.5212225817493925,-0.8033284608571168,N/A,N/A
2025-09-19,BE0000336454,BGB 1.9 06/22/38,2038-06-22,2.050657407857372,WEAK BUY,0.9244790034251624,0.9999507212137244,3.836733641978957,0.2504708233970552,0.782926322950671,0.8146701780132786,N/A,N/A
2025-09-19,BE0000337460,BGB 1 06/22/26,2026-06-22,5.818355204754198,STRONG BUY,1.8428319641116337,0.9983371836455945,3.836733641978957,1.2250801090805916,2.1183316013703872,1.7425296477557706,N/A,N/A
2025-09-19,BE0000338476,BGB 1.6 06/22/47,2047-06-22,-5.055550880998425,MODERATE SELL,-1.1557609912238882,0.9997142180644772,3.836733641978957,-1.5471738121164398,-1.1663369384829778,-1.32677398185407,N/A,N/A
2025-09-19,BE0000340498,BGB 2.15 06/22/66,2066-06-22,7.0388558682967926,STRONG BUY,1.942517612439735,0.9990862078364208,3.836733641978957,1.695420881422134,2.369128001286344,1.9592614229342167,N/A,N/A
2025-09-19,BE0000341504,BGB 0.8 06/22/27,2027-06-22,-1.8608679768493104,NO ACTION,-0.28098678949976125,0.9996914221027261,3.836733641978957,0.8596887313978537,-0.5161371920686354,-0.37618271041136525,N/A,N/A
2025-09-19,BE0000343526,BGB 2 1/4 06/22/57,2057-06-22,2.176436385323086,NO ACTION,0.6968897318483643,0.9993128296563816,3.836733641978957,0.18616922272479966,1.0203289211725446,0.7248314991316838,N/A,N/A
2025-09-19,BE0000344532,BGB 1.45 06/22/37,2037-06-22,2.0550020075269373,NO ACTION,0.9267020630287722,0.9994671126537971,3.836733641978957,0.23289782236586837,0.5320739565732582,0.7701781441263295,N/A,N/A
2025-09-19,BE0000345547,BGB 0.8 06/22/28,2028-06-22,-3.7337882794199615,WEAK SELL,-0.798974503693071,0.9987283134117527,3.836733641978957,-0.5641394359560794,-0.9539889622650576,-0.8522091928240342,N/A,N/A
2025-09-19,BE0000346552,BGB 1 1/4 04/22/33,2033-04-22,-3.1850926696103627,STRONG SELL,-1.8453002359123254,0.9994533864377529,3.836733641978957,-1.8754562762153522,-2.2727019505513546,-1.9312273163040412,N/A,N/A
2025-09-19,BE0000347568,BGB 0.9 06/22/29,2029-06-22,-1.779076172322668,NO ACTION,-1.2032675572469538,0.9984069019817213,3.836733641978957,0.8143436738579964,-0.0962135304666824,-0.7571284235726778,N/A,N/A
2025-09-19,BE0000348574,BGB 1.7 06/22/50,2050-06-22,-3.5433895717848856,NO ACTION,-0.7683838236834217,0.9991317914156321,3.836733641978957,-0.3013570037025262,-0.8097701488047382,-0.7428191277464005,N/A,N/A
2025-09-19,BE0000349580,BGB 0.1 06/22/30,2030-06-22,-0.586924671446571,NO ACTION,0.8750666716597361,0.9989195995922939,3.836733641978957,0.25010379482786005,-0.1942925199694879,0.6631766000617378,N/A,N/A
2025-09-19,BE0000350596,BGB 0.4 06/22/40,2040-06-22,-0.9118327306592278,WEAK SELL,-0.5913780729271976,0.9985581888381826,3.836733641978957,-1.5345960885302012,-1.471294890040184,-1.0977308282359741,N/A,N/A
2025-09-19,BE0000351602,BGB 0 10/22/27,2027-10-22,-3.327052080109567,NO ACTION,-0.686484744320345,0.9985616380988991,3.836733641978957,-0.36185462341992186,-0.8221004484747294,-0.7212015971315211,N/A,N/A
2025-09-19,BE0000352618,BGB 0 10/22/31,2031-10-22,-0.8926147947512675,WEAK SELL,-1.3795616502854617,0.9992977219602922,3.836733641978957,-0.6352148766337897,-0.8177323306830668,-1.132284229217241,N/A,N/A
2025-09-19,BE0000353624,BGB 0.65 06/22/2071,2071-06-22,-4.6081836601418615,WEAK SELL,-1.041156917035535,0.9985444073909024,3.836733641978957,-0.5420333660880363,-1.304545929092744,-1.0211242056696352,N/A,N/A
2025-09-19,BE0000354630,BGB 0.35 06/22/32,2032-06-22,1.7009165980806389,NO ACTION,0.734211912922184,0.9989747089954607,3.836733641978957,0.2178143882864225,0.273524998706367,0.6302406314339548,N/A,N/A
2025-09-19,BE0000355645,BGB 1.4 06/22/53,2053-06-22,-2.595245129397611,NO ACTION,-0.5254933950807741,0.9994950257349812,3.836733641978957,-0.22643979438745093,-0.6594031125931488,-0.5798383994372055,N/A,N/A
2025-09-19,BE0000356650,BGB 2 3/4 04/22/39,2039-04-22,-0.1957740221109531,NO ACTION,-0.22498270629818146,0.9986740827231321,3.836733641978957,-0.8393396933966286,-1.2724831495220774,-0.698756640152748,N/A,N/A
2025-09-19,BE0000357666,BGB 3 06/22/33,2033-06-22,1.3598806127337753,NO ACTION,0.10163251711057064,0.9997418575571654,3.836733641978957,0.1367471294617839,-0.1111745870512033,0.2557953897669118,N/A,N/A
2025-09-19,BE0000358672,BGB 3.3 06/22/54,2054-06-22,-0.1673573694563117,NO ACTION,0.09646953825295708,0.9985143943834626,3.836733641978957,0.014902073332227149,0.1174233923864548,0.23917016725325138,N/A,N/A
2025-09-19,BE0000359688,BGB 3.45 06/22/43,2043-06-22,0.0320209213256106,NO ACTION,-0.10842381130773124,0.9992240060708595,3.836733641978957,-0.32980480356704656,-0.7241350064087939,-0.4150816352420264,N/A,N/A
2025-09-19,BE0000360694,BGB 2.85 10/22/34,2034-10-22,2.8992489281358047,WEAK BUY,0.7610525854010755,0.9994493054044986,3.836733641978957,1.052692121817639,0.987805876897552,0.9853810032395666,N/A,N/A
2025-09-19,BE0000361700,BGB 3 1/2 06/22/55,2055-06-22,2.402955857789096,NO ACTION,0.7549182444825624,0.9990524203997864,3.836733641978957,0.20810069249800056,0.9807823730181372,0.7525755313316298,N/A,N/A
2025-09-19,BE0000362716,BGB 2.7 10/22/29,2029-10-22,-0.9006118823756317,NO ACTION,0.3282008855872174,0.999649177750846,3.836733641978957,0.5346402438790092,0.3110781970418962,0.5243903368858269,N/A,N/A
2025-09-19,BE0000363722,BGB 3.1 06/22/35,2035-06-22,4.150875903969855,STRONG BUY,1.2972127347433562,0.9996702061544671,3.836733641978957,1.685867659352914,1.670910087170374,1.5289707597406808,N/A,N/A
2025-09-19,BE0000364738,BGB 3.45 06/22/42,2042-06-22,2.555245449352199,WEAK BUY,1.1826683365804487,0.9980850027444205,3.836733641978957,0.30252680969260975,0.4951057092572587,0.9075083712867671,N/A,N/A
2025-09-19,BE0000365743,BGB 2.6 10/22/30,2030-10-22,1.7418040705440987,WEAK BUY,0.7675359199492482,0.9993762400109791,3.836733641978957,1.336791737824938,1.1794250706552818,1.096547370138588,N/A,N/A
2025-09-19,DE0001030716,OBL 0 10/10/25,2025-10-10,34.376667428348114,STRONG BUY,1.7276532631580528,0.8754718127562859,3.836733641978957,1.6846258145211936,0.6478470868611249,1.552030900620471,N/A,N/A
2025-09-19,DE0001030724,DBR 0 08/15/50,2050-08-15,-2.896625249596653,STRONG SELL,-1.1309366019173217,0.9894056871542137,3.836733641978957,-1.8495413195534343,-2.0481382779040787,-1.538058947585793,N/A,N/A
2025-09-19,DE0001030732,DBR 0 08/15/31,2031-08-15,-7.262852120953326,MODERATE SELL,-1.3685148953864188,0.9874262702283548,3.836733641978957,-1.4498632491947951,-0.9836262630749546,-1.3724229471738403,N/A,N/A
2025-09-19,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-8.509713035558097,MODERATE SELL,-0.7323207432150367,0.9743293486855614,3.836733641978957,-2.1109786823964822,-1.4752361601977162,-1.3191195127211246,N/A,N/A
2025-09-19,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-1.0168900258248357,NO ACTION,-0.24941167497106548,0.9930341164434027,3.836733641978957,0.8450433581285168,0.0384064841429003,-0.2758936098297541,N/A,N/A
2025-09-19,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,3.699521918792304,MODERATE BUY,1.9624076506169799,0.991895364215437,3.836733641978957,0.7599069218465109,0.3686947372044958,1.3896792226602979,N/A,N/A
2025-09-19,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,2.3396748727327648,WEAK BUY,1.324690671770158,0.9925986093288899,3.836733641978957,-0.8641848234235044,-0.642100593835593,0.813517937588417,N/A,N/A
2025-09-19,DE0001102481,DBR 0 08/15/50,2050-08-15,-1.40624958080992,WEAK SELL,-0.43200662181434407,0.9874697366274291,3.836733641978957,-1.8495413195534343,-0.801420204029999,-0.9947378365539984,N/A,N/A
2025-09-19,DE0001102515,DBR 0 05/15/35,2035-05-15,0.7283918705973909,NO ACTION,1.23153345816207,0.996706388920059,3.836733641978957,-0.9574093407367528,-0.2136619903515307,0.7687971170930276,N/A,N/A
2025-09-19,DE0001102531,DBR 0 02/15/31,2031-02-15,-6.888384700563529,WEAK SELL,-1.1749481474363994,0.9888226107798697,3.836733641978957,0.8660652257823733,-1.1669591959176326,-0.9156699453646743,N/A,N/A
2025-09-19,DE0001102549,DBR 0 05/15/36,2036-05-15,2.057201782886046,MODERATE SELL,-1.51964401446199,0.992896927386426,3.836733641978957,-0.8588444109674143,-0.5717080267205643,-1.2200709765327216,N/A,N/A
2025-09-19,DE0001102564,DBR 0 08/15/31,2031-08-15,-6.386082346413106,WEAK SELL,-0.9153019729325474,0.9903283273521171,3.836733641978957,-1.4498632491947951,-1.1033990935551643,-1.1715322443118004,N/A,N/A
2025-09-19,DE0001102572,DBR 0 08/15/52,2052-08-15,-3.5162113664265675,WEAK SELL,-1.421499123419396,0.997226347968574,3.836733641978957,1.4333811490263524,-0.4994409891552556,-0.9287498968290715,N/A,N/A
2025-09-19,DE0001102580,DBR 0 02/15/32,2032-02-15,-5.0774001388013925,NO ACTION,-0.23882827926978614,0.9913852101965517,3.836733641978957,1.0732302724291853,-0.736139252743499,-0.3900230252961651,N/A,N/A
2025-09-19,DE0001102598,DBR 1 05/15/38,2038-05-15,4.845385166721652,NO ACTION,0.08194208180153134,0.9940630418299876,3.836733641978957,0.7735662712142999,0.2366713766608327,0.4560888616411026,N/A,N/A
2025-09-19,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-4.048351956861704,NO ACTION,0.29309919750403307,0.9923278677903833,3.836733641978957,-1.3388814456797238,-1.6250671197791149,0.31086316437449196,N/A,N/A
2025-09-19,DE0001102614,DBR 1.8 08/15/53,2053-08-15,-0.107911283300055,NO ACTION,0.1768650737254977,0.9929542283719248,3.836733641978957,0.8450433581285168,0.4310092717218522,0.5530659612883249,N/A,N/A
2025-09-19,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,-2.6467268981435925,WEAK BUY,1.0176161773227466,0.98890906765301,3.836733641978957,0.831903607262389,1.3024700439015149,1.1000128530724727,N/A,N/A
2025-09-19,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-2.5797536094342224,STRONG SELL,-1.7315660840744271,0.9982133822570104,3.836733641978957,-1.6203248143169033,-1.7005053029498614,-1.713625927904952,N/A,N/A
2025-09-19,DE0001135275,DBR 4 01/04/37,2037-01-04,1.971282079289395,WEAK SELL,-1.5689979427126408,0.9945791394532737,3.836733641978957,0.7658419355728002,-0.6486023113068289,-1.0244089129421423,N/A,N/A
2025-09-19,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,4.536955078495414,NO ACTION,-0.09522608577176758,0.9912781749111645,3.836733641978957,0.49648525274296673,0.5642286265838931,-0.20048630973688017,N/A,N/A
2025-09-19,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,6.082040218516287,NO ACTION,0.7923004995120903,0.9906586825097285,3.836733641978957,-0.8870659342232105,0.5476537269621872,0.6427547631015145,N/A,N/A
2025-09-19,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,6.500890934105211,NO ACTION,1.032896396606354,0.9907421122403526,3.836733641978957,-0.641073702312409,0.3810589801085898,0.7329351336952837,N/A,N/A
2025-09-19,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,4.693851663236288,NO ACTION,-0.0051016735365387285,0.9918193439237585,3.836733641978957,-1.3751300472422712,-1.558071435329364,-0.7819207342316352,N/A,N/A
2025-09-19,DE0001141828,OBL 0 10/10/25,2025-10-10,34.376667428348114,STRONG BUY,1.7276532631580528,0.8839992249901115,3.836733641978957,1.6846258145211936,1.476895918355047,1.6880585430250186,N/A,N/A
2025-09-19,DE0001141836,OBL 0 04/10/26,2026-04-10,-2.0222047328747976,NO ACTION,-0.36019556925306223,0.986523921005064,3.836733641978957,-0.8150749048266318,0.0316212869734513,-0.5494344532532645,N/A,N/A
2025-09-19,DE0001141844,OBL 0 10/09/26,2026-10-09,-3.24799904105941,NO ACTION,-0.4305074515494024,0.9856404597586552,3.836733641978957,0.8883735977610862,0.2604469737230075,-0.36292610802968595,N/A,N/A
2025-09-19,DE0001141851,OBL 0 04/16/27,2027-04-16,-3.564280386869997,NO ACTION,-0.4486494323129587,0.9829100768317519,3.836733641978957,0.6198747750109687,0.2365736144862965,-0.3713217915458998,N/A,N/A
2025-09-19,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-8.156177076600429,MODERATE SELL,-0.7120418280921811,0.9739285723748391,3.836733641978957,-2.1109786823964822,-1.1524744239116766,-1.256755621508496,N/A,N/A
2025-09-19,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-9.194346569662953,WEAK SELL,-0.7715915018934643,0.9780383999799176,3.836733641978957,-0.8755076874739497,-0.8923083423645445,-0.9097704524712894,N/A,N/A
2025-09-19,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-6.583424930447213,WEAK SELL,-1.248148619064947,0.9793749083026834,3.836733641978957,-0.7724238861705943,-0.4700591147707904,-1.0456967619659625,N/A,N/A
2025-09-19,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,-5.18099495407333,NO ACTION,-0.2746231070847208,0.97897094111805,3.836733641978957,0.7527592620396072,0.2181696913962978,-0.2858931465819944,N/A,N/A
2025-09-19,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,-3.609206461240702,WEAK BUY,0.8164660902283083,0.9855163436199706,3.836733641978957,0.8548772380552885,0.9095414346889518,0.9438621035705581,N/A,N/A
2025-09-19,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,-2.802862380254724,WEAK BUY,1.3762063606864328,0.9879820214416605,3.836733641978957,-0.8333913374033998,0.8126474631805145,0.9698466408761982,N/A,N/A
2025-09-19,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,-2.197233261208292,WEAK BUY,1.2499648858838923,0.9896206947374017,3.836733641978957,0.4482624175629704,1.334416575814203,1.1146785140389759,N/A,N/A
2025-09-19,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,-2.415939395788903,WEAK BUY,1.1369130343144795,0.9897144985025884,3.836733641978957,1.241281994929496,0.2830436641062659,1.1035154587370908,N/A,N/A
2025-09-19,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,-0.3226618132069632,NO ACTION,0.07615517437701512,0.994877833624648,3.836733641978957,-0.9106610839628576,0.7217773662305399,0.32279925662357345,N/A,N/A
2025-09-19,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,-1.1381212530190226,NO ACTION,-0.3062645483675229,0.9901565686964483,3.836733641978957,0.8270313970047503,1.6357051105101583,-0.3031260691204959,N/A,N/A
2025-09-19,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,6.934257955415351,MODERATE BUY,1.281830738562959,0.9897479271323947,3.836733641978957,1.2003025489899624,1.3451245227144493,1.335523926627054,N/A,N/A
2025-09-19,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-1.6813208796982626,WEAK SELL,-0.9268416164595781,0.9953839683271647,3.836733641978957,-0.7356899267424445,-0.3702865516015304,-0.8656031745048937,N/A,N/A
2025-09-19,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,-0.940201072075734,NO ACTION,-0.26302203054229556,0.9966942445049198,3.836733641978957,0.892655894833124,0.1655892282915241,-0.28311925928955445,N/A,N/A
2025-09-19,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,-0.4933280927406978,NO ACTION,0.13724123735148877,0.9979456979623834,3.836733641978957,0.9945050534065129,0.4393639852376687,0.5763838489414783,N/A,N/A
2025-09-19,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,0.0678864429694106,WEAK BUY,0.6399200173195327,0.9972224665253114,3.836733641978957,1.1036325130712603,1.2036935560902655,0.9748511952306619,N/A,N/A
2025-09-19,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,0.046212467073758,NO ACTION,0.6205066788063065,0.9960698778826036,3.836733641978957,-0.6795351020350237,0.8796375642050785,0.6138486491012544,N/A,N/A
2025-09-19,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,0.9196305885950258,WEAK BUY,1.4028256099664917,0.9963738422371061,3.836733641978957,-0.7222558326798619,0.7109568984748433,0.9676637386978363,N/A,N/A
2025-09-19,DE000BU35025,OBL 2.1 04/12/29,2029-04-12,-5.750419353539754,NO ACTION,-0.6699007247650742,0.9786764539622654,3.836733641978957,0.7527592620396072,-0.380514691610384,-0.5402299987633129,N/A,N/A
2025-09-19,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,-2.266556357005002,WEAK SELL,-1.45103590760411,0.9932959516085828,3.836733641978957,-0.7356899267424445,-0.6601680605304114,-1.1677399804360056,N/A,N/A
2025-09-19,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,-0.2664688361189808,NO ACTION,0.3404386370745196,0.9960170461225529,3.836733641978957,-0.6795351020350237,0.0987228273475618,0.3505601842077337,N/A,N/A
2025-09-19,ES0000011868,SPGB 6 01/31/29,2029-01-31,-7.291691739612668,STRONG SELL,-2.125163341087786,0.9924420732992849,3.836733641978957,-1.9883783539178355,-2.485632351358972,-2.1315898717128285,N/A,N/A
2025-09-19,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,4.40783185150319,NO ACTION,0.4235961658013988,0.9960565152015886,3.836733641978957,0.20350232107923494,0.3958978069512651,0.49442901723049704,N/A,N/A
2025-09-19,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,3.386897575131357,NO ACTION,0.0031507836359601187,0.9968009826398692,3.836733641978957,-1.0906622945256064,-0.4124259585860752,0.17032129599347007,N/A,N/A
2025-09-19,ES00000123C7,SPGB 5.9 07/30/26,2026-07-30,4.699045387163629,NO ACTION,0.5485264118098073,0.9881126077272369,3.836733641978957,0.5926593355248284,-0.010680587516772398,0.595046861638314,N/A,N/A
