Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2026-06-08,AT0000A3EPP2,RAGB 2 1/2 10/20/29,2029-10-20,-0.4159604335917901,NO ACTION,4.2100218261928544e-18,0.9645710713454967,-0.0006304223167382324,1.0043354376506917,0.30380588631940764,-8.488,,
2026-06-08,AT0000A3HU25,RAGB 2.95 02/20/35,2035-02-20,2.003995701841781,NO ACTION,4.2100218261928544e-18,0.9827362734312604,-0.0006304223167382324,-1.027183870321454,0.13133246514955418,16.648,,
2026-06-08,AT0000A3NY15,RAGB 2.8 09/20/32,2032-09-20,1.5905029627218568,NO ACTION,4.2100218261928544e-18,0.9866249521687835,-0.0006304223167382324,0.22980246935064605,0.17220320972722675,6.8,,
2026-06-08,AT0000A3RVH9,RAGB 3.2 02/20/36,2036-02-20,3.20569180180582,NO ACTION,4.2100218261928544e-18,0.9818207587773534,-0.0006304223167382324,-1.1527168454900247,0.1311723488341393,21.389,,
2026-06-08,AT0000A3T279,RAGB 3 3/4 03/20/56,2056-03-20,1.8848529505718616,STRONG BUY,1.732238109152136,0.9805934988345147,1.147503751264748,1.7153606041868739,1.674307583046432,62.79,,
2026-06-08,AT0000A3V200,RAGB 2.85 10/20/31,2031-10-20,0.9918905632667836,NO ACTION,4.2100218261928544e-18,0.0,-0.0006304223167382324,1.2158253806924542,0.17209791751968725,2.255,,
2026-06-08,AT0000A3V234,RAGB 3.55 09/20/41,2041-09-20,1.3510487305228691,WEAK BUY,0.9965448901024669,0.0,0.6393557756404767,1.0178395340577087,0.8466991806828188,36.099,,
2026-06-08,BE0000291972,BGB 5 1/2 03/28/28,2028-03-28,-0.0269357149631979,NO ACTION,4.2100218261928544e-18,0.9772231531549216,-0.0006304223167382324,-1.1991051763430545,0.13036826375603275,-12.715,,
2026-06-08,BE0000304130,BGB 5 03/28/35,2035-03-28,1.805153545012452,NO ACTION,0.384399775966887,0.9834119064335112,0.9143363558194835,-1.493664664158043,0.599653191565374,41.219,,
2026-06-08,BE0000320292,BGB 4 1/4 03/28/41,2041-03-28,-1.875546956863957,WEAK SELL,-0.9834538065542301,0.9758175522204008,-1.235247290905988,0.6216989903949287,-1.087256618501623,71.32,,
2026-06-08,BE0000326356,BGB 4 03/28/32,2032-03-28,-2.376464392633828,WEAK SELL,-0.8995429900028236,0.9902452072638015,-0.7485618487393969,-1.1793484557814984,-1.1101502193349755,16.463,,
2026-06-08,BE0000331406,BGB 3 3/4 06/22/45,2045-06-22,-4.476971788712106,STRONG SELL,-2.149163309171347,0.9874607168587693,-1.7140462097779594,2.1551681441738686,-1.8404768100943873,86.973,,
2026-06-08,BE0000333428,BGB 3 06/22/34,2034-06-22,-0.1410036860082684,MODERATE SELL,-1.1722968829348817,0.9836136701164244,-1.0648103637361601,-0.3823395134652663,-1.2048896504900186,34.272,,
2026-06-08,BE0000335449,BGB 1 06/22/31,2031-06-22,0.3525223014165739,NO ACTION,0.4706574059192769,0.9899128585700905,0.5303485571425897,0.8551312754632824,0.6836758263062722,13.517,,
2026-06-08,BE0000336454,BGB 1.9 06/22/38,2038-06-22,2.8005169053953267,WEAK BUY,1.1119102463857886,0.9888802136497444,0.8516807257678096,-2.753509959471821,0.9640538456169895,61.622,,
2026-06-08,BE0000338476,BGB 1.6 06/22/47,2047-06-22,-4.053150154560726,WEAK SELL,-1.1539640564338747,0.9879626746027199,-1.0804515525025793,0.6057697949242095,-1.1337224820386413,94.496,,
2026-06-08,BE0000340498,BGB 2.15 06/22/66,2066-06-22,7.3693587622930465,STRONG BUY,2.333095166674411,0.9954143552909925,1.6996993671608214,0.6305629480431151,1.9633903660387528,130.371,,
2026-06-08,BE0000343526,BGB 2 1/4 06/22/57,2057-06-22,1.6430847598315097,NO ACTION,0.5849803943701957,0.9835940248280627,0.8321034028039628,-0.5161160435844812,0.6809551340573913,122.213,,
2026-06-08,BE0000344532,BGB 1.45 06/22/37,2037-06-22,1.706697899069617,NO ACTION,0.6217653095777429,0.9955418084416215,0.6694478690429927,-1.5128450250359804,0.6549329280804713,54.838,,
2026-06-08,BE0000345547,BGB 0.8 06/22/28,2028-06-22,-1.5909210030206893,NO ACTION,4.2100218261928544e-18,0.9851731913688075,-0.0006304223167382324,0.033342460575713356,0.13758999716275486,-12.29,,
2026-06-08,BE0000346552,BGB 1 1/4 04/22/33,2033-04-22,-4.327444880517572,STRONG SELL,-1.8791132615481732,0.9895426446623886,-1.7301043543624852,1.2029640956408634,-1.7038327708527412,22.133,,
2026-06-08,BE0000347568,BGB 0.9 06/22/29,2029-06-22,-1.596818837560475,NO ACTION,4.2100218261928544e-18,0.9692780567536213,-0.0006304223167382324,-0.39360144922739787,0.1289787288578602,-4.042,,
2026-06-08,BE0000348574,BGB 1.7 06/22/50,2050-06-22,-3.0267338679632587,WEAK SELL,-0.8406200787682301,0.9985905796190256,-0.7887624479372985,1.0692303696055592,-0.8861534722936749,104.436,,
2026-06-08,BE0000349580,BGB 0.1 06/22/30,2030-06-22,-0.8499625960487416,NO ACTION,4.2100218261928544e-18,0.9747951017416036,-0.0006304223167382324,0.27312229396737175,0.17771055864646285,4.658,,
2026-06-08,BE0000350596,BGB 0.4 06/22/40,2040-06-22,0.493541562851334,NO ACTION,0.07814480900570564,0.9754035705959191,0.6593554000098418,0.6746272875515708,0.4812312397442717,69.917,,
2026-06-08,BE0000352618,BGB 0 10/22/31,2031-10-22,0.2357929166333807,NO ACTION,0.4120486008289576,0.9886542443865416,0.7473508962550957,-0.7198286091069694,0.5664026480949055,15.894,,
2026-06-08,BE0000353624,BGB 0.65 06/22/2071,2071-06-22,-5.016978799976727,MODERATE SELL,-1.4482013025554188,0.9896662965889893,-1.5918567727230013,1.7625440355489557,-1.4374676962941955,113.025,,
2026-06-08,BE0000354630,BGB 0.35 06/22/32,2032-06-22,0.6617815220048371,NO ACTION,0.6259337608448726,0.9887953480173766,1.0255459563309604,-0.9060200098793135,0.759738039774021,21.21,,
2026-06-08,BE0000355645,BGB 1.4 06/22/53,2053-06-22,-1.2527089076967854,NO ACTION,-0.29904640657840537,0.986438466856103,-0.321998228191369,1.7944052117615286,-0.4638215765936678,113.108,,
2026-06-08,BE0000356650,BGB 2 3/4 04/22/39,2039-04-22,-0.5450491451946249,WEAK SELL,-0.3872520930600331,0.9882429380384018,-1.026721271565851,-0.48393398864145487,-0.8004703910097114,62.813,,
2026-06-08,BE0000357666,BGB 3 06/22/33,2033-06-22,-0.0298753482491811,WEAK SELL,-1.0834072961422734,0.9855475490051903,-0.8177284042584319,0.16660263849004003,-1.0197002722632886,27.593,,
2026-06-08,BE0000358672,BGB 3.3 06/22/54,2054-06-22,-1.2264808257441755,NO ACTION,-0.2910395075912361,0.9883315850420655,-0.7704538110524778,0.31554645583796836,-0.5906705633503433,114.999,,
2026-06-08,BE0000359688,BGB 3.45 06/22/43,2043-06-22,-0.7482199775082563,NO ACTION,-0.4782938048877665,0.9699059910099301,-0.6631001609272541,0.7364806409456363,-0.6544038027955996,82.63,,
2026-06-08,BE0000360694,BGB 2.85 10/22/34,2034-10-22,1.63618020690339,NO ACTION,0.2492409991295723,0.9756322443852514,0.6440741474624723,-0.24254413666905836,0.44860007487480236,38.256,,
2026-06-08,BE0000361700,BGB 3 1/2 06/22/55,2055-06-22,0.9786197340560534,NO ACTION,0.38213276138262653,0.9888154518801155,0.7866997651920783,-0.9419141367028152,0.5622043863435616,118.858,,
2026-06-08,BE0000362716,BGB 2.7 10/22/29,2029-10-22,-0.6973875317989875,NO ACTION,4.2100218261928544e-18,0.9780557868768197,-0.0006304223167382324,0.37645811460772666,0.19635344947081726,-0.451,,
2026-06-08,BE0000363722,BGB 3.1 06/22/35,2035-06-22,3.352460790426413,MODERATE BUY,1.6220634039806952,0.9830008034002639,1.502534502932861,-1.2897443944036762,1.420406260630433,44.275,,
2026-06-08,BE0000364738,BGB 3.45 06/22/42,2042-06-22,1.3524686157050922,NO ACTION,0.4630336650312739,0.9767412938732236,0.8192294464542959,0.6515113131475023,0.7259656896069715,80.331,,
2026-06-08,BE0000365743,BGB 2.6 10/22/30,2030-10-22,1.2340724330429929,NO ACTION,4.2100218261928544e-18,0.9871291862720649,-0.0006304223167382324,1.4522462533259441,0.3860872035694008,9.334,,
2026-06-08,BE0000366758,BGB 3.4 06/22/36,2036-06-22,4.164928753946256,MODERATE BUY,1.7233089836728657,0.9693197465466705,1.2195872156480603,0.43246449306268153,1.4642939322044233,51.337,,
2026-06-08,BE0000367764,BGB 4.35 06/22/56,2056-06-22,2.126846608628042,NO ACTION,0.7326630294999312,0.9929146953743155,0.6280160028779463,-0.15826766219397861,0.7005820386408601,121.456,,
2026-06-08,BE0000368770,BGB 3.1 08/22/31,2031-08-22,1.9445816047331024,WEAK BUY,1.2700164839578896,0.9882503871389606,0.863490910222563,-0.23200625478007295,1.050340821808128,16.36,,
2026-06-08,DE0001030724,DBR 0 08/15/50,2050-08-15,-2.356761141929581,STRONG SELL,-2.247523716752202,0.937369454155664,-1.7384185246500348,0.04014535250352983,-1.8904278384903577,25.905,,
2026-06-08,DE0001030732,DBR 0 08/15/31,2031-08-15,-0.9328370659658702,MODERATE SELL,-1.2204503933084905,0.9774281534124276,-1.2197825065241523,0.04014535250352983,-1.2073770374160544,-16.229,,
2026-06-08,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-0.9215037763326386,WEAK SELL,-0.6375420308103865,0.9391490024185789,-0.9815403667627837,0.04014535250352983,-0.8253995830261357,31.419,,
2026-06-08,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,-0.8923017940929299,NO ACTION,-0.6047850788336411,0.994680915256631,-0.8766599417466726,0.04014535250352983,-0.7873536082309277,20.786,,
2026-06-08,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,-0.0899565719349801,NO ACTION,0.29523546413006324,0.9949140303680288,0.892465775856049,0.04014535250352983,0.5555285302073797,25.048,,
2026-06-08,DE0001102481,DBR 0 08/15/50,2050-08-15,-0.7477611419295833,NO ACTION,-0.44264844157605227,0.9360881187499399,-1.2025768425085976,0.04014535250352983,-0.7870374253380147,27.514,,
2026-06-08,DE0001102515,DBR 0 05/15/35,2035-05-15,-0.8482769314319718,NO ACTION,-0.0498852360669774,0.9963939784301212,-0.5026220631052862,0.04014535250352983,-0.38748320884264353,-5.023,,
2026-06-08,DE0001102531,DBR 0 02/15/31,2031-02-15,-0.7221673532750827,NO ACTION,4.2100218261928544e-18,0.9983038262809046,-0.0006304223167382324,0.04014535250352983,0.14107621429451764,-17.586,,
2026-06-08,DE0001102549,DBR 0 05/15/36,2036-05-15,-0.9550474234801576,NO ACTION,-0.16268735026083891,0.9883662233754478,-0.8275339934338253,0.04014535250352983,-0.5399713968382239,-2.374,,
2026-06-08,DE0001102564,DBR 0 08/15/31,2031-08-15,-0.4198370659658703,NO ACTION,-0.5494854995673081,0.974893266943063,-0.929681041420125,0.04014535250352983,-0.7703334749441982,-15.716,,
2026-06-08,DE0001102572,DBR 0 08/15/52,2052-08-15,-0.7748934919787978,NO ACTION,-0.4730838099795647,0.9919704785677318,-1.1230737027979474,0.04014535250352983,-0.789605407209816,30.288,,
2026-06-08,DE0001102580,DBR 0 02/15/32,2032-02-15,-0.4220325552659609,NO ACTION,-0.5523570322085268,0.9965660801031682,-0.789188313067758,0.04014535250352983,-0.7346787155818558,-14.148,,
2026-06-08,DE0001102598,DBR 1 05/15/38,2038-05-15,1.86632508633138,WEAK BUY,0.7431158278869047,0.9921400946198463,0.9361677348085659,0.04014535250352983,0.802774202547944,5.674,,
2026-06-08,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-0.9569739841883038,MODERATE SELL,-1.2520196423735095,0.9957547618789977,-1.3883253138877938,0.04014535250352983,-1.2762738775149314,-13.153,,
2026-06-08,DE0001102614,DBR 1.8 08/15/53,2053-08-15,0.6294962236673598,WEAK BUY,1.1022724824265364,0.9402053127458244,1.1857460836075238,0.04014535250352983,1.0548810617948456,32.97,,
2026-06-08,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,1.6288810174798023,NO ACTION,4.2100218261928544e-18,0.9955944057773459,-0.0006304223167382324,0.04014535250352983,0.14060235794924997,-15.602,,
2026-06-08,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-3.104509543395391,STRONG SELL,-2.433575746997209,0.9943926361901431,-1.7398832156008204,0.04014535250352983,-1.9984447951283906,-9.724,,
2026-06-08,DE0001135275,DBR 4 01/04/37,2037-01-04,-1.8304308317059712,STRONG SELL,-2.509415453545642,0.9920521675747869,-1.4653302824147438,0.04014535250352983,-1.9577981883172866,-1.535,,
2026-06-08,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,0.5707729735981646,NO ACTION,-0.3967548768113849,0.9970073197003932,-0.5631554949545444,0.04014535250352983,-0.5872294991121733,7.191,,
2026-06-08,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,0.7958954579804995,NO ACTION,-0.19868447702256214,0.9941871171164253,-0.6307451021871494,0.04014535250352983,-0.5025148855132227,9.802,,
2026-06-08,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,1.9014173852243663,WEAK BUY,0.7739912230759427,0.995178161323523,0.9279925497937184,0.04014535250352983,0.8171221688680607,15.404,,
2026-06-08,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,0.988803660798883,NO ACTION,-0.028957295130380034,0.9928383855633113,-0.8129209393129091,0.04014535250352983,-0.46632902317589386,18.648,,
2026-06-08,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,2.4584569073473244,NO ACTION,4.2100218261928544e-18,0.9938065645000557,-0.0006304223167382324,0.04014535250352983,0.14028967856542507,-15.211,,
2026-06-08,DE000BU27014,DBR 2 1/2 11/15/32,2032-11-15,1.11939843557421,MODERATE BUY,1.4637171997182585,0.9969276258136971,1.2747180404866345,0.04014535250352983,1.2803770264422112,-10.312,,
2026-06-08,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,0.9977516169151954,MODERATE BUY,1.515358283684019,0.9968279199055521,1.4563557551462905,0.04014535250352983,1.3603994612880856,34.536,,
2026-06-08,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,0.993877597624433,MODERATE BUY,1.511012651842221,0.9981826223419868,1.414255690554791,0.04014535250352983,1.3460847203650723,36.693,,
2026-06-08,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,2.49597169035097,MODERATE BUY,1.2971002729591574,0.9518517017862463,1.4563504095588788,0.04014535250352983,1.238017085609212,13.485,,
2026-06-08,DE000BU2T000,DBR 3.4 05/15/47,2047-05-15,-0.3694616532945787,NO ACTION,-0.018295804130992233,0.9961924168139343,-0.368093228441824,0.04014535250352983,-0.3316603348262855,22.64,,
2026-06-08,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,0.9276329003954285,WEAK BUY,1.212902498091646,0.9898466928713165,1.2764500108080017,0.04014535250352983,1.148046915182953,-9.745,,
2026-06-08,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,0.7439164293475677,MODERATE BUY,1.632253469637466,0.993696542258956,1.3086215377136403,0.04014535250352983,1.3781213663902374,-8.453,,
2026-06-08,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,0.5138779871834513,MODERATE BUY,1.3892198175094612,0.9904514854660277,1.4156811805312246,0.04014535250352983,1.2812462892983154,-7.206,,
2026-06-08,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,0.0246039862532123,WEAK BUY,0.8723060085882433,0.9932653575151544,0.9469533483427577,0.04014535250352983,0.8738979080325794,-6.265,,
2026-06-08,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,-0.6623973553067932,NO ACTION,0.14649495072579516,0.973491886334002,0.5813632796742115,0.04014535250352983,0.38305902505002315,-5.521,,
2026-06-08,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,-0.975540392564783,NO ACTION,-0.18433799731238507,0.9934565674874792,-0.4472524686956593,0.04014535250352983,-0.44137416021615616,-4.449,,
2026-06-08,DE000BU2Z064,DBR 2.9 02/15/36,2036-02-15,-1.4928204023944829,WEAK SELL,-0.7308399157701366,0.9921841303658651,-0.7653523387993156,0.04014535250352983,-0.8206102322821858,-3.581,,
2026-06-08,DE000BU3F007,DBR 2.6 05/15/41,2041-05-15,1.3849716903509712,NO ACTION,0.3196047785879641,0.9530338225748334,1.0383718023939228,0.04014535250352983,0.6035197105952061,12.374,,
2026-06-08,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,0.686632900395427,WEAK BUY,0.8976928696479308,0.9888581025907205,1.1539220198836404,0.04014535250352983,0.9467756568957071,-9.986,,
2026-06-08,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,-1.2543973553067935,NO ACTION,-0.47894800005342003,0.9754564324396524,-0.7269336020719561,0.04014535250352983,-0.6743243838281952,-6.113,,
2026-06-08,ES0000011868,SPGB 6 01/31/29,2029-01-31,-1.8853991401554104,STRONG SELL,-1.5873405180704598,0.9892270467977572,-1.6674576336231641,1.2638400517412163,-1.532430600063522,-13.073,,
2026-06-08,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,0.4881182287828167,NO ACTION,-0.45963364302385384,0.9899194055836624,-0.5699586458670743,0.9363679237207759,-0.6209639136254189,57.208,,
2026-06-08,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,0.3012424566890175,WEAK SELL,-0.5697142525364075,0.9896248216674967,-1.0370133091957021,1.535294369883784,-0.8148094073215094,60.778,,
2026-06-08,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-3.9585985833844974,STRONG SELL,-1.6503282955763912,0.9927299070049888,-1.679128832805215,1.5700592243930236,-1.5694934256834367,11.566,,
2026-06-08,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,0.954891013152162,NO ACTION,-0.019836664566127767,0.9831369519417825,-0.20110955073990677,0.7666360744499071,-0.28151193571270877,-12.437,,
2026-06-08,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-2.4862711986379367,STRONG SELL,-2.2117205905700974,0.9934769247061319,-1.7128523619226959,-0.1486577229397419,-1.9000024036928806,68.692,,
2026-06-08,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-3.643232398094426,MODERATE SELL,-1.3380338057761056,0.9770480748954476,-1.4904260334498596,0.35243495640403777,-1.3478928498329799,-2.583,,
2026-06-08,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-4.016659768258279,WEAK SELL,-1.1838320317180429,0.9908773723728079,-1.0484421750817599,0.48123241515682424,-1.1405729478497173,72.737,,
2026-06-08,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,1.1568512063647631,WEAK BUY,0.8433123579959132,0.9950117836909237,1.138840335932972,-2.101315473931255,0.907902495659353,109.489,,
2026-06-08,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,-1.1295792858155878,STRONG SELL,-2.069729961821994,0.9925044619476662,-1.4198375516793322,0.7719835917837732,-1.713924148719548,20.874,,
2026-06-08,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,2.038047370218443,WEAK BUY,0.4533640274546088,0.9938672189214047,1.061329318464388,1.3948377495894773,0.924458338838485,43.495,,
2026-06-08,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,0.5126465993728075,NO ACTION,-0.2639032160001898,0.9904728928288195,-0.6443799138117381,-0.8536657080911431,-0.6893578209912954,-17.414,,
2026-06-08,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-4.302801258134352,WEAK SELL,-1.295951271188476,0.9930116952604402,-1.029732619141067,0.4847874305588308,-1.1943189543240775,77.402,,
2026-06-08,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,0.9435867965350172,NO ACTION,-0.026075253636891324,0.9725234856853748,-0.26286177651901577,-1.1872133569896293,-0.5085632116861544,-14.719,,
2026-06-08,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-1.8968970538642864,STRONG SELL,-1.5936860050007076,0.9822647367116167,-1.080490753476931,-1.1496744282024356,-1.5645181385517342,-10.991,,
2026-06-08,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,-0.5484260254142725,MODERATE SELL,-1.5015097908414823,0.982440167224357,-1.4903369403263325,0.8945613460205983,-1.4345819086504035,33.118,,
2026-06-08,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-1.4420334102130523,NO ACTION,0.062210254416094554,0.9764042527896026,0.35262203060577385,-1.0320876854731422,0.2656499993071723,-6.326,,
2026-06-08,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-2.080635805188636,NO ACTION,-0.3440225374905243,0.9823008974147743,-0.500964931007682,-0.824012284112916,-0.6829755825327596,-2.973,,
2026-06-08,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-3.824307440576277,STRONG SELL,-1.1084623371679312,0.9958368019717834,-1.3772991489200792,-1.9950533654785039,-1.5466722598636207,82.28,,
2026-06-08,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-2.954282112334598,WEAK SELL,-0.8997733165091049,0.9729909974678542,-0.6939727100918675,-0.30468213987636616,-0.9383691596993433,0.065,,
2026-06-08,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,-0.6433756889418731,MODERATE SELL,-1.1261488297028555,0.98443357714858,-1.3227135739974907,-0.483125815338883,-1.2736223890118281,57.057,,
2026-06-08,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-3.181274367744866,WEAK SELL,-1.0441694202224632,0.983224373572933,-0.8083397709011452,-0.2887777082744604,-1.0464750663572615,3.548,,
2026-06-08,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,0.0864112686390825,NO ACTION,0.4238803078987394,0.9775234299316231,0.4505852655112406,-1.5035426363248605,0.48416048093681024,112.838,,
2026-06-08,ES0000012I08,SPGB 0 01/31/28,2028-01-31,2.145755515420497,NO ACTION,0.6373795336217031,0.9582641539234095,1.0627904456902326,-0.9247426955114053,0.7712599816165383,-18.062,,
2026-06-08,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,3.946376941028973,STRONG BUY,1.5774802248191973,0.9885131342742592,1.4795787687248663,0.6335615600696961,1.5020922215790258,47.779,,
