Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,Top_Features,Top_Feature_Effects_Pct
2025-08-27,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,0.0513790035940999,WEAK BUY,0.8217715010036737,0.9931380253034511,0.8966173192009171,0.7672537209810228,0.934649675155952,0.6385688333319813,N/A,N/A
2025-08-27,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-1.0233511565863047,NO ACTION,-0.07849379618872929,0.9917496221611567,-1.0304730914525755,0.2783779998541229,-0.47626481934487813,0.3728513551095379,N/A,N/A
2025-08-27,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,2.6453506237394464,WEAK BUY,1.1723628407863478,0.9960556764812829,0.8311506174953865,0.514392923554714,1.0474478228575037,0.9873766671150251,N/A,N/A
2025-08-27,AT0000A2Y8G4,RAGB 1.85 05/23/49,2049-05-23,-2.0344503395941302,NO ACTION,-0.43710760983495156,0.9981689233096226,-0.5754014595200846,-0.916942924261705,-0.6783009499680028,-0.6732399369633265,N/A,N/A
2025-08-27,AT0000A308C5,RAGB 2 07/15/26,2026-07-15,1.658808954577717,NO ACTION,0.4417163911786102,0.9907379399603667,0.8471571645248621,-0.0933206206127625,0.6102436907644287,1.2289424333509564,N/A,N/A
2025-08-27,AT0000A324S8,RAGB 2.9 02/20/33,2033-02-20,1.95417550841875,NO ACTION,-0.4159985067105605,0.9976451828568846,0.6152284549720819,-0.0814955574226981,-0.3757068522754048,0.5786177098140629,N/A,N/A
2025-08-27,AT0000A33SH3,RAGB 2.9 05/23/29,2029-05-23,-2.514817526909477,STRONG SELL,-1.7506200336863051,0.9938283064069124,-1.429729009741273,-1.2431901026113077,-1.6042262668202476,-1.575793531394456,N/A,N/A
2025-08-27,AT0000A33SK7,RAGB 3.15 10/20/53,2053-10-20,7.40669373336948,STRONG BUY,1.680797390868434,0.9952440310021553,1.1348419645306436,1.4269237228153224,1.5266960558408051,1.5020438474998148,N/A,N/A
2025-08-27,AT0000A38239,RAGB 3.45 10/20/30,2030-10-20,0.0956893886442706,WEAK SELL,-0.9483185584551423,0.9956752078088937,-0.7026551393268756,-0.4513387057738615,-0.8863413197947193,-0.9630505764665347,N/A,N/A
2025-08-27,AT0000A39UW5,RAGB 2.9 02/20/34,2034-02-20,2.9259193293706502,WEAK BUY,0.8644028532878848,0.9947698120798524,0.5521331413962463,0.6592788266898874,0.844669479041254,0.853856889285682,N/A,N/A
2025-08-27,AT0000A3D3Q8,RAGB 3.2 07/15/39,2039-07-15,-0.0242922944108698,NO ACTION,0.7674456228870912,0.9923080923902521,0.539900242548052,0.30379155794328444,0.7356996927323739,0.968022401195048,N/A,N/A
2025-08-27,AT0000A3EPP2,RAGB 2 1/2 10/20/29,2029-10-20,-0.894609299796512,NO ACTION,0.06584243618352471,0.9955015104490678,0.6958901364679864,0.18956420378580105,0.41721961726325,-0.28927214389553807,N/A,N/A
2025-08-27,AT0000A3HU25,RAGB 2.95 02/20/35,2035-02-20,2.9423152983006773,WEAK BUY,0.8860067168410733,0.9924314695601891,0.595162461802006,0.865916666906824,0.9001675563892121,0.5512147919784367,N/A,N/A
2025-08-27,BE0000291972,BGB 5 1/2 03/28/28,2028-03-28,-3.471712390622702,NO ACTION,-0.8095351610191371,0.9953596135926815,0.8217834283577182,-0.6985965970364111,-0.6680627101498808,-0.6679315043557167,N/A,N/A
2025-08-27,BE0000304130,BGB 5 03/28/35,2035-03-28,0.0384665228484735,NO ACTION,-0.5554801370795489,0.9952977992762488,1.1399985711868437,0.4876733476052243,-0.43019134289029487,-0.3871608085833623,N/A,N/A
2025-08-27,BE0000320292,BGB 4 1/4 03/28/41,2041-03-28,-0.0314786740641039,NO ACTION,0.28170637084996264,0.9978390479502509,-1.1796785681923294,0.22632050571383985,0.34017788101645924,0.3338663738693097,N/A,N/A
2025-08-27,BE0000324336,BGB 4 1/2 03/28/26,2026-03-28,3.437978482043576,MODERATE BUY,1.7226831887610974,0.9866882527245564,0.9354274532863366,0.7992002915170977,1.3894305687973967,1.3576647314397638,N/A,N/A
2025-08-27,BE0000326356,BGB 4 03/28/32,2032-03-28,2.355540052223084,NO ACTION,0.7280437032774235,0.9980408007480911,0.5725938738888081,0.02596996371259178,0.6810192627945129,0.6926166906460078,N/A,N/A
2025-08-27,BE0000331406,BGB 3 3/4 06/22/45,2045-06-22,-3.5784874026221587,STRONG SELL,-1.747580689188074,0.998358935349993,-1.516266518799811,-1.7501164858938205,-1.7095093856468804,-1.6999358844584838,N/A,N/A
2025-08-27,BE0000333428,BGB 3 06/22/34,2034-06-22,1.2716833511884431,NO ACTION,-0.02607423440046429,0.9977261629572828,-0.8147470635700487,-0.5071110347542335,-0.4756599750673609,0.20117479604779412,N/A,N/A
2025-08-27,BE0000335449,BGB 1 06/22/31,2031-06-22,-0.1866364006538212,WEAK SELL,-1.1012214665774254,0.9970633789823551,-0.5714346331524548,-0.6667388578529819,-0.9607231591169237,-0.9410486231098072,N/A,N/A
2025-08-27,BE0000336454,BGB 1.9 06/22/38,2038-06-22,-0.4301002915868395,NO ACTION,0.05365006983850059,0.9963944910059048,-0.5023162125689719,-0.17611344948898439,0.19168425275222517,0.20009150961745617,N/A,N/A
2025-08-27,BE0000337460,BGB 1 06/22/26,2026-06-22,1.2987480662525073,WEAK BUY,0.9387120078356244,0.9930153893267789,0.651724047166613,0.5701874468550926,0.8932047659249561,0.8952482288671225,N/A,N/A
2025-08-27,BE0000338476,BGB 1.6 06/22/47,2047-06-22,-4.972638815314809,WEAK SELL,-1.24030339003162,0.997627277147016,-0.6826855033710814,-0.8463791311541767,-1.0882005016500922,-1.162371144241612,N/A,N/A
2025-08-27,BE0000340498,BGB 2.15 06/22/66,2066-06-22,6.365334938498307,STRONG BUY,1.7771021870418893,0.9931026023019883,1.2303552395334403,1.8551103583352964,1.669036916596095,1.627339383306479,N/A,N/A
2025-08-27,BE0000341504,BGB 0.8 06/22/27,2027-06-22,-2.0729091985419217,NO ACTION,-0.29691090966079536,0.9949022048186107,-0.7409478100370939,-0.4489212762587051,-0.5780005891354808,-0.46433362153782,N/A,N/A
2025-08-27,BE0000343526,BGB 2 1/4 06/22/57,2057-06-22,2.797884367540405,WEAK BUY,0.8276869315054034,0.994816342419773,0.6974136362309884,1.0010695536176988,0.9218239612621559,0.760308070182971,N/A,N/A
2025-08-27,BE0000344532,BGB 1.45 06/22/37,2037-06-22,0.7692549853103969,NO ACTION,0.7398158873061423,0.996382332130979,-0.5097719557006966,0.08429340265354188,0.5406009453349518,0.5398677097839183,N/A,N/A
2025-08-27,BE0000345547,BGB 0.8 06/22/28,2028-06-22,-3.205376589157308,WEAK SELL,-0.711930157249431,0.9943191595044357,-0.7879672027285979,-0.8393948190865228,-0.8569859171970597,-0.873668107979836,N/A,N/A
2025-08-27,BE0000346552,BGB 1 1/4 04/22/33,2033-04-22,-2.736270363012899,STRONG SELL,-1.7466429983046579,0.9986919585577636,-1.8003922210440604,-2.2286201643332495,-1.8641308551057996,-1.9024223942261695,N/A,N/A
2025-08-27,BE0000347568,BGB 0.9 06/22/29,2029-06-22,-0.6487133076985501,NO ACTION,-0.7591191950697381,0.9965492086123474,0.659989658898053,-0.4528471847492089,-0.6036118552375136,-0.6815016902137543,N/A,N/A
2025-08-27,BE0000348574,BGB 1.7 06/22/50,2050-06-22,-2.878874853202205,NO ACTION,-0.6830843318882407,0.9980141442159755,-0.3026591079583929,-0.47240197314731697,-0.6520299795001359,-0.6736986732850968,N/A,N/A
2025-08-27,BE0000349580,BGB 0.1 06/22/30,2030-06-22,0.661789419409974,WEAK BUY,1.2338270119688357,0.9959696425917671,-0.6541463127150465,0.22089943234073875,0.804102871106167,0.7811478741150578,N/A,N/A
2025-08-27,BE0000350596,BGB 0.4 06/22/40,2040-06-22,-2.235496395594822,NO ACTION,-0.979239114394168,0.9961299225784948,0.9858780471672429,-0.35578625248693,-0.6952676420234406,-0.6823406002538197,N/A,N/A
2025-08-27,BE0000351602,BGB 0 10/22/27,2027-10-22,-3.5630800091020105,NO ACTION,-0.8430189686673581,0.9941870085321979,0.752842569379711,-0.6506380148019355,-0.6764193766210244,-0.7494918510089719,N/A,N/A
2025-08-27,BE0000352618,BGB 0 10/22/31,2031-10-22,-0.4006088555999127,WEAK SELL,-1.2551888903171395,0.9960514842194269,-0.8024612107109899,-0.27755329538566686,-1.0350973299341493,-1.0525320546920796,N/A,N/A
2025-08-27,BE0000353624,BGB 0.65 06/22/2071,2071-06-22,-4.738701198651455,MODERATE SELL,-1.178044940282617,0.9949243444007766,-1.6561195956811108,-1.541616010704895,-1.434734945448884,-1.408903072342218,N/A,N/A
2025-08-27,BE0000354630,BGB 0.35 06/22/32,2032-06-22,2.414255651394541,WEAK BUY,0.7702934851011657,0.9985997412047217,1.127833552851177,0.6667422219376766,0.9567749648554341,1.0144651936342006,N/A,N/A
2025-08-27,BE0000355645,BGB 1.4 06/22/53,2053-06-22,-2.064381317301155,NO ACTION,-0.4663209673680497,0.9967708416148823,0.29719168953202746,-0.10250995666013858,-0.4035689185430456,-0.3513333642477037,N/A,N/A
2025-08-27,BE0000356650,BGB 2 3/4 04/22/39,2039-04-22,-1.283489285283821,WEAK SELL,-0.4345842071580978,0.9948574869609889,-1.443675629956364,-1.265980309804584,-0.9690046844386364,-0.9553126555402587,N/A,N/A
2025-08-27,BE0000357666,BGB 3 06/22/33,2033-06-22,1.758089751425004,NO ACTION,0.1827344790945902,0.9996434779010956,-0.643703616223272,0.13701814786130537,0.2775823720914646,0.2400890629763179,N/A,N/A
2025-08-27,BE0000358672,BGB 3.3 06/22/54,2054-06-22,0.2599504162676282,NO ACTION,0.15225971451795878,0.9958206118777924,0.7280100509395573,0.6160052731690937,0.5376425356324628,0.6584332857151072,N/A,N/A
2025-08-27,BE0000359688,BGB 3.45 06/22/43,2043-06-22,-0.0122514415112249,NO ACTION,0.2927065056694111,0.9967252474509279,-0.7605908618522916,-0.6992678733663807,0.30851747947936176,0.2431018232309066,N/A,N/A
2025-08-27,BE0000360694,BGB 2.85 10/22/34,2034-10-22,3.272824591348368,WEAK BUY,0.8329928495780159,0.9976326431840623,0.6559520559112453,0.6110204523472869,0.850109098412197,0.8615681238694922,N/A,N/A
2025-08-27,BE0000361700,BGB 3 1/2 06/22/55,2055-06-22,2.734073588380284,WEAK BUY,0.810704796505276,0.9947252919529408,0.9386681798956382,0.910336290630955,0.9642128738692002,1.0726563833156624,N/A,N/A
2025-08-27,BE0000362716,BGB 2.7 10/22/29,2029-10-22,-0.461692762238286,NO ACTION,-0.47470781689909747,0.99683309467092,0.6086154531325108,0.660077863566591,-0.39098396119135687,-0.2901758009028364,N/A,N/A
2025-08-27,BE0000363722,BGB 3.1 06/22/35,2035-06-22,4.389735714576645,MODERATE BUY,1.312470041112065,0.9980543676438238,0.9458515945334296,1.2688213057527633,1.270190873990955,1.2350184101677124,N/A,N/A
2025-08-27,BE0000364738,BGB 3.45 06/22/42,2042-06-22,2.6110427351950705,MODERATE BUY,1.793525177076323,0.9979553641929383,0.7260798870563244,1.0071749037799835,1.4029221719822704,1.4332542850892225,N/A,N/A
2025-08-27,BE0000365743,BGB 2.6 10/22/30,2030-10-22,2.536245315821283,WEAK BUY,0.8580731685159761,0.9972297417261566,0.5840486930019311,0.4902544937077409,0.8231166618310473,0.7512125883637993,N/A,N/A
2025-08-27,DE0001030716,OBL 0 10/10/25,2025-10-10,10.693581195548273,MODERATE BUY,1.2601669598694754,0.9409460877198502,1.6235320550655719,0.19306300664982876,1.244087257775067,-0.7613031105663631,N/A,N/A
2025-08-27,DE0001030724,DBR 0 08/15/50,2050-08-15,-3.381855910692771,STRONG SELL,-1.5073102874844528,0.9910587474732592,-1.7690414809359234,-1.8708039739349545,-1.6792007648367877,-1.6791158304739016,N/A,N/A
2025-08-27,DE0001030732,DBR 0 08/15/31,2031-08-15,-6.23524366331945,MODERATE SELL,-1.4609549558927049,0.9910955859625041,-1.3859805210789342,-0.8048582811205419,-1.3790314354401287,-1.3940777892660692,N/A,N/A
2025-08-27,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-4.926675081447872,MODERATE SELL,-0.8898175565069306,0.9941972269949831,-2.0445239037999583,-1.3147385339926199,-1.362282681529546,-1.274373377375285,N/A,N/A
2025-08-27,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-0.6827610146375847,NO ACTION,0.06752559519797585,0.9935671522253109,0.869592095377062,0.32701650339091914,0.48724963979981717,0.5908169570478232,N/A,N/A
2025-08-27,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,1.3555744011575117,WEAK BUY,1.2568293719670356,0.9902908548729921,0.7766698554800598,-0.24125347573539915,0.9892250810386656,0.5545093446607142,N/A,N/A
2025-08-27,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,0.147736872648192,NO ACTION,0.5520946539965839,0.991723802598324,-0.8324972571132938,-0.7675188452341561,0.43441451089611594,-0.6363825041582,N/A,N/A
2025-08-27,DE0001102481,DBR 0 08/15/50,2050-08-15,-2.0925295703914344,WEAK SELL,-0.7550294439462102,0.9904590351975265,-1.7690414809359234,-1.0626413880614383,-1.1800168315990363,-1.3015312599773814,N/A,N/A
2025-08-27,DE0001102515,DBR 0 05/15/35,2035-05-15,0.3666466021055767,NO ACTION,0.47122027129191785,0.9967842054339957,-0.9351291959650515,-0.0571972750148637,0.3957312779933917,-0.5654952478323078,N/A,N/A
2025-08-27,DE0001102531,DBR 0 02/15/31,2031-02-15,-5.348537876084393,WEAK SELL,-1.0535005037899063,0.9917286566849155,0.8740531619529999,-1.0042685815267587,-0.8364225592208285,-0.7339804791105019,N/A,N/A
2025-08-27,DE0001102549,DBR 0 05/15/36,2036-05-15,1.1026287237995298,MODERATE SELL,-1.67574921945689,0.9959278313276502,-0.8256602491738644,-0.6798955401260036,-1.312332317071397,-1.1966991316659636,N/A,N/A
2025-08-27,DE0001102564,DBR 0 08/15/31,2031-08-15,-4.9390790907288284,WEAK SELL,-0.8653481228677521,0.9902667371420708,-1.3859805210789342,-1.1743424623722987,-1.1481062818705734,-1.1432213449628807,N/A,N/A
2025-08-27,DE0001102572,DBR 0 08/15/52,2052-08-15,-3.782811657424032,WEAK SELL,-1.7412551918459058,0.998111534392609,1.4164918162038647,-0.5057065811609174,-1.092248213328275,-0.8479814935984146,N/A,N/A
2025-08-27,DE0001102580,DBR 0 02/15/32,2032-02-15,-3.7752371260258704,NO ACTION,-0.33054548947005286,0.9942969002125687,1.114510895946452,-1.032465083032931,-0.4882676677745933,-0.6015755218021731,N/A,N/A
2025-08-27,DE0001102598,DBR 1 05/15/38,2038-05-15,4.209080283283656,NO ACTION,0.7243665387253175,0.991541749397898,0.8057470445044304,0.21254744186893926,0.7718211512084909,0.664947582142078,N/A,N/A
2025-08-27,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-2.374954010018887,NO ACTION,0.31290535751328535,0.9959335983116511,-1.3177971717504156,-1.8098100195772584,0.3182557367132152,-0.9089529656903522,N/A,N/A
2025-08-27,DE0001102614,DBR 1.8 08/15/53,2053-08-15,0.2129901973134877,WEAK BUY,0.5901678900645064,0.9932103004080838,0.869592095377062,0.9022182759835382,0.8361652103266648,0.8493747204043034,N/A,N/A
2025-08-27,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,-0.1188612002260374,MODERATE BUY,1.349613443713611,0.9904961224912662,0.8279839130322897,1.0757075962073421,1.2236712444415998,1.2556835735163894,N/A,N/A
2025-08-27,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-1.4176194133770568,STRONG SELL,-1.707692184167606,0.9987551479425433,-1.4954930265485957,-1.332784351405763,-1.616494851455306,-1.8106538545748128,N/A,N/A
2025-08-27,DE0001135275,DBR 4 01/04/37,2037-01-04,1.8015431929749308,NO ACTION,-1.135751862675958,0.9937326220535734,0.77575597533851,-0.12704989606519226,-0.7340879553177625,-0.5638715346345119,N/A,N/A
2025-08-27,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,3.5834166238963068,NO ACTION,0.24096443846308227,0.9906303878380895,0.5328575629331399,0.5731658071441522,0.5201916971062734,0.5097212487376173,N/A,N/A
2025-08-27,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,4.472097864157682,NO ACTION,0.9275799571375283,0.9901647997257261,-0.8757123441610889,0.5732997626660615,0.7109382444173832,0.8550497607586042,N/A,N/A
2025-08-27,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,3.9786901109654735,NO ACTION,0.5463618048600927,0.989150775555558,-0.6368548821962665,0.06932516538125877,0.44248350798077146,0.2962285369362918,N/A,N/A
2025-08-27,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,2.147343506942285,WEAK SELL,-0.8685786050716356,0.9892315058988194,-1.3469968540596136,-1.2841269734065475,-1.1568126684057483,-1.3741050226720464,N/A,N/A
2025-08-27,DE0001141828,OBL 0 10/10/25,2025-10-10,16.463546006497232,STRONG BUY,2.054349512549244,0.9460565933116152,1.6235320550655719,1.2062508684864766,1.7978597725493952,-0.6206752491328389,N/A,N/A
2025-08-27,DE0001141836,OBL 0 04/10/26,2026-04-10,-1.2535614357397762,NO ACTION,-0.3842472684705324,0.9847410172964318,-0.8070672834962701,0.002251482263915086,-0.5638545267164555,0.7262949123622312,N/A,N/A
2025-08-27,DE0001141844,OBL 0 10/09/26,2026-10-09,0.4100299763794055,NO ACTION,-0.15526922136253582,0.9813441983892914,0.9216579550337597,0.494409791524959,-0.2324156919708842,1.2188258638232137,N/A,N/A
2025-08-27,DE0001141851,OBL 0 04/16/27,2027-04-16,-0.5628198352871383,NO ACTION,-0.28917304436978547,0.9790367486711713,0.6576264419852447,0.4988506670417456,-0.2974521465837702,0.9781860545464688,N/A,N/A
2025-08-27,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-4.609513076105959,MODERATE SELL,-0.8461631254543348,0.9939876631976119,-2.0445239037999583,-1.2787378218009917,-1.3350611822035117,-1.1802787784741129,N/A,N/A
2025-08-27,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-3.909743301375929,WEAK SELL,-0.7498462562546002,0.9823793540693901,-0.8608303480888191,-0.787096636341599,-0.8848221652726892,-0.6843622880755247,N/A,N/A
2025-08-27,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-1.5463752283919554,NO ACTION,-0.4008035274325413,0.9839607858601856,-0.7452908287155718,-0.4466508251139435,-0.6277795747532733,-0.6818844142076459,N/A,N/A
2025-08-27,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,-1.6849018338222663,NO ACTION,-0.6585976503393491,0.9956849677534739,0.782691852664609,0.14989504308013687,-0.48062742140788917,-0.284593512756289,N/A,N/A
2025-08-27,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,-0.5564011641180038,MODERATE BUY,1.4415104079102274,0.9872640743664284,0.8630250705007046,1.029970314029935,1.2700989720341775,1.177973478256935,N/A,N/A
2025-08-27,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,-0.909570218814368,NO ACTION,0.7842727140357617,0.9878670536217078,-0.8041910116816852,0.8590333668351159,0.6870854005402562,0.7516238278319101,N/A,N/A
2025-08-27,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,-0.6374702022202028,WEAK BUY,1.1113049204073389,0.9895411676845755,0.44275123575522085,1.5350895516305298,1.077356483894604,1.1389556384330244,N/A,N/A
2025-08-27,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,-1.0178269646224836,WEAK BUY,0.9365253503861808,0.9902933366000216,1.265165118998054,0.29124382436594104,1.0127534204767512,1.066404120006853,N/A,N/A
2025-08-27,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,0.5881742066117965,NO ACTION,0.8090758066832164,0.9924609719197007,-0.8934362161546131,0.7586830137012686,0.6836093629108948,0.8841052877202115,N/A,N/A
2025-08-27,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,0.4490505843521291,WEAK BUY,0.7279016053672505,0.9857552781390745,0.8552116979422935,1.6984531316820461,1.0279855916872715,1.4641129475186343,N/A,N/A
2025-08-27,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,4.8775051746082205,MODERATE BUY,1.2408069480184643,0.990174385258903,1.1887208843212334,1.2744196971757777,1.3007240389641088,1.368793729432123,N/A,N/A
2025-08-27,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-0.6791642032765619,WEAK SELL,-0.8059044231920014,0.9944830712913995,-0.6905769253008842,-0.7219204446522544,-0.8573596542211275,-0.5698058537202225,N/A,N/A
2025-08-27,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,0.083334348197313,NO ACTION,0.1252446188564553,0.9979535909497855,0.9332121149259998,0.4367403583996627,0.5512922730237166,0.9814584133021073,N/A,N/A
2025-08-27,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,0.4203245193138386,NO ACTION,0.5367707449171021,0.9990092291821699,1.0232342676473223,0.28142154233934447,0.7516351239819304,0.9723800363919676,N/A,N/A
2025-08-27,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,0.7894173456577578,WEAK BUY,0.9875000361567763,0.9985133832182829,1.1366302795138938,1.2634206807347874,1.1624133067494364,1.4234057080904956,N/A,N/A
2025-08-27,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,0.4749137647081829,NO ACTION,0.6034341155646114,0.9970415065241643,-0.6735579507004881,1.0533779751245889,0.6318852907427778,0.435658832922615,N/A,N/A
2025-08-27,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,1.155969310941134,WEAK BUY,1.4351264751511186,0.9952295024142348,-0.6879026863972288,0.6421911320604659,0.9709178989901327,0.4703190441387233,N/A,N/A
2025-08-27,DE000BU35025,OBL 2.1 04/12/29,2029-04-12,-1.957761562828516,WEAK SELL,-1.1663819441740984,0.9961253009454674,0.782691852664609,-0.7256997824042246,-0.8469208038906327,-0.9567039809974708,N/A,N/A
2025-08-27,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,-1.42846748744625,MODERATE SELL,-1.7209396503537058,0.9949983630158408,-0.6905769253008842,-0.8908755198974864,-1.3319510046577752,-1.0783884114683708,N/A,N/A
2025-08-27,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,0.0423866041256721,NO ACTION,0.07523999577533187,0.9965447918020691,-0.6735579507004881,0.44505577730337437,0.2747255342705935,-0.4904003805783692,N/A,N/A
2025-08-27,ES0000011868,SPGB 6 01/31/29,2029-01-31,-5.037160903245328,STRONG SELL,-2.0191330839755843,0.993471919484436,-1.9161512403073169,-2.477417711453118,-2.0683210348319703,-2.0209284993922974,N/A,N/A
2025-08-27,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,3.1879600632657343,NO ACTION,0.41233719602990626,0.9960550207699036,0.23600316382671452,0.5286750539975935,0.5169830288379614,0.5565493528068849,N/A,N/A
