Date,ISIN,SECURITY_NAME,Z_Residual_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,SIGNAL
2025-08-15,DE000BU25026,OBL 2.1 04/12/29,-0.4510379553856316,1.732064631246575,0.17227330356227286,-0.5425068864219813,NO ACTION
2025-08-15,DE000BU25034,OBL 2 1/2 10/11/29,1.1364547231397946,1.8979931263005536,0.9291868372057026,0.9875798040118682,NO ACTION
2025-08-15,DE000BU25042,OBL 2.4 04/18/30,1.114999583256327,1.6019611770631292,0.75882583336018,0.8888968555473533,NO ACTION
2025-08-15,DE000BU25059,OBL 2.2 10/10/30,1.0903612161161562,0.9042866623256747,1.2656193678897505,0.8187599980791579,NO ACTION
2025-08-15,DE000BU27006,DBR 2.4 11/15/30,0.859682489697976,2.977067290485135,0.38563111563505925,1.0301688935935764,NO ACTION
2025-08-15,DE000BU2D004,DBR 2 1/2 08/15/54,1.0129833841696545,1.790954431420497,0.9874932688956718,0.9330312244872541,NO ACTION
2025-08-15,DE000BU2D012,DBR 2.9 08/15/56,1.5328913390471508,1.9401800701422494,1.6711467280816985,1.2561598819188327,WEAK BUY
2025-08-15,DE000BU2F009,DBR 2.6 05/15/41,1.4285775670963032,2.6784613804527906,1.1996480767084683,1.2972234883035874,WEAK BUY
2025-08-15,DE000BU2Z007,DBR 2.3 02/15/33,-0.37278010359481684,1.2252678054655521,-0.30639293993291983,-0.4606896213661612,NO ACTION
2025-08-15,DE000BU2Z015,DBR 2.6 08/15/33,0.884625631882384,2.1878214548280686,0.43766510677798304,0.8805084956025551,NO ACTION
2025-08-15,DE000BU2Z023,DBR 2.2 02/15/34,0.7338573451632937,2.341640427724644,0.7503458647582603,0.9149221628081824,NO ACTION
2025-08-15,DE000BU2Z031,DBR 2.6 08/15/34,1.1879674278773489,2.6314943985945813,1.1863594002238476,1.203631679780228,WEAK BUY
2025-08-15,DE000BU2Z049,DBR 2 1/2 02/15/35,0.5465716804356827,1.3238186319518905,1.1187352285462209,0.6986360362738957,NO ACTION
2025-08-15,DE000BU2Z056,DBR 2.6 08/15/35,0.9070925894157505,1.343667368324456,-0.20258559916249244,0.6355528273724381,NO ACTION
2025-08-15,DE000BU35025,OBL 2.1 04/12/29,-1.1254587728217915,1.732064631246575,-1.198878269180383,-0.9735229603542087,NO ACTION
2025-08-15,DE000BU3Z005,DBR 2.3 02/15/33,-1.031648846287738,1.2252678054655521,-0.8352533908908746,-0.773091856552291,NO ACTION
2025-08-15,DE000BU3Z047,DBR 2 1/2 02/15/35,0.06692163266495357,1.3238186319518905,0.36858176195901843,0.40943549984675065,NO ACTION
2025-08-15,ES0000011868,SPGB 6 01/31/29,-1.8872387632436445,4.148579871205973,-2.2561550099803944,-1.9211656924058553,STRONG SELL
2025-08-15,ES00000120N0,SPGB 4.9 07/30/40,0.43192864055161995,0.37729918249284355,0.42150364805536433,0.34172852294592976,NO ACTION
2025-08-15,ES00000121S7,SPGB 4.7 07/30/41,0.21641424987239338,2.071737540383486,-0.27633827496700014,0.5558248720694058,NO ACTION
2025-08-15,ES00000123C7,SPGB 5.9 07/30/26,1.7269823460606515,1.433174311838915,0.012592892474023346,0.9340247002128357,NO ACTION
2025-08-15,ES0000012411,SPGB 5 3/4 07/30/32,-0.760834863531922,4.083868730814046,-1.3268568159019256,-1.369141407080192,WEAK SELL
2025-08-15,ES00000124C5,SPGB 5.15 10/31/28,-0.24827218473496987,2.213707165987251,-0.5797922276680414,-0.6738414767353134,NO ACTION
2025-08-15,ES00000124H4,SPGB 5.15 10/31/44,-1.155196531177461,2.1234480749847333,-1.1824248379841305,-1.0635677506699666,NO ACTION
2025-08-15,ES00000126D8,SPGB 4 10/31/64,-1.8765832181544928,4.070324900436699,-2.2332585438392325,-1.8971380883121345,STRONG SELL
2025-08-15,ES00000127A2,SPGB 1.95 07/30/30,-0.6433091633117097,2.264527234086188,-1.038070411633768,-0.8957811690212863,NO ACTION
2025-08-15,ES00000127G9,SPGB 2.15 10/31/25,1.2001445036737868,4.248214795191924,0.004193065423252547,1.3496465283260113,WEAK BUY
2025-08-15,ES00000127Z9,SPGB 1.95 04/30/26,0.18226837697694256,1.6965469796337689,0.07703437218972044,0.4779618227339445,NO ACTION
2025-08-15,ES00000128C6,SPGB 2.9 10/31/46,-0.23053771045813934,0.7642962891751786,-0.2916321781622229,-0.3125817751731845,NO ACTION
2025-08-15,ES00000128E2,SPGB 3.45 07/30/66,1.4023600629412334,1.5493249534554387,1.1613858400599957,1.043099435446965,NO ACTION
2025-08-15,ES00000128H5,SPGB 1.3 10/31/26,1.354295284155974,2.5524771559701995,0.06991386901247285,1.054322433920671,NO ACTION
2025-08-15,ES00000128P8,SPGB 1 1/2 04/30/27,-1.0591451596843202,1.3457819730336547,-0.8089530138830506,-0.8034312395942892,NO ACTION
2025-08-15,ES00000128Q6,SPGB 2.35 07/30/33,-1.0690957322519576,0.7641835285105447,-0.8358184144045779,-0.6883515896148895,NO ACTION
2025-08-15,ES0000012932,SPGB 4.2 01/31/37,-0.2823395688613712,3.0708865617076886,-0.723330700796376,-0.8909207525323217,NO ACTION
2025-08-15,ES0000012A89,SPGB 1.45 10/31/27,-1.4448207858279676,1.3377573373868605,-0.8865906434024663,-0.9453638046239878,NO ACTION
2025-08-15,ES0000012B39,SPGB 1.4 04/30/28,-1.4266574334470543,1.8735496628478165,-0.6418228736444836,-1.0111138282533372,NO ACTION
2025-08-15,ES0000012B47,SPGB 2.7 10/31/48,-0.26565935824669146,1.206009460697451,-0.28221553819450784,-0.416281994382142,NO ACTION
2025-08-15,ES0000012B88,SPGB 1.4 07/30/28,-0.6450741590080376,1.0594589665467167,-0.36474472053331075,-0.5276294529705136,NO ACTION
2025-08-15,ES0000012E51,SPGB 1.45 04/30/29,-0.5605973033827863,1.2401927032854652,-0.40229931228083665,-0.5436197505594151,NO ACTION
2025-08-15,ES0000012E69,SPGB 1.85 07/30/35,-1.531138054349439,1.9530884447453747,-0.9227093337823395,-1.1108050658126785,WEAK SELL
2025-08-15,ES0000012F43,SPGB 0.6 10/31/29,-0.06033918503435527,0.883704157563181,-0.11689850932320876,-0.250684770002472,NO ACTION
2025-08-15,ES0000012F76,SPGB 0 1/2 04/30/30,-0.2538306375136695,0.5744485391378513,-0.6284686192254944,-0.3373006943885586,NO ACTION
2025-08-15,ES0000012G00,SPGB 1 10/31/50,-0.8017786822859735,0.9876359987481855,-0.40119317030440055,-0.571628849185904,NO ACTION
2025-08-15,ES0000012G26,SPGB 0.8 07/30/27,-0.7328336166990228,1.4774329522386864,-0.27442182001336257,-0.6304322510027142,NO ACTION
2025-08-15,ES0000012G34,SPGB 1 1/4 10/31/30,0.052437149590668315,1.562262881419184,-0.23732477881813524,0.3926031456981537,NO ACTION
2025-08-15,ES0000012G42,SPGB 1.2 10/31/40,-0.772008642164117,1.9111263777851144,-0.29519541182192677,-0.7389154990430571,NO ACTION
2025-08-15,ES0000012G91,SPGB 0 01/31/26,0.13920037614686592,2.5865704352860157,0.14680132691732745,0.6634071286952076,NO ACTION
2025-08-15,ES0000012H41,SPGB 0.1 04/30/31,-0.9977971744890821,1.2326242291122578,-0.7105716278082304,-0.7421003601202669,NO ACTION
2025-08-15,ES0000012H58,SPGB 1.45 10/31/2071,0.8521608873686962,0.6039446058000009,0.8366844448319274,0.6020840973282912,NO ACTION
2025-08-15,ES0000012I08,SPGB 0 01/31/28,-0.8924269451218634,2.178589770188196,-0.28611708529235486,-0.8346845904321059,NO ACTION
2025-08-15,ES0000012I24,SPGB 0.85 07/30/37,0.030804373288857358,1.7409748779132044,0.29273892090082587,0.4726008370835787,NO ACTION
2025-08-15,ES0000012I32,SPGB 0 1/2 10/31/31,-0.4876207871052671,0.9831255748379981,-0.5560641480354656,-0.4905789639367584,NO ACTION
2025-08-15,ES0000012J07,SPGB 1 07/30/42,-1.8606986941827044,2.420990583676584,-1.8919998336724724,-1.4852431384929974,WEAK SELL
2025-08-15,ES0000012J15,SPGB 0 01/31/27,0.51342401194537,2.0487844569424087,0.37870270663566186,0.7155333554878827,NO ACTION
2025-08-15,ES0000012K20,SPGB 0.7 04/30/32,0.2740739853612765,1.0101476859493597,-0.33734530290682463,0.350838320164279,NO ACTION
2025-08-15,ES0000012K46,SPGB 1.9 10/31/52,0.011933562764043138,1.7808751581020008,0.18164607154315507,0.45585921199827245,NO ACTION
2025-08-15,ES0000012K53,SPGB 0.8 07/30/29,1.4031738869396366,2.652400795691915,0.953323659245701,1.2414445010877968,WEAK BUY
2025-08-15,ES0000012K61,SPGB 2.55 10/31/32,-0.9312552292886079,0.6397434645439961,-0.6457769293727775,-0.583246446803731,NO ACTION
2025-08-15,ES0000012K95,SPGB 3.45 07/30/43,0.7898718039223261,2.697225798488578,0.8639370135123179,1.0282880935659193,NO ACTION
2025-08-15,ES0000012L29,SPGB 2.8 05/31/26,1.4093741725130564,3.2299799811536403,1.092552133675203,1.3892381994640586,WEAK BUY
2025-08-15,ES0000012L52,SPGB 3.15 04/30/33,-0.06502368895482373,0.5746914485561956,-0.23262316586347703,-0.20650038948452656,NO ACTION
2025-08-15,ES0000012L60,SPGB 3.9 07/30/39,0.899294656054174,1.594267018510186,0.7750057189385001,0.8170223244555647,NO ACTION
2025-08-15,ES0000012L78,SPGB 3.55 10/31/33,0.6000116420035764,1.5600097445596004,0.7416992923414623,0.70287948683844,NO ACTION
2025-08-15,ES0000012M51,SPGB 3 1/2 05/31/29,1.136487651590038,2.05002641048356,0.7308705855685989,0.9861910641351711,NO ACTION
2025-08-15,ES0000012M77,SPGB 2 1/2 05/31/27,-0.11228651948403111,2.438953987692904,0.3424387173325338,-0.5773757964133157,NO ACTION
2025-08-15,ES0000012M85,SPGB 3 1/4 04/30/34,1.1452706108257722,2.318808960155267,1.078793915995594,1.1048633482312178,WEAK BUY
2025-08-15,ES0000012M93,SPGB 4 10/31/54,0.9081044560713246,1.6285464214201002,1.1191494949421656,0.8854735489518899,NO ACTION
2025-08-15,ES0000012N35,SPGB 3.45 10/31/34,1.1012918515875576,1.8026751299429447,1.0362923665001456,0.9736450670706965,NO ACTION
2025-08-15,ES0000012N43,SPGB 3.1 07/30/31,1.9197416901743263,2.4822339681956818,1.4596388735928452,1.4658990223694626,WEAK BUY
2025-08-15,ES0000012O00,SPGB 2.7 01/31/30,1.1139256986914596,1.8440595314887849,1.0659941720110089,0.9916962726710478,NO ACTION
2025-08-15,ES0000012O59,SPGB 2.4 05/31/28,-0.21244445220035119,1.5503982165602572,0.9328053033309212,-0.4233604682604921,NO ACTION
2025-08-15,ES0000012O67,SPGB 3.15 04/30/35,0.749938600427922,0.9324823880470281,1.1080004777186074,0.6828735925527228,NO ACTION
2025-08-15,ES0000012O75,SPGB 3 1/2 01/31/41,1.7019297126962831,1.9326842657794199,1.83193436428284,1.338971203703318,WEAK BUY
2025-08-15,FR0000187635,FRTR 5 3/4 10/25/32,-1.6136299995619772,2.938153775293326,-1.864129495826747,-1.50629660648389,STRONG SELL
2025-08-15,FR0000571150,FRTR 6 10/25/25,2.8698836059330275,3.392214597259646,3.149694867033379,2.2657375445756487,STRONG BUY
2025-08-15,FR0000571218,FRTR 5 1/2 04/25/29,0.19940567512919696,2.547882384279072,0.28323030592493126,0.6986771052486281,NO ACTION
2025-08-15,FR0010070060,FRTR 4 3/4 04/25/35,-0.39731594868314096,1.3652480960475994,0.021167950864221245,-0.44675857633267224,NO ACTION
2025-08-15,FR0010171975,FRTR 4 04/25/55,0.6416176391645769,0.5191442134006121,0.7715058997231952,0.5018862836169271,NO ACTION
2025-08-15,FR0010371401,FRTR 4 10/25/38,0.7273196795711238,1.6772577647502778,0.22488598054833125,0.6833163092743358,NO ACTION
2025-08-15,FR0010773192,FRTR 4 1/2 04/25/41,0.018886145068256754,1.1769251593505317,-0.34448979234311616,0.29976307947060876,NO ACTION
2025-08-15,FR0010870956,FRTR 4 04/25/60,1.3534302700875627,2.0126672997114623,1.3874795562943047,1.1627774148477223,WEAK BUY
2025-08-15,FR0010916924,FRTR 3 1/2 04/25/26,0.16652845387969226,2.527597677050001,-0.37498418190024235,0.6353472119351287,NO ACTION
2025-08-15,FR0011317783,FRTR 2 3/4 10/25/27,-0.7521735461186713,2.280367848258739,-0.5301039775964164,-0.8500294162465676,NO ACTION
2025-08-15,FR0011461037,FRTR 3 1/4 05/25/45,-1.0339378564925492,2.230046884827514,-1.3261945106582416,-1.0694045048152652,NO ACTION
2025-08-15,FR0011883966,FRTR 2 1/2 05/25/30,-0.9142213818020882,2.4375387540739446,-0.8467600774617425,-0.991667158950796,NO ACTION
2025-08-15,FR0012938116,FRTR 1 11/25/25,1.3886387166836074,2.8485275338364957,1.476226028237717,1.3664648231514636,WEAK BUY
2025-08-15,FR0012993103,FRTR 1 1/2 05/25/31,-0.6594425609973692,3.00628245025953,-0.859921472646219,-1.027961310579728,NO ACTION
2025-08-15,FR0013131877,FRTR 0 1/2 05/25/26,0.18541761403990384,2.5192705882070605,-0.34523406925222494,0.6399774999271629,NO ACTION
2025-08-15,FR0013154028,FRTR 1 3/4 05/25/66,0.6704587656784431,1.3746321378447168,0.67365719834424,0.6760023324553899,NO ACTION
2025-08-15,FR0013154044,FRTR 1 1/4 05/25/36,1.5323578718960635,1.3351023147475067,1.4070964561527386,1.0833514131174775,NO ACTION
2025-08-15,FR0013200813,FRTR 0 1/4 11/25/26,0.07320252249379137,1.607183071756579,0.027534481593845746,0.41378674526605114,NO ACTION
2025-08-15,FR0013234333,FRTR 1 3/4 06/25/39,-0.48720599238590123,3.3011163980858815,-0.959160691476686,-1.0488222979011699,NO ACTION
2025-08-15,FR0013250560,FRTR 1 05/25/27,-0.7599936225003177,2.1968983241046627,-0.21167930871856094,-0.7811537614517109,NO ACTION
2025-08-15,FR0013257524,FRTR 2 05/25/48,-1.1285615569432774,0.6897145230434074,-0.9392756982964752,-0.7102266520421642,NO ACTION
2025-08-15,FR0013286192,FRTR 0 3/4 05/25/28,-0.3322723883306335,2.237375418502586,-0.5674487356875189,-0.7051802353416075,NO ACTION
2025-08-15,FR0013313582,FRTR 1 1/4 05/25/34,0.03562500718913628,1.1564935736168402,-0.06896846950240015,0.3011060488949534,NO ACTION
2025-08-15,FR0013341682,FRTR 0 3/4 11/25/28,-0.47241163260682006,1.8248340400574707,-0.27651776199631195,-0.6161373430867326,NO ACTION
2025-08-15,FR0013404969,FRTR 1 1/2 05/25/50,-0.5831376285801555,0.16903383349564738,-0.31038653446391645,-0.3091772743620168,NO ACTION
2025-08-15,FR0013407236,FRTR 0 1/2 05/25/29,0.7906633492158368,1.136726117244351,0.6904300752726431,0.669201328237725,NO ACTION
2025-08-15,FR0013451507,FRTR 0 11/25/29,-1.8823856489517634,2.353325448744611,-1.709877390196921,-1.4474608064520866,WEAK SELL
2025-08-15,FR0013480613,FRTR 0 3/4 05/25/52,-0.8371073958955136,0.5233119943282636,-0.615681255254723,-0.5216776801367204,NO ACTION
2025-08-15,FR0013508470,FRTR 0 02/25/26,-0.8259238855692366,2.67095486509029,-0.5085001417245233,-0.9539263029241046,NO ACTION
2025-08-15,FR0013515806,FRTR 0 1/2 05/25/40,-0.3407904533031894,0.6887976732604071,-0.25136085330396263,-0.327107478747472,NO ACTION
2025-08-15,FR0013516549,FRTR 0 11/25/30,-1.2532887736018696,1.3126939306382357,-1.0182670838146064,-0.8975345659056289,NO ACTION
2025-08-15,FR0014001NN8,FRTR 0 1/2 05/25/2072,-1.6910204263492519,4.279166241498855,-1.8978301092389736,-1.8217692575310915,STRONG SELL
2025-08-15,FR0014002JM6,FRTR 0 1/2 06/25/44,-1.9672597919984296,3.412952606998652,-2.683429498856214,-1.8649620662089805,STRONG SELL
2025-08-15,FR0014002WK3,FRTR 0 11/25/31,-0.26989212881649066,2.040560897737848,-0.5475656931163821,-0.639089187690177,NO ACTION
2025-08-15,FR0014003513,FRTR 0 02/25/27,-0.8492251144988294,1.726702386182313,-0.47016908410485986,-0.7556431682420429,NO ACTION
2025-08-15,FR0014004J31,FRTR 0 3/4 05/25/53,-0.5645892872872931,1.6445807527077472,0.13361709503276564,-0.5624271300586999,NO ACTION
2025-08-15,FR0014007L00,FRTR 0 05/25/32,1.0862012880831073,1.5536297562508221,-0.34456593330958224,0.7405560936006856,NO ACTION
2025-08-15,FR0014009O62,FRTR 1 1/4 05/25/38,1.1962654125520882,2.076326373457273,0.6778402500273059,1.003007299729218,NO ACTION
2025-08-15,FR001400AIN5,FRTR 0 3/4 02/25/28,-0.43982951090358036,1.9278750383786227,-0.2891605943685324,-0.6290421509325181,NO ACTION
2025-08-15,FR001400BKZ3,FRTR 2 11/25/32,-1.1955673837064982,1.5159242255979186,-0.49808134957473016,-0.8329781358450827,NO ACTION
2025-08-15,FR001400CMX2,FRTR 2 1/2 05/25/43,-0.2540803391920811,1.6416832804603494,0.03681294449895055,-0.4567523396628323,NO ACTION
2025-08-15,FR001400FTH3,FRTR 3 05/25/54,0.5828262662909334,1.5276430835410453,0.5839944246739242,0.6635400492384899,NO ACTION
2025-08-15,FR001400FYQ4,FRTR 2 1/2 09/24/26,-0.22720585736589632,2.5162221707050882,0.33342644693393025,-0.6325992727239951,NO ACTION
2025-08-15,FR001400H7V7,FRTR 3 05/25/33,-0.0033852301096654928,1.196063042546975,0.4385008670092638,-0.2776925853395796,NO ACTION
2025-08-15,FR001400HI98,FRTR 2 3/4 02/25/29,1.0224418533930466,3.048115258646499,1.127937048599304,1.2258450793207283,WEAK BUY
2025-08-15,FR001400L834,FRTR 3 1/2 11/25/33,0.7118668201298375,2.5218861887873905,0.9335828893305702,0.9765979335623413,NO ACTION
2025-08-15,FR001400NBC6,FRTR 2 1/2 09/24/27,-0.4970469877428571,2.561240427023752,0.12434684504569764,-0.7334212739611027,NO ACTION
2025-08-15,FR001400NEF3,FRTR 3 06/25/49,-0.8471258258620601,1.5859190656672817,-0.9989887099819388,-0.8146254220713806,NO ACTION
2025-08-15,FR001400OHF4,FRTR 3 1/4 05/25/55,0.94141239561616,2.5322526537295875,1.2547199447405644,1.1107869545050781,WEAK BUY
2025-08-15,FR001400PM68,FRTR 2 3/4 02/25/30,1.22141094389358,2.449154284996652,1.287436513736615,1.1934876473696117,WEAK BUY
2025-08-15,FR001400QMF9,FRTR 3 11/25/34,1.0376540764607862,1.785811848403058,1.0130515815837455,0.9446150345762944,NO ACTION
2025-08-15,FR001400WYO4,FRTR 3.6 05/25/42,0.6084453242846183,0.44753403939518144,0.8670655199699636,0.4916852840777591,NO ACTION
2025-08-15,FR001400X8V5,FRTR 3.2 05/25/35,1.4247526582815222,1.8258540738285174,1.4810871877919305,1.1632402625605482,WEAK BUY
2025-08-15,FR001400XJJ3,FRTR 3 3/4 05/25/56,1.4617967840798753,1.536062013569098,1.5324990875174034,1.1231892693473295,WEAK BUY
2025-08-15,FR001400XLW2,FRTR 2.4 09/24/28,0.03509684172901123,1.360288772345514,0.8516704445597074,0.48810741940950564,NO ACTION
2025-08-15,FR001400Z2L7,FRTR 2.7 02/25/31,1.0964221753326222,1.6786065143698798,1.2019039827431173,0.97377812395442,NO ACTION
2025-08-15,IT0001086567,BTPS 7 1/4 11/01/26,-0.504990287097944,2.5615096410760527,-0.9708231940087618,-0.9004069872537184,NO ACTION
2025-08-15,IT0001174611,BTPS 6 1/2 11/01/27,-0.775555600330241,3.626646765121932,-1.0623618126231174,-1.2326863086666076,WEAK SELL
2025-08-15,IT0001278511,BTPS 5 1/4 11/01/29,-1.5375012878970074,4.31103090349421,-1.8511859721929769,-1.7686727305633476,STRONG SELL
2025-08-15,IT0001444378,BTPS 6 05/01/31,-1.4081601217498712,4.380325123162708,-1.7445309372833868,-1.7215197353117084,STRONG SELL
2025-08-15,IT0003256820,BTPS 5 3/4 02/01/33,0.7675712920997456,2.4303822277071965,0.7137123301290252,0.9388982252870267,NO ACTION
2025-08-15,IT0003535157,BTPS 5 08/01/34,0.1480346842086877,1.610495082548364,0.25998497846925384,0.4791322495873113,NO ACTION
2025-08-15,IT0003934657,BTPS 4 02/01/37,-0.10935799508322384,4.067985351130813,-0.9469958284803284,-1.0810886723962392,NO ACTION
2025-08-15,IT0004286966,BTPS 5 08/01/39,0.0965315206039807,1.5064495930443538,0.5401336314166919,0.4870980356766985,NO ACTION
2025-08-15,IT0004532559,BTPS 5 09/01/40,0.09981737785139762,2.0260055412775,0.6281255985371842,0.6129673168801727,NO ACTION
2025-08-15,IT0004644735,BTPS 4 1/2 03/01/26,0.4318436481604184,2.085187213502506,1.3251873139622483,0.8557520267860406,NO ACTION
2025-08-15,IT0004889033,BTPS 4 3/4 09/01/28,0.012120937300148446,2.0602303678541705,-0.24707993046295473,0.48426789944142756,NO ACTION
2025-08-15,IT0004923998,BTPS 4 3/4 09/01/44,-0.5854347124374912,1.100016666586055,-0.33322691751107636,-0.510694889608469,NO ACTION
2025-08-15,IT0005024234,BTPS 3 1/2 03/01/30,-0.9063512165541185,2.70241437261539,-1.133705866390568,-1.093562572567462,NO ACTION
2025-08-15,IT0005083057,BTPS 3 1/4 09/01/46,-0.26648570361601037,0.1116090351587542,-0.24304703144847295,-0.17850069936261295,NO ACTION
2025-08-15,IT0005094088,BTPS 1.65 03/01/32,-0.3996328940075001,1.8762569514313678,-0.7626594433044884,-0.6846308980235285,NO ACTION
2025-08-15,IT0005127086,BTPS 2 12/01/25,0.8749010220495069,2.5710396110541134,0.15522387752879074,0.9104752298870878,NO ACTION
2025-08-15,IT0005162828,BTPS 2.7 03/01/47,-0.5523271329267418,0.4416990754584522,-0.49678776693155974,-0.38794816551883216,NO ACTION
2025-08-15,IT0005170839,BTPS 1.6 06/01/26,-0.2500607950534196,1.0921091571143215,-0.04283479468619805,-0.34641972734897825,NO ACTION
2025-08-15,IT0005177909,BTPS 2 1/4 09/01/36,0.07556674922358247,0.8766124162656304,-0.6766026530260663,0.25543362974443784,NO ACTION
2025-08-15,IT0005210650,BTPS 1 1/4 12/01/26,-0.8321833166397081,2.2581359162437478,-0.8832784817404031,-0.9321487191269201,NO ACTION
2025-08-15,IT0005217390,BTPS 2.8 03/01/67,0.7218486077570003,1.887857797795431,1.0342718184252435,0.8629306636189713,NO ACTION
2025-08-15,IT0005240350,BTPS 2.45 09/01/33,-0.973960143753368,2.3775281627878635,-1.2837289573906956,-1.0731146650875518,NO ACTION
2025-08-15,IT0005240830,BTPS 2.2 06/01/27,-1.1225672991173639,2.1402497227590445,-1.2504403705863636,-1.0675872530259733,NO ACTION
2025-08-15,IT0005273013,BTPS 3.45 03/01/48,-0.3156399564531679,0.0,-0.22358108481942254,-0.16823693375525287,NO ACTION
2025-08-15,IT0005274805,BTPS 2.05 08/01/27,-0.8104765468900431,1.1240282234383008,-1.178060190962062,-0.734843048265376,NO ACTION
2025-08-15,IT0005321325,BTPS 2.95 09/01/38,-0.16478987512673057,1.1520889871152262,-0.6236689620561414,-0.4285158503924238,NO ACTION
2025-08-15,IT0005323032,BTPS 2 02/01/28,-1.4972183184946783,3.2201426007845617,-0.9932676463102956,-1.3792108461152313,WEAK SELL
2025-08-15,IT0005340929,BTPS 2.8 12/01/28,-1.6167776654809574,4.615842955588651,-1.4481847650088755,-1.7917766853253083,STRONG SELL
