Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-09-29,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-2.08700296799981,NO ACTION,-0.5333385355285719,0.9921621707473856,-0.6991747903783423,0.5718487345163018,-0.6748431604340107,-11.239427921012592,,
2025-09-29,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-3.522325733907836,WEAK SELL,-0.8398457913471975,0.9889454279727762,-0.9320777345122981,-1.3974441799458708,-1.141140528353326,-7.046880633047852,,
2025-09-29,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-1.401820051027638,NO ACTION,0.5481944663562383,0.993114412507266,0.7668655367353814,-0.5452878856539851,0.6494104940545146,1.4124153367857168,,
2025-09-29,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,-0.0367630193501415,MODERATE BUY,1.4144354401826584,0.9945439674885681,1.0294784981161034,1.2805295515976791,1.3946746481567038,8.696734104411489,,
2025-09-29,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-3.6177362546462177,NO ACTION,-0.664343140858737,0.9995808153857645,-0.7821522040202503,1.4450940433898964,-0.7678168406441515,68.78364654870452,,
2025-09-29,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,0.4623400744778791,WEAK SELL,-0.6552946421276609,0.9960653702625154,-1.068800685202663,0.5235197977381334,-0.844975013676172,52.77708224648049,,
2025-09-29,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,-0.1777524018121212,NO ACTION,-1.2305897878226483e-18,0.9868996763268958,0.0019710849128909006,-0.49850077975633217,0.144506740960517,14.096964320465464,,
2025-09-29,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-6.038559485744273,MODERATE SELL,-1.275433786817559,0.9948945796411144,-1.4086575850784875,-0.18047964593238433,-1.294745033938006,77.70657611865032,,
2025-09-29,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,2.782469489667505,WEAK BUY,0.729961677607604,0.994776872794121,0.9701722063330511,-0.667024068839544,0.8022832931347743,42.328400840554266,,
2025-09-29,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-2.351766103905951,NO ACTION,-0.05462444511198589,0.9890651937433454,-0.6125323338431784,-1.4553029312196089,-0.6526941779578486,-1.621503305332461,,
2025-09-29,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,0.2427516354219356,NO ACTION,-1.2305897878226483e-18,0.9946810106445102,0.0019710849128909006,-0.1625532006671429,0.1458496432915183,19.70289191303649,,
2025-09-29,AT0000A2Y8G4,RAGB 1.85 05/23/49,2049-05-23,-3.0101656537142816,NO ACTION,-0.510973532446363,0.9976652541607556,-0.6171747215079693,0.52139689485657,-0.6406276815346986,66.92112556065193,,
2025-09-29,AT0000A308C5,RAGB 2 07/15/26,2026-07-15,1.7654963144700062,NO ACTION,0.28934679432197724,0.9908147173994696,0.6908538109371498,-0.507093525385474,0.49313435310032155,-12.79274552644924,,
2025-09-29,AT0000A324S8,RAGB 2.9 02/20/33,2033-02-20,-0.1294881731138453,NO ACTION,-1.2305897878226483e-18,0.9960317321531911,0.0019710849128909006,-0.5615161027276526,0.14608275074950727,24.194101108598744,,
2025-09-29,AT0000A33SH3,RAGB 2.9 05/23/29,2029-05-23,-4.959917465440885,STRONG SELL,-1.709711026019395,0.9938250655707542,-1.3810960412519055,-2.6465409038680283,-1.9370682229244074,-0.616797005531723,,
2025-09-29,AT0000A33SK7,RAGB 3.15 10/20/53,2053-10-20,6.043462117891494,STRONG BUY,1.7744420948284103,0.9973113942268651,1.6199506097634628,1.1793972714782732,1.7339280615591222,81.37514837414949,,
2025-09-29,AT0000A38239,RAGB 3.45 10/20/30,2030-10-20,-0.1262730547940798,NO ACTION,-1.2305897878226483e-18,0.9903163837668234,0.0019710849128909006,-0.07519103058468915,0.14509639617877973,12.321956206023824,,
2025-09-29,AT0000A39UW5,RAGB 2.9 02/20/34,2034-02-20,1.5682448363927826,NO ACTION,-1.2305897878226483e-18,0.9968160812858878,0.0019710849128909006,0.13793573913435106,0.1700230574227257,30.42654905027944,,
2025-09-29,AT0000A3D3Q8,RAGB 3.2 07/15/39,2039-07-15,2.213206093818897,NO ACTION,0.39007731101558313,0.9956975896130158,0.5415075257299558,0.44552259080863305,0.5800605534201834,50.862005814185,,
2025-09-29,AT0000A3EPP2,RAGB 2 1/2 10/20/29,2029-10-20,-2.5781669974444377,NO ACTION,-0.19829443540751554,0.9933645558602228,-0.5333737263883239,-1.8257849419045895,-0.7689889640043585,4.2039983458422725,,
2025-09-29,AT0000A3HU25,RAGB 2.95 02/20/35,2035-02-20,2.5800103122726483,NO ACTION,-1.2305897878226483e-18,0.9951373557014339,0.0019710849128909006,0.18294388641939907,0.17750084709575775,35.67667013640611,,
2025-09-29,BE0000291972,BGB 5 1/2 03/28/28,2028-03-28,-3.151803606287705,WEAK SELL,-0.9119515288473405,0.9978662849932148,-0.6226006700671801,-0.45539500293384955,-0.9284174025202012,-2.7935865859481104,,
2025-09-29,BE0000304130,BGB 5 03/28/35,2035-03-28,0.3071839519642836,NO ACTION,-0.33132290784626356,0.9978160319112215,-0.3504354273525988,2.1979971407943895,-0.4709183197362281,54.11235418444668,,
2025-09-29,BE0000320292,BGB 4 1/4 03/28/41,2041-03-28,0.1743442870960478,NO ACTION,-0.025165575031604916,0.9991556773875485,-0.21518691920549743,-1.189555247836572,-0.47903108161855906,87.78284044596789,,
2025-09-29,BE0000324336,BGB 4 1/2 03/28/26,2026-03-28,1.948320030813484,WEAK BUY,0.9383132011521824,0.9955156395131485,0.6407943802468522,-0.6810353293794584,0.8155426618401806,-16.016560114080846,,
2025-09-29,BE0000326356,BGB 4 03/28/32,2032-03-28,1.83069220138394,WEAK BUY,0.8836393160919982,0.9989099046867373,0.8926418047152579,-0.47758716415460123,0.8602612895578117,34.689851631894456,,
2025-09-29,BE0000331406,BGB 3 3/4 06/22/45,2045-06-22,-4.295438121612591,STRONG SELL,-2.4138513552465466,0.9970404958175672,-1.2662074782807875,-1.4361223564219476,-2.060244910989253,101.14955828703526,,
2025-09-29,BE0000333428,BGB 3 06/22/34,2034-06-22,1.188892810846653,NO ACTION,0.026237277919491868,0.998567988638249,0.21957142179425834,-1.7705881783445052,0.22269363668318243,49.92450731572311,,
2025-09-29,BE0000335449,BGB 1 06/22/31,2031-06-22,-0.4128001085899129,WEAK SELL,-0.9668092166697309,0.9981171976128403,-0.6501264060034257,-0.10874063056654462,-0.9049544379469937,26.62991040871029,,
2025-09-29,BE0000336454,BGB 1.9 06/22/38,2038-06-22,2.097159611849221,WEAK BUY,1.002401586910902,0.9984098797682245,0.669322737112517,0.9141972543966386,1.0152010878370088,75.42643713909784,,
2025-09-29,BE0000337460,BGB 1 06/22/26,2026-06-22,4.456913179142093,MODERATE BUY,1.8484012214710506,0.9893159496295676,1.3648910068972322,-0.7378344102721112,1.493935842826348,-11.2784774936931,,
2025-09-29,BE0000338476,BGB 1.6 06/22/47,2047-06-22,-5.096897111209103,MODERATE SELL,-1.1494275732309198,0.9989359147067247,-1.532546566602986,0.9667892842161697,-1.234691469397387,107.16104009643784,,
2025-09-29,BE0000340498,BGB 2.15 06/22/66,2066-06-22,7.752777803971156,STRONG BUY,2.083875087554969,0.9978576499744818,1.745076016677813,1.4972672238800209,1.9850763416700883,140.81428837640826,,
2025-09-29,BE0000341504,BGB 0.8 06/22/27,2027-06-22,-1.4393188373292976,NO ACTION,-0.2906822432136955,0.9975479508582915,-0.33400171203467816,-0.41647714597399826,-0.5169794862858271,-7.9324360871297745,,
2025-09-29,BE0000343526,BGB 2 1/4 06/22/57,2057-06-22,3.1884231020382003,WEAK BUY,0.9353681953614724,0.9976631316295682,0.6393704900193574,1.6782570814495614,1.1036125034344946,135.57082575381594,,
2025-09-29,BE0000344532,BGB 1.45 06/22/37,2037-06-22,1.971228983641253,WEAK BUY,0.9351032995697041,0.998330870294005,0.7222130974858813,0.11739491939655332,0.8580453612116069,69.60271213629932,,
2025-09-29,BE0000345547,BGB 0.8 06/22/28,2028-06-22,-3.483322481645228,WEAK SELL,-1.0322226685391178,0.996804149032501,-0.6781534524043807,-0.23316237845077314,-0.9681291943684663,-1.0618662660117588,,
2025-09-29,BE0000346552,BGB 1 1/4 04/22/33,2033-04-22,-3.669463698307581,STRONG SELL,-1.9439764025140094,0.9984798359297965,-1.7263515071825657,2.1379926637733573,-1.7017271111008714,36.97509645756945,,
2025-09-29,BE0000347568,BGB 0.9 06/22/29,2029-06-22,-1.8834847061427151,NO ACTION,-1.2305897878226483e-18,0.996127914464037,0.0019710849128909006,-1.0822240220649302,0.14609934988844206,9.082335052632809,,
2025-09-29,BE0000348574,BGB 1.7 06/22/50,2050-06-22,-3.709592191339652,WEAK SELL,-0.8003466261762898,0.9986759593980385,-0.570085239369103,-0.23291184469505657,-0.8172735105857395,116.95423431501536,,
2025-09-29,BE0000349580,BGB 0.1 06/22/30,2030-06-22,-1.101475586650885,NO ACTION,-1.2305897878226483e-18,0.9966393680713099,0.0019710849128909006,-1.2018547521599543,0.14618761652927395,18.069428270079943,,
2025-09-29,BE0000350596,BGB 0.4 06/22/40,2040-06-22,-0.7462387144729092,WEAK SELL,-0.517132146171846,0.9970687304202389,-1.2067684866688413,0.07903109661247741,-0.8133000696944697,83.13224476263728,,
2025-09-29,BE0000351602,BGB 0 10/22/27,2027-10-22,-2.159231257072308,NO ACTION,-0.5518579820230792,0.9968422985832484,-0.45008667981233036,-0.424491465003584,-0.6868518055286463,-5.641855283345032,,
2025-09-29,BE0000352618,BGB 0 10/22/31,2031-10-22,-1.0712737165204018,MODERATE SELL,-1.5099229667103966,0.9980825775493467,-1.153770702624468,-0.12821399245520976,-1.3343656663199435,28.52927386206404,,
2025-09-29,BE0000353624,BGB 0.65 06/22/2071,2071-06-22,-5.241889434292403,WEAK SELL,-1.1859113027504062,0.9982884463968628,-1.0464965822160621,1.866610576188553,-1.1136646694026027,122.10746241564809,,
2025-09-29,BE0000354630,BGB 0.35 06/22/32,2032-06-22,1.6850471283884405,NO ACTION,0.7635102162816948,0.9985953162368393,0.5565110317809105,0.5353556141829772,0.7937206321091236,36.29242263877301,,
2025-09-29,BE0000355645,BGB 1.4 06/22/53,2053-06-22,-2.557695524170697,NO ACTION,-0.5105003395198205,0.9994069521468635,-0.4297604361801933,0.5011287631499862,-0.5867766911202527,124.4309315939941,,
2025-09-29,BE0000356650,BGB 2 3/4 04/22/39,2039-04-22,0.1792786093594571,NO ACTION,-0.022528635613113336,0.9973430397930133,-0.7887345368026782,0.7845050312792863,-0.43703098681794117,78.03374651882125,,
2025-09-29,BE0000357666,BGB 3 06/22/33,2033-06-22,1.0298835082318831,NO ACTION,-0.03824590744113684,0.9979573286894484,-0.22101307359787994,0.2576216212591961,-0.2819788841408003,42.85927864671033,,
2025-09-29,BE0000358672,BGB 3.3 06/22/54,2054-06-22,-0.4545311748903486,NO ACTION,0.01870891530456717,0.9978996511529964,0.21602012161148287,-1.7191172621802386,0.21765908952589066,128.19859055762174,,
2025-09-29,BE0000359688,BGB 3.45 06/22/43,2043-06-22,0.0885454506713614,NO ACTION,-0.07101712702825952,0.9978322055897395,-0.2355047374516731,-0.5439435665732223,-0.39696629833772157,97.6951652140685,,
2025-09-29,BE0000360694,BGB 2.85 10/22/34,2034-10-22,3.4625600449276845,WEAK BUY,0.9482795942664409,0.9966061617525726,1.3858575798624442,0.3305304604988942,1.0922387518668797,54.4371180135192,,
2025-09-29,BE0000361700,BGB 3 1/2 06/22/55,2055-06-22,1.888336754884648,NO ACTION,0.6082336434564277,0.9968421255615704,0.48038766961868895,0.4390780938395343,0.6745140134559006,131.9921253409685,,
2025-09-29,BE0000362716,BGB 2.7 10/22/29,2029-10-22,-1.2694609880985332,NO ACTION,-1.2305897878226483e-18,0.9964808803949956,0.0019710849128909006,0.6078441658233557,0.25106198387941864,12.4763303399406,,
2025-09-29,BE0000363722,BGB 3.1 06/22/35,2035-06-22,4.426108698768509,MODERATE BUY,1.3390283456154766,0.9977116274011674,1.605450520523708,-0.05093039040990534,1.3008550406003714,59.75778547057897,,
2025-09-29,BE0000364738,BGB 3.45 06/22/42,2042-06-22,2.302598983469693,WEAK BUY,1.1121899526107641,0.9991095016435213,0.8181929880128859,-0.257881626748365,0.9572115562954356,95.60282867196896,,
2025-09-29,BE0000365743,BGB 2.6 10/22/30,2030-10-22,1.7651536520673083,WEAK BUY,0.8295826510064348,0.9983798289427569,0.8660428612347784,-1.17210411817747,0.8245317777213853,23.603968996168984,,
2025-09-29,DE0001030716,OBL 0 10/10/25,2025-10-10,13.651802036695845,STRONG BUY,1.9382238784849297,0.9022727747508007,1.6563609151961183,-0.11840702823645717,1.6092551457665223,-6.815645335089693,,
2025-09-29,DE0001030724,DBR 0 08/15/50,2050-08-15,-3.393553001061811,MODERATE SELL,-1.5840855980641833,0.9897090294742846,-1.6676223543378768,0.7610266907065129,-1.4969911709095027,26.735090250601463,,
2025-09-29,DE0001030732,DBR 0 08/15/31,2031-08-15,-5.568288455612471,STRONG SELL,-1.422296090781054,0.9909937055273713,-1.5530034037175267,-0.9721708130185712,-1.5482569756917852,-11.754534202643836,,
2025-09-29,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-3.5946762287864047,MODERATE SELL,-0.8992404253926013,0.980626751104351,-1.433198628037869,-2.335986365770274,-1.4765684660607963,-18.972298363387925,,
2025-09-29,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-1.0941287831058943,WEAK SELL,-0.22960277062614518,0.9933034753524439,-0.8351815832619794,-1.7160031187146296,-0.8530518314294412,33.43881187518887,,
2025-09-29,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,2.252539468188683,STRONG BUY,1.7417623390012678,0.9943513674694093,1.2495917063604904,1.6987373670001926,1.6995977599623573,25.964048435645264,,
2025-09-29,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,1.303503704358679,WEAK BUY,1.1827299365875057,0.9945452607973225,1.2358920287870794,-0.06538581556800048,1.1130893582345343,28.30463350468405,,
2025-09-29,DE0001102481,DBR 0 08/15/50,2050-08-15,-1.936795323954985,WEAK SELL,-0.7259780588064794,0.9891572093778067,-1.3419474853817603,0.7610266907065129,-0.9589445307221488,28.19184792770829,,
2025-09-29,DE0001102515,DBR 0 05/15/35,2035-05-15,0.5028518694410229,WEAK BUY,1.226682936496848,0.9982882148737829,1.2240754249760646,-0.66181417989886,1.1330926891323574,2.6788321016538026,,
2025-09-29,DE0001102531,DBR 0 02/15/31,2031-02-15,-4.684506947485989,WEAK SELL,-0.9709867863397957,0.9933952690428429,-0.8765544410259628,1.3502459589528295,-0.9526642026099803,-12.02232067005676,,
2025-09-29,DE0001102549,DBR 0 05/15/36,2036-05-15,1.7180353257301872,MODERATE SELL,-1.3820774656903152,0.9968025437859722,-1.2129801024689628,0.8738573212233087,-1.262857473018202,6.026757119578536,,
2025-09-29,DE0001102564,DBR 0 08/15/31,2031-08-15,-4.738873342939176,MODERATE SELL,-0.9987493723311792,0.9909159980298708,-1.397449715403192,-0.9721708130185712,-1.284214128978454,-10.92511908997054,,
2025-09-29,DE0001102572,DBR 0 08/15/52,2052-08-15,-3.401202952827962,MODERATE SELL,-1.5885918254132156,0.9961632466601813,-1.605514621722623,1.3490024913077314,-1.4825738434108513,29.703469867609524,,
2025-09-29,DE0001102580,DBR 0 02/15/32,2032-02-15,-3.729477505991655,NO ACTION,-0.48329421866497296,0.9957706163878609,-0.8740942283252024,0.7302862151420741,-0.6998686159320122,-8.756149932406972,,
2025-09-29,DE0001102598,DBR 1 05/15/38,2038-05-15,3.3927910710529314,NO ACTION,-0.025240479271436286,0.9952667283898836,-0.6575154694916678,-0.08282648403425366,-0.4146279095830988,11.827580650386473,,
2025-09-29,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-2.776964253751004,NO ACTION,0.003113439095486633,0.9970557005021338,0.8622514375520997,0.053239170424269636,0.40450467413438407,-6.667623179206643,,
2025-09-29,DE0001102614,DBR 1.8 08/15/53,2053-08-15,-0.1181333319390987,NO ACTION,0.34531031758958,0.9930215655313767,0.8900762746899789,-1.7160031187146296,0.5797927645141454,34.414807326355664,,
2025-09-29,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,-0.4624901772535637,MODERATE BUY,1.1850160654875002,0.9943994676813461,1.2552409276476815,0.5933545472640867,1.222214305599545,-8.069067654893516,,
2025-09-29,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-2.572595142315535,STRONG SELL,-2.4719422985845347,0.9981148705867451,-1.6764016065097676,-0.2112876720038311,-1.9971098824149334,-2.266712022570104,,
2025-09-29,DE0001135275,DBR 4 01/04/37,2037-01-04,1.5583648197976858,MODERATE SELL,-1.5114377313257572,0.996079435143407,-1.2079543597429236,1.446409985842626,-1.3282620748972063,7.208157311360009,,
2025-09-29,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,3.0313727012128684,NO ACTION,-0.31805082677420726,0.9944925354949676,-0.557472436584726,1.3575248817260555,-0.5230239951523276,13.73659881755385,,
2025-09-29,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,4.489058608711648,WEAK BUY,0.8629226730329306,0.9939907390335293,1.0128509989210681,0.13903958738655478,0.9072581162974656,17.151807960104552,,
2025-09-29,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,4.801994685082416,MODERATE BUY,1.1164541172393425,0.9931157169721591,0.8815455714039523,1.3197351323263757,1.2043670178107884,21.244710594642,,
2025-09-29,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,2.923661530838295,WEAK SELL,-0.4053151936664207,0.9928587795604544,-1.020849707349233,-0.7646473763754187,-0.8331678082628101,22.987276629761304,,
2025-09-29,DE0001141828,OBL 0 10/10/25,2025-10-10,11.582945827987183,MODERATE BUY,1.5978468141531768,0.913925984839441,1.6013178687095888,-0.11840702823645717,1.4192072694386129,-8.884501543798352,,
2025-09-29,DE0001141836,OBL 0 04/10/26,2026-04-10,0.6650643326766144,NO ACTION,-0.19840970500595573,0.9876833493372906,-0.6261014179341865,0.8573394814843838,-0.4796458652510733,-18.524896206055576,,
2025-09-29,DE0001141844,OBL 0 10/09/26,2026-10-09,0.3805057042992317,NO ACTION,-0.24522650655535885,0.9850475090200361,-0.7627443274579175,0.23096119531664602,-0.5427329420735019,-17.543280503403384,,
2025-09-29,DE0001141851,OBL 0 04/16/27,2027-04-16,0.4225213410983812,NO ACTION,-0.2383139144430968,0.9852122930287556,-0.5455420900632313,-0.09795226246568199,-0.4936124656033975,-16.198326436413506,,
2025-09-29,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-3.313895595743489,MODERATE SELL,-0.8530451957801902,0.9840499272295118,-1.4108713552398737,-2.335986365770274,-1.446820059372166,-18.69151773034501,,
2025-09-29,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-4.826072155878425,WEAK SELL,-1.101834945460904,0.9868950926274651,-1.1246567814344786,-0.3728443291139259,-1.1549956535051056,-18.97841084531819,,
2025-09-29,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-2.7147978487307505,WEAK SELL,-1.1528167795990543,0.9889867369931604,-1.0342418583350494,-0.19712472726027486,-1.1254199373042701,-15.599484936618037,,
2025-09-29,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,-2.122113298143679,WEAK SELL,-0.4676106939856525,0.9868006250852422,-0.74861916789345,-2.3954671882029506,-1.0675194096258236,-13.843752551634967,,
2025-09-29,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,-0.7691939697233732,WEAK BUY,1.0965072778078433,0.9914334390819388,1.2251180664888013,-0.6290289981648612,1.0648124624190316,-11.292146358103023,,
2025-09-29,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,-0.5476114425786758,MODERATE BUY,1.352680137239984,0.9922498703029373,1.2218384850032844,1.2958995459597014,1.4202872335839907,-9.837480779239597,,
2025-09-29,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,-0.0552107991896306,WEAK BUY,1.392996172716668,0.9935679734606826,1.0620004879275229,-0.2217646242780026,1.1717669204456829,-8.213938028256244,,
2025-09-29,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,-0.2486779640623169,MODERATE BUY,1.2942007908173465,0.9935009544613466,1.3708372230395662,-0.6217226686124104,1.2094367631657266,-8.175974327626449,,
2025-09-29,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,0.0369765700156961,WEAK BUY,0.43667827697818334,0.9963030617953029,0.8776572557827165,1.1467787153018012,0.8220028169936563,35.960081617988834,,
2025-09-29,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,0.0116802160454696,NO ACTION,0.4217773827534873,0.9930154229780702,0.8326930772526406,-2.091227014546363,0.6028764364545367,38.60535234104315,,
2025-09-29,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,5.47628617847101,MODERATE BUY,1.6627449064558637,0.9956186125724623,1.5526633711283724,0.03004875670424219,1.4580972705461377,19.79035800226023,,
2025-09-29,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-0.9247257080592556,NO ACTION,-0.4901648690399268,0.994782761954254,-0.6619956684766994,-0.30939257346499865,-0.6956436981902373,-3.677927902401876,,
2025-09-29,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,-0.4757067690776697,NO ACTION,0.04983883526652874,0.9973667644267846,0.6076152103304351,-0.5649366131489009,0.3463200962761402,-2.120793720874227,,
2025-09-29,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,-0.1342145881417372,NO ACTION,0.4605276207225392,0.9981813876526048,0.9540312731772929,-0.7094801169600262,0.6587314222269796,-0.6637593192408878,,
2025-09-29,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,-0.0681420924241631,NO ACTION,0.5399883947406384,0.9979163323404354,0.9889186900974056,-0.18740818393453199,0.7098604709858088,0.4889405027251616,,
2025-09-29,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,-0.1549314366300627,NO ACTION,0.435612914561982,0.9969360116893885,0.6024757248939154,-0.1741375685326545,0.544498090463665,1.495919558596699,,
2025-09-29,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,0.6052443809928323,MODERATE BUY,1.3498232558264212,0.998308578155485,1.0572422512057615,0.9246732403905283,1.3084441531832447,3.321372806287985,,
2025-09-29,DE000BU35025,OBL 2.1 04/12/29,2029-04-12,-2.434497533967308,MODERATE SELL,-0.8287599414631212,0.9899913555662472,-0.9217018717007015,-2.3954671882029506,-1.3048357712574739,-14.156136787458598,,
2025-09-29,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,-1.5233372839460282,WEAK SELL,-1.2100731854970164,0.9951519931728562,-0.9924561566589521,-0.30939257346499865,-1.1634840832506035,-4.276539478288648,,
2025-09-29,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,-0.4259262431960884,NO ACTION,0.10970639550652052,0.996701015200754,0.45990134365328306,-0.1741375685326545,0.33471360304784403,1.2249247520306732,,
2025-09-29,ES0000011868,SPGB 6 01/31/29,2029-01-31,-6.116848386506522,STRONG SELL,-2.129954853448248,0.9955785049664402,-1.7364198434065674,1.5823796381732769,-1.8004108463075341,3.471990542478252,,
2025-09-29,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,3.476747018468373,NO ACTION,0.32269255941769914,0.9969121364881567,0.35075889390791304,0.5897236001288666,0.5154029406529326,82.29914776585584,,
2025-09-29,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,2.712745591232661,NO ACTION,-0.012015645456462155,0.9975955576302977,-0.7756309552860434,1.1315874726253607,-0.42786254635142607,85.69992141269479,,
2025-09-29,ES00000123C7,SPGB 5.9 07/30/26,2026-07-30,6.806841054713246,MODERATE BUY,1.5487719569756113,0.991365293459419,1.0748239253609377,0.8092278155273759,1.3953830633937025,-5.205827416235644,,
2025-09-29,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-2.113338284291117,WEAK SELL,-0.9594804115218861,0.9975411258514164,-1.4260960276723178,1.5502426538145706,-1.1054888231299518,33.243860263528546,,
2025-09-29,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,-3.4293139341958154,NO ACTION,-0.38076922053301737,0.9950781358083275,-0.8312511407109363,0.5586635420868481,-0.6343447318594552,4.113444448538355,,
2025-09-29,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-1.0245448057033428,STRONG SELL,-1.6493185551877552,0.9978183913388422,-1.6239535788993826,-0.3806747008776801,-1.5853006175144866,93.90990902493854,,
2025-09-29,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-3.504823616520106,NO ACTION,-0.42991480501253215,0.9982498983565381,-0.9748829078897377,0.5157679579985337,-0.7016500161968049,17.670865263259813,,
2025-09-29,ES00000127G9,SPGB 2.15 10/31/25,2025-10-31,5.8879844334335,MODERATE BUY,1.324138614501467,0.9231956358094621,1.5484317210292051,0.08280762769474007,1.27817650024605,-13.08872472863028,,
