Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-09,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-1.7756965080482203,NO ACTION,-0.33084270694099366,0.9952250083055226,0.8958694900864989,0.8357825632709742,-0.2695717084170888,-0.36429466441598163,N/A,N/A
2025-09-09,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-5.436373789810668,WEAK SELL,-1.0965640665530543,0.9883700959057871,0.8958694900864989,-1.0554976197015964,-0.15335281094205136,-1.0048111435301619,N/A,N/A
2025-09-09,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-0.9969141274448924,NO ACTION,0.2568124302497324,0.9960727905725919,0.8958694900864989,0.6902646091740067,0.16026652319947451,0.5044169033033987,N/A,N/A
2025-09-09,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,0.6304807672445278,WEAK BUY,1.3799027765618068,0.9955594873525012,0.8958694900864989,0.5460902692400945,0.49047970835216,1.0676508932571616,N/A,N/A
2025-09-09,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-3.5756334113179946,NO ACTION,-0.6056868881499842,0.9980104602444652,0.8958694900864989,-0.6898965414136056,-0.7338994556181456,-0.7618800478268547,N/A,N/A
2025-09-09,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,-1.2389101140130876,WEAK SELL,-0.7641088519925255,0.9919555516883928,0.8958694900864989,-1.3746562366266515,-1.0069117914407333,-1.0685997168230827,N/A,N/A
2025-09-09,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,0.6579033255035398,NO ACTION,-0.7123348231217623,0.9947519474266799,0.8958694900864989,0.7979669319632269,0.007319507665818915,-0.5066927864935082,N/A,N/A
2025-09-09,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-6.470974761011206,MODERATE SELL,-1.1813625661636438,0.9918978018157305,0.8958694900864989,-1.2177190872758232,-1.1295742544248757,-1.2498159435274692,N/A,N/A
2025-09-09,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,1.0829892122054474,NO ACTION,0.5473322727553374,0.9961888090222214,0.8958694900864989,0.8922473169479322,0.6989070687665192,0.7889022375549163,N/A,N/A
2025-09-09,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-2.256561698408262,NO ACTION,-0.6124898093731845,0.9953082705589467,0.8958694900864989,-1.0226717488019146,0.3390419659154285,-0.7355693400948062,N/A,N/A
2025-09-09,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,2.323296590055492,WEAK BUY,1.2399868304478208,0.9949638927001443,0.8958694900864989,0.8441300176287604,0.5349683253308577,1.0873354684247512,N/A,N/A
2025-09-09,AT0000A2Y8G4,RAGB 1.85 05/23/49,2049-05-23,-2.6181316451134933,NO ACTION,-0.4153084795670172,0.9965624554998526,0.8958694900864989,-0.5580424015219116,-0.8795086324737039,-0.6565621756828517,N/A,N/A
2025-09-09,AT0000A308C5,RAGB 2 07/15/26,2026-07-15,2.5820161854917654,NO ACTION,0.5806808805437956,0.9938114054711761,0.8958694900864989,0.8275834024307552,-0.23696208059221216,0.6734421410573941,N/A,N/A
2025-09-09,AT0000A324S8,RAGB 2.9 02/20/33,2033-02-20,1.6096408885422129,NO ACTION,0.40931317583670634,0.9980006647412047,0.8958694900864989,0.6064877067631651,-0.20509046429228317,0.5303966875784454,N/A,N/A
2025-09-09,AT0000A33SH3,RAGB 2.9 05/23/29,2029-05-23,-3.476998586799012,MODERATE SELL,-1.454732151479328,0.9956280854954085,0.8958694900864989,-1.4550912504163418,-1.371575867465454,-1.4878097398260333,N/A,N/A
2025-09-09,AT0000A33SK7,RAGB 3.15 10/20/53,2053-10-20,7.702436118197355,STRONG BUY,1.6367120344422987,0.9967144881158705,0.8958694900864989,1.1677776509868072,1.3486612837205292,1.5017850035140496,N/A,N/A
2025-09-09,AT0000A38239,RAGB 3.45 10/20/30,2030-10-20,0.8154437169356079,NO ACTION,-0.5276520073260581,0.994307959748938,0.8958694900864989,-0.6877744040312039,-0.4089794817869472,-0.6696659353854404,N/A,N/A
2025-09-09,AT0000A39UW5,RAGB 2.9 02/20/34,2034-02-20,1.4617182516480869,NO ACTION,0.23288861557602306,0.99252458705052,0.8958694900864989,0.5360778889112046,0.686676834942884,0.5360274928951462,N/A,N/A
2025-09-09,AT0000A3D3Q8,RAGB 3.2 07/15/39,2039-07-15,1.552389344670857,NO ACTION,0.8124560146532209,0.9924136729593745,0.8958694900864989,0.5202518117407744,0.4278220218398679,0.7727020290166005,N/A,N/A
2025-09-09,AT0000A3EPP2,RAGB 2 1/2 10/20/29,2029-10-20,-0.7452253325918283,NO ACTION,0.4305067540409731,0.9957556944925731,0.8958694900864989,0.6787405083917035,0.09915882888219821,0.5761428634285839,N/A,N/A
2025-09-09,AT0000A3HU25,RAGB 2.95 02/20/35,2035-02-20,2.033841115057051,WEAK BUY,0.9152488459730356,0.9951291776208326,0.8958694900864989,0.5891224476415478,0.8743160221438997,0.914764819673554,N/A,N/A
2025-09-09,BE0000291972,BGB 5 1/2 03/28/28,2028-03-28,-2.24350125982765,NO ACTION,-0.5653819692609301,0.9954884142743492,0.8958694900864989,0.8173991713729742,-0.6169410709447872,-0.535487137884236,N/A,N/A
2025-09-09,BE0000304130,BGB 5 03/28/35,2035-03-28,-0.5989151251894782,NO ACTION,-0.680659348350053,0.9947326367261083,0.8958694900864989,1.1296142685188364,0.10856092601232752,-0.4912149212162977,N/A,N/A
2025-09-09,BE0000320292,BGB 4 1/4 03/28/41,2041-03-28,0.1120563159097827,NO ACTION,0.3005424362772889,0.9991367352845573,0.8958694900864989,-1.1647625531890402,0.21893303112820592,0.3484880340436074,N/A,N/A
2025-09-09,BE0000324336,BGB 4 1/2 03/28/26,2026-03-28,-0.2491493958210711,WEAK BUY,0.7184834861745296,0.9790210069057245,0.8958694900864989,0.9397983474573763,0.7048241542844151,0.883590090717654,N/A,N/A
2025-09-09,BE0000326356,BGB 4 03/28/32,2032-03-28,2.161286097197888,NO ACTION,0.48923135422340597,0.9986593868498326,0.8958694900864989,0.556555909211702,0.3052516479355863,0.6057042767317559,N/A,N/A
2025-09-09,BE0000331406,BGB 3 3/4 06/22/45,2045-06-22,-4.043290027247522,STRONG SELL,-1.9664598272704648,0.9981898647610551,0.8958694900864989,-1.5357083930685214,-1.5681823951828258,-1.7921231500674122,N/A,N/A
2025-09-09,BE0000333428,BGB 3 06/22/34,2034-06-22,0.8397442736571392,NO ACTION,-0.031031617766195202,0.996643203495818,0.8958694900864989,-0.789662689519927,-0.4985201170233208,-0.469662508507829,N/A,N/A
2025-09-09,BE0000335449,BGB 1 06/22/31,2031-06-22,0.0887117832921937,WEAK SELL,-1.0745670366383475,0.9956245441741699,0.8958694900864989,-0.568655504055829,-0.483860368735778,-0.9169338618020687,N/A,N/A
2025-09-09,BE0000336454,BGB 1.9 06/22/38,2038-06-22,0.1233614241431979,NO ACTION,0.3067100824464243,0.998002825615174,0.8958694900864989,-0.4845304587270706,-0.11231988463814069,0.31566404176591617,N/A,N/A
2025-09-09,BE0000337460,BGB 1 06/22/26,2026-06-22,1.204867546617027,MODERATE BUY,1.6545079448996354,0.9927845798344849,0.8958694900864989,0.6608037432799664,0.4185584720731324,1.2207768387980527,N/A,N/A
2025-09-09,BE0000338476,BGB 1.6 06/22/47,2047-06-22,-5.848411219593203,WEAK SELL,-1.1833839932381278,0.9980897128405312,0.8958694900864989,-0.6882419185422192,-0.7804791090047277,-1.051257059471389,N/A,N/A
2025-09-09,BE0000340498,BGB 2.15 06/22/66,2066-06-22,8.24615013463739,STRONG BUY,1.8633055962557603,0.9929779414436752,0.8958694900864989,1.240849091417399,2.116508392593316,1.7567500199480326,N/A,N/A
2025-09-09,BE0000341504,BGB 0.8 06/22/27,2027-06-22,-1.559734641092989,NO ACTION,-0.12520671372214937,0.9970441653150548,0.8958694900864989,-0.7265500248350202,-0.2644204890601916,-0.46048429205232755,N/A,N/A
2025-09-09,BE0000343526,BGB 2 1/4 06/22/57,2057-06-22,2.7561343773595297,WEAK BUY,0.6765802038521642,0.9990805033841711,0.8958694900864989,0.69043331781087,0.9588586613156092,0.8400735607936917,N/A,N/A
2025-09-09,BE0000344532,BGB 1.45 06/22/37,2037-06-22,0.9594461065150028,NO ACTION,0.7628467581715875,0.9976938490459225,0.8958694900864989,-0.4915112856125233,0.20236395554967343,0.5714087712252626,N/A,N/A
2025-09-09,BE0000345547,BGB 0.8 06/22/28,2028-06-22,-1.6868524210244975,NO ACTION,-0.2070388765270836,0.9907343051027974,0.8958694900864989,-0.7764244893441267,-0.8761712590906009,-0.6125929389496338,N/A,N/A
2025-09-09,BE0000346552,BGB 1 1/4 04/22/33,2033-04-22,-2.8465496738016114,STRONG SELL,-1.6955804145644509,0.9983658318310185,0.8958694900864989,-1.8312551621030404,-2.11233426386954,-1.8286443349782537,N/A,N/A
2025-09-09,BE0000347568,BGB 0.9 06/22/29,2029-06-22,0.1196318690849143,WEAK SELL,-1.2426157863576353,0.9925204144089219,0.8958694900864989,0.6617931481262128,-0.5974482228129604,-0.8626849375764709,N/A,N/A
2025-09-09,BE0000348574,BGB 1.7 06/22/50,2050-06-22,-3.650167274891743,NO ACTION,-0.7082101461655724,0.9987534181084545,0.8958694900864989,-0.29131938216645925,-0.3780847323233115,-0.6459663559230933,N/A,N/A
2025-09-09,BE0000349580,BGB 0.1 06/22/30,2030-06-22,0.7576748117750576,NO ACTION,0.5610422645279988,0.9947631561020424,0.8958694900864989,-0.6508835561739482,-0.13146903266760748,0.4393877899124629,N/A,N/A
2025-09-09,BE0000350596,BGB 0.4 06/22/40,2040-06-22,-1.5659637063467784,NO ACTION,-0.6149228160953142,0.9967211243957764,0.8958694900864989,0.9720659964159284,-0.2696768391890054,-0.5033397762592725,N/A,N/A
2025-09-09,BE0000351602,BGB 0 10/22/27,2027-10-22,-3.657063791156009,WEAK SELL,-1.4753638715640027,0.9950429563115745,0.8958694900864989,0.748973697240761,-0.931187149516716,-1.031150573887461,N/A,N/A
2025-09-09,BE0000352618,BGB 0 10/22/31,2031-10-22,-0.1436494437814346,WEAK SELL,-1.249888187034953,0.9969681263614392,0.8958694900864989,-0.8061970683346449,-0.21611355880822408,-1.0236736895731344,N/A,N/A
2025-09-09,BE0000353624,BGB 0.65 06/22/2071,2071-06-22,-5.985189950124564,MODERATE SELL,-1.2129501729794367,0.9952008761271329,0.8958694900864989,-1.6715953544492734,-1.522272703601215,-1.452922135034335,N/A,N/A
2025-09-09,BE0000354630,BGB 0.35 06/22/32,2032-06-22,2.804736274958572,WEAK BUY,0.974727264228036,0.9965525091158246,0.8958694900864989,1.1213564068927426,0.4645811999306316,1.0217843415547487,N/A,N/A
2025-09-09,BE0000355645,BGB 1.4 06/22/53,2053-06-22,-2.294447667611138,NO ACTION,-0.4151569102424287,0.9986625365608535,0.8958694900864989,0.28404167069984454,-0.20125356433373556,-0.3949199019144919,N/A,N/A
2025-09-09,BE0000356650,BGB 2 3/4 04/22/39,2039-04-22,-1.6462614981482346,WEAK SELL,-0.6587303018591781,0.9966345710356548,0.8958694900864989,-1.4416845621147951,-1.081034637938893,-1.0481429543675316,N/A,N/A
2025-09-09,BE0000357666,BGB 3 06/22/33,2033-06-22,1.5348097686152116,NO ACTION,0.2828257278006261,0.998051318157564,0.8958694900864989,-0.6186107983231169,0.05686149262344711,0.31326318299029865,N/A,N/A
2025-09-09,BE0000358672,BGB 3.3 06/22/54,2054-06-22,0.5176057179525912,NO ACTION,0.19269838653319377,0.9984402145923831,0.8958694900864989,0.7160290380825519,0.7937617841864076,0.5836354182462135,N/A,N/A
2025-09-09,BE0000359688,BGB 3.45 06/22/43,2043-06-22,0.0196672212772597,NO ACTION,0.2501383858414073,0.9994032587962886,0.8958694900864989,-0.7418100936598644,-0.5454649993376086,0.2882545890521285,N/A,N/A
2025-09-09,BE0000360694,BGB 2.85 10/22/34,2034-10-22,2.690551702029396,WEAK BUY,0.8047018646724802,0.9959993619322175,0.8958694900864989,0.6359993018711008,0.7105733958763238,0.8469579316978529,N/A,N/A
2025-09-09,BE0000361700,BGB 3 1/2 06/22/55,2055-06-22,3.267498635721523,WEAK BUY,0.7871170359844472,0.9990739494810021,0.8958694900864989,0.9356508452592489,0.8894180036452829,0.9493206275576327,N/A,N/A
2025-09-09,BE0000362716,BGB 2.7 10/22/29,2029-10-22,0.8003126710173447,NO ACTION,0.6815735218296363,0.993029408614824,0.8958694900864989,0.6025320419579986,0.5131157731108504,0.74508256654458,N/A,N/A
2025-09-09,BE0000363722,BGB 3.1 06/22/35,2035-06-22,3.8311586515324265,MODERATE BUY,1.3197437882075929,0.9962566508772546,0.8958694900864989,0.9473271616866573,1.3810922321916703,1.2923075533669617,N/A,N/A
2025-09-09,BE0000364738,BGB 3.45 06/22/42,2042-06-22,2.530353379861765,MODERATE BUY,1.6198752824882487,0.9983690913711308,0.8958694900864989,0.724761705436198,1.1651262813392385,1.3437016718570478,N/A,N/A
2025-09-09,BE0000365743,BGB 2.6 10/22/30,2030-10-22,2.653341100810671,WEAK BUY,0.8604966052218591,0.9938611047486258,0.8958694900864989,0.5689513356466867,0.5489480738336627,0.8293499962691381,N/A,N/A
2025-09-09,DE0001030716,OBL 0 10/10/25,2025-10-10,-4.965075591708928,WEAK SELL,-1.5833226408935275,0.9130136885230549,0.8958694900864989,1.6658148215797155,-0.15330998718534009,-0.9438599446603329,N/A,N/A
2025-09-09,DE0001030724,DBR 0 08/15/50,2050-08-15,-4.171052762327694,STRONG SELL,-1.5736098874990356,0.9901553723761845,0.8958694900864989,-1.8009697693800841,-2.339682677701441,-1.7965229799024816,N/A,N/A
2025-09-09,DE0001030732,DBR 0 08/15/31,2031-08-15,-4.920907532044199,MODERATE SELL,-1.3313592587578384,0.9922064023250686,0.8958694900864989,-1.4032383963934194,-0.5399392333915463,-1.277477458058348,N/A,N/A
2025-09-09,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-1.784338442210725,MODERATE SELL,-0.683853867865839,0.9803516443885822,0.8958694900864989,-2.077856693614545,-1.483534228721247,-1.295974848932041,N/A,N/A
2025-09-09,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-0.2866250081157631,NO ACTION,0.15896640126847236,0.9937811431602379,0.8958694900864989,0.8637675583787344,0.08682594600863901,0.4913731055519585,N/A,N/A
2025-09-09,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,0.5110643089654907,NO ACTION,0.5147607895357135,0.9947866836300474,0.8958694900864989,0.7623228582248287,-0.11044729583499768,0.6236839747365561,N/A,N/A
2025-09-09,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,0.1725871048724343,NO ACTION,0.36378936846498583,0.9955724594157227,0.8958694900864989,-0.8245933468284996,-0.5992907960044841,0.3431537509706798,N/A,N/A
2025-09-09,DE0001102481,DBR 0 08/15/50,2050-08-15,-2.696445071565144,MODERATE SELL,-0.915888729606698,0.9906132522480225,0.8958694900864989,-1.8009697693800841,-0.909369854910561,-1.242353341683157,N/A,N/A
2025-09-09,DE0001102515,DBR 0 05/15/35,2035-05-15,-0.2960067346123187,NO ACTION,0.19947129379524656,0.9959406263497285,0.8958694900864989,-0.91945416574207,-0.4112539346925132,0.26293783567912976,N/A,N/A
2025-09-09,DE0001102531,DBR 0 02/15/31,2031-02-15,-4.09876141829497,NO ACTION,-0.9718047812918601,0.9908068814949208,0.8958694900864989,0.8742352013393913,-0.9741367029449968,-0.7914464223554162,N/A,N/A
2025-09-09,DE0001102549,DBR 0 05/15/36,2036-05-15,1.7824925162431002,NO ACTION,-0.36147443128205997,0.9930822131914561,0.8958694900864989,-0.8171885788740832,-0.5614294091211812,-0.6482323630816871,N/A,N/A
2025-09-09,DE0001102564,DBR 0 08/15/31,2031-08-15,-3.934969195539555,WEAK SELL,-0.9001724691262664,0.988575058118272,0.8958694900864989,-1.4032383963934194,-1.2239284340215562,-1.1776195751758258,N/A,N/A
2025-09-09,DE0001102572,DBR 0 08/15/52,2052-08-15,-4.020729414624803,WEAK SELL,-1.506560972096818,0.9986820720759778,0.8958694900864989,1.4325168190969204,0.030263807119395313,-0.8953436389927159,N/A,N/A
2025-09-09,DE0001102580,DBR 0 02/15/32,2032-02-15,-2.6415980488463005,NO ACTION,-0.3345341001772736,0.9954331238117305,0.8958694900864989,1.0908430510144878,-0.9345465743255454,-0.4744207761335619,N/A,N/A
2025-09-09,DE0001102598,DBR 1 05/15/38,2038-05-15,3.1117297492447555,WEAK BUY,1.000410170432571,0.9937265467084967,0.8958694900864989,0.7926386122997839,0.08402097065135711,0.882680785774081,N/A,N/A
2025-09-09,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-2.111384881479845,WEAK SELL,-0.10265254633929409,0.9961079066632622,0.8958694900864989,-1.3095200826941351,-1.5946680692161892,-0.8241637754899278,N/A,N/A
2025-09-09,DE0001102614,DBR 1.8 08/15/53,2053-08-15,0.6339127903322606,WEAK BUY,0.5695550550993793,0.9928746701216794,0.8958694900864989,0.8637675583787344,0.9264579845786446,0.8285454037891442,N/A,N/A
2025-09-09,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,1.0328729772469345,WEAK BUY,1.2724460796911141,0.9950676824813711,0.8958694900864989,0.8402399725663742,1.131722312652108,1.1993334933747462,N/A,N/A
2025-09-09,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-2.376382737901739,STRONG SELL,-2.7780266536177636,0.99334734091964,0.8958694900864989,-1.5728697005994157,-1.9516891344079208,-2.260355724919672,N/A,N/A
2025-09-09,DE0001135275,DBR 4 01/04/37,2037-01-04,0.5512468909722825,WEAK SELL,-1.6229606553763718,0.9923866043629318,0.8958694900864989,0.7682289644966426,-0.6447378222274635,-1.0561775848425423,N/A,N/A
2025-09-09,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,1.871771645030172,NO ACTION,-0.27000251962409105,0.9913677110044536,0.8958694900864989,0.5169071622198268,0.5939319167312699,-0.29004487319267847,N/A,N/A
2025-09-09,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,1.8920036866881669,NO ACTION,-0.24927355920138974,0.9884752151625116,0.8958694900864989,-0.8599052125387084,0.21023163804138223,-0.512834514586655,N/A,N/A
2025-09-09,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,2.779361198309108,NO ACTION,0.6598783222602892,0.9942604358153422,0.8958694900864989,-0.6151111260026514,0.21639535582557531,0.5228304681582104,N/A,N/A
2025-09-09,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,1.2668044304310475,MODERATE SELL,-0.8898283217077679,0.9951363599483165,0.8958694900864989,-1.3455921295176743,-1.5056660680291976,-1.2038687018746572,N/A,N/A
2025-09-09,DE0001141828,OBL 0 10/10/25,2025-10-10,5.940636931554902,MODERATE BUY,1.500663052121171,0.9097997284085322,0.8958694900864989,1.6658148215797155,0.2907560732841044,1.3840624600251956,N/A,N/A
2025-09-09,DE0001141836,OBL 0 04/10/26,2026-04-10,0.8184589492090062,NO ACTION,0.05218148056567576,0.9900146357025255,0.8958694900864989,-0.7882648272182641,-0.10131044490046819,0.1900159171801569,N/A,N/A
2025-09-09,DE0001141844,OBL 0 10/09/26,2026-10-09,3.369471904472966,WEAK BUY,0.7735729017999023,0.9784259062132381,0.8958694900864989,0.9068867509965299,0.4561794007272136,0.8609830445503659,N/A,N/A
2025-09-09,DE0001141851,OBL 0 04/16/27,2027-04-16,4.901373693993701,WEAK BUY,1.2067736845921915,0.9725208050043884,0.8958694900864989,0.6396956956507059,0.3111761398526656,0.9755252927245041,N/A,N/A
2025-09-09,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-1.0651917733375136,WEAK SELL,-0.48048906861470175,0.985726263956003,0.8958694900864989,-2.077856693614545,-1.275676209129191,-1.1636493986718732,N/A,N/A
2025-09-09,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-2.143873847695584,WEAK SELL,-0.7855255417048728,0.9806312690572673,0.8958694900864989,-0.8484032621195196,-0.4566284204552019,-0.8447760167319469,N/A,N/A
2025-09-09,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-0.0063528708899873,WEAK SELL,-1.160882395321368,0.9861857147841577,0.8958694900864989,-0.7290986125192283,-0.2822966904078926,-0.9682873018396944,N/A,N/A
2025-09-09,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,0.6663311917707873,NO ACTION,0.1267410033014735,0.9891026148036262,0.8958694900864989,0.7719329470643339,0.25449552373833,0.47724733928705687,N/A,N/A
2025-09-09,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,1.3702310914808835,MODERATE BUY,1.4741164377215032,0.9867443978317001,0.8958694900864989,0.8672824402355349,1.0497474384914678,1.2904923087594717,N/A,N/A
2025-09-09,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,0.8570477421843119,NO ACTION,0.49180256258049165,0.9917611341839602,0.8958694900864989,-0.7960402123655983,0.7825476945980949,0.5325077448686593,N/A,N/A
2025-09-09,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,1.2241871632889385,WEAK BUY,1.3561147500695079,0.9895586441921213,0.8958694900864989,0.45219626943996616,1.2561377951679384,1.1542531772307187,N/A,N/A
2025-09-09,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,0.4372589068639474,WEAK BUY,1.0119623259319113,0.9918715103665243,0.8958694900864989,1.247624415880468,0.9198647646167916,1.1476246961970702,N/A,N/A
2025-09-09,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,1.513603788310732,NO ACTION,0.9619247581752293,0.9956657323183047,0.8958694900864989,-0.8833854382447495,1.010077009459151,0.7998692097828746,N/A,N/A
2025-09-09,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,2.556441987932012,MODERATE BUY,1.4270632166587716,0.9902756316813932,0.8958694900864989,0.8458433274558076,1.6784809621064394,1.3646482469810677,N/A,N/A
2025-09-09,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,3.82700276722737,STRONG BUY,1.7332509944988206,0.9917052878438258,0.8958694900864989,1.2005734664804035,1.206534366195389,1.5338886365758964,N/A,N/A
2025-09-09,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-0.2929410646942525,NO ACTION,0.20385897461547084,0.9945606560230617,0.8958694900864989,-0.7009050392453979,-0.6134159206879606,0.2648566677341575,N/A,N/A
2025-09-09,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,0.0306096922909684,WEAK BUY,0.666934742305624,0.9969184351540057,0.8958694900864989,0.9111481904407059,0.7575120229965117,0.8621250987466447,N/A,N/A
2025-09-09,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,0.0790461090124992,WEAK BUY,0.7362584276107634,0.995757521585758,0.8958694900864989,1.0125012760392758,0.7463743053928596,0.9214979936474021,N/A,N/A
2025-09-09,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,-0.0515020879586647,WEAK BUY,0.5494138437925019,0.9937268691439305,0.8958694900864989,1.1210972125740477,1.0932592277503694,0.9158494585921191,N/A,N/A
2025-09-09,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,-0.1870952991498797,NO ACTION,0.3553486808764619,0.9963838408242883,0.8958694900864989,-0.653385193191121,0.9195937110313332,0.488914889468144,N/A,N/A
2025-09-09,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,0.2011175911297851,NO ACTION,0.910970877123342,0.9936149528782923,0.8958694900864989,-0.6791749107333563,0.7670817975224188,0.7350713442179566,N/A,N/A
2025-09-09,DE000BU35025,OBL 2.1 04/12/29,2029-04-12,0.1133367364015836,NO ACTION,-0.9317776082821011,0.9855043859381734,0.8958694900864989,0.7719329470643339,-0.5292864960483322,-0.6985857752668726,N/A,N/A
2025-09-09,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,-0.8464964803648911,NO ACTION,-0.5884065155327466,0.9952266783923333,0.8958694900864989,-0.7009050392453979,-0.8084732226673289,-0.7681164766192438,N/A,N/A
2025-09-09,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,-0.6141210493297451,NO ACTION,-0.2558236709689004,0.9943904349591833,0.8958694900864989,-0.653385193191121,0.06316973403991241,-0.460946005237576,N/A,N/A
2025-09-09,ES0000011868,SPGB 6 01/31/29,2029-01-31,-5.386535157221776,STRONG SELL,-2.1123336506413817,0.9953877558061792,0.8958694900864989,-1.943311308974934,-2.4682767988397267,-2.120137031332153,N/A,N/A
2025-09-09,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,3.8227886600720495,NO ACTION,0.48697998113821295,0.997826373472745,0.8958694900864989,0.22535125181495833,0.5976998435456858,0.5622003717841525,N/A,N/A
2025-09-09,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,2.901007432934392,NO ACTION,0.09897462332826505,0.998750036544376,0.8958694900864989,-1.0666906571891885,-0.3361740808326664,0.21429874518628755,N/A,N/A
