Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score
2025-08-15,DE0001135176,DBR 5 1/2 01/04/31,1.2301800967450562,NO ACTION,1.3073678881939126,0.0,0.805081699829906
2025-08-15,DE0001135226,DBR 4 3/4 07/04/34,-1.6140629923366854,WEAK SELL,-1.3903988018461442,0.0,0.805081699829906
2025-08-15,DE0001135275,DBR 4 01/04/37,1.7552881079443647,NO ACTION,-0.8142707595383142,0.0,0.805081699829906
2025-08-15,DE0001135325,DBR 4 1/4 07/04/39,2.9606592362874053,NO ACTION,0.1932679745700362,0.0,0.805081699829906
2025-08-15,DE0001135366,DBR 4 3/4 07/04/40,4.101626622848254,NO ACTION,1.1469732768487473,0.0,0.805081699829906
2025-08-15,DE0001135432,DBR 3 1/4 07/04/42,3.003893174571832,NO ACTION,0.2294061119663492,0.0,0.805081699829906
2025-08-15,DE0001135481,DBR 2 1/2 07/04/44,1.1687624562176246,WEAK SELL,-1.3045324712778166,0.0,0.805081699829906
2025-08-15,DE0001141828,OBL 0 10/10/25,3.362382453251918,NO ACTION,0.7743411051432372,0.0,0.805081699829906
2025-08-15,DE0001141836,OBL 0 04/10/26,2.6696829805034312,NO ACTION,0.569719048854329,0.0,0.805081699829906
2025-08-15,DE0001141844,OBL 0 10/09/26,2.4135192657426394,NO ACTION,0.4940487933927796,0.0,0.805081699829906
2025-08-15,DE0001141851,OBL 0 04/16/27,0.6641023865663733,NO ACTION,-0.022725497921785187,0.0,0.805081699829906
2025-08-15,DE0001141869,OBL 1.3 10/15/27,-3.295724412746313,STRONG SELL,-1.1924505144694577,0.0,0.805081699829906
2025-08-15,DE000BU25000,OBL 2.2 04/13/28,-2.623220376377993,NO ACTION,-0.993794150204776,0.0,0.805081699829906
2025-08-15,DE000BU25018,OBL 2.4 10/19/28,-0.4143492066843137,NO ACTION,-0.6749575781886976,0.0,0.805081699829906
2025-08-15,DE000BU25026,OBL 2.1 04/12/29,-0.2710348994366462,NO ACTION,-0.4510379553856316,0.0,0.805081699829906
2025-08-15,DE000BU25034,OBL 2 1/2 10/11/29,0.7450011702726513,NO ACTION,1.1364547231397946,0.0,0.805081699829906
2025-08-15,DE000BU25042,OBL 2.4 04/18/30,0.7312693299327577,NO ACTION,1.114999583256327,0.0,0.805081699829906
2025-08-15,DE000BU25059,OBL 2.2 10/10/30,0.6558946178063101,NO ACTION,1.0903612161161562,0.0,0.805081699829906
2025-08-15,DE000BU27006,DBR 2.4 11/15/30,0.0454274758809374,NO ACTION,0.859682489697976,0.0,0.805081699829906
2025-08-15,DE000BU2D004,DBR 2 1/2 08/15/54,1.659934817821899,NO ACTION,1.0129833841696545,0.0,0.805081699829906
2025-08-15,DE000BU2D012,DBR 2.9 08/15/56,2.9569665949250137,WEAK BUY,1.5328913390471508,0.0,0.805081699829906
2025-08-15,DE000BU2F009,DBR 2.6 05/15/41,4.438524520259943,WEAK BUY,1.4285775670963032,0.0,0.805081699829906
2025-08-15,DE000BU2Z007,DBR 2.3 02/15/33,-0.7281462993139507,NO ACTION,-0.37278010359481684,0.0,0.805081699829906
2025-08-15,DE000BU2Z015,DBR 2.6 08/15/33,0.3665237700116236,NO ACTION,0.884625631882384,0.0,0.805081699829906
2025-08-15,DE000BU2Z023,DBR 2.2 02/15/34,0.2352681806514802,NO ACTION,0.7338573451632937,0.0,0.805081699829906
2025-08-15,DE000BU2Z031,DBR 2.6 08/15/34,0.6306065362041382,WEAK BUY,1.1879674278773489,0.0,0.805081699829906
2025-08-15,DE000BU2Z049,DBR 2 1/2 02/15/35,0.0722213566975127,NO ACTION,0.5465716804356827,0.0,0.805081699829906
2025-08-15,DE000BU2Z056,DBR 2.6 08/15/35,0.386083014308574,NO ACTION,0.9070925894157505,0.0,0.805081699829906
2025-08-15,DE000BU35025,OBL 2.1 04/12/29,-0.7026815368967085,NO ACTION,-1.1254587728217915,0.0,0.805081699829906
2025-08-15,DE000BU3Z005,DBR 2.3 02/15/33,-1.3017430882345873,NO ACTION,-1.031648846287738,0.0,0.805081699829906
2025-08-15,DE000BU3Z047,DBR 2 1/2 02/15/35,-0.345351536626322,NO ACTION,0.06692163266495357,0.0,0.805081699829906
2025-08-15,ES0000011868,SPGB 6 01/31/29,-5.031359048058929,STRONG SELL,-1.8872387632436445,0.0,0.805081699829906
2025-08-15,ES00000120N0,SPGB 4.9 07/30/40,3.8482497339700927,NO ACTION,0.43192864055161995,0.0,0.805081699829906
2025-08-15,ES00000121S7,SPGB 4.7 07/30/41,3.343013247125469,NO ACTION,0.21641424987239338,0.0,0.805081699829906
2025-08-15,ES00000123C7,SPGB 5.9 07/30/26,7.979551247150755,NO ACTION,1.7269823460606515,0.0,0.805081699829906
2025-08-15,ES0000012411,SPGB 5 3/4 07/30/32,-2.445032248316771,WEAK SELL,-0.760834863531922,0.0,0.805081699829906
2025-08-15,ES00000124C5,SPGB 5.15 10/31/28,-2.3085283262664813,NO ACTION,-0.24827218473496987,0.0,0.805081699829906
2025-08-15,ES00000124H4,SPGB 5.15 10/31/44,0.1275072655908644,NO ACTION,-1.155196531177461,0.0,0.805081699829906
2025-08-15,ES00000126D8,SPGB 4 10/31/64,-17.30030445043691,STRONG SELL,-1.8765832181544928,0.0,0.805081699829906
2025-08-15,ES00000127A2,SPGB 1.95 07/30/30,-2.964807005537377,NO ACTION,-0.6433091633117097,0.0,0.805081699829906
2025-08-15,ES00000127G9,SPGB 2.15 10/31/25,5.6701004655716645,WEAK BUY,1.2001445036737868,0.0,0.805081699829906
2025-08-15,ES00000127Z9,SPGB 1.95 04/30/26,1.2081301452533584,NO ACTION,0.18226837697694256,0.0,0.805081699829906
2025-08-15,ES00000128C6,SPGB 2.9 10/31/46,-3.774852861089912,NO ACTION,-0.23053771045813934,0.0,0.805081699829906
2025-08-15,ES00000128E2,SPGB 3.45 07/30/66,9.642564629010169,NO ACTION,1.4023600629412334,0.0,0.805081699829906
2025-08-15,ES00000128H5,SPGB 1.3 10/31/26,6.345837118908339,NO ACTION,1.354295284155974,0.0,0.805081699829906
2025-08-15,ES00000128P8,SPGB 1 1/2 04/30/27,-4.233740638964052,NO ACTION,-1.0591451596843202,0.0,0.805081699829906
2025-08-15,ES00000128Q6,SPGB 2.35 07/30/33,-0.7088198174039277,NO ACTION,-1.0690957322519576,0.0,0.805081699829906
2025-08-15,ES0000012932,SPGB 4.2 01/31/37,2.173770551158825,NO ACTION,-0.2823395688613712,0.0,0.805081699829906
2025-08-15,ES0000012A89,SPGB 1.45 10/31/27,-5.924391546268084,NO ACTION,-1.4448207858279676,0.0,0.805081699829906
2025-08-15,ES0000012B39,SPGB 1.4 04/30/28,-5.844770522534953,NO ACTION,-1.4266574334470543,0.0,0.805081699829906
2025-08-15,ES0000012B47,SPGB 2.7 10/31/48,-4.063445214509699,NO ACTION,-0.26565935824669146,0.0,0.805081699829906
2025-08-15,ES0000012B88,SPGB 1.4 07/30/28,-2.418615529862893,NO ACTION,-0.6450741590080376,0.0,0.805081699829906
2025-08-15,ES0000012E51,SPGB 1.45 04/30/29,-2.827397008149884,NO ACTION,-0.5605973033827863,0.0,0.805081699829906
2025-08-15,ES0000012E69,SPGB 1.85 07/30/35,-1.3527962552499986,WEAK SELL,-1.531138054349439,0.0,0.805081699829906
2025-08-15,ES0000012F43,SPGB 0.6 10/31/29,-1.9963134513975511,NO ACTION,-0.06033918503435527,0.0,0.805081699829906
2025-08-15,ES0000012F76,SPGB 0 1/2 04/30/30,-2.3177626365873465,NO ACTION,-0.2538306375136695,0.0,0.805081699829906
2025-08-15,ES0000012G00,SPGB 1 10/31/50,-8.468703714048331,NO ACTION,-0.8017786822859735,0.0,0.805081699829906
2025-08-15,ES0000012G26,SPGB 0.8 07/30/27,-2.8033186241531,NO ACTION,-0.7328336166990228,0.0,0.805081699829906
2025-08-15,ES0000012G34,SPGB 1 1/4 10/31/30,-1.3697986985313406,NO ACTION,0.052437149590668315,0.0,0.805081699829906
2025-08-15,ES0000012G42,SPGB 1.2 10/31/40,1.0258254810768364,NO ACTION,-0.772008642164117,0.0,0.805081699829906
2025-08-15,ES0000012G91,SPGB 0 01/31/26,1.019336895840132,NO ACTION,0.13920037614686592,0.0,0.805081699829906
2025-08-15,ES0000012H41,SPGB 0.1 04/30/31,-2.7583220488566305,NO ACTION,-0.9977971744890821,0.0,0.805081699829906
2025-08-15,ES0000012H58,SPGB 1.45 10/31/2071,5.121612881983651,NO ACTION,0.8521608873686962,0.0,0.805081699829906
2025-08-15,ES0000012I08,SPGB 0 01/31/28,-3.502913276259144,NO ACTION,-0.8924269451218634,0.0,0.805081699829906
2025-08-15,ES0000012I24,SPGB 0.85 07/30/37,2.907882759211517,NO ACTION,0.030804373288857358,0.0,0.805081699829906
2025-08-15,ES0000012I32,SPGB 0 1/2 10/31/31,-2.083813693506748,NO ACTION,-0.4876207871052671,0.0,0.805081699829906
2025-08-15,ES0000012J07,SPGB 1 07/30/42,-1.5264214264777252,WEAK SELL,-1.8606986941827044,0.0,0.805081699829906
2025-08-15,ES0000012J15,SPGB 0 01/31/27,2.659786762282323,NO ACTION,0.51342401194537,0.0,0.805081699829906
2025-08-15,ES0000012K20,SPGB 0.7 04/30/32,-1.0767708335076378,NO ACTION,0.2740739853612765,0.0,0.805081699829906
2025-08-15,ES0000012K46,SPGB 1.9 10/31/52,-1.7824817799503163,NO ACTION,0.011933562764043138,0.0,0.805081699829906
2025-08-15,ES0000012K53,SPGB 0.8 07/30/29,0.4350346958853297,WEAK BUY,1.4031738869396366,0.0,0.805081699829906
2025-08-15,ES0000012K61,SPGB 2.55 10/31/32,-0.5167031392470705,NO ACTION,-0.9312552292886079,0.0,0.805081699829906
2025-08-15,ES0000012K95,SPGB 3.45 07/30/43,4.687386024505045,NO ACTION,0.7898718039223261,0.0,0.805081699829906
2025-08-15,ES0000012L29,SPGB 2.8 05/31/26,6.587281395554216,WEAK BUY,1.4093741725130564,0.0,0.805081699829906
2025-08-15,ES0000012L52,SPGB 3.15 04/30/33,0.6906163529625076,NO ACTION,-0.06502368895482373,0.0,0.805081699829906
2025-08-15,ES0000012L60,SPGB 3.9 07/30/39,4.943909114296758,NO ACTION,0.899294656054174,0.0,0.805081699829906
2025-08-15,ES0000012L78,SPGB 3.55 10/31/33,1.6175164722594104,NO ACTION,0.6000116420035764,0.0,0.805081699829906
2025-08-15,ES0000012M51,SPGB 3 1/2 05/31/29,-0.0080136763089271,NO ACTION,1.136487651590038,0.0,0.805081699829906
2025-08-15,ES0000012M77,SPGB 2 1/2 05/31/27,-0.0830831676851966,NO ACTION,-0.11228651948403111,0.0,0.805081699829906
2025-08-15,ES0000012M85,SPGB 3 1/4 04/30/34,2.37747700325955,WEAK BUY,1.1452706108257722,0.0,0.805081699829906
2025-08-15,ES0000012M93,SPGB 4 10/31/54,5.581297639595036,NO ACTION,0.9081044560713246,0.0,0.805081699829906
2025-08-15,ES0000012N35,SPGB 3.45 10/31/34,2.31618113627804,NO ACTION,1.1012918515875576,0.0,0.805081699829906
2025-08-15,ES0000012N43,SPGB 3.1 07/30/31,1.0989798371928077,WEAK BUY,1.9197416901743263,0.0,0.805081699829906
2025-08-15,ES0000012O00,SPGB 2.7 01/31/30,-0.04549606265007,NO ACTION,1.1139256986914596,0.0,0.805081699829906
2025-08-15,ES0000012O59,SPGB 2.4 05/31/28,-0.5221363210142949,NO ACTION,-0.21244445220035119,0.0,0.805081699829906
2025-08-15,ES0000012O67,SPGB 3.15 04/30/35,1.8264787772381224,NO ACTION,0.749938600427922,0.0,0.805081699829906
2025-08-15,ES0000012O75,SPGB 3 1/2 01/31/41,6.825549198553475,WEAK BUY,1.7019297126962831,0.0,0.805081699829906
2025-08-15,FR0000187635,FRTR 5 3/4 10/25/32,1.809541402167305,STRONG SELL,-1.6136299995619772,0.0,0.805081699829906
2025-08-15,FR0000571150,FRTR 6 10/25/25,10.538781302995591,STRONG BUY,2.8698836059330275,0.0,0.805081699829906
2025-08-15,FR0000571218,FRTR 5 1/2 04/25/29,-0.1424197177130075,NO ACTION,0.19940567512919696,0.0,0.805081699829906
2025-08-15,FR0010070060,FRTR 4 3/4 04/25/35,3.1811185669543107,NO ACTION,-0.39731594868314096,0.0,0.805081699829906
2025-08-15,FR0010171975,FRTR 4 04/25/55,4.056599914570683,NO ACTION,0.6416176391645769,0.0,0.805081699829906
2025-08-15,FR0010371401,FRTR 4 10/25/38,0.556491291924857,NO ACTION,0.7273196795711238,0.0,0.805081699829906
2025-08-15,FR0010773192,FRTR 4 1/2 04/25/41,-2.1280935129634315,NO ACTION,0.018886145068256754,0.0,0.805081699829906
2025-08-15,FR0010870956,FRTR 4 04/25/60,8.033760906976596,WEAK BUY,1.3534302700875627,0.0,0.805081699829906
2025-08-15,FR0010916924,FRTR 3 1/2 04/25/26,-0.3030796136008415,NO ACTION,0.16652845387969226,0.0,0.805081699829906
2025-08-15,FR0011317783,FRTR 2 3/4 10/25/27,-3.987552702612389,NO ACTION,-0.7521735461186713,0.0,0.805081699829906
2025-08-15,FR0011461037,FRTR 3 1/4 05/25/45,-6.117734289631642,NO ACTION,-1.0339378564925492,0.0,0.805081699829906
2025-08-15,FR0011883966,FRTR 2 1/2 05/25/30,-0.9430107533785836,NO ACTION,-0.9142213818020882,0.0,0.805081699829906
2025-08-15,FR0012938116,FRTR 1 11/25/25,4.598218495158992,WEAK BUY,1.3886387166836074,0.0,0.805081699829906
2025-08-15,FR0012993103,FRTR 1 1/2 05/25/31,-0.2304631509949004,NO ACTION,-0.6594425609973692,0.0,0.805081699829906
2025-08-15,FR0013131877,FRTR 0 1/2 05/25/26,-0.2273242519226777,NO ACTION,0.18541761403990384,0.0,0.805081699829906
2025-08-15,FR0013154028,FRTR 1 3/4 05/25/66,4.217745977965564,NO ACTION,0.6704587656784431,0.0,0.805081699829906
2025-08-15,FR0013154044,FRTR 1 1/4 05/25/36,3.6071561647937775,NO ACTION,1.5323578718960635,0.0,0.805081699829906
2025-08-15,FR0013200813,FRTR 0 1/4 11/25/26,-0.6773651628854873,NO ACTION,0.07320252249379137,0.0,0.805081699829906
2025-08-15,FR0013234333,FRTR 1 3/4 06/25/39,-4.045912469735825,NO ACTION,-0.48720599238590123,0.0,0.805081699829906
2025-08-15,FR0013250560,FRTR 1 05/25/27,-4.018915278270483,NO ACTION,-0.7599936225003177,0.0,0.805081699829906
2025-08-15,FR0013257524,FRTR 2 05/25/48,-5.834047346352023,NO ACTION,-1.1285615569432774,0.0,0.805081699829906
2025-08-15,FR0013286192,FRTR 0 3/4 05/25/28,-2.303530554061964,NO ACTION,-0.3322723883306335,0.0,0.805081699829906
2025-08-15,FR0013313582,FRTR 1 1/4 05/25/34,3.669324658420919,NO ACTION,0.03562500718913628,0.0,0.805081699829906
2025-08-15,FR0013341682,FRTR 0 3/4 11/25/28,-0.6253919217653596,NO ACTION,-0.47241163260682006,0.0,0.805081699829906
2025-08-15,FR0013404969,FRTR 1 1/2 05/25/50,-2.786561704803603,NO ACTION,-0.5831376285801555,0.0,0.805081699829906
2025-08-15,FR0013407236,FRTR 0 1/2 05/25/29,0.2826378369647884,NO ACTION,0.7906633492158368,0.0,0.805081699829906
2025-08-15,FR0013451507,FRTR 0 11/25/29,-1.6390279958723504,WEAK SELL,-1.8823856489517634,0.0,0.805081699829906
2025-08-15,FR0013480613,FRTR 0 3/4 05/25/52,-4.205584925152067,NO ACTION,-0.8371073958955136,0.0,0.805081699829906
2025-08-15,FR0013508470,FRTR 0 02/25/26,-4.283329941599089,NO ACTION,-0.8259238855692366,0.0,0.805081699829906
2025-08-15,FR0013515806,FRTR 0 1/2 05/25/40,-3.4910757598999425,NO ACTION,-0.3407904533031894,0.0,0.805081699829906
2025-08-15,FR0013516549,FRTR 0 11/25/30,-0.8364197699154374,NO ACTION,-1.2532887736018696,0.0,0.805081699829906
2025-08-15,FR0014001NN8,FRTR 0 1/2 05/25/2072,-8.97671351727054,STRONG SELL,-1.6910204263492519,0.0,0.805081699829906
2025-08-15,FR0014002JM6,FRTR 0 1/2 06/25/44,-9.654526047924492,STRONG SELL,-1.9672597919984296,0.0,0.805081699829906
2025-08-15,FR0014002WK3,FRTR 0 11/25/31,0.167031449076866,NO ACTION,-0.26989212881649066,0.0,0.805081699829906
2025-08-15,FR0014003513,FRTR 0 02/25/27,-4.376779994970187,NO ACTION,-0.8492251144988294,0.0,0.805081699829906
2025-08-15,FR0014004J31,FRTR 0 3/4 05/25/53,-2.6829252473159784,NO ACTION,-0.5645892872872931,0.0,0.805081699829906
2025-08-15,FR0014007L00,FRTR 0 05/25/32,1.5507799085322276,NO ACTION,1.0862012880831073,0.0,0.805081699829906
2025-08-15,FR0014009O62,FRTR 1 1/4 05/25/38,2.333545211261594,NO ACTION,1.1962654125520882,0.0,0.805081699829906
2025-08-15,FR001400AIN5,FRTR 0 3/4 02/25/28,-2.7348905855544885,NO ACTION,-0.43982951090358036,0.0,0.805081699829906
2025-08-15,FR001400BKZ3,FRTR 2 11/25/32,2.2809699258649374,NO ACTION,-1.1955673837064982,0.0,0.805081699829906
2025-08-15,FR001400CMX2,FRTR 2 1/2 05/25/43,-3.162490729073923,NO ACTION,-0.2540803391920811,0.0,0.805081699829906
2025-08-15,FR001400FTH3,FRTR 3 05/25/54,3.72811072412199,NO ACTION,0.5828262662909334,0.0,0.805081699829906
2025-08-15,FR001400FYQ4,FRTR 2 1/2 09/24/26,-1.8821590909585184,NO ACTION,-0.22720585736589632,0.0,0.805081699829906
2025-08-15,FR001400H7V7,FRTR 3 05/25/33,3.625334744275556,NO ACTION,-0.0033852301096654928,0.0,0.805081699829906
2025-08-15,FR001400HI98,FRTR 2 3/4 02/25/29,0.4492643494487609,WEAK BUY,1.0224418533930466,0.0,0.805081699829906
2025-08-15,FR001400L834,FRTR 3 1/2 11/25/33,4.431889086442993,NO ACTION,0.7118668201298375,0.0,0.805081699829906
2025-08-15,FR001400NBC6,FRTR 2 1/2 09/24/27,-2.96436244219117,NO ACTION,-0.4970469877428571,0.0,0.805081699829906
2025-08-15,FR001400NEF3,FRTR 3 06/25/49,-4.261561606566716,NO ACTION,-0.8471258258620601,0.0,0.805081699829906
2025-08-15,FR001400OHF4,FRTR 3 1/4 05/25/55,5.731664333617317,WEAK BUY,0.94141239561616,0.0,0.805081699829906
2025-08-15,FR001400PM68,FRTR 2 3/4 02/25/30,0.5923040405534366,WEAK BUY,1.22141094389358,0.0,0.805081699829906
2025-08-15,FR001400QMF9,FRTR 3 11/25/34,4.799263253533539,NO ACTION,1.0376540764607862,0.0,0.805081699829906
2025-08-15,FR001400WYO4,FRTR 3.6 05/25/42,0.1060209621754495,NO ACTION,0.6084453242846183,0.0,0.805081699829906
2025-08-15,FR001400X8V5,FRTR 3.2 05/25/35,5.23577516833312,WEAK BUY,1.4247526582815222,0.0,0.805081699829906
2025-08-15,FR001400XJJ3,FRTR 3 3/4 05/25/56,8.639244785190982,WEAK BUY,1.4617967840798753,0.0,0.805081699829906
2025-08-15,FR001400XLW2,FRTR 2.4 09/24/28,-0.2605420085482723,NO ACTION,0.03509684172901123,0.0,0.805081699829906
2025-08-15,FR001400Z2L7,FRTR 2.7 02/25/31,1.5612092320652025,NO ACTION,1.0964221753326222,0.0,0.805081699829906
2025-08-15,IT0001086567,BTPS 7 1/4 11/01/26,-3.2170637378742093,NO ACTION,-0.504990287097944,0.0,0.805081699829906
2025-08-15,IT0001174611,BTPS 6 1/2 11/01/27,-4.84567476497957,WEAK SELL,-0.775555600330241,0.0,0.805081699829906
2025-08-15,IT0001278511,BTPS 5 1/4 11/01/29,-8.944034359950361,STRONG SELL,-1.5375012878970074,0.0,0.805081699829906
2025-08-15,IT0001444378,BTPS 6 05/01/31,-3.269854646011737,STRONG SELL,-1.4081601217498712,0.0,0.805081699829906
2025-08-15,IT0003256820,BTPS 5 3/4 02/01/33,5.927577089313616,NO ACTION,0.7675712920997456,0.0,0.805081699829906
2025-08-15,IT0003535157,BTPS 5 08/01/34,4.082734762003796,NO ACTION,0.1480346842086877,0.0,0.805081699829906
2025-08-15,IT0003934657,BTPS 4 02/01/37,0.1445945873676635,NO ACTION,-0.10935799508322384,0.0,0.805081699829906
2025-08-15,IT0004286966,BTPS 5 08/01/39,0.8204689830824918,NO ACTION,0.0965315206039807,0.0,0.805081699829906
2025-08-15,IT0004532559,BTPS 5 09/01/40,0.8312554807537822,NO ACTION,0.09981737785139762,0.0,0.805081699829906
2025-08-15,IT0004644735,BTPS 4 1/2 03/01/26,2.4220112022987017,NO ACTION,0.4318436481604184,0.0,0.805081699829906
2025-08-15,IT0004889033,BTPS 4 3/4 09/01/28,-2.9175743724332577,NO ACTION,0.012120937300148446,0.0,0.805081699829906
2025-08-15,IT0004923998,BTPS 4 3/4 09/01/44,-1.4182244934472976,NO ACTION,-0.5854347124374912,0.0,0.805081699829906
2025-08-15,IT0005024234,BTPS 3 1/2 03/01/30,-6.489500223036728,NO ACTION,-0.9063512165541185,0.0,0.805081699829906
2025-08-15,IT0005083057,BTPS 3 1/4 09/01/46,-2.5514521804331736,NO ACTION,-0.26648570361601037,0.0,0.805081699829906
2025-08-15,IT0005094088,BTPS 1.65 03/01/32,-0.3529679643626764,NO ACTION,-0.3996328940075001,0.0,0.805081699829906
2025-08-15,IT0005127086,BTPS 2 12/01/25,5.088901928740794,NO ACTION,0.8749010220495069,0.0,0.805081699829906
2025-08-15,IT0005162828,BTPS 2.7 03/01/47,-4.289267541825424,NO ACTION,-0.5523271329267418,0.0,0.805081699829906
2025-08-15,IT0005170839,BTPS 1.6 06/01/26,-1.6825692495817552,NO ACTION,-0.2500607950534196,0.0,0.805081699829906
2025-08-15,IT0005177909,BTPS 2 1/4 09/01/36,0.7516478382042209,NO ACTION,0.07556674922358247,0.0,0.805081699829906
2025-08-15,IT0005210650,BTPS 1 1/4 12/01/26,-5.186533399516407,NO ACTION,-0.8321833166397081,0.0,0.805081699829906
2025-08-15,IT0005217390,BTPS 2.8 03/01/67,3.457272841116975,NO ACTION,0.7218486077570003,0.0,0.805081699829906
2025-08-15,IT0005240350,BTPS 2.45 09/01/33,0.741683525833615,NO ACTION,-0.973960143753368,0.0,0.805081699829906
2025-08-15,IT0005240830,BTPS 2.2 06/01/27,-6.934438740035231,NO ACTION,-1.1225672991173639,0.0,0.805081699829906
2025-08-15,IT0005273013,BTPS 3.45 03/01/48,-2.850292750409864,NO ACTION,-0.3156399564531679,0.0,0.805081699829906
2025-08-15,IT0005274805,BTPS 2.05 08/01/27,-5.055874062017407,NO ACTION,-0.8104765468900431,0.0,0.805081699829906
2025-08-15,IT0005321325,BTPS 2.95 09/01/38,-0.0373718828661111,NO ACTION,-0.16478987512673057,0.0,0.805081699829906
2025-08-15,IT0005323032,BTPS 2 02/01/28,-9.189571795284996,WEAK SELL,-1.4972183184946783,0.0,0.805081699829906
2025-08-15,IT0005340929,BTPS 2.8 12/01/28,-9.252339125909812,STRONG SELL,-1.6167776654809574,0.0,0.805081699829906
2025-08-15,IT0005345183,BTPS 2 1/2 11/15/25,8.760607716515738,WEAK BUY,1.4848908907364857,0.0,0.805081699829906
2025-08-15,IT0005358806,BTPS 3.35 03/01/35,1.4257574185465105,NO ACTION,-0.7442338344832505,0.0,0.805081699829906
2025-08-15,IT0005363111,BTPS 3.85 09/01/49,-2.497308364333122,NO ACTION,-0.2575799555565749,0.0,0.805081699829906
2025-08-15,IT0005365165,BTPS 3 08/01/29,-5.948259179080381,NO ACTION,-0.7671784430451356,0.0,0.805081699829906
2025-08-15,IT0005370306,BTPS 2.1 07/15/26,1.4575426017852688,NO ACTION,0.2716140140381205,0.0,0.805081699829906
2025-08-15,IT0005377152,BTPS 3.1 03/01/40,0.3857910114839882,NO ACTION,-0.03588307835069436,0.0,0.805081699829906
2025-08-15,IT0005383309,BTPS 1.35 04/01/30,-4.95109132451757,NO ACTION,-0.5107702908490847,0.0,0.805081699829906
2025-08-15,IT0005390874,BTPS 0.85 01/15/27,-5.977715046058767,WEAK SELL,-0.9636243461167417,0.0,0.805081699829906
2025-08-15,IT0005398406,BTPS 2.45 09/01/50,-3.316923090569162,NO ACTION,-0.39239280739127175,0.0,0.805081699829906
2025-08-15,IT0005402117,BTPS 1.45 03/01/36,2.774880007165919,NO ACTION,0.6918976740690572,0.0,0.805081699829906
2025-08-15,IT0005403396,BTPS 0.95 08/01/30,-2.677945904016425,NO ACTION,0.07373813897705987,0.0,0.805081699829906
2025-08-15,IT0005413171,BTPS 1.65 12/01/30,-1.0218400663826015,NO ACTION,-0.6308985551003048,0.0,0.805081699829906
2025-08-15,IT0005416570,BTPS 0.95 09/15/27,-6.729613179569264,NO ACTION,-1.0885391051513962,0.0,0.805081699829906
2025-08-15,IT0005419848,BTPS 0 1/2 02/01/26,0.7274740332591918,NO ACTION,0.15032585643832935,0.0,0.805081699829906
2025-08-15,IT0005421703,BTPS 1.8 03/01/41,-0.0834943535382137,NO ACTION,-0.17884001996012536,0.0,0.805081699829906
2025-08-15,IT0005422891,BTPS 0.9 04/01/31,-0.4014505233954395,NO ACTION,-0.4163959658000337,0.0,0.805081699829906
2025-08-15,IT0005425233,BTPS 1.7 09/01/51,-10.831961982042785,STRONG SELL,-1.6284904422652073,0.0,0.805081699829906
2025-08-15,IT0005433195,BTPS 0.95 03/01/37,0.6245690750944846,NO ACTION,0.03685514074029249,0.0,0.805081699829906
