Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-08-15,DE0001102572,DBR 0 08/15/52,-4.143906616945234,WEAK SELL,-1.3137721163933003,0.9867788885340703,0.7724533767541193,3.230535475786458,-0.2637206645046455,-1.1876111659739186,N/A,N/A
2025-08-15,DE0001102580,DBR 0 02/15/32,-3.2233923136531537,WEAK SELL,-0.3756054396620695,0.9811836419100953,0.7724533767541193,2.657054414088646,-0.5876131090048548,-0.8309318180360646,N/A,N/A
2025-08-15,DE0001102598,DBR 1 05/15/38,3.2760585870095067,NO ACTION,0.4570128122194213,0.9726623655076714,0.7724533767541193,1.8306181017084802,0.2541535728668868,0.6572261983505531,N/A,N/A
2025-08-15,DE0001102606,DBR 1.7 08/15/32,-2.1336551680974605,STRONG SELL,-1.9877156757332286,0.9840664222888029,0.7724533767541193,2.851892496591077,-2.052634250021572,-1.605521849330195,N/A,N/A
2025-08-15,DE0001102614,DBR 1.8 08/15/53,0.5100749893986247,WEAK BUY,0.5522021566597437,0.9629791010937158,0.7724533767541193,1.9447885846021782,0.9422160166106354,0.8167699397254411,N/A,N/A
2025-08-15,DE0001135176,DBR 5 1/2 01/04/31,1.2301800967450562,WEAK BUY,1.3076844414417708,0.962151225722132,0.7724533767541193,1.7984894434763627,1.2436303388602088,1.0725094401222774,N/A,N/A
2025-08-15,DE0001135226,DBR 4 3/4 07/04/34,-1.6140629923366854,MODERATE SELL,-1.3907354593857066,0.9885881924624708,0.7724533767541193,3.242037115254721,-1.326838472178473,-1.3810653561093236,N/A,N/A
2025-08-15,DE0001135275,DBR 4 01/04/37,1.7552881079443647,NO ACTION,-0.8144679190799362,0.9807042325340214,0.7724533767541193,1.7937741123369795,-0.02511431650603852,-0.7109789684521626,N/A,N/A
2025-08-15,DE0001135325,DBR 4 1/4 07/04/39,2.9606592362874053,NO ACTION,0.1933147705833157,0.9701968603379928,0.7724533767541193,1.1731381916613557,0.6531056898414336,0.5078527534018629,N/A,N/A
2025-08-15,DE0001135366,DBR 4 3/4 07/04/40,4.101626622848254,WEAK BUY,1.1472509937173285,0.9719854330153536,0.7724533767541193,1.7866339129316897,0.7487550506655146,0.9428973395104814,N/A,N/A
2025-08-15,DE0001135432,DBR 3 1/4 07/04/42,3.003893174571832,NO ACTION,0.22946165811405347,0.9607371603200007,0.7724533767541193,1.2494720165534,0.231564087176221,0.4672631819797887,N/A,N/A
2025-08-15,DE0001135481,DBR 2 1/2 07/04/44,1.1687624562176246,MODERATE SELL,-1.3048483379856106,0.9593778237589471,0.7724533767541193,2.9322640209047854,-1.4011443714569736,-1.302685359942674,N/A,N/A
2025-08-15,DE0001141828,OBL 0 10/10/25,3.362382453251918,WEAK BUY,0.7745285965096664,0.734939283425276,0.7724533767541193,3.37699385282599,0.2364784144900315,1.0389246551769726,N/A,N/A
2025-08-15,DE0001141836,OBL 0 04/10/26,2.6696829805034312,NO ACTION,0.5698569950414046,0.9662634673382584,0.7724533767541193,1.6437376572186233,0.3006954444482564,0.6627881404468221,N/A,N/A
2025-08-15,DE0001141844,OBL 0 10/09/26,2.4135192657426394,NO ACTION,0.4941684175257885,0.9565415620492691,0.7724533767541193,2.113832681835872,0.67717649436018,0.7896086495013778,N/A,N/A
2025-08-15,DE0001141851,OBL 0 04/16/27,0.6641023865663733,NO ACTION,-0.022731000451135425,0.9370950166094851,0.7724533767541193,1.4926726753593873,0.2085950230795272,-0.39595038169525043,N/A,N/A
2025-08-15,DE0001141869,OBL 1.3 10/15/27,-3.295724412746313,MODERATE SELL,-1.1927392427506662,0.9231975475454365,0.7724533767541193,4.3988785739731995,-0.9988895827898377,-1.4892917782425539,N/A,N/A
2025-08-15,DE000BU25000,OBL 2.2 04/13/28,-2.623220376377993,WEAK SELL,-0.9940347777808322,0.9406399235638243,0.7724533767541193,1.7597846067985858,-0.4610947810498203,-0.8259839088298954,N/A,N/A
2025-08-15,DE000BU25018,OBL 2.4 10/19/28,-0.4143492066843137,NO ACTION,-0.6751210058018977,0.948206041457862,0.7724533767541193,1.5092827622532603,-0.7101746424880819,-0.7163953848120915,N/A,N/A
2025-08-15,DE000BU25026,OBL 2.1 04/12/29,-0.2710348994366462,NO ACTION,-0.45114716529584425,0.9478831580181099,0.7724533767541193,1.7411728687509902,0.23260103503260532,-0.5800680816241773,N/A,N/A
2025-08-15,DE000BU25034,OBL 2 1/2 10/11/29,0.7450011702726513,WEAK BUY,1.1367298931488656,0.9625169869811544,0.7724533767541193,1.907973915622284,0.9620122592605338,0.9961390124764861,N/A,N/A
2025-08-15,DE000BU25042,OBL 2.4 04/18/30,0.7312693299327577,WEAK BUY,1.1152695583280934,0.9616764501244938,0.7724533767541193,1.6103852523605056,0.8056264307093132,0.9063898878993017,N/A,N/A
2025-08-15,DE000BU25059,OBL 2.2 10/10/30,0.6558946178063101,WEAK BUY,1.0906252254951665,0.9664447421284181,0.7724533767541193,0.9090419454392209,1.4408611405284169,0.8611240227665817,N/A,N/A
2025-08-15,DE000BU27006,DBR 2.4 11/15/30,0.0454274758809374,WEAK BUY,0.8598906447908907,0.9609899177855032,0.7724533767541193,2.992722500723363,0.2335115847353206,1.0075976722847704,N/A,N/A
2025-08-15,DE000BU2D004,DBR 2 1/2 08/15/54,1.659934817821899,WEAK BUY,1.0132286580387628,0.9789249155567693,0.7724533767541193,1.8003723469108808,0.9748288754365542,0.939549197483622,N/A,N/A
2025-08-15,DE000BU2D012,DBR 2.9 08/15/56,2.9569665949250137,MODERATE BUY,1.5332624983332026,0.9602522536033753,0.7724533767541193,1.9503827037861625,1.6655786880082608,1.239228706611247,N/A,N/A
2025-08-15,DE000BU2F009,DBR 2.6 05/15/41,4.438524520259943,MODERATE BUY,1.4289234688679204,0.9689920797281654,0.7724533767541193,2.69254634123281,1.2704240504179296,1.2907570639222026,N/A,N/A
2025-08-15,DE000BU2Z007,DBR 2.3 02/15/33,-0.7281462993139507,NO ACTION,-0.3728703649157468,0.9765590139675456,0.7724533767541193,1.2317110004695757,-0.3728521154339583,-0.5163030407528689,N/A,N/A
2025-08-15,DE000BU2Z015,DBR 2.6 08/15/33,0.3665237700116236,WEAK BUY,0.8848398264632971,0.991312628450486,0.7724533767541193,2.1993263358055684,0.5823816168913326,0.9168905028577095,N/A,N/A
2025-08-15,DE000BU2Z023,DBR 2.2 02/15/34,0.2352681806514802,WEAK BUY,0.7340350341888341,0.9889551172586166,0.7724533767541193,2.3539541813692213,0.9086816062035282,0.9509238480993172,N/A,N/A
2025-08-15,DE000BU2Z031,DBR 2.6 08/15/34,0.6306065362041382,WEAK BUY,1.1882550706679056,0.9870844527954638,0.7724533767541193,2.6453323787377863,1.1806240524335923,1.1932536939435219,N/A,N/A
2025-08-15,DE000BU2Z049,DBR 2 1/2 02/15/35,0.0722213566975127,NO ACTION,0.5467040219458205,0.9793878303564221,0.7724533767541193,1.3307800664705955,1.1945779443938238,0.735462097292807,N/A,N/A
2025-08-15,DE000BU2Z056,DBR 2.6 08/15/35,0.386083014308574,NO ACTION,0.907312223925578,0.981079171474254,0.7724533767541193,1.3507331794361486,0.09520232926380524,0.680145681015815,N/A,N/A
2025-08-15,DE000BU35025,OBL 2.1 04/12/29,-0.7026815368967085,WEAK SELL,-1.1257312803792163,0.9435143386650054,0.7724533767541193,1.7411728687509902,-0.960971823422061,-0.9423777458901691,N/A,N/A
2025-08-15,DE000BU3Z005,DBR 2.3 02/15/33,-1.3017430882345873,NO ACTION,-1.0318986396289165,0.9742839841709661,0.7724533767541193,1.2317110004695757,-0.7419617055470262,-0.7809807725575795,N/A,N/A
2025-08-15,DE000BU3Z047,DBR 2 1/2 02/15/35,-0.345351536626322,NO ACTION,0.06693783641323539,0.9833032560847726,0.7724533767541193,1.3307800664705955,0.28823788605810646,0.4428592836511541,N/A,N/A
2025-08-15,ES0000011868,SPGB 6 01/31/29,-4.958320461610226,STRONG SELL,-1.907241558407013,0.979449077590408,0.7724533767541193,4.174588664216383,-2.1856005622823513,-1.860317660446824,N/A,N/A
2025-08-15,ES00000120N0,SPGB 4.9 07/30/40,3.811338632620192,NO ACTION,0.4460856179431014,0.9843476790403182,0.7724533767541193,0.4076558647316364,0.42479272868253903,0.4022740703087808,N/A,N/A
2025-08-15,ES00000121S7,SPGB 4.7 07/30/41,3.2032537990279337,NO ACTION,0.1946750114479855,0.9838228926530419,0.7724533767541193,2.2351274960363963,-0.21285671420372687,0.6152156532298356,N/A,N/A
2025-08-15,ES00000123C7,SPGB 5.9 07/30/26,7.728471024775472,WEAK BUY,1.7411834299647364,0.8935097292607169,0.7724533767541193,1.4251014159517545,0.5057501075785777,1.0141215132908592,N/A,N/A
2025-08-15,ES0000012411,SPGB 5 3/4 07/30/32,-2.1581870363434845,MODERATE SELL,-0.7384883567580773,0.9964339606817776,0.7724533767541193,4.10609781154197,-1.4001784858285333,-1.3579644628298244,N/A,N/A
2025-08-15,ES00000124C5,SPGB 5.15 10/31/28,-2.261176534117668,NO ACTION,-0.2927953018147169,0.9675193840796733,0.7724533767541193,2.248285674956828,-0.5226826021409728,-0.7134546020114287,N/A,N/A
2025-08-15,ES00000124H4,SPGB 5.15 10/31/44,-0.4215043109992109,MODERATE SELL,-1.3039689021923175,0.9876510651314204,0.7724533767541193,3.144750694197332,-1.4013465706799373,-1.3463561757991798,N/A,N/A
2025-08-15,ES00000127A2,SPGB 1.95 07/30/30,-2.768932668938426,WEAK SELL,-0.5967260571471675,0.9809383068577374,0.7724533767541193,2.3078348212541675,-0.9674606194108237,-0.8914395718477598,N/A,N/A
2025-08-15,ES00000127G9,SPGB 2.15 10/31/25,5.291959768204912,MODERATE BUY,1.1738562227603195,0.7614780463997392,0.7724533767541193,4.32437060516141,-0.19572085332151637,1.3151623808071717,N/A,N/A
2025-08-15,ES00000127Z9,SPGB 1.95 04/30/26,0.9161856276538992,NO ACTION,0.15498314519027095,0.9140657370170049,0.7724533767541193,1.718857947494103,0.042690038445103266,0.5026731375243703,N/A,N/A
2025-08-15,ES00000128C6,SPGB 2.9 10/31/46,-4.62417728821309,NO ACTION,-0.4634840052115474,0.9873998529212219,0.7724533767541193,1.0370123559694393,-0.791888506019231,-0.5731796532778494,N/A,N/A
2025-08-15,ES00000128E2,SPGB 3.45 07/30/66,4.709395819928261,WEAK BUY,1.4635140295835585,0.9877882059590715,0.7724533767541193,1.5877914599793455,1.2111834613821855,1.0770083058348294,N/A,N/A
2025-08-15,ES00000128H5,SPGB 1.3 10/31/26,6.134838913383616,WEAK BUY,1.3701156367710472,0.8715850153701761,0.7724533767541193,2.564856539033859,-0.3576745270099891,1.0401564830085839,N/A,N/A
2025-08-15,ES00000128P8,SPGB 1 1/2 04/30/27,-4.371518362664244,WEAK SELL,-1.0762273937559785,0.9745673865021223,0.7724533767541193,1.3675668910568952,-0.7308858895987304,-0.819840840975649,N/A,N/A
2025-08-15,ES00000128Q6,SPGB 2.35 07/30/33,-0.4057340006420631,NO ACTION,-1.0621845907037908,0.9863234151012873,0.7724533767541193,0.761947719746715,-0.7388362276374817,-0.6987628471890392,N/A,N/A
2025-08-15,ES0000012932,SPGB 4.2 01/31/37,2.397390627297256,WEAK SELL,-0.13850637635281482,0.9832121710652417,0.7724533767541193,3.0891095145163807,-0.6814542857083623,-0.8561630880401983,N/A,N/A
2025-08-15,ES0000012A89,SPGB 1.45 10/31/27,-5.99408335153696,WEAK SELL,-1.454032036013401,0.9718016409168139,0.7724533767541193,1.3386377810350378,-0.989244137833789,-0.9731226377678575,N/A,N/A
2025-08-15,ES0000012B39,SPGB 1.4 04/30/28,-5.853253774052378,WEAK SELL,-1.421240703459263,0.9704708005143587,0.7724533767541193,1.8730866815040472,-0.8130393112463169,-1.0399358667904153,N/A,N/A
2025-08-15,ES0000012B47,SPGB 2.7 10/31/48,-5.245065598742883,NO ACTION,-0.5916718428548335,0.9888816087567878,0.7724533767541193,1.2344276298032923,-0.8653908542589809,-0.6638197185293855,N/A,N/A
2025-08-15,ES0000012B88,SPGB 1.4 07/30/28,-2.3987346790443804,NO ACTION,-0.6168764038402513,0.9755965095569443,0.7724533767541193,1.0357853670416985,-0.37703440651753517,-0.5550473842098448,N/A,N/A
2025-08-15,ES0000012E51,SPGB 1.45 04/30/29,-2.7309000446179965,NO ACTION,-0.5739606320852647,0.9800722336305254,0.7724533767541193,1.2776211268631008,-0.3942056332049366,-0.5920753028866017,N/A,N/A
2025-08-15,ES0000012E69,SPGB 1.85 07/30/35,-1.0704112527901444,WEAK SELL,-1.538046802610528,0.9733617021979871,0.7724533767541193,1.7213956608372847,-0.7796689628775053,-1.0418312042418996,N/A,N/A
2025-08-15,ES0000012F43,SPGB 0.6 10/31/29,-1.855580186091725,NO ACTION,-0.05001496700079104,0.9810513504587244,0.7724533767541193,0.8743580640547981,-0.017706156430419524,-0.28941532054841923,N/A,N/A
2025-08-15,ES0000012F76,SPGB 0 1/2 04/30/30,-2.1389987132920787,NO ACTION,-0.219662561859733,0.9762083052892323,0.7724533767541193,0.5617716998587754,-0.6748376119046134,-0.3841187594964701,N/A,N/A
2025-08-15,ES0000012G00,SPGB 1 10/31/50,-10.009375638122378,MODERATE SELL,-1.5753054391922077,0.9777842349538536,0.7724533767541193,2.1271805429828996,-1.3234105992430072,-1.2188610673224813,N/A,N/A
2025-08-15,ES0000012G26,SPGB 0.8 07/30/27,-2.906633594507396,NO ACTION,-0.7351376564713409,0.9612073243278125,0.7724533767541193,1.4615029633394097,-0.1830412322247104,-0.6441323356325521,N/A,N/A
2025-08-15,ES0000012G34,SPGB 1 1/4 10/31/30,-1.1578030295331132,NO ACTION,0.019713859007762558,0.9803145490433047,0.7724533767541193,1.5745455718283372,-0.1650841740649001,0.4303833293078738,N/A,N/A
2025-08-15,ES0000012G42,SPGB 1.2 10/31/40,0.9638144365867304,NO ACTION,-0.7312135771463847,0.9836775873078772,0.7724533767541193,1.8199580913477171,-0.514811364098633,-0.7670854587515797,N/A,N/A
2025-08-15,ES0000012G91,SPGB 0 01/31/26,0.6858331109355529,NO ACTION,0.10134692675298357,0.8956448586508234,0.7724533767541193,2.5797000080340915,0.18829846277043383,0.6761672495520292,N/A,N/A
2025-08-15,ES0000012H41,SPGB 0.1 04/30/31,-2.518837102789522,NO ACTION,-1.0118290715575258,0.9868364373116105,0.7724533767541193,1.2302061624747513,-0.7465642748942389,-0.776092105932236,N/A,N/A
2025-08-15,ES0000012H58,SPGB 1.45 10/31/2071,-1.0352883807638025,NO ACTION,0.2774735885871593,0.9873758108412891,0.7724533767541193,0.6706672835927276,0.43852929118126455,0.40334011685497007,N/A,N/A
2025-08-15,ES0000012I08,SPGB 0 01/31/28,-3.540911472611352,WEAK SELL,-0.8828255016252957,0.962104325715515,0.7724533767541193,2.1666394247003193,-0.2753291981458259,-0.8434273176254949,N/A,N/A
2025-08-15,ES0000012I24,SPGB 0.85 07/30/37,3.10486353575682,NO ACTION,0.15399589170070474,0.9783753602408116,0.7724533767541193,2.029559419304987,0.26411914687017657,0.6031400615773548,N/A,N/A
2025-08-15,ES0000012I32,SPGB 0 1/2 10/31/31,-1.8215303137212475,NO ACTION,-0.48333246531345253,0.9920968411188742,0.7724533767541193,0.9468458628545307,-0.47833016610467505,-0.5128635041784715,N/A,N/A
2025-08-15,ES0000012J07,SPGB 1 07/30/42,-1.78025161247011,STRONG SELL,-1.8657383532052294,0.9861788400362975,0.7724533767541193,2.7873375404483482,-2.0420211215574593,-1.5530573248050232,N/A,N/A
2025-08-15,ES0000012J15,SPGB 0 01/31/27,2.4867894264246644,NO ACTION,0.5206889322570756,0.9220660664800219,0.7724533767541193,2.086171708425895,0.40908040174800064,0.7477147647194832,N/A,N/A
2025-08-15,ES0000012K20,SPGB 0.7 04/30/32,-0.7969053200247345,NO ACTION,0.29324226525100433,0.9940204800912482,0.7724533767541193,1.019456536697686,-0.374573225145966,0.4084133287690727,N/A,N/A
2025-08-15,ES0000012K46,SPGB 1.9 10/31/52,-3.706006811533726,NO ACTION,-0.2739196568458919,0.9817135831732015,0.7724533767541193,2.039222081489048,0.08441544877837216,-0.585565892903767,N/A,N/A
2025-08-15,ES0000012K53,SPGB 0.8 07/30/29,0.5541212522141148,MODERATE BUY,1.3923750467181446,0.9765162384630708,0.7724533767541193,2.701574935998735,0.929881928701207,1.2281850540787713,N/A,N/A
2025-08-15,ES0000012K61,SPGB 2.55 10/31/32,-0.2239498880112123,NO ACTION,-0.932039938323318,0.9920454621796784,0.7724533767541193,0.6438317878220652,-0.5615471398544892,-0.6073419032374703,N/A,N/A
2025-08-15,ES0000012K95,SPGB 3.45 07/30/43,4.308962491602514,WEAK BUY,0.6518265101375529,0.9934055581496937,0.7724533767541193,2.085397163925511,0.5086422398291207,0.8099645538683367,N/A,N/A
2025-08-15,ES0000012L29,SPGB 2.8 05/31/26,6.309441626093241,MODERATE BUY,1.4107708437210416,0.8139244722295657,0.7724533767541193,3.1728408958009244,1.208995381358341,1.3574905858641075,N/A,N/A
2025-08-15,ES0000012L52,SPGB 3.15 04/30/33,0.9913819802703046,NO ACTION,-0.06194771059600957,0.9860562904555764,0.7724533767541193,0.5825833289410247,-0.1494894568887503,-0.25698780009911,N/A,N/A
2025-08-15,ES0000012L60,SPGB 3.9 07/30/39,4.998124623399804,WEAK BUY,0.9367582498507028,0.9797979504440856,0.7724533767541193,1.6379726269916761,0.7392813102584618,0.84676419263764,N/A,N/A
2025-08-15,ES0000012L78,SPGB 3.55 10/31/33,1.9218142380526613,NO ACTION,0.6041764132352225,0.9879410243951798,0.7724533767541193,1.5944836185208024,0.8282857612404267,0.7484223948419412,N/A,N/A
2025-08-15,ES0000012M51,SPGB 3 1/2 05/31/29,0.0963362464733279,WEAK BUY,1.1183558216746434,0.9766019025958262,0.7724533767541193,2.055409061439554,0.7382763389593517,0.9852840073912132,N/A,N/A
2025-08-15,ES0000012M77,SPGB 2 1/2 05/31/27,-0.2089460000108181,NO ACTION,-0.10699708672494256,0.9695160870784578,0.7724533767541193,2.4824082342963116,0.3045027265287232,-0.6191663336045491,N/A,N/A
2025-08-15,ES0000012M85,SPGB 3 1/4 04/30/34,2.680835651260693,WEAK BUY,1.14758241578228,0.9837819355226406,0.7724533767541193,2.342243038133389,1.0041492084846468,1.093046288548272,N/A,N/A
2025-08-15,ES0000012M93,SPGB 4 10/31/54,3.255736564339017,MODERATE BUY,1.1633933259337632,0.9818514715090663,0.7724533767541193,3.3073587521066643,1.7741847763429066,1.4081246766790005,N/A,N/A
2025-08-15,ES0000012N35,SPGB 3.45 10/31/34,2.614222621171997,WEAK BUY,1.0998921665111123,0.9788576671831093,0.7724533767541193,1.8079078417316918,1.0746338169797178,0.9838996573074322,N/A,N/A
2025-08-15,ES0000012N43,SPGB 3.1 07/30/31,1.3503799591879329,MODERATE BUY,1.9206937693702881,0.988162286964957,0.7724533767541193,2.5271725757511745,1.6156017106931913,1.4683967868047638,N/A,N/A
2025-08-15,ES0000012O00,SPGB 2.7 01/31/30,0.1152384139686972,WEAK BUY,1.1296702099218994,0.9779163565715312,0.7724533767541193,1.8766237359480749,1.1247166766255359,1.0145212456424435,N/A,N/A
2025-08-15,ES0000012O59,SPGB 2.4 05/31/28,-0.5207910367787116,NO ACTION,-0.17960835552700158,0.9679265832317411,0.7724533767541193,1.5056560800394498,0.8121028735558602,-0.4501722501012649,N/A,N/A
2025-08-15,ES0000012O67,SPGB 3.15 04/30/35,2.115117611074062,NO ACTION,0.7425680467050313,0.9731659452799905,0.7724533767541193,0.9885304420333514,1.131318300997064,0.7193784780703862,N/A,N/A
2025-08-15,ES0000012O75,SPGB 3 1/2 01/31/41,6.737956754796997,MODERATE BUY,1.6560859278166993,0.9841453603265539,0.7724533767541193,1.8703563183341598,1.790358933576261,1.28355137625595,N/A,N/A
2025-08-15,FR0000187635,FRTR 5 3/4 10/25/32,1.809541402167305,MODERATE SELL,-1.6140207081160234,0.992458719420682,0.7724533767541193,2.953604354865871,-1.8035348109452112,-1.469707523881364,N/A,N/A
2025-08-15,FR0000571150,FRTR 6 10/25/25,10.538781302995591,STRONG BUY,2.8705784914236663,0.8136356475957783,0.7724533767541193,3.4100529017087977,3.0622188588056685,2.153269980078121,N/A,N/A
2025-08-15,FR0000571218,FRTR 5 1/2 04/25/29,-0.1424197177130075,NO ACTION,0.1994539572651386,0.9674955336120583,0.7724533767541193,2.5612806821662746,0.18066166553522484,0.7077959281929957,N/A,N/A
2025-08-15,FR0010070060,FRTR 4 3/4 04/25/35,3.1811185669543107,NO ACTION,-0.39741215087314213,0.980352192385222,0.7724533767541193,1.3724273916044303,0.08556301946905776,-0.4933872259250014,N/A,N/A
2025-08-15,FR0010171975,FRTR 4 04/25/55,4.056599914570683,NO ACTION,0.641772994171683,0.9549970043718325,0.7724533767541193,0.5218741858908955,0.7600501483437946,0.5364520579099161,N/A,N/A
2025-08-15,FR0010371401,FRTR 4 10/25/38,0.556491291924857,NO ACTION,0.7274957856303887,0.9722866808790317,0.7724533767541193,1.6860777947895005,0.14620255150065684,0.6968097136699483,N/A,N/A
2025-08-15,FR0010773192,FRTR 4 1/2 04/25/41,-2.1280935129634315,NO ACTION,0.01889071797433381,0.9769620784064335,0.7724533767541193,1.1831141396477456,-0.3011347725106581,0.353051679065898,N/A,N/A
2025-08-15,FR0010870956,FRTR 4 04/25/60,8.033760906976596,WEAK BUY,1.3537579764291476,0.9867994289183624,0.7724533767541193,2.023251114802674,1.394219468311809,1.1566542414496488,N/A,N/A
2025-08-15,FR0010916924,FRTR 3 1/2 04/25/26,-0.3030796136008415,NO ACTION,0.16656877544748694,0.9685766343506422,0.7724533767541193,2.540889305747257,-0.7789411598523717,0.6651937879308701,N/A,N/A
2025-08-15,FR0011317783,FRTR 2 3/4 10/25/27,-3.987552702612389,WEAK SELL,-0.7523556700496069,0.9576968646877719,0.7724533767541193,2.292359393830814,-0.5426439031183804,-0.868752005434149,N/A,N/A
2025-08-15,FR0011461037,FRTR 3 1/4 05/25/45,-6.117734289631642,WEAK SELL,-1.0341882040722257,0.9884675353709955,0.7724533767541193,2.24177381251056,-1.3309493491353872,-1.0734772061739963,N/A,N/A
2025-08-15,FR0011883966,FRTR 2 1/2 05/25/30,-0.9430107533785836,WEAK SELL,-0.9144427424078397,0.9873163885018578,0.7724533767541193,2.4503567987922548,-0.8563931616532154,-1.0022235988633537,N/A,N/A
2025-08-15,FR0012938116,FRTR 1 11/25/25,4.598218495158992,MODERATE BUY,1.3889749480533982,0.8673665732768444,0.7724533767541193,2.8635068047297394,1.062777556827519,1.2711882441216342,N/A,N/A
2025-08-15,FR0012993103,FRTR 1 1/2 05/25/31,-0.2304631509949004,WEAK SELL,-0.6596022319563584,0.9906529356012272,0.7724533767541193,3.0220912913780116,-0.8773494515411243,-1.0379547463432466,N/A,N/A
2025-08-15,FR0013131877,FRTR 0 1/2 05/25/26,-0.2273242519226777,NO ACTION,0.1854625092438204,0.9670648242987997,0.7724533767541193,2.5325184280632227,-0.24747558748564047,0.6693645052806816,N/A,N/A
2025-08-15,FR0013154028,FRTR 1 3/4 05/25/66,4.217745977965564,NO ACTION,0.6706211039932718,0.9603928299343338,0.7724533767541193,1.3818607803369318,0.7284190751251861,0.7097213983596297,N/A,N/A
2025-08-15,FR0013154044,FRTR 1 1/4 05/25/36,3.6071561647937775,WEAK BUY,1.5327289020136075,0.9695822887995026,0.7724533767541193,1.3421230856564206,1.3125803822095532,1.0650208120588003,N/A,N/A
2025-08-15,FR0013200813,FRTR 0 1/4 11/25/26,-0.6773651628854873,NO ACTION,0.07322024703518179,0.9870468531151292,0.7724533767541193,1.6156346069167298,0.09018467673552166,0.46993124076977866,N/A,N/A
2025-08-15,FR0013234333,FRTR 1 3/4 06/25/39,-4.045912469735825,WEAK SELL,-0.4873239596701358,0.9729164347273632,0.7724533767541193,3.3184756534168134,-0.9363247403180496,-1.0498903078893511,N/A,N/A
2025-08-15,FR0013250560,FRTR 1 05/25/27,-4.018915278270483,WEAK SELL,-0.7601776399079092,0.9702872610517161,0.7724533767541193,2.2084509367196987,-0.21012962561220838,-0.8035317612262967,N/A,N/A
2025-08-15,FR0013257524,FRTR 2 05/25/48,-5.834047346352023,NO ACTION,-1.128834815778441,0.9749947550008561,0.7724533767541193,0.693341456803727,-0.870178600742615,-0.725955536517234,N/A,N/A
2025-08-15,FR0013286192,FRTR 0 3/4 05/25/28,-2.303530554061964,NO ACTION,-0.3323528415103769,0.9475577246127511,0.7724533767541193,2.2491408840231166,-0.6311401927290498,-0.7415013079018696,N/A,N/A
2025-08-15,FR0013313582,FRTR 1 1/4 05/25/34,3.669324658420919,NO ACTION,0.03563363307924152,0.9832486657664974,0.7724533767541193,1.162575112348597,0.02022122075033677,0.35794586722042554,N/A,N/A
